month,day,hour,capacity_factor
2,11,13.0,0.00794211
2,11,14.0,1.93e-05
2,11,15.0,5.33e-06
2,11,16.0,0.00614904
2,11,17.0,0.01904009
2,11,18.0,0.04955084
2,11,19.0,0.07866402
2,11,20.0,0.04554587
2,11,21.0,0.01708721
2,11,22.0,0.01409379
2,11,23.0,0.01728218
2,12,0.0,0.0143697
2,12,1.0,0.01134557
2,12,2.0,0.01191345
2,12,3.0,0.01864731
2,12,4.0,0.04102988
2,12,5.0,0.08409859
2,12,6.0,0.12657062
2,12,7.0,0.14084139
2,12,8.0,0.12266055
2,12,9.0,0.10767017
2,12,10.0,0.08339392
2,12,11.0,0.03623112
2,12,12.0,0.01710534
2,12,13.0,0.02011312
2,12,14.0,0.03464984
2,12,15.0,0.04934083
2,12,16.0,0.06248081
2,12,17.0,0.07496034
2,12,18.0,0.08069314
2,12,19.0,0.06375977
2,12,20.0,0.0299416
2,12,21.0,0.01051782
2,12,22.0,0.00909971
2,12,23.0,0.01652983
2,13,0.0,0.02605661
2,13,1.0,0.03389241
2,13,2.0,0.03740705
2,13,3.0,0.05058402
2,13,4.0,0.06740309
2,13,5.0,0.07158699
2,13,6.0,0.06119603
2,13,7.0,0.03947686
2,13,8.0,0.02518217
2,13,9.0,0.02056858
2,13,10.0,0.05160188
2,13,11.0,0.0545108
2,13,12.0,0.03821403
2,13,13.0,0.01892949
2,13,14.0,0.00862712
2,13,15.0,0.00610596
2,13,16.0,0.00633403
2,13,17.0,0.00821814
2,13,18.0,0.00804906
2,13,19.0,0.0113081
2,13,20.0,0.02120994
2,13,21.0,0.06353316
2,13,22.0,0.119326
2,13,23.0,0.1626019
2,14,0.0,0.17148174
2,14,1.0,0.13964819
2,14,2.0,0.10709708
2,14,3.0,0.09530465
2,14,4.0,0.09982135
2,14,5.0,0.0884096
2,14,6.0,0.04683973
2,14,7.0,0.01498569
2,14,8.0,0.00260627
2,14,9.0,0.00017349
2,14,10.0,0.0
2,14,11.0,0.00038137
2,14,12.0,0.00039013
2,14,13.0,0.00096679
2,14,14.0,0.00347746
2,14,15.0,0.00524738
2,14,16.0,0.0053928
2,14,17.0,0.00551638
2,14,18.0,0.00542239
2,14,19.0,0.00911789
2,14,20.0,0.0278025
2,14,21.0,0.04304468
2,14,22.0,0.04291242
2,14,23.0,0.03338761
2,15,0.0,0.02683843
2,15,1.0,0.03205118
2,15,2.0,0.04534952
2,15,3.0,0.05407292
2,15,4.0,0.05145961
2,15,5.0,0.04132787
2,15,6.0,0.0298567
2,15,7.0,0.01926448
2,15,8.0,0.00871567
2,15,9.0,0.00066314
2,15,10.0,1.264e-05
2,15,11.0,0.00054109
2,15,12.0,0.00185881
2,15,13.0,0.00222231
2,15,14.0,0.00186428
2,15,15.0,0.00103169
2,15,16.0,0.00062822
2,15,17.0,0.00059113
2,15,18.0,0.00114029
2,15,19.0,0.0006322
2,15,20.0,0.00436564
2,15,21.0,0.0136092
2,15,22.0,0.028085
2,15,23.0,0.05219738
2,16,0.0,0.07890456
2,16,1.0,0.10121984
2,16,2.0,0.11820771
2,16,3.0,0.12673517
2,16,4.0,0.11897701
2,16,5.0,0.10149099
2,16,6.0,0.0764841
2,16,7.0,0.05325905
2,16,8.0,0.03370676
2,16,9.0,0.01067063
2,16,10.0,0.00423711
2,16,11.0,0.00261628
2,16,12.0,0.00116534
2,16,13.0,0.00167318
2,16,14.0,0.00422661
2,16,15.0,0.00900788
2,16,16.0,0.01454804
2,16,17.0,0.0169618
2,16,18.0,0.01480382
2,16,19.0,0.01228761
2,16,20.0,0.02453864
2,16,21.0,0.06073866
2,16,22.0,0.104916
2,16,23.0,0.13404784
2,17,0.0,0.13281361
2,17,1.0,0.11005495
2,17,2.0,0.08342473
2,17,3.0,0.06438853
2,17,4.0,0.05532214
2,17,5.0,0.05698126
2,17,6.0,0.07130554
2,17,7.0,0.09137923
2,17,8.0,0.0899106
2,17,9.0,0.04288162
2,17,10.0,0.01681576
2,17,11.0,0.00535051
2,17,12.0,0.00036618
2,17,13.0,0.00028471
2,17,14.0,0.00141846
2,17,15.0,0.00509086
2,17,16.0,0.01219518
2,17,17.0,0.02166018
2,17,18.0,0.03081989
2,17,19.0,0.03565695
2,17,20.0,0.04408027
2,17,21.0,0.08408862
2,17,22.0,0.15134205
2,17,23.0,0.20084804
2,18,0.0,0.22302885
2,18,1.0,0.22088423
2,18,2.0,0.21576225
2,18,3.0,0.21148984
2,18,4.0,0.19940001
2,18,5.0,0.17420965
2,18,6.0,0.14704759
2,18,7.0,0.13020891
2,18,8.0,0.09852999
2,18,9.0,0.04504706
2,18,10.0,0.03158287
2,18,11.0,0.03066346
2,18,12.0,0.03578239
2,18,13.0,0.04478359
2,18,14.0,0.05044335
2,18,15.0,0.05128791
2,18,16.0,0.04672687
2,18,17.0,0.03765243
2,18,18.0,0.02688823
2,18,19.0,0.02662336
2,18,20.0,0.04694259
2,18,21.0,0.09448162
2,18,22.0,0.15656562
2,18,23.0,0.20162695
2,19,0.0,0.22306615
2,19,1.0,0.22109286
2,19,2.0,0.19763673
2,19,3.0,0.16533042
2,19,4.0,0.13660198
2,19,5.0,0.11960351
2,19,6.0,0.11821588
2,19,7.0,0.12686807
2,19,8.0,0.11023818
2,19,9.0,0.0703512
2,19,10.0,0.04073012
2,19,11.0,0.01052614
2,19,12.0,0.00660587
2,19,13.0,0.01606948
2,19,14.0,0.03671801
2,19,15.0,0.05229625
2,19,16.0,0.05403319
2,19,17.0,0.04503639
2,19,18.0,0.02993156
2,19,19.0,0.01455202
2,19,20.0,0.00377202
2,19,21.0,0.00141049
2,19,22.0,0.01573873
2,19,23.0,0.07398567
2,20,0.0,0.14221641
2,20,1.0,0.19082196
2,20,2.0,0.20420248
2,20,3.0,0.17970278
2,20,4.0,0.13660159
2,20,5.0,0.1051074
2,20,6.0,0.10219026
2,20,7.0,0.11234181
2,20,8.0,0.08868042
2,20,9.0,0.05408186
2,20,10.0,0.02702677
2,20,11.0,0.00105617
2,20,12.0,1.59e-06
2,20,13.0,0.0002642
2,20,14.0,0.002223
2,20,15.0,0.00764837
2,20,16.0,0.01081837
2,20,17.0,0.00889161
2,20,18.0,0.00770311
2,20,19.0,0.00415762
2,20,20.0,0.00026618
2,20,21.0,2.329e-05
2,20,22.0,0.00081456
2,20,23.0,0.0068897
2,21,0.0,0.01613703
2,21,1.0,0.02256894
2,21,2.0,0.02515479
2,21,3.0,0.02795442
2,21,4.0,0.02700665
2,21,5.0,0.02421017
2,21,6.0,0.01921494
2,21,7.0,0.01142688
2,21,8.0,0.00421958
2,21,9.0,0.00012069
2,21,10.0,0.0
2,21,11.0,0.0
2,21,12.0,1.068e-05
2,21,13.0,3.496e-05
2,21,14.0,0.00020308
2,21,15.0,0.00055974
2,21,16.0,0.00090921
2,21,17.0,0.00121717
2,21,18.0,0.00407973
2,21,19.0,0.0077165
2,21,20.0,0.01089223
2,21,21.0,0.02832656
2,21,22.0,0.05669057
2,21,23.0,0.07913323
2,22,0.0,0.09278377
2,22,1.0,0.10493741
2,22,2.0,0.12004252
2,22,3.0,0.11844246
2,22,4.0,0.10255579
2,22,5.0,0.08356867
2,22,6.0,0.06177249
2,22,7.0,0.04398841
2,22,8.0,0.02392648
2,22,9.0,0.00793903
2,22,10.0,0.00398016
2,22,11.0,0.00769421
2,22,12.0,0.01377134
2,22,13.0,0.01975995
2,22,14.0,0.03361264
2,22,15.0,0.049922
2,22,16.0,0.06113945
2,22,17.0,0.06013546
2,22,18.0,0.04962039
2,22,19.0,0.04505869
2,22,20.0,0.03694328
2,22,21.0,0.04473627
2,22,22.0,0.071834
2,22,23.0,0.11771008
2,23,0.0,0.16332805
2,23,1.0,0.19588155
2,23,2.0,0.21982705
2,23,3.0,0.22523262
2,23,4.0,0.23069214
2,23,5.0,0.22817822
2,23,6.0,0.19287346
2,23,7.0,0.13971362
2,23,8.0,0.09901466
2,23,9.0,0.06842804
2,23,10.0,0.04815847
2,23,11.0,0.02948187
2,23,12.0,0.01407518
2,23,13.0,0.01084458
2,23,14.0,0.01193754
2,23,15.0,0.01371998
2,23,16.0,0.01258707
2,23,17.0,0.00796848
2,23,18.0,0.00581858
2,23,19.0,0.00911294
2,23,20.0,0.00832137
2,23,21.0,0.03098783
2,23,22.0,0.0818965
2,23,23.0,0.14292111
2,24,0.0,0.18779758
2,24,1.0,0.21096891
2,24,2.0,0.22304958
2,24,3.0,0.18088942
2,24,4.0,0.15992263
2,24,5.0,0.17130596
2,24,6.0,0.17992616
2,24,7.0,0.22524581
2,24,8.0,0.18674075
2,24,9.0,0.0980554
2,24,10.0,0.0417044
2,24,11.0,0.01839347
2,24,12.0,0.01258841
2,24,13.0,0.01343263
2,24,14.0,0.0110491
2,24,15.0,0.01397768
2,24,16.0,0.01688973
2,24,17.0,0.01930139
2,24,18.0,0.02469611
2,24,19.0,0.01861966
2,24,20.0,0.00905411
2,24,21.0,0.01047884
2,24,22.0,0.02886071
2,24,23.0,0.09280348
2,25,0.0,0.19110484
2,25,1.0,0.25363548
2,25,2.0,0.27199497
2,25,3.0,0.27047388
2,25,4.0,0.31284199
2,25,5.0,0.31910011
2,25,6.0,0.2407456
2,25,7.0,0.20381742
2,25,8.0,0.16484334
2,25,9.0,0.12667992
2,25,10.0,0.09837666
2,25,11.0,0.06820944
2,25,12.0,0.05377372
2,25,13.0,0.05217157
2,25,14.0,0.05630867
2,25,15.0,0.05869319
2,25,16.0,0.06005818
2,25,17.0,0.07292945
2,25,18.0,0.08494896
2,25,19.0,0.08162282
2,25,20.0,0.05573899
2,25,21.0,0.03703703
2,25,22.0,0.03519814
2,25,23.0,0.04318174
2,26,0.0,0.06469941
2,26,1.0,0.10237285
2,26,2.0,0.14579795
2,26,3.0,0.13122224
2,26,4.0,0.08984854
2,26,5.0,0.06228769
2,26,6.0,0.04991678
2,26,7.0,0.03289214
2,26,8.0,0.01714694
2,26,9.0,0.01487897
2,26,10.0,0.03066723
2,26,11.0,0.05688202
2,26,12.0,0.0791257
2,26,13.0,0.09399006
2,26,14.0,0.10673808
2,26,15.0,0.12646499
2,26,16.0,0.14542414
2,26,17.0,0.14501539
2,26,18.0,0.11499778
2,26,19.0,0.06796267
2,26,20.0,0.04116126
2,26,21.0,0.04504267
2,26,22.0,0.07023091
2,26,23.0,0.09799096
2,27,0.0,0.11982269
2,27,1.0,0.14737556
2,27,2.0,0.18654804
2,27,3.0,0.20574621
2,27,4.0,0.19561134
2,27,5.0,0.16743993
2,27,6.0,0.12997612
2,27,7.0,0.09415586
2,27,8.0,0.05071703
2,27,9.0,0.02866679
2,27,10.0,0.02730593
2,27,11.0,0.01495564
2,27,12.0,0.01237137
2,27,13.0,0.01321033
2,27,14.0,0.01828549
2,27,15.0,0.02457724
2,27,16.0,0.02583344
2,27,17.0,0.0243057
2,27,18.0,0.01892567
2,27,19.0,0.00951615
2,27,20.0,0.00632967
2,27,21.0,0.02303489
2,27,22.0,0.06337205
2,27,23.0,0.09917786
2,28,0.0,0.10655546
2,28,1.0,0.08750869
2,28,2.0,0.05915191
2,28,3.0,0.04357805
2,28,4.0,0.03617009
2,28,5.0,0.0322628
2,28,6.0,0.03616475
2,28,7.0,0.0487669
2,28,8.0,0.05251377
2,28,9.0,0.02563445
2,28,10.0,0.01331911
2,28,11.0,0.01893286
2,28,12.0,0.02412611
2,28,13.0,0.03009129
2,28,14.0,0.04186769
2,28,15.0,0.05239508
2,28,16.0,0.05966361
2,28,17.0,0.07004235
2,28,18.0,0.08905328
2,28,19.0,0.13281571
2,28,20.0,0.15648119
2,28,21.0,0.16380039
2,28,22.0,0.16930399
2,28,23.0,0.18878844
3,1,0.0,0.22302291
3,1,1.0,0.24868318
3,1,2.0,0.24526174
3,1,3.0,0.20635348
3,1,4.0,0.15201126
3,1,5.0,0.10075468
3,1,6.0,0.07179068
3,1,7.0,0.05767243
3,1,8.0,0.03515746
3,1,9.0,0.02709656
3,1,10.0,0.00992518
3,1,11.0,0.00260519
3,1,12.0,0.00076481
3,1,13.0,0.00039754
3,1,14.0,0.00029225
3,1,15.0,0.00163245
3,1,16.0,0.00953093
3,1,17.0,0.01782125
3,1,18.0,0.02222722
3,1,19.0,0.02517347
3,1,20.0,0.03594298
3,1,21.0,0.06473867
3,1,22.0,0.13609101
3,1,23.0,0.22469069
3,2,0.0,0.2889162
3,2,1.0,0.3277571
3,2,2.0,0.33158803
3,2,3.0,0.33156558
3,2,4.0,0.37624203
3,2,5.0,0.4159369
3,2,6.0,0.4052936
3,2,7.0,0.38581559
3,2,8.0,0.36915816
3,2,9.0,0.34325921
3,2,10.0,0.25294931
3,2,11.0,0.19355381
3,2,12.0,0.18021812
3,2,13.0,0.17857582
3,2,14.0,0.16789834
3,2,15.0,0.1302213
3,2,16.0,0.09003413
3,2,17.0,0.07046639
3,2,18.0,0.0518861
3,2,19.0,0.02553557
3,2,20.0,0.0179596
3,2,21.0,0.05343349
3,2,22.0,0.13289683
3,2,23.0,0.23875337
3,3,0.0,0.33893799
3,3,1.0,0.4162011
3,3,2.0,0.47563466
3,3,3.0,0.46354845
3,3,4.0,0.42503957
3,3,5.0,0.33673828
3,3,6.0,0.19416098
3,3,7.0,0.07211144
3,3,8.0,0.02252151
3,3,9.0,0.0195357
3,3,10.0,0.0175042
3,3,11.0,0.01283791
3,3,12.0,0.01238441
3,3,13.0,0.00922983
3,3,14.0,0.02305464
3,3,15.0,0.02442334
3,3,16.0,0.0241961
3,3,17.0,0.01082678
3,3,18.0,0.01314387
3,3,19.0,0.02529834
3,3,20.0,0.0142819
3,3,21.0,0.00548463
3,3,22.0,0.00866652
3,3,23.0,0.02873344
3,4,0.0,0.01239499
3,4,1.0,0.00944184
3,4,2.0,0.03960839
3,4,3.0,0.05555408
3,4,4.0,0.05229476
3,4,5.0,0.03672923
3,4,6.0,0.03163583
3,4,7.0,0.03035515
3,4,8.0,0.02884469
3,4,9.0,0.03753917
3,4,10.0,0.03892291
3,4,11.0,0.00558157
3,4,12.0,2.159e-05
3,4,13.0,0.00130033
3,4,14.0,0.00533371
3,4,15.0,0.00510362
3,4,16.0,0.0164592
3,4,17.0,0.02134022
3,4,18.0,0.03655757
3,4,19.0,0.10701239
3,4,20.0,0.18354441
3,4,21.0,0.22302872
3,4,22.0,0.24299021
3,4,23.0,0.20343572
3,5,0.0,0.17249279
3,5,1.0,0.17688787
3,5,2.0,0.21716054
3,5,3.0,0.21916803
3,5,4.0,0.16742702
3,5,5.0,0.09650249
3,5,6.0,0.0568534
3,5,7.0,0.02275396
3,5,8.0,0.00048527
3,5,9.0,3.714e-05
3,5,10.0,0.00087151
3,5,11.0,0.00145144
3,5,12.0,0.00080985
3,5,13.0,7.2e-05
3,5,14.0,1.878e-05
3,5,15.0,0.00018026
3,5,16.0,0.0031296
3,5,17.0,0.00507246
3,5,18.0,0.0062118
3,5,19.0,0.00613632
3,5,20.0,0.00197628
3,5,21.0,0.00104907
3,5,22.0,0.00318895
3,5,23.0,0.0124912
3,6,0.0,0.02428972
3,6,1.0,0.02818703
3,6,2.0,0.02777374
3,6,3.0,0.02265361
3,6,4.0,0.01773816
3,6,5.0,0.01212166
3,6,6.0,0.00632781
3,6,7.0,0.00318803
3,6,8.0,0.00148521
3,6,9.0,0.00170611
3,6,10.0,0.00196752
3,6,11.0,0.00037493
3,6,12.0,2.145e-05
3,6,13.0,8.32e-06
3,6,14.0,8.73e-06
3,6,15.0,1.44e-06
3,6,16.0,2.467e-05
3,6,17.0,0.00239582
3,6,18.0,0.00605462
3,6,19.0,0.0073723
3,6,20.0,0.01159168
3,6,21.0,0.03581757
3,6,22.0,0.08892717
3,6,23.0,0.15171168
3,7,0.0,0.19591047
3,7,1.0,0.22709784
3,7,2.0,0.25907518
3,7,3.0,0.28142031
3,7,4.0,0.28350419
3,7,5.0,0.25149525
3,7,6.0,0.19680172
3,7,7.0,0.13675654
3,7,8.0,0.06467648
3,7,9.0,0.02194951
3,7,10.0,0.00112219
3,7,11.0,0.00012069
3,7,12.0,1.67e-06
3,7,13.0,0.0
3,7,14.0,3.266e-05
3,7,15.0,0.00056281
3,7,16.0,0.00380336
3,7,17.0,0.01280471
3,7,18.0,0.04587693
3,7,19.0,0.10896912
3,7,20.0,0.16327577
3,7,21.0,0.20731783
3,7,22.0,0.26501224
3,7,23.0,0.34487358
3,8,0.0,0.38832011
3,8,1.0,0.31944225
3,8,2.0,0.24296612
3,8,3.0,0.19808922
3,8,4.0,0.17048037
3,8,5.0,0.17884464
3,8,6.0,0.17956701
3,8,7.0,0.1231425
3,8,8.0,0.05843534
3,8,9.0,0.02306897
3,8,10.0,0.00228554
3,8,11.0,0.00104848
3,8,12.0,0.0033144
3,8,13.0,0.00629888
3,8,14.0,0.01082516
3,8,15.0,0.0167635
3,8,16.0,0.01998647
3,8,17.0,0.02207888
3,8,18.0,0.02624013
3,8,19.0,0.03397063
3,8,20.0,0.03936614
3,8,21.0,0.05167515
3,8,22.0,0.07596418
3,8,23.0,0.12165116
3,9,0.0,0.17459008
3,9,1.0,0.22509201
3,9,2.0,0.27005199
3,9,3.0,0.1958155
3,9,4.0,0.09208743
3,9,5.0,0.02992413
3,9,6.0,0.009087
3,9,7.0,0.01195802
3,9,8.0,0.02901974
3,9,9.0,0.04882691
3,9,10.0,0.06109516
3,9,11.0,0.07661071
3,9,12.0,0.07647142
3,9,13.0,0.06811259
3,9,14.0,0.06847875
3,9,15.0,0.08633829
3,9,16.0,0.10125135
3,9,17.0,0.10733783
3,9,18.0,0.11820528
3,9,19.0,0.13323506
3,9,20.0,0.13048542
3,9,21.0,0.14003231
3,9,22.0,0.16198029
3,9,23.0,0.18518849
3,10,0.0,0.19289149
3,10,1.0,0.19678836
3,10,2.0,0.20711993
3,10,3.0,0.19591416
3,10,4.0,0.17377075
3,10,5.0,0.14704944
3,10,6.0,0.11768978
3,10,7.0,0.09347633
3,10,8.0,0.0662003
3,10,9.0,0.04694497
3,10,10.0,0.03428473
3,10,11.0,0.02240933
3,10,12.0,0.00940877
3,10,13.0,0.00402487
3,10,14.0,0.00408019
3,10,15.0,0.01005805
3,10,16.0,0.01922477
3,10,17.0,0.02273519
3,10,18.0,0.01792676
3,10,19.0,0.00911354
3,10,20.0,0.00408731
3,10,21.0,0.00138216
3,10,22.0,0.00048125
3,10,23.0,0.00985264
3,11,0.0,0.0508434
3,11,1.0,0.09962212
3,11,2.0,0.13579569
3,11,3.0,0.13922807
3,11,4.0,0.1177027
3,11,5.0,0.08736134
3,11,6.0,0.05554269
3,11,7.0,0.02812813
3,11,8.0,0.00780724
3,11,9.0,0.00255061
3,11,10.0,0.00268804
3,11,11.0,0.00324667
3,11,12.0,0.00546879
3,11,13.0,0.01171167
3,11,14.0,0.02114897
3,11,15.0,0.02540009
3,11,16.0,0.02360283
3,11,17.0,0.01759058
3,11,18.0,0.01254825
3,11,19.0,0.00920751
3,11,20.0,0.02198369
3,11,21.0,0.06620689
3,11,22.0,0.13411808
3,11,23.0,0.21391643
3,12,0.0,0.28980925
3,12,1.0,0.33514071
3,12,2.0,0.35501107
3,12,3.0,0.32770213
3,12,4.0,0.26678887
3,12,5.0,0.19188058
3,12,6.0,0.13045022
3,12,7.0,0.07938277
3,12,8.0,0.02884458
3,12,9.0,0.00560863
3,12,10.0,4.99e-05
3,12,11.0,0.0
3,12,12.0,0.0
3,12,13.0,0.0
3,12,14.0,5.58e-06
3,12,15.0,0.00059818
3,12,16.0,0.00617716
3,12,17.0,0.01634939
3,12,18.0,0.01897676
3,12,19.0,0.01443819
3,12,20.0,0.00933649
3,12,21.0,0.00794899
3,12,22.0,0.01634489
3,12,23.0,0.03565869
3,13,0.0,0.04836088
3,13,1.0,0.05471176
3,13,2.0,0.06142255
3,13,3.0,0.06416991
3,13,4.0,0.07829585
3,13,5.0,0.10087325
3,13,6.0,0.10124278
3,13,7.0,0.10118268
3,13,8.0,0.07896359
3,13,9.0,0.04532701
3,13,10.0,0.00412876
3,13,11.0,0.00439823
3,13,12.0,0.00798956
3,13,13.0,0.01043174
3,13,14.0,0.0238831
3,13,15.0,0.03379942
3,13,16.0,0.04054425
3,13,17.0,0.04251114
3,13,18.0,0.03025633
3,13,19.0,0.03450532
3,13,20.0,0.07326123
3,13,21.0,0.1118333
3,13,22.0,0.14402237
3,13,23.0,0.20590281
3,14,0.0,0.25095291
3,14,1.0,0.21538889
3,14,2.0,0.219375
3,14,3.0,0.24071647
3,14,4.0,0.18773323
3,14,5.0,0.16036608
3,14,6.0,0.15141477
3,14,7.0,0.09147982
3,14,8.0,0.03283423
3,14,9.0,0.01766456
3,14,10.0,0.01325805
3,14,11.0,0.00640395
3,14,12.0,0.00461738
3,14,13.0,0.00336448
3,14,14.0,0.004292
3,14,15.0,0.00459076
3,14,16.0,0.00778861
3,14,17.0,0.01644704
3,14,18.0,0.03146219
3,14,19.0,0.05433884
3,14,20.0,0.05780602
3,14,21.0,0.04926982
3,14,22.0,0.0568417
3,14,23.0,0.09220305
3,15,0.0,0.15844845
3,15,1.0,0.26448867
3,15,2.0,0.38465589
3,15,3.0,0.42954349
3,15,4.0,0.40920989
3,15,5.0,0.39680955
3,15,6.0,0.40790688
3,15,7.0,0.41773903
3,15,8.0,0.39505873
3,15,9.0,0.34190643
3,15,10.0,0.25495559
3,15,11.0,0.18056323
3,15,12.0,0.1350386
3,15,13.0,0.12833635
3,15,14.0,0.16769395
3,15,15.0,0.23847761
3,15,16.0,0.28646596
3,15,17.0,0.28406715
3,15,18.0,0.25905572
3,15,19.0,0.17765798
3,15,20.0,0.08714355
3,15,21.0,0.05970409
3,15,22.0,0.07335356
3,15,23.0,0.10759396
3,16,0.0,0.18818064
3,16,1.0,0.29402735
3,16,2.0,0.38257359
3,16,3.0,0.54972548
3,16,4.0,0.70631525
3,16,5.0,0.74675875
3,16,6.0,0.62455002
3,16,7.0,0.45422078
3,16,8.0,0.36165402
3,16,9.0,0.55819061
3,16,10.0,0.77306989
3,16,11.0,0.86585754
3,16,12.0,0.91896425
3,16,13.0,0.92000965
3,16,14.0,0.91243258
3,16,15.0,0.90690556
3,16,16.0,0.91762806
3,16,17.0,0.93520145
3,16,18.0,0.92522163
3,16,19.0,0.87580345
3,16,20.0,0.8581839
3,16,21.0,0.85251699
3,16,22.0,0.79362131
3,16,23.0,0.7556233
3,17,0.0,0.73919178
3,17,1.0,0.66848366
3,17,2.0,0.54433589
3,17,3.0,0.45720618
3,17,4.0,0.41275062
3,17,5.0,0.40258847
3,17,6.0,0.39506788
3,17,7.0,0.36281829
3,17,8.0,0.29650847
3,17,9.0,0.27858793
3,17,10.0,0.22738516
3,17,11.0,0.16909298
3,17,12.0,0.11131398
3,17,13.0,0.07324076
3,17,14.0,0.07641857
3,17,15.0,0.10083195
3,17,16.0,0.13459348
3,17,17.0,0.16034236
3,17,18.0,0.11732935
3,17,19.0,0.03355926
3,17,20.0,0.00092985
3,17,21.0,3.383e-05
3,17,22.0,0.00025239
3,17,23.0,0.00226467
3,18,0.0,0.01238554
3,18,1.0,0.03487467
3,18,2.0,0.05740503
3,18,3.0,0.08019137
3,18,4.0,0.10566436
3,18,5.0,0.14362927
3,18,6.0,0.20197325
3,18,7.0,0.26372326
3,18,8.0,0.23332869
3,18,9.0,0.15915245
3,18,10.0,0.09963691
3,18,11.0,0.08409796
3,18,12.0,0.09263651
3,18,13.0,0.08734924
3,18,14.0,0.09019663
3,18,15.0,0.11773338
3,18,16.0,0.15914028
3,18,17.0,0.22162707
3,18,18.0,0.3131555
3,18,19.0,0.42229087
3,18,20.0,0.44241106
3,18,21.0,0.4370177
3,18,22.0,0.4154912
3,18,23.0,0.37892676
3,19,0.0,0.33868039
3,19,1.0,0.29574161
3,19,2.0,0.23291535
3,19,3.0,0.1752368
3,19,4.0,0.12343174
3,19,5.0,0.08561953
3,19,6.0,0.04936905
3,19,7.0,0.02653442
3,19,8.0,0.00731508
3,19,9.0,0.00072142
3,19,10.0,4.429e-05
3,19,11.0,0.00050953
3,19,12.0,0.00209037
3,19,13.0,0.00146258
3,19,14.0,0.00108513
3,19,15.0,0.00083883
3,19,16.0,0.00090633
3,19,17.0,0.00202145
3,19,18.0,0.00532971
3,19,19.0,0.00473891
3,19,20.0,0.00186876
3,19,21.0,0.00139323
3,19,22.0,0.00394247
3,19,23.0,0.02515822
3,20,0.0,0.06340352
3,20,1.0,0.11891637
3,20,2.0,0.16786464
3,20,3.0,0.1788848
3,20,4.0,0.15739739
3,20,5.0,0.12106678
3,20,6.0,0.08469904
3,20,7.0,0.0575419
3,20,8.0,0.03309393
3,20,9.0,0.02515184
3,20,10.0,0.02490507
3,20,11.0,0.02141168
3,20,12.0,0.01696753
3,20,13.0,0.01225051
3,20,14.0,0.00968398
3,20,15.0,0.01203363
3,20,16.0,0.01631761
3,20,17.0,0.02178552
3,20,18.0,0.0274797
3,20,19.0,0.02676515
3,20,20.0,0.02122329
3,20,21.0,0.03320874
3,20,22.0,0.07353787
3,20,23.0,0.12576717
3,21,0.0,0.15675758
3,21,1.0,0.14273907
3,21,2.0,0.10662517
3,21,3.0,0.08590732
3,21,4.0,0.09626649
3,21,5.0,0.1314147
3,21,6.0,0.16210829
3,21,7.0,0.16456714
3,21,8.0,0.11089596
3,21,9.0,0.06534194
3,21,10.0,0.02694335
3,21,11.0,0.00384025
3,21,12.0,0.00103251
3,21,13.0,0.00128908
3,21,14.0,0.00388096
3,21,15.0,0.0108415
3,21,16.0,0.02277343
3,21,17.0,0.03516794
3,21,18.0,0.04562783
3,21,19.0,0.04503051
3,21,20.0,0.01880708
3,21,21.0,0.0058213
3,21,22.0,0.00327336
3,21,23.0,0.00577787
3,22,0.0,0.01071324
3,22,1.0,0.01757198
3,22,2.0,0.03139232
3,22,3.0,0.03751573
3,22,4.0,0.03438338
3,22,5.0,0.02943692
3,22,6.0,0.02970851
3,22,7.0,0.03676277
3,22,8.0,0.03940362
3,22,9.0,0.03784241
3,22,10.0,0.03340036
3,22,11.0,0.02552025
3,22,12.0,0.02489027
3,22,13.0,0.02969683
3,22,14.0,0.03547637
3,22,15.0,0.05164665
3,22,16.0,0.06575573
3,22,17.0,0.06225762
3,22,18.0,0.05406675
3,22,19.0,0.05111898
3,22,20.0,0.03323905
3,22,21.0,0.02655588
3,22,22.0,0.03481854
3,22,23.0,0.05427253
3,23,0.0,0.07840538
3,23,1.0,0.08986666
3,23,2.0,0.0951657
3,23,3.0,0.09954635
3,23,4.0,0.09090635
3,23,5.0,0.07378262
3,23,6.0,0.05797762
3,23,7.0,0.05532302
3,23,8.0,0.0513822
3,23,9.0,0.03629676
3,23,10.0,0.02448764
3,23,11.0,0.00772088
3,23,12.0,0.00138794
3,23,13.0,0.00112584
3,23,14.0,0.00420835
3,23,15.0,0.01475661
3,23,16.0,0.02857178
3,23,17.0,0.03139409
3,23,18.0,0.01764661
3,23,19.0,0.00724762
3,23,20.0,0.00557618
3,23,21.0,0.0192258
3,23,22.0,0.07106827
3,23,23.0,0.13403801
3,24,0.0,0.18919152
3,24,1.0,0.21915132
3,24,2.0,0.20278318
3,24,3.0,0.15461245
3,24,4.0,0.10610937
3,24,5.0,0.07367676
3,24,6.0,0.05403485
3,24,7.0,0.04506249
3,24,8.0,0.04341148
3,24,9.0,0.0518583
3,24,10.0,0.04650364
3,24,11.0,0.02310537
3,24,12.0,0.01853358
3,24,13.0,0.02037354
3,24,14.0,0.02805666
3,24,15.0,0.04932775
3,24,16.0,0.05459803
3,24,17.0,0.05957155
3,24,18.0,0.0644752
3,24,19.0,0.04302287
3,24,20.0,0.01748017
3,24,21.0,0.01066567
3,24,22.0,0.03401826
3,24,23.0,0.08727518
3,25,0.0,0.13089611
3,25,1.0,0.14402869
3,25,2.0,0.16406133
3,25,3.0,0.20528365
