timepoint,capacity_factor
201403250200,0.11772971
201403250300,0.08924491
201403250400,0.08725166
201403250500,0.1191534
201403250600,0.16739966
201403250700,0.22044978
201403250800,0.29997199
201403250900,0.35166073
201403251000,0.32007378
201403251100,0.26997012
201403251200,0.23837512
201403251300,0.22306754
201403251400,0.24545622
201403251500,0.29860767
201403251600,0.3455282
201403251700,0.44699516
201403251800,0.64659529
201403251900,0.71451964
201403252000,0.67252767
201403252100,0.60244645
201403252200,0.48145245
201403252300,0.35867489
201403260000,0.28419884
201403260100,0.23407498
201403260200,0.19603537
201403260300,0.16551726
201403260400,0.12301844
201403260500,0.07428897
201403260600,0.05071801
201403260700,0.07211203
201403260800,0.08017181
201403260900,0.07741858
201403261000,0.09625151
201403261100,0.12827322
201403261200,0.18143825
201403261300,0.24299027
201403261400,0.28864011
201403261500,0.33673424
201403261600,0.36143614
201403261700,0.31640495
201403261800,0.23647713
201403261900,0.26964277
201403262000,0.3024408
201403262100,0.25996397
201403262200,0.17625058
201403262300,0.15730432
201403270000,0.18788588
201403270100,0.26546919
201403270200,0.37401954
201403270300,0.4662937
201403270400,0.51852778
201403270500,0.54786041
201403270600,0.59373801
201403270700,0.47675655
201403270800,0.66582838
201403270900,0.84383089
201403271000,0.84987684
201403271100,0.82581988
201403271200,0.78276343
201403271300,0.7367394
201403271400,0.68851293
201403271500,0.64935126
201403271600,0.62634244
201403271700,0.57110917
201403271800,0.43610119
201403271900,0.33741847
201403272000,0.25597495
201403272100,0.20173731
201403272200,0.24072721
201403272300,0.373217
201403280000,0.48833879
201403280100,0.53787757
201403280200,0.57376379
201403280300,0.57654088
201403280400,0.57376188
201403280500,0.58811084
201403280600,0.61218792
201403280700,0.45941407
201403280800,0.64406298
201403280900,0.71134793
201403281000,0.66101867
201403281100,0.6010806
201403281200,0.53215046
201403281300,0.42821788
201403281400,0.31356203
201403281500,0.25571072
201403281600,0.21351678
201403281700,0.15564405
201403281800,0.0955437
201403281900,0.04843526
201403282000,0.01729876
201403282100,0.00767726
201403282200,0.01030873
201403282300,0.01345185
201403290000,0.03402268
201403290100,0.06283421
201403290200,0.07181852
201403290300,0.06825379
201403290400,0.07372109
201403290500,0.098528
201403290600,0.14400038
201403290700,0.18326494
201403290800,0.54113175
201403290900,0.70701717
201403291000,0.75701802
201403291100,0.76818095
201403291200,0.77194109
201403291300,0.78465098
201403291400,0.81345274
201403291500,0.84136881
201403291600,0.86220751
201403291700,0.88253213
201403291800,0.89336897
201403291900,0.87305013
201403292000,0.84068766
201403292100,0.80152174
201403292200,0.7326384
201403292300,0.64759703
201403300000,0.63918113
201403300100,0.6324266
201403300200,0.52252964
201403300300,0.33414338
201403300400,0.22264933
201403300500,0.1829266
201403300600,0.14219321
201403300700,0.14399646
201403300800,0.17884836
201403300900,0.16657089
201403301000,0.07228616
201403301100,0.02474577
201403301200,0.00392794
201403301300,0.00458017
201403301400,0.01229238
201403301500,0.04090756
201403301600,0.07914167
201403301700,0.07984497
201403301800,0.09672063
201403301900,0.27202532
201403302000,0.32008225
201403302100,0.21840634
201403302200,0.12245032
201403302300,0.07579765
201403310000,0.0541859
201403310100,0.06736601
201403310200,0.11832886
201403310300,0.19553357
201403310400,0.26847982
201403310500,0.3288892
201403310600,0.38588014
201403310700,0.28607288
201403310800,0.17170708
201403310900,0.08255625
201403311000,0.02466965
201403311100,0.01194788
201403311200,0.00825466
201403311300,0.00742889
201403311400,0.00651036
201403311500,0.00760176
201403311600,0.00848903
201403311700,0.0133594
201403311800,0.05143239
201403311900,0.11918469
201403312000,0.12968932
201403312100,0.08330486
201403312200,0.040464
201403312300,0.01953884
201404010000,0.01103656
201404010100,0.00922588
201404010200,0.01214675
201404010300,0.03540895
201404010400,0.08668533
201404010500,0.15752153
201404010600,0.22801358
201404010700,0.17805297
201404010800,0.04710557
201404010900,0.01429327
201404011000,0.00740977
201404011100,0.00715971
201404011200,0.00940725
201404011300,0.01338838
201404011400,0.02139785
201404011500,0.03869106
201404011600,0.06270696
201404011700,0.10295588
201404011800,0.17067533
201404011900,0.21415911
201404012000,0.14406743
201404012100,0.04247246
201404012200,0.0053793
201404012300,0.00112799
201404020000,0.00113389
201404020100,0.01622805
201404020200,0.10834108
201404020300,0.19258137
201404020400,0.25436789
201404020500,0.3068503
201404020600,0.3477703
201404020700,0.26475303
201404020800,0.17888872
201404020900,0.3437553
201404021000,0.36161079
201404021100,0.39128657
201404021200,0.42980104
201404021300,0.4495193
201404021400,0.45018508
201404021500,0.42502831
201404021600,0.38677047
201404021700,0.31123129
201404021800,0.20611016
201404021900,0.17847154
201404022000,0.15910214
201404022100,0.14687553
201404022200,0.18206405
201404022300,0.3228328
201404030000,0.53214762
201404030100,0.62627167
201404030200,0.64407785
201404030300,0.61532752
201404030400,0.58561892
201404030500,0.57454098
201404030600,0.58035606
201404030700,0.4163386
201404030800,0.33415987
201404030900,0.55644237
201404031000,0.50332294
201404031100,0.46355485
201404031200,0.46630036
201404031300,0.46418357
201404031400,0.43788388
201404031500,0.40131053
201404031600,0.37623121
201404031700,0.35382517
201404031800,0.33167975
201404031900,0.37014228
201404032000,0.41443341
201404032100,0.53486433
201404032200,0.67473577
201404032300,0.75536922
201404040000,0.77326254
201404040100,0.75827191
201404040200,0.73824077
201404040300,0.71379845
201404040400,0.68697368
201404040500,0.65339904
201404040600,0.6102129
201404040700,0.386386
201404040800,0.1994932
201404040900,0.13733637
201404041000,0.01034717
201404041100,2.48e-06
201404041200,0.0
201404041300,8.7e-07
201404041400,0.00138529
201404041500,0.01605359
201404041600,0.05516794
201404041700,0.16243682
201404041800,0.40098557
201404041900,0.61531468
201404042000,0.70306263
201404042100,0.75920658
201404042200,0.64579612
201404042300,0.5216631
201404050000,0.34970435
201404050100,0.23825662
201404050200,0.17887256
201404050300,0.12148026
201404050400,0.07789976
201404050500,0.04680657
201404050600,0.03468788
201404050700,0.03630515
201404050800,0.09155491
201404050900,0.20923772
201404051000,0.28894054
201404051100,0.37894832
201404051200,0.47364872
201404051300,0.54703383
201404051400,0.59097301
201404051500,0.6153258
201404051600,0.60122998
201404051700,0.54433629
201404051800,0.3327544
201404051900,0.24302563
201404052000,0.23029533
201404052100,0.24753834
201404052200,0.25400857
201404052300,0.26396085
201404060000,0.30166155
201404060100,0.34323498
201404060200,0.37693012
201404060300,0.40050764
201404060400,0.41426747
201404060500,0.42962912
201404060600,0.4566448
201404060700,0.36692002
201404060800,0.61022957
201404060900,0.85906211
201404061000,0.91573153
201404061100,0.9234559
201404061200,0.92834684
201404061300,0.93500173
201404061400,0.94073561
201404061500,0.94564355
201404061600,0.93968448
201404061700,0.91418922
201404061800,0.82269276
201404061900,0.73380058
201404062000,0.66223602
201404062100,0.55744773
201404062200,0.46798807
201404062300,0.41683556
201404070000,0.39103782
201404070100,0.36689486
201404070200,0.3102232
201404070300,0.22741359
201404070400,0.16741631
201404070500,0.13554778
201404070600,0.11711311
201404070700,0.05989651
201404070800,0.15399925
201404070900,0.2572397
201404071000,0.30368387
201404071100,0.33677138
201404071200,0.39363132
201404071300,0.45478198
201404071400,0.50072259
201404071500,0.49797546
201404071600,0.47595249
201404071700,0.35499665
201404071800,0.14450915
201404071900,0.0927268
201404072000,0.18478362
201404072100,0.44809769
201404072200,0.57772445
201404072300,0.36424807
201404080000,0.15461213
201404080100,0.05158187
201404080200,0.03654305
201404080300,0.07019557
201404080400,0.13267965
201404080500,0.25528518
201404080600,0.35930446
201404080700,0.48834783
201404080800,0.74874629
201404080900,0.77453249
201404081000,0.77189241
201404081100,0.75722353
201404081200,0.73972391
201404081300,0.71815061
201404081400,0.68220024
201404081500,0.62734016
201404081600,0.57375434
201404081700,0.57375713
201404081800,0.58035809
201404081900,0.53945687
201404082000,0.481452
201404082100,0.45055882
201404082200,0.40450745
201404082300,0.36497707
201404090000,0.29378401
201404090100,0.22190975
201404090200,0.17887729
201404090300,0.15325649
201404090400,0.15112066
201404090500,0.17322924
201404090600,0.19772027
201404090700,0.33799176
201404090800,0.562531
201404090900,0.66103469
201404091000,0.64631901
201404091100,0.58306279
201404091200,0.52261776
201404091300,0.43758488
201404091400,0.34839612
201404091500,0.29539891
201404091600,0.28322388
201404091700,0.30245068
201404091800,0.38950164
201404091900,0.53470751
201404092000,0.5283975
201404092100,0.45389555
201404092200,0.33768587
201404092300,0.24274422
201404100000,0.16574603
201404100100,0.1145837
201404100200,0.08441779
201404100300,0.05404539
201404100400,0.03157711
201404100500,0.02073146
201404100600,0.01532423
201404100700,0.0081427
201404100800,0.00275178
201404100900,6.51e-06
201404101000,0.00015499
201404101100,0.00442143
201404101200,0.02251686
201404101300,0.03292515
201404101400,0.03593806
201404101500,0.05775984
201404101600,0.13464978
201404101700,0.27149013
201404101800,0.57375996
201404101900,0.73878422
201404102000,0.65806093
201404102100,0.47927551
201404102200,0.28127223
201404102300,0.13729038
201404110000,0.05016757
201404110100,0.02200626
201404110200,0.03247312
201404110300,0.06805251
201404110400,0.1062421
201404110500,0.12449835
201404110600,0.13835475
201404110700,0.11199283
201404110800,0.04044994
201404110900,0.04344291
201404111000,0.00975587
201404111100,0.00042852
201404111200,2.01e-05
201404111300,0.00012421
201404111400,0.00641993
201404111500,0.02113935
201404111600,0.04012541
201404111700,0.12302577
201404111800,0.3523801
201404111900,0.54703442
201404112000,0.57111241
201404112100,0.45388499
201404112200,0.28304608
201404112300,0.18042685
201404120000,0.11823519
201404120100,0.06833882
201404120200,0.04432505
201404120300,0.04716881
201404120400,0.01983476
201404120500,0.00593612
201404120600,0.00436889
201404120700,0.00315346
201404120800,0.00415191
201404120900,0.01059297
201404121000,0.00676867
201404121100,0.00360901
201404121200,0.00118004
201404121300,0.00206684
201404121400,0.00915764
201404121500,0.02434431
201404121600,0.06175814
201404121700,0.16368867
201404121800,0.37892678
201404121900,0.53830496
201404122000,0.57808262
201404122100,0.46631257
201404122200,0.30330288
201404122300,0.1916848
201404130000,0.13635861
201404130100,0.09850382
201404130200,0.08087664
201404130300,0.09948993
201404130400,0.16130992
201404130500,0.30253882
201404130600,0.50072358
201404130700,0.43059856
201404130800,0.50072037
201404130900,0.65208646
201404131000,0.63819647
201404131100,0.57375801
201404131200,0.50127177
201404131300,0.44149355
201404131400,0.39603093
201404131500,0.36619793
201404131600,0.3450746
201404131700,0.3226409
201404131800,0.26721577
201404131900,0.32008564
201404132000,0.41279383
201404132100,0.46891103
201404132200,0.51133433
201404132300,0.55395411
201404140000,0.54433588
201404140100,0.53498688
201404140200,0.57516989
201404140300,0.58208666
201404140400,0.61531538
201404140500,0.65854441
201404140600,0.67313498
201404140700,0.4656068
201404140800,0.51306269
201404140900,0.58299354
201404141000,0.53893971
201404141100,0.4883506
201404141200,0.41990415
201404141300,0.33185507
201404141400,0.23910382
201404141500,0.15672151
201404141600,0.08154434
201404141700,0.02775127
201404141800,0.05797002
201404141900,0.26662633
201404142000,0.76817564
201404142100,0.92985731
201404142200,0.91281676
201404142300,0.86691199
201404150000,0.81627011
201404150100,0.75565577
201404150200,0.74790761
201404150300,0.75100587
201404150400,0.73693476
201404150500,0.71707178
201404150600,0.72183952
201404150700,0.73393814
201404150800,0.71109035
201404150900,0.6871285
201404151000,0.66342632
201404151100,0.62220705
201404151200,0.57771665
201404151300,0.50090765
201404151400,0.38563657
201404151500,0.27505057
201404151600,0.24466946
201404151700,0.3112266
201404151800,0.57438559
201404151900,0.72148241
201404152000,0.70949422
201404152100,0.58561679
201404152200,0.40051569
201404152300,0.23866661
201404160000,0.1221291
201404160100,0.07151222
201404160200,0.05806394
201404160300,0.05102009
201404160400,0.0627229
201404160500,0.08831713
201404160600,0.13268992
201404160700,0.10155076
201404160800,0.26964041
201404160900,0.46628654
201404161000,0.51031489
201404161100,0.52596238
201404161200,0.51715068
201404161300,0.48479699
201404161400,0.46785143
201404161500,0.44151139
201404161600,0.40756478
201404161700,0.36599778
201404161800,0.31652351
201404161900,0.32985639
201404162000,0.30985753
201404162100,0.19595594
201404162200,0.11313806
201404162300,0.06359194
201404170000,0.05746901
201404170100,0.07102902
201404170200,0.10202928
201404170300,0.13292329
201404170400,0.14903038
201404170500,0.17888558
201404170600,0.21197032
201404170700,0.12946854
201404170800,0.27229215
201404170900,0.38058088
201404171000,0.34642104
201404171100,0.27844654
201404171200,0.20083912
201404171300,0.12785313
201404171400,0.07366352
201404171500,0.04470811
201404171600,0.01929272
201404171700,0.01810813
201404171800,0.02889974
201404171900,0.03773399
201404172000,0.12175901
201404172100,0.14959754
201404172200,0.14247921
201404172300,0.12277437
201404180000,0.11603989
201404180100,0.13189108
201404180200,0.10565318
201404180300,0.08933314
201404180400,0.09821882
201404180500,0.10234331
201404180600,0.0995083
201404180700,0.15458109
201404180800,0.23474247
201404180900,0.32838622
201404181000,0.38741651
201404181100,0.38162086
201404181200,0.37640935
201404181300,0.39863278
201404181400,0.46671607
201404181500,0.57110968
201404181600,0.6495116
201404181700,0.69474348
201404181800,0.72905637
201404181900,0.73678792
201404182000,0.70550433
201404182100,0.63424609
201404182200,0.56845573
201404182300,0.51301246
201404190000,0.44973394
201404190100,0.39780008
201404190200,0.31795203
201404190300,0.22306202
201404190400,0.14851406
201404190500,0.10094111
201404190600,0.07613311
201404190700,0.07793258
201404190800,0.07417132
201404190900,0.05624613
201404191000,0.0301227
201404191100,0.01816801
201404191200,0.00538588
201404191300,0.00399467
201404191400,0.00837453
201404191500,0.03321866
201404191600,0.13902814
201404191700,0.26297545
201404191800,0.42062482
201404191900,0.53509129
201404192000,0.53215058
201404192100,0.41955564
201404192200,0.29519157
201404192300,0.19600638
201404200000,0.13732334
201404200100,0.1120768
201404200200,0.13032802
201404200300,0.10856214
201404200400,0.0780448
201404200500,0.04124494
201404200600,0.01629365
201404200700,0.0044609
201404200800,0.00153498
201404200900,0.00012852
201404201000,0.0
201404201100,0.0
201404201200,1e-07
201404201300,0.00058595
201404201400,0.01135508
201404201500,0.02573044
201404201600,0.04408718
201404201700,0.07766972
201404201800,0.14361179
201404201900,0.22664226
201404202000,0.21061877
201404202100,0.16794621
201404202200,0.12120667
201404202300,0.07941113
201404210000,0.04679016
201404210100,0.0243589
201404210200,0.01205079
201404210300,0.00783937
201404210400,0.00773206
201404210500,0.0079345
201404210600,0.00575568
201404210700,0.00140255
201404210800,5.3e-06
201404210900,1.304e-05
201404211000,1.882e-05
201404211100,2.077e-05
201404211200,1.895e-05
201404211300,1.281e-05
201404211400,9.61e-06
201404211500,0.0005359
201404211600,0.00796015
201404211700,0.01339035
201404211800,0.12197789
201404211900,0.27809224
201404212000,0.27687126
201404212100,0.13795867
201404212200,0.07110896
201404212300,0.07453729
201404220000,0.07922244
201404220100,0.0804338
201404220200,0.13900538
201404220300,0.17221323
201404220400,0.10165522
201404220500,0.02939113
201404220600,0.00307108
201404220700,0.00083086
201404220800,0.00108732
201404220900,2.602e-05
201404221000,0.0
201404221100,0.0
201404221200,0.0
201404221300,2.385e-05
201404221400,0.00069478
201404221500,0.00894832
201404221600,0.02405292
201404221700,0.074013
201404221800,0.19428071
201404221900,0.44717338
201404222000,0.58035378
201404222100,0.57256889
201404222200,0.49497121
201404222300,0.37357155
201404230000,0.23090969
201404230100,0.13076314
201404230200,0.06736049
201404230300,0.02855842
201404230400,0.01376718
201404230500,0.01243821
201404230600,0.01637585
201404230700,0.0170066
201404230800,0.0283111
201404230900,0.02419005
201404231000,0.0239778
201404231100,0.02516059
201404231200,0.02481257
201404231300,0.02515256
201404231400,0.02809419
201404231500,0.03500118
201404231600,0.04100576
201404231700,0.05427456
201404231800,0.08963627
201404231900,0.16149786
201404232000,0.2122336
201404232100,0.15891739
201404232200,0.1188165
201404232300,0.13152322
201404240000,0.17523313
201404240100,0.2764892
201404240200,0.41000288
201404240300,0.52680832
201404240400,0.6128127
201404240500,0.65344003
201404240600,0.6304482
201404240700,0.39675506
201404240800,0.57849145
201404240900,0.61531904
201404241000,0.47594469
201404241100,0.33787903
201404241200,0.23289482
201404241300,0.16420597
201404241400,0.11801396
201404241500,0.07639975
201404241600,0.0375355
201404241700,0.00956476
201404241800,0.00634238
201404241900,0.04906884
201404242000,0.1263817
201404242100,0.15396689
201404242200,0.08256626
201404242300,0.02645459
201404250000,0.0063469
201404250100,0.00282489
201404250200,0.00936172
201404250300,0.03543742
201404250400,0.06486218
201404250500,0.09363369
201404250600,0.09554057
201404250700,0.02516464
201404250800,0.00659351
201404250900,0.00359969
201404251000,0.00257056
201404251100,0.0064424
201404251200,0.01496764
201404251300,0.02353198
201404251400,0.02723203
201404251500,0.02994877
201404251600,0.03126114
201404251700,0.04322898
201404251800,0.10237163
201404251900,0.20088405
201404252000,0.22742963
201404252100,0.22743549
201404252200,0.22438453
201404252300,0.19642135
201404260000,0.16822208
201404260100,0.14333098
201404260200,0.13297519
201404260300,0.13523013
201404260400,0.14611015
201404260500,0.15917571
201404260600,0.1687459
201404260700,0.09820149
201404260800,0.12426106
201404260900,0.1677977
201404261000,0.2200019
201404261100,0.29164685
201404261200,0.37357412
201404261300,0.45215043
201404261400,0.47595868
201404261500,0.47595245
201404261600,0.50557071
201404261700,0.55742187
201404261800,0.57376314
201404261900,0.52665445
201404262000,0.51852961
201404262100,0.51979535
201404262200,0.49110602
201404262300,0.49110147
201404270000,0.50418674
201404270100,0.52262264
201404270200,0.54703441
201404270300,0.54972838
201404270400,0.52895411
201404270500,0.5253446
201404270600,0.51851522
201404270700,0.43725261
201404270800,0.6970045
201404270900,0.74988887
201404271000,0.75700675
201404271100,0.7303958
201404271200,0.71026416
201404271300,0.66881041
201404271400,0.61507174
201404271500,0.5410815
201404271600,0.47908198
201404271700,0.43549129
201404271800,0.39104388
201404271900,0.45388835
201404272000,0.56578973
201404272100,0.6558411
201404272200,0.73675027
201404272300,0.79904147
201404280000,0.82884817
201404280100,0.83098687
201404280200,0.81880005
201404280300,0.79482448
201404280400,0.7486558
201404280500,0.71997835
201404280600,0.66340809
201404280700,0.46833228
201404280800,0.54703444
201404280900,0.40008375
201404281000,0.22314633
201404281100,0.10008398
201404281200,0.04505401
201404281300,0.02514053
201404281400,0.01699059
201404281500,0.01550088
201404281600,0.01216305
201404281700,0.00689853
201404281800,0.01196568
201404281900,0.0568781
201404282000,0.10781328
201404282100,0.15901119
201404282200,0.08581107
201404282300,0.01745353
201404290000,0.0045977
201404290100,0.02690017
201404290200,0.19510771
201404290300,0.42894923
201404290400,0.5563549
201404290500,0.60863147
201404290600,0.64161366
201404290700,0.44149197
201404290800,0.28603876
201404290900,0.1594016
201404291000,0.06008031
201404291100,0.03416875
201404291200,0.03009457
201404291300,0.03617635
201404291400,0.04644536
201404291500,0.07697036
201404291600,0.11917905
201404291700,0.1858909
201404291800,0.31011207
201404291900,0.43198207
201404292000,0.36159978
201404292100,0.20709236
201404292200,0.22306772
201404292300,0.33599968
201404300000,0.33335594
201404300100,0.29527701
201404300200,0.28735674
201404300300,0.27395513
201404300400,0.28891582
201404300500,0.30064221
201404300600,0.3226041
201404300700,0.45120138
201404300800,0.53215012
201404300900,0.57051504
201404301000,0.53640046
201404301100,0.45473581
201404301200,0.39360313
201404301300,0.36834844
201404301400,0.37623229
201404301500,0.40727737
201404301600,0.44702325
201404301700,0.55982015
201404301800,0.74389794
201404301900,0.84037649
201404302000,0.84932749
201404302100,0.79252159
201404302200,0.64575438
201404302300,0.45032139
201405010000,0.31017492
201405010100,0.25223406
201405010200,0.21978822
201405010300,0.16801236
201405010400,0.11375295
201405010500,0.07730163
201405010600,0.04916268
201405010700,0.02658229
201405010800,0.00741143
201405010900,0.0043693
201405011000,0.00788381
201405011100,0.01107837
201405011200,0.02400804
201405011300,0.07633333
201405011400,0.16081879
201405011500,0.20084229
201405011600,0.21001299
201405011700,0.25057874
201405011800,0.30248107
201405011900,0.32537392
201405012000,0.29931032
201405012100,0.2408523
201405012200,0.16199847
201405012300,0.11043593
201405020000,0.06539568
201405020100,0.03032794
201405020200,0.01496386
201405020300,0.00814932
201405020400,0.00617887
201405020500,0.00624939
201405020600,0.00713965
201405020700,0.0079309
201405020800,0.00876073
201405020900,0.02232271
201405021000,0.02549714
201405021100,0.03775902
201405021200,0.0568241
201405021300,0.07047577
201405021400,0.06972203
201405021500,0.0702759
201405021600,0.06108219
201405021700,0.09261277
201405021800,0.09443482
201405021900,0.15746399
201405022000,0.46709843
201405022100,0.58298428
201405022200,0.51306182
201405022300,0.39777365
201405030000,0.32783485
201405030100,0.25620033
201405030200,0.1765798
201405030300,0.09739333
201405030400,0.05182941
201405030500,0.0306752
201405030600,0.02184486
201405030700,0.01729053
201405030800,0.02758733
201405030900,0.0442222
201405031000,0.04506118
201405031100,0.02402005
201405031200,0.00611185
201405031300,0.00317479
201405031400,0.00384251
201405031500,0.00655211
201405031600,0.01989821
201405031700,0.15010708
201405031800,0.39494954
201405031900,0.63652478
201405032000,0.73948617
201405032100,0.75652208
201405032200,0.58785393
201405032300,0.33418046
201405040000,0.14347883
201405040100,0.04892929
201405040200,0.0137838
201405040300,0.00414986
201405040400,0.00203551
201405040500,0.00433579
201405040600,0.01927609
201405040700,0.02193842
201405040800,0.04264408
201405040900,0.0301692
201405041000,0.00938906
201405041100,0.00030351
201405041200,1.23e-06
201405041300,4.8e-07
201405041400,9.021e-05
201405041500,0.0034732
201405041600,0.02935845
201405041700,0.11323463
201405041800,0.309399
201405041900,0.56137359
201405042000,0.6717337
201405042100,0.54972734
201405042200,0.34323003
201405042300,0.19032442
201405050000,0.09923165
201405050100,0.05527352
201405050200,0.04757448
201405050300,0.0639533
201405050400,0.08684649
201405050500,0.11123708
201405050600,0.13707383
201405050700,0.0905606
201405050800,0.06972021
201405050900,0.02214265
201405051000,0.00098247
201405051100,4.863e-05
201405051200,0.00011079
201405051300,0.00043787
201405051400,0.00601626
201405051500,0.02419131
201405051600,0.03932409
201405051700,0.07624991
201405051800,0.1911285
201405051900,0.43206014
201405052000,0.57376266
201405052100,0.51305479
201405052200,0.35721467
201405052300,0.23294354
201405060000,0.14205056
201405060100,0.09784822
201405060200,0.09386226
201405060300,0.11472349
201405060400,0.14779014
201405060500,0.17724339
201405060600,0.19884416
201405060700,0.14513999
201405060800,0.18971754
201405060900,0.16128103
201405061000,0.08458289
201405061100,0.0317864
201405061200,0.01212221
201405061300,0.01100766
201405061400,0.01822764
201405061500,0.03080123
201405061600,0.05779556
201405061700,0.09900336
201405061800,0.13298811
201405061900,0.18007263
201405062000,0.21352593
201405062100,0.21237996
201405062200,0.23521152
201405062300,0.30396272
201405070000,0.28951809
201405070100,0.31350792
201405070200,0.35764289
201405070300,0.36190837
201405070400,0.34952366
201405070500,0.33236634
201405070600,0.29378581
201405070700,0.32554822
201405070800,0.36164159
201405070900,0.25395022
201405071000,0.14087003
201405071100,0.07399044
201405071200,0.04386715
201405071300,0.031693
201405071400,0.03252466
201405071500,0.03812747
201405071600,0.04292929
201405071700,0.03643919
201405071800,0.02253223
201405071900,0.00867186
201405072000,0.00282708
201405072100,0.00114079
201405072200,0.00067421
201405072300,0.00084022
201405080000,0.0018538
201405080100,0.00557713
201405080200,0.01448065
201405080300,0.01888297
201405080400,0.02053598
201405080500,0.01696878
201405080600,0.00677844
201405080700,0.00916725
201405080800,0.01106461
201405080900,0.03898167
201405081000,0.10068545
201405081100,0.13351987
201405081200,0.12383458
201405081300,0.0883884
201405081400,0.05126748
201405081500,0.04560967
201405081600,0.04364118
201405081700,0.02623008
201405081800,0.01589719
201405081900,0.03874526
201405082000,0.09206614
201405082100,0.15449424
201405082200,0.20426846
201405082300,0.21997476
201405090000,0.23555171
201405090100,0.24877387
201405090200,0.29377171
201405090300,0.33277541
201405090400,0.37048203
201405090500,0.42310075
201405090600,0.46352978
201405090700,0.43080947
201405090800,0.43352788
201405090900,0.17217605
201405091000,0.08551298
201405091100,0.06564363
201405091200,0.06145497
201405091300,0.05762935
201405091400,0.04751491
201405091500,0.03965412
201405091600,0.03064205
201405091700,0.02038572
201405091800,0.01793024
201405091900,0.03816716
201405092000,0.08173761
201405092100,0.21981358
201405092200,0.37396107
201405092300,0.36691209
201405100000,0.26137218
201405100100,0.17005048
201405100200,0.11442605
201405100300,0.05910211
201405100400,0.02920021
201405100500,0.01702116
201405100600,0.01169993
201405100700,0.01101374
201405100800,0.01287057
201405100900,0.00100082
201405101000,0.0
201405101100,0.0
201405101200,0.00150484
201405101300,0.01255413
201405101400,0.0230487
201405101500,0.02769731
201405101600,0.03132562
201405101700,0.05405672
201405101800,0.13469194
201405101900,0.30245132
201405102000,0.48079689
201405102100,0.59411297
201405102200,0.51032505
201405102300,0.36946395
201405110000,0.27978218
201405110100,0.23291495
201405110200,0.2349189
201405110300,0.27436916
201405110400,0.27800618
201405110500,0.25888717
201405110600,0.23484603
201405110700,0.23348661
201405110800,0.20538333
201405110900,0.08491773
201405111000,0.01965522
201405111100,0.0091275
201405111200,0.01898067
201405111300,0.04313183
201405111400,0.0744529
201405111500,0.10468889
201405111600,0.11954296
201405111700,0.11170054
201405111800,0.08941872
201405111900,0.12216538
201405112000,0.29997967
201405112100,0.37004203
201405112200,0.34428975
201405112300,0.29485782
201405120000,0.24056257
201405120100,0.19491557
201405120200,0.16104783
201405120300,0.13312108
201405120400,0.13172444
201405120500,0.14722649
201405120600,0.17313038
201405120700,0.23712479
201405120800,0.30607474
201405120900,0.1772525
201405121000,0.06107185
201405121100,0.01412416
201405121200,0.00276983
201405121300,0.00198908
201405121400,0.00129411
201405121500,0.01871199
201405121600,0.04506802
201405121700,0.07302954
201405121800,0.09850277
201405121900,0.15694296
201405122000,0.31422604
201405122100,0.37243996
201405122200,0.39163918
201405122300,0.34283306
201405130000,0.27969092
201405130100,0.22076491
201405130200,0.18684704
201405130300,0.15556461
201405130400,0.15113426
201405130500,0.17385474
201405130600,0.15072512
201405130700,0.17519691
201405130800,0.25029183
201405130900,0.20645444
201405131000,0.11587958
201405131100,0.04855759
201405131200,0.01949676
201405131300,0.00313541
201405131400,0.00518039
201405131500,0.02390192
201405131600,0.04504253
201405131700,0.07243073
201405131800,0.20652002
201405131900,0.55667223
201405132000,0.78121285
201405132100,0.85118796
201405132200,0.88839175
201405132300,0.88779051
201405140000,0.83444075
201405140100,0.75147028
201405140200,0.64892515
201405140300,0.53486349
201405140400,0.41272447
201405140500,0.30495098
201405140600,0.30918106
201405140700,0.41974382
201405140800,0.52140132
201405140900,0.57319996
201405141000,0.57375863
201405141100,0.55644065
201405141200,0.52792748
201405141300,0.48062416
201405141400,0.40618533
201405141500,0.36428483
201405141600,0.3642605
201405141700,0.42504972
201405141800,0.54433624
201405141900,0.64630962
201405142000,0.68218018
201405142100,0.69525037
201405142200,0.72214497
201405142300,0.72902626
201405150000,0.7003456
201405150100,0.64428212
201405150200,0.54372873
201405150300,0.47521714
201405150400,0.40571594
201405150500,0.31108851
201405150600,0.25116905
201405150700,0.27627616
201405150800,0.34713787
201405150900,0.42836601
201405151000,0.45389901
201405151100,0.43838811
201405151200,0.38831522
201405151300,0.34061212
201405151400,0.31206995
201405151500,0.30494989
201405151600,0.30497229
201405151700,0.31494683
201405151800,0.38565128
201405151900,0.50655464
201405152000,0.47123316
201405152100,0.41155111
201405152200,0.34128363
201405152300,0.25271508
201405160000,0.17875247
201405160100,0.1221241
201405160200,0.0734166
201405160300,0.04099372
201405160400,0.02517215
201405160500,0.01398217
201405160600,0.01039688
201405160700,0.00420233
201405160800,0.00585677
201405160900,0.02184368
201405161000,0.07623937
201405161100,0.17890153
201405161200,0.23807604
201405161300,0.25829704
201405161400,0.26423614
201405161500,0.26954557
201405161600,0.28010319
201405161700,0.30718906
201405161800,0.38375815
201405161900,0.53978156
201405162000,0.57688412
201405162100,0.48227299
201405162200,0.34818497
201405162300,0.19811379
201405170000,0.09684196
201405170100,0.05518246
