month,day,hour,capacity_factor
2,11,11.0,0.00144511
2,11,12.0,0.00555421
2,11,13.0,0.01860683
2,11,14.0,0.03807603
2,11,15.0,0.05906748
2,11,16.0,0.08333928
2,11,17.0,0.08747333
2,11,18.0,0.08203168
2,11,19.0,0.07676669
2,11,20.0,0.06430187
2,11,21.0,0.04399763
2,11,22.0,0.03085553
2,11,23.0,0.02451397
2,12,0.0,0.01673864
2,12,1.0,0.01084269
2,12,2.0,0.00872136
2,12,3.0,0.01196525
2,12,4.0,0.02346244
2,12,5.0,0.04744735
2,12,6.0,0.08735212
2,12,7.0,0.14465971
2,12,8.0,0.30217493
2,12,9.0,0.2960028
2,12,10.0,0.25530844
2,12,11.0,0.23086478
2,12,12.0,0.21873478
2,12,13.0,0.20317815
2,12,14.0,0.17398114
2,12,15.0,0.16102109
2,12,16.0,0.18093632
2,12,17.0,0.20741138
2,12,18.0,0.20023939
2,12,19.0,0.15451333
2,12,20.0,0.09327622
2,12,21.0,0.03795603
2,12,22.0,0.01026101
2,12,23.0,0.0016087
2,13,0.0,0.00029215
2,13,1.0,0.00023861
2,13,2.0,0.00033174
2,13,3.0,0.00028501
2,13,4.0,0.00016475
2,13,5.0,7.462e-05
2,13,6.0,1.896e-05
2,13,7.0,2.14e-06
2,13,8.0,3.248e-05
2,13,9.0,0.00036107
2,13,10.0,0.00091614
2,13,11.0,0.00263233
2,13,12.0,0.00526344
2,13,13.0,0.00918342
2,13,14.0,0.01216898
2,13,15.0,0.03128108
2,13,16.0,0.04488614
2,13,17.0,0.05046272
2,13,18.0,0.0438214
2,13,19.0,0.01589059
2,13,20.0,0.00460054
2,13,21.0,0.00197272
2,13,22.0,0.00141418
2,13,23.0,0.00242219
2,14,0.0,0.00506836
2,14,1.0,0.01017301
2,14,2.0,0.02001158
2,14,3.0,0.03779097
2,14,4.0,0.05222366
2,14,5.0,0.05083352
2,14,6.0,0.04122671
2,14,7.0,0.02020362
2,14,8.0,0.00628598
2,14,9.0,0.0078824
2,14,10.0,0.0040249
2,14,11.0,0.0024177
2,14,12.0,0.00807254
2,14,13.0,0.03613058
2,14,14.0,0.05927134
2,14,15.0,0.05908515
2,14,16.0,0.04505837
2,14,17.0,0.02894008
2,14,18.0,0.01239107
2,14,19.0,0.00043031
2,14,20.0,3.876e-05
2,14,21.0,5.069e-05
2,14,22.0,4.32e-05
2,14,23.0,0.00013958
2,15,0.0,0.00043383
2,15,1.0,0.00044287
2,15,2.0,0.00042799
2,15,3.0,0.00050535
2,15,4.0,0.00041512
2,15,5.0,0.00021207
2,15,6.0,0.00014108
2,15,7.0,0.00016455
2,15,8.0,0.00042852
2,15,9.0,0.00903639
2,15,10.0,0.02738713
2,15,11.0,0.04193099
2,15,12.0,0.04605271
2,15,13.0,0.04430604
2,15,14.0,0.04129496
2,15,15.0,0.0474218
2,15,16.0,0.05943446
2,15,17.0,0.07401961
2,15,18.0,0.08760403
2,15,19.0,0.06819686
2,15,20.0,0.05362226
2,15,21.0,0.03410433
2,15,22.0,0.01435365
2,15,23.0,0.00613944
2,16,0.0,0.00545237
2,16,1.0,0.00820793
2,16,2.0,0.01540758
2,16,3.0,0.02515447
2,16,4.0,0.03039186
2,16,5.0,0.02446364
2,16,6.0,0.01765078
2,16,7.0,0.01027237
2,16,8.0,0.00015614
2,16,9.0,0.0
2,16,10.0,8.6e-07
2,16,11.0,9.51e-06
2,16,12.0,0.00011708
2,16,13.0,0.00169038
2,16,14.0,0.00756603
2,16,15.0,0.01699263
2,16,16.0,0.02667556
2,16,17.0,0.03892647
2,16,18.0,0.04454587
2,16,19.0,0.02393459
2,16,20.0,0.00633244
2,16,21.0,0.00087791
2,16,22.0,0.00024824
2,16,23.0,0.00125132
2,17,0.0,0.01200497
2,17,1.0,0.03106835
2,17,2.0,0.03727554
2,17,3.0,0.03516044
2,17,4.0,0.03333778
2,17,5.0,0.03376173
2,17,6.0,0.04109632
2,17,7.0,0.04507426
2,17,8.0,0.00284357
2,17,9.0,7.41e-06
2,17,10.0,2.09e-06
2,17,11.0,5.22e-06
2,17,12.0,4.06e-06
2,17,13.0,7.301e-05
2,17,14.0,0.0013878
2,17,15.0,0.01119717
2,17,16.0,0.02692246
2,17,17.0,0.04676592
2,17,18.0,0.05314131
2,17,19.0,0.02508336
2,17,20.0,0.0045601
2,17,21.0,0.00015643
2,17,22.0,4.19e-06
2,17,23.0,3.8e-07
2,18,0.0,6.83e-06
2,18,1.0,0.00017376
2,18,2.0,0.00103569
2,18,3.0,0.00233913
2,18,4.0,0.00422677
2,18,5.0,0.00606278
2,18,6.0,0.00873794
2,18,7.0,0.00863782
2,18,8.0,0.00021063
2,18,9.0,6.089e-05
2,18,10.0,0.00010731
2,18,11.0,0.00037437
2,18,12.0,0.00157352
2,18,13.0,0.00482198
2,18,14.0,0.00888511
2,18,15.0,0.02020416
2,18,16.0,0.04196555
2,18,17.0,0.06663647
2,18,18.0,0.07974024
2,18,19.0,0.05407169
2,18,20.0,0.02113537
2,18,21.0,0.00330586
2,18,22.0,0.0002885
2,18,23.0,0.00038609
2,19,0.0,0.00184369
2,19,1.0,0.00552441
2,19,2.0,0.00894535
2,19,3.0,0.00715558
2,19,4.0,0.00404165
2,19,5.0,0.00273052
2,19,6.0,0.00249487
2,19,7.0,0.00140064
2,19,8.0,0.00013983
2,19,9.0,0.00141664
2,19,10.0,0.00038683
2,19,11.0,0.00016944
2,19,12.0,0.0003078
2,19,13.0,0.00105639
2,19,14.0,0.00376215
2,19,15.0,0.01777701
2,19,16.0,0.03088769
2,19,17.0,0.04245805
2,19,18.0,0.04720008
2,19,19.0,0.02128497
2,19,20.0,0.00257401
2,19,21.0,0.00025955
2,19,22.0,1.636e-05
2,19,23.0,0.00012151
2,20,0.0,0.00130172
2,20,1.0,0.00237051
2,20,2.0,0.00261413
2,20,3.0,0.00312136
2,20,4.0,0.00608716
2,20,5.0,0.01238819
2,20,6.0,0.02124688
2,20,7.0,0.02250003
2,20,8.0,0.00794535
2,20,9.0,0.01136603
2,20,10.0,0.00162002
2,20,11.0,0.00050849
2,20,12.0,0.00023097
2,20,13.0,0.00411202
2,20,14.0,0.02273293
2,20,15.0,0.05406959
2,20,16.0,0.09398191
2,20,17.0,0.11300816
2,20,18.0,0.10510973
2,20,19.0,0.04418186
2,20,20.0,0.00150572
2,20,21.0,5.42e-06
2,20,22.0,0.00195972
2,20,23.0,0.01697299
2,21,0.0,0.02744274
2,21,1.0,0.02188517
2,21,2.0,0.01751004
2,21,3.0,0.02685284
2,21,4.0,0.04440572
2,21,5.0,0.06721305
2,21,6.0,0.08451903
2,21,7.0,0.0664289
2,21,8.0,0.11773059
2,21,9.0,0.21383159
2,21,10.0,0.24797362
2,21,11.0,0.2365587
2,21,12.0,0.23207756
2,21,13.0,0.23598388
2,21,14.0,0.24438374
2,21,15.0,0.26374027
2,21,16.0,0.27620033
2,21,17.0,0.20755053
2,21,18.0,0.11074541
2,21,19.0,0.04502735
2,21,20.0,0.01157134
2,21,21.0,0.00181179
2,21,22.0,0.00058747
2,21,23.0,0.00082122
2,22,0.0,0.00181557
2,22,1.0,0.00340092
2,22,2.0,0.00521997
2,22,3.0,0.00524681
2,22,4.0,0.00337088
2,22,5.0,0.00259778
2,22,6.0,0.00351988
2,22,7.0,0.00279985
2,22,8.0,0.00028611
2,22,9.0,7.306e-05
2,22,10.0,0.0
2,22,11.0,0.0
2,22,12.0,5.7e-06
2,22,13.0,0.00027604
2,22,14.0,0.00478972
2,22,15.0,0.03283724
2,22,16.0,0.05658987
2,22,17.0,0.0632193
2,22,18.0,0.05584865
2,22,19.0,0.02819916
2,22,20.0,0.00423969
2,22,21.0,0.00025962
2,22,22.0,2.2e-07
2,22,23.0,0.00010506
2,23,0.0,0.00080904
2,23,1.0,0.00066497
2,23,2.0,0.00029785
2,23,3.0,0.00086991
2,23,4.0,0.00427785
2,23,5.0,0.01084791
2,23,6.0,0.0161589
2,23,7.0,0.01055727
2,23,8.0,0.00331563
2,23,9.0,0.00145228
2,23,10.0,0.00010515
2,23,11.0,7.347e-05
2,23,12.0,0.00492069
2,23,13.0,0.03120166
2,23,14.0,0.05935077
2,23,15.0,0.0795609
2,23,16.0,0.0925816
2,23,17.0,0.08571018
2,23,18.0,0.06772992
2,23,19.0,0.04048429
2,23,20.0,0.01340245
2,23,21.0,0.0021789
2,23,22.0,0.00049147
2,23,23.0,0.00051825
2,24,0.0,0.00083842
2,24,1.0,0.00213733
2,24,2.0,0.00392591
2,24,3.0,0.00593978
2,24,4.0,0.00770728
2,24,5.0,0.00933993
2,24,6.0,0.01083609
2,24,7.0,0.00666868
2,24,8.0,0.00871473
2,24,9.0,0.01698066
2,24,10.0,0.01912468
2,24,11.0,0.02276068
2,24,12.0,0.02907954
2,24,13.0,0.04189226
2,24,14.0,0.05825363
2,24,15.0,0.08366874
2,24,16.0,0.10462277
2,24,17.0,0.10501103
2,24,18.0,0.09984484
2,24,19.0,0.0892058
2,24,20.0,0.06125371
2,24,21.0,0.03173307
2,24,22.0,0.01561007
2,24,23.0,0.00506047
2,25,0.0,0.00136265
2,25,1.0,0.00066731
2,25,2.0,0.00053789
2,25,3.0,0.00051337
2,25,4.0,0.00084206
2,25,5.0,0.0018537
2,25,6.0,0.0048908
2,25,7.0,0.00302933
2,25,8.0,3.275e-05
2,25,9.0,1.711e-05
2,25,10.0,0.00041984
2,25,11.0,0.00256713
2,25,12.0,0.01126518
2,25,13.0,0.03141165
2,25,14.0,0.05002733
2,25,15.0,0.06636281
2,25,16.0,0.07817578
2,25,17.0,0.08197008
2,25,18.0,0.08108955
2,25,19.0,0.06743072
2,25,20.0,0.03655534
2,25,21.0,0.00609704
2,25,22.0,6.835e-05
2,25,23.0,1e-07
2,26,0.0,0.00014758
2,26,1.0,0.00245939
2,26,2.0,0.00774348
2,26,3.0,0.0150088
2,26,4.0,0.0256653
2,26,5.0,0.03575239
2,26,6.0,0.03792447
2,26,7.0,0.01366173
2,26,8.0,0.00051696
2,26,9.0,3.622e-05
2,26,10.0,2.482e-05
2,26,11.0,0.0004529
2,26,12.0,0.00590277
2,26,13.0,0.02061818
2,26,14.0,0.03400082
2,26,15.0,0.05533908
2,26,16.0,0.06705317
2,26,17.0,0.07642186
2,26,18.0,0.0869949
2,26,19.0,0.06794208
2,26,20.0,0.0413022
2,26,21.0,0.02999252
2,26,22.0,0.03351821
2,26,23.0,0.03456762
2,27,0.0,0.02881651
2,27,1.0,0.02684573
2,27,2.0,0.02935111
2,27,3.0,0.04014802
2,27,4.0,0.06250917
2,27,5.0,0.08961411
2,27,6.0,0.12988298
2,27,7.0,0.14612193
2,27,8.0,0.2358824
2,27,9.0,0.27801212
2,27,10.0,0.28468075
2,27,11.0,0.28602897
2,27,12.0,0.31522162
2,27,13.0,0.39104971
2,27,14.0,0.48146623
2,27,15.0,0.52445872
2,27,16.0,0.51306096
2,27,17.0,0.41441243
2,27,18.0,0.26435974
2,27,19.0,0.14226456
2,27,20.0,0.07190603
2,27,21.0,0.02650238
2,27,22.0,0.01242917
2,27,23.0,0.01184805
2,28,0.0,0.01514708
2,28,1.0,0.01508081
2,28,2.0,0.01081829
2,28,3.0,0.00441815
2,28,4.0,0.00084092
2,28,5.0,5.659e-05
2,28,6.0,3.46e-06
2,28,7.0,5.22e-06
2,28,8.0,0.00028098
2,28,9.0,0.00044192
2,28,10.0,0.00120835
2,28,11.0,0.00469401
2,28,12.0,0.01711885
2,28,13.0,0.05265675
2,28,14.0,0.08308326
2,28,15.0,0.11196458
2,28,16.0,0.13276474
2,28,17.0,0.12166394
2,28,18.0,0.09781428
2,28,19.0,0.0668133
2,28,20.0,0.03499331
2,28,21.0,0.01037709
2,28,22.0,0.00201679
2,28,23.0,0.0003888
3,1,0.0,0.00013402
3,1,1.0,9.941e-05
3,1,2.0,7.786e-05
3,1,3.0,0.00020331
3,1,4.0,0.00153748
3,1,5.0,0.00523445
3,1,6.0,0.01109171
3,1,7.0,0.01152651
3,1,8.0,0.00694663
3,1,9.0,0.01160413
3,1,10.0,0.01346871
3,1,11.0,0.01239695
3,1,12.0,0.0152663
3,1,13.0,0.02172613
3,1,14.0,0.02985281
3,1,15.0,0.03483692
3,1,16.0,0.04502829
3,1,17.0,0.0629513
3,1,18.0,0.08810158
3,1,19.0,0.07166235
3,1,20.0,0.0341035
3,1,21.0,0.00723872
3,1,22.0,0.00088643
3,1,23.0,2.154e-05
3,2,0.0,1.2e-07
3,2,1.0,2.53e-06
3,2,2.0,0.0001679
3,2,3.0,0.00093149
3,2,4.0,0.00205146
3,2,5.0,0.00312564
3,2,6.0,0.0039877
3,2,7.0,0.0010164
3,2,8.0,2.375e-05
3,2,9.0,0.00125131
3,2,10.0,0.00187558
3,2,11.0,0.0057411
3,2,12.0,0.01426606
3,2,13.0,0.02891701
3,2,14.0,0.0412916
3,2,15.0,0.0505306
3,2,16.0,0.05627761
3,2,17.0,0.06201766
3,2,18.0,0.06103205
3,2,19.0,0.0210113
3,2,20.0,0.00084112
3,2,21.0,1.381e-05
3,2,22.0,0.00070112
3,2,23.0,0.00662081
3,3,0.0,0.01259347
3,3,1.0,0.01845625
3,3,2.0,0.0265447
3,3,3.0,0.04506619
3,3,4.0,0.07181177
3,3,5.0,0.09144851
3,3,6.0,0.09277764
3,3,7.0,0.04285549
3,3,8.0,0.00051916
3,3,9.0,0.00959162
3,3,10.0,0.06820274
3,3,11.0,0.13448845
3,3,12.0,0.18303011
3,3,13.0,0.21399375
3,3,14.0,0.25502595
3,3,15.0,0.32005898
3,3,16.0,0.37017735
3,3,17.0,0.35239894
3,3,18.0,0.26991329
3,3,19.0,0.27806606
3,3,20.0,0.34990451
3,3,21.0,0.3883106
3,3,22.0,0.35129789
3,3,23.0,0.27368881
3,4,0.0,0.20087529
3,4,1.0,0.1356602
3,4,2.0,0.09281068
3,4,3.0,0.0577908
3,4,4.0,0.03046093
3,4,5.0,0.0149317
3,4,6.0,0.007236
3,4,7.0,0.00315111
3,4,8.0,0.00364801
3,4,9.0,0.00236635
3,4,10.0,0.00018779
3,4,11.0,0.00051853
3,4,12.0,0.01473126
3,4,13.0,0.11236271
3,4,14.0,0.20508782
3,4,15.0,0.27223652
3,4,16.0,0.25005189
3,4,17.0,0.17171006
3,4,18.0,0.10538887
3,4,19.0,0.05565136
3,4,20.0,0.02459463
3,4,21.0,0.01052908
3,4,22.0,0.00682666
3,4,23.0,0.00848314
3,5,0.0,0.01200207
3,5,1.0,0.01392258
3,5,2.0,0.01225475
3,5,3.0,0.00689343
3,5,4.0,0.0027676
3,5,5.0,0.000877
3,5,6.0,0.00115626
3,5,7.0,0.00091014
3,5,8.0,0.00077805
3,5,9.0,0.00010929
3,5,10.0,2.448e-05
3,5,11.0,0.00064931
3,5,12.0,0.02171768
3,5,13.0,0.08324675
3,5,14.0,0.16654036
3,5,15.0,0.24599455
3,5,16.0,0.27989473
3,5,17.0,0.25904805
3,5,18.0,0.20743848
3,5,19.0,0.14553015
3,5,20.0,0.08701797
3,5,21.0,0.04468983
3,5,22.0,0.02389118
3,5,23.0,0.01502404
3,6,0.0,0.01084075
3,6,1.0,0.00830525
3,6,2.0,0.01237828
3,6,3.0,0.02569803
3,6,4.0,0.04503388
3,6,5.0,0.06929172
3,6,6.0,0.10173207
3,6,7.0,0.12296994
3,6,8.0,0.22381682
3,6,9.0,0.26137617
3,6,10.0,0.25279079
3,6,11.0,0.25732305
3,6,12.0,0.27881724
3,6,13.0,0.32262949
3,6,14.0,0.40727634
3,6,15.0,0.52223059
3,6,16.0,0.59008484
3,6,17.0,0.53757562
3,6,18.0,0.3452082
3,6,19.0,0.17358208
3,6,20.0,0.07815254
3,6,21.0,0.02588199
3,6,22.0,0.01099333
3,6,23.0,0.00797095
3,7,0.0,0.01130716
3,7,1.0,0.01537768
3,7,2.0,0.02516354
3,7,3.0,0.02584181
3,7,4.0,0.01569971
3,7,5.0,0.00641271
3,7,6.0,0.00106111
3,7,7.0,3.022e-05
3,7,8.0,0.00030672
3,7,9.0,0.00022338
3,7,10.0,0.00042923
3,7,11.0,0.00154257
3,7,12.0,0.01214004
3,7,13.0,0.05877108
3,7,14.0,0.11235727
3,7,15.0,0.17323555
3,7,16.0,0.22943108
3,7,17.0,0.25614431
3,7,18.0,0.2203334
3,7,19.0,0.1369777
3,7,20.0,0.06419296
3,7,21.0,0.01928674
3,7,22.0,0.00207904
3,7,23.0,0.00021245
3,8,0.0,0.00018354
3,8,1.0,0.00079529
3,8,2.0,0.00394733
3,8,3.0,0.01458665
3,8,4.0,0.03100125
3,8,5.0,0.04005859
3,8,6.0,0.0383689
3,8,7.0,0.02010471
3,8,8.0,0.01795013
3,8,9.0,0.00275841
3,8,10.0,0.00040559
3,8,11.0,0.00165567
3,8,12.0,0.03067758
3,8,13.0,0.08474478
3,8,14.0,0.13935951
3,8,15.0,0.1559322
3,8,16.0,0.12770827
3,8,17.0,0.08999898
3,8,18.0,0.07689165
3,8,19.0,0.04833488
3,8,20.0,0.02137287
3,8,21.0,0.01437378
3,8,22.0,0.0106792
3,8,23.0,0.0031076
3,9,0.0,0.00022141
3,9,1.0,3.87e-06
3,9,2.0,0.00041739
3,9,3.0,0.00223622
3,9,4.0,0.00165228
3,9,5.0,0.0002829
3,9,6.0,6.378e-05
3,9,7.0,0.00240856
3,9,8.0,0.03552935
3,9,9.0,0.07182003
3,9,10.0,0.07956935
3,9,11.0,0.08321594
3,9,12.0,0.09796044
3,9,13.0,0.12708553
3,9,14.0,0.14358801
3,9,15.0,0.14800017
3,9,16.0,0.14985883
3,9,17.0,0.13665609
3,9,18.0,0.11234912
3,9,19.0,0.10164371
3,9,20.0,0.09056395
3,9,21.0,0.09344488
3,9,22.0,0.11233916
3,9,23.0,0.11734929
3,10,0.0,0.10435333
3,10,1.0,0.06403702
3,10,2.0,0.03768259
3,10,3.0,0.02057313
3,10,4.0,0.01059878
3,10,5.0,0.00917471
3,10,6.0,0.01388313
3,10,7.0,0.02298001
3,10,8.0,0.04506334
3,10,9.0,0.05113203
3,10,10.0,0.04346192
3,10,11.0,0.02994602
3,10,12.0,0.02119457
3,10,13.0,0.02237079
3,10,14.0,0.03486052
3,10,15.0,0.0794116
3,10,16.0,0.12113423
3,10,17.0,0.1246832
3,10,18.0,0.10126136
3,10,19.0,0.06109331
3,10,20.0,0.02285703
3,10,21.0,0.00371652
3,10,22.0,0.00042697
3,10,23.0,0.00019091
3,11,0.0,0.00025783
3,11,1.0,0.00031061
3,11,2.0,0.00051281
3,11,3.0,0.00084238
3,11,4.0,0.00112107
3,11,5.0,0.00097837
3,11,6.0,0.00054897
3,11,7.0,0.00042618
3,11,8.0,0.00039431
3,11,9.0,3.348e-05
3,11,10.0,0.00019378
3,11,11.0,0.00084356
3,11,12.0,0.00288117
3,11,13.0,0.03575094
3,11,14.0,0.11099143
3,11,15.0,0.15456274
3,11,16.0,0.21322849
3,11,17.0,0.31937352
3,11,18.0,0.2442809
3,11,19.0,0.10853761
3,11,20.0,0.04254215
3,11,21.0,0.0217948
3,11,22.0,0.01279077
3,11,23.0,0.00443077
3,12,0.0,0.0004307
3,12,1.0,0.00011106
3,12,2.0,0.0005473
3,12,3.0,0.00306863
3,12,4.0,0.00652085
3,12,5.0,0.00637492
3,12,6.0,0.00262531
3,12,7.0,0.00021441
3,12,8.0,0.00096043
3,12,9.0,0.00603775
3,12,10.0,0.02132958
3,12,11.0,0.05940263
3,12,12.0,0.11633636
3,12,13.0,0.18473349
3,12,14.0,0.24299474
3,12,15.0,0.28177159
3,12,16.0,0.33160617
3,12,17.0,0.37800213
3,12,18.0,0.33158957
3,12,19.0,0.29381459
3,12,20.0,0.26374622
3,12,21.0,0.26628227
3,12,22.0,0.34267601
3,12,23.0,0.38044822
3,13,0.0,0.33026367
3,13,1.0,0.28114618
3,13,2.0,0.22304617
3,13,3.0,0.23290752
3,13,4.0,0.27198753
3,13,5.0,0.33393931
3,13,6.0,0.38174002
3,13,7.0,0.51048435
3,13,8.0,0.56845303
3,13,9.0,0.46006007
3,13,10.0,0.3802511
3,13,11.0,0.35501552
3,13,12.0,0.34907583
3,13,13.0,0.34628568
3,13,14.0,0.33474702
3,13,15.0,0.32299486
3,13,16.0,0.29453436
3,13,17.0,0.23681177
3,13,18.0,0.15626828
3,13,19.0,0.10125925
3,13,20.0,0.05658203
3,13,21.0,0.02254075
3,13,22.0,0.00644069
3,13,23.0,0.00151974
3,14,0.0,0.00044043
3,14,1.0,0.00027867
3,14,2.0,0.00047594
3,14,3.0,0.00141918
3,14,4.0,0.00471269
3,14,5.0,0.01057765
3,14,6.0,0.01825062
3,14,7.0,0.00691632
3,14,8.0,0.00011675
3,14,9.0,6.54e-06
3,14,10.0,0.0002095
3,14,11.0,0.00546393
3,14,12.0,0.0211718
3,14,13.0,0.04232189
3,14,14.0,0.06273571
3,14,15.0,0.07798406
3,14,16.0,0.09051926
3,14,17.0,0.09634665
3,14,18.0,0.09997341
3,14,19.0,0.06720098
3,14,20.0,0.01695942
3,14,21.0,0.0012657
3,14,22.0,7.841e-05
3,14,23.0,5.064e-05
3,15,0.0,0.00069107
3,15,1.0,0.00251093
3,15,2.0,0.00481703
3,15,3.0,0.01167771
3,15,4.0,0.01909723
3,15,5.0,0.01698928
3,15,6.0,0.00926885
3,15,7.0,0.00286135
3,15,8.0,0.0046635
3,15,9.0,0.00481252
3,15,10.0,0.00247288
3,15,11.0,0.00571795
3,15,12.0,0.0225499
3,15,13.0,0.04807553
3,15,14.0,0.07663759
3,15,15.0,0.1023618
3,15,16.0,0.13538779
3,15,17.0,0.13821674
3,15,18.0,0.11855719
3,15,19.0,0.05842538
3,15,20.0,0.00612462
3,15,21.0,0.00012189
3,15,22.0,0.00189494
3,15,23.0,0.00321051
3,16,0.0,0.00340818
3,16,1.0,0.01148706
3,16,2.0,0.02472131
3,16,3.0,0.05572213
3,16,4.0,0.11938532
3,16,5.0,0.16012847
3,16,6.0,0.18249587
3,16,7.0,0.13258122
3,16,8.0,0.09963106
3,16,9.0,0.08985225
3,16,10.0,0.03036929
3,16,11.0,0.00272732
3,16,12.0,0.00057548
3,16,13.0,0.04507416
3,16,14.0,0.19943281
3,16,15.0,0.48530169
3,16,16.0,0.65312473
3,16,17.0,0.66990618
3,16,18.0,0.59941506
3,16,19.0,0.44427462
3,16,20.0,0.32785293
3,16,21.0,0.24870555
3,16,22.0,0.23952659
3,16,23.0,0.26276167
3,17,0.0,0.31603372
3,17,1.0,0.38565799
3,17,2.0,0.44176026
3,17,3.0,0.42736125
3,17,4.0,0.42229097
3,17,5.0,0.44533882
3,17,6.0,0.46677093
3,17,7.0,0.50385066
3,17,8.0,0.64160447
3,17,9.0,0.66768638
3,17,10.0,0.58561861
3,17,11.0,0.50657256
3,17,12.0,0.44425366
3,17,13.0,0.38831825
3,17,14.0,0.3523841
3,17,15.0,0.33673993
3,17,16.0,0.30510834
3,17,17.0,0.24076712
3,17,18.0,0.15543385
3,17,19.0,0.08806833
3,17,20.0,0.02542648
3,17,21.0,0.00334766
3,17,22.0,7.502e-05
3,17,23.0,7.2e-07
3,18,0.0,1.627e-05
3,18,1.0,0.00017325
3,18,2.0,0.00064305
3,18,3.0,0.00419875
3,18,4.0,0.01312134
3,18,5.0,0.01925173
3,18,6.0,0.01926777
3,18,7.0,0.00900987
3,18,8.0,0.00916652
3,18,9.0,0.00470184
3,18,10.0,0.00251128
3,18,11.0,0.00469017
3,18,12.0,0.02441968
3,18,13.0,0.09595554
3,18,14.0,0.16303843
3,18,15.0,0.20799052
3,18,16.0,0.23965614
3,18,17.0,0.23348899
3,18,18.0,0.16020325
3,18,19.0,0.06039365
3,18,20.0,0.00463384
3,18,21.0,1.974e-05
3,18,22.0,0.00014763
3,18,23.0,0.00085719
3,19,0.0,0.00108329
3,19,1.0,0.00054984
3,19,2.0,0.00025273
3,19,3.0,0.00023802
3,19,4.0,0.00019247
3,19,5.0,0.00013648
3,19,6.0,8.49e-05
3,19,7.0,0.00017574
3,19,8.0,0.00301464
3,19,9.0,0.01477117
3,19,10.0,0.04104251
3,19,11.0,0.06796795
3,19,12.0,0.08667875
3,19,13.0,0.09796649
3,19,14.0,0.10324812
3,19,15.0,0.1174936
3,19,16.0,0.13342717
3,19,17.0,0.13567298
3,19,18.0,0.12686877
3,19,19.0,0.08611772
3,19,20.0,0.04295913
3,19,21.0,0.03159813
3,19,22.0,0.02722801
3,19,23.0,0.02393676
3,20,0.0,0.02517813
3,20,1.0,0.02604903
3,20,2.0,0.03173964
3,20,3.0,0.05185239
3,20,4.0,0.07640789
3,20,5.0,0.09859436
3,20,6.0,0.10955539
3,20,7.0,0.1113431
3,20,8.0,0.14876898
3,20,9.0,0.15296725
3,20,10.0,0.1442965
3,20,11.0,0.14867148
3,20,12.0,0.16558357
3,20,13.0,0.18718468
3,20,14.0,0.2126455
3,20,15.0,0.23850829
3,20,16.0,0.26965423
3,20,17.0,0.27786594
3,20,18.0,0.21936483
3,20,19.0,0.17117825
3,20,20.0,0.12278631
3,20,21.0,0.09978074
3,20,22.0,0.098156
3,20,23.0,0.09004118
3,21,0.0,0.06910892
3,21,1.0,0.05036267
3,21,2.0,0.03617689
3,21,3.0,0.02086551
3,21,4.0,0.01048281
3,21,5.0,0.0052962
3,21,6.0,0.00307601
3,21,7.0,0.0002892
3,21,8.0,3.1e-07
3,21,9.0,2.99e-06
3,21,10.0,7.143e-05
3,21,11.0,0.00051079
3,21,12.0,0.00267855
3,21,13.0,0.01392762
3,21,14.0,0.04037543
3,21,15.0,0.04943332
3,21,16.0,0.05543909
3,21,17.0,0.06480877
3,21,18.0,0.08824126
3,21,19.0,0.06825251
3,21,20.0,0.0220345
3,21,21.0,0.00170273
3,21,22.0,1.347e-05
3,21,23.0,3.4e-07
3,22,0.0,9.947e-05
3,22,1.0,0.00058205
3,22,2.0,0.00125698
3,22,3.0,0.00262684
3,22,4.0,0.00426523
3,22,5.0,0.00449901
3,22,6.0,0.0033834
3,22,7.0,0.00158257
3,22,8.0,0.00028452
3,22,9.0,3.905e-05
3,22,10.0,3.176e-05
3,22,11.0,3.471e-05
3,22,12.0,0.00067613
3,22,13.0,0.00865749
3,22,14.0,0.0352861
3,22,15.0,0.06488051
3,22,16.0,0.10872953
3,22,17.0,0.15565713
3,22,18.0,0.19182573
3,22,19.0,0.14400098
3,22,20.0,0.06145515
3,22,21.0,0.01141583
3,22,22.0,0.00348937
3,22,23.0,0.00559407
3,23,0.0,0.01238986
3,23,1.0,0.01327522
3,23,2.0,0.0100982
3,23,3.0,0.00635595
3,23,4.0,0.00379803
3,23,5.0,0.0027249
3,23,6.0,0.00267052
3,23,7.0,0.00036616
3,23,8.0,0.0
3,23,9.0,6.8e-07
3,23,10.0,1.921e-05
3,23,11.0,0.00020638
3,23,12.0,0.00205712
3,23,13.0,0.00660247
3,23,14.0,0.01670244
3,23,15.0,0.02749192
3,23,16.0,0.03689422
3,23,17.0,0.05365988
3,23,18.0,0.09142932
3,23,19.0,0.08613973
3,23,20.0,0.03699274
3,23,21.0,0.00791459
3,23,22.0,0.00543871
3,23,23.0,0.01447686
3,24,0.0,0.03136918
3,24,1.0,0.04311316
3,24,2.0,0.04814858
3,24,3.0,0.05038569
3,24,4.0,0.05211671
3,24,5.0,0.05315636
3,24,6.0,0.05457316
3,24,7.0,0.04507068
3,24,8.0,0.04951632
3,24,9.0,0.0466653
3,24,10.0,0.03614461
3,24,11.0,0.03083548
3,24,12.0,0.03717576
3,24,13.0,0.05362741
3,24,14.0,0.07644129
3,24,15.0,0.13909269
3,24,16.0,0.21845678
3,24,17.0,0.24589022
3,24,18.0,0.19956211
3,24,19.0,0.14402775
3,24,20.0,0.09606607
3,24,21.0,0.04205014
