month,day,hour,capacity_factor
2,11,13.0,0.06106824
2,11,14.0,0.06858852
2,11,15.0,0.09143792
2,11,16.0,0.14849098
2,11,17.0,0.20529549
2,11,18.0,0.24343234
2,11,19.0,0.2270571
2,11,20.0,0.19902455
2,11,21.0,0.17595771
2,11,22.0,0.18495105
2,11,23.0,0.26137587
2,12,0.0,0.43188653
2,12,1.0,0.61843414
2,12,2.0,0.79364273
2,12,3.0,0.76535579
2,12,4.0,0.46430238
2,12,5.0,0.20866798
2,12,6.0,0.1621658
2,12,7.0,0.18707466
2,12,8.0,0.21630761
2,12,9.0,0.22911668
2,12,10.0,0.22349257
2,12,11.0,0.19952422
2,12,12.0,0.15460962
2,12,13.0,0.14908043
2,12,14.0,0.18086009
2,12,15.0,0.17951736
2,12,16.0,0.13844624
2,12,17.0,0.10562775
2,12,18.0,0.08651675
2,12,19.0,0.01713745
2,12,20.0,1.081e-05
2,12,21.0,0.0001456
2,12,22.0,0.00109556
2,12,23.0,0.00012918
2,13,0.0,5.862e-05
2,13,1.0,0.00038628
2,13,2.0,0.00087409
2,13,3.0,0.00082944
2,13,4.0,0.00091209
2,13,5.0,0.00066175
2,13,6.0,0.00014924
2,13,7.0,2.017e-05
2,13,8.0,8e-08
2,13,9.0,8.551e-05
2,13,10.0,0.00190936
2,13,11.0,0.01325305
2,13,12.0,0.04093095
2,13,13.0,0.07686621
2,13,14.0,0.10750417
2,13,15.0,0.14283234
2,13,16.0,0.1940087
2,13,17.0,0.2537989
2,13,18.0,0.34779513
2,13,19.0,0.36830281
2,13,20.0,0.37088177
2,13,21.0,0.38562836
2,13,22.0,0.33675716
2,13,23.0,0.18757654
2,14,0.0,0.06234683
2,14,1.0,0.00709663
2,14,2.0,0.0008246
2,14,3.0,0.00198612
2,14,4.0,0.00241863
2,14,5.0,0.0006212
2,14,6.0,0.00027892
2,14,7.0,0.00081436
2,14,8.0,0.00229224
2,14,9.0,0.00455985
2,14,10.0,0.02522077
2,14,11.0,0.04585747
2,14,12.0,0.02656302
2,14,13.0,0.0
2,14,14.0,0.0
2,14,15.0,0.0
2,14,16.0,0.00913074
2,14,17.0,0.03699256
2,14,18.0,0.06262558
2,14,19.0,0.0828572
2,14,20.0,0.06741275
2,14,21.0,0.02907902
2,14,22.0,0.00892642
2,14,23.0,0.00512589
2,15,0.0,0.00997069
2,15,1.0,0.01230053
2,15,2.0,0.00615188
2,15,3.0,0.00217372
2,15,4.0,0.0006036
2,15,5.0,7.449e-05
2,15,6.0,6.8e-07
2,15,7.0,0.0
2,15,8.0,9.2e-07
2,15,9.0,1.07e-06
2,15,10.0,0.0
2,15,11.0,0.0
2,15,12.0,5.61e-06
2,15,13.0,0.00313995
2,15,14.0,0.01133646
2,15,15.0,0.02183591
2,15,16.0,0.03086838
2,15,17.0,0.04302873
2,15,18.0,0.05191036
2,15,19.0,0.02899721
2,15,20.0,0.0174189
2,15,21.0,0.02314824
2,15,22.0,0.03657569
2,15,23.0,0.04721348
2,16,0.0,0.04768622
2,16,1.0,0.03190415
2,16,2.0,0.01532067
2,16,3.0,0.00773726
2,16,4.0,0.00457931
2,16,5.0,0.00464759
2,16,6.0,0.01044439
2,16,7.0,0.01394098
2,16,8.0,0.00860114
2,16,9.0,0.01242309
2,16,10.0,0.02112951
2,16,11.0,0.0221584
2,16,12.0,0.01832208
2,16,13.0,0.01698537
2,16,14.0,0.02254173
2,16,15.0,0.03616505
2,16,16.0,0.05749426
2,16,17.0,0.08449208
2,16,18.0,0.09375139
2,16,19.0,0.06195892
2,16,20.0,0.05876797
2,16,21.0,0.07320147
2,16,22.0,0.0624607
2,16,23.0,0.0274941
2,17,0.0,0.00478917
2,17,1.0,0.00019037
2,17,2.0,1.77e-06
2,17,3.0,4.36e-06
2,17,4.0,7.83e-06
2,17,5.0,2.532e-05
2,17,6.0,0.00071312
2,17,7.0,0.00434277
2,17,8.0,0.01211849
2,17,9.0,0.03518173
2,17,10.0,0.04221001
2,17,11.0,0.03882777
2,17,12.0,0.03517442
2,17,13.0,0.02978688
2,17,14.0,0.02676206
2,17,15.0,0.0315363
2,17,16.0,0.05052356
2,17,17.0,0.10093152
2,17,18.0,0.14402127
2,17,19.0,0.11293973
2,17,20.0,0.094015
2,17,21.0,0.08543165
2,17,22.0,0.06932672
2,17,23.0,0.04332009
2,18,0.0,0.01712842
2,18,1.0,0.00178926
2,18,2.0,6.99e-06
2,18,3.0,9.6e-07
2,18,4.0,0.00010246
2,18,5.0,0.00075271
2,18,6.0,0.00243445
2,18,7.0,0.00206262
2,18,8.0,0.0
2,18,9.0,0.00083562
2,18,10.0,0.00948389
2,18,11.0,0.02680473
2,18,12.0,0.04318069
2,18,13.0,0.05564575
2,18,14.0,0.07189364
2,18,15.0,0.09574549
2,18,16.0,0.13405512
2,18,17.0,0.17729086
2,18,18.0,0.19172648
2,18,19.0,0.11858998
2,18,20.0,0.06308433
2,18,21.0,0.04742773
2,18,22.0,0.03835051
2,18,23.0,0.0274442
2,19,0.0,0.02117023
2,19,1.0,0.01574209
2,19,2.0,0.01072174
2,19,3.0,0.01009429
2,19,4.0,0.01363711
2,19,5.0,0.02246225
2,19,6.0,0.028541
2,19,7.0,0.0246412
2,19,8.0,0.06744014
2,19,9.0,0.10916575
2,19,10.0,0.12150852
2,19,11.0,0.11772292
2,19,12.0,0.09932401
2,19,13.0,0.08186801
2,19,14.0,0.07642733
2,19,15.0,0.09118001
2,19,16.0,0.13324942
2,19,17.0,0.19580678
2,19,18.0,0.23603272
2,19,19.0,0.18342907
2,19,20.0,0.13981375
2,19,21.0,0.13709598
2,19,22.0,0.11062041
2,19,23.0,0.05264345
2,20,0.0,0.01675539
2,20,1.0,0.00592826
2,20,2.0,0.0082837
2,20,3.0,0.03019291
2,20,4.0,0.06625503
2,20,5.0,0.10388389
2,20,6.0,0.11745679
2,20,7.0,0.04247409
2,20,8.0,0.00172306
2,20,9.0,0.00112555
2,20,10.0,0.0014086
2,20,11.0,0.00241363
2,20,12.0,0.00219956
2,20,13.0,5.964e-05
2,20,14.0,0.0
2,20,15.0,1.8e-07
2,20,16.0,0.00201177
2,20,17.0,0.00788743
2,20,18.0,0.03135484
2,20,19.0,0.05641244
2,20,20.0,0.04285272
2,20,21.0,0.00268761
2,20,22.0,0.00685328
2,20,23.0,0.05571206
2,21,0.0,0.11527467
2,21,1.0,0.2614232
2,21,2.0,0.34483856
2,21,3.0,0.34064226
2,21,4.0,0.34064132
2,21,5.0,0.34062465
2,21,6.0,0.34918384
2,21,7.0,0.32835728
2,21,8.0,0.35097725
2,21,9.0,0.61022175
2,21,10.0,0.65565194
2,21,11.0,0.61023273
2,21,12.0,0.55436345
2,21,13.0,0.52262234
2,21,14.0,0.51852654
2,21,15.0,0.5419563
2,21,16.0,0.54865334
2,21,17.0,0.46225611
2,21,18.0,0.37683928
2,21,19.0,0.31724746
2,21,20.0,0.24527206
2,21,21.0,0.17562921
2,21,22.0,0.11846153
2,21,23.0,0.082404
2,22,0.0,0.05482103
2,22,1.0,0.03029806
2,22,2.0,0.01115988
2,22,3.0,0.00249327
2,22,4.0,0.00040383
2,22,5.0,3.907e-05
2,22,6.0,6.1e-07
2,22,7.0,0.0
2,22,8.0,0.00080211
2,22,9.0,0.01250506
2,22,10.0,0.04438398
2,22,11.0,0.07242986
2,22,12.0,0.09291452
2,22,13.0,0.10539859
2,22,14.0,0.1123466
2,22,15.0,0.13347491
2,22,16.0,0.16013167
2,22,17.0,0.17147129
2,22,18.0,0.15795941
2,22,19.0,0.12175667
2,22,20.0,0.08839884
2,22,21.0,0.04757174
2,22,22.0,0.01684265
2,22,23.0,0.00884855
2,23,0.0,0.00430315
2,23,1.0,0.00063965
2,23,2.0,0.0001269
2,23,3.0,0.00024796
2,23,4.0,0.00057783
2,23,5.0,0.00083623
2,23,6.0,0.00084269
2,23,7.0,0.00062338
2,23,8.0,0.00030696
2,23,9.0,3.95e-06
2,23,10.0,0.0
2,23,11.0,0.0
2,23,12.0,1.226e-05
2,23,13.0,0.00028213
2,23,14.0,0.00050549
2,23,15.0,0.0051847
2,23,16.0,0.00649652
2,23,17.0,0.01743888
2,23,18.0,0.05181905
2,23,19.0,0.07349093
2,23,20.0,0.07397673
2,23,21.0,0.05485939
2,23,22.0,0.03674463
2,23,23.0,0.02538346
2,24,0.0,0.01120692
2,24,1.0,0.00217307
2,24,2.0,0.00056337
2,24,3.0,0.00013053
2,24,4.0,1.65e-06
2,24,5.0,0.0
2,24,6.0,3e-07
2,24,7.0,2.445e-05
2,24,8.0,0.00158054
2,24,9.0,0.01082212
2,24,10.0,0.01982316
2,24,11.0,0.03135867
2,24,12.0,0.04138733
2,24,13.0,0.05220176
2,24,14.0,0.06123036
2,24,15.0,0.074112
2,24,16.0,0.10042633
2,24,17.0,0.13758976
2,24,18.0,0.16148126
2,24,19.0,0.1556391
2,24,20.0,0.13298294
2,24,21.0,0.0989962
2,24,22.0,0.070229
2,24,23.0,0.0544441
2,25,0.0,0.04835399
2,25,1.0,0.04196411
2,25,2.0,0.02644728
2,25,3.0,0.01334546
2,25,4.0,0.00277129
2,25,5.0,0.00274425
2,25,6.0,0.0151574
2,25,7.0,0.02186589
2,25,8.0,0.04076936
2,25,9.0,0.04504709
2,25,10.0,0.0362227
2,25,11.0,0.02954116
2,25,12.0,0.02685709
2,25,13.0,0.03231732
2,25,14.0,0.04281121
2,25,15.0,0.05977976
2,25,16.0,0.0954154
2,25,17.0,0.15450345
2,25,18.0,0.18840621
2,25,19.0,0.19436013
2,25,20.0,0.19597861
2,25,21.0,0.16629128
2,25,22.0,0.1355796
2,25,23.0,0.10001441
2,26,0.0,0.03953568
2,26,1.0,0.00126244
2,26,2.0,0.00106758
2,26,3.0,0.02296479
2,26,4.0,0.03493624
2,26,5.0,0.02582124
2,26,6.0,0.00585753
2,26,7.0,0.0002939
2,26,8.0,0.00041905
2,26,9.0,0.00351169
2,26,10.0,0.00632771
2,26,11.0,0.01024935
2,26,12.0,0.01932353
2,26,13.0,0.03517895
2,26,14.0,0.06208811
2,26,15.0,0.10487692
2,26,16.0,0.17514385
2,26,17.0,0.24297187
2,26,18.0,0.23291311
2,26,19.0,0.17072642
2,26,20.0,0.13598093
2,26,21.0,0.17339507
2,26,22.0,0.28185421
2,26,23.0,0.43563911
2,27,0.0,0.55601509
2,27,1.0,0.72584375
2,27,2.0,0.82780299
2,27,3.0,0.73290973
2,27,4.0,0.41212506
2,27,5.0,0.20512889
2,27,6.0,0.19346054
2,27,7.0,0.21304737
2,27,8.0,0.18547712
2,27,9.0,0.19187
2,27,10.0,0.29998383
2,27,11.0,0.44791323
2,27,12.0,0.51032316
2,27,13.0,0.50901044
2,27,14.0,0.48064727
2,27,15.0,0.43521304
2,27,16.0,0.34834894
2,27,17.0,0.23291995
2,27,18.0,0.10913307
2,27,19.0,0.03446705
2,27,20.0,0.01557368
2,27,21.0,0.0114832
2,27,22.0,0.00217189
2,27,23.0,1.222e-05
2,28,0.0,0.0
2,28,1.0,1.22e-06
2,28,2.0,4.314e-05
2,28,3.0,0.00024672
2,28,4.0,0.00085986
2,28,5.0,0.00234994
2,28,6.0,0.00632279
2,28,7.0,0.01106923
2,28,8.0,0.10459164
2,28,9.0,0.24272062
2,28,10.0,0.26925089
2,28,11.0,0.25400731
2,28,12.0,0.23051084
2,28,13.0,0.20501088
2,28,14.0,0.19175084
2,28,15.0,0.21883152
2,28,16.0,0.27299656
2,28,17.0,0.30090345
2,28,18.0,0.29635391
2,28,19.0,0.23082627
2,28,20.0,0.15779403
2,28,21.0,0.08030192
2,28,22.0,0.0393752
2,28,23.0,0.01875344
3,1,0.0,0.00391403
3,1,1.0,0.0027999
3,1,2.0,0.01193272
3,1,3.0,0.02007353
3,1,4.0,0.01395306
3,1,5.0,0.00521396
3,1,6.0,0.00115783
3,1,7.0,0.0001486
3,1,8.0,0.00020137
3,1,9.0,0.00321893
3,1,10.0,0.03600802
3,1,11.0,0.0614638
3,1,12.0,0.06794338
3,1,13.0,0.07330763
3,1,14.0,0.08928171
3,1,15.0,0.12485211
3,1,16.0,0.19302368
3,1,17.0,0.2779867
3,1,18.0,0.29206038
3,1,19.0,0.23291385
3,1,20.0,0.1628342
3,1,21.0,0.12683176
3,1,22.0,0.11591184
3,1,23.0,0.12039457
3,2,0.0,0.08310981
3,2,1.0,0.04789699
3,2,2.0,0.02115241
3,2,3.0,0.00504982
3,2,4.0,0.0006036
3,2,5.0,3.524e-05
3,2,6.0,8e-08
3,2,7.0,9.39e-06
3,2,8.0,0.00411308
3,2,9.0,0.03287058
3,2,10.0,0.0505852
3,2,11.0,0.05813789
3,2,12.0,0.06106105
3,2,13.0,0.06793279
3,2,14.0,0.08527071
3,2,15.0,0.11063568
3,2,16.0,0.16435958
3,2,17.0,0.2452289
3,2,18.0,0.29075387
3,2,19.0,0.27200727
3,2,20.0,0.22648455
3,2,21.0,0.1442133
3,2,22.0,0.09874756
3,2,23.0,0.09465416
3,3,0.0,0.07258944
3,3,1.0,0.01608523
3,3,2.0,0.00014473
3,3,3.0,0.02993906
3,3,4.0,0.10750342
3,3,5.0,0.1407822
3,3,6.0,0.11905029
3,3,7.0,0.07631206
3,3,8.0,0.09829769
3,3,9.0,0.18306681
3,3,10.0,0.27095056
3,3,11.0,0.38225503
3,3,12.0,0.58713592
3,3,13.0,0.81521393
3,3,14.0,0.91953227
3,3,15.0,0.94323442
3,3,16.0,0.90493457
3,3,17.0,0.75020322
3,3,18.0,0.53214842
3,3,19.0,0.40298654
3,3,20.0,0.30945063
3,3,21.0,0.28053704
3,3,22.0,0.28153781
3,3,23.0,0.3015448
3,4,0.0,0.2231933
3,4,1.0,0.14399572
3,4,2.0,0.11103751
3,4,3.0,0.1102761
3,4,4.0,0.11425699
3,4,5.0,0.10401511
3,4,6.0,0.07728828
3,4,7.0,0.04733905
3,4,8.0,0.04697421
3,4,9.0,0.10473126
3,4,10.0,0.20919733
3,4,11.0,0.25480979
3,4,12.0,0.2509986
3,4,13.0,0.2069265
3,4,14.0,0.15319674
3,4,15.0,0.13801535
3,4,16.0,0.19986258
3,4,17.0,0.30929165
3,4,18.0,0.35018911
3,4,19.0,0.28850438
3,4,20.0,0.23490705
3,4,21.0,0.22452302
3,4,22.0,0.21392129
3,4,23.0,0.18783287
3,5,0.0,0.14799583
3,5,1.0,0.11257735
3,5,2.0,0.09582316
3,5,3.0,0.07447284
3,5,4.0,0.04410831
3,5,5.0,0.01838475
3,5,6.0,0.00804645
3,5,7.0,0.00487932
3,5,8.0,0.03367096
3,5,9.0,0.06774238
3,5,10.0,0.10846833
3,5,11.0,0.15138256
3,5,12.0,0.18800208
3,5,13.0,0.23080405
3,5,14.0,0.27201438
3,5,15.0,0.2970436
3,5,16.0,0.3325425
3,5,17.0,0.36834483
3,5,18.0,0.3452113
3,5,19.0,0.26370677
3,5,20.0,0.16829376
3,5,21.0,0.13305904
3,5,22.0,0.15797007
3,5,23.0,0.19163438
3,6,0.0,0.18780279
3,6,1.0,0.17369596
3,6,2.0,0.17722995
3,6,3.0,0.18196648
3,6,4.0,0.18523136
3,6,5.0,0.16955975
3,6,6.0,0.11884517
3,6,7.0,0.06796832
3,6,8.0,0.06653641
3,6,9.0,0.08539644
3,6,10.0,0.145777
3,6,11.0,0.23420583
3,6,12.0,0.35768023
3,6,13.0,0.51579377
3,6,14.0,0.6476004
3,6,15.0,0.68236901
3,6,16.0,0.59762793
3,6,17.0,0.37040718
3,6,18.0,0.16698584
3,6,19.0,0.08557792
3,6,20.0,0.05365164
3,6,21.0,0.04273496
3,6,22.0,0.05220768
3,6,23.0,0.06200522
3,7,0.0,0.04416298
3,7,1.0,0.01631708
3,7,2.0,0.00627459
3,7,3.0,0.00949643
3,7,4.0,0.01681227
3,7,5.0,0.01722989
3,7,6.0,0.02116757
3,7,7.0,0.02992242
3,7,8.0,0.1227802
3,7,9.0,0.27471404
3,7,10.0,0.38177543
3,7,11.0,0.46568091
3,7,12.0,0.53821056
3,7,13.0,0.59399281
3,7,14.0,0.62577944
3,7,15.0,0.64435455
3,7,16.0,0.67141952
3,7,17.0,0.67168728
3,7,18.0,0.55485898
3,7,19.0,0.45665761
3,7,20.0,0.39505954
3,7,21.0,0.34847099
3,7,22.0,0.29377757
3,7,23.0,0.19146298
3,8,0.0,0.03497584
3,8,1.0,0.00426928
3,8,2.0,0.03461034
3,8,3.0,0.06120682
3,8,4.0,0.02703227
3,8,5.0,0.00158134
3,8,6.0,0.0003031
3,8,7.0,0.00077869
3,8,8.0,8.955e-05
3,8,9.0,0.00121083
3,8,10.0,0.00878438
3,8,11.0,0.03964268
3,8,12.0,0.07782247
3,8,13.0,0.09905517
3,8,14.0,0.10001101
3,8,15.0,0.09561912
3,8,16.0,0.12424715
3,8,17.0,0.18920464
3,8,18.0,0.26376718
3,8,19.0,0.18305483
3,8,20.0,0.06946291
3,8,21.0,0.03515738
3,8,22.0,0.05233831
3,8,23.0,0.059199
3,9,0.0,0.04386916
3,9,1.0,0.08872321
3,9,2.0,0.14216824
3,9,3.0,0.14208835
3,9,4.0,0.10549367
3,9,5.0,0.06907799
3,9,6.0,0.05688803
3,9,7.0,0.04590291
3,9,8.0,0.06795883
3,9,9.0,0.07750537
3,9,10.0,0.11853694
3,9,11.0,0.20281888
3,9,12.0,0.34146704
3,9,13.0,0.49797117
3,9,14.0,0.60463835
3,9,15.0,0.64160626
3,9,16.0,0.60122857
3,9,17.0,0.47707738
3,9,18.0,0.27625581
3,9,19.0,0.12699964
3,9,20.0,0.05539946
3,9,21.0,0.03445075
3,9,22.0,0.04205256
3,9,23.0,0.07442942
3,10,0.0,0.1271794
3,10,1.0,0.18698274
3,10,2.0,0.2407587
3,10,3.0,0.21924105
3,10,4.0,0.14510713
3,10,5.0,0.09971244
3,10,6.0,0.07125709
3,10,7.0,0.03716231
3,10,8.0,0.01436497
3,10,9.0,0.01996803
3,10,10.0,0.06858204
3,10,11.0,0.12455583
3,10,12.0,0.17880418
3,10,13.0,0.23281204
3,10,14.0,0.25422208
3,10,15.0,0.27236652
3,10,16.0,0.32518661
3,10,17.0,0.39779336
3,10,18.0,0.40221172
3,10,19.0,0.29734928
3,10,20.0,0.19451255
3,10,21.0,0.14666316
3,10,22.0,0.15294283
3,10,23.0,0.14611822
3,11,0.0,0.1050218
3,11,1.0,0.06794866
3,11,2.0,0.04132487
3,11,3.0,0.01793402
3,11,4.0,0.00852283
3,11,5.0,0.00792022
3,11,6.0,0.00917594
3,11,7.0,0.01713925
3,11,8.0,0.05968547
3,11,9.0,0.06900026
3,11,10.0,0.0818174
3,11,11.0,0.11314306
3,11,12.0,0.15409332
3,11,13.0,0.18655052
3,11,14.0,0.17686983
3,11,15.0,0.15799413
3,11,16.0,0.17332488
3,11,17.0,0.21901174
3,11,18.0,0.28017525
3,11,19.0,0.25826915
3,11,20.0,0.16743816
3,11,21.0,0.07639226
3,11,22.0,0.01520695
3,11,23.0,0.0003155
3,12,0.0,0.0
3,12,1.0,0.00011113
3,12,2.0,0.00105956
3,12,3.0,0.00158683
3,12,4.0,0.00028852
3,12,5.0,5.54e-06
3,12,6.0,7.98e-06
3,12,7.0,0.00011876
3,12,8.0,0.00084143
3,12,9.0,0.00632365
3,12,10.0,0.02007841
3,12,11.0,0.03534179
3,12,12.0,0.05403375
3,12,13.0,0.09773058
3,12,14.0,0.18934828
3,12,15.0,0.29994502
3,12,16.0,0.47339239
3,12,17.0,0.62593714
3,12,18.0,0.6046922
3,12,19.0,0.51196286
3,12,20.0,0.50811277
3,12,21.0,0.45940133
3,12,22.0,0.42391236
3,12,23.0,0.46370653
3,13,0.0,0.46353441
3,13,1.0,0.48144951
3,13,2.0,0.48422426
3,13,3.0,0.4414973
3,13,4.0,0.3658562
3,13,5.0,0.34705112
3,13,6.0,0.31027651
3,13,7.0,0.20963102
3,13,8.0,0.22748953
3,13,9.0,0.19497792
3,13,10.0,0.1709942
3,13,11.0,0.1617623
3,13,12.0,0.16226689
3,13,13.0,0.15166546
3,13,14.0,0.12852758
3,13,15.0,0.1257828
3,13,16.0,0.16098609
3,13,17.0,0.17536422
3,13,18.0,0.1784755
3,13,19.0,0.15593527
3,13,20.0,0.12585968
3,13,21.0,0.09033574
3,13,22.0,0.05664453
3,13,23.0,0.03111934
3,14,0.0,0.0136826
3,14,1.0,0.00370388
3,14,2.0,0.00057182
3,14,3.0,8.222e-05
3,14,4.0,1.776e-05
3,14,5.0,4.59e-06
3,14,6.0,6.4e-07
3,14,7.0,6.705e-05
3,14,8.0,0.0351025
3,14,9.0,0.10662973
3,14,10.0,0.11246132
3,14,11.0,0.11282094
3,14,12.0,0.11402276
3,14,13.0,0.11820302
3,14,14.0,0.12691392
3,14,15.0,0.16435357
3,14,16.0,0.23794461
3,14,17.0,0.34529379
3,14,18.0,0.40024047
3,14,19.0,0.32775343
3,14,20.0,0.21723424
3,14,21.0,0.1637576
3,14,22.0,0.13724845
3,14,23.0,0.08314557
3,15,0.0,0.02842119
3,15,1.0,0.0176321
3,15,2.0,0.03312248
3,15,3.0,0.05036418
3,15,4.0,0.05136209
3,15,5.0,0.03454821
3,15,6.0,0.01481634
3,15,7.0,0.00087465
3,15,8.0,0.00168119
3,15,9.0,0.00153185
3,15,10.0,7.53e-06
3,15,11.0,0.00749935
3,15,12.0,0.04964833
3,15,13.0,0.06214776
3,15,14.0,0.09114886
3,15,15.0,0.1405348
3,15,16.0,0.23067769
3,15,17.0,0.34019322
3,15,18.0,0.3677831
3,15,19.0,0.26056722
3,15,20.0,0.15251603
3,15,21.0,0.10493938
3,15,22.0,0.05371344
3,15,23.0,5.85e-06
3,16,0.0,0.04451302
3,16,1.0,0.14525088
3,16,2.0,0.14107513
3,16,3.0,0.05317507
3,16,4.0,0.02185204
3,16,5.0,0.01158964
3,16,6.0,0.00851079
3,16,7.0,0.00072531
3,16,8.0,0.00334562
3,16,9.0,0.06922723
3,16,10.0,0.18861419
3,16,11.0,0.3329977
3,16,12.0,0.48834567
3,16,13.0,0.63186533
3,16,14.0,0.75146435
3,16,15.0,0.85153402
3,16,16.0,0.90776204
3,16,17.0,0.87952758
3,16,18.0,0.66344061
3,16,19.0,0.48146363
3,16,20.0,0.4100255
3,16,21.0,0.31578553
3,16,22.0,0.36054198
3,16,23.0,0.46988766
3,17,0.0,0.49466564
3,17,1.0,0.56347556
3,17,2.0,0.62412842
3,17,3.0,0.64328342
3,17,4.0,0.65655003
3,17,5.0,0.64270752
3,17,6.0,0.57846143
3,17,7.0,0.45071192
3,17,8.0,0.58198789
3,17,9.0,0.61277786
3,17,10.0,0.52630896
3,17,11.0,0.48671221
3,17,12.0,0.44978632
3,17,13.0,0.43574999
3,17,14.0,0.43038393
3,17,15.0,0.42229389
3,17,16.0,0.3675663
3,17,17.0,0.30774638
3,17,18.0,0.26963129
3,17,19.0,0.24868753
3,17,20.0,0.19803828
3,17,21.0,0.16394043
3,17,22.0,0.1579661
3,17,23.0,0.16740218
3,18,0.0,0.15879827
3,18,1.0,0.12758045
3,18,2.0,0.09472054
3,18,3.0,0.07097944
3,18,4.0,0.04781763
3,18,5.0,0.02049965
3,18,6.0,0.00788787
3,18,7.0,0.00653311
3,18,8.0,0.08147173
3,18,9.0,0.10278079
3,18,10.0,0.12942872
3,18,11.0,0.16745747
3,18,12.0,0.24777481
3,18,13.0,0.36943375
3,18,14.0,0.47871091
3,18,15.0,0.54607096
3,18,16.0,0.58036323
3,18,17.0,0.52676084
3,18,18.0,0.38100449
3,18,19.0,0.25558205
3,18,20.0,0.19172459
3,18,21.0,0.14861767
3,18,22.0,0.10274013
3,18,23.0,0.05776079
3,19,0.0,0.01950696
3,19,1.0,0.00192247
3,19,2.0,0.00027324
3,19,3.0,0.00405478
3,19,4.0,0.03470386
3,19,5.0,0.06240998
3,19,6.0,0.03861158
3,19,7.0,0.00427442
3,19,8.0,1.622e-05
3,19,9.0,0.0
3,19,10.0,6.671e-05
3,19,11.0,0.00228083
3,19,12.0,0.02677405
3,19,13.0,0.06792699
3,19,14.0,0.09030983
3,19,15.0,0.11652266
3,19,16.0,0.14034755
3,19,17.0,0.17627858
3,19,18.0,0.19172232
3,19,19.0,0.14078365
3,19,20.0,0.04612078
3,19,21.0,0.00575707
3,19,22.0,0.00227092
3,19,23.0,0.01195652
3,20,0.0,0.04360634
3,20,1.0,0.07890205
3,20,2.0,0.10195686
3,20,3.0,0.10957215
3,20,4.0,0.09542721
3,20,5.0,0.08031713
3,20,6.0,0.08469256
3,20,7.0,0.06897362
3,20,8.0,0.05568424
3,20,9.0,0.07076841
3,20,10.0,0.10173225
3,20,11.0,0.1376555
3,20,12.0,0.16061096
3,20,13.0,0.17886732
3,20,14.0,0.20084321
3,20,15.0,0.23373009
3,20,16.0,0.26283844
3,20,17.0,0.24575072
3,20,18.0,0.16824057
3,20,19.0,0.09487264
3,20,20.0,0.05123636
3,20,21.0,0.02513704
3,20,22.0,0.01666463
3,20,23.0,0.02041213
3,21,0.0,0.03187677
3,21,1.0,0.0450488
3,21,2.0,0.0482112
3,21,3.0,0.04315248
3,21,4.0,0.03574306
3,21,5.0,0.03187789
3,21,6.0,0.02738495
3,21,7.0,0.02829614
3,21,8.0,0.06808521
3,21,9.0,0.11561368
3,21,10.0,0.14774358
3,21,11.0,0.15426073
3,21,12.0,0.15267364
3,21,13.0,0.14562931
3,21,14.0,0.15569298
3,21,15.0,0.16853691
3,21,16.0,0.19218184
3,21,17.0,0.22039561
3,21,18.0,0.22831862
3,21,19.0,0.14798085
3,21,20.0,0.08000113
3,21,21.0,0.04244552
3,21,22.0,0.03638472
3,21,23.0,0.05404744
3,22,0.0,0.05941791
3,22,1.0,0.04051934
3,22,2.0,0.02127781
3,22,3.0,0.01431528
3,22,4.0,0.01211958
3,22,5.0,0.0083295
3,22,6.0,0.00497958
3,22,7.0,0.00264519
3,22,8.0,0.00193665
3,22,9.0,6.11e-05
3,22,10.0,0.00012559
3,22,11.0,0.00687601
3,22,12.0,0.05024845
3,22,13.0,0.08534471
3,22,14.0,0.1063479
3,22,15.0,0.12536503
3,22,16.0,0.1699774
3,22,17.0,0.2429668
3,22,18.0,0.27186144
3,22,19.0,0.18056031
3,22,20.0,0.07077472
3,22,21.0,0.01496581
3,22,22.0,0.00721836
3,22,23.0,0.01310555
3,23,0.0,0.02251312
3,23,1.0,0.018758
3,23,2.0,0.00938027
3,23,3.0,0.00418972
3,23,4.0,0.00096852
3,23,5.0,8.336e-05
3,23,6.0,0.00012171
3,23,7.0,0.001992
3,23,8.0,0.00544199
3,23,9.0,0.00480936
3,23,10.0,0.0028556
3,23,11.0,0.02116555
3,23,12.0,0.06824026
3,23,13.0,0.12060663
3,23,14.0,0.19168126
3,23,15.0,0.2810943
3,23,16.0,0.37622657
3,23,17.0,0.43164774
3,23,18.0,0.36304316
3,23,19.0,0.17553614
3,23,20.0,0.094549
3,23,21.0,0.068645
3,23,22.0,0.05478891
3,23,23.0,0.02460532
3,24,0.0,0.00405989
3,24,1.0,0.00074524
3,24,2.0,0.00055775
3,24,3.0,0.0027478
3,24,4.0,0.01314654
3,24,5.0,0.02093873
3,24,6.0,0.02546539
3,24,7.0,0.03025283
3,24,8.0,0.03723579
3,24,9.0,0.04583751
3,24,10.0,0.08370862
3,24,11.0,0.14743038
3,24,12.0,0.2034767
3,24,13.0,0.22074409
3,24,14.0,0.2230279
3,24,15.0,0.24870169
3,24,16.0,0.26488834
3,24,17.0,0.23709024
3,24,18.0,0.17385816
3,24,19.0,0.09257228
3,24,20.0,0.04908393
3,24,21.0,0.04278259
3,24,22.0,0.04322713
3,24,23.0,0.04416403
3,25,0.0,0.07330141
3,25,1.0,0.14723663
3,25,2.0,0.1845944
3,25,3.0,0.1798401
