timepoint,capacity_factor
201403281500,0.08405392
201403281600,0.09279911
201403281700,0.0895497
201403281800,0.07007231
201403281900,0.02661788
201403282000,0.00770297
201403282100,0.00907546
201403282200,0.00794799
201403282300,0.00458801
201403290000,0.00205813
201403290100,0.00114194
201403290200,0.00055772
201403290300,0.00038468
201403290400,0.00040213
201403290500,0.00074845
201403290600,0.00215107
201403290700,0.00011098
201403290800,0.00088713
201403290900,0.02980895
201403291000,0.09922713
201403291100,0.20132286
201403291200,0.32007004
201403291300,0.42553538
201403291400,0.51587837
201403291500,0.60297894
201403291600,0.68280584
201403291700,0.69020543
201403291800,0.60054146
201403291900,0.49270269
201403292000,0.40051092
201403292100,0.34529263
201403292200,0.30267816
201403292300,0.27398677
201403300000,0.3024875
201403300100,0.3466761
201403300200,0.36793254
201403300300,0.32364106
201403300400,0.2332736
201403300500,0.20501386
201403300600,0.19962587
201403300700,0.25100966
201403300800,0.2720116
201403300900,0.25094751
201403301000,0.24529532
201403301100,0.24523401
201403301200,0.25332293
201403301300,0.29965678
201403301400,0.37934336
201403301500,0.50404057
201403301600,0.66340919
201403301700,0.72848726
201403301800,0.65592184
201403301900,0.60123469
201403302000,0.49423841
201403302100,0.37616585
201403302200,0.30074791
201403302300,0.2076374
201403310000,0.16973962
201403310100,0.16382341
201403310200,0.17061324
201403310300,0.14645015
201403310400,0.11185317
201403310500,0.08052992
201403310600,0.04813577
201403310700,0.04975704
201403310800,0.03864393
201403310900,0.00374448
201403311000,0.00032175
201403311100,0.00057662
201403311200,0.00551544
201403311300,0.03011153
201403311400,0.05168992
201403311500,0.06764866
201403311600,0.08816428
201403311700,0.09643226
201403311800,0.10326791
201403311900,0.07743751
201403312000,0.04667125
201403312100,0.02233379
201403312200,0.00906413
201403312300,0.0042467
201404010000,0.00117512
201404010100,0.00049163
201404010200,0.00086708
201404010300,0.00235971
201404010400,0.00670115
201404010500,0.01555176
201404010600,0.0239665
201404010700,0.02515162
201404010800,0.01108267
201404010900,0.00950256
201404011000,0.013258
201404011100,0.02283739
201404011200,0.04241088
201404011300,0.07189506
201404011400,0.10125559
201404011500,0.11769397
201404011600,0.12097184
201404011700,0.1048797
201404011800,0.06474374
201404011900,0.03101915
201404012000,0.01641068
201404012100,0.01452103
201404012200,0.0174127
201404012300,0.02191856
201404020000,0.01688368
201404020100,0.01566273
201404020200,0.01454219
201404020300,0.00963443
201404020400,0.00673046
201404020500,0.00823499
201404020600,0.01311333
201404020700,0.02065869
201404020800,0.01265282
201404020900,0.00065411
201404021000,4e-08
201404021100,7.9e-07
201404021200,0.00026835
201404021300,0.01696704
201404021400,0.03757031
201404021500,0.04961745
201404021600,0.06361118
201404021700,0.0577713
201404021800,0.03404239
201404021900,0.01161688
201404022000,0.00793449
201404022100,0.01632667
201404022200,0.03093521
201404022300,0.04094421
201404030000,0.05103385
201404030100,0.06359636
201404030200,0.05981679
201404030300,0.05129299
201404030400,0.04132297
201404030500,0.04033018
201404030600,0.04130349
201404030700,0.0642554
201404030800,0.08328927
201404030900,0.09907181
201404031000,0.11421945
201404031100,0.12872343
201404031200,0.13470048
201404031300,0.13689538
201404031400,0.14173975
201404031500,0.13915813
201404031600,0.13410128
201404031700,0.13052428
201404031800,0.11198336
201404031900,0.08905905
201404032000,0.10747341
201404032100,0.08732391
201404032200,0.07740524
201404032300,0.07858973
201404040000,0.08816216
201404040100,0.09278684
201404040200,0.0876354
201404040300,0.08041547
201404040400,0.08406497
201404040500,0.09631123
201404040600,0.10239712
201404040700,0.12642994
201404040800,0.17209627
201404040900,0.20527018
201404041000,0.19485373
201404041100,0.14666987
201404041200,0.10142866
201404041300,0.07750728
201404041400,0.07555596
201404041500,0.08202665
201404041600,0.08405962
201404041700,0.0859996
201404041800,0.07407177
201404041900,0.04057453
201404042000,0.01528116
201404042100,0.00595922
201404042200,0.00277447
201404042300,0.00265588
201404050000,0.00660031
201404050100,0.0175548
201404050200,0.03362546
201404050300,0.03703718
201404050400,0.03166034
201404050500,0.02943585
201404050600,0.02666272
201404050700,0.03774965
201404050800,0.05274105
201404050900,0.05333051
201404051000,0.03427992
201404051100,0.01777453
201404051200,0.00733468
201404051300,0.00270895
201404051400,0.00593885
201404051500,0.05473597
201404051600,0.09398552
201404051700,0.09201463
201404051800,0.05894098
201404051900,0.02694255
201404052000,0.00749954
201404052100,0.00314214
201404052200,0.00795116
201404052300,0.01648921
201404060000,0.02185678
201404060100,0.0254318
201404060200,0.02214874
201404060300,0.02468621
201404060400,0.02517352
201404060500,0.02847854
201404060600,0.03210704
201404060700,0.06380998
201404060800,0.11478978
201404060900,0.15618219
201404061000,0.17802322
201404061100,0.19498619
201404061200,0.22793112
201404061300,0.28909383
201404061400,0.36646578
201404061500,0.43655989
201404061600,0.47494786
201404061700,0.4670652
201404061800,0.43611052
201404061900,0.40050506
201404062000,0.36690012
201404062100,0.32334102
201404062200,0.29674781
201404062300,0.2696321
201404070000,0.26766755
201404070100,0.30359477
201404070200,0.34521953
201404070300,0.30891944
201404070400,0.27014219
201404070500,0.24755422
201404070600,0.21338299
201404070700,0.28524269
201404070800,0.28891553
201404070900,0.29381737
201404071000,0.28465172
201404071100,0.26370957
201404071200,0.25556148
201404071300,0.25177185
201404071400,0.2452499
201404071500,0.22725165
201404071600,0.19317167
201404071700,0.14107857
201404071800,0.11479687
201404071900,0.08445774
201404072000,0.05309424
201404072100,0.02764666
201404072200,0.01307829
201404072300,0.00720086
201404080000,0.00459858
201404080100,0.0046343
201404080200,0.00927778
201404080300,0.02163065
201404080400,0.04292826
201404080500,0.0711346
201404080600,0.13032018
201404080700,0.38985605
201404080800,0.647064
201404080900,0.80659913
201404081000,0.89331414
201404081100,0.95240438
201404081200,0.98133276
201404081300,0.98606077
201404081400,0.9843961
201404081500,0.98467822
201404081600,0.98652675
201404081700,0.97965529
201404081800,0.9614011
201404081900,0.93923448
201404082000,0.92858354
201404082100,0.92335724
201404082200,0.92311816
201404082300,0.91754859
201404090000,0.91798522
201404090100,0.91489943
201404090200,0.90841951
201404090300,0.89775394
201404090400,0.89067533
201404090500,0.88937823
201404090600,0.88495936
201404090700,0.92813151
201404090800,0.94926083
201404090900,0.95047283
201404091000,0.94129802
201404091100,0.9188499
201404091200,0.89505014
201404091300,0.87348882
201404091400,0.85530611
201404091500,0.84515318
201404091600,0.83301883
201404091700,0.80101223
201404091800,0.71034228
201404091900,0.64777205
201404092000,0.60421899
201404092100,0.55241534
201404092200,0.50153409
201404092300,0.43782565
201404100000,0.39427871
201404100100,0.43188842
201404100200,0.46829133
201404100300,0.46709662
201404100400,0.46064309
201404100500,0.40253891
201404100600,0.28890875
201404100700,0.44700776
201404100800,0.39777864
201404100900,0.26261408
201404101000,0.14871979
201404101100,0.0927766
201404101200,0.07512513
201404101300,0.08512941
201404101400,0.11232246
201404101500,0.14795445
201404101600,0.18178896
201404101700,0.21257209
201404101800,0.24869105
201404101900,0.17573387
201404102000,0.14853795
201404102100,0.12962803
201404102200,0.11920453
201404102300,0.0839245
201404110000,0.07686603
201404110100,0.08630585
201404110200,0.11408096
201404110300,0.10546114
201404110400,0.0715256
201404110500,0.05901415
201404110600,0.04237592
201404110700,0.02993805
201404110800,0.02914377
201404110900,0.01191768
201404111000,0.00218898
201404111100,0.00086199
201404111200,0.00278213
201404111300,0.01409243
201404111400,0.0450603
201404111500,0.07039958
201404111600,0.09279978
201404111700,0.10739332
201404111800,0.11828424
201404111900,0.08336327
201404112000,0.03599885
201404112100,0.01237034
201404112200,0.00472595
201404112300,0.00206086
201404120000,0.00105797
201404120100,0.00403617
201404120200,0.01709431
201404120300,0.02869376
201404120400,0.03156716
201404120500,0.03615217
201404120600,0.02861353
201404120700,0.02854896
201404120800,0.02749227
201404120900,0.00559416
201404121000,0.0011711
201404121100,0.0001951
201404121200,0.00085901
201404121300,0.00346445
201404121400,0.01765719
201404121500,0.09967577
201404121600,0.14331808
201404121700,0.14952825
201404121800,0.11202424
201404121900,0.0589748
201404122000,0.02425794
201404122100,0.0105655
201404122200,0.00794739
201404122300,0.00775788
201404130000,0.01260291
201404130100,0.01421229
201404130200,0.01387062
201404130300,0.0082598
201404130400,0.00431039
201404130500,0.00409657
201404130600,0.0043381
201404130700,0.00149479
201404130800,0.00012303
201404130900,1.31e-06
201404131000,0.0
201404131100,0.0
201404131200,8.517e-05
201404131300,0.00414762
201404131400,0.02634378
201404131500,0.06116575
201404131600,0.11110529
201404131700,0.13003937
201404131800,0.09489156
201404131900,0.02901655
201404132000,0.02699647
201404132100,0.06134122
201404132200,0.08347766
201404132300,0.09984743
201404140000,0.10590188
201404140100,0.10596367
201404140200,0.10123843
201404140300,0.12149461
201404140400,0.12206214
201404140500,0.13827714
201404140600,0.12474746
201404140700,0.15144586
201404140800,0.2590413
201404140900,0.30856151
201404141000,0.32270437
201404141100,0.32514508
201404141200,0.32775616
201404141300,0.3341722
201404141400,0.34634911
201404141500,0.32775534
201404141600,0.28871095
201404141700,0.25158504
201404141800,0.25795143
201404141900,0.23392659
201404142000,0.18256165
201404142100,0.14860599
201404142200,0.14467567
201404142300,0.13731412
201404150000,0.11498388
201404150100,0.09470369
201404150200,0.06875608
201404150300,0.04644717
201404150400,0.02338734
201404150500,0.00461471
201404150600,0.00160444
201404150700,0.0090649
201404150800,0.06136371
201404150900,0.13502825
201404151000,0.21761416
201404151100,0.36158034
201404151200,0.57104636
201404151300,0.77008844
201404151400,0.88768634
201404151500,0.94125726
201404151600,0.9582896
201404151700,0.95237739
201404151800,0.92520549
201404151900,0.9051121
201404152000,0.86276708
201404152100,0.791256
201404152200,0.72606845
201404152300,0.68628686
201404160000,0.69249801
201404160100,0.6947691
201404160200,0.63730135
201404160300,0.52934803
201404160400,0.44884003
201404160500,0.35502841
201404160600,0.3819978
201404160700,0.45986929
201404160800,0.33161679
201404160900,0.23091807
201404161000,0.16088191
201404161100,0.09364957
201404161200,0.06559643
201404161300,0.04903408
201404161400,0.10004825
201404161500,0.10870243
201404161600,0.09898259
201404161700,0.08992687
201404161800,0.09296061
201404161900,0.06629052
201404162000,0.03558646
201404162100,0.01883408
201404162200,0.01258157
201404162300,0.00847779
201404170000,0.00715896
201404170100,0.00507423
201404170200,0.00225752
201404170300,0.00028938
201404170400,5.167e-05
201404170500,0.00019648
201404170600,0.00151945
201404170700,0.00734313
201404170800,0.01343724
201404170900,0.00209906
201404171000,8.57e-05
201404171100,2.185e-05
201404171200,0.00012188
201404171300,0.00368544
201404171400,0.05093212
201404171500,0.10064096
201404171600,0.11473192
201404171700,0.08392217
201404171800,0.04946312
201404171900,0.0260802
201404172000,0.01117661
201404172100,0.00634896
201404172200,0.00684843
201404172300,0.01554405
201404180000,0.04239006
201404180100,0.06986973
201404180200,0.09307987
201404180300,0.09522959
201404180400,0.08300835
201404180500,0.08020677
201404180600,0.09278457
201404180700,0.13739983
201404180800,0.1218445
201404180900,0.13876763
201404181000,0.2099835
201404181100,0.32515774
201404181200,0.45665546
201404181300,0.58953465
201404181400,0.69473474
201404181500,0.77193818
201404181600,0.80926266
201404181700,0.77196173
201404181800,0.62684235
201404181900,0.46915351
201404182000,0.34063541
201404182100,0.25322134
201404182200,0.20993942
201404182300,0.2050032
201404190000,0.23805818
201404190100,0.25461548
201404190200,0.30040629
201404190300,0.24000771
201404190400,0.2244411
201404190500,0.22866223
201404190600,0.23072394
201404190700,0.40438129
201404190800,0.42851954
201404190900,0.36599183
201404191000,0.31396488
201404191100,0.27977605
201404191200,0.26464994
201404191300,0.26965502
201404191400,0.30196875
201404191500,0.36036352
201404191600,0.42059738
201404191700,0.42663893
201404191800,0.40094406
201404191900,0.39101074
201404192000,0.3281736
201404192100,0.24413162
201404192200,0.17886696
201404192300,0.1755531
201404200000,0.18251926
201404200100,0.15934784
201404200200,0.19868624
201404200300,0.2167324
201404200400,0.2060482
201404200500,0.19401603
201404200600,0.16155135
201404200700,0.20301152
201404200800,0.2482042
201404200900,0.20087738
201404201000,0.14397875
201404201100,0.09944651
201404201200,0.07639667
201404201300,0.07243507
201404201400,0.08408573
201404201500,0.10807706
201404201600,0.15488421
201404201700,0.19167844
201404201800,0.20160308
201404201900,0.16812801
201404202000,0.12455039
201404202100,0.08988953
201404202200,0.06179407
201404202300,0.04911532
201404210000,0.04820402
201404210100,0.05563224
201404210200,0.06695453
201404210300,0.06983903
201404210400,0.05630809
201404210500,0.05050772
201404210600,0.04518569
201404210700,0.06941657
201404210800,0.05435601
201404210900,0.03600789
201404211000,0.03204509
201404211100,0.03145112
201404211200,0.04136153
201404211300,0.05903244
201404211400,0.11135015
201404211500,0.17916163
201404211600,0.27800204
201404211700,0.29617511
201404211800,0.24887918
201404211900,0.19408459
201404212000,0.16195583
201404212100,0.14627603
201404212200,0.08312772
201404212300,0.04524005
201404220000,0.03893267
201404220100,0.02941507
201404220200,0.02913073
201404220300,0.03678386
201404220400,0.05007687
201404220500,0.064353
201404220600,0.06581539
201404220700,0.07345793
201404220800,0.08669422
201404220900,0.07725256
201404221000,0.06165082
201404221100,0.05513274
201404221200,0.06139692
201404221300,0.08218624
201404221400,0.11090253
201404221500,0.13229996
201404221600,0.14105548
201404221700,0.1329946
201404221800,0.09578989
201404221900,0.06796363
201404222000,0.05142856
201404222100,0.07010946
201404222200,0.09274441
201404222300,0.08240809
201404230000,0.06593287
201404230100,0.04883981
201404230200,0.03985644
201404230300,0.0390109
201404230400,0.0465402
201404230500,0.04940765
201404230600,0.03423236
201404230700,0.02045104
201404230800,0.00434298
201404230900,0.00028164
201404231000,2.864e-05
201404231100,0.00033769
201404231200,0.00615705
201404231300,0.0169342
201404231400,0.02673139
201404231500,0.03465103
201404231600,0.03670106
201404231700,0.03023915
201404231800,0.0231654
201404231900,0.01335228
201404232000,0.00468932
201404232100,0.00127679
201404232200,0.00044537
201404232300,0.00032882
201404240000,0.00028159
201404240100,0.0001881
201404240200,7.03e-05
201404240300,0.00017295
201404240400,0.00096172
201404240500,0.00281234
201404240600,0.00514925
201404240700,0.00958759
201404240800,0.02514514
201404240900,0.03530813
201404241000,0.03895575
201404241100,0.04066769
201404241200,0.03946401
201404241300,0.03370025
201404241400,0.02661774
201404241500,0.0221069
201404241600,0.0209679
201404241700,0.02594222
201404241800,0.04328849
201404241900,0.06304495
201404242000,0.08912316
201404242100,0.09356996
201404242200,0.07425056
201404242300,0.06204574
201404250000,0.05913677
201404250100,0.05088463
201404250200,0.04799177
201404250300,0.04928269
201404250400,0.05268595
201404250500,0.05305399
201404250600,0.03632087
201404250700,0.030173
201404250800,0.02732064
201404250900,0.00779824
201404251000,0.0
201404251100,0.0
201404251200,0.00015594
201404251300,0.03116066
201404251400,0.09413884
201404251500,0.16667958
201404251600,0.20746469
201404251700,0.1645021
201404251800,0.08869826
201404251900,0.03516889
201404252000,0.00803363
201404252100,0.00406281
201404252200,0.00361913
201404252300,0.00229271
201404260000,0.00109985
201404260100,0.00113059
201404260200,0.00214933
201404260300,0.00248431
201404260400,0.00304886
201404260500,0.00488635
201404260600,0.00631954
201404260700,0.00307039
201404260800,0.00390703
201404260900,0.0030319
201404261000,0.00620269
201404261100,0.00965727
201404261200,0.01458375
201404261300,0.02810377
201404261400,0.0456741
201404261500,0.06619235
201404261600,0.0886472
201404261700,0.08260311
201404261800,0.05766116
201404261900,0.03021163
201404262000,0.02439597
201404262100,0.04105791
201404262200,0.06887038
201404262300,0.08161255
201404270000,0.08618309
201404270100,0.07948547
201404270200,0.06342903
201404270300,0.06191837
201404270400,0.06985745
201404270500,0.07767781
201404270600,0.07994561
201404270700,0.10575395
201404270800,0.15337253
201404270900,0.16423713
201404271000,0.14440755
201404271100,0.12269146
201404271200,0.1059126
201404271300,0.09603985
201404271400,0.09791039
201404271500,0.11204861
201404271600,0.13850157
201404271700,0.1831608
201404271800,0.21541465
201404271900,0.22304027
201404272000,0.17802653
201404272100,0.13408973
201404272200,0.12944357
201404272300,0.12208504
201404280000,0.11167463
201404280100,0.11356344
201404280200,0.12974057
201404280300,0.13420312
201404280400,0.14372537
201404280500,0.16688786
201404280600,0.18463073
201404280700,0.26758603
201404280800,0.33418474
201404280900,0.36504202
201404281000,0.35876812
201404281100,0.34412306
201404281200,0.33676132
201404281300,0.32783628
201404281400,0.30243698
201404281500,0.26371224
201404281600,0.24075611
201404281700,0.23655265
201404281800,0.28386242
201404281900,0.29473543
201404282000,0.27945562
201404282100,0.23412611
201404282200,0.19919806
201404282300,0.17148038
201404290000,0.15649929
201404290100,0.16009908
201404290200,0.14558701
201404290300,0.12030886
201404290400,0.10193401
201404290500,0.09340919
201404290600,0.07988392
201404290700,0.08632018
201404290800,0.10125639
201404290900,0.13791266
201404291000,0.20075863
201404291100,0.25458189
201404291200,0.30245965
201404291300,0.34323272
201404291400,0.37076485
201404291500,0.37791693
201404291600,0.36206595
201404291700,0.3106897
201404291800,0.2834351
201404291900,0.25745851
201404292000,0.21401394
201404292100,0.17764743
201404292200,0.15336297
201404292300,0.13122501
201404300000,0.11794737
201404300100,0.13076177
201404300200,0.12983553
201404300300,0.09957609
201404300400,0.06184921
201404300500,0.05038162
201404300600,0.04982821
201404300700,0.0185113
201404300800,0.00512667
201404300900,0.00049524
201404301000,3.619e-05
201404301100,0.00057587
201404301200,0.00591265
201404301300,0.0304519
201404301400,0.07690035
201404301500,0.12216886
201404301600,0.14401453
201404301700,0.1336587
201404301800,0.13109153
201404301900,0.14464423
201404302000,0.13745113
201404302100,0.12071528
201404302200,0.14401948
201404302300,0.15327024
201405010000,0.1259527
201405010100,0.16103728
201405010200,0.26852381
201405010300,0.27800833
201405010400,0.2440485
201405010500,0.23904392
201405010600,0.23203264
201405010700,0.23291065
201405010800,0.22186416
201405010900,0.23311468
201405011000,0.19886726
201405011100,0.16090183
201405011200,0.14506263
201405011300,0.15174991
201405011400,0.17613529
201405011500,0.23292626
201405011600,0.30002001
201405011700,0.25534899
201405011800,0.20780256
201405011900,0.19242701
201405012000,0.1968063
201405012100,0.19592476
201405012200,0.17466195
201405012300,0.1254801
201405020000,0.10121807
201405020100,0.10706893
201405020200,0.11768764
201405020300,0.11858423
201405020400,0.0967779
201405020500,0.06135522
201405020600,0.05076181
201405020700,0.0881786
201405020800,0.10754322
201405020900,0.1084306
201405021000,0.12300332
201405021100,0.15114421
201405021200,0.14204379
201405021300,0.14357502
201405021400,0.17416154
201405021500,0.22875572
201405021600,0.2815766
201405021700,0.28412557
201405021800,0.21238372
201405021900,0.21687064
201405022000,0.21983872
201405022100,0.24817714
201405022200,0.20773258
201405022300,0.20087674
201405030000,0.25377382
201405030100,0.27563061
201405030200,0.31390087
201405030300,0.36693005
201405030400,0.31320924
201405030500,0.3189513
201405030600,0.32058775
201405030700,0.63067504
201405030800,0.82722254
201405030900,0.85080825
201405031000,0.83825171
201405031100,0.830908
201405031200,0.80330242
201405031300,0.77118658
201405031400,0.74045993
201405031500,0.72681512
201405031600,0.6995256
201405031700,0.65344192
201405031800,0.513053
201405031900,0.41680007
201405032000,0.35763654
201405032100,0.31624305
201405032200,0.29995496
201405032300,0.28398029
201405040000,0.28175124
201405040100,0.28894014
201405040200,0.30078542
201405040300,0.27433137
201405040400,0.24296926
201405040500,0.23073884
201405040600,0.20632684
201405040700,0.39776846
201405040800,0.40727688
201405040900,0.35502297
201405041000,0.33718057
201405041100,0.3341487
201405041200,0.35241319
201405041300,0.39189739
201405041400,0.45193759
201405041500,0.48476774
201405041600,0.48421219
201405041700,0.48145948
201405041800,0.40050918
201405041900,0.3083777
201405042000,0.23069121
201405042100,0.17784745
201405042200,0.13178915
201405042300,0.11772976
201405050000,0.12288849
201405050100,0.11770754
201405050200,0.1033868
201405050300,0.09030987
201405050400,0.08275977
201405050500,0.07425958
201405050600,0.04985701
201405050700,0.04871299
201405050800,0.01907847
201405050900,0.00450745
201405051000,0.00126333
201405051100,0.00028337
201405051200,0.00179059
201405051300,0.00527723
201405051400,0.06489619
201405051500,0.1117016
201405051600,0.13453381
201405051700,0.13224407
201405051800,0.10126511
201405051900,0.08219483
201405052000,0.06105884
201405052100,0.04371849
201405052200,0.03541289
201405052300,0.020998
201405060000,0.00963487
201405060100,0.00438982
201405060200,0.00140806
201405060300,0.00069634
201405060400,0.00131303
201405060500,0.00232535
201405060600,0.00318026
201405060700,0.01060097
201405060800,0.0093595
201405060900,0.00417054
201405061000,0.00212253
201405061100,0.002149
201405061200,0.00768237
201405061300,0.01719038
201405061400,0.03189294
201405061500,0.05106487
201405061600,0.06216252
201405061700,0.04895853
201405061800,0.03843839
201405061900,0.02592996
201405062000,0.00955261
201405062100,0.00223785
201405062200,0.0033516
201405062300,0.0108435
201405070000,0.02053533
201405070100,0.0215317
201405070200,0.01802617
201405070300,0.01258218
201405070400,0.0087885
201405070500,0.00631338
201405070600,0.00474845
201405070700,0.00856775
201405070800,0.01219381
201405070900,0.01241328
201405071000,0.0123684
201405071100,0.00935851
201405071200,0.00635234
201405071300,0.00392455
201405071400,0.00356792
201405071500,0.0046375
201405071600,0.00753974
201405071700,0.0126644
201405071800,0.01666171
201405071900,0.02117009
201405072000,0.02993194
201405072100,0.03026668
201405072200,0.02739865
201405072300,0.0221754
201405080000,0.01407517
201405080100,0.01211483
201405080200,0.01290168
201405080300,0.01754342
201405080400,0.02089001
201405080500,0.0155437
201405080600,0.00843085
201405080700,0.01263293
201405080800,0.027801
201405080900,0.03315462
201405081000,0.03876041
201405081100,0.04761922
201405081200,0.05285009
201405081300,0.05370762
201405081400,0.050472
201405081500,0.04534096
201405081600,0.04504389
201405081700,0.04817456
201405081800,0.04505455
201405081900,0.04225518
201405082000,0.0429867
201405082100,0.0641873
201405082200,0.0679462
201405082300,0.04647578
201405090000,0.0265681
201405090100,0.01552092
201405090200,0.02299156
201405090300,0.03661985
201405090400,0.03094968
201405090500,0.0252375
201405090600,0.02046587
201405090700,0.01954897
201405090800,0.02887265
201405090900,0.03985244
201405091000,0.05862861
201405091100,0.07013996
201405091200,0.0703383
201405091300,0.0672322
201405091400,0.06271104
201405091500,0.05804283
201405091600,0.0588643
201405091700,0.06801882
201405091800,0.08313139
201405091900,0.07775684
201405092000,0.05791577
201405092100,0.0458213
201405092200,0.04136989
201405092300,0.03594409
201405100000,0.02992989
201405100100,0.02113969
201405100200,0.01523857
201405100300,0.01806354
201405100400,0.02556104
201405100500,0.03868963
201405100600,0.04086638
201405100700,0.05276777
201405100800,0.07353312
201405100900,0.08402653
201405101000,0.09280292
201405101100,0.08712953
201405101200,0.07596549
201405101300,0.06934683
201405101400,0.05777875
201405101500,0.04791705
201405101600,0.04104285
201405101700,0.02886903
201405101800,0.01512857
201405101900,0.01084806
201405102000,0.01804225
201405102100,0.0273523
201405102200,0.02144344
201405102300,0.01698971
201405110000,0.01769127
201405110100,0.01516323
201405110200,0.01246869
201405110300,0.01236759
201405110400,0.01170867
201405110500,0.01416478
201405110600,0.01685075
201405110700,0.0189226
201405110800,0.03632321
201405110900,0.03203549
201405111000,0.023352
201405111100,0.03235225
201405111200,0.05812373
201405111300,0.07751445
201405111400,0.08038506
201405111500,0.06420474
201405111600,0.0472168
201405111700,0.03854109
201405111800,0.03875756
201405111900,0.03983181
201405112000,0.04270809
201405112100,0.0433333
201405112200,0.04031375
201405112300,0.03525827
201405120000,0.03358181
201405120100,0.02857401
201405120200,0.01826788
201405120300,0.01332356
201405120400,0.01239671
201405120500,0.00985496
201405120600,0.00420832
201405120700,0.00383567
201405120800,0.0024581
201405120900,0.00115078
201405121000,0.00062648
201405121100,0.00033709
201405121200,0.00050841
201405121300,0.00159131
201405121400,0.00518557
201405121500,0.0146696
201405121600,0.02289194
201405121700,0.02866925
201405121800,0.0245611
201405121900,0.01905201
201405122000,0.01568814
201405122100,0.01462622
201405122200,0.0174695
201405122300,0.02397323
201405130000,0.02349172
201405130100,0.01737725
201405130200,0.01268619
201405130300,0.01661111
201405130400,0.03539009
201405130500,0.05284194
201405130600,0.05722969
201405130700,0.08409045
201405130800,0.16914762
201405130900,0.18344156
201405131000,0.14593066
201405131100,0.13278262
201405131200,0.13633212
201405131300,0.14688032
201405131400,0.1476035
201405131500,0.11459167
201405131600,0.0795578
201405131700,0.07233774
201405131800,0.07187474
201405131900,0.0610819
201405132000,0.03809996
201405132100,0.01238247
201405132200,0.00352969
201405132300,0.00111536
201405140000,0.00142786
201405140100,0.00525914
201405140200,0.01224902
201405140300,0.01341733
201405140400,0.01616834
201405140500,0.02127558
201405140600,0.02114803
201405140700,0.02786383
201405140800,0.05419285
201405140900,0.1012657
201405141000,0.2113968
201405141100,0.35504268
201405141200,0.5410844
201405141300,0.66484826
201405141400,0.72436072
201405141500,0.72700587
201405141600,0.69402431
201405141700,0.59864491
201405141800,0.57760034
201405141900,0.60900347
201405142000,0.59950594
201405142100,0.60611252
201405142200,0.63543742
201405142300,0.6679035
201405150000,0.70105622
201405150100,0.72426027
201405150200,0.73981712
201405150300,0.73755623
201405150400,0.70593617
201405150500,0.67915181
201405150600,0.65521386
201405150700,0.81608225
201405150800,0.9067405
201405150900,0.92108289
201405151000,0.92952397
201405151100,0.93721806
201405151200,0.9456575
201405151300,0.95702339
201405151400,0.96413221
201405151500,0.96894227
201405151600,0.96661158
201405151700,0.9459845
201405151800,0.88728239
201405151900,0.86878303
201405152000,0.852778
201405152100,0.83637081
201405152200,0.81234628
201405152300,0.7719671
201405160000,0.7653446
201405160100,0.74984195
201405160200,0.75185739
201405160300,0.71524297
201405160400,0.65091079
201405160500,0.58610779
201405160600,0.54162899
201405160700,0.72656162
201405160800,0.77836158
201405160900,0.76348334
201405161000,0.74389761
201405161100,0.72675159
201405161200,0.71455593
201405161300,0.70614385
201405161400,0.71737326
201405161500,0.69696688
201405161600,0.6658405
201405161700,0.61969407
201405161800,0.46619754
201405161900,0.34323683
201405162000,0.31350706
201405162100,0.32774668
201405162200,0.31445002
201405162300,0.27438192
201405170000,0.24888613
201405170100,0.224951
201405170200,0.2183985
201405170300,0.20083176
201405170400,0.19345878
201405170500,0.19245834
201405170600,0.18973593
201405170700,0.29458473
201405170800,0.33157384
201405170900,0.2720432
201405171000,0.18477076
201405171100,0.11990104
201405171200,0.08490149
201405171300,0.07559586
201405171400,0.08454901
201405171500,0.09623664
201405171600,0.10219366
201405171700,0.08679396
201405171800,0.0589169
201405171900,0.03939503
201405172000,0.02649727
201405172100,0.02279235
201405172200,0.02673053
201405172300,0.0333622
201405180000,0.04149165
201405180100,0.05919775
201405180200,0.07669546
201405180300,0.08335713
201405180400,0.09068188
201405180500,0.09018013
201405180600,0.08924039
201405180700,0.16980773
201405180800,0.17772332
201405180900,0.14532291
201405181000,0.13362644
201405181100,0.14080691
201405181200,0.1604347
201405181300,0.18359957
201405181400,0.20749558
201405181500,0.21840781
201405181600,0.20162927
201405181700,0.1545401
201405181800,0.0863464
201405181900,0.05690146
201405182000,0.04953075
201405182100,0.05591518
201405182200,0.06914536
201405182300,0.07863007
201405190000,0.07354507
201405190100,0.07337172
201405190200,0.08058727
201405190300,0.09617727
201405190400,0.12990813
201405190500,0.16335649
201405190600,0.16745117
201405190700,0.2112707
201405190800,0.2173269
201405190900,0.14445125
201405191000,0.10124521
201405191100,0.08469895
201405191200,0.0921754
201405191300,0.12158307
201405191400,0.16669983
201405191500,0.19907114
201405191600,0.21279214
201405191700,0.17519328
201405191800,0.12204925
201405191900,0.10123623
201405192000,0.10079958
201405192100,0.0899377
201405192200,0.07810955
201405192300,0.07643966
201405200000,0.09288817
201405200100,0.08046513
201405200200,0.07633233
201405200300,0.0838135
201405200400,0.0834188
201405200500,0.08211341
201405200600,0.05403615
201405200700,0.08301223
201405200800,0.09358077
201405200900,0.05188844
201405201000,0.02358515
201405201100,0.01247745
201405201200,0.01350244
201405201300,0.0268618
201405201400,0.05406989
