month,day,hour,capacity_factor
2,11,14.0,0.06085081
2,11,15.0,0.15517818
2,11,16.0,0.21022189
2,11,17.0,0.23909273
2,11,18.0,0.10334716
2,11,19.0,0.01809696
2,11,20.0,0.00194129
2,11,21.0,0.00037673
2,11,22.0,7.8e-05
2,11,23.0,5.823e-05
2,12,0.0,0.00084128
2,12,1.0,0.00568505
2,12,2.0,0.02514421
2,12,3.0,0.04756199
2,12,4.0,0.06425143
2,12,5.0,0.07631478
2,12,6.0,0.07580672
2,12,7.0,0.0712012
2,12,8.0,0.07060148
2,12,9.0,0.13523132
2,12,10.0,0.19167682
2,12,11.0,0.21700035
2,12,12.0,0.23809076
2,12,13.0,0.25436328
2,12,14.0,0.24964671
2,12,15.0,0.2206083
2,12,16.0,0.16342517
2,12,17.0,0.09221552
2,12,18.0,0.0336336
2,12,19.0,0.0030894
2,12,20.0,0.01904808
2,12,21.0,0.0277834
2,12,22.0,0.02935305
2,12,23.0,0.02605223
2,13,0.0,0.01946546
2,13,1.0,0.01978011
2,13,2.0,0.02648446
2,13,3.0,0.03460938
2,13,4.0,0.04156667
2,13,5.0,0.04519514
2,13,6.0,0.04097127
2,13,7.0,0.03516368
2,13,8.0,0.02152181
2,13,9.0,0.00717756
2,13,10.0,0.0127904
2,13,11.0,0.02802339
2,13,12.0,0.05403548
2,13,13.0,0.06233747
2,13,14.0,0.0611821
2,13,15.0,0.04207793
2,13,16.0,0.05096951
2,13,17.0,0.06902692
2,13,18.0,0.07310842
2,13,19.0,0.03045947
2,13,20.0,0.01930007
2,13,21.0,0.0389598
2,13,22.0,0.06343741
2,13,23.0,0.09394273
2,14,0.0,0.12545692
2,14,1.0,0.16298938
2,14,2.0,0.20084312
2,14,3.0,0.23071092
2,14,4.0,0.28440176
2,14,5.0,0.33008832
2,14,6.0,0.34659124
2,14,7.0,0.43725433
2,14,8.0,0.39506593
2,14,9.0,0.32277151
2,14,10.0,0.42902891
2,14,11.0,0.44096408
2,14,12.0,0.43137958
2,14,13.0,0.42951084
2,14,14.0,0.43820589
2,14,15.0,0.39780166
2,14,16.0,0.25252093
2,14,17.0,0.07618808
2,14,18.0,0.00806409
2,14,19.0,0.00055074
2,14,20.0,0.00252403
2,14,21.0,0.00481735
2,14,22.0,0.00810264
2,14,23.0,0.01094798
2,15,0.0,0.00741429
2,15,1.0,0.00416673
2,15,2.0,0.00320023
2,15,3.0,0.00313588
2,15,4.0,0.00451026
2,15,5.0,0.00794824
2,15,6.0,0.01539598
2,15,7.0,0.0213902
2,15,8.0,0.01490078
2,15,9.0,0.02115206
2,15,10.0,0.00706377
2,15,11.0,0.00016688
2,15,12.0,0.0006008
2,15,13.0,0.00299596
2,15,14.0,0.02100478
2,15,15.0,0.04949886
2,15,16.0,0.05777209
2,15,17.0,0.07969367
2,15,18.0,0.0764563
2,15,19.0,0.04898095
2,15,20.0,0.06108506
2,15,21.0,0.09031302
2,15,22.0,0.11342442
2,15,23.0,0.12202198
2,16,0.0,0.1255863
2,16,1.0,0.1337513
2,16,2.0,0.14626477
2,16,3.0,0.15622672
2,16,4.0,0.15746501
2,16,5.0,0.14920507
2,16,6.0,0.13652658
2,16,7.0,0.12224904
2,16,8.0,0.07210941
2,16,9.0,0.00101579
2,16,10.0,0.0
2,16,11.0,0.0
2,16,12.0,0.0
2,16,13.0,7.9e-07
2,16,14.0,0.00294712
2,16,15.0,0.04247068
2,16,16.0,0.09471695
2,16,17.0,0.13546394
2,16,18.0,0.10309156
2,16,19.0,0.05734465
2,16,20.0,0.08975243
2,16,21.0,0.143846
2,16,22.0,0.14778979
2,16,23.0,0.14549701
2,17,0.0,0.14421878
2,17,1.0,0.14415361
2,17,2.0,0.15460419
2,17,3.0,0.19200066
2,17,4.0,0.25448301
2,17,5.0,0.33416655
2,17,6.0,0.3863757
2,17,7.0,0.38275933
2,17,8.0,0.26091528
2,17,9.0,0.13903386
2,17,10.0,0.15153069
2,17,11.0,0.17831331
2,17,12.0,0.24527444
2,17,13.0,0.29520422
2,17,14.0,0.32771872
2,17,15.0,0.35237024
2,17,16.0,0.34896682
2,17,17.0,0.28089495
2,17,18.0,0.15429877
2,17,19.0,0.06402806
2,17,20.0,0.01783991
2,17,21.0,0.00215129
2,17,22.0,0.00016979
2,17,23.0,0.00010832
2,18,0.0,0.00151851
2,18,1.0,0.00882194
2,18,2.0,0.02355337
2,18,3.0,0.03167314
2,18,4.0,0.0312712
2,18,5.0,0.02908038
2,18,6.0,0.03072864
2,18,7.0,0.03547808
2,18,8.0,0.00518125
2,18,9.0,0.00121565
2,18,10.0,0.00013258
2,18,11.0,0.0
2,18,12.0,0.0
2,18,13.0,0.0
2,18,14.0,0.00233583
2,18,15.0,0.08572009
2,18,16.0,0.16428519
2,18,17.0,0.23754288
2,18,18.0,0.21145082
2,18,19.0,0.12515767
2,18,20.0,0.10321439
2,18,21.0,0.11704362
2,18,22.0,0.11032509
2,18,23.0,0.08699565
2,19,0.0,0.06969234
2,19,1.0,0.05443463
2,19,2.0,0.03879805
2,19,3.0,0.02338182
2,19,4.0,0.01548128
2,19,5.0,0.01508078
2,19,6.0,0.02255272
2,19,7.0,0.03923736
2,19,8.0,0.02367678
2,19,9.0,0.00088988
2,19,10.0,8.4e-07
2,19,11.0,0.0
2,19,12.0,0.0
2,19,13.0,0.0
2,19,14.0,2.99e-05
2,19,15.0,0.00443783
2,19,16.0,0.06800409
2,19,17.0,0.1742475
2,19,18.0,0.21101103
2,19,19.0,0.12231087
2,19,20.0,0.08314631
2,19,21.0,0.08936104
2,19,22.0,0.12015177
2,19,23.0,0.22815276
2,20,0.0,0.45509377
2,20,1.0,0.65259097
2,20,2.0,0.76805827
2,20,3.0,0.8289669
2,20,4.0,0.86394243
2,20,5.0,0.87497309
2,20,6.0,0.87527153
2,20,7.0,0.85245593
2,20,8.0,0.70057461
2,20,9.0,0.73389927
2,20,10.0,0.76364243
2,20,11.0,0.75188542
2,20,12.0,0.73110329
2,20,13.0,0.72308901
2,20,14.0,0.69699133
2,20,15.0,0.61279133
2,20,16.0,0.49603851
2,20,17.0,0.37801062
2,20,18.0,0.30246159
2,20,19.0,0.15212554
2,20,20.0,0.0490348
2,20,21.0,0.01435342
2,20,22.0,0.00799619
2,20,23.0,0.01089247
2,21,0.0,0.04416823
2,21,1.0,0.21843047
2,21,2.0,0.27437265
2,21,3.0,0.18324721
2,21,4.0,0.12040243
2,21,5.0,0.11201584
2,21,6.0,0.11038277
2,21,7.0,0.09129294
2,21,8.0,0.12673535
2,21,9.0,0.2329116
2,21,10.0,0.2550526
2,21,11.0,0.22706141
2,21,12.0,0.19433674
2,21,13.0,0.18718748
2,21,14.0,0.20294055
2,21,15.0,0.25491976
2,21,16.0,0.29114961
2,21,17.0,0.33413444
2,21,18.0,0.35897611
2,21,19.0,0.2948654
2,21,20.0,0.2198119
2,21,21.0,0.20740446
2,21,22.0,0.22470187
2,21,23.0,0.23419989
2,22,0.0,0.23393147
2,22,1.0,0.20522027
2,22,2.0,0.19168679
2,22,3.0,0.16540371
2,22,4.0,0.15155677
2,22,5.0,0.16081231
2,22,6.0,0.19988872
2,22,7.0,0.2269579
2,22,8.0,0.09030587
2,22,9.0,0.09980169
2,22,10.0,0.07772522
2,22,11.0,0.05820461
2,22,12.0,0.04122119
2,22,13.0,0.03482469
2,22,14.0,0.03188295
2,22,15.0,0.0355355
2,22,16.0,0.02393045
2,22,17.0,0.03024637
2,22,18.0,0.04066846
2,22,19.0,0.01370962
2,22,20.0,0.01484299
2,22,21.0,0.04301284
2,22,22.0,0.07434707
2,22,23.0,0.10127056
2,23,0.0,0.12587921
2,23,1.0,0.14768326
2,23,2.0,0.16547469
2,23,3.0,0.18016868
2,23,4.0,0.19158908
2,23,5.0,0.19617405
2,23,6.0,0.21282721
2,23,7.0,0.2252363
2,23,8.0,0.13426597
2,23,9.0,0.11332432
2,23,10.0,0.10229942
2,23,11.0,0.0929083
2,23,12.0,0.10669895
2,23,13.0,0.13029653
2,23,14.0,0.14917651
2,23,15.0,0.14409801
2,23,16.0,0.13517763
2,23,17.0,0.12665782
2,23,18.0,0.09500461
2,23,19.0,0.05543169
2,23,20.0,0.04323916
2,23,21.0,0.02993233
2,23,22.0,0.01668565
2,23,23.0,0.01069483
2,24,0.0,0.00661011
2,24,1.0,0.00354174
2,24,2.0,0.00257831
2,24,3.0,0.00304482
2,24,4.0,0.00430669
2,24,5.0,0.00458488
2,24,6.0,0.00546335
2,24,7.0,0.00691251
2,24,8.0,0.0163722
2,24,9.0,0.05074305
2,24,10.0,0.04133569
2,24,11.0,0.02776934
2,24,12.0,0.02181834
2,24,13.0,0.00895089
2,24,14.0,0.01621651
2,24,15.0,0.03601134
2,24,16.0,0.22891134
2,24,17.0,0.35237941
2,24,18.0,0.31436742
2,24,19.0,0.17922826
2,24,20.0,0.12510457
2,24,21.0,0.09926569
2,24,22.0,0.09582725
2,24,23.0,0.08371752
2,25,0.0,0.08506535
2,25,1.0,0.09299285
2,25,2.0,0.11235542
2,25,3.0,0.12433493
2,25,4.0,0.11374134
2,25,5.0,0.09599508
2,25,6.0,0.0863256
2,25,7.0,0.07812788
2,25,8.0,0.0224242
2,25,9.0,0.00815903
2,25,10.0,0.00511985
2,25,11.0,0.004836
2,25,12.0,0.00210791
2,25,13.0,0.00217837
2,25,14.0,0.02271345
2,25,15.0,0.05095735
2,25,16.0,0.05405593
2,25,17.0,0.05467592
2,25,18.0,0.07867112
2,25,19.0,0.07185515
2,25,20.0,0.03443146
2,25,21.0,0.01146796
2,25,22.0,0.01419544
2,25,23.0,0.02210465
2,26,0.0,0.02930571
2,26,1.0,0.02636281
2,26,2.0,0.03018541
2,26,3.0,0.04094806
2,26,4.0,0.04750696
2,26,5.0,0.04789476
2,26,6.0,0.03531352
2,26,7.0,0.02112868
2,26,8.0,0.03033103
2,26,9.0,0.11944195
2,26,10.0,0.19169992
2,26,11.0,0.14847441
2,26,12.0,0.08267395
2,26,13.0,0.04504087
2,26,14.0,0.06423007
2,26,15.0,0.15992011
2,26,16.0,0.17818029
2,26,17.0,0.12604108
2,26,18.0,0.07096169
2,26,19.0,0.01568268
2,26,20.0,0.00045298
2,26,21.0,0.00136831
2,26,22.0,0.00793514
2,26,23.0,0.01996657
2,27,0.0,0.00889588
2,27,1.0,0.003167
2,27,2.0,0.00414624
2,27,3.0,0.00632345
2,27,4.0,0.0075659
2,27,5.0,0.00802843
2,27,6.0,0.00982875
2,27,7.0,0.00956156
2,27,8.0,0.00563121
2,27,9.0,0.00462732
2,27,10.0,0.00453136
2,27,11.0,0.0091931
2,27,12.0,0.00823345
2,27,13.0,0.00720942
2,27,14.0,0.0081733
2,27,15.0,0.00896987
2,27,16.0,0.01847299
2,27,17.0,0.05773355
2,27,18.0,0.06095582
2,27,19.0,0.01521669
2,27,20.0,0.06009737
2,27,21.0,0.11228565
2,27,22.0,0.1384161
2,27,23.0,0.1610215
2,28,0.0,0.19529941
2,28,1.0,0.24543797
2,28,2.0,0.30243576
2,28,3.0,0.35767677
2,28,4.0,0.40729365
2,28,5.0,0.4442669
2,28,6.0,0.47594869
2,28,7.0,0.45651347
2,28,8.0,0.20791829
2,28,9.0,0.05651575
2,28,10.0,0.03062496
2,28,11.0,0.01786034
2,28,12.0,0.02792257
2,28,13.0,0.04163585
2,28,14.0,0.0591662
2,28,15.0,0.05846572
2,28,16.0,0.05884809
2,28,17.0,0.1062963
2,28,18.0,0.14159097
2,28,19.0,0.09294599
2,28,20.0,0.07118358
2,28,21.0,0.05906181
2,28,22.0,0.05575598
2,28,23.0,0.05940622
3,1,0.0,0.0667731
3,1,1.0,0.07642555
3,1,2.0,0.08984123
3,1,3.0,0.10939459
3,1,4.0,0.13346158
3,1,5.0,0.16394624
3,1,6.0,0.18690522
3,1,7.0,0.17559375
3,1,8.0,0.07268565
3,1,9.0,0.01817801
3,1,10.0,0.00014858
3,1,11.0,2.25e-06
3,1,12.0,7e-08
3,1,13.0,2e-08
3,1,14.0,6e-08
3,1,15.0,8.13e-06
3,1,16.0,0.03210641
3,1,17.0,0.12694383
3,1,18.0,0.206178
3,1,19.0,0.1531022
3,1,20.0,0.09280676
3,1,21.0,0.07404535
3,1,22.0,0.08396384
3,1,23.0,0.12220593
3,2,0.0,0.18777338
3,2,1.0,0.30163502
3,2,2.0,0.45390081
3,2,3.0,0.56213357
3,2,4.0,0.57765031
3,2,5.0,0.61277383
3,2,6.0,0.63593865
3,2,7.0,0.61532271
3,2,8.0,0.42369559
3,2,9.0,0.52902027
3,2,10.0,0.40690386
3,2,11.0,0.23544722
3,2,12.0,0.12111842
3,2,13.0,0.04969995
3,2,14.0,0.04047754
3,2,15.0,0.05779317
3,2,16.0,0.15996741
3,2,17.0,0.3386508
3,2,18.0,0.31024257
3,2,19.0,0.15832326
3,2,20.0,0.04937174
3,2,21.0,0.02747368
3,2,22.0,0.07313217
3,2,23.0,0.20512929
3,3,0.0,0.21983483
3,3,1.0,0.15455043
3,3,2.0,0.1237823
3,3,3.0,0.09644433
3,3,4.0,0.08698481
3,3,5.0,0.09282547
3,3,6.0,0.09789053
3,3,7.0,0.09506655
3,3,8.0,0.0977276
3,3,9.0,0.0985378
3,3,10.0,0.08014533
3,3,11.0,0.03897495
3,3,12.0,0.01413908
3,3,13.0,0.03105107
3,3,14.0,0.05890148
3,3,15.0,0.13439315
3,3,16.0,0.21382824
3,3,17.0,0.19490267
3,3,18.0,0.15830464
3,3,19.0,0.09488674
3,3,20.0,0.04957941
3,3,21.0,0.04595022
3,3,22.0,0.04379846
3,3,23.0,0.03357694
3,4,0.0,0.02083656
3,4,1.0,0.02452553
3,4,2.0,0.02874184
3,4,3.0,0.01742996
3,4,4.0,0.03628398
3,4,5.0,0.03459145
3,4,6.0,0.03265421
3,4,7.0,0.02156129
3,4,8.0,0.00880619
3,4,9.0,0.01370452
3,4,10.0,0.02115198
3,4,11.0,0.07639704
3,4,12.0,0.15439013
3,4,13.0,0.14345641
3,4,14.0,0.12839139
3,4,15.0,0.14577075
3,4,16.0,0.13801979
3,4,17.0,0.11164366
3,4,18.0,0.09739812
3,4,19.0,0.03834361
3,4,20.0,0.00672168
3,4,21.0,0.0117659
3,4,22.0,0.02741647
3,4,23.0,0.06313557
3,5,0.0,0.06984756
3,5,1.0,0.07195227
3,5,2.0,0.07916766
3,5,3.0,0.07319273
3,5,4.0,0.05501199
3,5,5.0,0.03788955
3,5,6.0,0.02171188
3,5,7.0,0.00934764
3,5,8.0,0.00419063
3,5,9.0,0.01653672
3,5,10.0,0.01735635
3,5,11.0,0.02424927
3,5,12.0,0.03192152
3,5,13.0,0.05451271
3,5,14.0,0.08938626
3,5,15.0,0.16005908
3,5,16.0,0.16633203
3,5,17.0,0.1320331
3,5,18.0,0.09892752
3,5,19.0,0.02793643
3,5,20.0,0.01706509
3,5,21.0,0.01666081
3,5,22.0,0.00437015
3,5,23.0,0.00091003
3,6,0.0,0.00299298
3,6,1.0,0.01613014
3,6,2.0,0.03859569
3,6,3.0,0.0495217
3,6,4.0,0.04586426
3,6,5.0,0.04351102
3,6,6.0,0.04485432
3,6,7.0,0.03758852
3,6,8.0,0.05280264
3,6,9.0,0.04886126
3,6,10.0,0.01088407
3,6,11.0,0.00718175
3,6,12.0,0.01227296
3,6,13.0,0.01527675
3,6,14.0,0.02210183
3,6,15.0,0.03517228
3,6,16.0,0.08209449
3,6,17.0,0.11633638
3,6,18.0,0.15995229
3,6,19.0,0.14412216
3,6,20.0,0.11771356
3,6,21.0,0.10439127
3,6,22.0,0.10296534
3,6,23.0,0.12921636
3,7,0.0,0.18922659
3,7,1.0,0.24869568
3,7,2.0,0.2563366
3,7,3.0,0.21385657
3,7,4.0,0.17939405
3,7,5.0,0.16548621
3,7,6.0,0.16116138
3,7,7.0,0.12759135
3,7,8.0,0.03904641
3,7,9.0,0.00778605
3,7,10.0,0.00336959
3,7,11.0,0.00385835
3,7,12.0,0.00323028
3,7,13.0,0.00251887
3,7,14.0,0.00533967
3,7,15.0,0.01091925
3,7,16.0,0.04034469
3,7,17.0,0.07035083
3,7,18.0,0.10570938
3,7,19.0,0.06947481
3,7,20.0,0.05930149
3,7,21.0,0.09681786
3,7,22.0,0.15595607
3,7,23.0,0.22757668
3,8,0.0,0.30636569
3,8,1.0,0.34186276
3,8,2.0,0.41765063
3,8,3.0,0.5052315
3,8,4.0,0.56844868
3,8,5.0,0.61845676
3,8,6.0,0.63846844
3,8,7.0,0.57904761
3,8,8.0,0.55412462
3,8,9.0,0.71471611
3,8,10.0,0.62464954
3,8,11.0,0.39039189
3,8,12.0,0.20255924
3,8,13.0,0.10733278
3,8,14.0,0.08237303
3,8,15.0,0.0775905
3,8,16.0,0.11360826
3,8,17.0,0.24297338
3,8,18.0,0.37960417
3,8,19.0,0.34325398
3,8,20.0,0.30057693
3,8,21.0,0.26573072
3,8,22.0,0.25514616
3,8,23.0,0.19194121
3,9,0.0,0.14036589
3,9,1.0,0.10730035
3,9,2.0,0.08422647
3,9,3.0,0.06221496
3,9,4.0,0.05078541
3,9,5.0,0.05292021
3,9,6.0,0.05565739
3,9,7.0,0.05765725
3,9,8.0,0.05050021
3,9,9.0,0.02470568
3,9,10.0,0.02799883
3,9,11.0,0.02364309
3,9,12.0,0.01279562
3,9,13.0,0.02453867
3,9,14.0,0.03465102
3,9,15.0,0.07027808
3,9,16.0,0.14465555
3,9,17.0,0.07178084
3,9,18.0,0.0413163
3,9,19.0,0.04700319
3,9,20.0,0.01799758
3,9,21.0,0.00097853
3,9,22.0,0.00023808
3,9,23.0,0.00129649
3,10,0.0,0.01481024
3,10,1.0,0.03084558
3,10,2.0,0.01477685
3,10,3.0,0.01877352
3,10,4.0,0.01498822
3,10,5.0,0.00522326
3,10,6.0,0.01103073
3,10,7.0,0.02291087
3,10,8.0,0.03762029
3,10,9.0,0.07957052
3,10,10.0,0.11501633
3,10,11.0,0.10589003
3,10,12.0,0.10588422
3,10,13.0,0.11146383
3,10,14.0,0.11920041
3,10,15.0,0.09073449
3,10,16.0,0.0741637
3,10,17.0,0.04268922
3,10,18.0,0.02113022
3,10,19.0,0.00455631
3,10,20.0,0.00332542
3,10,21.0,0.03903493
3,10,22.0,0.07799743
3,10,23.0,0.11768822
3,11,0.0,0.15145134
3,11,1.0,0.17888384
3,11,2.0,0.22522026
3,11,3.0,0.28267494
3,11,4.0,0.34325757
3,11,5.0,0.3910224
3,11,6.0,0.4307759
3,11,7.0,0.40913295
3,11,8.0,0.352387
3,11,9.0,0.45682886
3,11,10.0,0.40730224
3,11,11.0,0.40050968
3,11,12.0,0.39778592
3,11,13.0,0.40050758
3,11,14.0,0.40049105
3,11,15.0,0.34365806
3,11,16.0,0.23290314
3,11,17.0,0.09874903
3,11,18.0,0.01431054
3,11,19.0,0.00136955
3,11,20.0,0.01035463
3,11,21.0,0.05279105
3,11,22.0,0.09370114
3,11,23.0,0.11522777
3,12,0.0,0.12593015
3,12,1.0,0.12850386
3,12,2.0,0.11781873
3,12,3.0,0.08408805
3,12,4.0,0.02372845
3,12,5.0,0.08915572
3,12,6.0,0.46214685
3,12,7.0,0.70795928
3,12,8.0,0.49468685
3,12,9.0,0.32518737
3,12,10.0,0.28502113
3,12,11.0,0.27440437
3,12,12.0,0.19178006
3,12,13.0,0.11153372
3,12,14.0,0.09834154
3,12,15.0,0.21980336
3,12,16.0,0.35666654
3,12,17.0,0.39778463
3,12,18.0,0.3315978
3,12,19.0,0.17494193
3,12,20.0,0.0866316
3,12,21.0,0.02546501
3,12,22.0,0.00642846
3,12,23.0,0.00546043
3,13,0.0,0.01081642
3,13,1.0,0.01732317
3,13,2.0,0.02262191
3,13,3.0,0.03345581
3,13,4.0,0.04938907
3,13,5.0,0.06454876
3,13,6.0,0.08668789
3,13,7.0,0.10343364
3,13,8.0,0.23292631
3,13,9.0,0.27797081
3,13,10.0,0.23580867
3,13,11.0,0.18787367
3,13,12.0,0.15676871
3,13,13.0,0.17135026
3,13,14.0,0.23470053
3,13,15.0,0.27741295
3,13,16.0,0.32005654
3,13,17.0,0.42504903
3,13,18.0,0.49109325
3,13,19.0,0.44635947
3,13,20.0,0.32005653
3,13,21.0,0.320075
3,13,22.0,0.3295025
3,13,23.0,0.344852
3,14,0.0,0.33672968
3,14,1.0,0.30279013
3,14,2.0,0.27872474
3,14,3.0,0.2354486
3,14,4.0,0.17989282
3,14,5.0,0.20291397
3,14,6.0,0.2824853
3,14,7.0,0.26140159
3,14,8.0,0.08741464
3,14,9.0,0.04724145
3,14,10.0,0.03571346
3,14,11.0,0.03207978
3,14,12.0,0.02117094
3,14,13.0,0.02212243
3,14,14.0,0.02886398
3,14,15.0,0.02433847
3,14,16.0,0.04732645
3,14,17.0,0.13865415
3,14,18.0,0.23510329
3,14,19.0,0.21326566
3,14,20.0,0.20730664
3,14,21.0,0.21767008
3,14,22.0,0.20983221
3,14,23.0,0.21454446
3,15,0.0,0.27200689
3,15,1.0,0.39507258
3,15,2.0,0.50325753
3,15,3.0,0.58299353
3,15,4.0,0.63527766
3,15,5.0,0.66579342
3,15,6.0,0.68264085
3,15,7.0,0.6127802
3,15,8.0,0.54972714
3,15,9.0,0.73108401
3,15,10.0,0.70160936
3,15,11.0,0.60719197
3,15,12.0,0.49108954
3,15,13.0,0.37650337
3,15,14.0,0.28890241
3,15,15.0,0.20926497
3,15,16.0,0.14868824
3,15,17.0,0.05734424
3,15,18.0,0.00527167
3,15,19.0,0.00053634
3,15,20.0,0.00772942
3,15,21.0,0.01758192
3,15,22.0,0.02471504
3,15,23.0,0.03788134
3,16,0.0,0.06296985
3,16,1.0,0.09276216
3,16,2.0,0.1247078
3,16,3.0,0.15982312
3,16,4.0,0.19589795
3,16,5.0,0.25288274
3,16,6.0,0.28055714
3,16,7.0,0.24870273
3,16,8.0,0.57376127
3,16,9.0,0.63296294
3,16,10.0,0.68865815
3,16,11.0,0.76565167
3,16,12.0,0.79928799
3,16,13.0,0.82039432
3,16,14.0,0.84380248
3,16,15.0,0.84055348
3,16,16.0,0.79905833
3,16,17.0,0.72427909
3,16,18.0,0.56845544
3,16,19.0,0.45939339
3,16,20.0,0.35237326
3,16,21.0,0.26377087
3,16,22.0,0.22308598
3,16,23.0,0.22765045
3,17,0.0,0.14914511
3,17,1.0,0.07582853
3,17,2.0,0.06258655
3,17,3.0,0.07302907
3,17,4.0,0.08600729
3,17,5.0,0.09019335
3,17,6.0,0.10000268
3,17,7.0,0.09552254
3,17,8.0,0.1041717
3,17,9.0,0.2154732
3,17,10.0,0.28259419
3,17,11.0,0.26812503
3,17,12.0,0.21216239
3,17,13.0,0.15252445
3,17,14.0,0.08802504
3,17,15.0,0.04684354
3,17,16.0,0.02665371
3,17,17.0,0.01331296
3,17,18.0,0.00932425
3,17,19.0,0.00401461
3,17,20.0,0.01761276
3,17,21.0,0.08844133
3,17,22.0,0.16281553
3,17,23.0,0.24356858
3,18,0.0,0.36466897
3,18,1.0,0.49040975
3,18,2.0,0.60226009
3,18,3.0,0.66815331
3,18,4.0,0.71529072
3,18,5.0,0.7548346
3,18,6.0,0.77694338
3,18,7.0,0.71579584
3,18,8.0,0.37228378
3,18,9.0,0.30493944
3,18,10.0,0.18721546
3,18,11.0,0.10681969
3,18,12.0,0.08320283
3,18,13.0,0.07897164
3,18,14.0,0.08315151
3,18,15.0,0.09266036
3,18,16.0,0.08616766
3,18,17.0,0.06447386
3,18,18.0,0.03966514
3,18,19.0,0.006644
3,18,20.0,0.00200209
3,18,21.0,0.00459121
3,18,22.0,0.01364598
3,18,23.0,0.02621387
3,19,0.0,0.04514638
3,19,1.0,0.06795152
3,19,2.0,0.09057378
3,19,3.0,0.11282641
3,19,4.0,0.14945003
3,19,5.0,0.17768714
3,19,6.0,0.18485255
3,19,7.0,0.16560414
3,19,8.0,0.05800165
3,19,9.0,0.07699494
3,19,10.0,0.03401791
3,19,11.0,0.02708925
3,19,12.0,0.02837276
3,19,13.0,0.03589456
3,19,14.0,0.04235836
3,19,15.0,0.0368808
3,19,16.0,0.25098465
3,19,17.0,0.33524886
3,19,18.0,0.26965194
3,19,19.0,0.16938304
3,19,20.0,0.12185481
3,19,21.0,0.07773071
3,19,22.0,0.05454642
3,19,23.0,0.03922849
3,20,0.0,0.02354792
3,20,1.0,0.01237821
3,20,2.0,0.00771328
3,20,3.0,0.00570258
3,20,4.0,0.00666013
3,20,5.0,0.01083751
3,20,6.0,0.01637008
3,20,7.0,0.01970652
3,20,8.0,0.03826294
3,20,9.0,0.05078906
3,20,10.0,0.05497973
3,20,11.0,0.05778006
3,20,12.0,0.06420341
3,20,13.0,0.07859665
3,20,14.0,0.10946807
3,20,15.0,0.1646387
3,20,16.0,0.24629205
3,20,17.0,0.32831833
3,20,18.0,0.32868555
3,20,19.0,0.22739875
3,20,20.0,0.16065072
3,20,21.0,0.16789901
3,20,22.0,0.19656148
3,20,23.0,0.21965277
3,21,0.0,0.23520249
3,21,1.0,0.27797138
3,21,2.0,0.29997251
3,21,3.0,0.27913366
3,21,4.0,0.25312763
3,21,5.0,0.21983001
3,21,6.0,0.18664192
3,21,7.0,0.13899338
3,21,8.0,0.06006382
3,21,9.0,0.0062239
3,21,10.0,0.00386135
3,21,11.0,0.01481807
3,21,12.0,0.03811132
3,21,13.0,0.07102495
3,21,14.0,0.08706531
3,21,15.0,0.07744968
3,21,16.0,0.05787919
3,21,17.0,0.08048947
3,21,18.0,0.17461574
3,21,19.0,0.20821254
3,21,20.0,0.17410991
3,21,21.0,0.11785208
3,21,22.0,0.06536395
3,21,23.0,0.03065764
3,22,0.0,0.01659328
3,22,1.0,0.02795081
3,22,2.0,0.03886313
3,22,3.0,0.03553792
3,22,4.0,0.02996271
3,22,5.0,0.02812663
3,22,6.0,0.02840616
3,22,7.0,0.02601384
3,22,8.0,0.00015665
3,22,9.0,0.00025664
3,22,10.0,0.00149975
3,22,11.0,0.0007645
3,22,12.0,0.00360028
3,22,13.0,0.02464752
3,22,14.0,0.0687802
3,22,15.0,0.134264
3,22,16.0,0.17886744
3,22,17.0,0.23046538
3,22,18.0,0.24072011
3,22,19.0,0.22303177
3,22,20.0,0.17114246
3,22,21.0,0.10933209
3,22,22.0,0.06795553
3,22,23.0,0.04095776
3,23,0.0,0.02287645
3,23,1.0,0.01137925
3,23,2.0,0.01692189
3,23,3.0,0.02393035
3,23,4.0,0.02713985
3,23,5.0,0.03517498
3,23,6.0,0.04311988
3,23,7.0,0.03187683
3,23,8.0,0.02695085
3,23,9.0,0.03331822
3,23,10.0,0.04558699
3,23,11.0,0.05777265
3,23,12.0,0.06819654
3,23,13.0,0.08569824
3,23,14.0,0.11234556
3,23,15.0,0.18513879
3,23,16.0,0.28887961
3,23,17.0,0.34179174
3,23,18.0,0.30494719
3,23,19.0,0.23670899
3,23,20.0,0.17625573
3,23,21.0,0.1106493
3,23,22.0,0.06315788
3,23,23.0,0.04506784
3,24,0.0,0.04212387
3,24,1.0,0.0393902
3,24,2.0,0.04109459
3,24,3.0,0.04482425
3,24,4.0,0.04158034
3,24,5.0,0.03961392
3,24,6.0,0.02910227
3,24,7.0,0.01671689
3,24,8.0,0.01064141
3,24,9.0,0.00653049
3,24,10.0,0.02703481
3,24,11.0,0.08390591
3,24,12.0,0.15371828
3,24,13.0,0.22148997
3,24,14.0,0.27842208
3,24,15.0,0.2536851
3,24,16.0,0.17739803
3,24,17.0,0.11769155
3,24,18.0,0.09906164
3,24,19.0,0.06321996
3,24,20.0,0.02334542
3,24,21.0,0.01131954
3,24,22.0,0.00901029
3,24,23.0,0.00972366
3,25,0.0,0.00835563
3,25,1.0,0.00245637
3,25,2.0,0.00059084
3,25,3.0,0.00025856
3,25,4.0,0.00172865
3,25,5.0,0.00461273
