month,day,hour,capacity_factor
2,11,14.0,0.05737372
2,11,15.0,0.054442
2,11,16.0,0.05038452
2,11,17.0,0.04268144
2,11,18.0,0.03532904
2,11,19.0,0.03676968
2,11,20.0,0.04309938
2,11,21.0,0.05006162
2,11,22.0,0.05777013
2,11,23.0,0.07644824
2,12,0.0,0.10253274
2,12,1.0,0.1329881
2,12,2.0,0.15929641
2,12,3.0,0.18109826
2,12,4.0,0.20194818
2,12,5.0,0.21640743
2,12,6.0,0.23011299
2,12,7.0,0.24246281
2,12,8.0,0.38983804
2,12,9.0,0.46518289
2,12,10.0,0.53757435
2,12,11.0,0.6263523
2,12,12.0,0.72437717
2,12,13.0,0.82554102
2,12,14.0,0.89771555
2,12,15.0,0.93436189
2,12,16.0,0.94790415
2,12,17.0,0.94322374
2,12,18.0,0.92591198
2,12,19.0,0.93301999
2,12,20.0,0.95236731
2,12,21.0,0.95619194
2,12,22.0,0.95486666
2,12,23.0,0.95188885
2,13,0.0,0.93781865
2,13,1.0,0.92981531
2,13,2.0,0.91358094
2,13,3.0,0.90129001
2,13,4.0,0.89011143
2,13,5.0,0.88727879
2,13,6.0,0.88842239
2,13,7.0,0.91364288
2,13,8.0,0.95285799
2,13,9.0,0.95871929
2,13,10.0,0.95594249
2,13,11.0,0.94801229
2,13,12.0,0.94123994
2,13,13.0,0.93372243
2,13,14.0,0.92338802
2,13,15.0,0.91357511
2,13,16.0,0.90129701
2,13,17.0,0.86584603
2,13,18.0,0.78885552
2,13,19.0,0.73393521
2,13,20.0,0.7110662
2,13,21.0,0.70342214
2,13,22.0,0.69020961
2,13,23.0,0.66342679
2,14,0.0,0.60608333
2,14,1.0,0.57484655
2,14,2.0,0.54935749
2,14,3.0,0.51305675
2,14,4.0,0.4820138
2,14,5.0,0.46841377
2,14,6.0,0.45205345
2,14,7.0,0.36851295
2,14,8.0,0.38450048
2,14,9.0,0.34421674
2,14,10.0,0.30304536
2,14,11.0,0.25149578
2,14,12.0,0.18986122
2,14,13.0,0.15503956
2,14,14.0,0.16838294
2,14,15.0,0.20208107
2,14,16.0,0.22032399
2,14,17.0,0.22315315
2,14,18.0,0.27317541
2,14,19.0,0.29136574
2,14,20.0,0.27364414
2,14,21.0,0.27204165
2,14,22.0,0.2819354
2,14,23.0,0.28466112
2,15,0.0,0.30117253
2,15,1.0,0.33242516
2,15,2.0,0.37357157
2,15,3.0,0.42505246
2,15,4.0,0.46695131
2,15,5.0,0.50349066
2,15,6.0,0.54419922
2,15,7.0,0.51032139
2,15,8.0,0.69724706
2,15,9.0,0.78643491
2,15,10.0,0.8485948
2,15,11.0,0.8925276
2,15,12.0,0.92190138
2,15,13.0,0.93781537
2,15,14.0,0.9475633
2,15,15.0,0.9514257
2,15,16.0,0.95107129
2,15,17.0,0.93203256
2,15,18.0,0.88792294
2,15,19.0,0.86663099
2,15,20.0,0.84126762
2,15,21.0,0.82726475
2,15,22.0,0.81683719
2,15,23.0,0.80019095
2,16,0.0,0.7846264
2,16,1.0,0.77657346
2,16,2.0,0.768175
2,16,3.0,0.75643599
2,16,4.0,0.7125859
2,16,5.0,0.70046645
2,16,6.0,0.59388839
2,16,7.0,0.57185626
2,16,8.0,0.72826813
2,16,9.0,0.6998435
2,16,10.0,0.65228746
2,16,11.0,0.61104579
2,16,12.0,0.60650384
2,16,13.0,0.63329466
2,16,14.0,0.67950209
2,16,15.0,0.72211813
2,16,16.0,0.75778126
2,16,17.0,0.76418237
2,16,18.0,0.72933769
2,16,19.0,0.71061933
2,16,20.0,0.64768912
2,16,21.0,0.62954788
2,16,22.0,0.62699964
2,16,23.0,0.62335156
2,17,0.0,0.60732086
2,17,1.0,0.66329889
2,17,2.0,0.6753508
2,17,3.0,0.65220495
2,17,4.0,0.62133168
2,17,5.0,0.57111217
2,17,6.0,0.55764945
2,17,7.0,0.5923141
2,17,8.0,0.79851706
2,17,9.0,0.82041911
2,17,10.0,0.81455562
2,17,11.0,0.79211894
2,17,12.0,0.76494433
2,17,13.0,0.74783955
2,17,14.0,0.76178462
2,17,15.0,0.79244755
2,17,16.0,0.82106352
2,17,17.0,0.80204309
2,17,18.0,0.69474999
2,17,19.0,0.59350453
2,17,20.0,0.55655551
2,17,21.0,0.53486313
2,17,22.0,0.53062108
2,17,23.0,0.60695496
2,18,0.0,0.60920031
2,18,1.0,0.5774787
2,18,2.0,0.56538465
2,18,3.0,0.57444013
2,18,4.0,0.58045945
2,18,5.0,0.58352048
2,18,6.0,0.65451689
2,18,7.0,0.69332224
2,18,8.0,0.80217757
2,18,9.0,0.80854079
2,18,10.0,0.77603484
2,18,11.0,0.73810555
2,18,12.0,0.70500419
2,18,13.0,0.68338306
2,18,14.0,0.68218579
2,18,15.0,0.71193874
2,18,16.0,0.75452402
2,18,17.0,0.76776548
2,18,18.0,0.70730778
2,18,19.0,0.64648991
2,18,20.0,0.5599204
2,18,21.0,0.52787436
2,18,22.0,0.52534852
2,18,23.0,0.52688547
2,19,0.0,0.53214935
2,19,1.0,0.53215021
2,19,2.0,0.52534643
2,19,3.0,0.53759527
2,19,4.0,0.5375752
2,19,5.0,0.49484311
2,19,6.0,0.48833563
2,19,7.0,0.53459553
2,19,8.0,0.58922551
2,19,9.0,0.49109125
2,19,10.0,0.35503973
2,19,11.0,0.23634529
2,19,12.0,0.17014196
2,19,13.0,0.13532412
2,19,14.0,0.10752855
2,19,15.0,0.0862216
2,19,16.0,0.07905043
2,19,17.0,0.07801657
2,19,18.0,0.0768461
2,19,19.0,0.08166339
2,19,20.0,0.08593847
2,19,21.0,0.08965029
2,19,22.0,0.08411461
2,19,23.0,0.07455121
2,20,0.0,0.0669866
2,20,1.0,0.05940391
2,20,2.0,0.05406098
2,20,3.0,0.0413836
2,20,4.0,0.0240858
2,20,5.0,0.00820893
2,20,6.0,0.00114618
2,20,7.0,3.13e-06
2,20,8.0,0.00011617
2,20,9.0,0.00739447
2,20,10.0,0.04195384
2,20,11.0,0.10760475
2,20,12.0,0.20163157
2,20,13.0,0.31123395
2,20,14.0,0.40049899
2,20,15.0,0.46334907
2,20,16.0,0.49480258
2,20,17.0,0.48514829
2,20,18.0,0.41682719
2,20,19.0,0.30244285
2,20,20.0,0.232728
2,20,21.0,0.20611072
2,20,22.0,0.19670831
2,20,23.0,0.19257911
2,21,0.0,0.16367327
2,21,1.0,0.11876836
2,21,2.0,0.07753258
2,21,3.0,0.04565359
2,21,4.0,0.01891845
2,21,5.0,0.00217541
2,21,6.0,2.36e-06
2,21,7.0,5.24e-06
2,21,8.0,0.01582361
2,21,9.0,0.11689237
2,21,10.0,0.26422601
2,21,11.0,0.41382399
2,21,12.0,0.54138978
2,21,13.0,0.65031415
2,21,14.0,0.75060023
2,21,15.0,0.83368429
2,21,16.0,0.89236449
2,21,17.0,0.91493485
2,21,18.0,0.89337598
2,21,19.0,0.87232273
2,21,20.0,0.86763257
2,21,21.0,0.87233874
2,21,22.0,0.86028711
2,21,23.0,0.84030103
2,22,0.0,0.82687062
2,22,1.0,0.80933206
2,22,2.0,0.76534572
2,22,3.0,0.6848376
2,22,4.0,0.65397956
2,22,5.0,0.62527876
2,22,6.0,0.60533326
2,22,7.0,0.6902043
2,22,8.0,0.80971537
2,22,9.0,0.76984712
2,22,10.0,0.65674499
2,22,11.0,0.52262272
2,22,12.0,0.40453033
2,22,13.0,0.32629175
2,22,14.0,0.26717673
2,22,15.0,0.21893055
2,22,16.0,0.18319231
2,22,17.0,0.16091508
2,22,18.0,0.1510946
2,22,19.0,0.12463914
2,22,20.0,0.0939257
2,22,21.0,0.07694859
2,22,22.0,0.07328943
2,22,23.0,0.08210035
2,23,0.0,0.09998937
2,23,1.0,0.12161025
2,23,2.0,0.14164868
2,23,3.0,0.13961985
2,23,4.0,0.12935577
2,23,5.0,0.114593
2,23,6.0,0.09361745
2,23,7.0,0.05314614
2,23,8.0,0.04717213
2,23,9.0,0.01966048
2,23,10.0,0.00302868
2,23,11.0,0.00029713
2,23,12.0,0.0001241
2,23,13.0,0.00017958
2,23,14.0,0.00039734
2,23,15.0,0.00079709
2,23,16.0,0.00134928
2,23,17.0,0.00085799
2,23,18.0,0.00012125
2,23,19.0,0.00012299
2,23,20.0,0.00130537
2,23,21.0,0.00663099
2,23,22.0,0.01733341
2,23,23.0,0.03209216
2,24,0.0,0.05148639
2,24,1.0,0.07804439
2,24,2.0,0.11694167
2,24,3.0,0.14663327
2,24,4.0,0.17535109
2,24,5.0,0.21546675
2,24,6.0,0.25378452
2,24,7.0,0.30599188
2,24,8.0,0.50230091
2,24,9.0,0.54703378
2,24,10.0,0.53911556
2,24,11.0,0.54433612
2,24,12.0,0.5549635
2,24,13.0,0.5829844
2,24,14.0,0.63542871
2,24,15.0,0.68384943
2,24,16.0,0.73253017
2,24,17.0,0.74137684
2,24,18.0,0.65721153
2,24,19.0,0.56430409
2,24,20.0,0.45716282
2,24,21.0,0.40958588
2,24,22.0,0.41056025
2,24,23.0,0.44702536
2,25,0.0,0.50290823
2,25,1.0,0.52729467
2,25,2.0,0.53222889
2,25,3.0,0.48646582
2,25,4.0,0.4508099
2,25,5.0,0.43787495
2,25,6.0,0.39453889
2,25,7.0,0.41002501
2,25,8.0,0.43144272
2,25,9.0,0.32316475
2,25,10.0,0.24705664
2,25,11.0,0.19268488
2,25,12.0,0.15532862
2,25,13.0,0.13882765
2,25,14.0,0.1456697
2,25,15.0,0.17841542
2,25,16.0,0.22303732
2,25,17.0,0.22595831
2,25,18.0,0.17558934
2,25,19.0,0.15154959
2,25,20.0,0.14483376
2,25,21.0,0.14497008
2,25,22.0,0.15429667
2,25,23.0,0.15844589
2,26,0.0,0.14668778
2,26,1.0,0.14013174
2,26,2.0,0.12800049
2,26,3.0,0.11122602
2,26,4.0,0.08863653
2,26,5.0,0.06361213
2,26,6.0,0.03675592
2,26,7.0,0.00760808
2,26,8.0,0.00027899
2,26,9.0,6e-08
2,26,10.0,2.802e-05
2,26,11.0,0.00105747
2,26,12.0,0.00865171
2,26,13.0,0.02864676
2,26,14.0,0.055511
2,26,15.0,0.08288039
2,26,16.0,0.11438533
2,26,17.0,0.15546984
2,26,18.0,0.16240134
2,26,19.0,0.12308109
2,26,20.0,0.07578598
2,26,21.0,0.02733174
2,26,22.0,0.00261528
2,26,23.0,1.47e-06
2,27,0.0,0.00057689
2,27,1.0,0.028083
2,27,2.0,0.08610694
2,27,3.0,0.15581342
2,27,4.0,0.20871049
2,27,5.0,0.21313253
2,27,6.0,0.25462769
2,27,7.0,0.33983011
2,27,8.0,0.43097074
2,27,9.0,0.42230318
2,27,10.0,0.40065569
2,27,11.0,0.40727537
2,27,12.0,0.44714637
2,27,13.0,0.5157958
2,27,14.0,0.61100239
2,27,15.0,0.7271257
2,27,16.0,0.83431659
2,27,17.0,0.89236899
2,27,18.0,0.91491053
2,27,19.0,0.91102343
2,27,20.0,0.87790259
2,27,21.0,0.85451299
2,27,22.0,0.82869764
2,27,23.0,0.81366262
2,28,0.0,0.7765625
2,28,1.0,0.74587225
2,28,2.0,0.73677815
2,28,3.0,0.70321149
2,28,4.0,0.67803875
2,28,5.0,0.62880701
2,28,6.0,0.58298816
2,28,7.0,0.62036878
2,28,8.0,0.6902271
2,28,9.0,0.61842521
2,28,10.0,0.49248246
2,28,11.0,0.36555084
2,28,12.0,0.26963661
2,28,13.0,0.19617708
2,28,14.0,0.13329437
2,28,15.0,0.08823763
2,28,16.0,0.0602701
2,28,17.0,0.04639259
2,28,18.0,0.04817861
2,28,19.0,0.05423423
2,28,20.0,0.04997853
2,28,21.0,0.04547028
2,28,22.0,0.03358604
2,28,23.0,0.02595259
3,1,0.0,0.0209654
3,1,1.0,0.01828679
3,1,2.0,0.01998289
3,1,3.0,0.02615234
3,1,4.0,0.03535447
3,1,5.0,0.04463353
3,1,6.0,0.04797235
3,1,7.0,0.03036863
3,1,8.0,0.02037627
3,1,9.0,0.01684023
3,1,10.0,0.01750046
3,1,11.0,0.02599392
3,1,12.0,0.04317861
3,1,13.0,0.07319557
3,1,14.0,0.12192821
3,1,15.0,0.18871663
3,1,16.0,0.27775361
3,1,17.0,0.35090119
3,1,18.0,0.37781882
3,1,19.0,0.39116311
3,1,20.0,0.34062154
3,1,21.0,0.28837939
3,1,22.0,0.26352329
3,1,23.0,0.28177758
3,2,0.0,0.32518731
3,2,1.0,0.34193141
3,2,2.0,0.34918631
3,2,3.0,0.33672269
3,2,4.0,0.31267282
3,2,5.0,0.30247056
3,2,6.0,0.28761381
3,2,7.0,0.32628644
3,2,8.0,0.31123538
3,2,9.0,0.21422736
3,2,10.0,0.15258194
3,2,11.0,0.11339671
3,2,12.0,0.09229314
3,2,13.0,0.08332835
3,2,14.0,0.07796796
3,2,15.0,0.07366473
3,2,16.0,0.06478501
3,2,17.0,0.0473207
3,2,18.0,0.02019662
3,2,19.0,0.00626999
3,2,20.0,0.00184242
3,2,21.0,0.00053999
3,2,22.0,0.00022007
3,2,23.0,0.00028569
3,3,0.0,0.00066643
3,3,1.0,0.00095379
3,3,2.0,0.00067191
3,3,3.0,0.00026861
3,3,4.0,8.611e-05
3,3,5.0,7.936e-05
3,3,6.0,0.00043189
3,3,7.0,0.00667032
3,3,8.0,0.03662623
3,3,9.0,0.0709478
3,3,10.0,0.09654738
3,3,11.0,0.10367559
3,3,12.0,0.08554817
3,3,13.0,0.05473734
3,3,14.0,0.02866804
3,3,15.0,0.01083573
3,3,16.0,0.00314544
3,3,17.0,0.00102501
3,3,18.0,0.0005407
3,3,19.0,0.00979378
3,3,20.0,0.07391048
3,3,21.0,0.16090248
3,3,22.0,0.24592501
3,3,23.0,0.35237792
3,4,0.0,0.42121769
3,4,1.0,0.49273793
3,4,2.0,0.60170066
3,4,3.0,0.72015682
3,4,4.0,0.83751311
3,4,5.0,0.87158888
3,4,6.0,0.8620386
3,4,7.0,0.86624453
3,4,8.0,0.91963942
3,4,9.0,0.90515151
3,4,10.0,0.85223851
3,4,11.0,0.76157569
3,4,12.0,0.64130721
3,4,13.0,0.53486416
3,4,14.0,0.47384037
3,4,15.0,0.45361727
3,4,16.0,0.45941056
3,4,17.0,0.49110555
3,4,18.0,0.50071859
3,4,19.0,0.54433604
3,4,20.0,0.58299473
3,4,21.0,0.46273228
3,4,22.0,0.35491047
3,4,23.0,0.29994797
3,5,0.0,0.26528375
3,5,1.0,0.25472398
3,5,2.0,0.25903837
3,5,3.0,0.24525165
3,5,4.0,0.23985712
3,5,5.0,0.20956983
3,5,6.0,0.17751316
3,5,7.0,0.14716772
3,5,8.0,0.07874705
3,5,9.0,0.01726169
3,5,10.0,0.00279146
3,5,11.0,0.00787944
3,5,12.0,0.04791675
3,5,13.0,0.15563864
3,5,14.0,0.32399514
3,5,15.0,0.49652187
3,5,16.0,0.60122404
3,5,17.0,0.60309088
3,5,18.0,0.51535966
3,5,19.0,0.34976616
3,5,20.0,0.21404299
3,5,21.0,0.16674782
3,5,22.0,0.14755774
3,5,23.0,0.13774918
3,6,0.0,0.13065228
3,6,1.0,0.13200168
3,6,2.0,0.10120306
3,6,3.0,0.05534644
3,6,4.0,0.01394324
3,6,5.0,0.00075789
3,6,6.0,2.428e-05
3,6,7.0,0.00038487
3,6,8.0,0.0069678
3,6,9.0,0.03909518
3,6,10.0,0.09451655
3,6,11.0,0.16984088
3,6,12.0,0.28462028
3,6,13.0,0.47121322
3,6,14.0,0.67570634
3,6,15.0,0.83497152
3,6,16.0,0.91763487
3,6,17.0,0.94385769
3,6,18.0,0.93772508
3,6,19.0,0.93253909
3,6,20.0,0.9336626
3,6,21.0,0.92075016
3,6,22.0,0.90199657
3,6,23.0,0.87918786
3,7,0.0,0.8309136
3,7,1.0,0.77194951
3,7,2.0,0.73332569
3,7,3.0,0.72686574
3,7,4.0,0.7242527
3,7,5.0,0.74383337
3,7,6.0,0.73856854
3,7,7.0,0.7881492
3,7,8.0,0.8587113
3,7,9.0,0.82870184
3,7,10.0,0.74140046
3,7,11.0,0.62174696
3,7,12.0,0.50173208
3,7,13.0,0.40557184
3,7,14.0,0.3277501
3,7,15.0,0.27797811
3,7,16.0,0.24525753
3,7,17.0,0.2283904
3,7,18.0,0.25336825
3,7,19.0,0.25386913
3,7,20.0,0.2024662
3,7,21.0,0.16113008
3,7,22.0,0.1340289
3,7,23.0,0.10847814
3,8,0.0,0.09348667
3,8,1.0,0.06793881
3,8,2.0,0.04621538
3,8,3.0,0.02447757
3,8,4.0,0.00908145
3,8,5.0,0.00253441
3,8,6.0,0.00055678
3,8,7.0,9.543e-05
3,8,8.0,0.01841404
3,8,9.0,0.07909044
3,8,10.0,0.16743973
3,8,11.0,0.28668237
3,8,12.0,0.42504775
3,8,13.0,0.53260418
3,8,14.0,0.54705408
3,8,15.0,0.49554226
3,8,16.0,0.46354396
3,8,17.0,0.46624247
3,8,18.0,0.45388502
3,8,19.0,0.36955681
3,8,20.0,0.28765478
3,8,21.0,0.25170703
3,8,22.0,0.25340682
3,8,23.0,0.27200533
3,9,0.0,0.24342427
3,9,1.0,0.19351861
3,9,2.0,0.16744468
3,9,3.0,0.13710548
3,9,4.0,0.13638327
3,9,5.0,0.12139627
3,9,6.0,0.09924476
3,9,7.0,0.05885026
3,9,8.0,0.03300419
3,9,9.0,0.01678028
3,9,10.0,0.00580035
3,9,11.0,0.00074575
3,9,12.0,5.61e-06
3,9,13.0,0.0
3,9,14.0,0.0
3,9,15.0,4.08e-06
3,9,16.0,0.00015785
3,9,17.0,0.00227394
3,9,18.0,0.01061375
3,9,19.0,0.03215146
3,9,20.0,0.06829124
3,9,21.0,0.14327105
3,9,22.0,0.21212487
3,9,23.0,0.34352858
3,10,0.0,0.46640676
3,10,1.0,0.5829827
3,10,2.0,0.62323536
3,10,3.0,0.63866195
3,10,4.0,0.59195958
3,10,5.0,0.55899769
3,10,6.0,0.56858201
3,10,7.0,0.72436437
3,10,8.0,0.85199385
3,10,9.0,0.8818186
3,10,10.0,0.88868323
3,10,11.0,0.88227255
3,10,12.0,0.87195655
3,10,13.0,0.86138083
3,10,14.0,0.85052204
3,10,15.0,0.83893179
3,10,16.0,0.81873537
3,10,17.0,0.76769512
3,10,18.0,0.64504763
3,10,19.0,0.54370125
3,10,20.0,0.45664635
3,10,21.0,0.41679366
3,10,22.0,0.37891173
3,10,23.0,0.34867823
3,11,0.0,0.30999394
3,11,1.0,0.24527982
3,11,2.0,0.20149577
3,11,3.0,0.17142053
3,11,4.0,0.15336618
3,11,5.0,0.14095562
3,11,6.0,0.12844336
3,11,7.0,0.11188591
3,11,8.0,0.06709586
3,11,9.0,0.01586263
3,11,10.0,0.00088065
3,11,11.0,4.37e-06
3,11,12.0,0.00010179
3,11,13.0,0.01829152
3,11,14.0,0.11495784
3,11,15.0,0.28615983
3,11,16.0,0.48146117
3,11,17.0,0.59644866
3,11,18.0,0.58954018
3,11,19.0,0.46628589
3,11,20.0,0.3230003
3,11,21.0,0.21882952
3,11,22.0,0.19169635
3,11,23.0,0.18373465
3,12,0.0,0.19554132
3,12,1.0,0.17754018
3,12,2.0,0.19167415
3,12,3.0,0.15635905
3,12,4.0,0.12697279
3,12,5.0,0.11058753
3,12,6.0,0.09297543
3,12,7.0,0.07251617
3,12,8.0,0.0457959
3,12,9.0,0.02153642
3,12,10.0,0.01237713
3,12,11.0,0.0068973
3,12,12.0,0.00427983
3,12,13.0,0.00135549
3,12,14.0,0.00157947
3,12,15.0,0.00109361
3,12,16.0,0.00180791
3,12,17.0,0.01326073
3,12,18.0,0.06168523
3,12,19.0,0.19438183
3,12,20.0,0.45585342
3,12,21.0,0.7422077
3,12,22.0,0.8589085
3,12,23.0,0.89237652
3,13,0.0,0.88878184
3,13,1.0,0.92767272
3,13,2.0,0.95698988
3,13,3.0,0.97054175
3,13,4.0,0.97245189
3,13,5.0,0.97459742
3,13,6.0,0.97535388
3,13,7.0,0.98200569
3,13,8.0,0.98431605
3,13,9.0,0.97810649
3,13,10.0,0.97719219
3,13,11.0,0.9771922
3,13,12.0,0.97875628
3,13,13.0,0.9823445
3,13,14.0,0.98465698
3,13,15.0,0.98638068
3,13,16.0,0.98602089
3,13,17.0,0.98157838
3,13,18.0,0.96732557
3,13,19.0,0.9428042
3,13,20.0,0.92406716
3,13,21.0,0.90906023
3,13,22.0,0.87659949
3,13,23.0,0.86028448
3,14,0.0,0.83368507
3,14,1.0,0.82078723
3,14,2.0,0.81267154
3,14,3.0,0.79839581
3,14,4.0,0.76803261
3,14,5.0,0.74019096
3,14,6.0,0.71006114
3,14,7.0,0.76821454
3,14,8.0,0.80216059
3,14,9.0,0.74759667
3,14,10.0,0.66223185
3,14,11.0,0.56915431
3,14,12.0,0.48835215
3,14,13.0,0.43189451
3,14,14.0,0.39609079
3,14,15.0,0.36826433
3,14,16.0,0.3512519
3,14,17.0,0.35976954
3,14,18.0,0.37626276
3,14,19.0,0.37334984
3,14,20.0,0.34052564
3,14,21.0,0.3033167
3,14,22.0,0.26908762
3,14,23.0,0.21975727
3,15,0.0,0.19521424
3,15,1.0,0.16793051
3,15,2.0,0.14317139
3,15,3.0,0.11928675
3,15,4.0,0.0966771
3,15,5.0,0.07783007
3,15,6.0,0.05311183
3,15,7.0,0.0155584
3,15,8.0,0.00081097
3,15,9.0,0.0
3,15,10.0,3.062e-05
3,15,11.0,0.00414462
3,15,12.0,0.02970625
3,15,13.0,0.08197141
3,15,14.0,0.15078042
3,15,15.0,0.20996588
3,15,16.0,0.28274826
3,15,17.0,0.36266658
3,15,18.0,0.3789369
3,15,19.0,0.33505492
3,15,20.0,0.24211599
3,15,21.0,0.19289228
3,15,22.0,0.20958297
3,15,23.0,0.23808773
3,16,0.0,0.28499882
3,16,1.0,0.34026266
3,16,2.0,0.37625199
3,16,3.0,0.48145144
3,16,4.0,0.57111194
3,16,5.0,0.60855427
3,16,6.0,0.66582023
3,16,7.0,0.7939978
3,16,8.0,0.87122824
3,16,9.0,0.89714697
3,16,10.0,0.91576133
3,16,11.0,0.93867739
3,16,12.0,0.95488212
3,16,13.0,0.96404773
3,16,14.0,0.97094256
3,16,15.0,0.97446154
3,16,16.0,0.97294388
3,16,17.0,0.96354017
3,16,18.0,0.93630123
3,16,19.0,0.90630645
3,16,20.0,0.8344934
3,16,21.0,0.64209629
3,16,22.0,0.27878946
3,16,23.0,0.04132001
3,17,0.0,0.00205553
3,17,1.0,0.10251054
3,17,2.0,0.46831903
3,17,3.0,0.80444319
3,17,4.0,0.91889871
3,17,5.0,0.94620758
3,17,6.0,0.95819785
3,17,7.0,0.96384092
3,17,8.0,0.9787375
3,17,9.0,0.98115992
3,17,10.0,0.98089983
3,17,11.0,0.97984999
3,17,12.0,0.97913215
3,17,13.0,0.9777763
3,17,14.0,0.97640181
3,17,15.0,0.97578226
3,17,16.0,0.97316377
3,17,17.0,0.96681846
3,17,18.0,0.94668033
3,17,19.0,0.91728408
3,17,20.0,0.8948126
3,17,21.0,0.86671133
3,17,22.0,0.8141604
3,17,23.0,0.76530448
3,18,0.0,0.64063254
3,18,1.0,0.5711084
3,18,2.0,0.55967636
3,18,3.0,0.53908105
3,18,4.0,0.50161804
3,18,5.0,0.46629268
3,18,6.0,0.41000212
3,18,7.0,0.3971708
3,18,8.0,0.3992298
3,18,9.0,0.26394353
3,18,10.0,0.13442602
3,18,11.0,0.05779382
3,18,12.0,0.03120746
3,18,13.0,0.02708418
3,18,14.0,0.05023894
3,18,15.0,0.11484409
3,18,16.0,0.21397431
3,18,17.0,0.30095009
3,18,18.0,0.3049361
3,18,19.0,0.25356781
3,18,20.0,0.18634614
3,18,21.0,0.12203562
3,18,22.0,0.08840934
3,18,23.0,0.06689306
3,19,0.0,0.04682553
3,19,1.0,0.02880101
3,19,2.0,0.01587313
3,19,3.0,0.00795142
3,19,4.0,0.00340543
3,19,5.0,0.00105202
3,19,6.0,0.0002316
3,19,7.0,3.021e-05
3,19,8.0,0.0
3,19,9.0,0.0
3,19,10.0,1.187e-05
3,19,11.0,0.0001397
3,19,12.0,0.00043929
3,19,13.0,0.00125673
3,19,14.0,0.00482369
3,19,15.0,0.01517469
3,19,16.0,0.03565299
3,19,17.0,0.05992312
3,19,18.0,0.06723533
3,19,19.0,0.09859797
3,19,20.0,0.15460762
3,19,21.0,0.21851452
3,19,22.0,0.26962624
3,19,23.0,0.33192028
3,20,0.0,0.45195718
3,20,1.0,0.5415487
3,20,2.0,0.62505469
3,20,3.0,0.69297678
3,20,4.0,0.73853199
3,20,5.0,0.75382487
3,20,6.0,0.7595429
3,20,7.0,0.89062067
3,20,8.0,0.91880247
3,20,9.0,0.91378357
3,20,10.0,0.90106958
3,20,11.0,0.88513028
3,20,12.0,0.87665439
3,20,13.0,0.8849326
3,20,14.0,0.90447254
3,20,15.0,0.92714388
3,20,16.0,0.94345869
3,20,17.0,0.94750627
3,20,18.0,0.92523827
3,20,19.0,0.89341503
3,20,20.0,0.88442624
3,20,21.0,0.8777121
3,20,22.0,0.86998438
3,20,23.0,0.85920869
3,21,0.0,0.84058658
3,21,1.0,0.81416501
3,21,2.0,0.78820921
3,21,3.0,0.76347761
3,21,4.0,0.73264353
3,21,5.0,0.69697904
3,21,6.0,0.66815337
3,21,7.0,0.72864644
3,21,8.0,0.74295408
3,21,9.0,0.67656101
3,21,10.0,0.55952721
3,21,11.0,0.43407792
3,21,12.0,0.31981496
3,21,13.0,0.23734497
3,21,14.0,0.18410426
3,21,15.0,0.14550203
3,21,16.0,0.11532301
3,21,17.0,0.0958273
3,21,18.0,0.08441897
3,21,19.0,0.07212429
3,21,20.0,0.05109685
3,21,21.0,0.03744397
3,21,22.0,0.02888598
3,21,23.0,0.02081082
3,22,0.0,0.01436029
3,22,1.0,0.01131214
3,22,2.0,0.01101915
3,22,3.0,0.01314286
3,22,4.0,0.0137691
3,22,5.0,0.01287619
3,22,6.0,0.0098386
3,22,7.0,0.00135869
3,22,8.0,0.0
3,22,9.0,0.0
3,22,10.0,5.981e-05
3,22,11.0,0.00236748
3,22,12.0,0.01323099
3,22,13.0,0.0281376
3,22,14.0,0.03941698
3,22,15.0,0.04247999
3,22,16.0,0.04292178
3,22,17.0,0.0575531
3,22,18.0,0.10458206
3,22,19.0,0.09873631
3,22,20.0,0.05076048
3,22,21.0,0.01254038
3,22,22.0,0.00030902
3,22,23.0,1.3e-07
3,23,0.0,0.0005452
3,23,1.0,0.01694908
3,23,2.0,0.06181514
3,23,3.0,0.11097251
3,23,4.0,0.14725057
3,23,5.0,0.17886405
3,23,6.0,0.19727481
3,23,7.0,0.2171051
3,23,8.0,0.20361572
3,23,9.0,0.13934019
3,23,10.0,0.09218238
3,23,11.0,0.0593267
3,23,12.0,0.04072888
3,23,13.0,0.03020858
3,23,14.0,0.02287997
3,23,15.0,0.01739653
3,23,16.0,0.01340849
3,23,17.0,0.00958238
3,23,18.0,0.0036483
3,23,19.0,0.00096485
3,23,20.0,0.00054919
3,23,21.0,0.00070665
3,23,22.0,0.00268702
3,23,23.0,0.01919892
3,24,0.0,0.07794538
3,24,1.0,0.16180164
3,24,2.0,0.24755846
3,24,3.0,0.32515461
3,24,4.0,0.36203821
3,24,5.0,0.40728992
3,24,6.0,0.44700554
3,24,7.0,0.65510674
3,24,8.0,0.74363657
3,24,9.0,0.72635049
3,24,10.0,0.6681874
3,24,11.0,0.59468219
3,24,12.0,0.52488066
3,24,13.0,0.46629387
3,24,14.0,0.4273912
3,24,15.0,0.41904068
3,24,16.0,0.43098857
3,24,17.0,0.45850926
3,24,18.0,0.4539033
3,24,19.0,0.43612721
3,24,20.0,0.43190077
3,24,21.0,0.369763
3,24,22.0,0.35239524
3,24,23.0,0.38565754
3,25,0.0,0.39104465
3,25,1.0,0.3789492
3,25,2.0,0.36836819
3,25,3.0,0.39195802
3,25,4.0,0.41272102
