month,day,hour,capacity_factor
2,11,12.0,0.00600751
2,11,13.0,0.00697835
2,11,14.0,0.01050937
2,11,15.0,0.01618313
2,11,16.0,0.03067174
2,11,17.0,0.07743476
2,11,18.0,0.13015377
2,11,19.0,0.09979303
2,11,20.0,0.05826741
2,11,21.0,0.01983999
2,11,22.0,0.00659429
2,11,23.0,0.00338659
2,12,0.0,0.00339634
2,12,1.0,0.00384585
2,12,2.0,0.00285123
2,12,3.0,0.00125095
2,12,4.0,0.00035796
2,12,5.0,0.0020649
2,12,6.0,0.01882154
2,12,7.0,0.03429073
2,12,8.0,0.04935811
2,12,9.0,0.04451238
2,12,10.0,0.02902525
2,12,11.0,0.01925901
2,12,12.0,0.00761538
2,12,13.0,0.00143612
2,12,14.0,4.34e-06
2,12,15.0,6.92e-06
2,12,16.0,0.02299069
2,12,17.0,0.12275127
2,12,18.0,0.13803951
2,12,19.0,0.05780179
2,12,20.0,0.01375967
2,12,21.0,0.00517366
2,12,22.0,0.00562792
2,12,23.0,0.00897193
2,13,0.0,0.01376995
2,13,1.0,0.01781221
2,13,2.0,0.02114158
2,13,3.0,0.01955796
2,13,4.0,0.01382545
2,13,5.0,0.00958794
2,13,6.0,0.00506411
2,13,7.0,0.00191664
2,13,8.0,5.616e-05
2,13,9.0,4.031e-05
2,13,10.0,0.0004477
2,13,11.0,0.00056778
2,13,12.0,0.00043177
2,13,13.0,0.00029442
2,13,14.0,0.00024226
2,13,15.0,4.52e-06
2,13,16.0,0.00062042
2,13,17.0,0.0849407
2,13,18.0,0.16510298
2,13,19.0,0.09679663
2,13,20.0,0.04963996
2,13,21.0,0.02275273
2,13,22.0,0.01688401
2,13,23.0,0.02769891
2,14,0.0,0.05805557
2,14,1.0,0.11974612
2,14,2.0,0.20368929
2,14,3.0,0.2675617
2,14,4.0,0.30244763
2,14,5.0,0.32261066
2,14,6.0,0.32453164
2,14,7.0,0.22778687
2,14,8.0,0.12297483
2,14,9.0,0.07324247
2,14,10.0,0.03452781
2,14,11.0,0.01110159
2,14,12.0,0.00218063
2,14,13.0,0.00025296
2,14,14.0,2.419e-05
2,14,15.0,0.00914671
2,14,16.0,0.06567352
2,14,17.0,0.15341506
2,14,18.0,0.15373878
2,14,19.0,0.0640667
2,14,20.0,0.0312213
2,14,21.0,0.02238805
2,14,22.0,0.03067921
2,14,23.0,0.04465006
2,15,0.0,0.05141864
2,15,1.0,0.05203814
2,15,2.0,0.05738782
2,15,3.0,0.05979294
2,15,4.0,0.06876221
2,15,5.0,0.08372785
2,15,6.0,0.09423431
2,15,7.0,0.08801562
2,15,8.0,0.04858075
2,15,9.0,0.09440513
2,15,10.0,0.16136108
2,15,11.0,0.22679841
2,15,12.0,0.28321776
2,15,13.0,0.32516887
2,15,14.0,0.3492361
2,15,15.0,0.38834337
2,15,16.0,0.41709384
2,15,17.0,0.37909816
2,15,18.0,0.22740523
2,15,19.0,0.11266261
2,15,20.0,0.08800634
2,15,21.0,0.11095778
2,15,22.0,0.11714803
2,15,23.0,0.11231907
2,16,0.0,0.11755754
2,16,1.0,0.11015646
2,16,2.0,0.10408973
2,16,3.0,0.09243524
2,16,4.0,0.07529077
2,16,5.0,0.06794437
2,16,6.0,0.06245301
2,16,7.0,0.05133952
2,16,8.0,0.01474683
2,16,9.0,0.03436375
2,16,10.0,0.06134624
2,16,11.0,0.08529176
2,16,12.0,0.12062021
2,16,13.0,0.15365569
2,16,14.0,0.17318713
2,16,15.0,0.20355483
2,16,16.0,0.25892339
2,16,17.0,0.30494166
2,16,18.0,0.24154639
2,16,19.0,0.11177078
2,16,20.0,0.061714
2,16,21.0,0.05487807
2,16,22.0,0.04040166
2,16,23.0,0.03261812
2,17,0.0,0.0278339
2,17,1.0,0.022138
2,17,2.0,0.02793806
2,17,3.0,0.03834392
2,17,4.0,0.0495711
2,17,5.0,0.06165491
2,17,6.0,0.0664096
2,17,7.0,0.05701142
2,17,8.0,0.01471128
2,17,9.0,0.04090926
2,17,10.0,0.05899422
2,17,11.0,0.08176399
2,17,12.0,0.11257594
2,17,13.0,0.15403465
2,17,14.0,0.19371551
2,17,15.0,0.25500086
2,17,16.0,0.33416451
2,17,17.0,0.34703091
2,17,18.0,0.23289183
2,17,19.0,0.09281522
2,17,20.0,0.05405541
2,17,21.0,0.05511423
2,17,22.0,0.06936719
2,17,23.0,0.06808568
2,18,0.0,0.04508477
2,18,1.0,0.02672341
2,18,2.0,0.02016308
2,18,3.0,0.02423467
2,18,4.0,0.03357532
2,18,5.0,0.04101687
2,18,6.0,0.04645251
2,18,7.0,0.04582307
2,18,8.0,0.02633712
2,18,9.0,0.05882135
2,18,10.0,0.05566532
2,18,11.0,0.0592408
2,18,12.0,0.06906025
2,18,13.0,0.09271864
2,18,14.0,0.11054258
2,18,15.0,0.14280897
2,18,16.0,0.22828556
2,18,17.0,0.3371333
2,18,18.0,0.29998491
2,18,19.0,0.16170452
2,18,20.0,0.08717536
2,18,21.0,0.05174148
2,18,22.0,0.02267267
2,18,23.0,0.0130676
2,19,0.0,0.00452788
2,19,1.0,0.0010586
2,19,2.0,0.005952
2,19,3.0,0.01953266
2,19,4.0,0.02768347
2,19,5.0,0.02327976
2,19,6.0,0.01498069
2,19,7.0,0.00621083
2,19,8.0,2.733e-05
2,19,9.0,0.0002551
2,19,10.0,1.927e-05
2,19,11.0,5.32e-06
2,19,12.0,3.3e-06
2,19,13.0,2e-06
2,19,14.0,2.14e-06
2,19,15.0,0.00011657
2,19,16.0,0.02524875
2,19,17.0,0.09431238
2,19,18.0,0.16008612
2,19,19.0,0.09373153
2,19,20.0,0.04285634
2,19,21.0,0.02475133
2,19,22.0,0.0113624
2,19,23.0,0.00853703
2,20,0.0,0.01809622
2,20,1.0,0.07441296
2,20,2.0,0.1598786
2,20,3.0,0.25159253
2,20,4.0,0.34242812
2,20,5.0,0.37424782
2,20,6.0,0.38050826
2,20,7.0,0.29721107
2,20,8.0,0.19171239
2,20,9.0,0.15145509
2,20,10.0,0.06783098
2,20,11.0,0.01516192
2,20,12.0,0.00171704
2,20,13.0,8.342e-05
2,20,14.0,0.00010544
2,20,15.0,0.00142905
2,20,16.0,0.00912896
2,20,17.0,0.02027249
2,20,18.0,0.04069259
2,20,19.0,0.03262416
2,20,20.0,0.01357034
2,20,21.0,0.00350231
2,20,22.0,0.00022037
2,20,23.0,0.00106132
2,21,0.0,0.00504643
2,21,1.0,0.02455599
2,21,2.0,0.06971318
2,21,3.0,0.08677193
2,21,4.0,0.07748508
2,21,5.0,0.07381257
2,21,6.0,0.08210066
2,21,7.0,0.08212728
2,21,8.0,0.11957774
2,21,9.0,0.12926197
2,21,10.0,0.15690784
2,21,11.0,0.19376221
2,21,12.0,0.22629422
2,21,13.0,0.24867815
2,21,14.0,0.25624212
2,21,15.0,0.28891547
2,21,16.0,0.3341889
2,21,17.0,0.32901439
2,21,18.0,0.2283365
2,21,19.0,0.15335461
2,21,20.0,0.12809909
2,21,21.0,0.10840294
2,21,22.0,0.09174309
2,21,23.0,0.05779229
2,22,0.0,0.0365573
2,22,1.0,0.02452121
2,22,2.0,0.01993312
2,22,3.0,0.01707568
2,22,4.0,0.01731101
2,22,5.0,0.01271982
2,22,6.0,0.00557952
2,22,7.0,0.00105789
2,22,8.0,0.00025697
2,22,9.0,8.76e-06
2,22,10.0,1.341e-05
2,22,11.0,2.959e-05
2,22,12.0,5.703e-05
2,22,13.0,0.00011907
2,22,14.0,0.0023918
2,22,15.0,0.03375967
2,22,16.0,0.06633915
2,22,17.0,0.13761625
2,22,18.0,0.19227128
2,22,19.0,0.10430852
2,22,20.0,0.03713887
2,22,21.0,0.01697911
2,22,22.0,0.00812401
2,22,23.0,0.00838626
2,23,0.0,0.02654198
2,23,1.0,0.0890338
2,23,2.0,0.14702893
2,23,3.0,0.19394383
2,23,4.0,0.23488997
2,23,5.0,0.25432556
2,23,6.0,0.24998381
2,23,7.0,0.16859638
2,23,8.0,0.06582328
2,23,9.0,0.01446398
2,23,10.0,0.00104344
2,23,11.0,6.238e-05
2,23,12.0,3.76e-06
2,23,13.0,0.00020657
2,23,14.0,0.00475859
2,23,15.0,0.03349893
2,23,16.0,0.09613094
2,23,17.0,0.15188261
2,23,18.0,0.15159931
2,23,19.0,0.09561081
2,23,20.0,0.04807931
2,23,21.0,0.02137931
2,23,22.0,0.01386197
2,23,23.0,0.01278088
2,24,0.0,0.01308863
2,24,1.0,0.014715
2,24,2.0,0.01714886
2,24,3.0,0.01552819
2,24,4.0,0.0112762
2,24,5.0,0.0064676
2,24,6.0,0.00244473
2,24,7.0,0.00055805
2,24,8.0,0.00036916
2,24,9.0,0.00153267
2,24,10.0,0.00307502
2,24,11.0,0.00695925
2,24,12.0,0.0251372
2,24,13.0,0.07714763
2,24,14.0,0.13272875
2,24,15.0,0.19554609
2,24,16.0,0.29624826
2,24,17.0,0.35767789
2,24,18.0,0.32263951
2,24,19.0,0.25353234
2,24,20.0,0.15963594
2,24,21.0,0.12111706
2,24,22.0,0.09427757
2,24,23.0,0.06809508
2,25,0.0,0.04533015
2,25,1.0,0.02243728
2,25,2.0,0.00615155
2,25,3.0,0.0010687
2,25,4.0,0.00101462
2,25,5.0,0.00359128
2,25,6.0,0.00834884
2,25,7.0,0.0049771
2,25,8.0,0.00215482
2,25,9.0,0.00306829
2,25,10.0,0.00095936
2,25,11.0,0.00025518
2,25,12.0,6.826e-05
2,25,13.0,2.09e-06
2,25,14.0,5.57e-06
2,25,15.0,0.00404848
2,25,16.0,0.11319849
2,25,17.0,0.23062761
2,25,18.0,0.25333727
2,25,19.0,0.19112903
2,25,20.0,0.10243963
2,25,21.0,0.04507109
2,25,22.0,0.01541554
2,25,23.0,0.01164691
2,26,0.0,0.02748247
2,26,1.0,0.08411497
2,26,2.0,0.16783937
2,26,3.0,0.22800213
2,26,4.0,0.22777427
2,26,5.0,0.2290385
2,26,6.0,0.22466493
2,26,7.0,0.16651946
2,26,8.0,0.09978417
2,26,9.0,0.04505073
2,26,10.0,0.01374386
2,26,11.0,0.00413929
2,26,12.0,0.00191013
2,26,13.0,3.3e-06
2,26,14.0,0.00012054
2,26,15.0,0.03183808
2,26,16.0,0.08405312
2,26,17.0,0.14481612
2,26,18.0,0.16675377
2,26,19.0,0.11032512
2,26,20.0,0.05801248
2,26,21.0,0.02713211
2,26,22.0,0.00938533
2,26,23.0,0.00221797
2,27,0.0,0.00030017
2,27,1.0,1.941e-05
2,27,2.0,9.49e-06
2,27,3.0,0.00053205
2,27,4.0,0.01530943
2,27,5.0,0.05896208
2,27,6.0,0.08500857
2,27,7.0,0.08181014
2,27,8.0,0.11700351
2,27,9.0,0.13093036
2,27,10.0,0.15519636
2,27,11.0,0.18061087
2,27,12.0,0.19167965
2,27,13.0,0.20818446
2,27,14.0,0.21982357
2,27,15.0,0.21925502
2,27,16.0,0.19187015
2,27,17.0,0.23507665
2,27,18.0,0.31216436
2,27,19.0,0.29556423
2,27,20.0,0.22742699
2,27,21.0,0.12787782
2,27,22.0,0.04555712
2,27,23.0,0.01078192
2,28,0.0,0.00471383
2,28,1.0,0.00816283
2,28,2.0,0.01146163
2,28,3.0,0.02385734
2,28,4.0,0.03974171
2,28,5.0,0.06219037
2,28,6.0,0.08443349
2,28,7.0,0.08881829
2,28,8.0,0.14989414
2,28,9.0,0.134401
2,28,10.0,0.08728623
2,28,11.0,0.05529344
2,28,12.0,0.03450268
2,28,13.0,0.02175412
2,28,14.0,0.01774445
2,28,15.0,0.02195147
2,28,16.0,0.03497745
2,28,17.0,0.06713487
2,28,18.0,0.13587336
2,28,19.0,0.13592537
2,28,20.0,0.10618774
2,28,21.0,0.07914701
2,28,22.0,0.06649357
2,28,23.0,0.07050335
3,1,0.0,0.10383032
3,1,1.0,0.16588726
3,1,2.0,0.21129584
3,1,3.0,0.22102333
3,1,4.0,0.19418281
3,1,5.0,0.14398757
3,1,6.0,0.07468372
3,1,7.0,0.01945004
3,1,8.0,0.0
3,1,9.0,0.00109286
3,1,10.0,0.01638481
3,1,11.0,0.04672414
3,1,12.0,0.08779168
3,1,13.0,0.12795798
3,1,14.0,0.17060959
3,1,15.0,0.22522442
3,1,16.0,0.29133257
3,1,17.0,0.34064293
3,1,18.0,0.27405534
3,1,19.0,0.15455836
3,1,20.0,0.08051546
3,1,21.0,0.03519484
3,1,22.0,0.00870387
3,1,23.0,0.002375
3,2,0.0,0.0010764
3,2,1.0,0.00086956
3,2,2.0,0.00102369
3,2,3.0,0.00176476
3,2,4.0,0.00267268
3,2,5.0,0.00453368
3,2,6.0,0.00663665
3,2,7.0,0.00335894
3,2,8.0,7.295e-05
3,2,9.0,4.05e-06
3,2,10.0,0.0
3,2,11.0,0.0
3,2,12.0,1.78e-06
3,2,13.0,0.00031657
3,2,14.0,0.01519072
3,2,15.0,0.06792343
3,2,16.0,0.10774944
3,2,17.0,0.17791198
3,2,18.0,0.19172505
3,2,19.0,0.10487301
3,2,20.0,0.04508409
3,2,21.0,0.00669638
3,2,22.0,0.00097822
3,2,23.0,0.0080152
3,3,0.0,0.0467958
3,3,1.0,0.13206581
3,3,2.0,0.24073074
3,3,3.0,0.32680611
3,3,4.0,0.35628168
3,3,5.0,0.34026898
3,3,6.0,0.30517815
3,3,7.0,0.1827876
3,3,8.0,0.06354216
3,3,9.0,0.04733355
3,3,10.0,0.09431491
3,3,11.0,0.18133352
3,3,12.0,0.27800256
3,3,13.0,0.35502262
3,3,14.0,0.41415685
3,3,15.0,0.49383977
3,3,16.0,0.56579046
3,3,17.0,0.56157964
3,3,18.0,0.3669103
3,3,19.0,0.26258398
3,3,20.0,0.20227643
3,3,21.0,0.13322312
3,3,22.0,0.05512752
3,3,23.0,0.02320424
3,4,0.0,0.00753717
3,4,1.0,0.00180665
3,4,2.0,0.00041561
3,4,3.0,9.669e-05
3,4,4.0,3.191e-05
3,4,5.0,4.271e-05
3,4,6.0,0.00011034
3,4,7.0,0.0001025
3,4,8.0,0.00033908
3,4,9.0,0.0268643
3,4,10.0,0.0711597
3,4,11.0,0.08576608
3,4,12.0,0.09282101
3,4,13.0,0.09215067
3,4,14.0,0.08546894
3,4,15.0,0.07340783
3,4,16.0,0.053962
3,4,17.0,0.06216068
3,4,18.0,0.11148873
3,4,19.0,0.13353866
3,4,20.0,0.12246383
3,4,21.0,0.08603888
3,4,22.0,0.06150179
3,4,23.0,0.09854353
3,5,0.0,0.13298902
3,5,1.0,0.15786147
3,5,2.0,0.2116301
3,5,3.0,0.27439257
3,5,4.0,0.28040398
3,5,5.0,0.27904708
3,5,6.0,0.31220812
3,5,7.0,0.30664105
3,5,8.0,0.43505953
3,5,9.0,0.52999107
3,5,10.0,0.46765932
3,5,11.0,0.38485168
3,5,12.0,0.32009676
3,5,13.0,0.30493537
3,5,14.0,0.32115727
3,5,15.0,0.32787009
3,5,16.0,0.27238949
3,5,17.0,0.13691464
3,5,18.0,0.09279286
3,5,19.0,0.12950947
3,5,20.0,0.12036197
3,5,21.0,0.09548821
3,5,22.0,0.10107227
3,5,23.0,0.12758902
3,6,0.0,0.1767995
3,6,1.0,0.16538172
3,6,2.0,0.13237923
3,6,3.0,0.0850616
3,6,4.0,0.04105253
3,6,5.0,0.0109159
3,6,6.0,0.00179279
3,6,7.0,0.00012468
3,6,8.0,0.00074587
3,6,9.0,0.00396985
3,6,10.0,0.00141042
3,6,11.0,0.00224224
3,6,12.0,0.007571
3,6,13.0,0.01237263
3,6,14.0,0.01349795
3,6,15.0,0.08523926
3,6,16.0,0.2200886
3,6,17.0,0.34860083
3,6,18.0,0.34957498
3,6,19.0,0.2407366
3,6,20.0,0.11909008
3,6,21.0,0.04825511
3,6,22.0,0.02146376
3,6,23.0,0.01409105
3,7,0.0,0.00833741
3,7,1.0,0.00527894
3,7,2.0,0.00420423
3,7,3.0,0.00357497
3,7,4.0,0.00471229
3,7,5.0,0.01221294
3,7,6.0,0.0141738
3,7,7.0,0.00350457
3,7,8.0,0.03711986
3,7,9.0,0.08147864
3,7,10.0,0.08816965
3,7,11.0,0.09444758
3,7,12.0,0.1094564
3,7,13.0,0.12336596
3,7,14.0,0.13351814
3,7,15.0,0.1286526
3,7,16.0,0.1123321
3,7,17.0,0.11703037
3,7,18.0,0.21530242
3,7,19.0,0.22162815
3,7,20.0,0.17426515
3,7,21.0,0.12966311
3,7,22.0,0.12259969
3,7,23.0,0.12939446
3,8,0.0,0.20076816
3,8,1.0,0.33413405
3,8,2.0,0.41275154
3,8,3.0,0.41657809
3,8,4.0,0.37358035
3,8,5.0,0.35653737
3,8,6.0,0.29994346
3,8,7.0,0.20561859
3,8,8.0,0.15549542
3,8,9.0,0.04716672
3,8,10.0,0.01023326
3,8,11.0,0.00892499
3,8,12.0,0.01212257
3,8,13.0,0.02145118
3,8,14.0,0.03798226
3,8,15.0,0.05307104
3,8,16.0,0.06973394
3,8,17.0,0.09633101
3,8,18.0,0.13297307
3,8,19.0,0.10653163
3,8,20.0,0.1090133
3,8,21.0,0.15048192
3,8,22.0,0.13000547
3,8,23.0,0.09653991
3,9,0.0,0.09965273
3,9,1.0,0.12548082
3,9,2.0,0.1384285
3,9,3.0,0.12574906
3,9,4.0,0.10300177
3,9,5.0,0.08820436
3,9,6.0,0.05298609
3,9,7.0,0.0139207
3,9,8.0,0.00415544
3,9,9.0,0.00607821
3,9,10.0,0.02479567
3,9,11.0,0.05353327
3,9,12.0,0.08405268
3,9,13.0,0.10583335
3,9,14.0,0.10789544
3,9,15.0,0.10537588
3,9,16.0,0.0927907
3,9,17.0,0.0603343
3,9,18.0,0.02683462
3,9,19.0,0.01592837
3,9,20.0,0.01694928
3,9,21.0,0.01804673
3,9,22.0,0.01814362
3,9,23.0,0.01731278
3,10,0.0,0.01776999
3,10,1.0,0.02115196
3,10,2.0,0.02037596
3,10,3.0,0.01865805
3,10,4.0,0.01558604
3,10,5.0,0.01199689
3,10,6.0,0.0126036
3,10,7.0,0.01308057
3,10,8.0,0.0094804
3,10,9.0,0.03830196
3,10,10.0,0.07753445
3,10,11.0,0.11095897
3,10,12.0,0.15455619
3,10,13.0,0.19170695
3,10,14.0,0.21120183
3,10,15.0,0.21215801
3,10,16.0,0.17460569
3,10,17.0,0.11533619
3,10,18.0,0.13982635
3,10,19.0,0.14398364
3,10,20.0,0.14201468
3,10,21.0,0.14239205
3,10,22.0,0.16552265
3,10,23.0,0.19835399
3,11,0.0,0.29575301
3,11,1.0,0.32771018
3,11,2.0,0.33673334
3,11,3.0,0.31829208
3,11,4.0,0.26820222
3,11,5.0,0.21981153
3,11,6.0,0.18336996
3,11,7.0,0.12126171
3,11,8.0,0.27972927
3,11,9.0,0.37626643
3,11,10.0,0.49110331
3,11,11.0,0.59210702
3,11,12.0,0.64555817
3,11,13.0,0.64162537
3,11,14.0,0.58649155
3,11,15.0,0.45388775
3,11,16.0,0.38832947
3,11,17.0,0.26028275
3,11,18.0,0.14775971
3,11,19.0,0.10997245
3,11,20.0,0.1076826
3,11,21.0,0.09071402
3,11,22.0,0.09785098
3,11,23.0,0.17562416
3,12,0.0,0.28050362
3,12,1.0,0.39393365
3,12,2.0,0.47534409
3,12,3.0,0.49385038
3,12,4.0,0.44170511
3,12,5.0,0.38564014
3,12,6.0,0.32773848
3,12,7.0,0.17895932
3,12,8.0,0.05342101
3,12,9.0,0.00629306
3,12,10.0,0.00286483
3,12,11.0,0.01311424
3,12,12.0,0.0507466
3,12,13.0,0.13074423
3,12,14.0,0.24890045
3,12,15.0,0.37357797
3,12,16.0,0.48834639
3,12,17.0,0.59865015
3,12,18.0,0.57181936
3,12,19.0,0.49646954
3,12,20.0,0.45250577
3,12,21.0,0.42231855
3,12,22.0,0.35239079
3,12,23.0,0.32682915
3,13,0.0,0.31789015
3,13,1.0,0.31282505
3,13,2.0,0.25317704
3,13,3.0,0.26478405
3,13,4.0,0.25563886
3,13,5.0,0.20556321
3,13,6.0,0.15237976
3,13,7.0,0.1184557
3,13,8.0,0.10485566
3,13,9.0,0.15195598
3,13,10.0,0.21983505
3,13,11.0,0.27452655
3,13,12.0,0.30062969
3,13,13.0,0.30974798
3,13,14.0,0.31419805
3,13,15.0,0.32272484
3,13,16.0,0.35325903
3,13,17.0,0.36159261
3,13,18.0,0.29996547
3,13,19.0,0.20965074
3,13,20.0,0.13743474
3,13,21.0,0.0851074
3,13,22.0,0.04309947
3,13,23.0,0.0201851
3,14,0.0,0.00732172
3,14,1.0,0.00161526
3,14,2.0,0.00050939
3,14,3.0,0.00020918
3,14,4.0,0.00011411
3,14,5.0,0.00028633
3,14,6.0,0.00118082
3,14,7.0,0.00155791
3,14,8.0,0.00820535
3,14,9.0,0.02294823
3,14,10.0,0.01858829
3,14,11.0,0.00920826
3,14,12.0,0.00406687
3,14,13.0,6.683e-05
3,14,14.0,5.109e-05
3,14,15.0,8.9e-06
3,14,16.0,0.04177743
3,14,17.0,0.13426316
3,14,18.0,0.20084638
3,14,19.0,0.12402073
3,14,20.0,0.05055297
3,14,21.0,0.03178147
3,14,22.0,0.0243947
3,14,23.0,0.0222899
3,15,0.0,0.050941
3,15,1.0,0.14386499
3,15,2.0,0.24077054
3,15,3.0,0.30798556
3,15,4.0,0.32892978
3,15,5.0,0.31573619
3,15,6.0,0.25541278
3,15,7.0,0.12783757
3,15,8.0,0.07035704
3,15,9.0,0.02685873
3,15,10.0,0.01326664
3,15,11.0,0.00738514
3,15,12.0,0.00793497
3,15,13.0,0.01467304
3,15,14.0,0.02830305
3,15,15.0,0.04063007
3,15,16.0,0.05683703
3,15,17.0,0.05994872
3,15,18.0,0.09249153
3,15,19.0,0.08646482
3,15,20.0,0.07553542
3,15,21.0,0.13843941
3,15,22.0,0.26962304
3,15,23.0,0.41974748
3,16,0.0,0.55978275
3,16,1.0,0.61704006
3,16,2.0,0.67404052
3,16,3.0,0.66815847
3,16,4.0,0.6707582
3,16,5.0,0.61968205
3,16,6.0,0.59368778
3,16,7.0,0.56901486
3,16,8.0,0.61022843
3,16,9.0,0.56850829
3,16,10.0,0.43188663
3,16,11.0,0.39103427
3,16,12.0,0.43610174
3,16,13.0,0.50362575
3,16,14.0,0.56092591
3,16,15.0,0.57111131
3,16,16.0,0.48353015
3,16,17.0,0.28018422
3,16,18.0,0.14723
3,16,19.0,0.13411235
3,16,20.0,0.0928423
3,16,21.0,0.04726742
3,16,22.0,0.02476675
3,16,23.0,0.01722692
3,17,0.0,0.01206139
3,17,1.0,0.01780918
3,17,2.0,0.02707091
3,17,3.0,0.03705868
3,17,4.0,0.04161904
3,17,5.0,0.04699309
3,17,6.0,0.06760827
3,17,7.0,0.14043367
3,17,8.0,0.26553006
3,17,9.0,0.3448658
3,17,10.0,0.37770232
3,17,11.0,0.36883076
3,17,12.0,0.32516475
3,17,13.0,0.27808891
3,17,14.0,0.26636317
3,17,15.0,0.28544231
3,17,16.0,0.32378403
3,17,17.0,0.3559345
3,17,18.0,0.3432518
3,17,19.0,0.21973364
3,17,20.0,0.06971793
3,17,21.0,0.01505943
3,17,22.0,0.00564582
3,17,23.0,0.01045882
3,18,0.0,0.03897564
3,18,1.0,0.11081805
3,18,2.0,0.16284667
3,18,3.0,0.2046287
3,18,4.0,0.21908525
3,18,5.0,0.20491738
3,18,6.0,0.18429782
3,18,7.0,0.17276425
3,18,8.0,0.27797707
3,18,9.0,0.30257735
3,18,10.0,0.25787276
3,18,11.0,0.20894853
3,18,12.0,0.17777009
3,18,13.0,0.18689707
3,18,14.0,0.23130549
3,18,15.0,0.25595077
3,18,16.0,0.23114357
3,18,17.0,0.14551717
3,18,18.0,0.05509201
3,18,19.0,0.04633922
3,18,20.0,0.0542482
3,18,21.0,0.06809743
3,18,22.0,0.10624075
3,18,23.0,0.15547947
3,19,0.0,0.20114838
3,19,1.0,0.24298318
3,19,2.0,0.27802273
3,19,3.0,0.30245963
3,19,4.0,0.29672041
3,19,5.0,0.27923343
3,19,6.0,0.2293313
3,19,7.0,0.10494328
3,19,8.0,0.02478355
3,19,9.0,3.927e-05
3,19,10.0,9.358e-05
3,19,11.0,0.00602917
3,19,12.0,0.01940076
3,19,13.0,0.04071138
3,19,14.0,0.0856406
3,19,15.0,0.160268
3,19,16.0,0.27524927
3,19,17.0,0.43135078
3,19,18.0,0.43280798
3,19,19.0,0.29312788
3,19,20.0,0.13907333
3,19,21.0,0.09368341
3,19,22.0,0.0865718
3,19,23.0,0.07788472
3,20,0.0,0.06113535
3,20,1.0,0.04946667
3,20,2.0,0.05687723
3,20,3.0,0.07629954
3,20,4.0,0.11738393
3,20,5.0,0.15873522
3,20,6.0,0.19999301
3,20,7.0,0.21309522
3,20,8.0,0.31266258
3,20,9.0,0.33830498
3,20,10.0,0.30795808
3,20,11.0,0.24869375
3,20,12.0,0.20660335
3,20,13.0,0.19164441
3,20,14.0,0.20950887
3,20,15.0,0.26443571
3,20,16.0,0.3789734
3,20,17.0,0.49272684
3,20,18.0,0.46033452
3,20,19.0,0.3762634
3,20,20.0,0.2907717
3,20,21.0,0.232892
3,20,22.0,0.16774295
3,20,23.0,0.12544648
3,21,0.0,0.08367326
3,21,1.0,0.04817823
3,21,2.0,0.02751768
3,21,3.0,0.0135072
3,21,4.0,0.00946227
3,21,5.0,0.00688863
3,21,6.0,0.00279705
3,21,7.0,0.00051141
3,21,8.0,6.986e-05
3,21,9.0,0.00019592
3,21,10.0,6.692e-05
3,21,11.0,5.645e-05
3,21,12.0,1.63e-06
3,21,13.0,0.00051424
3,21,14.0,0.03194561
3,21,15.0,0.1303295
3,21,16.0,0.21123377
3,21,17.0,0.32183437
3,21,18.0,0.29592109
3,21,19.0,0.15817305
3,21,20.0,0.0463355
3,21,21.0,0.01495941
3,21,22.0,0.00384466
3,21,23.0,0.00114016
3,22,0.0,0.00087509
3,22,1.0,0.00497979
3,22,2.0,0.02337783
3,22,3.0,0.04613968
3,22,4.0,0.05406312
3,22,5.0,0.04596525
3,22,6.0,0.02856965
3,22,7.0,0.00690787
3,22,8.0,0.0
3,22,9.0,0.01802735
3,22,10.0,0.04427263
3,22,11.0,0.07890672
3,22,12.0,0.12724812
3,22,13.0,0.18149987
3,22,14.0,0.23263417
3,22,15.0,0.3128338
3,22,16.0,0.40854598
3,22,17.0,0.47606033
3,22,18.0,0.38493318
3,22,19.0,0.18132428
3,22,20.0,0.05317342
3,22,21.0,0.01224827
3,22,22.0,0.00180893
3,22,23.0,0.00021045
3,23,0.0,0.00480104
3,23,1.0,0.02380955
3,23,2.0,0.05012204
3,23,3.0,0.06666067
3,23,4.0,0.06737482
3,23,5.0,0.06052302
3,23,6.0,0.05016277
3,23,7.0,0.02698266
3,23,8.0,0.00326117
3,23,9.0,0.01773548
3,23,10.0,0.06105983
3,23,11.0,0.13683262
3,23,12.0,0.21559658
3,23,13.0,0.27792828
3,23,14.0,0.32773483
3,23,15.0,0.35228518
3,23,16.0,0.35763492
3,23,17.0,0.33628837
3,23,18.0,0.22273633
3,23,19.0,0.11060082
3,23,20.0,0.04098048
3,23,21.0,0.03353652
3,23,22.0,0.03216942
3,23,23.0,0.03188867
3,24,0.0,0.03086436
3,24,1.0,0.02595042
3,24,2.0,0.0211374
3,24,3.0,0.02198957
3,24,4.0,0.02916909
3,24,5.0,0.03740992
3,24,6.0,0.04439267
3,24,7.0,0.02851096
3,24,8.0,0.02287078
3,24,9.0,0.03470915
3,24,10.0,0.03868316
3,24,11.0,0.03624426
3,24,12.0,0.02717518
3,24,13.0,0.02380185
3,24,14.0,0.04595629
3,24,15.0,0.10631974
3,24,16.0,0.19750107
3,24,17.0,0.34858588
3,24,18.0,0.37997874
3,24,19.0,0.24869681
3,24,20.0,0.09122515
3,24,21.0,0.01638896
3,24,22.0,0.00146293
3,24,23.0,0.00020382
3,25,0.0,0.0004274
