month,day,hour,capacity_factor
2,11,14.0,0.03684571
2,11,15.0,0.03556157
2,11,16.0,0.03515579
2,11,17.0,0.03220826
2,11,18.0,0.02892657
2,11,19.0,0.02992538
2,11,20.0,0.03367703
2,11,21.0,0.03748951
2,11,22.0,0.04287892
2,11,23.0,0.05948152
2,12,0.0,0.08397007
2,12,1.0,0.11400979
2,12,2.0,0.14502727
2,12,3.0,0.17195863
2,12,4.0,0.19652686
2,12,5.0,0.21184501
2,12,6.0,0.2261517
2,12,7.0,0.23437398
2,12,8.0,0.36964266
2,12,9.0,0.43252155
2,12,10.0,0.49718088
2,12,11.0,0.58561597
2,12,12.0,0.68530863
2,12,13.0,0.79461719
2,12,14.0,0.88102449
2,12,15.0,0.92870586
2,12,16.0,0.94839143
2,12,17.0,0.94784225
2,12,18.0,0.93340565
2,12,19.0,0.93908967
2,12,20.0,0.95619917
2,12,21.0,0.96102524
2,12,22.0,0.96101141
2,12,23.0,0.95861946
2,13,0.0,0.94776876
2,13,1.0,0.94183842
2,13,2.0,0.92855982
2,13,3.0,0.91853158
2,13,4.0,0.90599726
2,13,5.0,0.90134276
2,13,6.0,0.90201534
2,13,7.0,0.92333889
2,13,8.0,0.95600449
2,13,9.0,0.96138539
2,13,10.0,0.95851617
2,13,11.0,0.95092021
2,13,12.0,0.944056
2,13,13.0,0.93736562
2,13,14.0,0.92952684
2,13,15.0,0.92215257
2,13,16.0,0.91243712
2,13,17.0,0.88125969
2,13,18.0,0.81311432
2,13,19.0,0.77232135
2,13,20.0,0.75495165
2,13,21.0,0.74825096
2,13,22.0,0.73678303
2,13,23.0,0.71049651
2,14,0.0,0.65464515
2,14,1.0,0.62538954
2,14,2.0,0.60237731
2,14,3.0,0.5711089
2,14,4.0,0.53486255
2,14,5.0,0.52261827
2,14,6.0,0.50209889
2,14,7.0,0.41344611
2,14,8.0,0.40840293
2,14,9.0,0.3408412
2,14,10.0,0.26967028
2,14,11.0,0.20317886
2,14,12.0,0.14164435
2,14,13.0,0.11039693
2,14,14.0,0.11921473
2,14,15.0,0.14826351
2,14,16.0,0.16676715
2,14,17.0,0.1771178
2,14,18.0,0.22746114
2,14,19.0,0.25449152
2,14,20.0,0.24873401
2,14,21.0,0.25596442
2,14,22.0,0.27223839
2,14,23.0,0.27868798
2,15,0.0,0.29131954
2,15,1.0,0.3208307
2,15,2.0,0.36440955
2,15,3.0,0.41956137
2,15,4.0,0.46629646
2,15,5.0,0.51031612
2,15,6.0,0.56404161
2,15,7.0,0.53463775
2,15,8.0,0.7123215
2,15,9.0,0.78986975
2,15,10.0,0.84615589
2,15,11.0,0.89021776
2,15,12.0,0.92196252
2,15,13.0,0.93968391
2,15,14.0,0.95152263
2,15,15.0,0.95642384
2,15,16.0,0.95664278
2,15,17.0,0.93938256
2,15,18.0,0.90073189
2,15,19.0,0.88439797
2,15,20.0,0.86339233
2,15,21.0,0.84677236
2,15,22.0,0.83712472
2,15,23.0,0.814794
2,16,0.0,0.79468974
2,16,1.0,0.78481738
2,16,2.0,0.77757324
2,16,3.0,0.76342904
2,16,4.0,0.7221457
2,16,5.0,0.72002908
2,16,6.0,0.61912233
2,16,7.0,0.60557885
2,16,8.0,0.74450703
2,16,9.0,0.71062832
2,16,10.0,0.65444548
2,16,11.0,0.60121636
2,16,12.0,0.58848266
2,16,13.0,0.6111837
2,16,14.0,0.66102835
2,16,15.0,0.71043375
2,16,16.0,0.75614007
2,16,17.0,0.77019929
2,16,18.0,0.74063511
2,16,19.0,0.72938482
2,16,20.0,0.67763165
2,16,21.0,0.65643203
2,16,22.0,0.64846143
2,16,23.0,0.64163385
2,17,0.0,0.62330988
2,17,1.0,0.66556251
2,17,2.0,0.67268947
2,17,3.0,0.65243729
2,17,4.0,0.62512981
2,17,5.0,0.58447774
2,17,6.0,0.5736071
2,17,7.0,0.61402224
2,17,8.0,0.79630226
2,17,9.0,0.81042426
2,17,10.0,0.79849919
2,17,11.0,0.7700905
2,17,12.0,0.73880243
2,17,13.0,0.7227449
2,17,14.0,0.74321636
2,17,15.0,0.78280802
2,17,16.0,0.82043184
2,17,17.0,0.80931784
2,17,18.0,0.71686047
2,17,19.0,0.6264932
2,17,20.0,0.58939818
2,17,21.0,0.55786523
2,17,22.0,0.54433619
2,17,23.0,0.60923805
2,18,0.0,0.6008286
2,18,1.0,0.56405137
2,18,2.0,0.55707829
2,18,3.0,0.57109914
2,18,4.0,0.58024624
2,18,5.0,0.58551764
2,18,6.0,0.64549498
2,18,7.0,0.68366469
2,18,8.0,0.79547803
2,18,9.0,0.79241118
2,18,10.0,0.74813932
2,18,11.0,0.70111083
2,18,12.0,0.66580172
2,18,13.0,0.64407976
2,18,14.0,0.64406066
2,18,15.0,0.68218321
2,18,16.0,0.7368403
2,18,17.0,0.76345654
2,18,18.0,0.71999571
2,18,19.0,0.66827514
2,18,20.0,0.5920657
2,18,21.0,0.55971042
2,18,22.0,0.5561829
2,18,23.0,0.55760302
2,19,0.0,0.56338377
2,19,1.0,0.56579636
2,19,2.0,0.556793
2,19,3.0,0.56579644
2,19,4.0,0.56241372
2,19,5.0,0.52534428
2,19,6.0,0.50770433
2,19,7.0,0.55644193
2,19,8.0,0.59395028
2,19,9.0,0.47594287
2,19,10.0,0.32162152
2,19,11.0,0.19186029
2,19,12.0,0.12369374
2,19,13.0,0.0927793
2,19,14.0,0.06909819
2,19,15.0,0.05323934
2,19,16.0,0.04799685
2,19,17.0,0.04777334
2,19,18.0,0.04999037
2,19,19.0,0.05406311
2,19,20.0,0.05630417
2,19,21.0,0.0578094
2,19,22.0,0.0530401
2,19,23.0,0.04371367
2,20,0.0,0.0362451
2,20,1.0,0.031559
2,20,2.0,0.02841672
2,20,3.0,0.02031052
2,20,4.0,0.00965625
2,20,5.0,0.0023969
2,20,6.0,0.0005458
2,20,7.0,1.111e-05
2,20,8.0,0.00027838
2,20,9.0,0.00792833
2,20,10.0,0.04213189
2,20,11.0,0.10589686
2,20,12.0,0.1948136
2,20,13.0,0.29483828
2,20,14.0,0.37040109
2,20,15.0,0.41684257
2,20,16.0,0.43705253
2,20,17.0,0.41000751
2,20,18.0,0.33693715
2,20,19.0,0.24135529
2,20,20.0,0.18862646
2,20,21.0,0.16966872
2,20,22.0,0.16718423
2,20,23.0,0.16672802
2,21,0.0,0.14098242
2,21,1.0,0.10130349
2,21,2.0,0.06640821
2,21,3.0,0.03911163
2,21,4.0,0.01697835
2,21,5.0,0.00226422
2,21,6.0,5.4e-06
2,21,7.0,2e-07
2,21,8.0,0.00709218
2,21,9.0,0.08472739
2,21,10.0,0.2126843
2,21,11.0,0.35098681
2,21,12.0,0.4759501
2,21,13.0,0.58953024
2,21,14.0,0.70332048
2,21,15.0,0.80421347
2,21,16.0,0.87848276
2,21,17.0,0.9112119
2,21,18.0,0.89847707
2,21,19.0,0.88721286
2,21,20.0,0.88406963
2,21,21.0,0.88528338
2,21,22.0,0.8747257
2,21,23.0,0.85683941
2,22,0.0,0.84036301
2,22,1.0,0.82134956
2,22,2.0,0.78137946
2,22,3.0,0.70772579
2,22,4.0,0.67272175
2,22,5.0,0.6466864
2,22,6.0,0.62647864
2,22,7.0,0.70154818
2,22,8.0,0.8076578
2,22,9.0,0.7570822
2,22,10.0,0.63544755
2,22,11.0,0.48677872
2,22,12.0,0.35609524
2,22,13.0,0.26791143
2,22,14.0,0.20315611
2,22,15.0,0.15382731
2,22,16.0,0.1240267
2,22,17.0,0.11097366
2,22,18.0,0.10628118
2,22,19.0,0.08770848
2,22,20.0,0.06627181
2,22,21.0,0.05440811
2,22,22.0,0.05288778
2,22,23.0,0.0597973
2,23,0.0,0.0774098
2,23,1.0,0.10357398
2,23,2.0,0.13167082
2,23,3.0,0.13559547
2,23,4.0,0.13151876
2,23,5.0,0.12221882
2,23,6.0,0.10478629
2,23,7.0,0.05992441
2,23,8.0,0.04936792
2,23,9.0,0.01942444
2,23,10.0,0.00255588
2,23,11.0,0.00027875
2,23,12.0,0.00015067
2,23,13.0,0.00028863
2,23,14.0,0.00065156
2,23,15.0,0.0011989
2,23,16.0,0.00179296
2,23,17.0,0.00114059
2,23,18.0,0.0002063
2,23,19.0,0.00018299
2,23,20.0,0.00121573
2,23,21.0,0.00493669
2,23,22.0,0.0114772
2,23,23.0,0.02145443
2,24,0.0,0.03605712
2,24,1.0,0.05847501
2,24,2.0,0.09319817
2,24,3.0,0.1257343
2,24,4.0,0.15976153
2,24,5.0,0.20670759
2,24,6.0,0.24909763
2,24,7.0,0.29419305
2,24,8.0,0.47593918
2,24,9.0,0.50204694
2,24,10.0,0.47777759
2,24,11.0,0.46787675
2,24,12.0,0.47230063
2,24,13.0,0.502554
2,24,14.0,0.56243022
2,24,15.0,0.62278839
2,24,16.0,0.68642261
2,24,17.0,0.70777758
2,24,18.0,0.63482165
2,24,19.0,0.54703443
2,24,20.0,0.44427229
2,24,21.0,0.39492833
2,24,22.0,0.39202487
2,24,23.0,0.41116058
2,25,0.0,0.46398347
2,25,1.0,0.49476565
2,25,2.0,0.50601213
2,25,3.0,0.46536768
2,25,4.0,0.43530272
2,25,5.0,0.42962231
2,25,6.0,0.38836361
2,25,7.0,0.40381113
2,25,8.0,0.41635869
2,25,9.0,0.304909
2,25,10.0,0.22036276
2,25,11.0,0.1605311
2,25,12.0,0.11553505
2,25,13.0,0.09032323
2,25,14.0,0.09073153
2,25,15.0,0.11423606
2,25,16.0,0.15432118
2,25,17.0,0.16320299
2,25,18.0,0.12833739
2,25,19.0,0.10825655
2,25,20.0,0.10480506
2,25,21.0,0.11163055
2,25,22.0,0.12474524
2,25,23.0,0.13332495
2,26,0.0,0.12585458
2,26,1.0,0.12202131
2,26,2.0,0.11435305
2,26,3.0,0.10407153
2,26,4.0,0.08984108
2,26,5.0,0.07074435
2,26,6.0,0.04711361
2,26,7.0,0.0122935
2,26,8.0,0.00044998
2,26,9.0,2e-07
2,26,10.0,8.303e-05
2,26,11.0,0.00253602
2,26,12.0,0.01615679
2,26,13.0,0.04358015
2,26,14.0,0.07641129
2,26,15.0,0.10626317
2,26,16.0,0.13904821
2,26,17.0,0.17961461
2,26,18.0,0.189221
2,26,19.0,0.14401435
2,26,20.0,0.09151973
2,26,21.0,0.03823903
2,26,22.0,0.00458499
2,26,23.0,5.62e-06
2,27,0.0,0.00028005
2,27,1.0,0.01710068
2,27,2.0,0.06372466
2,27,3.0,0.13004106
2,27,4.0,0.19044947
2,27,5.0,0.20877779
2,27,6.0,0.25460711
2,27,7.0,0.34272305
2,27,8.0,0.42514613
2,27,9.0,0.40428346
2,27,10.0,0.3680987
2,27,11.0,0.36161925
2,27,12.0,0.39406447
2,27,13.0,0.45663936
2,27,14.0,0.54882375
2,27,15.0,0.66580595
2,27,16.0,0.78819388
2,27,17.0,0.8649862
2,27,18.0,0.90516185
2,27,19.0,0.91027026
2,27,20.0,0.88358538
2,27,21.0,0.86036287
2,27,22.0,0.83373458
2,27,23.0,0.81735235
2,28,0.0,0.78461892
2,28,1.0,0.75879863
2,28,2.0,0.75117095
2,28,3.0,0.72350502
2,28,4.0,0.70337788
2,28,5.0,0.66337704
2,28,6.0,0.61532672
2,28,7.0,0.64921987
2,28,8.0,0.70651846
2,28,9.0,0.62259244
2,28,10.0,0.48145129
2,28,11.0,0.34065726
2,28,12.0,0.23767653
2,28,13.0,0.16324957
2,28,14.0,0.10247599
2,28,15.0,0.06196972
2,28,16.0,0.04087337
2,28,17.0,0.03467021
2,28,18.0,0.03961437
2,28,19.0,0.04296444
2,28,20.0,0.03571306
2,28,21.0,0.02996671
2,28,22.0,0.02174632
2,28,23.0,0.01716245
3,1,0.0,0.01355311
3,1,1.0,0.01153586
3,1,2.0,0.01208007
3,1,3.0,0.01574712
3,1,4.0,0.02407467
3,1,5.0,0.03470802
3,1,6.0,0.04133008
3,1,7.0,0.02635146
3,1,8.0,0.01675019
3,1,9.0,0.01184302
3,1,10.0,0.01054537
3,1,11.0,0.01436349
3,1,12.0,0.0261746
3,1,13.0,0.05009667
3,1,14.0,0.09273269
3,1,15.0,0.15194499
3,1,16.0,0.23103803
3,1,17.0,0.29679496
3,1,18.0,0.33203748
3,1,19.0,0.35911088
3,1,20.0,0.32443308
3,1,21.0,0.27824818
3,1,22.0,0.25144214
3,1,23.0,0.26558728
3,2,0.0,0.30243187
3,2,1.0,0.31542527
3,2,2.0,0.32379055
3,2,3.0,0.31196296
3,2,4.0,0.29377113
3,2,5.0,0.28366623
3,2,6.0,0.27198416
3,2,7.0,0.30245108
3,2,8.0,0.27042395
3,2,9.0,0.1767026
3,2,10.0,0.11356364
3,2,11.0,0.07438624
3,2,12.0,0.0540677
3,2,13.0,0.04663441
3,2,14.0,0.0431956
3,2,15.0,0.04089482
3,2,16.0,0.03501714
3,2,17.0,0.02409101
3,2,18.0,0.00798695
3,2,19.0,0.00155743
3,2,20.0,0.000786
3,2,21.0,0.00056209
3,2,22.0,0.00062792
3,2,23.0,0.00100609
3,3,0.0,0.0017402
3,3,1.0,0.0020091
3,3,2.0,0.00140714
3,3,3.0,0.00059026
3,3,4.0,0.00024679
3,3,5.0,0.00023141
3,3,6.0,0.00084548
3,3,7.0,0.00818498
3,3,8.0,0.0371266
3,3,9.0,0.06965244
3,3,10.0,0.09837027
3,3,11.0,0.10923189
3,3,12.0,0.09543739
3,3,13.0,0.06703062
3,3,14.0,0.03318957
3,3,15.0,0.00959031
3,3,16.0,0.00175949
3,3,17.0,0.00035884
3,3,18.0,0.00015621
3,3,19.0,0.00472352
3,3,20.0,0.05409387
3,3,21.0,0.13466856
3,3,22.0,0.22074502
3,3,23.0,0.33823088
3,4,0.0,0.41956749
3,4,1.0,0.48445376
3,4,2.0,0.59178413
3,4,3.0,0.71029789
3,4,4.0,0.82286459
3,4,5.0,0.85757503
3,4,6.0,0.84978744
3,4,7.0,0.86023682
3,4,8.0,0.91899482
3,4,9.0,0.90367783
3,4,10.0,0.84858555
3,4,11.0,0.75250774
3,4,12.0,0.62601541
3,4,13.0,0.51032164
3,4,14.0,0.43363875
3,4,15.0,0.39510056
3,4,16.0,0.38614693
3,4,17.0,0.41001163
3,4,18.0,0.42253752
3,4,19.0,0.47595832
3,4,20.0,0.53088147
3,4,21.0,0.43060089
3,4,22.0,0.32683561
3,4,23.0,0.27797251
3,5,0.0,0.24865946
3,5,1.0,0.24191964
3,5,2.0,0.24625642
3,5,3.0,0.23501862
3,5,4.0,0.22784869
3,5,5.0,0.20140508
3,5,6.0,0.17148302
3,5,7.0,0.14356659
3,5,8.0,0.0771278
3,5,9.0,0.01783005
3,5,10.0,0.00444079
3,5,11.0,0.01178787
3,5,12.0,0.05903774
3,5,13.0,0.17101275
3,5,14.0,0.33020733
3,5,15.0,0.48146028
3,5,16.0,0.56845732
3,5,17.0,0.54972554
3,5,18.0,0.43769567
3,5,19.0,0.28789785
3,5,20.0,0.17867271
3,5,21.0,0.14406837
3,5,22.0,0.13605266
3,5,23.0,0.13349147
3,6,0.0,0.13197909
3,6,1.0,0.13691249
3,6,2.0,0.11184481
3,6,3.0,0.06892638
3,6,4.0,0.02334786
3,6,5.0,0.00194513
3,6,6.0,2.422e-05
3,6,7.0,7.938e-05
3,6,8.0,0.00167227
3,6,9.0,0.01856842
3,6,10.0,0.05622756
3,6,11.0,0.10796512
3,6,12.0,0.19022634
3,6,13.0,0.34324662
3,6,14.0,0.55516486
3,6,15.0,0.76571949
3,6,16.0,0.89201567
3,6,17.0,0.93790922
3,6,18.0,0.94185394
3,6,19.0,0.94041169
3,6,20.0,0.93930769
3,6,21.0,0.92874348
3,6,22.0,0.91103384
3,6,23.0,0.88725821
3,7,0.0,0.84383142
3,7,1.0,0.78641288
3,7,2.0,0.74883842
3,7,3.0,0.74064484
3,7,4.0,0.73699394
3,7,5.0,0.75282263
3,7,6.0,0.75184234
3,7,7.0,0.81294022
3,7,8.0,0.87502986
3,7,9.0,0.83884984
3,7,10.0,0.74988363
3,7,11.0,0.623028
3,7,12.0,0.49471125
3,7,13.0,0.39373509
3,7,14.0,0.31126929
3,7,15.0,0.25607778
3,7,16.0,0.21787737
3,7,17.0,0.19381071
3,7,18.0,0.21639727
3,7,19.0,0.21436147
3,7,20.0,0.17281293
3,7,21.0,0.14115725
3,7,22.0,0.11915488
3,7,23.0,0.09514404
3,8,0.0,0.0782046
3,8,1.0,0.05778052
3,8,2.0,0.04318304
3,8,3.0,0.028741
3,8,4.0,0.0162789
3,8,5.0,0.00790102
3,8,6.0,0.00335859
3,8,7.0,0.00105252
3,8,8.0,0.02678585
3,8,9.0,0.08531778
3,8,10.0,0.16857184
3,8,11.0,0.27910248
3,8,12.0,0.40102145
3,8,13.0,0.48833555
3,8,14.0,0.4842059
3,8,15.0,0.43043127
3,8,16.0,0.40462707
3,8,17.0,0.40049973
3,8,18.0,0.36921992
3,8,19.0,0.29619816
3,8,20.0,0.2336498
3,8,21.0,0.21051079
3,8,22.0,0.21320209
3,8,23.0,0.22818399
3,9,0.0,0.20802088
3,9,1.0,0.16744478
3,9,2.0,0.14255092
3,9,3.0,0.11768852
3,9,4.0,0.11524393
3,9,5.0,0.10123941
3,9,6.0,0.07990515
3,9,7.0,0.04482062
3,9,8.0,0.0246693
3,9,9.0,0.01237688
3,9,10.0,0.00496235
3,9,11.0,0.00112268
3,9,12.0,5.224e-05
3,9,13.0,0.0
3,9,14.0,6e-08
3,9,15.0,3.162e-05
3,9,16.0,0.00042542
3,9,17.0,0.00334158
3,9,18.0,0.01145091
3,9,19.0,0.03109979
3,9,20.0,0.06262385
3,9,21.0,0.12802379
3,9,22.0,0.20084384
3,9,23.0,0.32887841
3,10,0.0,0.44858275
3,10,1.0,0.57292276
3,10,2.0,0.6185987
3,10,3.0,0.63047137
3,10,4.0,0.59864717
3,10,5.0,0.57022542
3,10,6.0,0.58035467
3,10,7.0,0.73334026
3,10,8.0,0.84994691
3,10,9.0,0.87520784
3,10,10.0,0.87916835
3,10,11.0,0.87118002
3,10,12.0,0.86154168
3,10,13.0,0.85262573
3,10,14.0,0.84512136
3,10,15.0,0.83531136
3,10,16.0,0.81854231
3,10,17.0,0.77009498
3,10,18.0,0.644061
3,10,19.0,0.54687178
3,10,20.0,0.46631056
3,10,21.0,0.42502601
3,10,22.0,0.37890736
3,10,23.0,0.3438626
3,11,0.0,0.30832737
3,11,1.0,0.24860705
3,11,2.0,0.20751768
3,11,3.0,0.18093646
3,11,4.0,0.16478759
3,11,5.0,0.15415177
3,11,6.0,0.13820351
3,11,7.0,0.11185326
3,11,8.0,0.06029718
3,11,9.0,0.01236877
3,11,10.0,0.00124399
3,11,11.0,9.098e-05
3,11,12.0,0.00088879
3,11,13.0,0.03155586
3,11,14.0,0.13514912
3,11,15.0,0.29382145
3,11,16.0,0.4603778
3,11,17.0,0.54703333
3,11,18.0,0.51578964
3,11,19.0,0.39502188
3,11,20.0,0.28101345
3,11,21.0,0.19941333
3,11,22.0,0.17905293
3,11,23.0,0.1779366
3,12,0.0,0.19019767
3,12,1.0,0.17792462
3,12,2.0,0.19271007
3,12,3.0,0.16146202
3,12,4.0,0.13168212
3,12,5.0,0.11718717
3,12,6.0,0.1012176
3,12,7.0,0.08052455
3,12,8.0,0.05071253
3,12,9.0,0.02754573
3,12,10.0,0.01814395
3,12,11.0,0.01226006
3,12,12.0,0.00715215
3,12,13.0,0.00156775
3,12,14.0,0.00090891
3,12,15.0,0.00058712
3,12,16.0,0.00115469
3,12,17.0,0.00878335
3,12,18.0,0.04678324
3,12,19.0,0.15650203
3,12,20.0,0.3789119
3,12,21.0,0.6944488
3,12,22.0,0.84061102
3,12,23.0,0.88627188
3,13,0.0,0.89130396
3,13,1.0,0.93131132
3,13,2.0,0.96028682
3,13,3.0,0.97302771
3,13,4.0,0.97554773
3,13,5.0,0.97762237
3,13,6.0,0.97838991
3,13,7.0,0.98472078
3,13,8.0,0.98258492
3,13,9.0,0.97534162
3,13,10.0,0.97457747
3,13,11.0,0.97476588
3,13,12.0,0.97668595
3,13,13.0,0.98076417
3,13,14.0,0.98350338
3,13,15.0,0.98595929
3,13,16.0,0.98641915
3,13,17.0,0.9835411
3,13,18.0,0.97166976
3,13,19.0,0.95317322
3,13,20.0,0.93791442
3,13,21.0,0.92550282
3,13,22.0,0.8977159
3,13,23.0,0.88125297
3,14,0.0,0.85583101
3,14,1.0,0.8451553
3,14,2.0,0.83746863
3,14,3.0,0.82043467
3,14,4.0,0.79079562
3,14,5.0,0.76909578
3,14,6.0,0.73957209
3,14,7.0,0.80149836
3,14,8.0,0.82574863
3,14,9.0,0.77194736
3,14,10.0,0.68217622
3,14,11.0,0.57460138
3,14,12.0,0.47778252
3,14,13.0,0.40999237
3,14,14.0,0.3669229
3,14,15.0,0.33417088
3,14,16.0,0.31320195
3,14,17.0,0.32245482
3,14,18.0,0.34797066
3,14,19.0,0.3460166
3,14,20.0,0.31591107
3,14,21.0,0.28887424
3,14,22.0,0.26764857
3,14,23.0,0.21989445
3,15,0.0,0.19394463
3,15,1.0,0.16423569
3,15,2.0,0.13959969
3,15,3.0,0.11874767
3,15,4.0,0.10124781
3,15,5.0,0.08774957
3,15,6.0,0.06518822
3,15,7.0,0.01873495
3,15,8.0,0.00074966
3,15,9.0,0.0
3,15,10.0,0.00016133
3,15,11.0,0.00824859
3,15,12.0,0.04169141
3,15,13.0,0.09910824
3,15,14.0,0.16764476
3,15,15.0,0.22307215
3,15,16.0,0.2831222
3,15,17.0,0.34180494
3,15,18.0,0.33556441
3,15,19.0,0.27771112
3,15,20.0,0.1948069
3,15,21.0,0.15911333
3,15,22.0,0.17888472
3,15,23.0,0.20460361
3,16,0.0,0.24663667
3,16,1.0,0.29462919
3,16,2.0,0.32780644
3,16,3.0,0.43837559
3,16,4.0,0.53636846
3,16,5.0,0.58299391
3,16,6.0,0.64557104
3,16,7.0,0.777637
3,16,8.0,0.85449486
3,16,9.0,0.88382807
3,16,10.0,0.90196134
3,16,11.0,0.92593561
3,16,12.0,0.94350652
3,16,13.0,0.95360807
3,16,14.0,0.96140759
3,16,15.0,0.9649225
3,16,16.0,0.96138349
3,16,17.0,0.94786988
3,16,18.0,0.90986055
3,16,19.0,0.88031614
3,16,20.0,0.82166972
3,16,21.0,0.68448109
3,16,22.0,0.37602831
3,16,23.0,0.09280549
3,17,0.0,0.01084973
3,17,1.0,0.08019099
3,17,2.0,0.3400954
3,17,3.0,0.71783283
3,17,4.0,0.88750786
3,17,5.0,0.93758624
3,17,6.0,0.95735087
3,17,7.0,0.9660745
3,17,8.0,0.97938644
3,17,9.0,0.98101297
3,17,10.0,0.980475
3,17,11.0,0.97957321
3,17,12.0,0.97921986
3,17,13.0,0.97823421
3,17,14.0,0.97756428
3,17,15.0,0.97722967
3,17,16.0,0.97535209
3,17,17.0,0.97048925
3,17,18.0,0.95478328
3,17,19.0,0.93529948
3,17,20.0,0.92197102
3,17,21.0,0.90140945
3,17,22.0,0.86161946
3,17,23.0,0.82037915
3,18,0.0,0.71584137
3,18,1.0,0.64432312
3,18,2.0,0.62954172
3,18,3.0,0.60790561
3,18,4.0,0.56579642
3,18,5.0,0.52344846
3,18,6.0,0.47285869
3,18,7.0,0.44700285
3,18,8.0,0.41958343
3,18,9.0,0.24945893
3,18,10.0,0.10122462
3,18,11.0,0.03516852
3,18,12.0,0.02297305
3,18,13.0,0.02849024
3,18,14.0,0.0625553
3,18,15.0,0.13948004
3,18,16.0,0.24298054
3,18,17.0,0.31278168
3,18,18.0,0.29892214
3,18,19.0,0.23413825
3,18,20.0,0.16463316
3,18,21.0,0.11112303
3,18,22.0,0.08407674
3,18,23.0,0.06460858
3,19,0.0,0.04696265
3,19,1.0,0.02996203
3,19,2.0,0.01679915
3,19,3.0,0.00856905
3,19,4.0,0.00424574
3,19,5.0,0.00159392
3,19,6.0,0.00056556
3,19,7.0,9.822e-05
3,19,8.0,0.0
3,19,9.0,0.0
3,19,10.0,1.873e-05
3,19,11.0,8.55e-05
3,19,12.0,0.00018246
3,19,13.0,0.00053868
3,19,14.0,0.00261589
3,19,15.0,0.01023796
3,19,16.0,0.02625762
3,19,17.0,0.04679936
3,19,18.0,0.05458748
3,19,19.0,0.08486023
3,19,20.0,0.13769297
3,19,21.0,0.20307464
3,19,22.0,0.25484446
3,19,23.0,0.32255017
3,20,0.0,0.44700657
3,20,1.0,0.54018989
3,20,2.0,0.62292016
3,20,3.0,0.68758245
3,20,4.0,0.72752411
3,20,5.0,0.74463636
3,20,6.0,0.74788964
3,20,7.0,0.88119611
3,20,8.0,0.90707681
3,20,9.0,0.8989305
3,20,10.0,0.88324709
3,20,11.0,0.86507848
3,20,12.0,0.85708175
3,20,13.0,0.86792196
3,20,14.0,0.89239366
3,20,15.0,0.91932638
3,20,16.0,0.93927589
3,20,17.0,0.94688007
3,20,18.0,0.92755067
3,20,19.0,0.90153597
3,20,20.0,0.89184871
3,20,21.0,0.88723695
3,20,22.0,0.88033462
3,20,23.0,0.87122676
3,21,0.0,0.85579563
3,21,1.0,0.83319644
3,21,2.0,0.80400335
3,21,3.0,0.77343557
3,21,4.0,0.74298366
3,21,5.0,0.70918075
3,21,6.0,0.68270729
3,21,7.0,0.74642807
3,21,8.0,0.75695796
3,21,9.0,0.68595805
3,21,10.0,0.55644316
3,21,11.0,0.41001698
3,21,12.0,0.27905375
3,21,13.0,0.19153279
3,21,14.0,0.1351202
3,21,15.0,0.09898387
3,21,16.0,0.07030451
3,21,17.0,0.05452543
3,21,18.0,0.04880574
3,21,19.0,0.04131288
3,21,20.0,0.02737151
3,21,21.0,0.01956145
3,21,22.0,0.01606052
3,21,23.0,0.01266822
3,22,0.0,0.01037153
3,22,1.0,0.00857524
3,22,2.0,0.00795314
3,22,3.0,0.00803872
3,22,4.0,0.00768445
3,22,5.0,0.00749456
3,22,6.0,0.00678527
3,22,7.0,0.00141635
3,22,8.0,1.55e-06
3,22,9.0,0.0
3,22,10.0,0.0001204
3,22,11.0,0.00313213
3,22,12.0,0.01529594
3,22,13.0,0.03166329
3,22,14.0,0.04505224
3,22,15.0,0.04722333
3,22,16.0,0.04496375
3,22,17.0,0.05625175
3,22,18.0,0.1012716
3,22,19.0,0.09273399
3,22,20.0,0.04507401
3,22,21.0,0.0106111
3,22,22.0,0.00027406
3,22,23.0,1e-07
3,23,0.0,0.00025437
3,23,1.0,0.01071188
3,23,2.0,0.04718329
3,23,3.0,0.09211727
3,23,4.0,0.12959032
3,23,5.0,0.16164631
3,23,6.0,0.18076483
3,23,7.0,0.19922311
3,23,8.0,0.18219795
3,23,9.0,0.12000992
3,23,10.0,0.0729055
3,23,11.0,0.04130741
3,23,12.0,0.02306563
3,23,13.0,0.01409686
3,23,14.0,0.00901628
3,23,15.0,0.00641271
3,23,16.0,0.0052432
3,23,17.0,0.00406065
3,23,18.0,0.00111207
3,23,19.0,0.00017569
3,23,20.0,0.00011722
3,23,21.0,0.00016254
3,23,22.0,0.00071671
3,23,23.0,0.00862668
3,24,0.0,0.05127023
3,24,1.0,0.12577516
3,24,2.0,0.21057334
3,24,3.0,0.29382395
3,24,4.0,0.33680616
3,24,5.0,0.38526932
3,24,6.0,0.42423605
3,24,7.0,0.63543975
3,24,8.0,0.71782586
3,24,9.0,0.69534029
3,24,10.0,0.62937116
3,24,11.0,0.54746314
3,24,12.0,0.47125796
3,24,13.0,0.41093915
3,24,14.0,0.36970165
3,24,15.0,0.35767948
3,24,16.0,0.36695786
3,24,17.0,0.39780853
3,24,18.0,0.39777225
3,24,19.0,0.39101684
3,24,20.0,0.39200887
3,24,21.0,0.33148448
3,24,22.0,0.30244302
3,24,23.0,0.3367207
3,25,0.0,0.34879295
3,25,1.0,0.34344039
3,25,2.0,0.34425227
3,25,3.0,0.37937786
3,25,4.0,0.40854935
3,25,5.0,0.44150089
