month,day,hour,capacity_factor
2,11,13.0,0.25907894
2,11,14.0,0.26372604
2,11,15.0,0.2720203
2,11,16.0,0.29002195
2,11,17.0,0.40728131
2,11,18.0,0.51305569
2,11,19.0,0.58299146
2,11,20.0,0.57648385
2,11,21.0,0.51305864
2,11,22.0,0.41762827
2,11,23.0,0.35766933
2,12,0.0,0.33416669
2,12,1.0,0.28825589
2,12,2.0,0.24079853
2,12,3.0,0.21983495
2,12,4.0,0.20715758
2,12,5.0,0.20088207
2,12,6.0,0.21341719
2,12,7.0,0.2329458
2,12,8.0,0.23292088
2,12,9.0,0.14398541
2,12,10.0,0.1248398
2,12,11.0,0.12618627
2,12,12.0,0.11465489
2,12,13.0,0.12143549
2,12,14.0,0.12692113
2,12,15.0,0.14263124
2,12,16.0,0.1777734
2,12,17.0,0.23629358
2,12,18.0,0.35241705
2,12,19.0,0.48653189
2,12,20.0,0.50072018
2,12,21.0,0.41955883
2,12,22.0,0.31349302
2,12,23.0,0.23481014
2,13,0.0,0.18698094
2,13,1.0,0.16954835
2,13,2.0,0.17386514
2,13,3.0,0.18875859
2,13,4.0,0.19920842
2,13,5.0,0.20171336
2,13,6.0,0.19323803
2,13,7.0,0.14401687
2,13,8.0,0.07781081
2,13,9.0,0.01849554
2,13,10.0,0.00793316
2,13,11.0,0.03463645
2,13,12.0,0.03583104
2,13,13.0,0.03632878
2,13,14.0,0.05628425
2,13,15.0,0.0967027
2,13,16.0,0.1548054
2,13,17.0,0.19328786
2,13,18.0,0.2316323
2,13,19.0,0.25145359
2,13,20.0,0.23985518
2,13,21.0,0.21782487
2,13,22.0,0.21171231
2,13,23.0,0.23947025
2,14,0.0,0.28466163
2,14,1.0,0.28625177
2,14,2.0,0.25096775
2,14,3.0,0.22779107
2,14,4.0,0.21980288
2,14,5.0,0.21979853
2,14,6.0,0.21982348
2,14,7.0,0.20460404
2,14,8.0,0.16252425
2,14,9.0,0.06950631
2,14,10.0,0.01426697
2,14,11.0,0.02542657
2,14,12.0,0.03533739
2,14,13.0,0.05682643
2,14,14.0,0.08314464
2,14,15.0,0.10546229
2,14,16.0,0.13297261
2,14,17.0,0.18831353
2,14,18.0,0.30626925
2,14,19.0,0.34851834
2,14,20.0,0.25035726
2,14,21.0,0.14898636
2,14,22.0,0.09240175
2,14,23.0,0.06736947
2,15,0.0,0.05264344
2,15,1.0,0.03873926
2,15,2.0,0.02147032
2,15,3.0,0.00611653
2,15,4.0,0.00067771
2,15,5.0,0.00014328
2,15,6.0,0.00025337
2,15,7.0,0.00047649
2,15,8.0,0.00086791
2,15,9.0,0.00169294
2,15,10.0,0.00416428
2,15,11.0,0.00833678
2,15,12.0,0.01053582
2,15,13.0,0.00820195
2,15,14.0,0.00318314
2,15,15.0,0.00516128
2,15,16.0,0.02143157
2,15,17.0,0.05406805
2,15,18.0,0.13742668
2,15,19.0,0.19589442
2,15,20.0,0.1543739
2,15,21.0,0.0912486
2,15,22.0,0.05406551
2,15,23.0,0.04751945
2,16,0.0,0.04904621
2,16,1.0,0.04017332
2,16,2.0,0.01635153
2,16,3.0,0.00489587
2,16,4.0,0.00416646
2,16,5.0,0.00758703
2,16,6.0,0.01082726
2,16,7.0,0.00808493
2,16,8.0,0.00368749
2,16,9.0,0.00089838
2,16,10.0,0.00060029
2,16,11.0,0.0027704
2,16,12.0,0.01446482
2,16,13.0,0.03093126
2,16,14.0,0.04310299
2,16,15.0,0.06495822
2,16,16.0,0.09308535
2,16,17.0,0.09449462
2,16,18.0,0.09256768
2,16,19.0,0.13066735
2,16,20.0,0.14568302
2,16,21.0,0.15332792
2,16,22.0,0.15560535
2,16,23.0,0.15602021
2,17,0.0,0.14579977
2,17,1.0,0.11868323
2,17,2.0,0.08173736
2,17,3.0,0.04130632
2,17,4.0,0.01576528
2,17,5.0,0.00447659
2,17,6.0,0.00090946
2,17,7.0,0.00020381
2,17,8.0,0.00019112
2,17,9.0,0.00036774
2,17,10.0,0.00029034
2,17,11.0,4.8e-06
2,17,12.0,3.614e-05
2,17,13.0,0.0045759
2,17,14.0,0.04159352
2,17,15.0,0.06846349
2,17,16.0,0.08468443
2,17,17.0,0.10456273
2,17,18.0,0.16064141
2,17,19.0,0.24525492
2,17,20.0,0.24070966
2,17,21.0,0.24414151
2,17,22.0,0.27438993
2,17,23.0,0.31452448
2,18,0.0,0.36160948
2,18,1.0,0.40259479
2,18,2.0,0.4195666
2,18,3.0,0.41620277
2,18,4.0,0.39484102
2,18,5.0,0.36456514
2,18,6.0,0.33948504
2,18,7.0,0.32791929
2,18,8.0,0.33674314
2,18,9.0,0.31110727
2,18,10.0,0.35762985
2,18,11.0,0.38263887
2,18,12.0,0.36424065
2,18,13.0,0.39104518
2,18,14.0,0.46243603
2,18,15.0,0.52570052
2,18,16.0,0.53762335
2,18,17.0,0.5130524
2,18,18.0,0.47003352
2,18,19.0,0.41376608
2,18,20.0,0.34709738
2,18,21.0,0.29378597
2,18,22.0,0.28671903
2,18,23.0,0.32663287
2,19,0.0,0.38141504
2,19,1.0,0.41666687
2,19,2.0,0.41640644
2,19,3.0,0.41034176
2,19,4.0,0.38563544
2,19,5.0,0.3684418
2,19,6.0,0.41339543
2,19,7.0,0.48213336
2,19,8.0,0.51352361
2,19,9.0,0.53214825
2,19,10.0,0.52073799
2,19,11.0,0.45015815
2,19,12.0,0.35817114
2,19,13.0,0.32632841
2,19,14.0,0.36655431
2,19,15.0,0.44700219
2,19,16.0,0.48833735
2,19,17.0,0.41272273
2,19,18.0,0.30635582
2,19,19.0,0.26591317
2,19,20.0,0.2427892
2,19,21.0,0.18291443
2,19,22.0,0.15393367
2,19,23.0,0.20021701
2,20,0.0,0.28903628
2,20,1.0,0.34938172
2,20,2.0,0.37891062
2,20,3.0,0.34626602
2,20,4.0,0.29412134
2,20,5.0,0.26139992
2,20,6.0,0.21983044
2,20,7.0,0.15457847
2,20,8.0,0.07485673
2,20,9.0,0.02924368
2,20,10.0,0.05062016
2,20,11.0,0.06241438
2,20,12.0,0.06105681
2,20,13.0,0.0369136
2,20,14.0,0.01921134
2,20,15.0,0.02377169
2,20,16.0,0.04107577
2,20,17.0,0.061598
2,20,18.0,0.09739735
2,20,19.0,0.15459102
2,20,20.0,0.18572744
2,20,21.0,0.22137703
2,20,22.0,0.22873343
2,20,23.0,0.22012356
2,21,0.0,0.19429616
2,21,1.0,0.16552271
2,21,2.0,0.13621608
2,21,3.0,0.07363135
2,21,4.0,0.01808555
2,21,5.0,0.00250307
2,21,6.0,0.00118507
2,21,7.0,0.00083682
2,21,8.0,0.00017563
2,21,9.0,5.48e-06
2,21,10.0,0.0
2,21,11.0,0.0
2,21,12.0,0.0
2,21,13.0,2e-08
2,21,14.0,9.025e-05
2,21,15.0,0.003042
2,21,16.0,0.02009855
2,21,17.0,0.06113812
2,21,18.0,0.1591191
2,21,19.0,0.26522907
2,21,20.0,0.23304024
2,21,21.0,0.13938632
2,21,22.0,0.06736493
2,21,23.0,0.01907652
2,22,0.0,0.0042488
2,22,1.0,0.00089639
2,22,2.0,0.000271
2,22,3.0,0.00030739
2,22,4.0,0.00069739
2,22,5.0,0.00084884
2,22,6.0,0.00032958
2,22,7.0,0.00024068
2,22,8.0,0.00012374
2,22,9.0,2.435e-05
2,22,10.0,1.533e-05
2,22,11.0,0.00233752
2,22,12.0,0.01511095
2,22,13.0,0.0427178
2,22,14.0,0.07925039
2,22,15.0,0.10549857
2,22,16.0,0.13735022
2,22,17.0,0.15929499
2,22,18.0,0.15802904
2,22,19.0,0.14466288
2,22,20.0,0.1016289
2,22,21.0,0.05469925
2,22,22.0,0.03811088
2,22,23.0,0.04001705
2,23,0.0,0.0505308
2,23,1.0,0.06475298
2,23,2.0,0.07394927
2,23,3.0,0.09652639
2,23,4.0,0.12151917
2,23,5.0,0.11371439
2,23,6.0,0.07754533
2,23,7.0,0.04132533
2,23,8.0,0.01773633
2,23,9.0,0.00357365
2,23,10.0,0.00036072
2,23,11.0,0.00088244
2,23,12.0,0.00794238
2,23,13.0,0.01751718
2,23,14.0,0.01614496
2,23,15.0,0.01211908
2,23,16.0,0.01330439
2,23,17.0,0.01146456
2,23,18.0,0.0194776
2,23,19.0,0.08657569
2,23,20.0,0.15457613
2,23,21.0,0.18921838
2,23,22.0,0.18742585
2,23,23.0,0.15425222
2,24,0.0,0.119917
2,24,1.0,0.09282415
2,24,2.0,0.06639596
2,24,3.0,0.04853569
2,24,4.0,0.03645196
2,24,5.0,0.03583309
2,24,6.0,0.03201171
2,24,7.0,0.01465404
2,24,8.0,0.01068065
2,24,9.0,0.00768799
2,24,10.0,0.00093465
2,24,11.0,0.00038852
2,24,12.0,0.00524909
2,24,13.0,0.01377042
2,24,14.0,0.03134536
2,24,15.0,0.05780913
2,24,16.0,0.07190098
2,24,17.0,0.09764551
2,24,18.0,0.11863565
2,24,19.0,0.13128836
2,24,20.0,0.11010588
2,24,21.0,0.10079913
2,24,22.0,0.07709184
2,24,23.0,0.06741425
2,25,0.0,0.0869112
2,25,1.0,0.08205083
2,25,2.0,0.0785486
2,25,3.0,0.06981299
2,25,4.0,0.07033958
2,25,5.0,0.09983564
2,25,6.0,0.12137401
2,25,7.0,0.13057812
2,25,8.0,0.10837426
2,25,9.0,0.0737782
2,25,10.0,0.06796429
2,25,11.0,0.06653892
2,25,12.0,0.0679289
2,25,13.0,0.08105876
2,25,14.0,0.10123929
2,25,15.0,0.10313372
2,25,16.0,0.08876271
2,25,17.0,0.07457328
2,25,18.0,0.08287087
2,25,19.0,0.11327466
2,25,20.0,0.14930544
2,25,21.0,0.16363907
2,25,22.0,0.15623139
2,25,23.0,0.15156952
2,26,0.0,0.14399279
2,26,1.0,0.13244663
2,26,2.0,0.12060546
2,26,3.0,0.12599003
2,26,4.0,0.13646596
2,26,5.0,0.14450848
2,26,6.0,0.17267234
2,26,7.0,0.25325893
2,26,8.0,0.33418162
2,26,9.0,0.41665986
2,26,10.0,0.42337914
2,26,11.0,0.40209145
2,26,12.0,0.38564899
2,26,13.0,0.38562312
2,26,14.0,0.39507371
2,26,15.0,0.41685191
2,26,16.0,0.45992106
2,26,17.0,0.50799661
2,26,18.0,0.53719151
2,26,19.0,0.51306298
2,26,20.0,0.44842596
2,26,21.0,0.38492335
2,26,22.0,0.36429087
2,26,23.0,0.37695089
2,27,0.0,0.43429824
2,27,1.0,0.47782929
2,27,2.0,0.50999409
2,27,3.0,0.53954087
2,27,4.0,0.53732265
2,27,5.0,0.5130584
2,27,6.0,0.47625461
2,27,7.0,0.40048305
2,27,8.0,0.28081955
2,27,9.0,0.21841653
2,27,10.0,0.30330965
2,27,11.0,0.33675049
2,27,12.0,0.33876468
2,27,13.0,0.33417018
2,27,14.0,0.33618508
2,27,15.0,0.34804005
2,27,16.0,0.36860876
2,27,17.0,0.41471842
2,27,18.0,0.51305527
2,27,19.0,0.53394156
2,27,20.0,0.4328135
2,27,21.0,0.33676256
2,27,22.0,0.27819777
2,27,23.0,0.24825084
2,28,0.0,0.21337306
2,28,1.0,0.17058552
2,28,2.0,0.13409534
2,28,3.0,0.10124067
2,28,4.0,0.07835194
2,28,5.0,0.06164899
2,28,6.0,0.03387894
2,28,7.0,0.00512072
2,28,8.0,8.172e-05
2,28,9.0,0.00039107
2,28,10.0,0.02993964
2,28,11.0,0.12620708
2,28,12.0,0.20268708
2,28,13.0,0.24115013
2,28,14.0,0.29377093
2,28,15.0,0.3998207
2,28,16.0,0.50735313
2,28,17.0,0.55361601
2,28,18.0,0.5504166
2,28,19.0,0.45666505
2,28,20.0,0.32723766
2,28,21.0,0.22740281
2,28,22.0,0.18102229
2,28,23.0,0.21214693
3,1,0.0,0.27248287
3,1,1.0,0.29588196
3,1,2.0,0.31105166
3,1,3.0,0.33677062
3,1,4.0,0.41002999
3,1,5.0,0.44425144
3,1,6.0,0.45300929
3,1,7.0,0.47870761
3,1,8.0,0.43739516
3,1,9.0,0.54433628
3,1,10.0,0.54636718
3,1,11.0,0.53630871
3,1,12.0,0.56167921
3,1,13.0,0.61211861
3,1,14.0,0.65224384
3,1,15.0,0.67144552
3,1,16.0,0.65580078
3,1,17.0,0.63596992
3,1,18.0,0.58659219
3,1,19.0,0.44586731
3,1,20.0,0.33495973
3,1,21.0,0.28888028
3,1,22.0,0.31551889
3,1,23.0,0.39460606
3,2,0.0,0.42427838
3,2,1.0,0.3951017
3,2,2.0,0.37623878
3,2,3.0,0.36680192
3,2,4.0,0.34161241
3,2,5.0,0.19167313
3,2,6.0,0.14258588
3,2,7.0,0.1298752
3,2,8.0,0.10025647
3,2,9.0,0.0522196
3,2,10.0,0.01818383
3,2,11.0,0.00363012
3,2,12.0,0.0005248
3,2,13.0,0.00055936
3,2,14.0,0.00513224
3,2,15.0,0.04167626
3,2,16.0,0.11407171
3,2,17.0,0.21984367
3,2,18.0,0.38834293
3,2,19.0,0.56448392
3,2,20.0,0.55898293
3,2,21.0,0.51380872
3,2,22.0,0.47869867
3,2,23.0,0.43190086
3,3,0.0,0.39532004
3,3,1.0,0.37809238
3,3,2.0,0.34321804
3,3,3.0,0.27197074
3,3,4.0,0.22016176
3,3,5.0,0.29112265
3,3,6.0,0.37130586
3,3,7.0,0.29005633
3,3,8.0,0.20077916
3,3,9.0,0.18645569
3,3,10.0,0.17975942
3,3,11.0,0.13093741
3,3,12.0,0.13259123
3,3,13.0,0.14403125
3,3,14.0,0.22912244
3,3,15.0,0.40627895
3,3,16.0,0.55571598
3,3,17.0,0.62686616
3,3,18.0,0.68203808
3,3,19.0,0.6689638
3,3,20.0,0.54074632
3,3,21.0,0.48446969
3,3,22.0,0.4136919
3,3,23.0,0.47870922
3,4,0.0,0.53214759
3,4,1.0,0.39103703
3,4,2.0,0.44701944
3,4,3.0,0.50856452
3,4,4.0,0.56246776
3,4,5.0,0.56845611
3,4,6.0,0.48002655
3,4,7.0,0.38833526
3,4,8.0,0.28275121
3,4,9.0,0.22742625
3,4,10.0,0.19167378
3,4,11.0,0.21824727
3,4,12.0,0.26539258
3,4,13.0,0.33157651
3,4,14.0,0.39101043
3,4,15.0,0.52967996
3,4,16.0,0.64535586
3,4,17.0,0.66582282
3,4,18.0,0.62235419
3,4,19.0,0.49384113
3,4,20.0,0.42912671
3,4,21.0,0.45645659
3,4,22.0,0.45389083
3,4,23.0,0.4307194
3,5,0.0,0.41272069
3,5,1.0,0.43458064
3,5,2.0,0.41601254
3,5,3.0,0.36953991
3,5,4.0,0.33944929
3,5,5.0,0.28083069
3,5,6.0,0.20414466
3,5,7.0,0.14079175
3,5,8.0,0.09104688
3,5,9.0,0.05319947
3,5,10.0,0.03633825
3,5,11.0,0.01472141
3,5,12.0,0.00344688
3,5,13.0,0.00012796
3,5,14.0,3.174e-05
3,5,15.0,0.00075497
3,5,16.0,0.01651385
3,5,17.0,0.04738847
3,5,18.0,0.10518476
3,5,19.0,0.2521727
3,5,20.0,0.30803065
3,5,21.0,0.2420567
3,5,22.0,0.16889592
3,5,23.0,0.11488115
3,6,0.0,0.0710335
3,6,1.0,0.03860159
3,6,2.0,0.01735816
3,6,3.0,0.00726329
3,6,4.0,0.00422055
3,6,5.0,0.00433699
3,6,6.0,0.02788242
3,6,7.0,0.04988832
3,6,8.0,0.00902691
3,6,9.0,0.00042321
3,6,10.0,0.00191289
3,6,11.0,0.01564768
3,6,12.0,0.05678142
3,6,13.0,0.1008226
3,6,14.0,0.1347614
3,6,15.0,0.17982626
3,6,16.0,0.25620144
3,6,17.0,0.33718449
3,6,18.0,0.36490425
3,6,19.0,0.32770486
3,6,20.0,0.26966118
3,6,21.0,0.26384979
3,6,22.0,0.27103725
3,6,23.0,0.22741974
3,7,0.0,0.21986321
3,7,1.0,0.25548864
3,7,2.0,0.27140133
3,7,3.0,0.2115219
3,7,4.0,0.1940968
3,7,5.0,0.24710045
3,7,6.0,0.35763207
3,7,7.0,0.4321012
3,7,8.0,0.40728036
3,7,9.0,0.36178707
3,7,10.0,0.34324761
3,7,11.0,0.33976833
3,7,12.0,0.33674845
3,7,13.0,0.3354537
3,7,14.0,0.33636172
3,7,15.0,0.38229507
3,7,16.0,0.44908275
3,7,17.0,0.49385573
3,7,18.0,0.48462224
3,7,19.0,0.38647454
3,7,20.0,0.26086876
3,7,21.0,0.24232399
3,7,22.0,0.2953613
3,7,23.0,0.31242194
3,8,0.0,0.36791011
3,8,1.0,0.34065415
3,8,2.0,0.30245999
3,8,3.0,0.30928697
3,8,4.0,0.2797643
3,8,5.0,0.23737774
3,8,6.0,0.15905911
3,8,7.0,0.09944627
3,8,8.0,0.06299344
3,8,9.0,0.07161028
3,8,10.0,0.11501626
3,8,11.0,0.14821432
3,8,12.0,0.16451997
3,8,13.0,0.16961351
3,8,14.0,0.15457371
3,8,15.0,0.15477102
3,8,16.0,0.17886978
3,8,17.0,0.27956621
3,8,18.0,0.42230935
3,8,19.0,0.61021415
3,8,20.0,0.67651614
3,8,21.0,0.60322033
3,8,22.0,0.43561455
3,8,23.0,0.28541137
3,9,0.0,0.21978904
3,9,1.0,0.16938235
3,9,2.0,0.14683616
3,9,3.0,0.1629792
3,9,4.0,0.2397287
3,9,5.0,0.38433988
3,9,6.0,0.55708327
3,9,7.0,0.58588596
3,9,8.0,0.48470735
3,9,9.0,0.31120337
3,9,10.0,0.2613952
3,9,11.0,0.25905624
3,9,12.0,0.24762625
3,9,13.0,0.28308006
3,9,14.0,0.3367699
3,9,15.0,0.35701219
3,9,16.0,0.35640251
3,9,17.0,0.36163816
3,9,18.0,0.38562667
3,9,19.0,0.44102938
3,9,20.0,0.45495813
3,9,21.0,0.38438322
3,9,22.0,0.28645144
3,9,23.0,0.19412618
3,10,0.0,0.11938699
3,10,1.0,0.06792934
3,10,2.0,0.03710996
3,10,3.0,0.02221347
3,10,4.0,0.01260099
3,10,5.0,0.00775045
3,10,6.0,0.00657655
3,10,7.0,0.00798705
3,10,8.0,0.00902831
3,10,9.0,0.00499257
3,10,10.0,0.00395869
3,10,11.0,0.00441097
3,10,12.0,0.00260123
3,10,13.0,0.00166481
3,10,14.0,0.00575875
3,10,15.0,0.02137378
3,10,16.0,0.05027173
3,10,17.0,0.08610243
3,10,18.0,0.14782404
3,10,19.0,0.27706065
3,10,20.0,0.29994499
3,10,21.0,0.23584858
3,10,22.0,0.17889367
3,10,23.0,0.12995561
3,11,0.0,0.08906431
3,11,1.0,0.05834452
3,11,2.0,0.04168879
3,11,3.0,0.02741654
3,11,4.0,0.01697083
3,11,5.0,0.01227466
3,11,6.0,0.01020848
3,11,7.0,0.00862435
3,11,8.0,0.00717998
3,11,9.0,0.01222626
3,11,10.0,0.02691834
3,11,11.0,0.05123942
3,11,12.0,0.08990636
3,11,13.0,0.14870472
3,11,14.0,0.22306495
3,11,15.0,0.27572528
3,11,16.0,0.29525088
3,11,17.0,0.29887884
3,11,18.0,0.29536993
3,11,19.0,0.32573916
3,11,20.0,0.3341576
3,11,21.0,0.30950657
3,11,22.0,0.2865942
3,11,23.0,0.2790875
3,12,0.0,0.27442775
3,12,1.0,0.26154499
3,12,2.0,0.26376802
3,12,3.0,0.28526281
3,12,4.0,0.28242044
3,12,5.0,0.23850369
3,12,6.0,0.180023
3,12,7.0,0.12370067
3,12,8.0,0.06280788
3,12,9.0,0.0252794
3,12,10.0,0.00452406
3,12,11.0,0.00012906
3,12,12.0,1.231e-05
3,12,13.0,2.632e-05
3,12,14.0,0.00135598
3,12,15.0,0.01709103
3,12,16.0,0.07651297
3,12,17.0,0.14565564
3,12,18.0,0.28387474
3,12,19.0,0.47939057
3,12,20.0,0.47934735
3,12,21.0,0.40155181
3,12,22.0,0.34291841
3,12,23.0,0.30493441
3,13,0.0,0.26139865
3,13,1.0,0.21352293
3,13,2.0,0.19153644
3,13,3.0,0.17904004
3,13,4.0,0.17009
3,13,5.0,0.18803955
3,13,6.0,0.27383335
3,13,7.0,0.36172189
3,13,8.0,0.32538203
3,13,9.0,0.26961366
3,13,10.0,0.18929282
3,13,11.0,0.15661809
3,13,12.0,0.1820952
3,13,13.0,0.20785045
3,13,14.0,0.27538675
3,13,15.0,0.39089409
3,13,16.0,0.48296768
3,13,17.0,0.53396561
3,13,18.0,0.56630883
3,13,19.0,0.55639999
3,13,20.0,0.51061156
3,13,21.0,0.51032366
3,13,22.0,0.54703308
3,13,23.0,0.56579407
3,14,0.0,0.55946596
3,14,1.0,0.55461296
3,14,2.0,0.53214978
3,14,3.0,0.45390121
3,14,4.0,0.39881559
3,14,5.0,0.40730834
3,14,6.0,0.43251971
3,14,7.0,0.46354091
3,14,8.0,0.42025262
3,14,9.0,0.37892133
3,14,10.0,0.31223133
3,14,11.0,0.27203388
3,14,12.0,0.29079153
3,14,13.0,0.34213062
3,14,14.0,0.41266461
3,14,15.0,0.47593635
3,14,16.0,0.48834988
3,14,17.0,0.48146728
3,14,18.0,0.49118181
3,14,19.0,0.45959865
3,14,20.0,0.40100064
3,14,21.0,0.3654633
3,14,22.0,0.32820397
3,14,23.0,0.29076497
3,15,0.0,0.25493094
3,15,1.0,0.23838484
3,15,2.0,0.25270568
3,15,3.0,0.28891126
3,15,4.0,0.29696363
3,15,5.0,0.25829916
3,15,6.0,0.21674327
3,15,7.0,0.19160799
3,15,8.0,0.15399056
3,15,9.0,0.09538478
3,15,10.0,0.12069645
3,15,11.0,0.156447
3,15,12.0,0.18208382
3,15,13.0,0.22245293
3,15,14.0,0.2879299
3,15,15.0,0.37361066
3,15,16.0,0.4979768
3,15,17.0,0.63046994
3,15,18.0,0.67171128
3,15,19.0,0.62098854
3,15,20.0,0.57772292
3,15,21.0,0.54680594
3,15,22.0,0.55660722
3,15,23.0,0.55904045
3,16,0.0,0.5602311
3,16,1.0,0.59864347
3,16,2.0,0.68377728
3,16,3.0,0.68217667
3,16,4.0,0.62976114
3,16,5.0,0.73099423
3,16,6.0,0.77644636
3,16,7.0,0.76536502
3,16,8.0,0.70034019
3,16,9.0,0.74988622
3,16,10.0,0.94026921
3,16,11.0,0.95077186
3,16,12.0,0.93954506
3,16,13.0,0.92196267
3,16,14.0,0.90411233
3,16,15.0,0.87787068
3,16,16.0,0.83529979
3,16,17.0,0.76538242
3,16,18.0,0.64161829
3,16,19.0,0.54433609
3,16,20.0,0.59085954
3,16,21.0,0.62442039
3,16,22.0,0.62004746
3,16,23.0,0.57772607
3,17,0.0,0.50464486
3,17,1.0,0.41871068
3,17,2.0,0.30846591
3,17,3.0,0.1875925
3,17,4.0,0.09369957
3,17,5.0,0.03515952
3,17,6.0,0.00683635
3,17,7.0,0.00083642
3,17,8.0,0.00018734
3,17,9.0,0.00149613
3,17,10.0,0.03980259
3,17,11.0,0.12290573
3,17,12.0,0.22661129
3,17,13.0,0.28443677
3,17,14.0,0.3034544
3,17,15.0,0.37220902
3,17,16.0,0.49797374
3,17,17.0,0.61441035
3,17,18.0,0.66235939
3,17,19.0,0.57657674
3,17,20.0,0.43278379
3,17,21.0,0.36693394
3,17,22.0,0.38262724
3,17,23.0,0.45847129
3,18,0.0,0.52003985
3,18,1.0,0.57047598
3,18,2.0,0.5998498
3,18,3.0,0.64568423
3,18,4.0,0.64640666
3,18,5.0,0.61945357
3,18,6.0,0.57772689
3,18,7.0,0.52821143
3,18,8.0,0.42523757
3,18,9.0,0.3406205
3,18,10.0,0.24074444
3,18,11.0,0.1387441
3,18,12.0,0.14752009
3,18,13.0,0.20203811
3,18,14.0,0.261286
3,18,15.0,0.3663159
3,18,16.0,0.46811278
3,18,17.0,0.50140454
3,18,18.0,0.50907499
3,18,19.0,0.50071157
3,18,20.0,0.45319862
3,18,21.0,0.36425776
3,18,22.0,0.2673111
3,18,23.0,0.1984275
3,19,0.0,0.16383585
3,19,1.0,0.16017974
3,19,2.0,0.17103619
3,19,3.0,0.19166791
3,19,4.0,0.21068386
3,19,5.0,0.21937299
3,19,6.0,0.21978319
3,19,7.0,0.2078779
3,19,8.0,0.15523039
3,19,9.0,0.10325616
3,19,10.0,0.0498285
3,19,11.0,0.02022555
3,19,12.0,0.01696033
3,19,13.0,0.02487149
3,19,14.0,0.04062127
3,19,15.0,0.07316519
3,19,16.0,0.12175765
3,19,17.0,0.16744724
3,19,18.0,0.24999756
3,19,19.0,0.32515122
3,19,20.0,0.33732514
3,19,21.0,0.30246211
3,19,22.0,0.24210415
3,19,23.0,0.19344211
3,20,0.0,0.15788808
3,20,1.0,0.14053317
3,20,2.0,0.14677017
3,20,3.0,0.16200036
3,20,4.0,0.16462242
3,20,5.0,0.15693526
3,20,6.0,0.14457032
3,20,7.0,0.10415073
3,20,8.0,0.07295304
3,20,9.0,0.07594745
3,20,10.0,0.04505289
3,20,11.0,0.0547157
3,20,12.0,0.07853172
3,20,13.0,0.12067079
3,20,14.0,0.18892909
3,20,15.0,0.25924739
3,20,16.0,0.29283975
3,20,17.0,0.25094142
3,20,18.0,0.2354316
3,20,19.0,0.26141477
3,20,20.0,0.23473112
3,20,21.0,0.16743818
3,20,22.0,0.15325532
3,20,23.0,0.17514974
3,21,0.0,0.21421312
3,21,1.0,0.275508
3,21,2.0,0.34665838
3,21,3.0,0.35875546
3,21,4.0,0.33998372
3,21,5.0,0.31062414
3,21,6.0,0.29135289
3,21,7.0,0.27169318
3,21,8.0,0.24525935
3,21,9.0,0.2780246
3,21,10.0,0.29998874
3,21,11.0,0.33586118
3,21,12.0,0.37213323
3,21,13.0,0.39506535
3,21,14.0,0.40861333
3,21,15.0,0.40736708
3,21,16.0,0.35996932
3,21,17.0,0.2809533
3,21,18.0,0.2251971
3,21,19.0,0.18125189
3,21,20.0,0.16188868
3,21,21.0,0.15977963
3,21,22.0,0.17362421
3,21,23.0,0.21829895
3,22,0.0,0.26502105
3,22,1.0,0.30824364
3,22,2.0,0.34150831
3,22,3.0,0.38188621
3,22,4.0,0.41002095
3,22,5.0,0.42987032
3,22,6.0,0.46929667
3,22,7.0,0.49952855
3,22,8.0,0.49479477
3,22,9.0,0.48146305
3,22,10.0,0.42147631
3,22,11.0,0.37894442
3,22,12.0,0.37358112
3,22,13.0,0.39420099
3,22,14.0,0.42150297
3,22,15.0,0.44757859
3,22,16.0,0.45992967
3,22,17.0,0.44947908
3,22,18.0,0.43590426
3,22,19.0,0.43188005
3,22,20.0,0.41336941
3,22,21.0,0.3700606
3,22,22.0,0.34322907
3,22,23.0,0.35189305
3,23,0.0,0.37054502
3,23,1.0,0.39231749
3,23,2.0,0.42901685
3,23,3.0,0.47775942
3,23,4.0,0.51393917
3,23,5.0,0.52534687
3,23,6.0,0.50280793
3,23,7.0,0.46144585
3,23,8.0,0.35503939
3,23,9.0,0.30246385
3,23,10.0,0.22522274
3,23,11.0,0.19172235
3,23,12.0,0.20335698
3,23,13.0,0.2470805
3,23,14.0,0.30929268
3,23,15.0,0.3879795
3,23,16.0,0.44149927
3,23,17.0,0.44152313
3,23,18.0,0.41203955
3,23,19.0,0.3792631
3,23,20.0,0.34072595
3,23,21.0,0.29442131
3,23,22.0,0.28198446
3,23,23.0,0.3171869
3,24,0.0,0.36583482
3,24,1.0,0.41376393
3,24,2.0,0.43924107
3,24,3.0,0.44424316
3,24,4.0,0.4222878
3,24,5.0,0.37980923
3,24,6.0,0.35239503
3,24,7.0,0.33203537
3,24,8.0,0.26966693
3,24,9.0,0.21865669
3,24,10.0,0.17320391
3,24,11.0,0.16750108
3,24,12.0,0.18713629
3,24,13.0,0.22830278
3,24,14.0,0.29104397
3,24,15.0,0.370177
3,24,16.0,0.44702177
3,24,17.0,0.48868936
3,24,18.0,0.48562907
3,24,19.0,0.47412815
3,24,20.0,0.4715517
3,24,21.0,0.42753687
3,24,22.0,0.40051238
3,24,23.0,0.41002036
3,25,0.0,0.45248587
3,25,1.0,0.50187682
3,25,2.0,0.49466712
3,25,3.0,0.52262265
