month,day,hour,capacity_factor
2,11,14.0,0.0578
2,11,15.0,0.0539215
2,11,16.0,0.04819135
2,11,17.0,0.0393901
2,11,18.0,0.03107528
2,11,19.0,0.03406209
2,11,20.0,0.04238515
2,11,21.0,0.05338674
2,11,22.0,0.06399528
2,11,23.0,0.08765281
2,12,0.0,0.11735669
2,12,1.0,0.14738022
2,12,2.0,0.17470324
2,12,3.0,0.19490575
2,12,4.0,0.21679009
2,12,5.0,0.2307071
2,12,6.0,0.24300438
2,12,7.0,0.25967714
2,12,8.0,0.41097663
2,12,9.0,0.48257235
2,12,10.0,0.55241698
2,12,11.0,0.63770476
2,12,12.0,0.73245704
2,12,13.0,0.8311396
2,12,14.0,0.9031107
2,12,15.0,0.94001339
2,12,16.0,0.95472688
2,12,17.0,0.95283868
2,12,18.0,0.9392058
2,12,19.0,0.94486727
2,12,20.0,0.96140537
2,12,21.0,0.96459709
2,12,22.0,0.9637565
2,12,23.0,0.96148888
2,13,0.0,0.94974187
2,13,1.0,0.94316401
2,13,2.0,0.92745947
2,13,3.0,0.91691219
2,13,4.0,0.90824768
2,13,5.0,0.90515797
2,13,6.0,0.90674912
2,13,7.0,0.93000259
2,13,8.0,0.96174212
2,13,9.0,0.966306
2,13,10.0,0.96401603
2,13,11.0,0.95744992
2,13,12.0,0.95175756
2,13,13.0,0.94537714
2,13,14.0,0.9374363
2,13,15.0,0.92960938
2,13,16.0,0.91913248
2,13,17.0,0.88909347
2,13,18.0,0.81881666
2,13,19.0,0.76155378
2,13,20.0,0.73808733
2,13,21.0,0.73113277
2,13,22.0,0.71997622
2,13,23.0,0.69701899
2,14,0.0,0.64163187
2,14,1.0,0.61021402
2,14,2.0,0.5844517
2,14,3.0,0.54972706
2,14,4.0,0.52498086
2,14,5.0,0.51578884
2,14,6.0,0.49849048
2,14,7.0,0.41303531
2,14,8.0,0.42986356
2,14,9.0,0.39100774
2,14,10.0,0.34871452
2,14,11.0,0.29393523
2,14,12.0,0.22145605
2,14,13.0,0.17802885
2,14,14.0,0.18577682
2,14,15.0,0.21864717
2,14,16.0,0.23492951
2,14,17.0,0.2345076
2,14,18.0,0.28727996
2,14,19.0,0.31715449
2,14,20.0,0.30778841
2,14,21.0,0.31038511
2,14,22.0,0.32007475
2,14,23.0,0.32006572
2,15,0.0,0.33612952
2,15,1.0,0.36734398
2,15,2.0,0.41001638
2,15,3.0,0.46384824
2,15,4.0,0.50652961
2,15,5.0,0.54433627
2,15,6.0,0.5803555
2,15,7.0,0.5503506
2,15,8.0,0.73413325
2,15,9.0,0.81446734
2,15,10.0,0.87070761
2,15,11.0,0.90910978
2,15,12.0,0.93435893
2,15,13.0,0.9478481
2,15,14.0,0.95618296
2,15,15.0,0.95962395
2,15,16.0,0.95979486
2,15,17.0,0.94568759
2,15,18.0,0.9051686
2,15,19.0,0.88203363
2,15,20.0,0.85828999
2,15,21.0,0.8464335
2,15,22.0,0.8403132
2,15,23.0,0.82571707
2,16,0.0,0.81168476
2,16,1.0,0.80342145
2,16,2.0,0.79660322
2,16,3.0,0.78283742
2,16,4.0,0.73953445
2,16,5.0,0.72752736
2,16,6.0,0.61968229
2,16,7.0,0.60674567
2,16,8.0,0.76501309
2,16,9.0,0.73675416
2,16,10.0,0.69251062
2,16,11.0,0.64991692
2,16,12.0,0.64471225
2,16,13.0,0.67086495
2,16,14.0,0.71443732
2,16,15.0,0.75421893
2,16,16.0,0.78816326
2,16,17.0,0.7954032
2,16,18.0,0.7577972
2,16,19.0,0.73678337
2,16,20.0,0.66739414
2,16,21.0,0.64582677
2,16,22.0,0.64778487
2,16,23.0,0.64928359
2,17,0.0,0.6376117
2,17,1.0,0.69699868
2,17,2.0,0.71028654
2,17,3.0,0.68662353
2,17,4.0,0.6502534
2,17,5.0,0.59150046
2,17,6.0,0.58035838
2,17,7.0,0.62417229
2,17,8.0,0.82841532
2,17,9.0,0.84514081
2,17,10.0,0.84034788
2,17,11.0,0.81897206
2,17,12.0,0.79341168
2,17,13.0,0.77868214
2,17,14.0,0.7921225
2,17,15.0,0.82034343
2,17,16.0,0.8465311
2,17,17.0,0.83155547
2,17,18.0,0.72470029
2,17,19.0,0.61799983
2,17,20.0,0.58036207
2,17,21.0,0.55907481
2,17,22.0,0.55644328
2,17,23.0,0.63663219
2,18,0.0,0.64183324
2,18,1.0,0.61023055
2,18,2.0,0.59557565
2,18,3.0,0.60690265
2,18,4.0,0.61470395
2,18,5.0,0.61532544
2,18,6.0,0.69091967
2,18,7.0,0.7301854
2,18,8.0,0.8326026
2,18,9.0,0.83743805
2,18,10.0,0.80767132
2,18,11.0,0.77172131
2,18,12.0,0.73877428
2,18,13.0,0.716631
2,18,14.0,0.71427898
2,18,15.0,0.74390316
2,18,16.0,0.78402654
2,18,17.0,0.79950306
2,18,18.0,0.73911014
2,18,19.0,0.67681131
2,18,20.0,0.58788284
2,18,21.0,0.55348401
2,18,22.0,0.55054666
2,18,23.0,0.55537315
2,19,0.0,0.56175719
2,19,1.0,0.56558073
2,19,2.0,0.55644072
2,19,3.0,0.56903311
2,19,4.0,0.57110545
2,19,5.0,0.52722105
2,19,6.0,0.52262419
2,19,7.0,0.57992931
2,19,8.0,0.635435
2,19,9.0,0.53486427
2,19,10.0,0.39506506
2,19,11.0,0.26818335
2,19,12.0,0.1954972
2,19,13.0,0.15482405
2,19,14.0,0.12129888
2,19,15.0,0.09576012
2,19,16.0,0.08582515
2,19,17.0,0.08212541
2,19,18.0,0.07623052
2,19,19.0,0.08051587
2,19,20.0,0.09062948
2,19,21.0,0.10161653
2,19,22.0,0.10128006
2,19,23.0,0.09352581
2,20,0.0,0.08522855
2,20,1.0,0.07540874
2,20,2.0,0.06632679
2,20,3.0,0.05035084
2,20,4.0,0.03015557
2,20,5.0,0.0117674
2,20,6.0,0.00148919
2,20,7.0,4.2e-07
2,20,8.0,2.863e-05
2,20,9.0,0.00476808
2,20,10.0,0.03727084
2,20,11.0,0.10555054
2,20,12.0,0.20602246
2,20,13.0,0.32232532
2,20,14.0,0.41159825
2,20,15.0,0.4721503
2,20,16.0,0.50574778
2,20,17.0,0.49110044
2,20,18.0,0.40839997
2,20,19.0,0.28521374
2,20,20.0,0.2171558
2,20,21.0,0.1930389
2,20,22.0,0.18435607
2,20,23.0,0.18120166
2,21,0.0,0.15163757
2,21,1.0,0.10755617
2,21,2.0,0.07007284
2,21,3.0,0.04130778
2,21,4.0,0.0169508
2,21,5.0,0.00166287
2,21,6.0,1.8e-07
2,21,7.0,9e-07
2,21,8.0,0.01431898
2,21,9.0,0.11445829
2,21,10.0,0.26668285
2,21,11.0,0.4222943
2,21,12.0,0.55366796
2,21,13.0,0.66391175
2,21,14.0,0.76412252
2,21,15.0,0.84516572
2,21,16.0,0.9025408
2,21,17.0,0.92854143
2,21,18.0,0.91274062
2,21,19.0,0.89418147
2,21,20.0,0.88901776
2,21,21.0,0.89309329
2,21,22.0,0.882561
2,21,23.0,0.86585321
2,22,0.0,0.85049091
2,22,1.0,0.833034
2,22,2.0,0.79196531
2,22,3.0,0.71289325
2,22,4.0,0.68685621
2,22,5.0,0.66066186
2,22,6.0,0.63873002
2,22,7.0,0.7281277
2,22,8.0,0.83651232
2,22,9.0,0.79939273
2,22,10.0,0.69476184
2,22,11.0,0.56300086
2,22,12.0,0.44426693
2,22,13.0,0.36387863
2,22,14.0,0.30238105
2,22,15.0,0.24766942
2,22,16.0,0.20486814
2,22,17.0,0.17764096
2,22,18.0,0.16152823
2,22,19.0,0.13423984
2,22,20.0,0.10270742
2,22,21.0,0.08684744
2,22,22.0,0.08690062
2,22,23.0,0.1009768
2,23,0.0,0.12171271
2,23,1.0,0.14438611
2,23,2.0,0.16344145
2,23,3.0,0.15955914
2,23,4.0,0.14785616
2,23,5.0,0.13303284
2,23,6.0,0.11102311
2,23,7.0,0.06533391
2,23,8.0,0.05710724
2,23,9.0,0.02466128
2,23,10.0,0.0039548
2,23,11.0,0.00029907
2,23,12.0,7.366e-05
2,23,13.0,7.554e-05
2,23,14.0,0.00014245
2,23,15.0,0.00027838
2,23,16.0,0.00046577
2,23,17.0,0.00024023
2,23,18.0,1.014e-05
2,23,19.0,1.288e-05
2,23,20.0,0.00051762
2,23,21.0,0.00504806
2,23,22.0,0.01739861
2,23,23.0,0.03619176
2,24,0.0,0.06014135
2,24,1.0,0.0891663
2,24,2.0,0.1289698
2,24,3.0,0.15653396
2,24,4.0,0.1813799
2,24,5.0,0.22272303
2,24,6.0,0.26142354
2,24,7.0,0.32465743
2,24,8.0,0.52915326
2,24,9.0,0.57375391
2,24,10.0,0.56608202
2,24,11.0,0.57111218
2,24,12.0,0.57942326
2,24,13.0,0.60626986
2,24,14.0,0.65779273
2,24,15.0,0.70596456
2,24,16.0,0.75578561
2,24,17.0,0.77256561
2,24,18.0,0.69473801
2,24,19.0,0.606051
2,24,20.0,0.49525982
2,24,21.0,0.44265283
2,24,22.0,0.44210125
2,24,23.0,0.47870826
2,25,0.0,0.53486472
2,25,1.0,0.55979179
2,25,2.0,0.56579511
2,25,3.0,0.51517376
2,25,4.0,0.47466086
2,25,5.0,0.45665495
2,25,6.0,0.41275176
2,25,7.0,0.44384511
2,25,8.0,0.46997143
2,25,9.0,0.35763519
2,25,10.0,0.27439948
2,25,11.0,0.21707341
2,25,12.0,0.17538792
2,25,13.0,0.15458989
2,25,14.0,0.15782625
2,25,15.0,0.18734073
2,25,16.0,0.2325625
2,25,17.0,0.23476114
2,25,18.0,0.17811941
2,25,19.0,0.154583
2,25,20.0,0.15457467
2,25,21.0,0.16134909
2,25,22.0,0.17641077
2,25,23.0,0.18304862
2,26,0.0,0.16862607
2,26,1.0,0.16094083
2,26,2.0,0.14740958
2,26,3.0,0.12831364
2,26,4.0,0.10466676
2,26,5.0,0.07749673
2,26,6.0,0.04712614
2,26,7.0,0.01109232
2,26,8.0,0.000578
2,26,9.0,6e-08
2,26,10.0,2.134e-05
2,26,11.0,0.00118794
2,26,12.0,0.01121949
2,26,13.0,0.03746972
2,26,14.0,0.07176197
2,26,15.0,0.10533926
2,26,16.0,0.14502036
2,26,17.0,0.19278954
2,26,18.0,0.20082176
2,26,19.0,0.15356906
2,26,20.0,0.09750273
2,26,21.0,0.03943964
2,26,22.0,0.00333586
2,26,23.0,0.0
2,27,0.0,0.00025574
2,27,1.0,0.02516737
2,27,2.0,0.08602457
2,27,3.0,0.16483805
2,27,4.0,0.22701871
2,27,5.0,0.23070577
2,27,6.0,0.27438842
2,27,7.0,0.36904708
2,27,8.0,0.45732136
2,27,9.0,0.4469013
2,27,10.0,0.42270979
2,27,11.0,0.42735649
2,27,12.0,0.46560708
2,27,13.0,0.52862443
2,27,14.0,0.61973751
2,27,15.0,0.73426188
2,27,16.0,0.84383319
2,27,17.0,0.90602172
2,27,18.0,0.93197283
2,27,19.0,0.92986438
2,27,20.0,0.89978005
2,27,21.0,0.87738752
2,27,22.0,0.85447954
2,27,23.0,0.84109124
2,28,0.0,0.80768459
2,28,1.0,0.77716656
2,28,2.0,0.76817195
2,28,3.0,0.73699683
2,28,4.0,0.71341941
2,28,5.0,0.66580735
2,28,6.0,0.62199747
2,28,7.0,0.66343538
2,28,8.0,0.72466492
2,28,9.0,0.65329952
2,28,10.0,0.52695206
2,28,11.0,0.39769724
2,28,12.0,0.29379929
2,28,13.0,0.2117764
2,28,14.0,0.1398205
2,28,15.0,0.08777695
2,28,16.0,0.05664794
2,28,17.0,0.04129668
2,28,18.0,0.04188256
2,28,19.0,0.05088674
2,28,20.0,0.05119414
2,28,21.0,0.05077271
2,28,22.0,0.04078169
2,28,23.0,0.03486451
3,1,0.0,0.02987026
3,1,1.0,0.0267616
3,1,2.0,0.02917763
3,1,3.0,0.03677105
3,1,4.0,0.04658299
3,1,5.0,0.05479086
3,1,6.0,0.05776738
3,1,7.0,0.03686433
3,1,8.0,0.02397047
3,1,9.0,0.01861464
3,1,10.0,0.01894464
3,1,11.0,0.027149
3,1,12.0,0.04397646
3,1,13.0,0.07219654
3,1,14.0,0.11964317
3,1,15.0,0.18646245
3,1,16.0,0.27768903
3,1,17.0,0.35875054
3,1,18.0,0.38619418
3,1,19.0,0.40727768
3,1,20.0,0.36036615
3,1,21.0,0.31010712
3,1,22.0,0.28387479
3,1,23.0,0.30496753
3,2,0.0,0.35236857
3,2,1.0,0.36692773
3,2,2.0,0.37403337
3,2,3.0,0.36039175
3,2,4.0,0.33455759
3,2,5.0,0.32260163
3,2,6.0,0.30933587
3,2,7.0,0.36425894
3,2,8.0,0.35746649
3,2,9.0,0.24870618
3,2,10.0,0.17700845
3,2,11.0,0.1314916
3,2,12.0,0.10360655
3,2,13.0,0.09110994
3,2,14.0,0.08440863
3,2,15.0,0.07886723
3,2,16.0,0.06856537
3,2,17.0,0.04911738
3,2,18.0,0.0193256
3,2,19.0,0.00563212
3,2,20.0,0.00143972
3,2,21.0,0.00041526
3,2,22.0,0.00013703
3,2,23.0,0.00013215
3,3,0.0,0.00026294
3,3,1.0,0.00033355
3,3,2.0,0.00019991
3,3,3.0,6.1e-05
3,3,4.0,1.245e-05
3,3,5.0,9.33e-06
3,3,6.0,8.88e-05
3,3,7.0,0.00407023
3,3,8.0,0.03104817
3,3,9.0,0.0667631
3,3,10.0,0.09871358
3,3,11.0,0.1141652
3,3,12.0,0.10346394
3,3,13.0,0.07451965
3,3,14.0,0.03854795
3,3,15.0,0.01146614
3,3,16.0,0.00187456
3,3,17.0,0.00020442
3,3,18.0,3.412e-05
3,3,19.0,0.00354012
3,3,20.0,0.05959979
3,3,21.0,0.15310418
3,3,22.0,0.24851441
3,3,23.0,0.3618119
3,4,0.0,0.43326361
3,4,1.0,0.51032113
3,4,2.0,0.6209879
3,4,3.0,0.73877762
3,4,4.0,0.85452975
3,4,5.0,0.89011705
3,4,6.0,0.88084525
3,4,7.0,0.88621993
3,4,8.0,0.93226774
3,4,9.0,0.91912376
3,4,10.0,0.87289477
3,4,11.0,0.79080686
3,4,12.0,0.6756208
3,4,13.0,0.57058497
3,4,14.0,0.50514583
3,4,15.0,0.4814505
3,4,16.0,0.48310198
3,4,17.0,0.51584966
3,4,18.0,0.52898889
3,4,19.0,0.58508693
3,4,20.0,0.63596393
3,4,21.0,0.51505787
3,4,22.0,0.39780834
3,4,23.0,0.33672572
3,5,0.0,0.29771567
3,5,1.0,0.28519294
3,5,2.0,0.28827677
3,5,3.0,0.27389279
3,5,4.0,0.26817973
3,5,5.0,0.23426953
3,5,6.0,0.20033479
3,5,7.0,0.17371117
3,5,8.0,0.09883791
3,5,9.0,0.02412416
3,5,10.0,0.00288162
3,5,11.0,0.0067124
3,5,12.0,0.04763409
3,5,13.0,0.16296987
3,5,14.0,0.3414073
3,5,15.0,0.51603995
3,5,16.0,0.61786212
3,5,17.0,0.61526965
3,5,18.0,0.51305384
3,5,19.0,0.34061551
3,5,20.0,0.20089254
3,5,21.0,0.15562064
3,5,22.0,0.13964674
3,5,23.0,0.13206013
3,6,0.0,0.12573487
3,6,1.0,0.13290188
3,6,2.0,0.10460627
3,6,3.0,0.06041739
3,6,4.0,0.01698106
3,6,5.0,0.00080455
3,6,6.0,6.21e-06
3,6,7.0,0.0002175
3,6,8.0,0.00585071
3,6,9.0,0.03583481
3,6,10.0,0.08830159
3,6,11.0,0.15943772
3,6,12.0,0.27128473
3,6,13.0,0.4602872
3,6,14.0,0.67464172
3,6,15.0,0.84258844
3,6,16.0,0.92663392
3,6,17.0,0.95355708
3,6,18.0,0.94814841
3,6,19.0,0.94326621
3,6,20.0,0.94461344
3,6,21.0,0.93425488
3,6,22.0,0.91678447
3,6,23.0,0.894097
3,7,0.0,0.85037146
3,7,1.0,0.79580599
3,7,2.0,0.76349877
3,7,3.0,0.75726551
3,7,4.0,0.75578536
3,7,5.0,0.77253681
3,7,6.0,0.77190071
3,7,7.0,0.82153428
3,7,8.0,0.88082728
3,7,9.0,0.85220769
3,7,10.0,0.77279689
3,7,11.0,0.6585313
3,7,12.0,0.53844239
3,7,13.0,0.43821525
3,7,14.0,0.35502679
3,7,15.0,0.29770217
3,7,16.0,0.25934746
3,7,17.0,0.24071543
3,7,18.0,0.26137484
3,7,19.0,0.26160238
3,7,20.0,0.21215328
3,7,21.0,0.17357998
3,7,22.0,0.14927278
3,7,23.0,0.12626884
3,8,0.0,0.11372742
3,8,1.0,0.08563626
3,8,2.0,0.0610684
3,8,3.0,0.03258449
3,8,4.0,0.01156617
3,8,5.0,0.00234773
3,8,6.0,0.00024878
3,8,7.0,1.299e-05
3,8,8.0,0.01160299
3,8,9.0,0.06618691
3,8,10.0,0.1533514
3,8,11.0,0.27472165
3,8,12.0,0.41957601
3,8,13.0,0.53009524
3,8,14.0,0.54091165
3,8,15.0,0.49076343
3,8,16.0,0.46335476
3,8,17.0,0.46731103
3,8,18.0,0.44151694
3,8,19.0,0.35028701
3,8,20.0,0.26714377
3,8,21.0,0.23596538
3,8,22.0,0.24524427
3,8,23.0,0.27313974
3,9,0.0,0.24869272
3,9,1.0,0.19886271
3,9,2.0,0.17214123
3,9,3.0,0.1397102
3,9,4.0,0.13871513
3,9,5.0,0.12139012
3,9,6.0,0.09614173
3,9,7.0,0.05752209
3,9,8.0,0.03034819
3,9,9.0,0.0153083
3,9,10.0,0.00606677
3,9,11.0,0.00089069
3,9,12.0,2.53e-06
3,9,13.0,0.0
3,9,14.0,0.0
3,9,15.0,0.0
3,9,16.0,9.78e-06
3,9,17.0,0.00055608
3,9,18.0,0.00477612
3,9,19.0,0.02292766
3,9,20.0,0.06041035
3,9,21.0,0.14108458
3,9,22.0,0.21852963
3,9,23.0,0.36428742
3,10,0.0,0.50071211
3,10,1.0,0.62046657
3,10,2.0,0.66011636
3,10,3.0,0.66490796
3,10,4.0,0.61388471
3,10,5.0,0.57830675
3,10,6.0,0.58954208
3,10,7.0,0.7521452
3,10,8.0,0.87327541
3,10,9.0,0.89947844
3,10,10.0,0.90572582
3,10,11.0,0.89933795
3,10,12.0,0.8900449
3,10,13.0,0.88085314
3,10,14.0,0.8721496
3,10,15.0,0.86026804
3,10,16.0,0.842067
3,10,17.0,0.79805186
3,10,18.0,0.6821888
3,10,19.0,0.57771994
3,10,20.0,0.48833773
3,10,21.0,0.44736891
3,10,22.0,0.40695136
3,10,23.0,0.37624989
3,11,0.0,0.33328611
3,11,1.0,0.26376858
3,11,2.0,0.21884812
3,11,3.0,0.18780848
3,11,4.0,0.16982848
3,11,5.0,0.15888311
3,11,6.0,0.14691087
3,11,7.0,0.13141983
3,11,8.0,0.08195135
3,11,9.0,0.02177478
3,11,10.0,0.00157233
3,11,11.0,4.22e-06
3,11,12.0,5.631e-05
3,11,13.0,0.01851235
3,11,14.0,0.12401668
3,11,15.0,0.31118749
3,11,16.0,0.51306294
3,11,17.0,0.6213424
3,11,18.0,0.59956497
3,11,19.0,0.4622955
3,11,20.0,0.31102657
3,11,21.0,0.20498191
3,11,22.0,0.18258821
3,11,23.0,0.17905097
3,12,0.0,0.19751467
3,12,1.0,0.17990536
3,12,2.0,0.1989794
3,12,3.0,0.16029313
3,12,4.0,0.12720504
3,12,5.0,0.10942758
3,12,6.0,0.0927793
3,12,7.0,0.07314044
3,12,8.0,0.04454493
3,12,9.0,0.02206366
3,12,10.0,0.01516916
3,12,11.0,0.01142848
3,12,12.0,0.00706574
3,12,13.0,0.00147769
3,12,14.0,0.00133552
3,12,15.0,0.00046442
3,12,16.0,0.00041841
3,12,17.0,0.00535163
3,12,18.0,0.04054398
3,12,19.0,0.16105387
3,12,20.0,0.43820209
3,12,21.0,0.75182013
3,12,22.0,0.87432169
3,12,23.0,0.90658888
3,13,0.0,0.90086517
3,13,1.0,0.93648787
3,13,2.0,0.96359443
3,13,3.0,0.97548142
3,13,4.0,0.97697701
3,13,5.0,0.97838257
3,13,6.0,0.97907389
3,13,7.0,0.98502417
3,13,8.0,0.98076815
3,13,9.0,0.97175962
3,13,10.0,0.97055808
3,13,11.0,0.97040599
3,13,12.0,0.97241045
3,13,13.0,0.97766366
3,13,14.0,0.98134814
3,13,15.0,0.9849145
3,13,16.0,0.98650536
3,13,17.0,0.98499146
3,13,18.0,0.97402118
3,13,19.0,0.95373554
3,13,20.0,0.93746113
3,13,21.0,0.92521966
3,13,22.0,0.89586408
3,13,23.0,0.88130178
3,14,0.0,0.85827445
3,14,1.0,0.84642491
3,14,2.0,0.84034061
3,14,3.0,0.82434787
3,14,4.0,0.7926404
3,14,5.0,0.76819371
3,14,6.0,0.74041054
3,14,7.0,0.80093054
3,14,8.0,0.83095804
3,14,9.0,0.77753688
3,14,10.0,0.69700906
3,14,11.0,0.60656987
3,14,12.0,0.52662094
3,14,13.0,0.46795496
3,14,14.0,0.43048323
3,14,15.0,0.39878064
3,14,16.0,0.37890345
3,14,17.0,0.38563391
3,14,18.0,0.39699995
3,14,19.0,0.39298621
3,14,20.0,0.36523459
3,14,21.0,0.33415074
3,14,22.0,0.30246334
3,14,23.0,0.25241511
3,15,0.0,0.22790573
3,15,1.0,0.19712837
3,15,2.0,0.1688015
3,15,3.0,0.1440187
3,15,4.0,0.11973994
3,15,5.0,0.09964815
3,15,6.0,0.06958324
3,15,7.0,0.02276549
3,15,8.0,0.00111397
3,15,9.0,0.0
3,15,10.0,1.846e-05
3,15,11.0,0.0046098
3,15,12.0,0.03549772
3,15,13.0,0.09669597
3,15,14.0,0.17636066
3,15,15.0,0.24082017
3,15,16.0,0.31502392
3,15,17.0,0.39105096
3,15,18.0,0.39035342
3,15,19.0,0.32761857
3,15,20.0,0.22522406
3,15,21.0,0.17752179
3,15,22.0,0.19795927
3,15,23.0,0.23061989
3,16,0.0,0.27601498
3,16,1.0,0.32917903
3,16,2.0,0.36428876
3,16,3.0,0.47193103
3,16,4.0,0.56903149
3,16,5.0,0.60461058
3,16,6.0,0.66096467
3,16,7.0,0.7897006
3,16,8.0,0.86459018
3,16,9.0,0.89010109
3,16,10.0,0.91091439
3,16,11.0,0.93588499
3,16,12.0,0.95352812
3,16,13.0,0.96288496
3,16,14.0,0.97005457
3,16,15.0,0.97342538
3,16,16.0,0.97181308
3,16,17.0,0.9630128
3,16,18.0,0.93614817
3,16,19.0,0.90715824
3,16,20.0,0.84032097
3,16,21.0,0.66556491
3,16,22.0,0.29403234
3,16,23.0,0.03205938
3,17,0.0,0.00024111
3,17,1.0,0.08416877
3,17,2.0,0.47632253
3,17,3.0,0.82227923
3,17,4.0,0.92518476
3,17,5.0,0.95109184
3,17,6.0,0.96370472
3,17,7.0,0.96960767
3,17,8.0,0.98100262
3,17,9.0,0.98374089
3,17,10.0,0.98334472
3,17,11.0,0.98208122
3,17,12.0,0.98118118
3,17,13.0,0.98005134
3,17,14.0,0.9791315
3,17,15.0,0.97862453
3,17,16.0,0.9769093
3,17,17.0,0.97233103
3,17,18.0,0.95718937
3,17,19.0,0.93028878
3,17,20.0,0.91021537
3,17,21.0,0.88797948
3,17,22.0,0.84151588
3,17,23.0,0.79630322
3,18,0.0,0.67403394
3,18,1.0,0.60662407
3,18,2.0,0.5986504
3,18,3.0,0.57956902
3,18,4.0,0.5450965
3,18,5.0,0.51196684
3,18,6.0,0.45389546
3,18,7.0,0.44650724
3,18,8.0,0.44302211
3,18,9.0,0.3000657
3,18,10.0,0.15827089
3,18,11.0,0.06800988
3,18,12.0,0.03396519
3,18,13.0,0.02684504
3,18,14.0,0.05163815
3,18,15.0,0.12446698
3,18,16.0,0.23695355
3,18,17.0,0.33160521
3,18,18.0,0.3278997
3,18,19.0,0.25983147
3,18,20.0,0.17886946
3,18,21.0,0.10898948
3,18,22.0,0.07598034
3,18,23.0,0.05531466
3,19,0.0,0.03760464
3,19,1.0,0.02182971
3,19,2.0,0.01124937
3,19,3.0,0.00540674
3,19,4.0,0.00222974
3,19,5.0,0.0006468
3,19,6.0,0.00014461
3,19,7.0,2.447e-05
3,19,8.0,0.0
3,19,9.0,0.0
3,19,10.0,1.485e-05
3,19,11.0,0.00012944
3,19,12.0,0.00032437
3,19,13.0,0.00078806
3,19,14.0,0.00289042
3,19,15.0,0.01036861
3,19,16.0,0.02724277
3,19,17.0,0.04956699
3,19,18.0,0.05456233
3,19,19.0,0.08586511
3,19,20.0,0.1484495
3,19,21.0,0.21983445
3,19,22.0,0.27916557
3,19,23.0,0.34800097
3,20,0.0,0.4759379
3,20,1.0,0.56579345
3,20,2.0,0.64958383
3,20,3.0,0.72113577
3,20,4.0,0.76455417
3,20,5.0,0.7835581
3,20,6.0,0.78964158
3,20,7.0,0.91077587
3,20,8.0,0.93369092
3,20,9.0,0.92870623
3,20,10.0,0.91652035
3,20,11.0,0.90007475
3,20,12.0,0.89091331
3,20,13.0,0.89675644
3,20,14.0,0.91417668
3,20,15.0,0.93502019
3,20,16.0,0.9506237
3,20,17.0,0.95629794
3,20,18.0,0.93945037
3,20,19.0,0.9114199
3,20,20.0,0.90084969
3,20,21.0,0.89413825
3,20,22.0,0.88726969
3,20,23.0,0.87769022
3,21,0.0,0.86170718
3,21,1.0,0.83886302
3,21,2.0,0.81431117
3,21,3.0,0.79229905
3,21,4.0,0.76345757
3,21,5.0,0.72835052
3,21,6.0,0.70227995
3,21,7.0,0.76539017
3,21,8.0,0.77773414
3,21,9.0,0.71623272
3,21,10.0,0.60122707
3,21,11.0,0.47213315
3,21,12.0,0.35040826
3,21,13.0,0.2629012
3,21,14.0,0.20372626
3,21,15.0,0.16059073
3,21,16.0,0.12652715
3,21,17.0,0.10235269
3,21,18.0,0.08493861
3,21,19.0,0.07098059
3,21,20.0,0.05117915
3,21,21.0,0.03952813
3,21,22.0,0.03336473
3,21,23.0,0.02613725
3,22,0.0,0.02035719
3,22,1.0,0.01698527
3,22,2.0,0.01638928
3,22,3.0,0.01909084
3,22,4.0,0.02044872
3,22,5.0,0.01979383
3,22,6.0,0.01556273
3,22,7.0,0.00243616
3,22,8.0,0.0
3,22,9.0,0.0
3,22,10.0,6.697e-05
3,22,11.0,0.00330634
3,22,12.0,0.01813081
3,22,13.0,0.03725464
3,22,14.0,0.05088877
3,22,15.0,0.05370601
3,22,16.0,0.05288167
3,22,17.0,0.0679486
3,22,18.0,0.12163795
3,22,19.0,0.11266373
3,22,20.0,0.05814963
3,22,21.0,0.01426135
3,22,22.0,0.00027979
3,22,23.0,0.0
3,23,0.0,0.00051261
3,23,1.0,0.01714108
3,23,2.0,0.06373752
3,23,3.0,0.11282663
3,23,4.0,0.15101404
3,23,5.0,0.18173114
3,23,6.0,0.20429079
3,23,7.0,0.23306718
3,23,8.0,0.22520434
3,23,9.0,0.15465751
3,23,10.0,0.10228663
3,23,11.0,0.06709624
3,23,12.0,0.0451443
3,23,13.0,0.0337096
3,23,14.0,0.02493583
3,23,15.0,0.01801601
3,23,16.0,0.01277519
3,23,17.0,0.00789756
3,23,18.0,0.00196999
3,23,19.0,0.00027846
3,23,20.0,0.00013191
3,23,21.0,0.00027946
3,23,22.0,0.0022375
3,23,23.0,0.02154045
3,24,0.0,0.08742003
3,24,1.0,0.17708292
3,24,2.0,0.26138515
3,24,3.0,0.34062512
3,24,4.0,0.38034285
3,24,5.0,0.431907
3,24,6.0,0.47372584
3,24,7.0,0.68288131
3,24,8.0,0.76816478
3,24,9.0,0.75356724
3,24,10.0,0.69601144
3,24,11.0,0.62192379
3,24,12.0,0.54972836
3,24,13.0,0.4876729
3,24,14.0,0.44427531
3,24,15.0,0.43267752
3,24,16.0,0.4414987
3,24,17.0,0.46765542
3,24,18.0,0.46775391
3,24,19.0,0.45615373
3,24,20.0,0.46230843
3,24,21.0,0.40514045
3,24,22.0,0.38981533
3,24,23.0,0.42502436
3,25,0.0,0.43187847
3,25,1.0,0.41340889
3,25,2.0,0.40047934
3,25,3.0,0.4209176
3,25,4.0,0.43861826
