month,day,hour,capacity_factor
2,11,13.0,0.07627538
2,11,14.0,0.04490527
2,11,15.0,0.03355592
2,11,16.0,0.02646781
2,11,17.0,0.01174848
2,11,18.0,0.01079595
2,11,19.0,0.01018265
2,11,20.0,0.00413802
2,11,21.0,0.00137089
2,11,22.0,0.00084706
2,11,23.0,0.00216749
2,12,0.0,0.00526136
2,12,1.0,0.00517718
2,12,2.0,0.00522611
2,12,3.0,0.00885484
2,12,4.0,0.012387
2,12,5.0,0.0132712
2,12,6.0,0.0170666
2,12,7.0,0.02350273
2,12,8.0,0.02834303
2,12,9.0,0.02918436
2,12,10.0,0.02029468
2,12,11.0,0.01924184
2,12,12.0,0.01709611
2,12,13.0,0.01253862
2,12,14.0,0.01697705
2,12,15.0,0.02831019
2,12,16.0,0.03483684
2,12,17.0,0.02892787
2,12,18.0,0.01967246
2,12,19.0,0.00678329
2,12,20.0,0.00122257
2,12,21.0,0.00224635
2,12,22.0,0.00754471
2,12,23.0,0.0272483
2,13,0.0,0.06876079
2,13,1.0,0.11189838
2,13,2.0,0.13430678
2,13,3.0,0.14079315
2,13,4.0,0.14435481
2,13,5.0,0.14234905
2,13,6.0,0.12266354
2,13,7.0,0.09211019
2,13,8.0,0.06373261
2,13,9.0,0.03516229
2,13,10.0,0.00604254
2,13,11.0,0.02992173
2,13,12.0,0.05304732
2,13,13.0,0.08740447
2,13,14.0,0.13991559
2,13,15.0,0.16205812
2,13,16.0,0.17128618
2,13,17.0,0.19276095
2,13,18.0,0.18371111
2,13,19.0,0.14017625
2,13,20.0,0.1038102
2,13,21.0,0.14754924
2,13,22.0,0.18132341
2,13,23.0,0.18938654
2,14,0.0,0.23832306
2,14,1.0,0.32259615
2,14,2.0,0.39407192
2,14,3.0,0.42502555
2,14,4.0,0.42703219
2,14,5.0,0.40322258
2,14,6.0,0.34358086
2,14,7.0,0.25512079
2,14,8.0,0.15529684
2,14,9.0,0.05488299
2,14,10.0,0.00085516
2,14,11.0,0.01335388
2,14,12.0,0.01855146
2,14,13.0,0.01080726
2,14,14.0,0.0056624
2,14,15.0,0.00857344
2,14,16.0,0.01307221
2,14,17.0,0.01369897
2,14,18.0,0.02743411
2,14,19.0,0.0141347
2,14,20.0,0.00110062
2,14,21.0,0.0
2,14,22.0,2.598e-05
2,14,23.0,0.00217749
2,15,0.0,0.01296792
2,15,1.0,0.02667141
2,15,2.0,0.0300446
2,15,3.0,0.02821274
2,15,4.0,0.02186239
2,15,5.0,0.01047767
2,15,6.0,0.0043675
2,15,7.0,0.00424434
2,15,8.0,0.01046638
2,15,9.0,0.01100168
2,15,10.0,0.00169492
2,15,11.0,0.00208132
2,15,12.0,0.00675954
2,15,13.0,0.01434512
2,15,14.0,0.02880817
2,15,15.0,0.05475665
2,15,16.0,0.13759288
2,15,17.0,0.21490902
2,15,18.0,0.28208806
2,15,19.0,0.26139635
2,15,20.0,0.16557668
2,15,21.0,0.15300828
2,15,22.0,0.14837834
2,15,23.0,0.18504097
2,16,0.0,0.32333509
2,16,1.0,0.42996395
2,16,2.0,0.45669197
2,16,3.0,0.47291811
2,16,4.0,0.45939393
2,16,5.0,0.45219419
2,16,6.0,0.48835045
2,16,7.0,0.53924479
2,16,8.0,0.51875963
2,16,9.0,0.33257226
2,16,10.0,0.09836344
2,16,11.0,0.07911396
2,16,12.0,0.11381527
2,16,13.0,0.09415065
2,16,14.0,0.07060681
2,16,15.0,0.07081494
2,16,16.0,0.07228469
2,16,17.0,0.09164943
2,16,18.0,0.12482681
2,16,19.0,0.09278758
2,16,20.0,0.04888352
2,16,21.0,0.05723321
2,16,22.0,0.09451492
2,16,23.0,0.13411238
2,17,0.0,0.15329612
2,17,1.0,0.1376464
2,17,2.0,0.10432307
2,17,3.0,0.0840554
2,17,4.0,0.06232196
2,17,5.0,0.04256301
2,17,6.0,0.0341973
2,17,7.0,0.03489005
2,17,8.0,0.03832751
2,17,9.0,0.03204521
2,17,10.0,0.00869353
2,17,11.0,0.01976562
2,17,12.0,0.05185833
2,17,13.0,0.10578609
2,17,14.0,0.21013868
2,17,15.0,0.30497317
2,17,16.0,0.3793261
2,17,17.0,0.50090844
2,17,18.0,0.56798863
2,17,19.0,0.57110335
2,17,20.0,0.56069749
2,17,21.0,0.62038641
2,17,22.0,0.65257674
2,17,23.0,0.64842594
2,18,0.0,0.63642558
2,18,1.0,0.62072225
2,18,2.0,0.59712932
2,18,3.0,0.56883466
2,18,4.0,0.54022638
2,18,5.0,0.497972
2,18,6.0,0.46613552
2,18,7.0,0.46628819
2,18,8.0,0.43107594
2,18,9.0,0.20818381
2,18,10.0,0.03122661
2,18,11.0,0.00217194
2,18,12.0,9.79e-06
2,18,13.0,1.69e-06
2,18,14.0,0.0001118
2,18,15.0,0.00214044
2,18,16.0,0.00422685
2,18,17.0,0.00645513
2,18,18.0,0.04750807
2,18,19.0,0.12705155
2,18,20.0,0.08903575
2,18,21.0,0.04941495
2,18,22.0,0.05776046
2,18,23.0,0.10111075
2,19,0.0,0.1674122
2,19,1.0,0.21863134
2,19,2.0,0.21751192
2,19,3.0,0.22230891
2,19,4.0,0.26371441
2,19,5.0,0.27823318
2,19,6.0,0.29544773
2,19,7.0,0.30855944
2,19,8.0,0.22834926
2,19,9.0,0.09000892
2,19,10.0,0.03346215
2,19,11.0,0.01163639
2,19,12.0,0.00756728
2,19,13.0,0.04503478
2,19,14.0,0.16501299
2,19,15.0,0.26635086
2,19,16.0,0.30694463
2,19,17.0,0.3863655
2,19,18.0,0.33418027
2,19,19.0,0.35443017
2,19,20.0,0.28289525
2,19,21.0,0.25030482
2,19,22.0,0.37732258
2,19,23.0,0.41956759
2,20,0.0,0.33156909
2,20,1.0,0.21552828
2,20,2.0,0.06882143
2,20,3.0,0.03313851
2,20,4.0,0.10692805
2,20,5.0,0.25321399
2,20,6.0,0.39103628
2,20,7.0,0.36806023
2,20,8.0,0.36979252
2,20,9.0,0.36425463
2,20,10.0,0.70085838
2,20,11.0,0.72914147
2,20,12.0,0.66102536
2,20,13.0,0.54415649
2,20,14.0,0.38833596
2,20,15.0,0.26141662
2,20,16.0,0.16722612
2,20,17.0,0.11081718
2,20,18.0,0.11382044
2,20,19.0,0.16366679
2,20,20.0,0.15878538
2,20,21.0,0.13089943
2,20,22.0,0.0856995
2,20,23.0,0.04767318
2,21,0.0,0.02260228
2,21,1.0,0.00420842
2,21,2.0,0.00027841
2,21,3.0,9.843e-05
2,21,4.0,0.00038938
2,21,5.0,0.00124258
2,21,6.0,0.0003095
2,21,7.0,9.33e-06
2,21,8.0,7.663e-05
2,21,9.0,0.00025454
2,21,10.0,0.00024398
2,21,11.0,0.00029458
2,21,12.0,4.832e-05
2,21,13.0,1.318e-05
2,21,14.0,2.496e-05
2,21,15.0,0.00021244
2,21,16.0,0.00051068
2,21,17.0,0.00282793
2,21,18.0,0.00235252
2,21,19.0,0.00726804
2,21,20.0,0.01680963
2,21,21.0,0.03517131
2,21,22.0,0.05851956
2,21,23.0,0.07772384
2,22,0.0,0.09281177
2,22,1.0,0.09686391
2,22,2.0,0.09354653
2,22,3.0,0.11972944
2,22,4.0,0.17850348
2,22,5.0,0.21796068
2,22,6.0,0.2092293
2,22,7.0,0.19991741
2,22,8.0,0.20591256
2,22,9.0,0.14163928
2,22,10.0,0.03880147
2,22,11.0,0.01459428
2,22,12.0,0.00388479
2,22,13.0,0.00247297
2,22,14.0,0.00208463
2,22,15.0,0.0021543
2,22,16.0,0.00181684
2,22,17.0,0.00105549
2,22,18.0,0.00295562
2,22,19.0,0.01070124
2,22,20.0,0.01506628
2,22,21.0,0.00870654
2,22,22.0,0.00263406
2,22,23.0,0.00703408
2,23,0.0,0.03234968
2,23,1.0,0.0850733
2,23,2.0,0.16088021
2,23,3.0,0.22744532
2,23,4.0,0.25492195
2,23,5.0,0.24869676
2,23,6.0,0.20090618
2,23,7.0,0.13298382
2,23,8.0,0.08777829
2,23,9.0,0.03519528
2,23,10.0,0.00030502
2,23,11.0,2.337e-05
2,23,12.0,0.00052792
2,23,13.0,0.00098417
2,23,14.0,0.00075533
2,23,15.0,0.00030931
2,23,16.0,0.00020591
2,23,17.0,0.00021198
2,23,18.0,0.00027891
2,23,19.0,0.0026025
2,23,20.0,0.01637624
2,23,21.0,0.04095478
2,23,22.0,0.0568483
2,23,23.0,0.06247654
2,24,0.0,0.05859258
2,24,1.0,0.06270638
2,24,2.0,0.08234415
2,24,3.0,0.10159044
2,24,4.0,0.11702341
2,24,5.0,0.13250242
2,24,6.0,0.13217561
2,24,7.0,0.10333472
2,24,8.0,0.05382887
2,24,9.0,0.00339679
2,24,10.0,0.0
2,24,11.0,0.0
2,24,12.0,8.5e-07
2,24,13.0,0.00017823
2,24,14.0,9.69e-06
2,24,15.0,4.3e-05
2,24,16.0,0.0017901
2,24,17.0,0.00486349
2,24,18.0,0.01455609
2,24,19.0,0.00481722
2,24,20.0,0.00039135
2,24,21.0,0.01598843
2,24,22.0,0.06415685
2,24,23.0,0.11860486
2,25,0.0,0.18516067
2,25,1.0,0.23230993
2,25,2.0,0.25780776
2,25,3.0,0.26288275
2,25,4.0,0.2649294
2,25,5.0,0.26453656
2,25,6.0,0.25218402
2,25,7.0,0.24051692
2,25,8.0,0.21875018
2,25,9.0,0.13646775
2,25,10.0,0.09622391
2,25,11.0,0.05778294
2,25,12.0,0.03341511
2,25,13.0,0.03577164
2,25,14.0,0.04258421
2,25,15.0,0.04776856
2,25,16.0,0.07043644
2,25,17.0,0.10066093
2,25,18.0,0.15133713
2,25,19.0,0.20431366
2,25,20.0,0.13255498
2,25,21.0,0.13764035
2,25,22.0,0.17763623
2,25,23.0,0.25529093
2,26,0.0,0.31562084
2,26,1.0,0.31364896
2,26,2.0,0.31122313
2,26,3.0,0.3318048
2,26,4.0,0.39649971
2,26,5.0,0.48835042
2,26,6.0,0.54972737
2,26,7.0,0.47069922
2,26,8.0,0.37758994
2,26,9.0,0.34291048
2,26,10.0,0.2918249
2,26,11.0,0.18098318
2,26,12.0,0.08866609
2,26,13.0,0.07925838
2,26,14.0,0.11823527
2,26,15.0,0.20847607
2,26,16.0,0.27496356
2,26,17.0,0.33671777
2,26,18.0,0.35916074
2,26,19.0,0.34753806
2,26,20.0,0.37358979
2,26,21.0,0.40554776
2,26,22.0,0.51108619
2,26,23.0,0.54870103
2,27,0.0,0.56845448
2,27,1.0,0.58561924
2,27,2.0,0.59647954
2,27,3.0,0.57973777
2,27,4.0,0.55241712
2,27,5.0,0.54433587
2,27,6.0,0.54972697
2,27,7.0,0.55620277
2,27,8.0,0.52262371
2,27,9.0,0.55778824
2,27,10.0,0.81408438
2,27,11.0,0.90826203
2,27,12.0,0.8837918
2,27,13.0,0.82611443
2,27,14.0,0.78077579
2,27,15.0,0.77472499
2,27,16.0,0.77368544
2,27,17.0,0.70441547
2,27,18.0,0.52356111
2,27,19.0,0.34459724
2,27,20.0,0.32637941
2,27,21.0,0.31818104
2,27,22.0,0.32517237
2,27,23.0,0.3200422
2,28,0.0,0.29662143
2,28,1.0,0.27760677
2,28,2.0,0.25619488
2,28,3.0,0.2773816
2,28,4.0,0.29466432
2,28,5.0,0.30762483
2,28,6.0,0.31361599
2,28,7.0,0.37961279
2,28,8.0,0.32773509
2,28,9.0,0.43476324
2,28,10.0,0.78207137
2,28,11.0,0.91730149
2,28,12.0,0.9582241
2,28,13.0,0.97657283
2,28,14.0,0.98503983
2,28,15.0,0.98651214
2,28,16.0,0.98437779
2,28,17.0,0.97500015
2,28,18.0,0.94670248
2,28,19.0,0.88314759
2,28,20.0,0.87766794
2,28,21.0,0.86955375
2,28,22.0,0.85576011
2,28,23.0,0.85233121
3,1,0.0,0.83751183
3,1,1.0,0.82900152
3,1,2.0,0.79848868
3,1,3.0,0.80047006
3,1,4.0,0.79084229
3,1,5.0,0.76561574
3,1,6.0,0.711929
3,1,7.0,0.63134405
3,1,8.0,0.5759883
3,1,9.0,0.55052257
3,1,10.0,0.65055535
3,1,11.0,0.70032095
3,1,12.0,0.73130097
3,1,13.0,0.76537804
3,1,14.0,0.80874117
3,1,15.0,0.84071714
3,1,16.0,0.85723574
3,1,17.0,0.84032339
3,1,18.0,0.7081933
3,1,19.0,0.50485497
3,1,20.0,0.36693011
3,1,21.0,0.31379992
3,1,22.0,0.29376875
3,1,23.0,0.31123583
3,2,0.0,0.31500221
3,2,1.0,0.33021605
3,2,2.0,0.32774639
3,2,3.0,0.37062394
3,2,4.0,0.39245127
3,2,5.0,0.39100701
3,2,6.0,0.32261238
3,2,7.0,0.20059984
3,2,8.0,0.1220027
3,2,9.0,0.11073726
3,2,10.0,0.10382115
3,2,11.0,0.05976169
3,2,12.0,0.06377554
3,2,13.0,0.06656548
3,2,14.0,0.0578676
3,2,15.0,0.04934957
3,2,16.0,0.07153478
3,2,17.0,0.0960998
3,2,18.0,0.09929689
3,2,19.0,0.10720868
3,2,20.0,0.10201272
3,2,21.0,0.08000372
3,2,22.0,0.06106889
3,2,23.0,0.06486714
3,3,0.0,0.07045171
3,3,1.0,0.07292553
3,3,2.0,0.06930655
3,3,3.0,0.11189716
3,3,4.0,0.16718621
3,3,5.0,0.1248681
3,3,6.0,0.06271711
3,3,7.0,0.02517341
3,3,8.0,0.01193982
3,3,9.0,0.0008735
3,3,10.0,0.02023966
3,3,11.0,0.02682072
3,3,12.0,0.01279995
3,3,13.0,0.00289335
3,3,14.0,0.00060525
3,3,15.0,0.00352159
3,3,16.0,0.01937461
3,3,17.0,0.02622304
3,3,18.0,0.03304461
3,3,19.0,0.02042811
3,3,20.0,0.09277491
3,3,21.0,0.15311114
3,3,22.0,0.13344332
3,3,23.0,0.19582877
3,4,0.0,0.32773214
3,4,1.0,0.33157825
3,4,2.0,0.35940192
3,4,3.0,0.34064579
3,4,4.0,0.35558489
3,4,5.0,0.38099981
3,4,6.0,0.37358241
3,4,7.0,0.35502481
3,4,8.0,0.31006382
3,4,9.0,0.16924277
3,4,10.0,0.08999776
3,4,11.0,0.1016696
3,4,12.0,0.16388775
3,4,13.0,0.20089814
3,4,14.0,0.23441771
3,4,15.0,0.22521599
3,4,16.0,0.24192549
3,4,17.0,0.20086734
3,4,18.0,0.13021789
3,4,19.0,0.12452302
3,4,20.0,0.16745677
3,4,21.0,0.20800851
3,4,22.0,0.18866957
3,4,23.0,0.16173364
3,5,0.0,0.13679369
3,5,1.0,0.09356498
3,5,2.0,0.05418143
3,5,3.0,0.03372099
3,5,4.0,0.02783449
3,5,5.0,0.02338988
3,5,6.0,0.0218881
3,5,7.0,0.01693728
3,5,8.0,0.02516456
3,5,9.0,0.01798034
3,5,10.0,0.06592298
3,5,11.0,0.08963246
3,5,12.0,0.07038425
3,5,13.0,0.03953166
3,5,14.0,0.01793755
3,5,15.0,0.00898355
3,5,16.0,0.00272707
3,5,17.0,0.00061108
3,5,18.0,0.00040471
3,5,19.0,0.0001455
3,5,20.0,5.317e-05
3,5,21.0,0.00056226
3,5,22.0,0.00260022
3,5,23.0,0.00297749
3,6,0.0,0.00218249
3,6,1.0,0.00477469
3,6,2.0,0.00555607
3,6,3.0,0.04132359
3,6,4.0,0.20791822
3,6,5.0,0.17026883
3,6,6.0,0.0960298
3,6,7.0,0.13260021
3,6,8.0,0.18442436
3,6,9.0,0.12199472
3,6,10.0,0.0467144
3,6,11.0,0.03517851
3,6,12.0,0.02936867
3,6,13.0,0.04313599
3,6,14.0,0.07977584
3,6,15.0,0.14402089
3,6,16.0,0.25096549
3,6,17.0,0.36737724
3,6,18.0,0.47870613
3,6,19.0,0.58755535
3,6,20.0,0.56212143
3,6,21.0,0.61087615
3,6,22.0,0.65526383
3,6,23.0,0.63124035
3,7,0.0,0.61277588
3,7,1.0,0.6268347
3,7,2.0,0.60794792
3,7,3.0,0.54128728
3,7,4.0,0.43965451
3,7,5.0,0.38563305
3,7,6.0,0.39506044
3,7,7.0,0.45389196
3,7,8.0,0.37004991
3,7,9.0,0.17884881
3,7,10.0,0.18661355
3,7,11.0,0.16971452
3,7,12.0,0.12529364
3,7,13.0,0.08941529
3,7,14.0,0.05889023
3,7,15.0,0.03562821
3,7,16.0,0.01868594
3,7,17.0,0.01550779
3,7,18.0,0.02516909
3,7,19.0,0.03638016
3,7,20.0,0.05802519
3,7,21.0,0.08022602
3,7,22.0,0.0960133
3,7,23.0,0.11504432
3,8,0.0,0.11962697
3,8,1.0,0.12223792
3,8,2.0,0.14064195
3,8,3.0,0.1408338
3,8,4.0,0.15457109
3,8,5.0,0.24887216
3,8,6.0,0.45390747
3,8,7.0,0.69697775
3,8,8.0,0.71004145
3,8,9.0,0.62411049
3,8,10.0,0.73403698
3,8,11.0,0.65348048
3,8,12.0,0.58953614
3,8,13.0,0.51938382
3,8,14.0,0.47228148
3,8,15.0,0.46629079
3,8,16.0,0.46683693
3,8,17.0,0.45388616
3,8,18.0,0.36426978
3,8,19.0,0.32772128
3,8,20.0,0.35318659
3,8,21.0,0.39025402
3,8,22.0,0.47751371
3,8,23.0,0.55146108
3,9,0.0,0.46353199
3,9,1.0,0.37360097
3,9,2.0,0.31708347
3,9,3.0,0.3180031
3,9,4.0,0.35764119
3,9,5.0,0.36049787
3,9,6.0,0.38143294
3,9,7.0,0.3610843
3,9,8.0,0.29281476
3,9,9.0,0.16542577
3,9,10.0,0.44411991
3,9,11.0,0.62424223
3,9,12.0,0.57772485
3,9,13.0,0.42099699
3,9,14.0,0.25512042
3,9,15.0,0.19518153
3,9,16.0,0.18278675
3,9,17.0,0.15177002
3,9,18.0,0.08849896
3,9,19.0,0.03375461
3,9,20.0,0.00952769
3,9,21.0,0.00444483
3,9,22.0,0.00250117
3,9,23.0,0.00133528
3,10,0.0,0.00084078
3,10,1.0,0.00093049
3,10,2.0,0.00124665
3,10,3.0,0.00122429
3,10,4.0,0.00141913
3,10,5.0,0.00183488
3,10,6.0,0.00247711
3,10,7.0,0.00412701
3,10,8.0,0.00822143
3,10,9.0,0.01068084
3,10,10.0,0.00327576
3,10,11.0,0.00161983
3,10,12.0,0.00186148
3,10,13.0,0.00660946
3,10,14.0,0.02270988
3,10,15.0,0.05111812
3,10,16.0,0.10126184
3,10,17.0,0.16148444
3,10,18.0,0.20272255
3,10,19.0,0.256633
3,10,20.0,0.33157636
3,10,21.0,0.3576522
3,10,22.0,0.37136678
3,10,23.0,0.39477057
3,11,0.0,0.44426056
3,11,1.0,0.49385366
3,11,2.0,0.51852432
3,11,3.0,0.51579684
3,11,4.0,0.48833738
3,11,5.0,0.43502613
3,11,6.0,0.35767126
3,11,7.0,0.24237719
3,11,8.0,0.10293459
3,11,9.0,0.00494484
3,11,10.0,0.17423835
3,11,11.0,0.2404755
3,11,12.0,0.19829
3,11,13.0,0.15856526
3,11,14.0,0.12703814
3,11,15.0,0.10268872
3,11,16.0,0.09035341
3,11,17.0,0.0899536
3,11,18.0,0.08010512
3,11,19.0,0.06359416
3,11,20.0,0.02625621
3,11,21.0,0.01669008
3,11,22.0,0.01685312
3,11,23.0,0.01829138
3,12,0.0,0.01886353
3,12,1.0,0.04436465
3,12,2.0,0.13692866
3,12,3.0,0.22302765
3,12,4.0,0.24301122
3,12,5.0,0.22303835
3,12,6.0,0.1642201
3,12,7.0,0.13301131
3,12,8.0,0.10123107
3,12,9.0,0.1010359
3,12,10.0,0.14540913
3,12,11.0,0.09601149
3,12,12.0,0.04732284
3,12,13.0,0.00897954
3,12,14.0,0.0004294
3,12,15.0,4.812e-05
3,12,16.0,0.00028683
3,12,17.0,0.00229816
3,12,18.0,0.0049034
3,12,19.0,0.00379554
3,12,20.0,0.00085968
3,12,21.0,0.00025042
3,12,22.0,0.00015992
3,12,23.0,0.00017391
3,13,0.0,0.00030473
3,13,1.0,0.00278453
3,13,2.0,0.02058899
3,13,3.0,0.06110186
3,13,4.0,0.11073997
3,13,5.0,0.13464635
3,13,6.0,0.14709386
3,13,7.0,0.16311447
3,13,8.0,0.17020659
3,13,9.0,0.08678599
3,13,10.0,0.02143258
3,13,11.0,0.03745708
3,13,12.0,0.03435535
3,13,13.0,0.03407882
3,13,14.0,0.01695394
3,13,15.0,0.0199207
3,13,16.0,0.03436043
3,13,17.0,0.04910533
3,13,18.0,0.1028715
3,13,19.0,0.24510055
3,13,20.0,0.33707524
3,13,21.0,0.32589841
3,13,22.0,0.34916361
3,13,23.0,0.36813112
3,14,0.0,0.37320303
3,14,1.0,0.39386661
3,14,2.0,0.38261079
3,14,3.0,0.38975887
3,14,4.0,0.40395398
3,14,5.0,0.41268452
3,14,6.0,0.40188436
3,14,7.0,0.35201544
3,14,8.0,0.27571953
3,14,9.0,0.11151277
3,14,10.0,0.06222629
3,14,11.0,0.08491958
3,14,12.0,0.11539338
3,14,13.0,0.12076918
3,14,14.0,0.13241435
3,14,15.0,0.14155714
3,14,16.0,0.14487436
3,14,17.0,0.15121608
3,14,18.0,0.1438397
3,14,19.0,0.22748944
3,14,20.0,0.41955931
3,14,21.0,0.47129292
3,14,22.0,0.46630214
3,14,23.0,0.46766008
3,15,0.0,0.48421482
3,15,1.0,0.48879502
3,15,2.0,0.46053689
3,15,3.0,0.41575437
3,15,4.0,0.3488764
3,15,5.0,0.27437192
3,15,6.0,0.19879416
3,15,7.0,0.12496943
3,15,8.0,0.07552805
3,15,9.0,0.06274653
3,15,10.0,0.42990933
3,15,11.0,0.6285517
3,15,12.0,0.54506728
3,15,13.0,0.48421051
3,15,14.0,0.44150508
3,15,15.0,0.37070306
3,15,16.0,0.2864413
3,15,17.0,0.20987595
3,15,18.0,0.11818429
3,15,19.0,0.06270942
3,15,20.0,0.06385342
3,15,21.0,0.11258803
3,15,22.0,0.17843641
3,15,23.0,0.21890336
3,16,0.0,0.18453041
3,16,1.0,0.15460792
3,16,2.0,0.15507298
3,16,3.0,0.16431392
3,16,4.0,0.18672382
3,16,5.0,0.20637091
3,16,6.0,0.21925924
3,16,7.0,0.22521172
3,16,8.0,0.20240313
3,16,9.0,0.11138583
3,16,10.0,0.15461444
3,16,11.0,0.21078816
3,16,12.0,0.22021751
3,16,13.0,0.18501297
3,16,14.0,0.14253649
3,16,15.0,0.11044372
3,16,16.0,0.08442427
3,16,17.0,0.05404953
3,16,18.0,0.01399682
3,16,19.0,0.00019209
3,16,20.0,0.00161919
3,16,21.0,0.03288445
3,16,22.0,0.08715198
3,16,23.0,0.15376686
3,17,0.0,0.20386856
3,17,1.0,0.21959664
3,17,2.0,0.23294271
3,17,3.0,0.27801438
3,17,4.0,0.37893997
3,17,5.0,0.52261799
3,17,6.0,0.63569914
3,17,7.0,0.69645745
3,17,8.0,0.688907
3,17,9.0,0.42427294
3,17,10.0,0.36144827
3,17,11.0,0.48490788
3,17,12.0,0.53810745
3,17,13.0,0.60655754
3,17,14.0,0.69560492
3,17,15.0,0.78633324
3,17,16.0,0.85453696
3,17,17.0,0.88514849
3,17,18.0,0.86760884
3,17,19.0,0.79621187
3,17,20.0,0.76476771
3,17,21.0,0.74385094
3,17,22.0,0.73198987
3,17,23.0,0.71846312
3,18,0.0,0.69528443
3,18,1.0,0.60260074
3,18,2.0,0.49437795
3,18,3.0,0.4230429
3,18,4.0,0.35765232
3,18,5.0,0.24316816
3,18,6.0,0.11175648
3,18,7.0,0.06359247
3,18,8.0,0.03589654
3,18,9.0,0.06145752
3,18,10.0,0.428209
3,18,11.0,0.52561334
3,18,12.0,0.44700369
3,18,13.0,0.29382745
3,18,14.0,0.17618039
3,18,15.0,0.11999364
3,18,16.0,0.09606128
3,18,17.0,0.07185478
3,18,18.0,0.06706879
3,18,19.0,0.06514367
3,18,20.0,0.04774983
3,18,21.0,0.04652889
3,18,22.0,0.05690671
3,18,23.0,0.06172182
3,19,0.0,0.04506736
3,19,1.0,0.02977772
3,19,2.0,0.02505913
3,19,3.0,0.02051935
3,19,4.0,0.01873139
3,19,5.0,0.0227725
3,19,6.0,0.03563066
3,19,7.0,0.07631679
3,19,8.0,0.13747602
3,19,9.0,0.22038391
3,19,10.0,0.3735725
3,19,11.0,0.2819802
3,19,12.0,0.15877127
3,19,13.0,0.07289472
3,19,14.0,0.02501333
3,19,15.0,0.00457675
3,19,16.0,0.00133646
3,19,17.0,0.00123613
3,19,18.0,0.0063257
3,19,19.0,0.01827364
3,19,20.0,0.00858341
3,19,21.0,0.0008177
3,19,22.0,4.008e-05
3,19,23.0,0.00221381
3,20,0.0,0.01621293
3,20,1.0,0.03152451
3,20,2.0,0.03730047
3,20,3.0,0.03853269
3,20,4.0,0.0486052
3,20,5.0,0.05408182
3,20,6.0,0.03421944
3,20,7.0,0.02933662
3,20,8.0,0.0448189
3,20,9.0,0.02554847
3,20,10.0,0.00615385
3,20,11.0,0.00736235
3,20,12.0,0.00761204
3,20,13.0,0.00266548
3,20,14.0,0.00089624
3,20,15.0,3.083e-05
3,20,16.0,3.4e-07
3,20,17.0,0.00026503
3,20,18.0,0.00974035
3,20,19.0,0.05405247
3,20,20.0,0.11774535
3,20,21.0,0.18942819
3,20,22.0,0.27796432
3,20,23.0,0.34065714
3,21,0.0,0.37624645
3,21,1.0,0.42278687
3,21,2.0,0.46348283
3,21,3.0,0.48630332
3,21,4.0,0.50178569
3,21,5.0,0.49109783
3,21,6.0,0.47595176
3,21,7.0,0.48146144
3,21,8.0,0.37356501
3,21,9.0,0.17452281
3,21,10.0,0.06701824
3,21,11.0,0.010839
3,21,12.0,0.00148618
3,21,13.0,0.00115765
3,21,14.0,0.00213579
3,21,15.0,0.00399315
3,21,16.0,0.0145892
3,21,17.0,0.04738081
3,21,18.0,0.09880346
3,21,19.0,0.18482116
3,21,20.0,0.27175657
3,21,21.0,0.36176306
3,21,22.0,0.37891235
3,21,23.0,0.4005172
3,22,0.0,0.44673197
3,22,1.0,0.48835005
3,22,2.0,0.47870729
3,22,3.0,0.46375504
3,22,4.0,0.5039098
3,22,5.0,0.47870474
3,22,6.0,0.43490672
3,22,7.0,0.41956158
3,22,8.0,0.33418608
3,22,9.0,0.33592555
3,22,10.0,0.20775062
3,22,11.0,0.08289865
3,22,12.0,0.05082418
3,22,13.0,0.05643997
3,22,14.0,0.07334927
3,22,15.0,0.10302685
3,22,16.0,0.13295886
3,22,17.0,0.16634183
3,22,18.0,0.2279446
3,22,19.0,0.32844925
3,22,20.0,0.43136613
3,22,21.0,0.41274064
3,22,22.0,0.38832606
3,22,23.0,0.39505002
3,23,0.0,0.41865479
3,23,1.0,0.42518681
3,23,2.0,0.40382843
3,23,3.0,0.40050617
3,23,4.0,0.36722769
3,23,5.0,0.30496495
3,23,6.0,0.2117035
3,23,7.0,0.1232141
3,23,8.0,0.06567092
3,23,9.0,0.02124685
3,23,10.0,0.00124287
3,23,11.0,0.00121957
3,23,12.0,0.00867376
3,23,13.0,0.01058682
3,23,14.0,0.00502902
3,23,15.0,0.00062615
3,23,16.0,1.199e-05
3,23,17.0,0.00022131
3,23,18.0,0.00587285
3,23,19.0,0.05672349
3,23,20.0,0.10175595
3,23,21.0,0.07321846
3,23,22.0,0.11181751
3,23,23.0,0.19076598
3,24,0.0,0.25492949
3,24,1.0,0.27248427
3,24,2.0,0.25550811
3,24,3.0,0.24402394
3,24,4.0,0.25770829
3,24,5.0,0.24108108
3,24,6.0,0.20644162
3,24,7.0,0.14490337
3,24,8.0,0.06145887
3,24,9.0,0.0010528
3,24,10.0,8.288e-05
3,24,11.0,0.03727929
3,24,12.0,0.10205952
3,24,13.0,0.13519445
3,24,14.0,0.13456131
3,24,15.0,0.09461891
3,24,16.0,0.0512296
3,24,17.0,0.02435112
3,24,18.0,0.00593456
3,24,19.0,1e-08
3,24,20.0,0.00460348
3,24,21.0,0.0590676
3,24,22.0,0.14550947
3,24,23.0,0.28588822
3,25,0.0,0.42231524
3,25,1.0,0.48146422
3,25,2.0,0.49686729
