month,day,hour,capacity_factor
2,11,14.0,0.05275909
2,11,15.0,0.05030815
2,11,16.0,0.04711961
2,11,17.0,0.04064802
2,11,18.0,0.03356949
2,11,19.0,0.03465592
2,11,20.0,0.04051157
2,11,21.0,0.04680871
2,11,22.0,0.05413117
2,11,23.0,0.07324596
2,12,0.0,0.09995177
2,12,1.0,0.13053019
2,12,2.0,0.15753239
2,12,3.0,0.18030464
2,12,4.0,0.20165173
2,12,5.0,0.21586828
2,12,6.0,0.22848123
2,12,7.0,0.24071279
2,12,8.0,0.38565105
2,12,9.0,0.45821731
2,12,10.0,0.52783975
2,12,11.0,0.61786083
2,12,12.0,0.7175479
2,12,13.0,0.8199972
2,12,14.0,0.89491088
2,12,15.0,0.93432946
2,12,16.0,0.94893076
2,12,17.0,0.94496831
2,12,18.0,0.92823043
2,12,19.0,0.93493827
2,12,20.0,0.95370825
2,12,21.0,0.95784296
2,12,22.0,0.95697682
2,12,23.0,0.95393534
2,13,0.0,0.94073165
2,13,1.0,0.93344944
2,13,2.0,0.91759037
2,13,3.0,0.90602785
2,13,4.0,0.8943487
2,13,5.0,0.89071332
2,13,6.0,0.89232051
2,13,7.0,0.91716769
2,13,8.0,0.95411745
2,13,9.0,0.95995423
2,13,10.0,0.95746303
2,13,11.0,0.94978012
2,13,12.0,0.94286836
2,13,13.0,0.93527438
2,13,14.0,0.92616087
2,13,15.0,0.91735175
2,13,16.0,0.90564939
2,13,17.0,0.87122017
2,13,18.0,0.79531285
2,13,19.0,0.74388923
2,13,20.0,0.72212163
2,13,21.0,0.71465948
2,13,22.0,0.70157428
2,13,23.0,0.67525639
2,14,0.0,0.61822677
2,14,1.0,0.58809342
2,14,2.0,0.5617096
2,14,3.0,0.5269696
2,14,4.0,0.49528738
2,14,5.0,0.48416841
2,14,6.0,0.46630186
2,14,7.0,0.38074461
2,14,8.0,0.3924694
2,14,9.0,0.3457255
2,14,10.0,0.29692087
2,14,11.0,0.24214336
2,14,12.0,0.17888479
2,14,13.0,0.14465936
2,14,14.0,0.15752131
2,14,15.0,0.19169148
2,14,16.0,0.21024032
2,14,17.0,0.21674639
2,14,18.0,0.26714071
2,14,19.0,0.28889305
2,14,20.0,0.27235017
2,14,21.0,0.27256362
2,14,22.0,0.28276645
2,14,23.0,0.2855172
2,15,0.0,0.30000063
2,15,1.0,0.33157368
2,15,2.0,0.37290148
2,15,3.0,0.4250528
2,15,4.0,0.46819251
2,15,5.0,0.50620519
2,15,6.0,0.54972637
2,15,7.0,0.51694253
2,15,8.0,0.70378111
2,15,9.0,0.78962393
2,15,10.0,0.8497718
2,15,11.0,0.89365737
2,15,12.0,0.92303971
2,15,13.0,0.93926585
2,15,14.0,0.94944631
2,15,15.0,0.95354541
2,15,16.0,0.9533422
2,15,17.0,0.93453611
2,15,18.0,0.89085574
2,15,19.0,0.87089269
2,15,20.0,0.84614409
2,15,21.0,0.83123938
2,15,22.0,0.82176371
2,15,23.0,0.80330586
2,16,0.0,0.78641709
2,16,1.0,0.77663871
2,16,2.0,0.77009674
2,16,3.0,0.75676304
2,16,4.0,0.71275812
2,16,5.0,0.70367369
2,16,6.0,0.59833807
2,16,7.0,0.57906194
2,16,8.0,0.73353924
2,16,9.0,0.70347727
2,16,10.0,0.65457458
2,16,11.0,0.61024645
2,16,12.0,0.60416806
2,16,13.0,0.63044698
2,16,14.0,0.67766121
2,16,15.0,0.72212371
2,16,16.0,0.76010822
2,16,17.0,0.76821323
2,16,18.0,0.73224629
2,16,19.0,0.7142175
2,16,20.0,0.65269875
2,16,21.0,0.63336956
2,16,22.0,0.63044765
2,16,23.0,0.62570946
2,17,0.0,0.61022539
2,17,1.0,0.66298175
2,17,2.0,0.67411278
2,17,3.0,0.65185589
2,17,4.0,0.62102392
2,17,5.0,0.57110383
2,17,6.0,0.55885275
2,17,7.0,0.59718964
2,17,8.0,0.80025991
2,17,9.0,0.81886811
2,17,10.0,0.81223393
2,17,11.0,0.78861351
2,17,12.0,0.7604921
2,17,13.0,0.74383506
2,17,14.0,0.75910817
2,17,15.0,0.79212399
2,17,16.0,0.82284216
2,17,17.0,0.8060507
2,17,18.0,0.69995666
2,17,19.0,0.60006572
2,17,20.0,0.56234496
2,17,21.0,0.53838972
2,17,22.0,0.53214967
2,17,23.0,0.6065908
2,18,0.0,0.60520346
2,18,1.0,0.57123927
2,18,2.0,0.55995388
2,18,3.0,0.57110526
2,18,4.0,0.57771687
2,18,5.0,0.5814251
2,18,6.0,0.6511921
2,18,7.0,0.69039158
2,18,8.0,0.8017225
2,18,9.0,0.80602085
2,18,10.0,0.77044324
2,18,11.0,0.73023039
2,18,12.0,0.69711121
2,18,13.0,0.67550869
2,18,14.0,0.67469193
2,18,15.0,0.70688035
2,18,16.0,0.75251185
2,18,17.0,0.76849731
2,18,18.0,0.71060316
2,18,19.0,0.65019347
2,18,20.0,0.56579382
2,18,21.0,0.53432509
2,18,22.0,0.53136687
2,18,23.0,0.53324527
2,19,0.0,0.53764319
2,19,1.0,0.53808279
2,19,2.0,0.53107656
2,19,3.0,0.54287026
2,19,4.0,0.54244805
2,19,5.0,0.50072154
2,19,6.0,0.49109647
2,19,7.0,0.53949842
2,19,8.0,0.59158897
2,19,9.0,0.48834949
2,19,10.0,0.34768963
2,19,11.0,0.22669097
2,19,12.0,0.1591875
2,19,13.0,0.12518045
2,19,14.0,0.0991121
2,19,15.0,0.07838707
2,19,16.0,0.07200258
2,19,17.0,0.07132699
2,19,18.0,0.07080961
2,19,19.0,0.07515528
2,19,20.0,0.07952195
2,19,21.0,0.08387319
2,19,22.0,0.0778586
2,19,23.0,0.06796654
2,20,0.0,0.05936592
2,20,1.0,0.05283258
2,20,2.0,0.04718849
2,20,3.0,0.03564698
2,20,4.0,0.01970846
2,20,5.0,0.00635828
2,20,6.0,0.00097983
2,20,7.0,3.81e-06
2,20,8.0,0.00013091
2,20,9.0,0.00754666
2,20,10.0,0.04220343
2,20,11.0,0.1078736
2,20,12.0,0.2014809
2,20,13.0,0.31039597
2,20,14.0,0.39510004
2,20,15.0,0.4538978
2,20,16.0,0.48420883
2,20,17.0,0.46780587
2,20,18.0,0.39670353
2,20,19.0,0.28374598
2,20,20.0,0.21929818
2,20,21.0,0.19472834
2,20,22.0,0.1873004
2,20,23.0,0.18465358
2,21,0.0,0.15674058
2,21,1.0,0.11345044
2,21,2.0,0.07425016
2,21,3.0,0.04444891
2,21,4.0,0.01854255
2,21,5.0,0.00218704
2,21,6.0,2.56e-06
2,21,7.0,2.44e-06
2,21,8.0,0.01305092
2,21,9.0,0.10829743
2,21,10.0,0.25228659
2,21,11.0,0.40050798
2,21,12.0,0.52806304
2,21,13.0,0.63867812
2,21,14.0,0.74280599
2,21,15.0,0.82923581
2,21,16.0,0.8906908
2,21,17.0,0.91571819
2,21,18.0,0.89551637
2,21,19.0,0.87636657
2,21,20.0,0.87232698
2,21,21.0,0.87605387
2,21,22.0,0.86439862
2,21,23.0,0.84520097
2,22,0.0,0.83008667
2,22,1.0,0.81170116
2,22,2.0,0.7687983
2,22,3.0,0.68996859
2,22,4.0,0.65707752
2,22,5.0,0.63047231
2,22,6.0,0.61023413
2,22,7.0,0.6943285
2,22,8.0,0.81109628
2,22,9.0,0.7682259
2,22,10.0,0.652614
2,22,11.0,0.51579064
2,22,12.0,0.39506197
2,22,13.0,0.31290588
2,22,14.0,0.25294962
2,22,15.0,0.20307697
2,22,16.0,0.16911448
2,22,17.0,0.14916342
2,22,18.0,0.14051369
2,22,19.0,0.11746927
2,22,20.0,0.08836921
2,22,21.0,0.07305839
2,22,22.0,0.06999731
2,22,23.0,0.07823095
2,23,0.0,0.09625846
2,23,1.0,0.11938535
2,23,2.0,0.14089302
2,23,3.0,0.14018104
2,23,4.0,0.13154332
2,23,5.0,0.11805977
2,23,6.0,0.0985181
2,23,7.0,0.05538862
2,23,8.0,0.04851473
2,23,9.0,0.01998177
2,23,10.0,0.00294769
2,23,11.0,0.00029156
2,23,12.0,0.00012493
2,23,13.0,0.0001779
2,23,14.0,0.00037867
2,23,15.0,0.00072094
2,23,16.0,0.00114706
2,23,17.0,0.00069949
2,23,18.0,8.304e-05
2,23,19.0,8.353e-05
2,23,20.0,0.00103103
2,23,21.0,0.00561416
2,23,22.0,0.01530977
2,23,23.0,0.02937637
2,24,0.0,0.04802809
2,24,1.0,0.07403101
2,24,2.0,0.11231729
2,24,3.0,0.14290007
2,24,4.0,0.17153021
2,24,5.0,0.21328645
2,24,6.0,0.25237772
2,24,7.0,0.30383321
2,24,8.0,0.49797748
2,24,9.0,0.53766043
2,24,10.0,0.5260797
2,24,11.0,0.52771704
2,24,12.0,0.53757479
2,24,13.0,0.56822993
2,24,14.0,0.62214721
2,24,15.0,0.67415315
2,24,16.0,0.72650494
2,24,17.0,0.73876649
2,24,18.0,0.65622631
2,24,19.0,0.56180284
2,24,20.0,0.45562921
2,24,21.0,0.4057382
2,24,22.0,0.40678111
2,24,23.0,0.43727423
2,25,0.0,0.49358491
2,25,1.0,0.51852735
2,25,2.0,0.52534457
2,25,3.0,0.47870987
2,25,4.0,0.4449485
2,25,5.0,0.43306692
2,25,6.0,0.39090187
2,25,7.0,0.40947049
2,25,8.0,0.4300817
2,25,9.0,0.32008874
2,25,10.0,0.2417055
2,25,11.0,0.18603223
2,25,12.0,0.14640025
2,25,13.0,0.12724849
2,25,14.0,0.13275706
2,25,15.0,0.16223187
2,25,16.0,0.20700005
2,25,17.0,0.21301499
2,25,18.0,0.16624108
2,25,19.0,0.14370578
2,25,20.0,0.13830079
2,25,21.0,0.13963538
2,25,22.0,0.14902076
2,25,23.0,0.1545891
2,26,0.0,0.14322278
2,26,1.0,0.13653771
2,26,2.0,0.12532718
2,26,3.0,0.11032844
2,26,4.0,0.08971314
2,26,5.0,0.06672233
2,26,6.0,0.04041894
2,26,7.0,0.00875665
2,26,8.0,0.00032271
2,26,9.0,7e-08
2,26,10.0,3.733e-05
2,26,11.0,0.00139725
2,26,12.0,0.01057289
2,26,13.0,0.03283509
2,26,14.0,0.06147688
2,26,15.0,0.08979695
2,26,16.0,0.12306268
2,26,17.0,0.16582599
2,26,18.0,0.17416045
2,26,19.0,0.13224124
2,26,20.0,0.0820769
2,26,21.0,0.03099876
2,26,22.0,0.00295804
2,26,23.0,9.2e-07
2,27,0.0,0.0004121
2,27,1.0,0.02513728
2,27,2.0,0.08210123
2,27,3.0,0.15242577
2,27,4.0,0.20656926
2,27,5.0,0.21324099
2,27,6.0,0.25495239
2,27,7.0,0.34148609
2,27,8.0,0.43155953
2,27,9.0,0.41956619
2,27,10.0,0.39506728
2,27,11.0,0.39776907
2,27,12.0,0.43560915
2,27,13.0,0.50297465
2,27,14.0,0.59864022
2,27,15.0,0.71525411
2,27,16.0,0.82674716
2,27,17.0,0.88812396
2,27,18.0,0.91430995
2,27,19.0,0.91183035
2,27,20.0,0.87995939
2,27,21.0,0.8557972
2,27,22.0,0.82993081
2,27,23.0,0.81456086
2,28,0.0,0.77811824
2,28,1.0,0.74988401
2,28,2.0,0.74020258
2,28,3.0,0.70866466
2,28,4.0,0.68470378
2,28,5.0,0.63701066
2,28,6.0,0.59072732
2,28,7.0,0.6304662
2,28,8.0,0.69699449
2,28,9.0,0.6222189
2,28,10.0,0.49215889
2,28,11.0,0.36162436
2,28,12.0,0.26372917
2,28,13.0,0.18977254
2,28,14.0,0.12653588
2,28,15.0,0.08297097
2,28,16.0,0.05520935
2,28,17.0,0.04237485
2,28,18.0,0.04460922
2,28,19.0,0.04947896
2,28,20.0,0.04506867
2,28,21.0,0.04130918
2,28,22.0,0.0305392
2,28,23.0,0.02465226
3,1,0.0,0.01963372
3,1,1.0,0.01715146
3,1,2.0,0.01842457
3,1,3.0,0.02429427
3,1,4.0,0.03343571
3,1,5.0,0.04259458
3,1,6.0,0.04725101
3,1,7.0,0.02994278
3,1,8.0,0.01945733
3,1,9.0,0.01534375
3,1,10.0,0.01560664
3,1,11.0,0.0229464
3,1,12.0,0.03891777
3,1,13.0,0.0679547
3,1,14.0,0.11624234
3,1,15.0,0.18217049
3,1,16.0,0.27015552
3,1,17.0,0.3433543
3,1,18.0,0.37243702
3,1,19.0,0.38833778
3,1,20.0,0.34061367
3,1,21.0,0.28886714
3,1,22.0,0.26142467
3,1,23.0,0.27833728
3,2,0.0,0.31983649
3,2,1.0,0.3341749
3,2,2.0,0.341436
3,2,3.0,0.32797076
3,2,4.0,0.3075
3,2,5.0,0.29629268
3,2,6.0,0.28215597
3,2,7.0,0.32037755
3,2,8.0,0.30233146
3,2,9.0,0.20444448
3,2,10.0,0.14185459
3,2,11.0,0.1032103
3,2,12.0,0.08224801
3,2,13.0,0.07292819
3,2,14.0,0.06825282
3,2,15.0,0.0640756
3,2,16.0,0.05556588
3,2,17.0,0.03935773
3,2,18.0,0.01516743
3,2,19.0,0.0040394
3,2,20.0,0.00124344
3,2,21.0,0.00046066
3,2,22.0,0.00026111
3,2,23.0,0.00036267
3,3,0.0,0.00077932
3,3,1.0,0.00104301
3,3,2.0,0.00071743
3,3,3.0,0.00027979
3,3,4.0,9.623e-05
3,3,5.0,8.546e-05
3,3,6.0,0.00044443
3,3,7.0,0.00675952
3,3,8.0,0.03662546
3,3,9.0,0.07084694
3,3,10.0,0.09841536
3,3,11.0,0.10665145
3,3,12.0,0.09010973
3,3,13.0,0.05960569
3,3,14.0,0.03028376
3,3,15.0,0.01027903
3,3,16.0,0.00235834
3,3,17.0,0.00058196
3,3,18.0,0.00027888
3,3,19.0,0.00742124
3,3,20.0,0.06818726
3,3,21.0,0.15629456
3,3,22.0,0.2429745
3,3,23.0,0.35063326
3,4,0.0,0.42043389
3,4,1.0,0.48835202
3,4,2.0,0.59718591
3,4,3.0,0.71508826
3,4,4.0,0.83258787
3,4,5.0,0.86782616
3,4,6.0,0.85834978
3,4,7.0,0.86457449
3,4,8.0,0.92002197
3,4,9.0,0.90538864
3,4,10.0,0.85236057
3,4,11.0,0.76156916
3,4,12.0,0.63909022
3,4,13.0,0.53214781
3,4,14.0,0.46671696
3,4,15.0,0.44211273
3,4,16.0,0.44627869
3,4,17.0,0.47781965
3,4,18.0,0.48833946
3,4,19.0,0.53486283
3,4,20.0,0.57564811
3,4,21.0,0.45812575
3,4,22.0,0.3484538
3,4,23.0,0.29457031
3,5,0.0,0.26222211
3,5,1.0,0.25223424
3,5,2.0,0.25565871
3,5,3.0,0.24300973
3,5,4.0,0.23709558
3,5,5.0,0.20811497
3,5,6.0,0.17686747
3,5,7.0,0.14744666
3,5,8.0,0.07952275
3,5,9.0,0.01766774
3,5,10.0,0.00313479
3,5,11.0,0.0086334
3,5,12.0,0.05107295
3,5,13.0,0.16109303
3,5,14.0,0.32819618
3,5,15.0,0.49717462
3,5,16.0,0.59719884
3,5,17.0,0.59334735
3,5,18.0,0.49719077
3,5,19.0,0.33379976
3,5,20.0,0.2025052
3,5,21.0,0.15844652
3,5,22.0,0.14399532
3,5,23.0,0.13612975
3,6,0.0,0.13091281
3,6,1.0,0.13339388
3,6,2.0,0.10415396
3,6,3.0,0.05952173
3,6,4.0,0.01667164
3,6,5.0,0.00093497
3,6,6.0,1.891e-05
3,6,7.0,0.00024884
3,6,8.0,0.00502031
3,6,9.0,0.03339698
3,6,10.0,0.08406998
3,6,11.0,0.15361818
3,6,12.0,0.26006495
3,6,13.0,0.44150953
3,6,14.0,0.65085281
3,6,15.0,0.82301851
3,6,16.0,0.91391199
3,6,17.0,0.94381174
3,6,18.0,0.93943477
3,6,19.0,0.93499971
3,6,20.0,0.93497767
3,6,21.0,0.92291902
3,6,22.0,0.9044596
3,6,23.0,0.88053786
3,7,0.0,0.83352005
3,7,1.0,0.77515635
3,7,2.0,0.73673034
3,7,3.0,0.72983161
3,7,4.0,0.72642771
3,7,5.0,0.74591395
3,7,6.0,0.74134208
3,7,7.0,0.79617179
3,7,8.0,0.86456139
3,7,9.0,0.83294464
3,7,10.0,0.74585325
3,7,11.0,0.62467388
3,7,12.0,0.50250477
3,7,13.0,0.40429014
3,7,14.0,0.32592445
3,7,15.0,0.27439705
3,7,16.0,0.24071048
3,7,17.0,0.22303949
3,7,18.0,0.24860435
3,7,19.0,0.24866841
3,7,20.0,0.19935285
3,7,21.0,0.15891721
3,7,22.0,0.13298753
3,7,23.0,0.10691653
3,8,0.0,0.09165249
3,8,1.0,0.06686468
3,8,2.0,0.04659777
3,8,3.0,0.02610877
3,8,4.0,0.01096628
3,8,5.0,0.00352522
3,8,6.0,0.00090668
3,8,7.0,0.00017021
3,8,8.0,0.02051337
3,8,9.0,0.08179736
3,8,10.0,0.16869613
3,8,11.0,0.28681917
3,8,12.0,0.42229428
3,8,13.0,0.52533846
3,8,14.0,0.53480279
3,8,15.0,0.48145687
3,8,16.0,0.45022332
3,8,17.0,0.45039727
3,8,18.0,0.43189338
3,8,19.0,0.34900597
3,8,20.0,0.27200404
3,8,21.0,0.24071568
3,8,22.0,0.24332266
3,8,23.0,0.26234448
3,9,0.0,0.23637558
3,9,1.0,0.18880356
3,9,2.0,0.16297911
3,9,3.0,0.13363219
3,9,4.0,0.13298394
3,9,5.0,0.11770302
3,9,6.0,0.09431446
3,9,7.0,0.05520932
3,9,8.0,0.03046007
3,9,9.0,0.01546413
3,9,10.0,0.00564903
3,9,11.0,0.00084559
3,9,12.0,9.59e-06
3,9,13.0,0.0
3,9,14.0,0.0
3,9,15.0,3.41e-06
3,9,16.0,0.00013459
3,9,17.0,0.00204991
3,9,18.0,0.00937792
3,9,19.0,0.03019622
3,9,20.0,0.06659491
3,9,21.0,0.14026749
3,9,22.0,0.21080949
3,9,23.0,0.34320992
3,10,0.0,0.46354798
3,10,1.0,0.5815608
3,10,2.0,0.62239036
3,10,3.0,0.6354242
3,10,4.0,0.59182858
3,10,5.0,0.55951464
3,10,6.0,0.57028545
3,10,7.0,0.72754531
3,10,8.0,0.85314868
3,10,9.0,0.8816054
3,10,10.0,0.88764297
3,10,11.0,0.88089009
3,10,12.0,0.87114889
3,10,13.0,0.86082959
3,10,14.0,0.8510088
3,10,15.0,0.84022079
3,10,16.0,0.82034433
3,10,17.0,0.77136815
3,10,18.0,0.64762119
3,10,19.0,0.54591023
3,10,20.0,0.45941098
3,10,21.0,0.41957526
3,10,22.0,0.37892115
3,10,23.0,0.34776668
3,11,0.0,0.30988038
3,11,1.0,0.24575354
3,11,2.0,0.20283843
3,11,3.0,0.17483458
3,11,4.0,0.15601701
3,11,5.0,0.14466861
3,11,6.0,0.13228541
3,11,7.0,0.11234218
3,11,8.0,0.06568562
3,11,9.0,0.01483721
3,11,10.0,0.00103132
3,11,11.0,1.177e-05
3,11,12.0,0.00019502
3,11,13.0,0.02161295
3,11,14.0,0.12131748
3,11,15.0,0.29137117
3,11,16.0,0.48145832
3,11,17.0,0.58954107
3,11,18.0,0.57375801
3,11,19.0,0.44724932
3,11,20.0,0.31121998
3,11,21.0,0.21100586
3,11,22.0,0.18685929
3,11,23.0,0.18156232
3,12,0.0,0.19456587
3,12,1.0,0.17839766
3,12,2.0,0.19267782
3,12,3.0,0.15821199
3,12,4.0,0.12785083
3,12,5.0,0.11230867
3,12,6.0,0.09526149
3,12,7.0,0.0758069
3,12,8.0,0.04746122
3,12,9.0,0.02362818
3,12,10.0,0.01409029
3,12,11.0,0.00855967
3,12,12.0,0.00509095
3,12,13.0,0.00140091
3,12,14.0,0.00129763
3,12,15.0,0.00078675
3,12,16.0,0.00121522
3,12,17.0,0.01062373
3,12,18.0,0.05502539
3,12,19.0,0.18375757
3,12,20.0,0.44151239
3,12,21.0,0.73673999
3,12,22.0,0.85810177
3,12,23.0,0.89235635
3,13,0.0,0.8896176
3,13,1.0,0.92871385
3,13,2.0,0.95827519
3,13,3.0,0.97150046
3,13,4.0,0.97323986
3,13,5.0,0.97545691
3,13,6.0,0.97618082
3,13,7.0,0.98288606
3,13,8.0,0.98380594
3,13,9.0,0.97715709
3,13,10.0,0.9762958
3,13,11.0,0.97632242
3,13,12.0,0.97789526
3,13,13.0,0.98169487
3,13,14.0,0.98422008
3,13,15.0,0.98625124
3,13,16.0,0.98619898
3,13,17.0,0.98229504
3,13,18.0,0.96861726
3,13,19.0,0.9456957
3,13,20.0,0.92750264
3,13,21.0,0.91316224
3,13,22.0,0.88163562
3,13,23.0,0.86544554
3,14,0.0,0.8388842
3,14,1.0,0.82681101
3,14,2.0,0.81883256
3,14,3.0,0.80249411
3,14,4.0,0.77191979
3,14,5.0,0.74584214
3,14,6.0,0.71517069
3,14,7.0,0.77697899
3,14,8.0,0.80933592
3,14,9.0,0.75431279
3,14,10.0,0.66834076
3,14,11.0,0.57279095
3,14,12.0,0.48833642
3,14,13.0,0.4286627
3,14,14.0,0.3910185
3,14,15.0,0.36185302
3,14,16.0,0.34371784
3,14,17.0,0.35285166
3,14,18.0,0.37356083
3,14,19.0,0.36884049
3,14,20.0,0.33676212
3,14,21.0,0.30245737
3,14,22.0,0.27065913
3,14,23.0,0.22074383
3,15,0.0,0.19647335
3,15,1.0,0.16822594
3,15,2.0,0.14392739
3,15,3.0,0.1205322
3,15,4.0,0.09991
3,15,5.0,0.08247432
3,15,6.0,0.05767
3,15,7.0,0.01697315
3,15,8.0,0.0007944
3,15,9.0,0.0
3,15,10.0,4.985e-05
3,15,11.0,0.00506838
3,15,12.0,0.03333626
3,15,13.0,0.08687918
3,15,14.0,0.15667471
3,15,15.0,0.21719739
3,15,16.0,0.28675107
3,15,17.0,0.3616254
3,15,18.0,0.36994835
3,15,19.0,0.32006804
3,15,20.0,0.22743232
3,15,21.0,0.18157557
3,15,22.0,0.20053225
3,15,23.0,0.22787394
3,16,0.0,0.27437921
3,16,1.0,0.32770502
3,16,2.0,0.3619886
3,16,3.0,0.46862384
3,16,4.0,0.56114679
3,16,5.0,0.6012216
3,16,6.0,0.66034429
3,16,7.0,0.79084547
3,16,8.0,0.86645313
3,16,9.0,0.89349912
3,16,10.0,0.9122742
3,16,11.0,0.93560507
3,16,12.0,0.95266235
3,16,13.0,0.96193818
3,16,14.0,0.96904943
3,16,15.0,0.97243676
3,16,16.0,0.97042304
3,16,17.0,0.96027732
3,16,18.0,0.93076947
3,16,19.0,0.90043057
3,16,20.0,0.83248317
3,16,21.0,0.656662
3,16,22.0,0.30492624
3,16,23.0,0.04997762
3,17,0.0,0.00253266
3,17,1.0,0.093748
3,17,2.0,0.43817504
3,17,3.0,0.78818092
3,17,4.0,0.91246294
3,17,5.0,0.94421581
3,17,6.0,0.9580314
3,17,7.0,0.96452516
3,17,8.0,0.97907003
3,17,9.0,0.98125351
3,17,10.0,0.98089405
3,17,11.0,0.97988809
3,17,12.0,0.97924098
3,17,13.0,0.97794921
3,17,14.0,0.97699139
3,17,15.0,0.97623808
3,17,16.0,0.9739068
3,17,17.0,0.96798968
3,17,18.0,0.94881615
3,17,19.0,0.92188779
3,17,20.0,0.90211507
3,17,21.0,0.87627066
3,17,22.0,0.82722268
3,17,23.0,0.7790225
3,18,0.0,0.65776302
3,18,1.0,0.5865274
3,18,2.0,0.57476471
3,18,3.0,0.55568997
3,18,4.0,0.5157962
3,18,5.0,0.47871008
3,18,6.0,0.42503854
3,18,7.0,0.41001993
3,18,8.0,0.40595989
3,18,9.0,0.26140043
3,18,10.0,0.12540288
3,18,11.0,0.05093113
3,18,12.0,0.02843978
3,18,13.0,0.02681054
3,18,14.0,0.0531827
3,18,15.0,0.12127567
3,18,16.0,0.22415663
3,18,17.0,0.30963939
3,18,18.0,0.30863347
3,18,19.0,0.25153893
3,18,20.0,0.18172327
3,18,21.0,0.11907161
3,18,22.0,0.08714136
3,18,23.0,0.06635282
3,19,0.0,0.04678589
3,19,1.0,0.02905938
3,19,2.0,0.01625581
3,19,3.0,0.0081953
3,19,4.0,0.00377101
3,19,5.0,0.00122052
3,19,6.0,0.0003206
3,19,7.0,4.765e-05
3,19,8.0,0.0
3,19,9.0,0.0
3,19,10.0,1.337e-05
3,19,11.0,0.00011839
3,19,12.0,0.00031853
3,19,13.0,0.00090182
3,19,14.0,0.0038301
3,19,15.0,0.01282016
3,19,16.0,0.03179752
3,19,17.0,0.05499639
3,19,18.0,0.06170052
3,19,19.0,0.09300626
3,19,20.0,0.15042806
3,19,21.0,0.21504197
3,19,22.0,0.26681418
3,19,23.0,0.33158512
3,20,0.0,0.45388849
3,20,1.0,0.5418521
3,20,2.0,0.62425726
3,20,3.0,0.69237065
3,20,4.0,0.73456366
3,20,5.0,0.75109517
3,20,6.0,0.75566954
3,20,7.0,0.8893057
3,20,8.0,0.91733969
3,20,9.0,0.91125862
3,20,10.0,0.89784597
3,20,11.0,0.88126156
3,20,12.0,0.87308668
3,20,13.0,0.8816402
3,20,14.0,0.90237015
3,20,15.0,0.92649006
3,20,16.0,0.94322334
3,20,17.0,0.94816136
3,20,18.0,0.92666485
3,20,19.0,0.89556709
3,20,20.0,0.88617073
3,20,21.0,0.88026607
3,20,22.0,0.87251742
3,20,23.0,0.861996
3,21,0.0,0.84490034
3,21,1.0,0.81897165
3,21,2.0,0.79128741
3,21,3.0,0.76533497
3,21,4.0,0.73564756
3,21,5.0,0.70035989
3,21,6.0,0.6716913
3,21,7.0,0.73460918
3,21,8.0,0.74814307
3,21,9.0,0.6822209
3,21,10.0,0.56066831
3,21,11.0,0.43153678
3,21,12.0,0.31122819
3,21,13.0,0.22744755
3,21,14.0,0.17427495
3,21,15.0,0.13460953
3,21,16.0,0.1044376
3,21,17.0,0.08543405
3,21,18.0,0.07470058
3,21,19.0,0.0630297
3,21,20.0,0.04448563
3,21,21.0,0.03266704
3,21,22.0,0.02587403
3,21,23.0,0.01937452
3,22,0.0,0.01415146
3,22,1.0,0.01133353
3,22,2.0,0.01083198
3,22,3.0,0.0123664
3,22,4.0,0.01241898
3,22,5.0,0.01192906
3,22,6.0,0.00940138
3,22,7.0,0.00142123
3,22,8.0,0.0
3,22,9.0,0.0
3,22,10.0,7.481e-05
3,22,11.0,0.00263288
3,22,12.0,0.01396173
3,22,13.0,0.02914695
3,22,14.0,0.04110997
3,22,15.0,0.04363404
3,22,16.0,0.04283786
3,22,17.0,0.0568096
3,22,18.0,0.10418083
3,22,19.0,0.09715704
3,22,20.0,0.04935656
3,22,21.0,0.01200226
3,22,22.0,0.00027803
3,22,23.0,5e-08
3,23,0.0,0.00043071
3,23,1.0,0.01513577
3,23,2.0,0.05867169
3,23,3.0,0.10646472
3,23,4.0,0.14400891
3,23,5.0,0.17596605
3,23,6.0,0.19368976
3,23,7.0,0.21316123
3,23,8.0,0.20071564
3,23,9.0,0.13535676
3,23,10.0,0.087449
3,23,11.0,0.05506661
3,23,12.0,0.03610417
3,23,13.0,0.02606803
3,23,14.0,0.01887002
3,23,15.0,0.01364199
3,23,16.0,0.01029162
3,23,17.0,0.00689626
3,23,18.0,0.00218001
3,23,19.0,0.00044359
3,23,20.0,0.00027236
3,23,21.0,0.00040037
3,23,22.0,0.00185922
3,23,23.0,0.01633953
3,24,0.0,0.07223462
3,24,1.0,0.15510937
3,24,2.0,0.2407251
3,24,3.0,0.32004743
3,24,4.0,0.35766426
3,24,5.0,0.40159755
3,24,6.0,0.44139593
3,24,7.0,0.6515396
3,24,8.0,0.73878687
3,24,9.0,0.72153463
3,24,10.0,0.66105675
3,24,11.0,0.58560615
3,24,12.0,0.51414736
3,24,13.0,0.45630658
3,24,14.0,0.41633928
3,24,15.0,0.40853728
3,24,16.0,0.42046498
3,24,17.0,0.4499763
3,24,18.0,0.44702614
3,24,19.0,0.43190267
3,24,20.0,0.42972751
3,24,21.0,0.36489178
3,24,22.0,0.34321237
3,24,23.0,0.37622803
3,25,0.0,0.381733
3,25,1.0,0.37001711
3,25,2.0,0.36163356
3,25,3.0,0.38832159
3,25,4.0,0.41001333
