month,day,hour,capacity_factor
2,11,14.0,0.05665769
2,11,15.0,0.05378169
2,11,16.0,0.0473374
2,11,17.0,0.07065776
2,11,18.0,0.10267539
2,11,19.0,0.11743196
2,11,20.0,0.11702163
2,11,21.0,0.11245443
2,11,22.0,0.10598083
2,11,23.0,0.10270243
2,12,0.0,0.10869555
2,12,1.0,0.12335496
2,12,2.0,0.12767508
2,12,3.0,0.1194471
2,12,4.0,0.11519656
2,12,5.0,0.1110719
2,12,6.0,0.10126887
2,12,7.0,0.07124723
2,12,8.0,0.06633824
2,12,9.0,0.09097603
2,12,10.0,0.09526537
2,12,11.0,0.10229551
2,12,12.0,0.11452587
2,12,13.0,0.12450563
2,12,14.0,0.11257272
2,12,15.0,0.06793929
2,12,16.0,0.03809483
2,12,17.0,0.0403229
2,12,18.0,0.04604071
2,12,19.0,0.04189391
2,12,20.0,0.03331274
2,12,21.0,0.02114251
2,12,22.0,0.02115925
2,12,23.0,0.04859482
2,13,0.0,0.08226418
2,13,1.0,0.07923209
2,13,2.0,0.08498453
2,13,3.0,0.10638673
2,13,4.0,0.13698327
2,13,5.0,0.18024625
2,13,6.0,0.21176206
2,13,7.0,0.26836201
2,13,8.0,0.3112342
2,13,9.0,0.34324865
2,13,10.0,0.29376854
2,13,11.0,0.25116871
2,13,12.0,0.22593879
2,13,13.0,0.21270769
2,13,14.0,0.2196668
2,13,15.0,0.23612454
2,13,16.0,0.24921646
2,13,17.0,0.22467505
2,13,18.0,0.19906882
2,13,19.0,0.16741483
2,13,20.0,0.13718762
2,13,21.0,0.1177369
2,13,22.0,0.11060345
2,13,23.0,0.10290569
2,14,0.0,0.10112998
2,14,1.0,0.08071515
2,14,2.0,0.05685306
2,14,3.0,0.03301349
2,14,4.0,0.0150817
2,14,5.0,0.00906088
2,14,6.0,0.00884433
2,14,7.0,0.00573943
2,14,8.0,0.00105889
2,14,9.0,0.0001891
2,14,10.0,0.00012127
2,14,11.0,0.00027802
2,14,12.0,0.00061023
2,14,13.0,0.00080729
2,14,14.0,0.00024033
2,14,15.0,1.75e-06
2,14,16.0,4e-08
2,14,17.0,0.0
2,14,18.0,0.0
2,14,19.0,2.787e-05
2,14,20.0,0.00192964
2,14,21.0,0.00347213
2,14,22.0,0.00218225
2,14,23.0,0.00094533
2,15,0.0,0.00036272
2,15,1.0,0.00077502
2,15,2.0,0.00213364
2,15,3.0,0.00235546
2,15,4.0,0.00329377
2,15,5.0,0.01396974
2,15,6.0,0.06113605
2,15,7.0,0.07764681
2,15,8.0,0.03871855
2,15,9.0,0.04019999
2,15,10.0,0.03596091
2,15,11.0,0.03673173
2,15,12.0,0.04815707
2,15,13.0,0.06368162
2,15,14.0,0.07449427
2,15,15.0,0.07447222
2,15,16.0,0.07589517
2,15,17.0,0.11163233
2,15,18.0,0.17743917
2,15,19.0,0.21355895
2,15,20.0,0.19622116
2,15,21.0,0.18356062
2,15,22.0,0.18117746
2,15,23.0,0.16438816
2,16,0.0,0.14474844
2,16,1.0,0.14929592
2,16,2.0,0.17697257
2,16,3.0,0.19293061
2,16,4.0,0.22480052
2,16,5.0,0.27270829
2,16,6.0,0.29999545
2,16,7.0,0.19361036
2,16,8.0,0.14550151
2,16,9.0,0.17888598
2,16,10.0,0.15794365
2,16,11.0,0.13476799
2,16,12.0,0.10909548
2,16,13.0,0.08438792
2,16,14.0,0.07435687
2,16,15.0,0.08358415
2,16,16.0,0.09787144
2,16,17.0,0.12675509
2,16,18.0,0.18123549
2,16,19.0,0.21270117
2,16,20.0,0.22524293
2,16,21.0,0.24393926
2,16,22.0,0.25566849
2,16,23.0,0.25622677
2,17,0.0,0.25892211
2,17,1.0,0.26013232
2,17,2.0,0.26142279
2,17,3.0,0.24156643
2,17,4.0,0.22742123
2,17,5.0,0.23071232
2,17,6.0,0.23158471
2,17,7.0,0.17872053
2,17,8.0,0.1454174
2,17,9.0,0.16139896
2,17,10.0,0.15057362
2,17,11.0,0.12901542
2,17,12.0,0.11735641
2,17,13.0,0.12173183
2,17,14.0,0.13247966
2,17,15.0,0.13779388
2,17,16.0,0.13226375
2,17,17.0,0.15164678
2,17,18.0,0.19588298
2,17,19.0,0.2081912
2,17,20.0,0.24299464
2,17,21.0,0.26525479
2,17,22.0,0.27202327
2,17,23.0,0.29101973
2,18,0.0,0.2794117
2,18,1.0,0.2743965
2,18,2.0,0.26913719
2,18,3.0,0.25589871
2,18,4.0,0.24118243
2,18,5.0,0.23711005
2,18,6.0,0.24302047
2,18,7.0,0.19432301
2,18,8.0,0.2046627
2,18,9.0,0.23831838
2,18,10.0,0.21803135
2,18,11.0,0.19268355
2,18,12.0,0.17929846
2,18,13.0,0.16739619
2,18,14.0,0.15665693
2,18,15.0,0.17142091
2,18,16.0,0.18708676
2,18,17.0,0.18725925
2,18,18.0,0.1819755
2,18,19.0,0.20628738
2,18,20.0,0.21197795
2,18,21.0,0.20797297
2,18,22.0,0.20078646
2,18,23.0,0.23688692
2,19,0.0,0.18889472
2,19,1.0,0.18031705
2,19,2.0,0.19320862
2,19,3.0,0.19166832
2,19,4.0,0.20129377
2,19,5.0,0.19487294
2,19,6.0,0.19093607
2,19,7.0,0.14398764
2,19,8.0,0.15946641
2,19,9.0,0.16465588
2,19,10.0,0.17184038
2,19,11.0,0.17408815
2,19,12.0,0.16732981
2,19,13.0,0.15763655
2,19,14.0,0.15225105
2,19,15.0,0.15982787
2,19,16.0,0.15596237
2,19,17.0,0.14484195
2,19,18.0,0.17557247
2,19,19.0,0.1963505
2,19,20.0,0.22491068
2,19,21.0,0.25120723
2,19,22.0,0.25278749
2,19,23.0,0.26392066
2,20,0.0,0.27800508
2,20,1.0,0.24298443
2,20,2.0,0.27797311
2,20,3.0,0.3091006
2,20,4.0,0.30815377
2,20,5.0,0.29545473
2,20,6.0,0.3024517
2,20,7.0,0.24823431
2,20,8.0,0.33121589
2,20,9.0,0.36425495
2,20,10.0,0.33676185
2,20,11.0,0.33157512
2,20,12.0,0.34633058
2,20,13.0,0.3762341
2,20,14.0,0.38568543
2,20,15.0,0.36067802
2,20,16.0,0.30569651
2,20,17.0,0.25075782
2,20,18.0,0.19547344
2,20,19.0,0.20231782
2,20,20.0,0.23434987
2,20,21.0,0.25689806
2,20,22.0,0.27757947
2,20,23.0,0.27204093
2,21,0.0,0.27060907
2,21,1.0,0.25099419
2,21,2.0,0.22046043
2,21,3.0,0.19169573
2,21,4.0,0.181139
2,21,5.0,0.19125555
2,21,6.0,0.19314246
2,21,7.0,0.16061674
2,21,8.0,0.26416696
2,21,9.0,0.2889067
2,21,10.0,0.28887564
2,21,11.0,0.28580361
2,21,12.0,0.27148153
2,21,13.0,0.24074762
2,21,14.0,0.18552974
2,21,15.0,0.14047296
2,21,16.0,0.09932684
2,21,17.0,0.06380895
2,21,18.0,0.0626412
2,21,19.0,0.07432013
2,21,20.0,0.08810707
2,21,21.0,0.12427384
2,21,22.0,0.13251907
2,21,23.0,0.15306138
2,22,0.0,0.14547991
2,22,1.0,0.13299744
2,22,2.0,0.13007521
2,22,3.0,0.1093564
2,22,4.0,0.09919648
2,22,5.0,0.09051792
2,22,6.0,0.07108468
2,22,7.0,0.04576202
2,22,8.0,0.05447033
2,22,9.0,0.06318023
2,22,10.0,0.07807232
2,22,11.0,0.10170168
2,22,12.0,0.12485921
2,22,13.0,0.13898871
2,22,14.0,0.14192556
2,22,15.0,0.13459515
2,22,16.0,0.12308274
2,22,17.0,0.0927811
2,22,18.0,0.08416156
2,22,19.0,0.08906998
2,22,20.0,0.09278854
2,22,21.0,0.11122636
2,22,22.0,0.12536458
2,22,23.0,0.11788752
2,23,0.0,0.10892798
2,23,1.0,0.10572363
2,23,2.0,0.1130769
2,23,3.0,0.11963566
2,23,4.0,0.13101193
2,23,5.0,0.15349802
2,23,6.0,0.17253248
2,23,7.0,0.15452493
2,23,8.0,0.20936517
2,23,9.0,0.22901805
2,23,10.0,0.23646466
2,23,11.0,0.2371001
2,23,12.0,0.2374167
2,23,13.0,0.23327056
2,23,14.0,0.22168932
2,23,15.0,0.19582009
2,23,16.0,0.15199676
2,23,17.0,0.09869345
2,23,18.0,0.07889603
2,23,19.0,0.07394079
2,23,20.0,0.07941771
2,23,21.0,0.08053564
2,23,22.0,0.07576769
2,23,23.0,0.07106387
2,24,0.0,0.08354406
2,24,1.0,0.10383269
2,24,2.0,0.11696192
2,24,3.0,0.12109749
2,24,4.0,0.12409407
2,24,5.0,0.13206655
2,24,6.0,0.12144952
2,24,7.0,0.10486689
2,24,8.0,0.10932495
2,24,9.0,0.09007923
2,24,10.0,0.0821382
2,24,11.0,0.08499806
2,24,12.0,0.0956833
2,24,13.0,0.09534214
2,24,14.0,0.08904537
2,24,15.0,0.09577636
2,24,16.0,0.10125729
2,24,17.0,0.07829667
2,24,18.0,0.06912468
2,24,19.0,0.0720947
2,24,20.0,0.07915049
2,24,21.0,0.08447374
2,24,22.0,0.0928444
2,24,23.0,0.10386635
2,25,0.0,0.1141272
2,25,1.0,0.11948806
2,25,2.0,0.12634246
2,25,3.0,0.12620139
2,25,4.0,0.12175899
2,25,5.0,0.11369335
2,25,6.0,0.12589353
2,25,7.0,0.09464624
2,25,8.0,0.0973455
2,25,9.0,0.07388305
2,25,10.0,0.0621945
2,25,11.0,0.05361804
2,25,12.0,0.04608748
2,25,13.0,0.04117163
2,25,14.0,0.03637805
2,25,15.0,0.03520012
2,25,16.0,0.0444353
2,25,17.0,0.04787495
2,25,18.0,0.05435613
2,25,19.0,0.05301253
2,25,20.0,0.05391507
2,25,21.0,0.06175882
2,25,22.0,0.08154732
2,25,23.0,0.09494272
2,26,0.0,0.09088592
2,26,1.0,0.08276163
2,26,2.0,0.08587702
2,26,3.0,0.0858607
2,26,4.0,0.07233048
2,26,5.0,0.05818613
2,26,6.0,0.05692423
2,26,7.0,0.04833033
2,26,8.0,0.04997753
2,26,9.0,0.04840923
2,26,10.0,0.05229511
2,26,11.0,0.05778832
2,26,12.0,0.06884544
2,26,13.0,0.0862568
2,26,14.0,0.1020531
2,26,15.0,0.11337227
2,26,16.0,0.12436312
2,26,17.0,0.11007993
2,26,18.0,0.10676075
2,26,19.0,0.10450314
2,26,20.0,0.0964488
2,26,21.0,0.08915598
2,26,22.0,0.08866621
2,26,23.0,0.07522696
2,27,0.0,0.0610979
2,27,1.0,0.04802538
2,27,2.0,0.03802613
2,27,3.0,0.02887293
2,27,4.0,0.01961297
2,27,5.0,0.01219671
2,27,6.0,0.00803684
2,27,7.0,0.0023529
2,27,8.0,0.00133581
2,27,9.0,0.00464315
2,27,10.0,0.0128652
2,27,11.0,0.02787287
2,27,12.0,0.04102869
2,27,13.0,0.05143341
2,27,14.0,0.04759332
2,27,15.0,0.01749271
2,27,16.0,0.00163514
2,27,17.0,3.217e-05
2,27,18.0,0.0
2,27,19.0,1.25e-06
2,27,20.0,0.00041184
2,27,21.0,0.00286401
2,27,22.0,0.00996672
2,27,23.0,0.01875361
2,28,0.0,0.02403606
2,28,1.0,0.02370351
2,28,2.0,0.01933071
2,28,3.0,0.01419278
2,28,4.0,0.01037647
2,28,5.0,0.00844077
2,28,6.0,0.00661376
2,28,7.0,0.00089402
2,28,8.0,0.00027008
2,28,9.0,0.00011195
2,28,10.0,0.0
2,28,11.0,0.0
2,28,12.0,0.0
2,28,13.0,6.6e-07
2,28,14.0,0.00025924
2,28,15.0,0.00515334
2,28,16.0,0.01745717
2,28,17.0,0.02302905
2,28,18.0,0.02838094
2,28,19.0,0.03036088
2,28,20.0,0.03541209
2,28,21.0,0.03812099
2,28,22.0,0.04625258
2,28,23.0,0.05326819
3,1,0.0,0.05119022
3,1,1.0,0.05110216
3,1,2.0,0.05497953
3,1,3.0,0.05838296
3,1,4.0,0.0651333
3,1,5.0,0.07908575
3,1,6.0,0.09859593
3,1,7.0,0.06845755
3,1,8.0,0.0739472
3,1,9.0,0.07560578
3,1,10.0,0.08246395
3,1,11.0,0.09244524
3,1,12.0,0.10871321
3,1,13.0,0.13298246
3,1,14.0,0.16287188
3,1,15.0,0.18949834
3,1,16.0,0.1917114
3,1,17.0,0.15931026
3,1,18.0,0.12202109
3,1,19.0,0.12153038
3,1,20.0,0.12155747
3,1,21.0,0.12687037
3,1,22.0,0.13728176
3,1,23.0,0.16976534
3,2,0.0,0.21136331
3,2,1.0,0.24146127
3,2,2.0,0.24797826
3,2,3.0,0.23361834
3,2,4.0,0.22196947
3,2,5.0,0.2088313
3,2,6.0,0.19170113
3,2,7.0,0.13481313
3,2,8.0,0.17888429
3,2,9.0,0.1878737
3,2,10.0,0.19169551
3,2,11.0,0.19346724
3,2,12.0,0.19288219
3,2,13.0,0.19349694
3,2,14.0,0.19542283
3,2,15.0,0.19384848
3,2,16.0,0.17952983
3,2,17.0,0.15455638
3,2,18.0,0.13300388
3,2,19.0,0.13513281
3,2,20.0,0.14400662
3,2,21.0,0.14874517
3,2,22.0,0.16360594
3,2,23.0,0.20751952
3,3,0.0,0.28187099
3,3,1.0,0.29623988
3,3,2.0,0.31481201
3,3,3.0,0.34821308
3,3,4.0,0.36690111
3,3,5.0,0.37356233
3,3,6.0,0.35826072
3,3,7.0,0.21883734
3,3,8.0,0.2179581
3,3,9.0,0.15684886
3,3,10.0,0.10987256
3,3,11.0,0.08713828
3,3,12.0,0.08408059
3,3,13.0,0.09051274
3,3,14.0,0.10117733
3,3,15.0,0.1122178
3,3,16.0,0.11622124
3,3,17.0,0.10709192
3,3,18.0,0.11511119
3,3,19.0,0.13470272
3,3,20.0,0.15834536
3,3,21.0,0.18595912
3,3,22.0,0.21501968
3,3,23.0,0.21563121
3,4,0.0,0.21038825
3,4,1.0,0.2133637
3,4,2.0,0.21037809
3,4,3.0,0.20060517
3,4,4.0,0.16796929
3,4,5.0,0.14697125
3,4,6.0,0.13593206
3,4,7.0,0.10427249
3,4,8.0,0.10830975
3,4,9.0,0.0837169
3,4,10.0,0.06541088
3,4,11.0,0.05835489
3,4,12.0,0.06016832
3,4,13.0,0.06793289
3,4,14.0,0.08278347
3,4,15.0,0.11037983
3,4,16.0,0.12357105
3,4,17.0,0.10098261
3,4,18.0,0.08684607
3,4,19.0,0.1020756
3,4,20.0,0.12514109
3,4,21.0,0.15235661
3,4,22.0,0.17772967
3,4,23.0,0.22306196
3,5,0.0,0.24300716
3,5,1.0,0.20373939
3,5,2.0,0.21162808
3,5,3.0,0.21411795
3,5,4.0,0.19172778
3,5,5.0,0.197072
3,5,6.0,0.18794493
3,5,7.0,0.17750592
3,5,8.0,0.25327025
3,5,9.0,0.24867188
3,5,10.0,0.2478998
3,5,11.0,0.24985633
3,5,12.0,0.25406045
3,5,13.0,0.2614074
3,5,14.0,0.26077201
3,5,15.0,0.2511414
3,5,16.0,0.22768197
3,5,17.0,0.1748916
3,5,18.0,0.1470445
3,5,19.0,0.14032986
3,5,20.0,0.16443214
3,5,21.0,0.18512748
3,5,22.0,0.22412269
3,5,23.0,0.25234289
3,6,0.0,0.24527763
3,6,1.0,0.25618117
3,6,2.0,0.27234758
3,6,3.0,0.25553879
3,6,4.0,0.22803349
3,6,5.0,0.23240166
3,6,6.0,0.23089836
3,6,7.0,0.19326892
3,6,8.0,0.19457743
3,6,9.0,0.23222818
3,6,10.0,0.22822635
3,6,11.0,0.18740018
3,6,12.0,0.10983678
3,6,13.0,0.03353812
3,6,14.0,0.00481619
3,6,15.0,0.00125877
3,6,16.0,0.01061577
3,6,17.0,0.09297637
3,6,18.0,0.25507372
3,6,19.0,0.35767034
3,6,20.0,0.36722048
3,6,21.0,0.31443762
3,6,22.0,0.24073085
3,6,23.0,0.17958658
3,7,0.0,0.19253311
3,7,1.0,0.21523763
3,7,2.0,0.25169171
3,7,3.0,0.28109973
3,7,4.0,0.25669769
3,7,5.0,0.19454112
3,7,6.0,0.13012991
3,7,7.0,0.06624825
3,7,8.0,0.13226741
3,7,9.0,0.15465838
3,7,10.0,0.13536579
3,7,11.0,0.10463733
3,7,12.0,0.09012081
3,7,13.0,0.08564335
3,7,14.0,0.09817982
3,7,15.0,0.12269945
3,7,16.0,0.14279837
3,7,17.0,0.14120569
3,7,18.0,0.14152084
3,7,19.0,0.13452602
3,7,20.0,0.11429077
3,7,21.0,0.09235618
3,7,22.0,0.09626828
3,7,23.0,0.10030963
3,8,0.0,0.09904909
3,8,1.0,0.11694956
3,8,2.0,0.15299016
3,8,3.0,0.17264023
3,8,4.0,0.16976166
3,8,5.0,0.16490518
3,8,6.0,0.17158142
3,8,7.0,0.10301102
3,8,8.0,0.11202517
3,8,9.0,0.07393562
3,8,10.0,0.04849611
3,8,11.0,0.03701261
3,8,12.0,0.03694403
3,8,13.0,0.04438656
3,8,14.0,0.0549243
3,8,15.0,0.06908297
3,8,16.0,0.08945649
3,8,17.0,0.07903823
3,8,18.0,0.08396396
3,8,19.0,0.08889866
3,8,20.0,0.09554675
3,8,21.0,0.10270965
3,8,22.0,0.1092441
3,8,23.0,0.11609079
3,9,0.0,0.13482958
3,9,1.0,0.12512441
3,9,2.0,0.12388727
3,9,3.0,0.1332426
3,9,4.0,0.13562983
3,9,5.0,0.14156716
3,9,6.0,0.1184307
3,9,7.0,0.09050398
3,9,8.0,0.10441679
3,9,9.0,0.08961429
3,9,10.0,0.07785969
3,9,11.0,0.07112463
3,9,12.0,0.06735039
3,9,13.0,0.06434375
3,9,14.0,0.06193146
3,9,15.0,0.06160512
3,9,16.0,0.06525933
3,9,17.0,0.05451177
3,9,18.0,0.05407069
3,9,19.0,0.06216389
3,9,20.0,0.06792712
3,9,21.0,0.07494464
3,9,22.0,0.08559034
3,9,23.0,0.10469254
3,10,0.0,0.10049621
3,10,1.0,0.10800573
3,10,2.0,0.11237401
3,10,3.0,0.10662386
3,10,4.0,0.091838
3,10,5.0,0.07904353
3,10,6.0,0.06967913
3,10,7.0,0.04044175
3,10,8.0,0.02268999
3,10,9.0,0.01121222
3,10,10.0,0.00666102
3,10,11.0,0.00383231
3,10,12.0,0.00260084
3,10,13.0,0.00307826
3,10,14.0,0.00696152
3,10,15.0,0.02113547
3,10,16.0,0.0540378
3,10,17.0,0.06792502
3,10,18.0,0.07640382
3,10,19.0,0.08404935
3,10,20.0,0.09005585
3,10,21.0,0.10036026
3,10,22.0,0.11231617
3,10,23.0,0.12547573
3,11,0.0,0.15587593
3,11,1.0,0.16458883
3,11,2.0,0.17038184
3,11,3.0,0.18634228
3,11,4.0,0.20873153
3,11,5.0,0.22525295
3,11,6.0,0.21018269
3,11,7.0,0.20772639
3,11,8.0,0.27145962
3,11,9.0,0.27438278
3,11,10.0,0.28891897
3,11,11.0,0.31039648
3,11,12.0,0.31982972
3,11,13.0,0.32009087
3,11,14.0,0.31675572
3,11,15.0,0.29808258
3,11,16.0,0.27249917
3,11,17.0,0.24181849
3,11,18.0,0.22525618
3,11,19.0,0.20215069
3,11,20.0,0.17671574
3,11,21.0,0.15105979
3,11,22.0,0.15520695
3,11,23.0,0.18359803
3,12,0.0,0.20278624
3,12,1.0,0.20275127
3,12,2.0,0.20516163
3,12,3.0,0.19567737
3,12,4.0,0.19536397
3,12,5.0,0.19440225
3,12,6.0,0.15093197
3,12,7.0,0.12251519
3,12,8.0,0.16920372
3,12,9.0,0.19968576
3,12,10.0,0.18138402
3,12,11.0,0.14205359
3,12,12.0,0.09281598
3,12,13.0,0.05272284
3,12,14.0,0.03022982
3,12,15.0,0.02673644
3,12,16.0,0.0321618
3,12,17.0,0.0304263
3,12,18.0,0.0211628
3,12,19.0,0.00918854
3,12,20.0,0.00216149
3,12,21.0,0.00016146
3,12,22.0,0.0
3,12,23.0,2.4e-06
3,13,0.0,7.927e-05
3,13,1.0,0.00145302
3,13,2.0,0.01651
3,13,3.0,0.04880583
3,13,4.0,0.10282157
3,13,5.0,0.13837382
3,13,6.0,0.13299551
3,13,7.0,0.15025142
3,13,8.0,0.25681875
3,13,9.0,0.29006824
3,13,10.0,0.27762165
3,13,11.0,0.32009055
3,13,12.0,0.38832433
3,13,13.0,0.44266221
3,13,14.0,0.4979652
3,13,15.0,0.51731129
3,13,16.0,0.50973956
3,13,17.0,0.45942109
3,13,18.0,0.40434427
3,13,19.0,0.39937194
3,13,20.0,0.38565633
3,13,21.0,0.39833955
3,13,22.0,0.42230025
3,13,23.0,0.42849639
3,14,0.0,0.38835365
3,14,1.0,0.36925554
3,14,2.0,0.35442957
3,14,3.0,0.32517996
3,14,4.0,0.26078719
3,14,5.0,0.23110591
3,14,6.0,0.206613
3,14,7.0,0.21611824
3,14,8.0,0.21980921
3,14,9.0,0.1545802
3,14,10.0,0.12091424
3,14,11.0,0.10122907
3,14,12.0,0.09564484
3,14,13.0,0.10735818
3,14,14.0,0.13256335
3,14,15.0,0.1609386
3,14,16.0,0.18546664
3,14,17.0,0.17766664
3,14,18.0,0.14763983
3,14,19.0,0.11110423
3,14,20.0,0.11232552
3,14,21.0,0.1573444
3,14,22.0,0.20956926
3,14,23.0,0.2093782
3,15,0.0,0.21819911
3,15,1.0,0.22743102
3,15,2.0,0.24201824
3,15,3.0,0.22942218
3,15,4.0,0.19779273
3,15,5.0,0.17456463
3,15,6.0,0.16752018
3,15,7.0,0.16303525
3,15,8.0,0.15157557
3,15,9.0,0.12886247
3,15,10.0,0.14069722
3,15,11.0,0.1737057
3,15,12.0,0.22525368
3,15,13.0,0.27800659
3,15,14.0,0.31451272
3,15,15.0,0.31170861
3,15,16.0,0.28888131
3,15,17.0,0.233013
3,15,18.0,0.21358132
3,15,19.0,0.25348018
3,15,20.0,0.28304188
3,15,21.0,0.31800616
3,15,22.0,0.32519844
3,15,23.0,0.32238437
3,16,0.0,0.3286574
3,16,1.0,0.33525611
3,16,2.0,0.35085255
3,16,3.0,0.38663215
3,16,4.0,0.40050394
3,16,5.0,0.41000368
3,16,6.0,0.39103851
3,16,7.0,0.4434013
3,16,8.0,0.5941876
3,16,9.0,0.65236441
3,16,10.0,0.69699905
3,16,11.0,0.71088062
3,16,12.0,0.72292708
3,16,13.0,0.73805619
3,16,14.0,0.73082316
3,16,15.0,0.72009104
3,16,16.0,0.69701183
3,16,17.0,0.63843127
3,16,18.0,0.5606216
3,16,19.0,0.52262417
3,16,20.0,0.49521205
3,16,21.0,0.49880235
3,16,22.0,0.54064738
3,16,23.0,0.6244575
3,17,0.0,0.67063493
3,17,1.0,0.69020647
3,17,2.0,0.66580082
3,17,3.0,0.61060252
3,17,4.0,0.52657269
3,17,5.0,0.51032268
3,17,6.0,0.45857969
3,17,7.0,0.40677359
3,17,8.0,0.48831965
3,17,9.0,0.64176442
3,17,10.0,0.64509466
3,17,11.0,0.56578943
3,17,12.0,0.45321547
3,17,13.0,0.26266363
3,17,14.0,0.0785991
3,17,15.0,0.08914403
3,17,16.0,0.32262128
3,17,17.0,0.54222962
3,17,18.0,0.59446104
3,17,19.0,0.53820689
3,17,20.0,0.43805372
3,17,21.0,0.36873507
3,17,22.0,0.31338428
3,17,23.0,0.25870919
3,18,0.0,0.2001941
3,18,1.0,0.16441481
3,18,2.0,0.14951059
3,18,3.0,0.11773997
3,18,4.0,0.1048795
3,18,5.0,0.10056478
3,18,6.0,0.07806419
3,18,7.0,0.09556045
3,18,8.0,0.07598015
3,18,9.0,0.04503655
3,18,10.0,0.0267544
3,18,11.0,0.01753636
3,18,12.0,0.01618982
3,18,13.0,0.02014785
3,18,14.0,0.03501967
3,18,15.0,0.06377697
3,18,16.0,0.10745271
3,18,17.0,0.12544838
3,18,18.0,0.1246366
3,18,19.0,0.11273595
3,18,20.0,0.09680906
3,18,21.0,0.08814201
3,18,22.0,0.09518088
3,18,23.0,0.11043467
3,19,0.0,0.11744766
3,19,1.0,0.1300174
3,19,2.0,0.13297302
3,19,3.0,0.13598454
3,19,4.0,0.11319154
3,19,5.0,0.10784501
3,19,6.0,0.08402148
3,19,7.0,0.06106831
3,19,8.0,0.0759305
3,19,9.0,0.06277663
3,19,10.0,0.06246874
3,19,11.0,0.06907956
3,19,12.0,0.08239619
3,19,13.0,0.0997865
3,19,14.0,0.11707699
3,19,15.0,0.13642562
3,19,16.0,0.14958481
3,19,17.0,0.12609388
3,19,18.0,0.10123518
3,19,19.0,0.09351402
3,19,20.0,0.07816017
3,19,21.0,0.07691963
3,19,22.0,0.08817279
3,19,23.0,0.10518743
3,20,0.0,0.13125334
3,20,1.0,0.13011713
3,20,2.0,0.10798978
3,20,3.0,0.07711506
3,20,4.0,0.05643219
3,20,5.0,0.05179716
3,20,6.0,0.05157424
3,20,7.0,0.02762853
3,20,8.0,0.01795532
3,20,9.0,0.0127729
3,20,10.0,0.01310266
3,20,11.0,0.01969868
3,20,12.0,0.03174942
3,20,13.0,0.04710275
3,20,14.0,0.07264309
3,20,15.0,0.10564199
3,20,16.0,0.11981016
3,20,17.0,0.10718561
3,20,18.0,0.07966504
3,20,19.0,0.06373628
3,20,20.0,0.05759171
3,20,21.0,0.06702264
3,20,22.0,0.0681351
3,20,23.0,0.06444509
3,21,0.0,0.06145461
3,21,1.0,0.05624638
3,21,2.0,0.05697921
3,21,3.0,0.06114434
3,21,4.0,0.06696701
3,21,5.0,0.0726846
3,21,6.0,0.06109781
3,21,7.0,0.0441459
3,21,8.0,0.03650395
3,21,9.0,0.03406266
3,21,10.0,0.0446228
3,21,11.0,0.06110153
3,21,12.0,0.08500173
3,21,13.0,0.11359183
3,21,14.0,0.14861928
3,21,15.0,0.1761882
3,21,16.0,0.18620583
3,21,17.0,0.16839297
3,21,18.0,0.13007863
3,21,19.0,0.11231914
3,21,20.0,0.10353261
3,21,21.0,0.11545915
3,21,22.0,0.1106076
3,21,23.0,0.1388529
3,22,0.0,0.14399713
3,22,1.0,0.13484027
3,22,2.0,0.12525491
3,22,3.0,0.12864806
3,22,4.0,0.12376307
3,22,5.0,0.09282373
3,22,6.0,0.07548005
3,22,7.0,0.08915991
3,22,8.0,0.09937015
3,22,9.0,0.10400334
3,22,10.0,0.11522301
3,22,11.0,0.13192
3,22,12.0,0.15061957
3,22,13.0,0.16685544
3,22,14.0,0.17716535
3,22,15.0,0.18671383
3,22,16.0,0.19042905
3,22,17.0,0.16170629
3,22,18.0,0.12571675
3,22,19.0,0.11774381
3,22,20.0,0.11291768
3,22,21.0,0.09699261
3,22,22.0,0.09353644
3,22,23.0,0.08723901
3,23,0.0,0.08921497
3,23,1.0,0.09563804
3,23,2.0,0.10615764
3,23,3.0,0.11732827
3,23,4.0,0.12759557
3,23,5.0,0.15223201
3,23,6.0,0.11503407
3,23,7.0,0.15574103
3,23,8.0,0.17524459
3,23,9.0,0.16533408
3,23,10.0,0.16407493
3,23,11.0,0.17038607
3,23,12.0,0.17594199
3,23,13.0,0.18059848
3,23,14.0,0.18625242
3,23,15.0,0.18244504
3,23,16.0,0.16575915
3,23,17.0,0.1177222
3,23,18.0,0.06989492
3,23,19.0,0.05469741
3,23,20.0,0.04622295
3,23,21.0,0.04354808
3,23,22.0,0.04712012
3,23,23.0,0.05457596
3,24,0.0,0.06173093
3,24,1.0,0.07371482
3,24,2.0,0.09211277
3,24,3.0,0.10841824
3,24,4.0,0.11801124
3,24,5.0,0.11325459
3,24,6.0,0.08833835
3,24,7.0,0.06242919
3,24,8.0,0.05604508
3,24,9.0,0.05776684
3,24,10.0,0.0695784
3,24,11.0,0.08344685
3,24,12.0,0.09373721
3,24,13.0,0.10306168
3,24,14.0,0.11222606
3,24,15.0,0.12903091
3,24,16.0,0.14981981
3,24,17.0,0.14850006
3,24,18.0,0.13482751
3,24,19.0,0.14159369
3,24,20.0,0.15056312
3,24,21.0,0.16147174
3,24,22.0,0.22739847
3,24,23.0,0.25677518
3,25,0.0,0.25907565
3,25,1.0,0.24870806
3,25,2.0,0.23307711
3,25,3.0,0.19089135
3,25,4.0,0.14634016
3,25,5.0,0.10762273
