month,day,hour,capacity_factor
2,11,14.0,0.53486477
2,11,15.0,0.53870498
2,11,16.0,0.5050941
2,11,17.0,0.39446161
2,11,18.0,0.3054339
2,11,19.0,0.24867684
2,11,20.0,0.22525998
2,11,21.0,0.29221607
2,11,22.0,0.420595
2,11,23.0,0.51579326
2,12,0.0,0.56845367
2,12,1.0,0.53290924
2,12,2.0,0.47093269
2,12,3.0,0.35079936
2,12,4.0,0.21978725
2,12,5.0,0.15368283
2,12,6.0,0.13891366
2,12,7.0,0.1346127
2,12,8.0,0.04564319
2,12,9.0,0.06719942
2,12,10.0,0.11155199
2,12,11.0,0.08930359
2,12,12.0,0.07000299
2,12,13.0,0.05873429
2,12,14.0,0.06126782
2,12,15.0,0.08337546
2,12,16.0,0.10364772
2,12,17.0,0.11751487
2,12,18.0,0.15505311
2,12,19.0,0.16740522
2,12,20.0,0.15977411
2,12,21.0,0.16807199
2,12,22.0,0.19391349
2,12,23.0,0.18510326
2,13,0.0,0.12397424
2,13,1.0,0.06793946
2,13,2.0,0.03377705
2,13,3.0,0.0123829
2,13,4.0,0.00418555
2,13,5.0,0.00184604
2,13,6.0,0.00091427
2,13,7.0,0.00050992
2,13,8.0,9.65e-05
2,13,9.0,2.165e-05
2,13,10.0,0.01038177
2,13,11.0,0.01828161
2,13,12.0,0.02484023
2,13,13.0,0.0380878
2,13,14.0,0.06090806
2,13,15.0,0.08218255
2,13,16.0,0.09138591
2,13,17.0,0.10429664
2,13,18.0,0.13903984
2,13,19.0,0.16905662
2,13,20.0,0.2064335
2,13,21.0,0.23619129
2,13,22.0,0.25924079
2,13,23.0,0.28660031
2,14,0.0,0.31189861
2,14,1.0,0.34062556
2,14,2.0,0.37626689
2,14,3.0,0.36865386
2,14,4.0,0.32965997
2,14,5.0,0.31604034
2,14,6.0,0.32515257
2,14,7.0,0.30632281
2,14,8.0,0.13898713
2,14,9.0,0.08019279
2,14,10.0,0.16744538
2,14,11.0,0.13833314
2,14,12.0,0.12099565
2,14,13.0,0.11184016
2,14,14.0,0.11080462
2,14,15.0,0.10740131
2,14,16.0,0.10412604
2,14,17.0,0.09796761
2,14,18.0,0.10125139
2,14,19.0,0.12817062
2,14,20.0,0.1788953
2,14,21.0,0.23887678
2,14,22.0,0.2851961
2,14,23.0,0.29612344
2,15,0.0,0.27802579
2,15,1.0,0.25597871
2,15,2.0,0.23933257
2,15,3.0,0.20083556
2,15,4.0,0.15757738
2,15,5.0,0.13709773
2,15,6.0,0.14022956
2,15,7.0,0.15628863
2,15,8.0,0.11054324
2,15,9.0,0.17476325
2,15,10.0,0.17096941
2,15,11.0,0.09422099
2,15,12.0,0.04734947
2,15,13.0,0.02526991
2,15,14.0,0.01697414
2,15,15.0,0.02307701
2,15,16.0,0.05340021
2,15,17.0,0.15460338
2,15,18.0,0.47516072
2,15,19.0,0.72370186
2,15,20.0,0.7566069
2,15,21.0,0.65598368
2,15,22.0,0.52912865
2,15,23.0,0.4094471
2,16,0.0,0.31035091
2,16,1.0,0.2423794
2,16,2.0,0.19518485
2,16,3.0,0.15366885
2,16,4.0,0.11242562
2,16,5.0,0.07643958
2,16,6.0,0.04507131
2,16,7.0,0.0202355
2,16,8.0,0.00248567
2,16,9.0,0.0
2,16,10.0,0.00036739
2,16,11.0,0.00104024
2,16,12.0,0.00039068
2,16,13.0,5.988e-05
2,16,14.0,1.091e-05
2,16,15.0,2.254e-05
2,16,16.0,0.00019382
2,16,17.0,0.00356961
2,16,18.0,0.04439047
2,16,19.0,0.13438702
2,16,20.0,0.24686564
2,16,21.0,0.31003553
2,16,22.0,0.28461663
2,16,23.0,0.22742672
2,17,0.0,0.17831525
2,17,1.0,0.13670061
2,17,2.0,0.09679629
2,17,3.0,0.05982323
2,17,4.0,0.0299482
2,17,5.0,0.01041461
2,17,6.0,0.00250607
2,17,7.0,0.00080688
2,17,8.0,0.00040599
2,17,9.0,7.115e-05
2,17,10.0,0.00418209
2,17,11.0,0.02137777
2,17,12.0,0.03711767
2,17,13.0,0.04871961
2,17,14.0,0.06369758
2,17,15.0,0.07266174
2,17,16.0,0.07854945
2,17,17.0,0.11486816
2,17,18.0,0.2297516
2,17,19.0,0.38195325
2,17,20.0,0.51852584
2,17,21.0,0.58298129
2,17,22.0,0.59865012
2,17,23.0,0.60685897
2,18,0.0,0.61975127
2,18,1.0,0.61032051
2,18,2.0,0.57172804
2,18,3.0,0.48145656
2,18,4.0,0.35501474
2,18,5.0,0.23071732
2,18,6.0,0.13982215
2,18,7.0,0.07747684
2,18,8.0,0.01656625
2,18,9.0,0.0019603
2,18,10.0,0.00015375
2,18,11.0,0.0
2,18,12.0,0.0
2,18,13.0,0.0
2,18,14.0,1.79e-06
2,18,15.0,0.00016262
2,18,16.0,0.00183218
2,18,17.0,0.00808095
2,18,18.0,0.02807418
2,18,19.0,0.04832093
2,18,20.0,0.03673799
2,18,21.0,0.01700306
2,18,22.0,0.00930434
2,18,23.0,0.00726705
2,19,0.0,0.00593891
2,19,1.0,0.0059928
2,19,2.0,0.01081676
2,19,3.0,0.03027986
2,19,4.0,0.05980492
2,19,5.0,0.08321761
2,19,6.0,0.09495053
2,19,7.0,0.09589726
2,19,8.0,0.04142173
2,19,9.0,0.03574188
2,19,10.0,0.01800194
2,19,11.0,0.00902087
2,19,12.0,0.01160428
2,19,13.0,0.02035746
2,19,14.0,0.03330038
2,19,15.0,0.05071734
2,19,16.0,0.075113
2,19,17.0,0.10203946
2,19,18.0,0.14840733
2,19,19.0,0.19825422
2,19,20.0,0.27683039
2,19,21.0,0.41447352
2,19,22.0,0.5185298
2,19,23.0,0.51974556
2,20,0.0,0.49109808
2,20,1.0,0.45642889
2,20,2.0,0.44701658
2,20,3.0,0.4442647
2,20,4.0,0.39506601
2,20,5.0,0.34064668
2,20,6.0,0.3016145
2,20,7.0,0.24505395
2,20,8.0,0.12017167
2,20,9.0,0.42255242
2,20,10.0,0.50327523
2,20,11.0,0.48780511
2,20,12.0,0.48334847
2,20,13.0,0.47649404
2,20,14.0,0.44150095
2,20,15.0,0.37625594
2,20,16.0,0.2933418
2,20,17.0,0.20839243
2,20,18.0,0.1788535
2,20,19.0,0.15157559
2,20,20.0,0.12045527
2,20,21.0,0.08480922
2,20,22.0,0.03710955
2,20,23.0,0.02442564
2,21,0.0,0.07723956
2,21,1.0,0.25266254
2,21,2.0,0.51031404
2,21,3.0,0.57772035
2,21,4.0,0.52183358
2,21,5.0,0.4594018
2,21,6.0,0.44426319
2,21,7.0,0.39934737
2,21,8.0,0.42563729
2,21,9.0,0.47700016
2,21,10.0,0.38303217
2,21,11.0,0.2821176
2,21,12.0,0.1935383
2,21,13.0,0.13273367
2,21,14.0,0.09466293
2,21,15.0,0.07642533
2,21,16.0,0.07217103
2,21,17.0,0.0821669
2,21,18.0,0.12277451
2,21,19.0,0.15570621
2,21,20.0,0.16857945
2,21,21.0,0.15969683
2,21,22.0,0.13115717
2,21,23.0,0.09432772
2,22,0.0,0.07646391
2,22,1.0,0.07041928
2,22,2.0,0.06406149
2,22,3.0,0.06405011
2,22,4.0,0.07641896
2,22,5.0,0.08869205
2,22,6.0,0.09983227
2,22,7.0,0.10092604
2,22,8.0,0.04530215
2,22,9.0,0.05733621
2,22,10.0,0.08757691
2,22,11.0,0.11278489
2,22,12.0,0.14543569
2,22,13.0,0.17650925
2,22,14.0,0.18932067
2,22,15.0,0.1720298
2,22,16.0,0.13402638
2,22,17.0,0.1010666
2,22,18.0,0.10813512
2,22,19.0,0.13692808
2,22,20.0,0.19241774
2,22,21.0,0.32258613
2,22,22.0,0.50464397
2,22,23.0,0.62619718
2,23,0.0,0.6416093
2,23,1.0,0.57249748
2,23,2.0,0.48034725
2,23,3.0,0.38562111
2,23,4.0,0.31940702
2,23,5.0,0.23467376
2,23,6.0,0.17022777
2,23,7.0,0.1076214
2,23,8.0,0.03981535
2,23,9.0,0.11924637
2,23,10.0,0.07655694
2,23,11.0,0.05020162
2,23,12.0,0.04585694
2,23,13.0,0.0447051
2,23,14.0,0.03695746
2,23,15.0,0.03642895
2,23,16.0,0.03628476
2,23,17.0,0.04132206
2,23,18.0,0.08345355
2,23,19.0,0.12084833
2,23,20.0,0.12465848
2,23,21.0,0.10066019
2,23,22.0,0.07048158
2,23,23.0,0.04183357
2,24,0.0,0.02308289
2,24,1.0,0.0168117
2,24,2.0,0.0145576
2,24,3.0,0.01096799
2,24,4.0,0.00753593
2,24,5.0,0.00431258
2,24,6.0,0.00289364
2,24,7.0,0.00137298
2,24,8.0,1.177e-05
2,24,9.0,0.00047937
2,24,10.0,0.0046042
2,24,11.0,0.00908366
2,24,12.0,0.01330709
2,24,13.0,0.01688136
2,24,14.0,0.01372185
2,24,15.0,0.01219697
2,24,16.0,0.01317278
2,24,17.0,0.01532077
2,24,18.0,0.02302437
2,24,19.0,0.03515515
2,24,20.0,0.05508263
2,24,21.0,0.05371449
2,24,22.0,0.03518
2,24,23.0,0.01794998
2,25,0.0,0.01067474
2,25,1.0,0.00531802
2,25,2.0,0.00189841
2,25,3.0,0.00124552
2,25,4.0,0.00097878
2,25,5.0,0.00054517
2,25,6.0,0.00144962
2,25,7.0,0.00334495
2,25,8.0,0.00281118
2,25,9.0,0.0762686
2,25,10.0,0.14897487
2,25,11.0,0.12680305
2,25,12.0,0.11046487
2,25,13.0,0.10467415
2,25,14.0,0.10530671
2,25,15.0,0.14057908
2,25,16.0,0.19553887
2,25,17.0,0.22769711
2,25,18.0,0.30244647
2,25,19.0,0.35935056
2,25,20.0,0.41369532
2,25,21.0,0.45024415
2,25,22.0,0.45664381
2,25,23.0,0.4469993
2,26,0.0,0.40592304
2,26,1.0,0.35628415
2,26,2.0,0.3374802
2,26,3.0,0.33106178
2,26,4.0,0.33078805
2,26,5.0,0.34099142
2,26,6.0,0.3406159
2,26,7.0,0.2849416
2,26,8.0,0.1008727
2,26,9.0,0.18637256
2,26,10.0,0.1226564
2,26,11.0,0.07136923
2,26,12.0,0.07561266
2,26,13.0,0.10169376
2,26,14.0,0.12645937
2,26,15.0,0.16127299
2,26,16.0,0.18556698
2,26,17.0,0.17831881
2,26,18.0,0.13732132
2,26,19.0,0.08507547
2,26,20.0,0.06691686
2,26,21.0,0.13096056
2,26,22.0,0.19493946
2,26,23.0,0.17769106
2,27,0.0,0.12480593
2,27,1.0,0.08955877
2,27,2.0,0.07637804
2,27,3.0,0.07641514
2,27,4.0,0.07598826
2,27,5.0,0.0779173
2,27,6.0,0.08764399
2,27,7.0,0.08881335
2,27,8.0,0.04464551
2,27,9.0,0.06464423
2,27,10.0,0.06793662
2,27,11.0,0.11470486
2,27,12.0,0.1700355
2,27,13.0,0.20461264
2,27,14.0,0.21444036
2,27,15.0,0.20511104
2,27,16.0,0.17888171
2,27,17.0,0.13426725
2,27,18.0,0.08009766
2,27,19.0,0.03880687
2,27,20.0,0.01578861
2,27,21.0,0.00489306
2,27,22.0,0.00051184
2,27,23.0,1.99e-06
2,28,0.0,3.281e-05
2,28,1.0,0.01330335
2,28,2.0,0.08748523
2,28,3.0,0.16216814
2,28,4.0,0.18223624
2,28,5.0,0.17166152
2,28,6.0,0.14724629
2,28,7.0,0.13709222
2,28,8.0,0.084232
2,28,9.0,0.1876928
2,28,10.0,0.23792764
2,28,11.0,0.23293822
2,28,12.0,0.21455028
2,28,13.0,0.19427054
2,28,14.0,0.17020153
2,28,15.0,0.14853954
2,28,16.0,0.13371513
2,28,17.0,0.1272627
2,28,18.0,0.15634884
2,28,19.0,0.19366039
2,28,20.0,0.23543766
2,28,21.0,0.32857161
2,28,22.0,0.4708187
2,28,23.0,0.57772812
3,1,0.0,0.59280528
3,1,1.0,0.51306158
3,1,2.0,0.38250314
3,1,3.0,0.23792558
3,1,4.0,0.15077031
3,1,5.0,0.12072776
3,1,6.0,0.12582074
3,1,7.0,0.13299054
3,1,8.0,0.07324315
3,1,9.0,0.17586448
3,1,10.0,0.1545939
3,1,11.0,0.12772624
3,1,12.0,0.1123569
3,1,13.0,0.10007918
3,1,14.0,0.08401367
3,1,15.0,0.07498638
3,1,16.0,0.07046416
3,1,17.0,0.07013933
3,1,18.0,0.08425194
3,1,19.0,0.0893863
3,1,20.0,0.09278822
3,1,21.0,0.10626555
3,1,22.0,0.13545897
3,1,23.0,0.16888277
3,2,0.0,0.19169791
3,2,1.0,0.18864555
3,2,2.0,0.1813206
3,2,3.0,0.17885367
3,2,4.0,0.17910312
3,2,5.0,0.18546827
3,2,6.0,0.19227616
3,2,7.0,0.18802567
3,2,8.0,0.0803751
3,2,9.0,0.23183813
3,2,10.0,0.2696139
3,2,11.0,0.25160013
3,2,12.0,0.25693126
3,2,13.0,0.26882262
3,2,14.0,0.26437356
3,2,15.0,0.26899629
3,2,16.0,0.2638644
3,2,17.0,0.24071246
3,2,18.0,0.25216327
3,2,19.0,0.27796653
3,2,20.0,0.29132036
3,2,21.0,0.28927721
3,2,22.0,0.29461065
3,2,23.0,0.31689492
3,3,0.0,0.3469849
3,3,1.0,0.35765085
3,3,2.0,0.31644477
3,3,3.0,0.22455097
3,3,4.0,0.13926634
3,3,5.0,0.08402811
3,3,6.0,0.04194871
3,3,7.0,0.01154457
3,3,8.0,0.00118601
3,3,9.0,6.761e-05
3,3,10.0,0.00811183
3,3,11.0,0.03127345
3,3,12.0,0.07312535
3,3,13.0,0.12798109
3,3,14.0,0.17254813
3,3,15.0,0.18260391
3,3,16.0,0.16816477
3,3,17.0,0.15784055
3,3,18.0,0.21150773
3,3,19.0,0.22076244
3,3,20.0,0.20137797
3,3,21.0,0.195993
3,3,22.0,0.17509343
3,3,23.0,0.1060913
3,4,0.0,0.0670513
3,4,1.0,0.05117492
3,4,2.0,0.05087858
3,4,3.0,0.05889611
3,4,4.0,0.07150091
3,4,5.0,0.07546018
3,4,6.0,0.07640797
3,4,7.0,0.08811569
3,4,8.0,0.11799779
3,4,9.0,0.36380896
3,4,10.0,0.45389468
3,4,11.0,0.50328671
3,4,12.0,0.56501475
3,4,13.0,0.63045623
3,4,14.0,0.67453468
3,4,15.0,0.66984551
3,4,16.0,0.62698182
3,4,17.0,0.55241527
3,4,18.0,0.44685078
3,4,19.0,0.3973539
3,4,20.0,0.36690759
3,4,21.0,0.39756364
3,4,22.0,0.45940197
3,4,23.0,0.5226246
3,5,0.0,0.55329178
3,5,1.0,0.5811973
3,5,2.0,0.56741057
3,5,3.0,0.53094467
3,5,4.0,0.49162729
3,5,5.0,0.46079765
3,5,6.0,0.4567687
3,5,7.0,0.37038733
3,5,8.0,0.37894328
3,5,9.0,0.73534295
3,5,10.0,0.79120792
3,5,11.0,0.80930504
3,5,12.0,0.81919319
3,5,13.0,0.81325768
3,5,14.0,0.791013
3,5,15.0,0.75478089
3,5,16.0,0.69375115
3,5,17.0,0.57517889
3,5,18.0,0.41958219
3,5,19.0,0.34720931
3,5,20.0,0.28240789
3,5,21.0,0.22874188
3,5,22.0,0.17122505
3,5,23.0,0.10685381
3,6,0.0,0.06560634
3,6,1.0,0.04472584
3,6,2.0,0.04952961
3,6,3.0,0.0707744
3,6,4.0,0.09286404
3,6,5.0,0.11079012
3,6,6.0,0.12324331
3,6,7.0,0.13328756
3,6,8.0,0.11709397
3,6,9.0,0.16086627
3,6,10.0,0.0968994
3,6,11.0,0.05852872
3,6,12.0,0.02465176
3,6,13.0,0.00074554
3,6,14.0,8e-08
3,6,15.0,7.25e-06
3,6,16.0,0.00034536
3,6,17.0,0.02295621
3,6,18.0,0.09946369
3,6,19.0,0.15061071
3,6,20.0,0.17431943
3,6,21.0,0.20441336
3,6,22.0,0.25384312
3,6,23.0,0.26370802
3,7,0.0,0.23072265
3,7,1.0,0.15714754
3,7,2.0,0.11517309
3,7,3.0,0.13299601
3,7,4.0,0.18308439
3,7,5.0,0.19666546
3,7,6.0,0.16740356
3,7,7.0,0.1048638
3,7,8.0,0.10017637
3,7,9.0,0.27896088
3,7,10.0,0.34443485
3,7,11.0,0.40083659
3,7,12.0,0.44918246
3,7,13.0,0.48204831
3,7,14.0,0.50072148
3,7,15.0,0.51852749
3,7,16.0,0.52797504
3,7,17.0,0.53093267
3,7,18.0,0.52296142
3,7,19.0,0.60514808
3,7,20.0,0.68384734
3,7,21.0,0.75222605
3,7,22.0,0.78102013
3,7,23.0,0.76573885
3,8,0.0,0.71879037
3,8,1.0,0.61789238
3,8,2.0,0.5321372
3,8,3.0,0.4814532
3,8,4.0,0.40999585
3,8,5.0,0.35911487
3,8,6.0,0.31121128
3,8,7.0,0.21875769
3,8,8.0,0.40727664
3,8,9.0,0.60582082
3,8,10.0,0.5684569
3,8,11.0,0.52720761
3,8,12.0,0.52241322
3,8,13.0,0.54235013
3,8,14.0,0.5711115
3,8,15.0,0.59414898
3,8,16.0,0.58952983
3,8,17.0,0.55885868
3,8,18.0,0.47870966
3,8,19.0,0.45941987
3,8,20.0,0.43447022
3,8,21.0,0.41852825
3,8,22.0,0.37890484
3,8,23.0,0.29277273
3,9,0.0,0.20645108
3,9,1.0,0.13999572
3,9,2.0,0.0988198
3,9,3.0,0.04897071
3,9,4.0,0.00976196
3,9,5.0,0.00014833
3,9,6.0,1.094e-05
3,9,7.0,0.00018368
3,9,8.0,0.01084614
3,9,9.0,0.12366039
3,9,10.0,0.21512536
3,9,11.0,0.32009773
3,9,12.0,0.42504804
3,9,13.0,0.5117154
3,9,14.0,0.58012454
3,9,15.0,0.60585999
3,9,16.0,0.59375935
3,9,17.0,0.5443362
3,9,18.0,0.40129336
3,9,19.0,0.36273458
3,9,20.0,0.37892972
3,9,21.0,0.39654267
3,9,22.0,0.41955965
3,9,23.0,0.46352893
3,10,0.0,0.48468203
3,10,1.0,0.48835586
3,10,2.0,0.46055984
3,10,3.0,0.37066482
3,10,4.0,0.29687252
3,10,5.0,0.25648458
3,10,6.0,0.25097978
3,10,7.0,0.20487257
3,10,8.0,0.52672156
3,10,9.0,0.8086833
3,10,10.0,0.89675961
3,10,11.0,0.93305143
3,10,12.0,0.95391498
3,10,13.0,0.96515242
3,10,14.0,0.97096944
3,10,15.0,0.97488404
3,10,16.0,0.97606565
3,10,17.0,0.97051571
3,10,18.0,0.9355642
3,10,19.0,0.87006186
3,10,20.0,0.74987494
3,10,21.0,0.62292063
3,10,22.0,0.50237432
3,10,23.0,0.40403671
3,11,0.0,0.32518413
3,11,1.0,0.31030098
3,11,2.0,0.26966891
3,11,3.0,0.2388486
3,11,4.0,0.21759221
3,11,5.0,0.1917312
3,11,6.0,0.16976353
3,11,7.0,0.11489719
3,11,8.0,0.1950302
3,11,9.0,0.3322414
3,11,10.0,0.29296194
3,11,11.0,0.26138741
3,11,12.0,0.24325098
3,11,13.0,0.22529804
3,11,14.0,0.20146166
3,11,15.0,0.16110696
3,11,16.0,0.11464648
3,11,17.0,0.07976241
3,11,18.0,0.07172801
3,11,19.0,0.06450864
3,11,20.0,0.0610603
3,11,21.0,0.07183861
3,11,22.0,0.1118573
3,11,23.0,0.17888046
3,12,0.0,0.25890699
3,12,1.0,0.31892185
3,12,2.0,0.34526575
3,12,3.0,0.29834583
3,12,4.0,0.18229977
3,12,5.0,0.09054795
3,12,6.0,0.04132595
3,12,7.0,0.01415103
3,12,8.0,0.00103227
3,12,9.0,2.79e-06
3,12,10.0,0.00325859
3,12,11.0,0.02970698
3,12,12.0,0.07485964
3,12,13.0,0.11907447
3,12,14.0,0.14924262
3,12,15.0,0.16289084
3,12,16.0,0.18492198
3,12,17.0,0.24870614
3,12,18.0,0.34061236
3,12,19.0,0.55525547
3,12,20.0,0.78829156
3,12,21.0,0.86025411
3,12,22.0,0.84090867
3,12,23.0,0.76696438
3,13,0.0,0.65452451
3,13,1.0,0.59465285
3,13,2.0,0.60625636
3,13,3.0,0.59025381
3,13,4.0,0.56845347
3,13,5.0,0.53952243
3,13,6.0,0.50160164
3,13,7.0,0.4854325
3,13,8.0,0.41955665
3,13,9.0,0.31084249
3,13,10.0,0.16870908
3,13,11.0,0.07877573
3,13,12.0,0.08442362
3,13,13.0,0.11319719
3,13,14.0,0.1522026
3,13,15.0,0.18640552
3,13,16.0,0.18751691
3,13,17.0,0.14809878
3,13,18.0,0.12292426
3,13,19.0,0.20082256
3,13,20.0,0.28201791
3,13,21.0,0.36426958
3,13,22.0,0.4368147
3,13,23.0,0.47870184
3,14,0.0,0.46996235
3,14,1.0,0.41611945
3,14,2.0,0.32006561
3,14,3.0,0.26375438
3,14,4.0,0.22747355
3,14,5.0,0.21340473
3,14,6.0,0.21534745
3,14,7.0,0.18860143
3,14,8.0,0.15333311
3,14,9.0,0.45941217
3,14,10.0,0.49538827
3,14,11.0,0.46466061
3,14,12.0,0.4100121
3,14,13.0,0.36694168
3,14,14.0,0.3441117
3,14,15.0,0.34093642
3,14,16.0,0.33199985
3,14,17.0,0.29935398
3,14,18.0,0.26966503
3,14,19.0,0.27204525
3,14,20.0,0.29621061
3,14,21.0,0.37961552
3,14,22.0,0.50429418
3,14,23.0,0.59498076
3,15,0.0,0.61770598
3,15,1.0,0.57592832
3,15,2.0,0.51022164
3,15,3.0,0.42764588
3,15,4.0,0.34451698
3,15,5.0,0.30044523
3,15,6.0,0.27199712
3,15,7.0,0.21013308
3,15,8.0,0.20547739
3,15,9.0,0.58253887
3,15,10.0,0.55665836
3,15,11.0,0.51630665
3,15,12.0,0.54227183
3,15,13.0,0.62175702
3,15,14.0,0.67496153
3,15,15.0,0.69250988
3,15,16.0,0.72425417
3,15,17.0,0.7067048
3,15,18.0,0.60258528
3,15,19.0,0.60752963
3,15,20.0,0.59773142
3,15,21.0,0.5392286
3,15,22.0,0.55241695
3,15,23.0,0.58561948
3,16,0.0,0.5590818
3,16,1.0,0.54778711
3,16,2.0,0.52667214
3,16,3.0,0.5275296
3,16,4.0,0.50072363
3,16,5.0,0.4250503
3,16,6.0,0.35762732
3,16,7.0,0.2199756
3,16,8.0,0.26961017
3,16,9.0,0.48635495
3,16,10.0,0.62292574
3,16,11.0,0.77728348
3,16,12.0,0.87900121
3,16,13.0,0.9288598
3,16,14.0,0.95039714
3,16,15.0,0.96193402
3,16,16.0,0.96354131
3,16,17.0,0.95031523
3,16,18.0,0.87240309
3,16,19.0,0.69248448
3,16,20.0,0.41274386
3,16,21.0,0.34382894
3,16,22.0,0.53486347
3,16,23.0,0.65465346
3,17,0.0,0.69196773
3,17,1.0,0.71533488
3,17,2.0,0.70862754
3,17,3.0,0.68384663
3,17,4.0,0.68250761
3,17,5.0,0.66742167
3,17,6.0,0.6258324
3,17,7.0,0.68275884
3,17,8.0,0.72387506
3,17,9.0,0.68335502
3,17,10.0,0.54877304
3,17,11.0,0.33414478
3,17,12.0,0.14912877
3,17,13.0,0.03441236
3,17,14.0,0.00218729
3,17,15.0,0.0001536
3,17,16.0,0.00045269
3,17,17.0,0.00567671
3,17,18.0,0.03842652
3,17,19.0,0.12942796
3,17,20.0,0.19969227
3,17,21.0,0.20152612
3,17,22.0,0.15272848
3,17,23.0,0.11929018
3,18,0.0,0.18260403
3,18,1.0,0.33753511
3,18,2.0,0.50281095
3,18,3.0,0.56845101
3,18,4.0,0.53028789
3,18,5.0,0.46173245
3,18,6.0,0.40961149
3,18,7.0,0.29411903
3,18,8.0,0.32263308
3,18,9.0,0.56651163
3,18,10.0,0.68390142
3,18,11.0,0.76368055
3,18,12.0,0.8155627
3,18,13.0,0.83519455
3,18,14.0,0.83158421
3,18,15.0,0.81051096
3,18,16.0,0.75747377
3,18,17.0,0.65607565
3,18,18.0,0.50262161
3,18,19.0,0.43188593
3,18,20.0,0.40048928
3,18,21.0,0.45611187
3,18,22.0,0.55676667
3,18,23.0,0.63634227
3,19,0.0,0.64794207
3,19,1.0,0.56147278
3,19,2.0,0.44583347
3,19,3.0,0.32519264
3,19,4.0,0.22639318
3,19,5.0,0.15518822
3,19,6.0,0.11092495
3,19,7.0,0.06071071
3,19,8.0,0.07709019
3,19,9.0,0.25099242
3,19,10.0,0.31618956
3,19,11.0,0.34660319
3,19,12.0,0.34608141
3,19,13.0,0.32004097
3,19,14.0,0.28515623
3,19,15.0,0.26140292
3,19,16.0,0.22302729
3,19,17.0,0.16303062
3,19,18.0,0.10958657
3,19,19.0,0.04999194
3,19,20.0,0.01756216
3,19,21.0,0.04170429
3,19,22.0,0.07861963
3,19,23.0,0.11527283
3,20,0.0,0.13351826
3,20,1.0,0.13392814
3,20,2.0,0.13544487
3,20,3.0,0.15599105
3,20,4.0,0.21871562
3,20,5.0,0.27404616
3,20,6.0,0.31511216
3,20,7.0,0.2999527
3,20,8.0,0.20646568
3,20,9.0,0.0836158
3,20,10.0,0.01225776
3,20,11.0,0.00108445
3,20,12.0,7.446e-05
3,20,13.0,5.18e-06
3,20,14.0,1.03e-06
3,20,15.0,6.01e-06
3,20,16.0,6.266e-05
3,20,17.0,0.01740705
3,20,18.0,0.06578374
3,20,19.0,0.10745013
3,20,20.0,0.19927296
3,20,21.0,0.25795664
3,20,22.0,0.29178643
3,20,23.0,0.30019517
3,21,0.0,0.27377965
3,21,1.0,0.22272051
3,21,2.0,0.16697861
3,21,3.0,0.13300958
3,21,4.0,0.1142304
3,21,5.0,0.11179664
3,21,6.0,0.13102246
3,21,7.0,0.11262266
3,21,8.0,0.09281589
3,21,9.0,0.19550359
3,21,10.0,0.18218665
3,21,11.0,0.1369607
3,21,12.0,0.10210632
3,21,13.0,0.08267171
3,21,14.0,0.06795982
3,21,15.0,0.05522583
3,21,16.0,0.04463218
3,21,17.0,0.03573238
3,21,18.0,0.0365548
3,21,19.0,0.0265112
3,21,20.0,0.01289107
3,21,21.0,0.00903432
3,21,22.0,0.01378598
3,21,23.0,0.02047134
3,22,0.0,0.0287354
3,22,1.0,0.0450733
3,22,2.0,0.07081437
3,22,3.0,0.10038208
3,22,4.0,0.12360901
3,22,5.0,0.13994943
3,22,6.0,0.15765041
3,22,7.0,0.13085102
3,22,8.0,0.05555847
3,22,9.0,0.08721234
3,22,10.0,0.03833077
3,22,11.0,0.02045753
3,22,12.0,0.02172755
3,22,13.0,0.03547706
3,22,14.0,0.05966761
3,22,15.0,0.09252991
3,22,16.0,0.12633395
3,22,17.0,0.14737487
3,22,18.0,0.15057812
3,22,19.0,0.13597321
3,22,20.0,0.1150071
3,22,21.0,0.10825167
3,22,22.0,0.11489186
3,22,23.0,0.11285205
3,23,0.0,0.09279121
3,23,1.0,0.06794961
3,23,2.0,0.05827342
3,23,3.0,0.06910894
3,23,4.0,0.10902645
3,23,5.0,0.18575864
3,23,6.0,0.24524783
3,23,7.0,0.17105419
3,23,8.0,0.04178978
3,23,9.0,0.00498293
3,23,10.0,0.00334816
3,23,11.0,0.00737716
3,23,12.0,0.02077137
3,23,13.0,0.04507355
3,23,14.0,0.07367984
3,23,15.0,0.09692158
3,23,16.0,0.10768401
3,23,17.0,0.08764881
3,23,18.0,0.02951274
3,23,19.0,0.00423605
3,23,20.0,0.03952816
3,23,21.0,0.09641714
3,23,22.0,0.15568977
3,23,23.0,0.23264418
3,24,0.0,0.21109195
3,24,1.0,0.14024198
3,24,2.0,0.10652957
3,24,3.0,0.10700253
3,24,4.0,0.11973893
3,24,5.0,0.10851519
3,24,6.0,0.09118125
3,24,7.0,0.04985717
3,24,8.0,0.01908236
3,24,9.0,0.1945344
3,24,10.0,0.31482741
3,24,11.0,0.33469741
3,24,12.0,0.3341856
3,24,13.0,0.344559
3,24,14.0,0.35055213
3,24,15.0,0.35924369
3,24,16.0,0.34918031
3,24,17.0,0.28465843
3,24,18.0,0.16384465
3,24,19.0,0.07425144
3,24,20.0,0.03533347
3,24,21.0,0.05380535
3,24,22.0,0.08203672
3,24,23.0,0.07630868
3,25,0.0,0.07196574
3,25,1.0,0.08480345
3,25,2.0,0.10126124
3,25,3.0,0.10304772
