month,day,hour,capacity_factor
2,11,14.0,0.03959674
2,11,15.0,0.04131816
2,11,16.0,0.04205258
2,11,17.0,0.04048906
2,11,18.0,0.03692992
2,11,19.0,0.03515631
2,11,20.0,0.03499262
2,11,21.0,0.03449086
2,11,22.0,0.03516378
2,11,23.0,0.04528331
2,12,0.0,0.06488074
2,12,1.0,0.09403602
2,12,2.0,0.124257
2,12,3.0,0.15112972
2,12,4.0,0.17368738
2,12,5.0,0.18573203
2,12,6.0,0.20084848
2,12,7.0,0.2018068
2,12,8.0,0.33266016
2,12,9.0,0.40225332
2,12,10.0,0.4732819
2,12,11.0,0.57066369
2,12,12.0,0.67762351
2,12,13.0,0.79082231
2,12,14.0,0.87520415
2,12,15.0,0.91965978
2,12,16.0,0.9349765
2,12,17.0,0.9259148
2,12,18.0,0.90150241
2,12,19.0,0.9106519
2,12,20.0,0.93486638
2,12,21.0,0.94057584
2,12,22.0,0.93925779
2,12,23.0,0.93497831
2,13,0.0,0.91910969
2,13,1.0,0.91070926
2,13,2.0,0.89606324
2,13,3.0,0.8821619
2,13,4.0,0.86458413
2,13,5.0,0.85967159
2,13,6.0,0.86025018
2,13,7.0,0.88511071
2,13,8.0,0.9348228
2,13,9.0,0.94339016
2,13,10.0,0.93945494
2,13,11.0,0.92968567
2,13,12.0,0.92038562
2,13,13.0,0.91041898
2,13,14.0,0.89791302
2,13,15.0,0.88656848
2,13,16.0,0.87319895
2,13,17.0,0.82919656
2,13,18.0,0.74866854
2,13,19.0,0.711584
2,13,20.0,0.69509073
2,13,21.0,0.68536587
2,13,22.0,0.66940458
2,13,23.0,0.63821244
2,14,0.0,0.57914488
2,14,1.0,0.54843137
2,14,2.0,0.52534424
2,14,3.0,0.4910986
2,14,4.0,0.44702607
2,14,5.0,0.43054299
2,14,6.0,0.41274507
2,14,7.0,0.32884153
2,14,8.0,0.32848226
2,14,9.0,0.2690119
2,14,10.0,0.20678378
2,14,11.0,0.15330503
2,14,12.0,0.10739514
2,14,13.0,0.08862642
2,14,14.0,0.10564782
2,14,15.0,0.13939561
2,14,16.0,0.15994535
2,14,17.0,0.17539595
2,14,18.0,0.22308117
2,14,19.0,0.23090971
2,14,20.0,0.20926967
2,14,21.0,0.20608793
2,14,22.0,0.21719669
2,14,23.0,0.22307974
2,15,0.0,0.23306538
2,15,1.0,0.26089213
2,15,2.0,0.29995207
2,15,3.0,0.34877506
2,15,4.0,0.39443805
2,15,5.0,0.43445242
2,15,6.0,0.49109245
2,15,7.0,0.45388584
2,15,8.0,0.63926561
2,15,9.0,0.73071884
2,15,10.0,0.79915946
2,15,11.0,0.85581738
2,15,12.0,0.89482769
2,15,13.0,0.91751426
2,15,14.0,0.93221131
2,15,15.0,0.93780363
2,15,16.0,0.9364101
2,15,17.0,0.90734973
2,15,18.0,0.86156062
2,15,19.0,0.84657628
2,15,20.0,0.82238335
2,15,21.0,0.80106692
2,15,22.0,0.78510393
2,15,23.0,0.75698575
2,16,0.0,0.73107526
2,16,1.0,0.71882336
2,16,2.0,0.71015803
2,16,3.0,0.70035709
2,16,4.0,0.65611665
2,16,5.0,0.65449792
2,16,6.0,0.5556778
2,16,7.0,0.52534754
2,16,8.0,0.6667063
2,16,9.0,0.63542767
2,16,10.0,0.57891456
2,16,11.0,0.52881227
2,16,12.0,0.52126112
2,16,13.0,0.54593794
2,16,14.0,0.59755842
2,16,15.0,0.64892725
2,16,16.0,0.69725857
2,16,17.0,0.70631097
2,16,18.0,0.68221057
2,16,19.0,0.67403553
2,16,20.0,0.63106787
2,16,21.0,0.61277239
2,16,22.0,0.59695013
2,16,23.0,0.58032753
2,17,0.0,0.55435941
2,17,1.0,0.58953019
2,17,2.0,0.59863952
2,17,3.0,0.5800632
2,17,4.0,0.56137557
2,17,5.0,0.53420619
2,17,6.0,0.52190184
2,17,7.0,0.545698
2,17,8.0,0.73367484
2,17,9.0,0.7561103
2,17,10.0,0.74586103
2,17,11.0,0.71544851
2,17,12.0,0.68200825
2,17,13.0,0.66316497
2,17,14.0,0.68220109
2,17,15.0,0.72544078
2,17,16.0,0.76739319
2,17,17.0,0.74584449
2,17,18.0,0.6502346
2,17,19.0,0.57056107
2,17,20.0,0.53486351
2,17,21.0,0.50071205
2,17,22.0,0.48422451
2,17,23.0,0.54122218
2,18,0.0,0.52635632
2,18,1.0,0.49109743
2,18,2.0,0.48691835
2,18,3.0,0.49796848
2,18,4.0,0.50544764
2,18,5.0,0.5158536
2,18,6.0,0.57110887
2,18,7.0,0.60237501
2,18,8.0,0.72765148
2,18,9.0,0.72732741
2,18,10.0,0.67892218
2,18,11.0,0.63295287
2,18,12.0,0.60114227
2,18,13.0,0.5829915
2,18,14.0,0.58446792
2,18,15.0,0.62275261
2,18,16.0,0.67949743
2,18,17.0,0.69745188
2,18,18.0,0.6529849
2,18,19.0,0.60122444
2,18,20.0,0.52864142
2,18,21.0,0.50246645
2,18,22.0,0.49797868
2,18,23.0,0.49776942
2,19,0.0,0.49620033
2,19,1.0,0.49150704
2,19,2.0,0.48421666
2,19,3.0,0.49385128
2,19,4.0,0.49012544
2,19,5.0,0.45310056
2,19,6.0,0.43189773
2,19,7.0,0.46372456
2,19,8.0,0.50300346
2,19,9.0,0.3965278
2,19,10.0,0.26136856
2,19,11.0,0.15183085
2,19,12.0,0.09573687
2,19,13.0,0.07280549
2,19,14.0,0.0574011
2,19,15.0,0.04575252
2,19,16.0,0.04506588
2,19,17.0,0.04993754
2,19,18.0,0.05863495
2,19,19.0,0.06160423
2,19,20.0,0.05714035
2,19,21.0,0.04949781
2,19,22.0,0.03797938
2,19,23.0,0.02694081
2,20,0.0,0.01889395
2,20,1.0,0.01697951
2,20,2.0,0.0180058
2,20,3.0,0.01370602
2,20,4.0,0.006301
2,20,5.0,0.00129042
2,20,6.0,0.00043435
2,20,7.0,6.47e-05
2,20,8.0,0.00126923
2,20,9.0,0.01494893
2,20,10.0,0.05266171
2,20,11.0,0.11178605
2,20,12.0,0.19021613
2,20,13.0,0.28016559
2,20,14.0,0.35616856
2,20,15.0,0.40685201
2,20,16.0,0.42865292
2,20,17.0,0.41079113
2,20,18.0,0.36160891
2,20,19.0,0.27439543
2,20,20.0,0.21981929
2,20,21.0,0.19655335
2,20,22.0,0.19250532
2,20,23.0,0.19171662
2,21,0.0,0.16907676
2,21,1.0,0.12671787
2,21,2.0,0.08503513
2,21,3.0,0.0530868
2,21,4.0,0.0248717
2,21,5.0,0.00441068
2,21,6.0,5.379e-05
2,21,7.0,6.69e-06
2,21,8.0,0.00850317
2,21,9.0,0.08861178
2,21,10.0,0.21147571
2,21,11.0,0.34252535
2,21,12.0,0.4603079
2,21,13.0,0.5714658
2,21,14.0,0.68469225
2,21,15.0,0.78831103
2,21,16.0,0.8604639
2,21,17.0,0.88215165
2,21,18.0,0.85530703
2,21,19.0,0.83751197
2,21,20.0,0.83437263
2,21,21.0,0.83788705
2,21,22.0,0.82034768
2,21,23.0,0.79585719
2,22,0.0,0.78058656
2,22,1.0,0.76160125
2,22,2.0,0.71787832
2,22,3.0,0.64408247
2,22,4.0,0.60042392
2,22,5.0,0.57241315
2,22,6.0,0.55512618
2,22,7.0,0.62020887
2,22,8.0,0.7478647
2,22,9.0,0.69249351
2,22,10.0,0.56066269
2,22,11.0,0.41517788
2,22,12.0,0.29694618
2,22,13.0,0.22021928
2,22,14.0,0.16693898
2,22,15.0,0.12643077
2,22,16.0,0.10624337
2,22,17.0,0.10005875
2,22,18.0,0.10124022
2,22,19.0,0.08390532
2,22,20.0,0.06111799
2,22,21.0,0.04761304
2,22,22.0,0.04090778
2,22,23.0,0.04129683
2,23,0.0,0.05335583
2,23,1.0,0.07615901
2,23,2.0,0.10124332
2,23,3.0,0.10616471
2,23,4.0,0.10142815
2,23,5.0,0.09285172
2,23,6.0,0.07710145
2,23,7.0,0.03945833
2,23,8.0,0.03515754
2,23,9.0,0.01291845
2,23,10.0,0.00161716
2,23,11.0,0.00029135
2,23,12.0,0.00032077
2,23,13.0,0.00077494
2,23,14.0,0.00176491
2,23,15.0,0.00330172
2,23,16.0,0.00479302
2,23,17.0,0.00394726
2,23,18.0,0.0014815
2,23,19.0,0.00119263
2,23,20.0,0.00311121
2,23,21.0,0.00658628
2,23,22.0,0.01085152
2,23,23.0,0.01629487
2,24,0.0,0.02514021
2,24,1.0,0.04427173
2,24,2.0,0.07687925
2,24,3.0,0.11223574
2,24,4.0,0.14779699
2,24,5.0,0.19218841
2,24,6.0,0.23100548
2,24,7.0,0.25907906
2,24,8.0,0.42808986
2,24,9.0,0.45527176
2,24,10.0,0.43441094
2,24,11.0,0.43189411
2,24,12.0,0.44279623
2,24,13.0,0.47813943
2,24,14.0,0.53900461
2,24,15.0,0.59863008
2,24,16.0,0.65525006
2,24,17.0,0.65522199
2,24,18.0,0.56991352
2,24,19.0,0.47039709
2,24,20.0,0.37649291
2,24,21.0,0.33598036
2,24,22.0,0.33683563
2,24,23.0,0.35765137
2,25,0.0,0.40856488
2,25,1.0,0.43442046
2,25,2.0,0.44425389
2,25,3.0,0.40964878
2,25,4.0,0.38831381
2,25,5.0,0.38831093
2,25,6.0,0.34507153
2,25,7.0,0.34220906
2,25,8.0,0.34723129
2,25,9.0,0.25096873
2,25,10.0,0.1816581
2,25,11.0,0.13297159
2,25,12.0,0.09651842
2,25,13.0,0.0789013
2,25,14.0,0.08409452
2,25,15.0,0.1127568
2,25,16.0,0.15565039
2,25,17.0,0.1672749
2,25,18.0,0.13756254
2,25,19.0,0.11589501
2,25,20.0,0.10356992
2,25,21.0,0.096432
2,25,22.0,0.09869103
2,25,23.0,0.10031827
2,26,0.0,0.09432673
2,26,1.0,0.09248999
2,26,2.0,0.08532196
2,26,3.0,0.07630718
2,26,4.0,0.06205913
2,26,5.0,0.04509765
2,26,6.0,0.02749882
2,26,7.0,0.00553653
2,26,8.0,0.0001099
2,26,9.0,3.4e-07
2,26,10.0,0.00012814
2,26,11.0,0.00214711
2,26,12.0,0.01039943
2,26,13.0,0.02672854
2,26,14.0,0.04736495
2,26,15.0,0.06783181
2,26,16.0,0.08958111
2,26,17.0,0.12123923
2,26,18.0,0.13039534
2,26,19.0,0.09676566
2,26,20.0,0.05727235
2,26,21.0,0.0191042
2,26,22.0,0.00218101
2,26,23.0,2.019e-05
2,27,0.0,0.00064418
2,27,1.0,0.02025736
2,27,2.0,0.06510603
2,27,3.0,0.11918167
2,27,4.0,0.16514794
2,27,5.0,0.17948585
2,27,6.0,0.21978397
2,27,7.0,0.28820443
2,27,8.0,0.37417839
2,27,9.0,0.36160042
2,27,10.0,0.33159929
2,27,11.0,0.33156117
2,27,12.0,0.36838205
2,27,13.0,0.43907958
2,27,14.0,0.53852234
2,27,15.0,0.66066319
2,27,16.0,0.77673812
2,27,17.0,0.83747667
2,27,18.0,0.86207048
2,27,19.0,0.86212528
2,27,20.0,0.82872915
2,27,21.0,0.80278207
2,27,22.0,0.77191764
2,27,23.0,0.75093204
2,28,0.0,0.7121477
2,28,1.0,0.68697768
2,28,2.0,0.67931499
2,28,3.0,0.64745634
2,28,4.0,0.62499078
2,28,5.0,0.58182866
2,28,6.0,0.52928008
2,28,7.0,0.56171245
2,28,8.0,0.63722994
2,28,9.0,0.55876956
2,28,10.0,0.42230212
2,28,11.0,0.29382606
2,28,12.0,0.20595763
2,28,13.0,0.14615542
2,28,14.0,0.09994042
2,28,15.0,0.06887063
2,28,16.0,0.05094362
2,28,17.0,0.04503202
2,28,18.0,0.04975639
2,28,19.0,0.04795895
2,28,20.0,0.03519579
2,28,21.0,0.02595763
2,28,22.0,0.01652999
2,28,23.0,0.01078855
3,1,0.0,0.00709994
3,1,1.0,0.00525061
3,1,2.0,0.00513229
3,1,3.0,0.00744319
3,1,4.0,0.01355376
3,1,5.0,0.02384149
3,1,6.0,0.03109944
3,1,7.0,0.01871408
3,1,8.0,0.01261858
3,1,9.0,0.01000281
3,1,10.0,0.00986208
3,1,11.0,0.01510097
3,1,12.0,0.02915761
3,1,13.0,0.05765592
3,1,14.0,0.10457505
3,1,15.0,0.16812062
3,1,16.0,0.24994423
3,1,17.0,0.30494871
3,1,18.0,0.33417645
3,1,19.0,0.34443293
3,1,20.0,0.29933455
3,1,21.0,0.2486564
3,1,22.0,0.21982997
3,1,23.0,0.22742896
3,2,0.0,0.25348343
3,2,1.0,0.26636843
3,2,2.0,0.27436994
3,2,3.0,0.26376429
3,2,4.0,0.24865749
3,2,5.0,0.24300007
3,2,6.0,0.22748479
3,2,7.0,0.23301579
3,2,8.0,0.19344019
3,2,9.0,0.12154079
3,2,10.0,0.07947599
3,2,11.0,0.05429184
3,2,12.0,0.04245412
3,2,13.0,0.0401504
3,2,14.0,0.0383291
3,2,15.0,0.03684861
3,2,16.0,0.03232633
3,2,17.0,0.02286652
3,2,18.0,0.00878559
3,2,19.0,0.00180355
3,2,20.0,0.00084974
3,2,21.0,0.00048509
3,2,22.0,0.00068719
3,2,23.0,0.00187702
3,3,0.0,0.00434716
3,3,1.0,0.00573892
3,3,2.0,0.00475628
3,3,3.0,0.00271421
3,3,4.0,0.0015427
3,3,5.0,0.00170895
3,3,6.0,0.00452238
3,3,7.0,0.01640691
3,3,8.0,0.05000188
3,3,9.0,0.08124817
3,3,10.0,0.09868608
3,3,11.0,0.09425103
3,3,12.0,0.06911887
3,3,13.0,0.03792917
3,3,14.0,0.01799582
3,3,15.0,0.00793367
3,3,16.0,0.00384604
3,3,17.0,0.0028276
3,3,18.0,0.00358571
3,3,19.0,0.01974181
3,3,20.0,0.08283648
3,3,21.0,0.15698164
3,3,22.0,0.22525469
3,3,23.0,0.32263309
3,4,0.0,0.3910231
3,4,1.0,0.44234132
3,4,2.0,0.54380802
3,4,3.0,0.66102555
3,4,4.0,0.77930066
3,4,5.0,0.81075271
3,4,6.0,0.80204068
3,4,7.0,0.81216457
3,4,8.0,0.88884923
3,4,9.0,0.87094599
3,4,10.0,0.80273153
3,4,11.0,0.69251285
3,4,12.0,0.56100498
3,4,13.0,0.45325341
3,4,14.0,0.38834145
3,4,15.0,0.3616267
3,4,16.0,0.36434217
3,4,17.0,0.3899957
3,4,18.0,0.39470948
3,4,19.0,0.4205362
3,4,20.0,0.44149993
3,4,21.0,0.34374687
3,4,22.0,0.25533499
3,4,23.0,0.21889347
3,5,0.0,0.19593632
3,5,1.0,0.19186475
3,5,2.0,0.19829187
3,5,3.0,0.18794667
3,5,4.0,0.1816969
3,5,5.0,0.16086706
3,5,6.0,0.13370908
3,5,7.0,0.10274642
3,5,8.0,0.04932905
3,5,9.0,0.00924946
3,5,10.0,0.00363007
3,5,11.0,0.0129367
3,5,12.0,0.05735441
3,5,13.0,0.15466332
3,5,14.0,0.29787673
3,5,15.0,0.44774601
3,5,16.0,0.54388243
3,5,17.0,0.53837042
3,5,18.0,0.45264051
3,5,19.0,0.31072347
3,5,20.0,0.20087279
3,5,21.0,0.16162097
3,5,22.0,0.15119679
3,5,23.0,0.14685214
3,6,0.0,0.14182893
3,6,1.0,0.14044058
3,6,2.0,0.10977957
3,6,3.0,0.06391331
3,6,4.0,0.01877802
3,6,5.0,0.00161462
3,6,6.0,6.689e-05
3,6,7.0,0.00016459
3,6,8.0,0.00248266
3,6,9.0,0.0229421
3,6,10.0,0.06654117
3,6,11.0,0.12636986
3,6,12.0,0.21978899
3,6,13.0,0.37892553
3,6,14.0,0.58035199
3,6,15.0,0.7681589
3,6,16.0,0.87975147
3,6,17.0,0.9186713
3,6,18.0,0.91889829
3,6,19.0,0.91654439
3,6,20.0,0.9120641
3,6,21.0,0.89774157
3,6,22.0,0.87624449
3,6,23.0,0.84918371
3,7,0.0,0.79654319
3,7,1.0,0.73081925
3,7,2.0,0.68294221
3,7,3.0,0.67407667
3,7,4.0,0.66759213
3,7,5.0,0.68774885
3,7,6.0,0.68016265
3,7,7.0,0.74579056
3,7,8.0,0.83095915
3,7,9.0,0.79205522
3,7,10.0,0.69018881
3,7,11.0,0.5590153
3,7,12.0,0.43608192
3,7,13.0,0.34400543
3,7,14.0,0.27592337
3,7,15.0,0.23289829
3,7,16.0,0.20442666
3,7,17.0,0.18809693
3,7,18.0,0.21889454
3,7,19.0,0.21740454
3,7,20.0,0.16944991
3,7,21.0,0.13297384
3,7,22.0,0.10336271
3,7,23.0,0.07417215
3,8,0.0,0.05405893
3,8,1.0,0.03529515
3,8,2.0,0.02517635
3,8,3.0,0.01777921
3,8,4.0,0.01237369
3,8,5.0,0.0091118
3,8,6.0,0.00758266
3,8,7.0,0.00447602
3,8,8.0,0.04790956
3,8,9.0,0.11678141
3,8,10.0,0.20135235
3,8,11.0,0.3095266
3,8,12.0,0.42164338
3,8,13.0,0.50368273
3,8,14.0,0.50683005
3,8,15.0,0.45058588
3,8,16.0,0.41552327
3,8,17.0,0.40612403
3,8,18.0,0.39966014
3,8,19.0,0.33724248
3,8,20.0,0.27443118
3,8,21.0,0.24612371
3,8,22.0,0.2407396
3,8,23.0,0.24180308
3,9,0.0,0.21593522
3,9,1.0,0.17521672
3,9,2.0,0.14846508
3,9,3.0,0.12492033
3,9,4.0,0.12329076
3,9,5.0,0.11177937
3,9,6.0,0.09278318
3,9,7.0,0.05227747
3,9,8.0,0.03049489
3,9,9.0,0.01550702
3,9,10.0,0.00494639
3,9,11.0,0.00078298
3,9,12.0,7.561e-05
3,9,13.0,9.4e-06
3,9,14.0,3.859e-05
3,9,15.0,0.0005904
3,9,16.0,0.00323094
3,9,17.0,0.01160782
3,9,18.0,0.02528228
3,9,19.0,0.04663897
3,9,20.0,0.07530319
3,9,21.0,0.13237398
3,9,22.0,0.19150448
3,9,23.0,0.29334549
3,10,0.0,0.38833032
3,10,1.0,0.4995831
3,10,2.0,0.54703342
3,10,3.0,0.57464381
3,10,4.0,0.54972665
3,10,5.0,0.52534415
3,10,6.0,0.53186955
3,10,7.0,0.67173889
3,10,8.0,0.80175499
3,10,9.0,0.83359783
3,10,10.0,0.83911726
3,10,11.0,0.8309414
3,10,12.0,0.81881299
3,10,13.0,0.80785483
3,10,14.0,0.79868396
3,10,15.0,0.78820089
3,10,16.0,0.7675068
3,10,17.0,0.70706754
3,10,18.0,0.57375559
3,10,19.0,0.47970935
3,10,20.0,0.40382774
3,10,21.0,0.36438312
3,10,22.0,0.32463097
3,10,23.0,0.29378383
3,11,0.0,0.26297234
3,11,1.0,0.21094915
3,11,2.0,0.17587498
3,11,3.0,0.14881981
3,11,4.0,0.13222137
3,11,5.0,0.11971786
3,11,6.0,0.10483301
3,11,7.0,0.08001045
3,11,8.0,0.03836871
3,11,9.0,0.00515309
3,11,10.0,0.00042786
3,11,11.0,9.948e-05
3,11,12.0,0.00152823
3,11,13.0,0.02997586
3,11,14.0,0.11764276
3,11,15.0,0.2523548
3,11,16.0,0.40926829
3,11,17.0,0.50938394
3,11,18.0,0.50444252
3,11,19.0,0.40728844
3,11,20.0,0.30597844
3,11,21.0,0.2205479
3,11,22.0,0.19417661
3,11,23.0,0.18695802
3,12,0.0,0.19234268
3,12,1.0,0.17883747
3,12,2.0,0.18835959
3,12,3.0,0.16006961
3,12,4.0,0.13462857
3,12,5.0,0.12289544
3,12,6.0,0.10635122
3,12,7.0,0.08297365
3,12,8.0,0.05778655
3,12,9.0,0.02884856
3,12,10.0,0.01407557
3,12,11.0,0.00561028
3,12,12.0,0.00303164
3,12,13.0,0.00120102
3,12,14.0,0.00126935
3,12,15.0,0.00199433
3,12,16.0,0.0063782
3,12,17.0,0.02807315
3,12,18.0,0.09013235
3,12,19.0,0.22525173
3,12,20.0,0.43046691
3,12,21.0,0.69136363
3,12,22.0,0.8163701
3,12,23.0,0.85711391
3,13,0.0,0.86512749
3,13,1.0,0.91108962
3,13,2.0,0.94533545
3,13,3.0,0.96065065
3,13,4.0,0.96370748
3,13,5.0,0.9675122
3,13,6.0,0.96862018
3,13,7.0,0.97838959
3,13,8.0,0.98647389
3,13,9.0,0.98408225
3,13,10.0,0.98367729
3,13,11.0,0.9837977
3,13,12.0,0.98451782
3,13,13.0,0.98596751
3,13,14.0,0.98651905
3,13,15.0,0.98580066
3,13,16.0,0.98263162
3,13,17.0,0.97633671
3,13,18.0,0.95453328
3,13,19.0,0.9266668
3,13,20.0,0.90606048
3,13,21.0,0.88723797
3,13,22.0,0.85148487
3,13,23.0,0.83030909
3,14,0.0,0.7956221
3,14,1.0,0.78175815
3,14,2.0,0.77188736
3,14,3.0,0.75466006
3,14,4.0,0.72658043
3,14,5.0,0.70093568
3,14,6.0,0.66447259
3,14,7.0,0.72616006
3,14,8.0,0.76376345
3,14,9.0,0.70764423
3,14,10.0,0.61533069
3,14,11.0,0.50546685
3,14,12.0,0.41273615
3,14,13.0,0.35230542
3,14,14.0,0.31681615
3,14,15.0,0.2937735
3,14,16.0,0.27926179
3,14,17.0,0.29133089
3,14,18.0,0.32519847
3,14,19.0,0.32260313
3,14,20.0,0.28107621
3,14,21.0,0.24301387
3,14,22.0,0.21286708
3,14,23.0,0.16410188
3,15,0.0,0.13959669
3,15,1.0,0.11617469
3,15,2.0,0.09671114
3,15,3.0,0.07905323
3,15,4.0,0.06297935
3,15,5.0,0.05117189
3,15,6.0,0.03606472
3,15,7.0,0.0086236
3,15,8.0,0.00037411
3,15,9.0,1e-08
3,15,10.0,0.00029598
3,15,11.0,0.00669786
3,15,12.0,0.02995009
3,15,13.0,0.07077781
3,15,14.0,0.12395801
3,15,15.0,0.17155466
3,15,16.0,0.23254841
3,15,17.0,0.29995916
3,15,18.0,0.32501684
3,15,19.0,0.29784912
3,15,20.0,0.22875894
3,15,21.0,0.19148152
3,15,22.0,0.20484238
3,15,23.0,0.22740029
3,16,0.0,0.27202186
3,16,1.0,0.32278227
3,16,2.0,0.35910156
3,16,3.0,0.46453033
3,16,4.0,0.54972592
3,16,5.0,0.59864877
3,16,6.0,0.66341942
3,16,7.0,0.79354034
3,16,8.0,0.87293906
3,16,9.0,0.9022291
3,16,10.0,0.91716106
3,16,11.0,0.93602176
3,16,12.0,0.95093411
3,16,13.0,0.95955109
3,16,14.0,0.96649618
3,16,15.0,0.96942337
3,16,16.0,0.96639723
3,16,17.0,0.95253027
3,16,18.0,0.91605209
3,16,19.0,0.88621657
3,16,20.0,0.8246668
3,16,21.0,0.66850862
3,16,22.0,0.36334503
3,16,23.0,0.11605652
3,17,0.0,0.03238634
3,17,1.0,0.10739781
3,17,2.0,0.34133254
3,17,3.0,0.68601723
3,17,4.0,0.8771281
3,17,5.0,0.92684867
3,17,6.0,0.94366795
3,17,7.0,0.95217922
3,17,8.0,0.97297868
3,17,9.0,0.97629029
3,17,10.0,0.97558148
3,17,11.0,0.97402507
3,17,12.0,0.97347165
3,17,13.0,0.97236839
3,17,14.0,0.97128988
3,17,15.0,0.97031957
3,17,16.0,0.96691144
3,17,17.0,0.95786837
3,17,18.0,0.92957706
3,17,19.0,0.90605852
3,17,20.0,0.88731204
3,17,21.0,0.85454776
3,17,22.0,0.80057521
3,17,23.0,0.74908833
3,18,0.0,0.6348796
3,18,1.0,0.55644215
3,18,2.0,0.53803849
3,18,3.0,0.51576886
3,18,4.0,0.46630472
3,18,5.0,0.42229626
3,18,6.0,0.37626293
3,18,7.0,0.34822841
3,18,8.0,0.3406316
3,18,9.0,0.19400588
3,18,10.0,0.07217075
3,18,11.0,0.02353242
3,18,12.0,0.0168375
3,18,13.0,0.02187787
3,18,14.0,0.05001556
3,18,15.0,0.11103415
3,18,16.0,0.19338124
3,18,17.0,0.26064357
3,18,18.0,0.26140891
3,18,19.0,0.22918672
3,18,20.0,0.18253632
3,18,21.0,0.13799372
3,18,22.0,0.11239538
3,18,23.0,0.090205
3,19,0.0,0.06924298
3,19,1.0,0.04780732
3,19,2.0,0.02930458
3,19,3.0,0.01694372
3,19,4.0,0.00905019
3,19,5.0,0.00398357
3,19,6.0,0.00144856
3,19,7.0,0.00021393
3,19,8.0,1.8e-07
3,19,9.0,0.0
3,19,10.0,9.42e-06
3,19,11.0,6.113e-05
3,19,12.0,0.00028773
3,19,13.0,0.00119605
3,19,14.0,0.00599198
3,19,15.0,0.01887277
3,19,16.0,0.04139794
3,19,17.0,0.06563664
3,19,18.0,0.07640791
3,19,19.0,0.10646
3,19,20.0,0.15009488
3,19,21.0,0.20087576
3,19,22.0,0.23732065
3,19,23.0,0.29371693
3,20,0.0,0.40400374
3,20,1.0,0.49109869
3,20,2.0,0.57054455
3,20,3.0,0.62655495
3,20,4.0,0.66896723
3,20,5.0,0.67934437
3,20,6.0,0.68013021
3,20,7.0,0.8318469
3,20,8.0,0.86911283
3,20,9.0,0.86156259
3,20,10.0,0.84584238
3,20,11.0,0.83095158
3,20,12.0,0.82686126
3,20,13.0,0.8438273
3,20,14.0,0.87244977
3,20,15.0,0.90404814
3,20,16.0,0.92449261
3,20,17.0,0.92667101
3,20,18.0,0.89263566
3,20,19.0,0.85818423
3,20,20.0,0.85017096
3,20,21.0,0.84790623
3,20,22.0,0.84093576
3,20,23.0,0.82720766
3,21,0.0,0.80713192
3,21,1.0,0.77677869
3,21,2.0,0.7422149
3,21,3.0,0.70794666
3,21,4.0,0.67681213
3,21,5.0,0.64162045
3,21,6.0,0.61022031
3,21,7.0,0.67170621
3,21,8.0,0.68401667
3,21,9.0,0.6095091
3,21,10.0,0.48190367
3,21,11.0,0.35128262
3,21,12.0,0.23927933
3,21,13.0,0.16512237
3,21,14.0,0.11887858
3,21,15.0,0.0875747
3,21,16.0,0.06427489
3,21,17.0,0.05404341
3,21,18.0,0.05408677
3,21,19.0,0.04727723
3,21,20.0,0.03054733
3,21,21.0,0.01974844
3,21,22.0,0.01356694
3,21,23.0,0.00876473
3,22,0.0,0.00575048
3,22,1.0,0.00439751
3,22,2.0,0.00405418
3,22,3.0,0.00386458
3,22,4.0,0.00320634
3,22,5.0,0.00287581
3,22,6.0,0.00267106
3,22,7.0,0.00051097
3,22,8.0,1.22e-06
3,22,9.0,0.0
3,22,10.0,0.00012038
3,22,11.0,0.00165957
3,22,12.0,0.00743189
3,22,13.0,0.01505124
3,22,14.0,0.02244828
3,22,15.0,0.02752225
3,22,16.0,0.02808003
3,22,17.0,0.03871396
3,22,18.0,0.07582681
3,22,19.0,0.07039411
3,22,20.0,0.03481864
3,22,21.0,0.00794362
3,22,22.0,0.00027279
3,22,23.0,8.5e-07
3,23,0.0,0.00018307
3,23,1.0,0.00919504
3,23,2.0,0.04423293
3,23,3.0,0.08764704
3,23,4.0,0.12432001
3,23,5.0,0.15504137
3,23,6.0,0.16706784
3,23,7.0,0.16849313
3,23,8.0,0.14751823
3,23,9.0,0.09588914
3,23,10.0,0.05856462
3,23,11.0,0.03387779
3,23,12.0,0.01965439
3,23,13.0,0.01306261
3,23,14.0,0.0090391
3,23,15.0,0.00675255
3,23,16.0,0.00626641
3,23,17.0,0.0060054
3,23,18.0,0.00321693
3,23,19.0,0.00134074
3,23,20.0,0.00100418
3,23,21.0,0.00082161
3,23,22.0,0.00113652
3,23,23.0,0.00719987
3,24,0.0,0.04133814
3,24,1.0,0.10939979
3,24,2.0,0.19250163
3,24,3.0,0.27203424
3,24,4.0,0.30910898
3,24,5.0,0.34062616
3,24,6.0,0.37355743
3,24,7.0,0.57970546
3,24,8.0,0.6658102
3,24,9.0,0.64157344
3,24,10.0,0.57772637
3,24,11.0,0.5030307
3,24,12.0,0.4377272
3,24,13.0,0.38833042
3,24,14.0,0.35723286
3,24,15.0,0.35268377
3,24,16.0,0.37292185
3,24,17.0,0.40704573
3,24,18.0,0.39634555
3,24,19.0,0.37625269
3,24,20.0,0.35602405
3,24,21.0,0.28243561
3,24,22.0,0.24896771
3,24,23.0,0.27896316
3,25,0.0,0.28892161
3,25,1.0,0.28917335
3,25,2.0,0.29160189
3,25,3.0,0.32716436
