month,day,hour,capacity_factor
2,11,15.0,0.50999799
2,11,16.0,0.43381439
2,11,17.0,0.27486196
2,11,18.0,0.18302134
2,11,19.0,0.13008034
2,11,20.0,0.16406097
2,11,21.0,0.26508524
2,11,22.0,0.28989306
2,11,23.0,0.39505975
2,12,0.0,0.54972668
2,12,1.0,0.5758692
2,12,2.0,0.59019308
2,12,3.0,0.56226655
2,12,4.0,0.50436471
2,12,5.0,0.46629437
2,12,6.0,0.40728986
2,12,7.0,0.32261413
2,12,8.0,0.15887479
2,12,9.0,0.31911384
2,12,10.0,0.28022446
2,12,11.0,0.20313024
2,12,12.0,0.22247067
2,12,13.0,0.25480375
2,12,14.0,0.24873455
2,12,15.0,0.24403225
2,12,16.0,0.23569522
2,12,17.0,0.21279268
2,12,18.0,0.26963669
2,12,19.0,0.3374554
2,12,20.0,0.3040175
2,12,21.0,0.15218335
2,12,22.0,0.04211676
2,12,23.0,0.01324308
2,13,0.0,0.00611828
2,13,1.0,0.00113598
2,13,2.0,5.9e-05
2,13,3.0,7.1e-07
2,13,4.0,8.3e-07
2,13,5.0,0.00020442
2,13,6.0,0.00482199
2,13,7.0,0.02629657
2,13,8.0,0.03516386
2,13,9.0,0.02763312
2,13,10.0,0.10336755
2,13,11.0,0.16766584
2,13,12.0,0.19664884
2,13,13.0,0.21273101
2,13,14.0,0.22966101
2,13,15.0,0.2170373
2,13,16.0,0.17784987
2,13,17.0,0.13298219
2,13,18.0,0.1241403
2,13,19.0,0.14316299
2,13,20.0,0.15886565
2,13,21.0,0.16983909
2,13,22.0,0.18197565
2,13,23.0,0.17898632
2,14,0.0,0.13781636
2,14,1.0,0.09254728
2,14,2.0,0.09140512
2,14,3.0,0.14751753
2,14,4.0,0.26373519
2,14,5.0,0.3883501
2,14,6.0,0.44152168
2,14,7.0,0.43290248
2,14,8.0,0.21624345
2,14,9.0,0.24010708
2,14,10.0,0.47113686
2,14,11.0,0.56844835
2,14,12.0,0.65828307
2,14,13.0,0.65806381
2,14,14.0,0.60122037
2,14,15.0,0.51032429
2,14,16.0,0.42324064
2,14,17.0,0.35504104
2,14,18.0,0.37356397
2,14,19.0,0.35981662
2,14,20.0,0.30480352
2,14,21.0,0.23839065
2,14,22.0,0.15418861
2,14,23.0,0.08182695
2,15,0.0,0.03518051
2,15,1.0,0.00976303
2,15,2.0,0.00177689
2,15,3.0,0.0003299
2,15,4.0,0.00045706
2,15,5.0,0.00452089
2,15,6.0,0.02098155
2,15,7.0,0.04832274
2,15,8.0,0.04751062
2,15,9.0,0.11126834
2,15,10.0,0.19498917
2,15,11.0,0.04846875
2,15,12.0,0.00059229
2,15,13.0,0.0
2,15,14.0,0.0
2,15,15.0,1.69e-06
2,15,16.0,5.395e-05
2,15,17.0,0.0031283
2,15,18.0,0.02957505
2,15,19.0,0.05452961
2,15,20.0,0.07602628
2,15,21.0,0.14989657
2,15,22.0,0.2439964
2,15,23.0,0.26750685
2,16,0.0,0.23074219
2,16,1.0,0.17306435
2,16,2.0,0.12055077
2,16,3.0,0.09380789
2,16,4.0,0.08686126
2,16,5.0,0.08667946
2,16,6.0,0.08875749
2,16,7.0,0.09279876
2,16,8.0,0.05436919
2,16,9.0,0.01155942
2,16,10.0,1.275e-05
2,16,11.0,6e-08
2,16,12.0,5e-07
2,16,13.0,6.66e-06
2,16,14.0,1.972e-05
2,16,15.0,3.05e-05
2,16,16.0,4.703e-05
2,16,17.0,6.371e-05
2,16,18.0,0.00019666
2,16,19.0,0.00160574
2,16,20.0,0.0168954
2,16,21.0,0.08941655
2,16,22.0,0.21192198
2,16,23.0,0.29724428
2,17,0.0,0.33903649
2,17,1.0,0.36424187
2,17,2.0,0.39778849
2,17,3.0,0.42716213
2,17,4.0,0.44151182
2,17,5.0,0.42229705
2,17,6.0,0.37357362
2,17,7.0,0.31392839
2,17,8.0,0.13732428
2,17,9.0,0.04048183
2,17,10.0,0.09216879
2,17,11.0,0.13183302
2,17,12.0,0.11988394
2,17,13.0,0.10126433
2,17,14.0,0.08257601
2,17,15.0,0.05170156
2,17,16.0,0.02903086
2,17,17.0,0.03300738
2,17,18.0,0.09278083
2,17,19.0,0.27439854
2,17,20.0,0.5829896
2,17,21.0,0.72333495
2,17,22.0,0.59620451
2,17,23.0,0.3977762
2,18,0.0,0.30838456
2,18,1.0,0.2775345
2,18,2.0,0.27472997
2,18,3.0,0.27200551
2,18,4.0,0.2522231
2,18,5.0,0.22305696
2,18,6.0,0.18562078
2,18,7.0,0.14043913
2,18,8.0,0.05004317
2,18,9.0,0.04570981
2,18,10.0,0.0685795
2,18,11.0,0.03296697
2,18,12.0,0.01073635
2,18,13.0,0.00508044
2,18,14.0,0.00455906
2,18,15.0,0.00599808
2,18,16.0,0.00679184
2,18,17.0,0.00457445
2,18,18.0,0.00312754
2,18,19.0,0.01236594
2,18,20.0,0.04080434
2,18,21.0,0.08294122
2,18,22.0,0.17657553
2,18,23.0,0.29381914
2,19,0.0,0.36161886
2,19,1.0,0.37602271
2,19,2.0,0.35501461
2,19,3.0,0.33160277
2,19,4.0,0.30963991
2,19,5.0,0.28435764
2,19,6.0,0.25098833
2,19,7.0,0.2048238
2,19,8.0,0.08408037
2,19,9.0,0.04188512
2,19,10.0,0.05364023
2,19,11.0,0.04144822
2,19,12.0,0.0412906
2,19,13.0,0.05456992
2,19,14.0,0.07703516
2,19,15.0,0.11003911
2,19,16.0,0.14397394
2,19,17.0,0.15246217
2,19,18.0,0.17157448
2,19,19.0,0.26725626
2,19,20.0,0.46806395
2,19,21.0,0.70032873
2,19,22.0,0.81837783
2,19,23.0,0.8256868
2,20,0.0,0.77387088
2,20,1.0,0.71984702
2,20,2.0,0.70677295
2,20,3.0,0.69689395
2,20,4.0,0.67658344
2,20,5.0,0.65581519
2,20,6.0,0.63044845
2,20,7.0,0.55207797
2,20,8.0,0.25572273
2,20,9.0,0.54855323
2,20,10.0,0.761563
2,20,11.0,0.67822248
2,20,12.0,0.55241677
2,20,13.0,0.44518956
2,20,14.0,0.33781912
2,20,15.0,0.23246008
2,20,16.0,0.16117468
2,20,17.0,0.1636175
2,20,18.0,0.30411857
2,20,19.0,0.41479715
2,20,20.0,0.4128266
2,20,21.0,0.35765333
2,20,22.0,0.31671252
2,20,23.0,0.42229896
2,21,0.0,0.53277099
2,21,1.0,0.46515609
2,21,2.0,0.35499225
2,21,3.0,0.24903775
2,21,4.0,0.20314518
2,21,5.0,0.19998648
2,21,6.0,0.19072698
2,21,7.0,0.1678267
2,21,8.0,0.19167144
2,21,9.0,0.41952584
2,21,10.0,0.59889189
2,21,11.0,0.61787017
2,21,12.0,0.58051688
2,21,13.0,0.53757488
2,21,14.0,0.49619679
2,21,15.0,0.45940968
2,21,16.0,0.41140907
2,21,17.0,0.36690169
2,21,18.0,0.49221894
2,21,19.0,0.66729083
2,21,20.0,0.71230111
2,21,21.0,0.67403687
2,21,22.0,0.61053641
2,21,23.0,0.50573244
2,22,0.0,0.39780131
2,22,1.0,0.31592635
2,22,2.0,0.25454634
2,22,3.0,0.21543596
2,22,4.0,0.20780921
2,22,5.0,0.22519741
2,22,6.0,0.27064856
2,22,7.0,0.28139895
2,22,8.0,0.16357847
2,22,9.0,0.14049537
2,22,10.0,0.42644404
2,22,11.0,0.56579334
2,22,12.0,0.56919303
2,22,13.0,0.53819518
2,22,14.0,0.48145156
2,22,15.0,0.40561984
2,22,16.0,0.29513295
2,22,17.0,0.16624555
2,22,18.0,0.1298131
2,22,19.0,0.12068274
2,22,20.0,0.12381812
2,22,21.0,0.13086012
2,22,22.0,0.15648502
2,22,23.0,0.21129712
2,23,0.0,0.26649535
2,23,1.0,0.30496335
2,23,2.0,0.3360566
2,23,3.0,0.3716679
2,23,4.0,0.39271746
2,23,5.0,0.41273808
2,23,6.0,0.43581903
2,23,7.0,0.3950871
2,23,8.0,0.17888941
2,23,9.0,0.19169768
2,23,10.0,0.13087479
2,23,11.0,0.11636556
2,23,12.0,0.11533987
2,23,13.0,0.10151665
2,23,14.0,0.07684576
2,23,15.0,0.04226294
2,23,16.0,0.01172687
2,23,17.0,0.00569088
2,23,18.0,0.02471846
2,23,19.0,0.03871747
2,23,20.0,0.02115474
2,23,21.0,0.01082476
2,23,22.0,0.01260014
2,23,23.0,0.04328573
2,24,0.0,0.08753898
2,24,1.0,0.10643723
2,24,2.0,0.11372826
2,24,3.0,0.13299219
2,24,4.0,0.14926499
2,24,5.0,0.14102111
2,24,6.0,0.1300044
2,24,7.0,0.10149851
2,24,8.0,0.05143982
2,24,9.0,0.06688132
2,24,10.0,0.08533887
2,24,11.0,0.09568868
2,24,12.0,0.0922913
2,24,13.0,0.08036953
2,24,14.0,0.07200925
2,24,15.0,0.07008311
2,24,16.0,0.05315865
2,24,17.0,0.03548224
2,24,18.0,0.01483733
2,24,19.0,0.03645858
2,24,20.0,0.23068652
2,24,21.0,0.57111008
2,24,22.0,0.69698028
2,24,23.0,0.66815508
2,25,0.0,0.54042288
2,25,1.0,0.37357301
2,25,2.0,0.31119924
2,25,3.0,0.2982579
2,25,4.0,0.26373031
2,25,5.0,0.23840747
2,25,6.0,0.23294792
2,25,7.0,0.21328849
2,25,8.0,0.12249011
2,25,9.0,0.10164042
2,25,10.0,0.39560514
2,25,11.0,0.45083483
2,25,12.0,0.44425089
2,25,13.0,0.44877015
2,25,14.0,0.45490563
2,25,15.0,0.42230736
2,25,16.0,0.34681321
2,25,17.0,0.20710973
2,25,18.0,0.10123271
2,25,19.0,0.06143962
2,25,20.0,0.05642331
2,25,21.0,0.05377296
2,25,22.0,0.02932951
2,25,23.0,0.03399451
2,26,0.0,0.0985751
2,26,1.0,0.18913354
2,26,2.0,0.32006051
2,26,3.0,0.36813446
2,26,4.0,0.35939633
2,26,5.0,0.34768331
2,26,6.0,0.31099871
2,26,7.0,0.2324437
2,26,8.0,0.07642934
2,26,9.0,0.03722364
2,26,10.0,0.06340656
2,26,11.0,0.02204492
2,26,12.0,0.02128606
2,26,13.0,0.04633021
2,26,14.0,0.10086961
2,26,15.0,0.14838094
2,26,16.0,0.18667988
2,26,17.0,0.17528663
2,26,18.0,0.14802004
2,26,19.0,0.18408412
2,26,20.0,0.15632868
2,26,21.0,0.08558964
2,26,22.0,0.07182933
2,26,23.0,0.0429269
2,27,0.0,0.01146914
2,27,1.0,0.00184802
2,27,2.0,8.783e-05
2,27,3.0,1e-08
2,27,4.0,0.0
2,27,5.0,0.0
2,27,6.0,0.0
2,27,7.0,0.0
2,27,8.0,1.468e-05
2,27,9.0,0.01439777
2,27,10.0,0.09170613
2,27,11.0,0.16481411
2,27,12.0,0.21647824
2,27,13.0,0.26232517
2,27,14.0,0.28881228
2,27,15.0,0.28621956
2,27,16.0,0.27199594
2,27,17.0,0.24071057
2,27,18.0,0.19930153
2,27,19.0,0.14866245
2,27,20.0,0.08025543
2,27,21.0,0.0224252
2,27,22.0,0.00099992
2,27,23.0,1.43e-06
2,28,0.0,0.00040506
2,28,1.0,0.01697364
2,28,2.0,0.06108129
2,28,3.0,0.10518265
2,28,4.0,0.1437479
2,28,5.0,0.1863998
2,28,6.0,0.22739765
2,28,7.0,0.23077702
2,28,8.0,0.09113173
2,28,9.0,0.07276731
2,28,10.0,0.08209722
2,28,11.0,0.08043117
2,28,12.0,0.08581655
2,28,13.0,0.08771533
2,28,14.0,0.0823094
2,28,15.0,0.07216998
2,28,16.0,0.05900919
2,28,17.0,0.0470782
2,28,18.0,0.04739485
2,28,19.0,0.04411782
2,28,20.0,0.02365279
2,28,21.0,0.00942764
2,28,22.0,0.00149013
2,28,23.0,0.00141127
3,1,0.0,0.04131261
3,1,1.0,0.13610869
3,1,2.0,0.23760755
3,1,3.0,0.29204719
3,1,4.0,0.28519844
3,1,5.0,0.2637247
3,1,6.0,0.2696186
3,1,7.0,0.27268187
3,1,8.0,0.1227456
3,1,9.0,0.11958258
3,1,10.0,0.1746541
3,1,11.0,0.17147947
3,1,12.0,0.157077
3,1,13.0,0.1468108
3,1,14.0,0.14757902
3,1,15.0,0.16066734
3,1,16.0,0.17519962
3,1,17.0,0.18649045
3,1,18.0,0.24102743
3,1,19.0,0.34977999
3,1,20.0,0.4927868
3,1,21.0,0.61533589
3,1,22.0,0.62663428
3,1,23.0,0.57110368
3,2,0.0,0.49786964
3,2,1.0,0.453881
3,2,2.0,0.44934907
3,2,3.0,0.45743497
3,2,4.0,0.46629442
3,2,5.0,0.46353145
3,2,6.0,0.45666056
3,2,7.0,0.40727768
3,2,8.0,0.17382461
3,2,9.0,0.25905203
3,2,10.0,0.47997115
3,2,11.0,0.50646456
3,2,12.0,0.51848462
3,2,13.0,0.50441863
3,2,14.0,0.46007255
3,2,15.0,0.43695283
3,2,16.0,0.43689194
3,2,17.0,0.3949255
3,2,18.0,0.45665132
3,2,19.0,0.57240106
3,2,20.0,0.60575384
3,2,21.0,0.47503714
3,2,22.0,0.2949988
3,2,23.0,0.12179339
3,3,0.0,0.03696137
3,3,1.0,0.0229725
3,3,2.0,0.02311034
3,3,3.0,0.02330173
3,3,4.0,0.02819581
3,3,5.0,0.04762388
3,3,6.0,0.08586585
3,3,7.0,0.14744973
3,3,8.0,0.32772586
3,3,9.0,0.56632565
3,3,10.0,0.56923586
3,3,11.0,0.52130533
3,3,12.0,0.47871212
3,3,13.0,0.48213724
3,3,14.0,0.51852835
3,3,15.0,0.55609113
3,3,16.0,0.61022302
3,3,17.0,0.69697384
3,3,18.0,0.84789878
3,3,19.0,0.86253236
3,3,20.0,0.82724678
3,3,21.0,0.77196234
3,3,22.0,0.71353039
3,3,23.0,0.65653474
3,4,0.0,0.57519394
3,4,1.0,0.53858631
3,4,2.0,0.51032119
3,4,3.0,0.43967542
3,4,4.0,0.35201607
3,4,5.0,0.29498219
3,4,6.0,0.27985566
3,4,7.0,0.19657426
3,4,8.0,0.09574987
3,4,9.0,0.25096701
3,4,10.0,0.40731021
3,4,11.0,0.5297025
3,4,12.0,0.58953215
3,4,13.0,0.61636791
3,4,14.0,0.56845685
3,4,15.0,0.48835163
3,4,16.0,0.40457659
3,4,17.0,0.32601149
3,4,18.0,0.34901473
3,4,19.0,0.41234907
3,4,20.0,0.28067648
3,4,21.0,0.07149204
3,4,22.0,0.01821476
3,4,23.0,0.07781516
3,5,0.0,0.2274209
3,5,1.0,0.28031057
3,5,2.0,0.27801001
3,5,3.0,0.34637806
3,5,4.0,0.46629603
3,5,5.0,0.55798606
3,5,6.0,0.61933178
3,5,7.0,0.5556518
3,5,8.0,0.48958006
3,5,9.0,0.87273583
3,5,10.0,0.86857763
3,5,11.0,0.81282267
3,5,12.0,0.74385818
3,5,13.0,0.69022328
3,5,14.0,0.65588519
3,5,15.0,0.63543632
3,5,16.0,0.60465962
3,5,17.0,0.53978456
3,5,18.0,0.4663083
3,5,19.0,0.47594849
3,5,20.0,0.45389546
3,5,21.0,0.40079537
3,5,22.0,0.35028227
3,5,23.0,0.27550125
3,6,0.0,0.17512266
3,6,1.0,0.08837894
3,6,2.0,0.05046614
3,6,3.0,0.03889543
3,6,4.0,0.03948992
3,6,5.0,0.05375752
3,6,6.0,0.07833006
3,6,7.0,0.09507374
3,6,8.0,0.13299411
3,6,9.0,0.11606726
3,6,10.0,0.03133765
3,6,11.0,0.00017513
3,6,12.0,0.0
3,6,13.0,0.0
3,6,14.0,2.462e-05
3,6,15.0,0.00210024
3,6,16.0,0.01153184
3,6,17.0,0.02571411
3,6,18.0,0.06632721
3,6,19.0,0.25591379
3,6,20.0,0.59253695
3,6,21.0,0.71591301
3,6,22.0,0.68036039
3,6,23.0,0.57365126
3,7,0.0,0.41002864
3,7,1.0,0.35895078
3,7,2.0,0.32772592
3,7,3.0,0.32263985
3,7,4.0,0.31885249
3,7,5.0,0.33160104
3,7,6.0,0.36828783
3,7,7.0,0.32008055
3,7,8.0,0.20077711
3,7,9.0,0.61714427
3,7,10.0,0.64670385
3,7,11.0,0.60316326
3,7,12.0,0.54703377
3,7,13.0,0.48420623
3,7,14.0,0.4308601
3,7,15.0,0.38832597
3,7,16.0,0.35503108
3,7,17.0,0.3251445
3,7,18.0,0.27796565
3,7,19.0,0.36851705
3,7,20.0,0.59312731
3,7,21.0,0.80928817
3,7,22.0,0.90092762
3,7,23.0,0.8623268
3,8,0.0,0.75826453
3,8,1.0,0.68720184
3,8,2.0,0.63037147
3,8,3.0,0.56578845
3,8,4.0,0.50807875
3,8,5.0,0.46585304
3,8,6.0,0.44117874
3,8,7.0,0.33040368
3,8,8.0,0.53757377
3,8,9.0,0.7104965
3,8,10.0,0.56130306
3,8,11.0,0.38565092
3,8,12.0,0.27750469
3,8,13.0,0.21982578
3,8,14.0,0.19525669
3,8,15.0,0.1788453
3,8,16.0,0.14975459
3,8,17.0,0.09963684
3,8,18.0,0.03381754
3,8,19.0,0.00958345
3,8,20.0,0.00850812
3,8,21.0,0.01677367
3,8,22.0,0.01840111
3,8,23.0,0.01055852
3,9,0.0,0.00533752
3,9,1.0,0.00605011
3,9,2.0,0.01269529
3,9,3.0,0.03515587
3,9,4.0,0.05832412
3,9,5.0,0.08408341
3,9,6.0,0.1244328
3,9,7.0,0.12637065
3,9,8.0,0.10965637
3,9,9.0,0.26440997
3,9,10.0,0.37356092
3,9,11.0,0.4222864
3,9,12.0,0.48833677
3,9,13.0,0.56625685
3,9,14.0,0.57290432
3,9,15.0,0.50872318
3,9,16.0,0.38777554
3,9,17.0,0.2980029
3,9,18.0,0.28889331
3,9,19.0,0.4250535
3,9,20.0,0.4556338
3,9,21.0,0.48589592
3,9,22.0,0.50259868
3,9,23.0,0.43397781
3,10,0.0,0.39269438
3,10,1.0,0.35082822
3,10,2.0,0.30247078
3,10,3.0,0.24071472
3,10,4.0,0.20768111
3,10,5.0,0.18048042
3,10,6.0,0.17544078
3,10,7.0,0.15934023
3,10,8.0,0.41450035
3,10,9.0,0.67503813
3,10,10.0,0.79442125
3,10,11.0,0.85249141
3,10,12.0,0.89059301
3,10,13.0,0.91969895
3,10,14.0,0.93923096
3,10,15.0,0.95180338
3,10,16.0,0.95923496
3,10,17.0,0.94811468
3,10,18.0,0.86584434
3,10,19.0,0.70145623
3,10,20.0,0.56090894
3,10,21.0,0.50336367
3,10,22.0,0.49280681
3,10,23.0,0.49701956
3,11,0.0,0.52631328
3,11,1.0,0.55241766
3,11,2.0,0.55241641
3,11,3.0,0.55168254
3,11,4.0,0.52586168
3,11,5.0,0.49384189
3,11,6.0,0.47289655
3,11,7.0,0.33673042
3,11,8.0,0.19626531
3,11,9.0,0.41575537
3,11,10.0,0.37915328
3,11,11.0,0.32872062
3,11,12.0,0.29131639
3,11,13.0,0.26371856
3,11,14.0,0.23932128
3,11,15.0,0.18840549
3,11,16.0,0.11933063
3,11,17.0,0.05867351
3,11,18.0,0.0194562
3,11,19.0,0.00449236
3,11,20.0,0.00305798
3,11,21.0,0.0030961
3,11,22.0,0.00160301
3,11,23.0,0.00119649
3,12,0.0,0.00357475
3,12,1.0,0.01115131
3,12,2.0,0.02033947
3,12,3.0,0.02214853
3,12,4.0,0.0200043
3,12,5.0,0.01369895
3,12,6.0,0.00433624
3,12,7.0,0.00012938
3,12,8.0,9e-08
3,12,9.0,0.12592784
3,12,10.0,0.45091868
3,12,11.0,0.58561893
3,12,12.0,0.61785628
3,12,13.0,0.61123178
3,12,14.0,0.60591255
3,12,15.0,0.58931753
3,12,16.0,0.59060944
3,12,17.0,0.66341708
3,12,18.0,0.80020676
3,12,19.0,0.8272656
3,12,20.0,0.72082774
3,12,21.0,0.58024519
3,12,22.0,0.50478897
3,12,23.0,0.41663846
3,13,0.0,0.37712738
3,13,1.0,0.31981793
3,13,2.0,0.33671781
3,13,3.0,0.34350594
3,13,4.0,0.34037666
3,13,5.0,0.38031405
3,13,6.0,0.40936259
3,13,7.0,0.51189681
3,13,8.0,0.66819363
3,13,9.0,0.68718435
3,13,10.0,0.66097614
3,13,11.0,0.59524875
3,13,12.0,0.48727131
3,13,13.0,0.39777323
3,13,14.0,0.34887657
3,13,15.0,0.28089416
3,13,16.0,0.23074285
3,13,17.0,0.26973617
3,13,18.0,0.67510429
3,13,19.0,0.85500536
3,13,20.0,0.85784083
3,13,21.0,0.8685084
3,13,22.0,0.79458546
3,13,23.0,0.70760352
3,14,0.0,0.64318603
3,14,1.0,0.58117411
3,14,2.0,0.5436296
3,14,3.0,0.5118669
3,14,4.0,0.50071415
3,14,5.0,0.51031889
3,14,6.0,0.5256617
3,14,7.0,0.45541525
3,14,8.0,0.19228964
3,14,9.0,0.33157062
3,14,10.0,0.53486372
3,14,11.0,0.4797619
3,14,12.0,0.37624009
3,14,13.0,0.30495529
3,14,14.0,0.2835034
3,14,15.0,0.27738555
3,14,16.0,0.25274771
3,14,17.0,0.18741713
3,14,18.0,0.14712119
3,14,19.0,0.22522108
3,14,20.0,0.42876017
3,14,21.0,0.6687404
3,14,22.0,0.79217249
3,14,23.0,0.75907209
3,15,0.0,0.73972475
3,15,1.0,0.72710759
3,15,2.0,0.71548253
3,15,3.0,0.67902246
3,15,4.0,0.63293706
3,15,5.0,0.58535647
3,15,6.0,0.53757469
3,15,7.0,0.38892287
3,15,8.0,0.13732809
3,15,9.0,0.61570188
3,15,10.0,0.65605796
3,15,11.0,0.58834559
3,15,12.0,0.53117269
3,15,13.0,0.51565026
3,15,14.0,0.52404468
3,15,15.0,0.53214938
3,15,16.0,0.52641967
3,15,17.0,0.45941943
3,15,18.0,0.34708002
3,15,19.0,0.2956733
3,15,20.0,0.22200824
3,15,21.0,0.215675
3,15,22.0,0.28048319
3,15,23.0,0.38014675
3,16,0.0,0.49754961
3,16,1.0,0.60404418
3,16,2.0,0.68006704
3,16,3.0,0.70315844
3,16,4.0,0.66817198
3,16,5.0,0.60798123
3,16,6.0,0.57353225
3,16,7.0,0.5190895
3,16,8.0,0.60730133
3,16,9.0,0.32842752
3,16,10.0,0.24263877
3,16,11.0,0.34242827
3,16,12.0,0.49110591
3,16,13.0,0.6178591
3,16,14.0,0.66581958
3,16,15.0,0.63643648
3,16,16.0,0.62850926
3,16,17.0,0.79036084
3,16,18.0,0.91573998
3,16,19.0,0.91279787
3,16,20.0,0.89154965
3,16,21.0,0.76770977
3,16,22.0,0.54365044
3,16,23.0,0.33089093
3,17,0.0,0.17976699
3,17,1.0,0.09834274
3,17,2.0,0.11711902
3,17,3.0,0.13460952
3,17,4.0,0.13107624
3,17,5.0,0.08451808
3,17,6.0,0.03917635
3,17,7.0,0.01451852
3,17,8.0,0.08662403
3,17,9.0,0.21694542
3,17,10.0,0.25696787
3,17,11.0,0.21983019
3,17,12.0,0.13753344
3,17,13.0,0.05436042
3,17,14.0,0.02591277
3,17,15.0,0.01586767
3,17,16.0,0.00921561
3,17,17.0,0.00359315
3,17,18.0,0.00559002
3,17,19.0,0.00834505
3,17,20.0,0.00386819
3,17,21.0,0.0002765
3,17,22.0,0.00097875
3,17,23.0,0.02812439
3,18,0.0,0.13445613
3,18,1.0,0.26371631
3,18,2.0,0.3464623
3,18,3.0,0.38973252
3,18,4.0,0.41955606
3,18,5.0,0.47312174
3,18,6.0,0.54114361
3,18,7.0,0.51032347
3,18,8.0,0.23069033
3,18,9.0,0.5348624
3,18,10.0,0.69025529
3,18,11.0,0.71026916
3,18,12.0,0.69947562
3,18,13.0,0.65039197
3,18,14.0,0.56579156
3,18,15.0,0.46639803
3,18,16.0,0.3500055
3,18,17.0,0.22524215
3,18,18.0,0.13275251
3,18,19.0,0.07649718
3,18,20.0,0.05399796
3,18,21.0,0.06213821
3,18,22.0,0.13305272
3,18,23.0,0.29457909
3,19,0.0,0.50148128
3,19,1.0,0.64529771
3,19,2.0,0.67260811
3,19,3.0,0.628825
3,19,4.0,0.56031619
3,19,5.0,0.49532152
3,19,6.0,0.44939403
3,19,7.0,0.32007939
3,19,8.0,0.11231454
3,19,9.0,0.23218962
3,19,10.0,0.31482543
3,19,11.0,0.240835
3,19,12.0,0.21308752
3,19,13.0,0.20852343
3,19,14.0,0.20005567
3,19,15.0,0.1928833
3,19,16.0,0.17706677
3,19,17.0,0.14397476
3,19,18.0,0.08248355
3,19,19.0,0.03516712
3,19,20.0,0.1262009
3,19,21.0,0.67114661
3,19,22.0,0.77010039
3,19,23.0,0.65348968
3,20,0.0,0.51579493
3,20,1.0,0.43771194
3,20,2.0,0.28965746
3,20,3.0,0.26372443
3,20,4.0,0.28428446
3,20,5.0,0.3112306
3,20,6.0,0.31120353
3,20,7.0,0.26984482
3,20,8.0,0.25093987
3,20,9.0,0.16345801
3,20,10.0,0.0962107
3,20,11.0,0.06245773
3,20,12.0,0.05888965
3,20,13.0,0.06412448
3,20,14.0,0.07307377
3,20,15.0,0.07750436
3,20,16.0,0.07571734
3,20,17.0,0.09684121
3,20,18.0,0.2781499
3,20,19.0,0.61625262
3,20,20.0,0.70857855
3,20,21.0,0.7387695
3,20,22.0,0.64163683
3,20,23.0,0.48559076
3,21,0.0,0.43847466
3,21,1.0,0.58036296
3,21,2.0,0.59356613
3,21,3.0,0.60594205
3,21,4.0,0.56845149
3,21,5.0,0.48833507
3,21,6.0,0.42229608
3,21,7.0,0.37417082
3,21,8.0,0.2880191
3,21,9.0,0.23211219
3,21,10.0,0.22523392
3,21,11.0,0.2252293
3,21,12.0,0.22306079
3,21,13.0,0.20401478
3,21,14.0,0.17301463
3,21,15.0,0.12367817
3,21,16.0,0.0747023
3,21,17.0,0.03462196
3,21,18.0,0.00239625
3,21,19.0,4.2e-07
3,21,20.0,0.00229698
3,21,21.0,0.03495472
3,21,22.0,0.10649921
3,21,23.0,0.16390259
3,22,0.0,0.21650437
3,22,1.0,0.29382574
3,22,2.0,0.37524251
3,22,3.0,0.45521738
3,22,4.0,0.49132435
3,22,5.0,0.49657662
3,22,6.0,0.48834016
3,22,7.0,0.32773624
3,22,8.0,0.15461428
3,22,9.0,0.11200329
3,22,10.0,0.07881741
3,22,11.0,0.10021977
3,22,12.0,0.15559822
3,22,13.0,0.21681143
3,22,14.0,0.25384338
3,22,15.0,0.26142384
3,22,16.0,0.2407276
3,22,17.0,0.16802907
3,22,18.0,0.06564485
3,22,19.0,0.01325187
3,22,20.0,0.00530251
3,22,21.0,0.05554488
3,22,22.0,0.19007665
3,22,23.0,0.23388809
3,23,0.0,0.23289611
3,23,1.0,0.29820052
3,23,2.0,0.44462065
3,23,3.0,0.54252085
3,23,4.0,0.56079612
3,23,5.0,0.52534952
3,23,6.0,0.47594626
3,23,7.0,0.33679521
3,23,8.0,0.15545959
3,23,9.0,0.19773729
3,23,10.0,0.24299215
3,23,11.0,0.22044116
3,23,12.0,0.22741359
3,23,13.0,0.25367345
3,23,14.0,0.26220952
3,23,15.0,0.24074912
3,23,16.0,0.18805991
3,23,17.0,0.10590279
3,23,18.0,0.11765258
3,23,19.0,0.12132265
3,23,20.0,0.07630855
3,23,21.0,0.21380716
3,23,22.0,0.56845341
3,23,23.0,0.63543237
3,24,0.0,0.62519437
3,24,1.0,0.57452112
3,24,2.0,0.50199234
3,24,3.0,0.53757539
3,24,4.0,0.45329396
3,24,5.0,0.3736027
3,24,6.0,0.33458461
3,24,7.0,0.34892413
3,24,8.0,0.32960516
3,24,9.0,0.34321387
3,24,10.0,0.44045996
3,24,11.0,0.58299135
3,24,12.0,0.69248927
3,24,13.0,0.73084801
3,24,14.0,0.69709546
3,24,15.0,0.5856098
3,24,16.0,0.43712674
3,24,17.0,0.29686166
3,24,18.0,0.22526028
3,24,19.0,0.27616903
3,24,20.0,0.30506449
3,24,21.0,0.30510621
3,24,22.0,0.24301281
3,24,23.0,0.17883302
3,25,0.0,0.17238421
3,25,1.0,0.18533124
3,25,2.0,0.17542908
3,25,3.0,0.19096798
3,25,4.0,0.22268146
3,25,5.0,0.22383138
