month,day,hour,capacity_factor
2,11,14.0,0.42504999
2,11,15.0,0.41273989
2,11,16.0,0.36533719
2,11,17.0,0.25828572
2,11,18.0,0.25905008
2,11,19.0,0.34905855
2,11,20.0,0.39102224
2,11,21.0,0.3524078
2,11,22.0,0.27799259
2,11,23.0,0.21686153
2,12,0.0,0.21438861
2,12,1.0,0.24526593
2,12,2.0,0.31485905
2,12,3.0,0.38070695
2,12,4.0,0.43541542
2,12,5.0,0.49385346
2,12,6.0,0.52557927
2,12,7.0,0.4601749
2,12,8.0,0.20381475
2,12,9.0,0.33778494
2,12,10.0,0.30708251
2,12,11.0,0.18086396
2,12,12.0,0.12542116
2,12,13.0,0.14011733
2,12,14.0,0.16310755
2,12,15.0,0.16454748
2,12,16.0,0.14153744
2,12,17.0,0.10982052
2,12,18.0,0.11404918
2,12,19.0,0.13239435
2,12,20.0,0.14005528
2,12,21.0,0.08747382
2,12,22.0,0.01812584
2,12,23.0,0.00241813
2,13,0.0,0.00089842
2,13,1.0,5.573e-05
2,13,2.0,9e-08
2,13,3.0,4.182e-05
2,13,4.0,0.00042924
2,13,5.0,0.00108839
2,13,6.0,0.00161693
2,13,7.0,0.00444672
2,13,8.0,0.00672746
2,13,9.0,0.0090563
2,13,10.0,0.04878623
2,13,11.0,0.07424334
2,13,12.0,0.07705756
2,13,13.0,0.07772916
2,13,14.0,0.08737837
2,13,15.0,0.0892328
2,13,16.0,0.07406795
2,13,17.0,0.03872539
2,13,18.0,0.02225588
2,13,19.0,0.02015543
2,13,20.0,0.03083565
2,13,21.0,0.04783226
2,13,22.0,0.0744938
2,13,23.0,0.15151089
2,14,0.0,0.29996229
2,14,1.0,0.43453653
2,14,2.0,0.49841266
2,14,3.0,0.54470841
2,14,4.0,0.62134671
2,14,5.0,0.71703021
2,14,6.0,0.74586528
2,14,7.0,0.71255172
2,14,8.0,0.41911496
2,14,9.0,0.41000925
2,14,10.0,0.57772205
2,14,11.0,0.51031517
2,14,12.0,0.54972779
2,14,13.0,0.58299368
2,14,14.0,0.56135765
2,14,15.0,0.46884108
2,14,16.0,0.35180992
2,14,17.0,0.25256069
2,14,18.0,0.23571874
2,14,19.0,0.21939293
2,14,20.0,0.19147415
2,14,21.0,0.17268011
2,14,22.0,0.14674007
2,14,23.0,0.11092409
2,15,0.0,0.07716662
2,15,1.0,0.05242133
2,15,2.0,0.0322695
2,15,3.0,0.01720435
2,15,4.0,0.00654614
2,15,5.0,0.00191386
2,15,6.0,0.00086356
2,15,7.0,0.00151699
2,15,8.0,0.00278162
2,15,9.0,0.13624709
2,15,10.0,0.23786873
2,15,11.0,0.13299306
2,15,12.0,0.048092
2,15,13.0,0.00842061
2,15,14.0,0.00024138
2,15,15.0,0.00018775
2,15,16.0,0.00361689
2,15,17.0,0.05421998
2,15,18.0,0.27438675
2,15,19.0,0.4644984
2,15,20.0,0.51031957
2,15,21.0,0.45406536
2,15,22.0,0.32605843
2,15,23.0,0.20521897
2,16,0.0,0.12721184
2,16,1.0,0.0773781
2,16,2.0,0.04777238
2,16,3.0,0.03988801
2,16,4.0,0.04198934
2,16,5.0,0.0450555
2,16,6.0,0.04775623
2,16,7.0,0.05351505
2,16,8.0,0.02712532
2,16,9.0,0.00172567
2,16,10.0,1.055e-05
2,16,11.0,0.0
2,16,12.0,6e-08
2,16,13.0,9.05e-06
2,16,14.0,0.00015255
2,16,15.0,0.00142748
2,16,16.0,0.00582172
2,16,17.0,0.03671445
2,16,18.0,0.19208906
2,16,19.0,0.37622579
2,16,20.0,0.43891568
2,16,21.0,0.39651047
2,16,22.0,0.29430467
2,16,23.0,0.20866684
2,17,0.0,0.16941433
2,17,1.0,0.15975271
2,17,2.0,0.16447383
2,17,3.0,0.17074773
2,17,4.0,0.17915356
2,17,5.0,0.19708239
2,17,6.0,0.23309503
2,17,7.0,0.27769513
2,17,8.0,0.16836442
2,17,9.0,0.04989682
2,17,10.0,0.00714031
2,17,11.0,0.00949631
2,17,12.0,0.01408347
2,17,13.0,0.0229608
2,17,14.0,0.03773785
2,17,15.0,0.0462019
2,17,16.0,0.05683386
2,17,17.0,0.11074936
2,17,18.0,0.29544727
2,17,19.0,0.51579571
2,17,20.0,0.61533021
2,17,21.0,0.62408096
2,17,22.0,0.54890564
2,17,23.0,0.4393868
2,18,0.0,0.36486329
2,18,1.0,0.28413777
2,18,2.0,0.21074839
2,18,3.0,0.14397612
2,18,4.0,0.09138807
2,18,5.0,0.0568628
2,18,6.0,0.03519249
2,18,7.0,0.02550635
2,18,8.0,0.01186714
2,18,9.0,0.00794134
2,18,10.0,0.01480239
2,18,11.0,0.00438641
2,18,12.0,9.622e-05
2,18,13.0,1.243e-05
2,18,14.0,6.5e-06
2,18,15.0,1.06e-05
2,18,16.0,0.00010899
2,18,17.0,4.372e-05
2,18,18.0,0.02027188
2,18,19.0,0.10827103
2,18,20.0,0.20085444
2,18,21.0,0.30106956
2,18,22.0,0.33052067
2,18,23.0,0.2720447
2,19,0.0,0.20199317
2,19,1.0,0.14864085
2,19,2.0,0.10209162
2,19,3.0,0.0815932
2,19,4.0,0.08141976
2,19,5.0,0.09239578
2,19,6.0,0.11773665
2,19,7.0,0.15420063
2,19,8.0,0.08346772
2,19,9.0,0.07015701
2,19,10.0,0.07336002
2,19,11.0,0.04576552
2,19,12.0,0.03605537
2,19,13.0,0.04072341
2,19,14.0,0.04703367
2,19,15.0,0.06013277
2,19,16.0,0.07954821
2,19,17.0,0.10046341
2,19,18.0,0.17125658
2,19,19.0,0.2834062
2,19,20.0,0.3950106
2,19,21.0,0.47102674
2,19,22.0,0.52534662
2,19,23.0,0.50027017
2,20,0.0,0.47870496
2,20,1.0,0.52708794
2,20,2.0,0.6012188
2,20,3.0,0.64247758
2,20,4.0,0.66262881
2,20,5.0,0.67712039
2,20,6.0,0.69021366
2,20,7.0,0.64127404
2,20,8.0,0.3616208
2,20,9.0,0.63145641
2,20,10.0,0.82142047
2,20,11.0,0.77826435
2,20,12.0,0.68393656
2,20,13.0,0.57680682
2,20,14.0,0.44607625
2,20,15.0,0.30245714
2,20,16.0,0.1854921
2,20,17.0,0.10088119
2,20,18.0,0.07356263
2,20,19.0,0.07292302
2,20,20.0,0.07215074
2,20,21.0,0.08410344
2,20,22.0,0.19562237
2,20,23.0,0.42333672
2,21,0.0,0.48146708
2,21,1.0,0.38728315
2,21,2.0,0.25634825
2,21,3.0,0.12833071
2,21,4.0,0.05505144
2,21,5.0,0.02658602
2,21,6.0,0.02516156
2,21,7.0,0.03517754
2,21,8.0,0.15314022
2,21,9.0,0.43261016
2,21,10.0,0.55408271
2,21,11.0,0.55532667
2,21,12.0,0.51579055
2,21,13.0,0.46643433
2,21,14.0,0.41822648
2,21,15.0,0.36946248
2,21,16.0,0.35240164
2,21,17.0,0.37890341
2,21,18.0,0.4979707
2,21,19.0,0.5578701
2,21,20.0,0.49659282
2,21,21.0,0.40727734
2,21,22.0,0.29581265
2,21,23.0,0.19957043
2,22,0.0,0.1072348
2,22,1.0,0.05260111
2,22,2.0,0.02517394
2,22,3.0,0.01708289
2,22,4.0,0.03016956
2,22,5.0,0.07643939
2,22,6.0,0.15821213
2,22,7.0,0.21902973
2,22,8.0,0.13220247
2,22,9.0,0.17492462
2,22,10.0,0.27433728
2,22,11.0,0.27800896
2,22,12.0,0.27649251
2,22,13.0,0.26578103
2,22,14.0,0.2452582
2,22,15.0,0.20707196
2,22,16.0,0.15459113
2,22,17.0,0.09441282
2,22,18.0,0.07915779
2,22,19.0,0.08438378
2,22,20.0,0.08776748
2,22,21.0,0.11042467
2,22,22.0,0.16033423
2,22,23.0,0.22739776
2,23,0.0,0.29330309
2,23,1.0,0.36988595
2,23,2.0,0.46354191
2,23,3.0,0.53848118
2,23,4.0,0.58644071
2,23,5.0,0.61385737
2,23,6.0,0.61856763
2,23,7.0,0.54443858
2,23,8.0,0.27946235
2,23,9.0,0.32631388
2,23,10.0,0.22186193
2,23,11.0,0.14493272
2,23,12.0,0.0987705
2,23,13.0,0.06108332
2,23,14.0,0.02980262
2,23,15.0,0.01008761
2,23,16.0,0.00088746
2,23,17.0,0.00012005
2,23,18.0,0.00051143
2,23,19.0,0.00161821
2,23,20.0,0.00543635
2,23,21.0,0.01065475
2,23,22.0,0.00910456
2,23,23.0,0.01043904
2,24,0.0,0.0174935
2,24,1.0,0.01935187
2,24,2.0,0.0163757
2,24,3.0,0.01602429
2,24,4.0,0.01699877
2,24,5.0,0.01524417
2,24,6.0,0.01209306
2,24,7.0,0.00736008
2,24,8.0,0.0014449
2,24,9.0,0.01094538
2,24,10.0,0.02262467
2,24,11.0,0.02655799
2,24,12.0,0.02783786
2,24,13.0,0.02101996
2,24,14.0,0.01679984
2,24,15.0,0.01825663
2,24,16.0,0.02076883
2,24,17.0,0.04111265
2,24,18.0,0.11552455
2,24,19.0,0.28892122
2,24,20.0,0.57043026
2,24,21.0,0.5803521
2,24,22.0,0.43477159
2,24,23.0,0.28436692
2,25,0.0,0.17230566
2,25,1.0,0.09360478
2,25,2.0,0.06040175
2,25,3.0,0.05404614
2,25,4.0,0.05552954
2,25,5.0,0.07176767
2,25,6.0,0.09249267
2,25,7.0,0.09699089
2,25,8.0,0.06847157
2,25,9.0,0.11733436
2,25,10.0,0.33050179
2,25,11.0,0.37526746
2,25,12.0,0.38409802
2,25,13.0,0.38833728
2,25,14.0,0.37892358
2,25,15.0,0.3675476
2,25,16.0,0.33158615
2,25,17.0,0.22854816
2,25,18.0,0.14579872
2,25,19.0,0.15838984
2,25,20.0,0.26138577
2,25,21.0,0.40370595
2,25,22.0,0.52262007
2,25,23.0,0.5986298
2,26,0.0,0.60597702
2,26,1.0,0.53757421
2,26,2.0,0.49962465
2,26,3.0,0.51448691
2,26,4.0,0.53214761
2,26,5.0,0.5630743
2,26,6.0,0.57513534
2,26,7.0,0.48420636
2,26,8.0,0.19679475
2,26,9.0,0.17206332
2,26,10.0,0.07373877
2,26,11.0,0.02139471
2,26,12.0,0.01687578
2,26,13.0,0.03213459
2,26,14.0,0.05813982
2,26,15.0,0.08002098
2,26,16.0,0.08763891
2,26,17.0,0.0775974
2,26,18.0,0.05130178
2,26,19.0,0.10415881
2,26,20.0,0.21606094
2,26,21.0,0.38833178
2,26,22.0,0.3806577
2,26,23.0,0.21336032
2,27,0.0,0.11211862
2,27,1.0,0.09750257
2,27,2.0,0.07974512
2,27,3.0,0.03977865
2,27,4.0,0.0092071
2,27,5.0,0.0006434
2,27,6.0,2.36e-05
2,27,7.0,2.89e-06
2,27,8.0,1.421e-05
2,27,9.0,0.0015296
2,27,10.0,0.02836983
2,27,11.0,0.08405598
2,27,12.0,0.14021313
2,27,13.0,0.19167439
2,27,14.0,0.2260746
2,27,15.0,0.23293004
2,27,16.0,0.21941689
2,27,17.0,0.17207888
2,27,18.0,0.09987624
2,27,19.0,0.07162011
2,27,20.0,0.02904332
2,27,21.0,0.01140096
2,27,22.0,0.01493675
2,27,23.0,0.0214475
2,28,0.0,0.02119684
2,28,1.0,0.01420734
2,28,2.0,0.01327023
2,28,3.0,0.02408426
2,28,4.0,0.04454065
2,28,5.0,0.07608368
2,28,6.0,0.10527728
2,28,7.0,0.11412951
2,28,8.0,0.0392766
2,28,9.0,0.03624867
2,28,10.0,0.05703645
2,28,11.0,0.05831186
2,28,12.0,0.05926831
2,28,13.0,0.0578056
2,28,14.0,0.0512155
2,28,15.0,0.04433902
2,28,16.0,0.03481397
2,28,17.0,0.02257952
2,28,18.0,0.01994368
2,28,19.0,0.03218269
2,28,20.0,0.0585856
2,28,21.0,0.08790178
2,28,22.0,0.11354434
2,28,23.0,0.16345894
3,1,0.0,0.28645756
3,1,1.0,0.43506395
3,1,2.0,0.5375011
3,1,3.0,0.52262015
3,1,4.0,0.46354398
3,1,5.0,0.43030578
3,1,6.0,0.43810399
3,1,7.0,0.39777551
3,1,8.0,0.16067107
3,1,9.0,0.14375755
3,1,10.0,0.14888225
3,1,11.0,0.1080855
3,1,12.0,0.09289073
3,1,13.0,0.08952318
3,1,14.0,0.088714
3,1,15.0,0.09307857
3,1,16.0,0.09693774
3,1,17.0,0.10296679
3,1,18.0,0.1366314
3,1,19.0,0.17864574
3,1,20.0,0.19420784
3,1,21.0,0.18237054
3,1,22.0,0.14785304
3,1,23.0,0.12364654
3,2,0.0,0.13002897
3,2,1.0,0.17889289
3,2,2.0,0.27438439
3,2,3.0,0.36738284
3,2,4.0,0.44855156
3,2,5.0,0.51579731
3,2,6.0,0.55864328
3,2,7.0,0.50348838
3,2,8.0,0.22044843
3,2,9.0,0.30246647
3,2,10.0,0.44467166
3,2,11.0,0.40269103
3,2,12.0,0.36141582
3,2,13.0,0.33883342
3,2,14.0,0.32042464
3,2,15.0,0.33568275
3,2,16.0,0.36697223
3,2,17.0,0.36524603
3,2,18.0,0.42242578
3,2,19.0,0.52587659
3,2,20.0,0.58828114
3,2,21.0,0.56579101
3,2,22.0,0.52130504
3,2,23.0,0.51149201
3,3,0.0,0.50578385
3,3,1.0,0.4129708
3,3,2.0,0.28271508
3,3,3.0,0.18761457
3,3,4.0,0.13295853
3,3,5.0,0.0731321
3,3,6.0,0.01541151
3,3,7.0,0.00303858
3,3,8.0,0.07066923
3,3,9.0,0.32066252
3,3,10.0,0.33737999
3,3,11.0,0.30967742
3,3,12.0,0.3061566
3,3,13.0,0.33417087
3,3,14.0,0.38793834
3,3,15.0,0.46745882
3,3,16.0,0.56441236
3,3,17.0,0.70785841
3,3,18.0,0.80269054
3,3,19.0,0.74982775
3,3,20.0,0.67203206
3,3,21.0,0.59477403
3,3,22.0,0.54009918
3,3,23.0,0.44700663
3,4,0.0,0.31124144
3,4,1.0,0.21254991
3,4,2.0,0.15313997
3,4,3.0,0.11754389
3,4,4.0,0.08601534
3,4,5.0,0.04874667
3,4,6.0,0.03545024
3,4,7.0,0.03325683
3,4,8.0,0.03596235
3,4,9.0,0.18633818
3,4,10.0,0.314792
3,4,11.0,0.42229985
3,4,12.0,0.51306006
3,4,13.0,0.57469729
3,4,14.0,0.59189211
3,4,15.0,0.54433614
3,4,16.0,0.45727052
3,4,17.0,0.30493924
3,4,18.0,0.15898329
3,4,19.0,0.10787064
3,4,20.0,0.05710448
3,4,21.0,0.02220376
3,4,22.0,0.03753157
3,4,23.0,0.03205264
3,5,0.0,0.04043182
3,5,1.0,0.08469345
3,5,2.0,0.16112313
3,5,3.0,0.27797348
3,5,4.0,0.43158683
3,5,5.0,0.5374252
3,5,6.0,0.5856197
3,5,7.0,0.51047272
3,5,8.0,0.43305977
3,5,9.0,0.86151046
3,5,10.0,0.88505058
3,5,11.0,0.86461914
3,5,12.0,0.81471341
3,5,13.0,0.74785224
3,5,14.0,0.67814607
3,5,15.0,0.6153208
3,5,16.0,0.55644073
3,5,17.0,0.45748316
3,5,18.0,0.36690132
3,5,19.0,0.38605414
3,5,20.0,0.35238783
3,5,21.0,0.26493627
3,5,22.0,0.15567698
3,5,23.0,0.06935777
3,6,0.0,0.02239421
3,6,1.0,0.00468107
3,6,2.0,0.00317263
3,6,3.0,0.01063296
3,6,4.0,0.02368737
3,6,5.0,0.02652714
3,6,6.0,0.02567741
3,6,7.0,0.02638166
3,6,8.0,0.07591041
3,6,9.0,0.22788817
3,6,10.0,0.16765049
3,6,11.0,0.10807321
3,6,12.0,0.05000672
3,6,13.0,0.00810694
3,6,14.0,0.00341167
3,6,15.0,0.01799717
3,6,16.0,0.07346167
3,6,17.0,0.16644132
3,6,18.0,0.43417081
3,6,19.0,0.66548102
3,6,20.0,0.71782243
3,6,21.0,0.65908355
3,6,22.0,0.50429334
3,6,23.0,0.3938625
3,7,0.0,0.26142769
3,7,1.0,0.1786332
3,7,2.0,0.15949683
3,7,3.0,0.17726638
3,7,4.0,0.17575568
3,7,5.0,0.19143472
3,7,6.0,0.26860165
3,7,7.0,0.27751747
3,7,8.0,0.18352635
3,7,9.0,0.46877977
3,7,10.0,0.45093456
3,7,11.0,0.41390892
3,7,12.0,0.38831469
3,7,13.0,0.36644602
3,7,14.0,0.35589262
3,7,15.0,0.36424902
3,7,16.0,0.3789374
3,7,17.0,0.38647944
3,7,18.0,0.37623289
3,7,19.0,0.49345805
3,7,20.0,0.62570871
3,7,21.0,0.69699548
3,7,22.0,0.71999242
3,7,23.0,0.72000427
3,8,0.0,0.6102227
3,8,1.0,0.54433636
3,8,2.0,0.52261831
3,8,3.0,0.51032228
3,8,4.0,0.51655556
3,8,5.0,0.52262245
3,8,6.0,0.52287851
3,8,7.0,0.42231847
3,8,8.0,0.61785737
3,8,9.0,0.80297943
3,8,10.0,0.70364636
3,8,11.0,0.55309434
3,8,12.0,0.43834079
3,8,13.0,0.38178496
3,8,14.0,0.3739183
3,8,15.0,0.39242221
3,8,16.0,0.4080975
3,8,17.0,0.40748836
3,8,18.0,0.35137526
3,8,19.0,0.32515524
3,8,20.0,0.28889742
3,8,21.0,0.24301579
3,8,22.0,0.18855468
3,8,23.0,0.1342866
3,9,0.0,0.09628496
3,9,1.0,0.08482134
3,9,2.0,0.06078919
3,9,3.0,0.03734491
3,9,4.0,0.01911323
3,9,5.0,0.0072208
3,9,6.0,0.00543231
3,9,7.0,0.01408072
3,9,8.0,0.05120661
3,9,9.0,0.14869961
3,9,10.0,0.2165795
3,9,11.0,0.28253959
3,9,12.0,0.35363889
3,9,13.0,0.41955184
3,9,14.0,0.4663053
3,9,15.0,0.47870009
3,9,16.0,0.46399021
3,9,17.0,0.43478154
3,9,18.0,0.48145653
3,9,19.0,0.55983171
3,9,20.0,0.50083158
3,9,21.0,0.42150074
3,9,22.0,0.36163106
3,9,23.0,0.29654549
3,10,0.0,0.22008756
3,10,1.0,0.15192975
3,10,2.0,0.11022142
3,10,3.0,0.09379188
3,10,4.0,0.09316987
3,10,5.0,0.10012807
3,10,6.0,0.1038119
3,10,7.0,0.09315852
3,10,8.0,0.31921282
3,10,9.0,0.64131712
3,10,10.0,0.79300619
3,10,11.0,0.85704885
3,10,12.0,0.89956199
3,10,13.0,0.92965316
3,10,14.0,0.94670888
3,10,15.0,0.95825602
3,10,16.0,0.96532575
3,10,17.0,0.96201313
3,10,18.0,0.9099037
3,10,19.0,0.75728666
3,10,20.0,0.68218494
3,10,21.0,0.62603227
3,10,22.0,0.5599856
3,10,23.0,0.52057934
3,11,0.0,0.49420263
3,11,1.0,0.48413102
3,11,2.0,0.5039181
3,11,3.0,0.53922621
3,11,4.0,0.56578985
3,11,5.0,0.57432132
3,11,6.0,0.5741196
3,11,7.0,0.44702254
3,11,8.0,0.31036988
3,11,9.0,0.42884864
3,11,10.0,0.32261194
3,11,11.0,0.26788242
3,11,12.0,0.23599007
3,11,13.0,0.20795235
3,11,14.0,0.17867905
3,11,15.0,0.13310311
3,11,16.0,0.07867043
3,11,17.0,0.02993523
3,11,18.0,0.00279976
3,11,19.0,6.726e-05
3,11,20.0,0.00017368
3,11,21.0,0.00422442
3,11,22.0,0.02251173
3,11,23.0,0.04812313
3,12,0.0,0.06160219
3,12,1.0,0.07395223
3,12,2.0,0.09865594
3,12,3.0,0.11773518
3,12,4.0,0.12476994
3,12,5.0,0.12753753
3,12,6.0,0.12368806
3,12,7.0,0.09240946
3,12,8.0,0.00932841
3,12,9.0,0.0007702
3,12,10.0,0.1074632
3,12,11.0,0.28060831
3,12,12.0,0.45719085
3,12,13.0,0.59179823
3,12,14.0,0.67404429
3,12,15.0,0.71365244
3,12,16.0,0.76536549
3,12,17.0,0.84976547
3,12,18.0,0.90421298
3,12,19.0,0.87891133
3,12,20.0,0.77548226
3,12,21.0,0.66343352
3,12,22.0,0.63067084
3,12,23.0,0.55836762
3,13,0.0,0.53486438
3,13,1.0,0.50288193
3,13,2.0,0.47386388
3,13,3.0,0.44791099
3,13,4.0,0.46323127
3,13,5.0,0.4938487
3,13,6.0,0.4791665
3,13,7.0,0.46594687
3,13,8.0,0.47635317
3,13,9.0,0.4635367
3,13,10.0,0.43445888
3,13,11.0,0.3916734
3,13,12.0,0.34451735
3,13,13.0,0.29052346
3,13,14.0,0.21298263
3,13,15.0,0.1483633
3,13,16.0,0.14852847
3,13,17.0,0.29135056
3,13,18.0,0.72267221
3,13,19.0,0.81651106
3,13,20.0,0.76254567
3,13,21.0,0.68219692
3,13,22.0,0.58211647
3,13,23.0,0.50129657
3,14,0.0,0.41489339
3,14,1.0,0.30764199
3,14,2.0,0.2241564
3,14,3.0,0.18913528
3,14,4.0,0.20414795
3,14,5.0,0.29708441
3,14,6.0,0.44149759
3,14,7.0,0.4566606
3,14,8.0,0.21319657
3,14,9.0,0.45666112
3,14,10.0,0.60829327
3,14,11.0,0.5385198
3,14,12.0,0.43189476
3,14,13.0,0.34096101
3,14,14.0,0.30445207
3,14,15.0,0.30497506
3,14,16.0,0.29994969
3,14,17.0,0.26376657
3,14,18.0,0.28490081
3,14,19.0,0.41577232
3,14,20.0,0.49385036
3,14,21.0,0.50752073
3,14,22.0,0.48544903
3,14,23.0,0.49796513
3,15,0.0,0.5803621
3,15,1.0,0.61051162
3,15,2.0,0.65699514
3,15,3.0,0.68578374
3,15,4.0,0.6970195
3,15,5.0,0.69698043
3,15,6.0,0.69698669
3,15,7.0,0.55533874
3,15,8.0,0.23327472
3,15,9.0,0.6071356
3,15,10.0,0.60049059
3,15,11.0,0.50744571
3,15,12.0,0.4662939
3,15,13.0,0.48990364
3,15,14.0,0.56021483
3,15,15.0,0.6335231
3,15,16.0,0.69259468
3,15,17.0,0.70472058
3,15,18.0,0.60833948
3,15,19.0,0.55871701
3,15,20.0,0.51305584
3,15,21.0,0.45459685
3,15,22.0,0.41944977
3,15,23.0,0.44699934
3,16,0.0,0.4873998
3,16,1.0,0.53967176
3,16,2.0,0.58954064
3,16,3.0,0.61787152
3,16,4.0,0.59892837
3,16,5.0,0.55542866
3,16,6.0,0.53215058
3,16,7.0,0.47870223
3,16,8.0,0.765602
3,16,9.0,0.64510152
3,16,10.0,0.57492736
3,16,11.0,0.63322677
3,16,12.0,0.70337233
3,16,13.0,0.74387267
3,16,14.0,0.74685066
3,16,15.0,0.7549715
3,16,16.0,0.77651199
3,16,17.0,0.75017386
3,16,18.0,0.63044854
3,16,19.0,0.54972744
3,16,20.0,0.61532893
3,16,21.0,0.66363877
3,16,22.0,0.6127794
3,16,23.0,0.46353289
3,17,0.0,0.30500099
3,17,1.0,0.1671471
3,17,2.0,0.11751069
3,17,3.0,0.11499353
3,17,4.0,0.1292493
3,17,5.0,0.12331604
3,17,6.0,0.08907305
3,17,7.0,0.05971665
3,17,8.0,0.11106408
3,17,9.0,0.17330224
3,17,10.0,0.19743033
3,17,11.0,0.1329965
3,17,12.0,0.04662349
3,17,13.0,0.01194278
3,17,14.0,0.00236912
3,17,15.0,0.00061352
3,17,16.0,0.00271206
3,17,17.0,0.00874633
3,17,18.0,0.05803067
3,17,19.0,0.15165965
3,17,20.0,0.19988916
3,17,21.0,0.20085348
3,17,22.0,0.19167146
3,17,23.0,0.15281075
3,18,0.0,0.10284171
3,18,1.0,0.09061424
3,18,2.0,0.1468098
3,18,3.0,0.2545975
3,18,4.0,0.37356329
3,18,5.0,0.47778555
3,18,6.0,0.55940437
3,18,7.0,0.49109263
3,18,8.0,0.30492532
3,18,9.0,0.60680159
3,18,10.0,0.68733922
3,18,11.0,0.75862834
3,18,12.0,0.80296519
3,18,13.0,0.81168132
3,18,14.0,0.78540876
3,18,15.0,0.72809748
3,18,16.0,0.64163624
3,18,17.0,0.5253501
3,18,18.0,0.40825233
3,18,19.0,0.34662126
3,18,20.0,0.3046384
3,18,21.0,0.31783091
3,18,22.0,0.3879366
3,18,23.0,0.46630582
3,19,0.0,0.53757448
3,19,1.0,0.57375537
3,19,2.0,0.58716563
3,19,3.0,0.58527804
3,19,4.0,0.56221816
3,19,5.0,0.5466278
3,19,6.0,0.54111759
3,19,7.0,0.41191698
3,19,8.0,0.16546882
3,19,9.0,0.30851822
3,19,10.0,0.26489909
3,19,11.0,0.22221658
3,19,12.0,0.20501922
3,19,13.0,0.18920815
3,19,14.0,0.16743753
3,19,15.0,0.15676766
3,19,16.0,0.13665267
3,19,17.0,0.12331962
3,19,18.0,0.12698854
3,19,19.0,0.1922576
3,19,20.0,0.50373109
3,19,21.0,0.84580762
3,19,22.0,0.74384231
3,19,23.0,0.52933967
3,20,0.0,0.38563061
3,20,1.0,0.30179023
3,20,2.0,0.22831289
3,20,3.0,0.17272154
3,20,4.0,0.13280134
3,20,5.0,0.14462062
3,20,6.0,0.1639528
3,20,7.0,0.19169058
3,20,8.0,0.17808399
3,20,9.0,0.13441996
3,20,10.0,0.08609888
3,20,11.0,0.05768462
3,20,12.0,0.06481021
3,20,13.0,0.08236747
3,20,14.0,0.09609753
3,20,15.0,0.09281329
3,20,16.0,0.13221655
3,20,17.0,0.26027734
3,20,18.0,0.59222375
3,20,19.0,0.71403959
3,20,20.0,0.6947648
3,20,21.0,0.67867898
3,20,22.0,0.57736194
3,20,23.0,0.42410425
3,21,0.0,0.28337941
3,21,1.0,0.23067827
3,21,2.0,0.25416727
3,21,3.0,0.28687419
3,21,4.0,0.23524678
3,21,5.0,0.22290531
3,21,6.0,0.24296189
3,21,7.0,0.20842743
3,21,8.0,0.19455318
3,21,9.0,0.24850151
3,21,10.0,0.21785413
3,21,11.0,0.16968519
3,21,12.0,0.14137861
3,21,13.0,0.12516882
3,21,14.0,0.10711455
3,21,15.0,0.07838485
3,21,16.0,0.04852305
3,21,17.0,0.02013899
3,21,18.0,0.01039579
3,21,19.0,0.01651769
3,21,20.0,0.08692183
3,21,21.0,0.16091905
3,21,22.0,0.13204594
3,21,23.0,0.05778052
3,22,0.0,0.02393268
3,22,1.0,0.03516035
3,22,2.0,0.09278924
3,22,3.0,0.19086331
3,22,4.0,0.29028712
3,22,5.0,0.37359301
3,22,6.0,0.4470194
3,22,7.0,0.34525342
3,22,8.0,0.1994369
3,22,9.0,0.12678995
3,22,10.0,0.06110526
3,22,11.0,0.05440386
3,22,12.0,0.07313458
3,22,13.0,0.09301115
3,22,14.0,0.10154114
3,22,15.0,0.09599649
3,22,16.0,0.08306816
3,22,17.0,0.06506888
3,22,18.0,0.04935968
3,22,19.0,0.06641109
3,22,20.0,0.12304339
3,22,21.0,0.11235977
3,22,22.0,0.04615224
3,22,23.0,0.01073275
3,23,0.0,0.00316505
3,23,1.0,0.00308937
3,23,2.0,0.04563722
3,23,3.0,0.23330316
3,23,4.0,0.43265146
3,23,5.0,0.51852812
3,23,6.0,0.54433623
3,23,7.0,0.41656653
3,23,8.0,0.19095355
3,23,9.0,0.21186776
3,23,10.0,0.23819945
3,23,11.0,0.24509331
3,23,12.0,0.24522741
3,23,13.0,0.23292935
3,23,14.0,0.20501579
3,23,15.0,0.16962613
3,23,16.0,0.13681267
3,23,17.0,0.10370907
3,23,18.0,0.06903047
3,23,19.0,0.02174682
3,23,20.0,0.13486622
3,23,21.0,0.55644012
3,23,22.0,0.65142605
3,23,23.0,0.63296363
3,24,0.0,0.51337824
3,24,1.0,0.35239265
3,24,2.0,0.25097376
3,24,3.0,0.18810002
3,24,4.0,0.193356
3,24,5.0,0.19167021
3,24,6.0,0.18774799
3,24,7.0,0.17309123
3,24,8.0,0.15200429
3,24,9.0,0.11097035
3,24,10.0,0.15962866
3,24,11.0,0.26520638
3,24,12.0,0.38562312
3,24,13.0,0.49787514
3,24,14.0,0.57701267
3,24,15.0,0.59219312
3,24,16.0,0.5321471
3,24,17.0,0.37893158
3,24,18.0,0.16402374
3,24,19.0,0.05301056
3,24,20.0,0.03068335
3,24,21.0,0.08401294
3,24,22.0,0.18354282
3,24,23.0,0.26346206
3,25,0.0,0.27440958
3,25,1.0,0.21999219
3,25,2.0,0.16023977
3,25,3.0,0.13547776
