month,day,hour,capacity_factor
2,11,14.0,0.5484731
2,11,15.0,0.63563313
2,11,16.0,0.70642629
2,11,17.0,0.73182644
2,11,18.0,0.71026725
2,11,19.0,0.69700769
2,11,20.0,0.65262618
2,11,21.0,0.5524158
2,11,22.0,0.44685977
2,11,23.0,0.39956929
2,12,0.0,0.40049826
2,12,1.0,0.44699548
2,12,2.0,0.49219503
2,12,3.0,0.50638678
2,12,4.0,0.44945424
2,12,5.0,0.35912468
2,12,6.0,0.28479597
2,12,7.0,0.21983423
2,12,8.0,0.43189397
2,12,9.0,0.47048411
2,12,10.0,0.43010075
2,12,11.0,0.44659237
2,12,12.0,0.44838449
2,12,13.0,0.41274164
2,12,14.0,0.41106994
2,12,15.0,0.36534906
2,12,16.0,0.26635247
2,12,17.0,0.16843519
2,12,18.0,0.13652607
2,12,19.0,0.16423907
2,12,20.0,0.21134327
2,12,21.0,0.14406173
2,12,22.0,0.0481215
2,12,23.0,0.00441879
2,13,0.0,4.912e-05
2,13,1.0,0.00051594
2,13,2.0,0.00503841
2,13,3.0,0.01353797
2,13,4.0,0.01536213
2,13,5.0,0.00987307
2,13,6.0,0.00553599
2,13,7.0,0.00992118
2,13,8.0,0.01084954
2,13,9.0,0.05305696
2,13,10.0,0.11339882
2,13,11.0,0.11807491
2,13,12.0,0.10759554
2,13,13.0,0.09668915
2,13,14.0,0.09318453
2,13,15.0,0.11233374
2,13,16.0,0.16168463
2,13,17.0,0.3046664
2,13,18.0,0.57110385
2,13,19.0,0.68451097
2,13,20.0,0.66574204
2,13,21.0,0.59510903
2,13,22.0,0.54972821
2,13,23.0,0.53757447
2,14,0.0,0.51348448
2,14,1.0,0.46354327
2,14,2.0,0.3740719
2,14,3.0,0.23296777
2,14,4.0,0.19098233
2,14,5.0,0.21580037
2,14,6.0,0.3378147
2,14,7.0,0.46922752
2,14,8.0,0.22919428
2,14,9.0,0.21769673
2,14,10.0,0.28571593
2,14,11.0,0.20616631
2,14,12.0,0.11931478
2,14,13.0,0.08275014
2,14,14.0,0.06038546
2,14,15.0,0.05312378
2,14,16.0,0.02382167
2,14,17.0,0.00046671
2,14,18.0,0.0007188
2,14,19.0,0.04483981
2,14,20.0,0.15050186
2,14,21.0,0.21809227
2,14,22.0,0.20370704
2,14,23.0,0.14795369
2,15,0.0,0.11770168
2,15,1.0,0.14118007
2,15,2.0,0.17202464
2,15,3.0,0.20082358
2,15,4.0,0.21311707
2,15,5.0,0.21394036
2,15,6.0,0.19656694
2,15,7.0,0.15459493
2,15,8.0,0.07830553
2,15,9.0,0.08524668
2,15,10.0,0.11270905
2,15,11.0,0.1370371
2,15,12.0,0.1557849
2,15,13.0,0.18013266
2,15,14.0,0.21247528
2,15,15.0,0.25010325
2,15,16.0,0.29978733
2,15,17.0,0.39288395
2,15,18.0,0.58298744
2,15,19.0,0.63414898
2,15,20.0,0.58579034
2,15,21.0,0.54972821
2,15,22.0,0.55241688
2,15,23.0,0.5772658
2,16,0.0,0.61328469
2,16,1.0,0.64161006
2,16,2.0,0.64651017
2,16,3.0,0.6419601
2,16,4.0,0.63474628
2,16,5.0,0.63044361
2,16,6.0,0.63003633
2,16,7.0,0.54438877
2,16,8.0,0.48420953
2,16,9.0,0.64408176
2,16,10.0,0.67853242
2,16,11.0,0.71358942
2,16,12.0,0.73634761
2,16,13.0,0.74383577
2,16,14.0,0.74386705
2,16,15.0,0.74588171
2,16,16.0,0.75423562
2,16,17.0,0.72214804
2,16,18.0,0.73175466
2,16,19.0,0.6980184
2,16,20.0,0.63044345
2,16,21.0,0.62211568
2,16,22.0,0.65546672
2,16,23.0,0.69702172
2,17,0.0,0.72047415
2,17,1.0,0.73100888
2,17,2.0,0.72598488
2,17,3.0,0.72215115
2,17,4.0,0.73023154
2,17,5.0,0.74182036
2,17,6.0,0.74786963
2,17,7.0,0.71361678
2,17,8.0,0.7772614
2,17,9.0,0.87534161
2,17,10.0,0.86150916
2,17,11.0,0.78847507
2,17,12.0,0.6292996
2,17,13.0,0.41531116
2,17,14.0,0.23013187
2,17,15.0,0.11821265
2,17,16.0,0.10647484
2,17,17.0,0.26404163
2,17,18.0,0.50419952
2,17,19.0,0.59100166
2,17,20.0,0.57075204
2,17,21.0,0.51563283
2,17,22.0,0.48260649
2,17,23.0,0.47967429
2,18,0.0,0.51412373
2,18,1.0,0.52432455
2,18,2.0,0.51799117
2,18,3.0,0.49579083
2,18,4.0,0.47594577
2,18,5.0,0.45390536
2,18,6.0,0.4550413
2,18,7.0,0.40277347
2,18,8.0,0.53145963
2,18,9.0,0.66103377
2,18,10.0,0.62424396
2,18,11.0,0.5686318
2,18,12.0,0.52011534
2,18,13.0,0.48833775
2,18,14.0,0.47870196
2,18,15.0,0.49592002
2,18,16.0,0.53974048
2,18,17.0,0.58298215
2,18,18.0,0.69472137
2,18,19.0,0.69701879
2,18,20.0,0.63047789
2,18,21.0,0.60122551
2,18,22.0,0.61160649
2,18,23.0,0.63703816
2,19,0.0,0.65654671
2,19,1.0,0.66581745
2,19,2.0,0.66950536
2,19,3.0,0.6692484
2,19,4.0,0.67621784
2,19,5.0,0.68452793
2,19,6.0,0.70036257
2,19,7.0,0.64395776
2,19,8.0,0.8060242
2,19,9.0,0.91730661
2,19,10.0,0.91510937
2,19,11.0,0.89335571
2,19,12.0,0.87033673
2,19,13.0,0.85378392
2,19,14.0,0.84856788
2,19,15.0,0.8621769
2,19,16.0,0.88824639
2,19,17.0,0.8803208
2,19,18.0,0.87756915
2,19,19.0,0.88040345
2,19,20.0,0.87515065
2,19,21.0,0.86831753
2,19,22.0,0.86218197
2,19,23.0,0.86947277
2,20,0.0,0.8950872
2,20,1.0,0.92779475
2,20,2.0,0.94673081
2,20,3.0,0.95786529
2,20,4.0,0.96048819
2,20,5.0,0.95782339
2,20,6.0,0.9507555
2,20,7.0,0.9284332
2,20,8.0,0.92398188
2,20,9.0,0.87573247
2,20,10.0,0.69740731
2,20,11.0,0.46803442
2,20,12.0,0.35238548
2,20,13.0,0.45939359
2,20,14.0,0.70721359
2,20,15.0,0.84173951
2,20,16.0,0.865112
2,20,17.0,0.77981155
2,20,18.0,0.71821423
2,20,19.0,0.65561568
2,20,20.0,0.57957728
2,20,21.0,0.59470048
2,20,22.0,0.62258046
2,20,23.0,0.63046723
2,21,0.0,0.67403967
2,21,1.0,0.77970669
2,21,2.0,0.76575988
2,21,3.0,0.65503203
2,21,4.0,0.55643921
2,21,5.0,0.4487884
2,21,6.0,0.3669007
2,21,7.0,0.24012464
2,21,8.0,0.28891905
2,21,9.0,0.3600671
2,21,10.0,0.27810253
2,21,11.0,0.23405569
2,21,12.0,0.2136304
2,21,13.0,0.20948405
2,21,14.0,0.23646035
2,21,15.0,0.29088348
2,21,16.0,0.37345435
2,21,17.0,0.45663835
2,21,18.0,0.55169188
2,21,19.0,0.5177633
2,21,20.0,0.39619197
2,21,21.0,0.29378828
2,21,22.0,0.219787
2,21,23.0,0.17237013
2,22,0.0,0.15196724
2,22,1.0,0.14423724
2,22,2.0,0.1422613
2,22,3.0,0.15349104
2,22,4.0,0.18944126
2,22,5.0,0.2509892
2,22,6.0,0.30125512
2,22,7.0,0.23289937
2,22,8.0,0.25445175
2,22,9.0,0.38790998
2,22,10.0,0.35501213
2,22,11.0,0.29945331
2,22,12.0,0.25616357
2,22,13.0,0.22399584
2,22,14.0,0.19300459
2,22,15.0,0.17377143
2,22,16.0,0.19897269
2,22,17.0,0.29994877
2,22,18.0,0.41274957
2,22,19.0,0.40946389
2,22,20.0,0.33733133
2,22,21.0,0.29449237
2,22,22.0,0.31723252
2,22,23.0,0.36693438
2,23,0.0,0.41958347
2,23,1.0,0.45940442
2,23,2.0,0.45388878
2,23,3.0,0.36990345
2,23,4.0,0.24650663
2,23,5.0,0.16885565
2,23,6.0,0.15461406
2,23,7.0,0.13996161
2,23,8.0,0.10125233
2,23,9.0,0.08249371
2,23,10.0,0.04413436
2,23,11.0,0.01796503
2,23,12.0,0.00643295
2,23,13.0,0.00223878
2,23,14.0,0.00097377
2,23,15.0,0.00188588
2,23,16.0,0.01057981
2,23,17.0,0.05924968
2,23,18.0,0.20150562
2,23,19.0,0.29999664
2,23,20.0,0.31259927
2,23,21.0,0.2666571
2,23,22.0,0.20629559
2,23,23.0,0.15515515
2,24,0.0,0.1207269
2,24,1.0,0.10663311
2,24,2.0,0.1183665
2,24,3.0,0.15426222
2,24,4.0,0.18061295
2,24,5.0,0.19167332
2,24,6.0,0.18521777
2,24,7.0,0.13584037
2,24,8.0,0.08356452
2,24,9.0,0.07496867
2,24,10.0,0.06904055
2,24,11.0,0.07318128
2,24,12.0,0.08097372
2,24,13.0,0.10076082
2,24,14.0,0.12038411
2,24,15.0,0.17628908
2,24,16.0,0.28203084
2,24,17.0,0.36159163
2,24,18.0,0.40730686
2,24,19.0,0.39284702
2,24,20.0,0.30083659
2,24,21.0,0.22421187
2,24,22.0,0.20586336
2,24,23.0,0.18754715
2,25,0.0,0.16611118
2,25,1.0,0.17567446
2,25,2.0,0.22170752
2,25,3.0,0.26048394
2,25,4.0,0.28511563
2,25,5.0,0.33157961
2,25,6.0,0.38487057
2,25,7.0,0.33157112
2,25,8.0,0.35766273
2,25,9.0,0.53956248
2,25,10.0,0.54703378
2,25,11.0,0.48442638
2,25,12.0,0.44918155
2,25,13.0,0.39463449
2,25,14.0,0.31625636
2,25,15.0,0.2497761
2,25,16.0,0.22219896
2,25,17.0,0.26528537
2,25,18.0,0.37731895
2,25,19.0,0.42893351
2,25,20.0,0.39163236
2,25,21.0,0.30731545
2,25,22.0,0.23956763
2,25,23.0,0.26373304
2,26,0.0,0.27708485
2,26,1.0,0.21423075
2,26,2.0,0.13063723
2,26,3.0,0.05440017
2,26,4.0,0.01147347
2,26,5.0,0.00065163
2,26,6.0,0.00271541
2,26,7.0,0.15081525
2,26,8.0,0.62701275
2,26,9.0,0.87123863
2,26,10.0,0.89335699
2,26,11.0,0.85681676
2,26,12.0,0.79590476
2,26,13.0,0.76338011
2,26,14.0,0.7601356
2,26,15.0,0.75505132
2,26,16.0,0.71786603
2,26,17.0,0.67220552
2,26,18.0,0.63045674
2,26,19.0,0.5470344
2,26,20.0,0.46354894
2,26,21.0,0.36090159
2,26,22.0,0.23777152
2,26,23.0,0.16227162
2,27,0.0,0.15460455
2,27,1.0,0.19642706
2,27,2.0,0.19382542
2,27,3.0,0.13664725
2,27,4.0,0.08106261
2,27,5.0,0.0540501
2,27,6.0,0.04080411
2,27,7.0,0.046101
2,27,8.0,0.06224274
2,27,9.0,0.06229685
2,27,10.0,0.05148666
2,27,11.0,0.03021796
2,27,12.0,0.01026849
2,27,13.0,0.00152511
2,27,14.0,0.00031865
2,27,15.0,0.000344
2,27,16.0,0.00184019
2,27,17.0,0.00966537
2,27,18.0,0.05392846
2,27,19.0,0.14544798
2,27,20.0,0.23288478
2,27,21.0,0.30539462
2,27,22.0,0.380848
2,27,23.0,0.44151409
2,28,0.0,0.49588455
2,28,1.0,0.53486363
2,28,2.0,0.55274928
2,28,3.0,0.56501324
2,28,4.0,0.60838316
2,28,5.0,0.68382571
2,28,6.0,0.74407551
2,28,7.0,0.69475404
2,28,8.0,0.85066057
2,28,9.0,0.9133136
2,28,10.0,0.8885439
2,28,11.0,0.81178845
2,28,12.0,0.66804745
2,28,13.0,0.47120267
2,28,14.0,0.29399695
2,28,15.0,0.21012111
2,28,16.0,0.20678743
2,28,17.0,0.31674584
2,28,18.0,0.53947412
2,28,19.0,0.67643987
2,28,20.0,0.70408062
2,28,21.0,0.67920582
2,28,22.0,0.66174145
2,28,23.0,0.66651753
3,1,0.0,0.67478901
3,1,1.0,0.68379284
3,1,2.0,0.69246886
3,1,3.0,0.6969688
3,1,4.0,0.70946088
3,1,5.0,0.72000524
3,1,6.0,0.72211657
3,1,7.0,0.60285047
3,1,8.0,0.77044325
3,1,9.0,0.8388993
3,1,10.0,0.78816256
3,1,11.0,0.73286094
3,1,12.0,0.69602523
3,1,13.0,0.69023013
3,1,14.0,0.7069883
3,1,15.0,0.75878944
3,1,16.0,0.82320744
3,1,17.0,0.85459506
3,1,18.0,0.82432876
3,1,19.0,0.8094773
3,1,20.0,0.79246614
3,1,21.0,0.79484653
3,1,22.0,0.76819849
3,1,23.0,0.76579371
3,2,0.0,0.76821326
3,2,1.0,0.79291005
3,2,2.0,0.82484721
3,2,3.0,0.86874814
3,2,4.0,0.88714319
3,2,5.0,0.88869264
3,2,6.0,0.88145066
3,2,7.0,0.85038826
3,2,8.0,0.92254052
3,2,9.0,0.94546255
3,2,10.0,0.92939563
3,2,11.0,0.88956629
3,2,12.0,0.82293347
3,2,13.0,0.7055903
3,2,14.0,0.51161335
3,2,15.0,0.33609308
3,2,16.0,0.19946098
3,2,17.0,0.17557777
3,2,18.0,0.21434341
3,2,19.0,0.29521861
3,2,20.0,0.30495011
3,2,21.0,0.16743494
3,2,22.0,0.06701202
3,2,23.0,0.04504468
3,3,0.0,0.27644312
3,3,1.0,0.78816256
3,3,2.0,0.93794413
3,3,3.0,0.94889843
3,3,4.0,0.9233684
3,3,5.0,0.88268616
3,3,6.0,0.85682294
3,3,7.0,0.84550503
3,3,8.0,0.82341982
3,3,9.0,0.77392877
3,3,10.0,0.69721874
3,3,11.0,0.61533264
3,3,12.0,0.51852941
3,3,13.0,0.41847887
3,3,14.0,0.34398393
3,3,15.0,0.29434864
3,3,16.0,0.24528401
3,3,17.0,0.19351444
3,3,18.0,0.14657455
3,3,19.0,0.11805782
3,3,20.0,0.10525178
3,3,21.0,0.09556244
3,3,22.0,0.081058
3,3,23.0,0.06890457
3,4,0.0,0.07701665
3,4,1.0,0.07142131
3,4,2.0,0.0546831
3,4,3.0,0.06645336
3,4,4.0,0.09356134
3,4,5.0,0.13884034
3,4,6.0,0.18064732
3,4,7.0,0.23416305
3,4,8.0,0.28009302
3,4,9.0,0.24947594
3,4,10.0,0.18194599
3,4,11.0,0.15167958
3,4,12.0,0.13220218
3,4,13.0,0.1111472
3,4,14.0,0.08498616
3,4,15.0,0.06967614
3,4,16.0,0.06518367
3,4,17.0,0.0728796
3,4,18.0,0.11040164
3,4,19.0,0.16812601
3,4,20.0,0.14835076
3,4,21.0,0.08711585
3,4,22.0,0.03924559
3,4,23.0,0.0165942
3,5,0.0,0.00311676
3,5,1.0,0.00115493
3,5,2.0,0.00195495
3,5,3.0,0.00051396
3,5,4.0,0.0025397
3,5,5.0,0.01691312
3,5,6.0,0.0397082
3,5,7.0,0.06344317
3,5,8.0,0.08843011
3,5,9.0,0.06519902
3,5,10.0,0.02701382
3,5,11.0,0.00448441
3,5,12.0,0.00093844
3,5,13.0,0.00042488
3,5,14.0,0.00058755
3,5,15.0,0.00965184
3,5,16.0,0.03771171
3,5,17.0,0.09044245
3,5,18.0,0.20087711
3,5,19.0,0.29521668
3,5,20.0,0.30703538
3,5,21.0,0.25623535
3,5,22.0,0.21414281
3,5,23.0,0.20535796
3,6,0.0,0.23377243
3,6,1.0,0.32259502
3,6,2.0,0.36718743
3,6,3.0,0.31527547
3,6,4.0,0.27438585
3,6,5.0,0.25102684
3,6,6.0,0.24745269
3,6,7.0,0.17015812
3,6,8.0,0.16990406
3,6,9.0,0.3301537
3,6,10.0,0.33416805
3,6,11.0,0.29998074
3,6,12.0,0.26355189
3,6,13.0,0.20900787
3,6,14.0,0.16422422
3,6,15.0,0.11018107
3,6,16.0,0.06793384
3,6,17.0,0.04929258
3,6,18.0,0.1125467
3,6,19.0,0.29664081
3,6,20.0,0.40670449
3,6,21.0,0.34268566
3,6,22.0,0.27620594
3,6,23.0,0.24522918
3,7,0.0,0.2473813
3,7,1.0,0.28771805
3,7,2.0,0.32540964
3,7,3.0,0.36691635
3,7,4.0,0.38830955
3,7,5.0,0.39312203
3,7,6.0,0.42915614
3,7,7.0,0.3734915
3,7,8.0,0.45569663
3,7,9.0,0.55127246
3,7,10.0,0.50165279
3,7,11.0,0.48834123
3,7,12.0,0.50910059
3,7,13.0,0.55811961
3,7,14.0,0.61504092
3,7,15.0,0.65020335
3,7,16.0,0.70668009
3,7,17.0,0.78405736
3,7,18.0,0.75943316
3,7,19.0,0.6722935
3,7,20.0,0.58954434
3,7,21.0,0.53486454
3,7,22.0,0.52754983
3,7,23.0,0.61455376
3,8,0.0,0.67759486
3,8,1.0,0.70037287
3,8,2.0,0.66859882
3,8,3.0,0.61228878
3,8,4.0,0.64075905
3,8,5.0,0.67030729
3,8,6.0,0.65795399
3,8,7.0,0.5211546
3,8,8.0,0.72352205
3,8,9.0,0.72684651
3,8,10.0,0.53250326
3,8,11.0,0.31982275
3,8,12.0,0.16743208
3,8,13.0,0.06865389
3,8,14.0,0.05712175
3,8,15.0,0.08169702
3,8,16.0,0.17361735
3,8,17.0,0.3596064
3,8,18.0,0.49109244
3,8,19.0,0.47594489
3,8,20.0,0.35131373
3,8,21.0,0.2059411
3,8,22.0,0.07709148
3,8,23.0,0.05146289
3,9,0.0,0.07639603
3,9,1.0,0.06108035
3,9,2.0,0.29382966
3,9,3.0,0.61786309
3,9,4.0,0.77626083
3,9,5.0,0.83885529
3,9,6.0,0.82235547
3,9,7.0,0.80599301
3,9,8.0,0.77654218
3,9,9.0,0.67405275
3,9,10.0,0.57772739
3,9,11.0,0.52262419
3,9,12.0,0.48834349
3,9,13.0,0.46075572
3,9,14.0,0.44040438
3,9,15.0,0.40235821
3,9,16.0,0.35396219
3,9,17.0,0.29322664
3,9,18.0,0.20324126
3,9,19.0,0.15691413
3,9,20.0,0.17887703
3,9,21.0,0.16706615
3,9,22.0,0.05485929
3,9,23.0,0.02955649
3,10,0.0,0.13187112
3,10,1.0,0.22630008
3,10,2.0,0.16981093
3,10,3.0,0.05117932
3,10,4.0,0.01520869
3,10,5.0,0.03004559
3,10,6.0,0.02643087
3,10,7.0,0.04364311
3,10,8.0,0.0554531
3,10,9.0,0.04180541
3,10,10.0,0.02515058
3,10,11.0,0.01376638
3,10,12.0,0.00762778
3,10,13.0,0.00430144
3,10,14.0,0.00336255
3,10,15.0,0.00305905
3,10,16.0,0.00228092
3,10,17.0,0.00522762
3,10,18.0,0.01877701
3,10,19.0,0.01063067
3,10,20.0,0.00848529
3,10,21.0,0.00878475
3,10,22.0,0.00041034
3,10,23.0,3.406e-05
3,11,0.0,0.00034259
3,11,1.0,0.00145089
3,11,2.0,0.0031935
3,11,3.0,0.00573329
3,11,4.0,0.01126797
3,11,5.0,0.02490144
3,11,6.0,0.04666595
3,11,7.0,0.04344065
3,11,8.0,0.03592587
3,11,9.0,0.10078071
3,11,10.0,0.08740158
3,11,11.0,0.0612406
3,11,12.0,0.06665858
3,11,13.0,0.07229035
3,11,14.0,0.07371729
3,11,15.0,0.05178583
3,11,16.0,0.01135585
3,11,17.0,3.877e-05
3,11,18.0,0.01271895
3,11,19.0,0.15691416
3,11,20.0,0.34922574
3,11,21.0,0.50702831
3,11,22.0,0.63296322
3,11,23.0,0.67026994
3,12,0.0,0.643906
3,12,1.0,0.58984244
3,12,2.0,0.53214832
3,12,3.0,0.4927681
3,12,4.0,0.42504766
3,12,5.0,0.2452327
3,12,6.0,0.22739553
3,12,7.0,0.68445158
3,12,8.0,0.91325543
3,12,9.0,0.93777876
3,12,10.0,0.93226904
3,12,11.0,0.89824722
3,12,12.0,0.85856469
3,12,13.0,0.83303626
3,12,14.0,0.82376796
3,12,15.0,0.80282518
3,12,16.0,0.75674539
3,12,17.0,0.63296512
3,12,18.0,0.49717855
3,12,19.0,0.49797292
3,12,20.0,0.50378305
3,12,21.0,0.51132807
3,12,22.0,0.50706421
3,12,23.0,0.49512029
3,13,0.0,0.44395811
3,13,1.0,0.34755641
3,13,2.0,0.26661507
3,13,3.0,0.24070673
3,13,4.0,0.23764869
3,13,5.0,0.25592244
3,13,6.0,0.26963281
3,13,7.0,0.1522996
3,13,8.0,0.05452081
3,13,9.0,0.08417158
3,13,10.0,0.03329762
3,13,11.0,0.01775537
3,13,12.0,0.01978454
3,13,13.0,0.03588686
3,13,14.0,0.07640353
3,13,15.0,0.13871516
3,13,16.0,0.20731537
3,13,17.0,0.29712305
3,13,18.0,0.51031646
3,13,19.0,0.65025093
3,13,20.0,0.61353563
3,13,21.0,0.54039958
3,13,22.0,0.46354429
3,13,23.0,0.44867879
3,14,0.0,0.4635491
3,14,1.0,0.47047362
3,14,2.0,0.47579778
3,14,3.0,0.55949272
3,14,4.0,0.54433602
3,14,5.0,0.56578896
3,14,6.0,0.61141415
3,14,7.0,0.45664221
3,14,8.0,0.79261575
3,14,9.0,0.91327629
3,14,10.0,0.90673864
3,14,11.0,0.86620714
3,14,12.0,0.7959426
3,14,13.0,0.70327744
3,14,14.0,0.5895454
3,14,15.0,0.52262217
3,14,16.0,0.54903319
3,14,17.0,0.6182676
3,14,18.0,0.64191331
3,14,19.0,0.62485162
3,14,20.0,0.57772388
3,14,21.0,0.5150566
3,14,22.0,0.48749816
3,14,23.0,0.50326676
3,15,0.0,0.54345537
3,15,1.0,0.61834233
3,15,2.0,0.63552504
3,15,3.0,0.60015635
3,15,4.0,0.57556387
3,15,5.0,0.49604518
3,15,6.0,0.37627226
3,15,7.0,0.1917177
3,15,8.0,0.30867896
3,15,9.0,0.24072153
3,15,10.0,0.11005428
3,15,11.0,0.06232828
3,15,12.0,0.05410612
3,15,13.0,0.05268395
3,15,14.0,0.04073752
3,15,15.0,0.01689093
3,15,16.0,0.00123013
3,15,17.0,0.00054178
3,15,18.0,0.11185484
3,15,19.0,0.42978045
3,15,20.0,0.6015984
3,15,21.0,0.59386783
3,15,22.0,0.49667118
3,15,23.0,0.43329752
3,16,0.0,0.36002364
3,16,1.0,0.26137736
3,16,2.0,0.15306598
3,16,3.0,0.05131398
3,16,4.0,0.00183815
3,16,5.0,5.801e-05
3,16,6.0,0.02254152
3,16,7.0,0.14784533
3,16,8.0,0.31466223
3,16,9.0,0.62113831
3,16,10.0,0.82242581
3,16,11.0,0.90421499
3,16,12.0,0.94070985
3,16,13.0,0.95072295
3,16,14.0,0.95353983
3,16,15.0,0.95392169
3,16,16.0,0.94915529
3,16,17.0,0.90599265
3,16,18.0,0.78544034
3,16,19.0,0.73042767
3,16,20.0,0.7227004
3,16,21.0,0.75422447
3,16,22.0,0.78229511
3,16,23.0,0.87402659
3,17,0.0,0.79489043
3,17,1.0,0.64991819
3,17,2.0,0.45389113
3,17,3.0,0.37219863
3,17,4.0,0.41673586
3,17,5.0,0.46519238
3,17,6.0,0.47595713
3,17,7.0,0.32727257
3,17,8.0,0.43322751
3,17,9.0,0.52413626
3,17,10.0,0.63223919
3,17,11.0,0.69062316
3,17,12.0,0.65912747
3,17,13.0,0.57110616
3,17,14.0,0.42994788
3,17,15.0,0.24717323
3,17,16.0,0.10461046
3,17,17.0,0.01848177
3,17,18.0,0.01695069
3,17,19.0,0.17585509
3,17,20.0,0.4922516
3,17,21.0,0.69249344
3,17,22.0,0.74984311
3,17,23.0,0.75066839
3,18,0.0,0.74760159
3,18,1.0,0.74010632
3,18,2.0,0.72949131
3,18,3.0,0.72478668
3,18,4.0,0.73884072
3,18,5.0,0.76158952
3,18,6.0,0.76977897
3,18,7.0,0.63825899
3,18,8.0,0.72514657
3,18,9.0,0.88385185
3,18,10.0,0.88845521
3,18,11.0,0.84380084
3,18,12.0,0.73750118
3,18,13.0,0.55644293
3,18,14.0,0.36001988
3,18,15.0,0.23410938
3,18,16.0,0.22147426
3,18,17.0,0.44883277
3,18,18.0,0.76343293
3,18,19.0,0.82004247
3,18,20.0,0.76860562
3,18,21.0,0.68852834
3,18,22.0,0.61959123
3,18,23.0,0.5895362
3,19,0.0,0.60429338
3,19,1.0,0.6200939
3,19,2.0,0.61277973
3,19,3.0,0.59737293
3,19,4.0,0.57613968
3,19,5.0,0.53018546
3,19,6.0,0.43554274
3,19,7.0,0.20913162
3,19,8.0,0.24453793
3,19,9.0,0.22760005
3,19,10.0,0.19720623
3,19,11.0,0.18070898
3,19,12.0,0.14838341
3,19,13.0,0.1169087
3,19,14.0,0.10761172
3,19,15.0,0.12251174
3,19,16.0,0.17867128
3,19,17.0,0.28734892
3,19,18.0,0.42280763
3,19,19.0,0.4883415
3,19,20.0,0.42565885
3,19,21.0,0.34845554
3,19,22.0,0.2744065
3,19,23.0,0.21783792
3,20,0.0,0.19637563
3,20,1.0,0.20415865
3,20,2.0,0.21383711
3,20,3.0,0.22307511
3,20,4.0,0.24795958
3,20,5.0,0.26791323
3,20,6.0,0.26782638
3,20,7.0,0.21318153
3,20,8.0,0.23064779
3,20,9.0,0.2182543
3,20,10.0,0.1605237
3,20,11.0,0.11240934
3,20,12.0,0.09474345
3,20,13.0,0.09976126
3,20,14.0,0.10277373
3,20,15.0,0.11415262
3,20,16.0,0.14799569
3,20,17.0,0.23277232
3,20,18.0,0.36428314
3,20,19.0,0.44702177
3,20,20.0,0.40967512
3,20,21.0,0.33413624
3,20,22.0,0.29379487
3,20,23.0,0.28046029
3,21,0.0,0.29106413
3,21,1.0,0.32784765
3,21,2.0,0.37376023
3,21,3.0,0.39777115
3,21,4.0,0.45388876
3,21,5.0,0.48420562
3,21,6.0,0.51441888
3,21,7.0,0.48695696
3,21,8.0,0.80802624
3,21,9.0,0.83582983
3,21,10.0,0.80207636
3,21,11.0,0.74283991
3,21,12.0,0.65655571
3,21,13.0,0.54020731
3,21,14.0,0.42688142
3,21,15.0,0.37890857
3,21,16.0,0.41275038
3,21,17.0,0.52261758
3,21,18.0,0.61454984
3,21,19.0,0.620434
3,21,20.0,0.56222717
3,21,21.0,0.50287044
3,21,22.0,0.45280422
3,21,23.0,0.42614039
3,22,0.0,0.41003347
3,22,1.0,0.4032746
3,22,2.0,0.44150712
3,22,3.0,0.45022113
3,22,4.0,0.46850692
3,22,5.0,0.48778447
3,22,6.0,0.48834564
3,22,7.0,0.38835209
3,22,8.0,0.44699756
3,22,9.0,0.3910159
3,22,10.0,0.31491033
3,22,11.0,0.27202191
3,22,12.0,0.26395588
3,22,13.0,0.2779673
3,22,14.0,0.30362769
3,22,15.0,0.35764555
3,22,16.0,0.4329267
3,22,17.0,0.51305749
3,22,18.0,0.532149
3,22,19.0,0.4612053
3,22,20.0,0.34662891
3,22,21.0,0.27673572
3,22,22.0,0.27341851
3,22,23.0,0.2744014
3,23,0.0,0.26463211
3,23,1.0,0.22747783
3,23,2.0,0.20867647
3,23,3.0,0.24301546
3,23,4.0,0.29974756
3,23,5.0,0.30493886
3,23,6.0,0.25358751
3,23,7.0,0.13170514
3,23,8.0,0.09754276
3,23,9.0,0.06816635
3,23,10.0,0.06657005
3,23,11.0,0.07261782
3,23,12.0,0.08824343
3,23,13.0,0.14353661
3,23,14.0,0.3030556
3,23,15.0,0.56845691
3,23,16.0,0.76156736
3,23,17.0,0.82741558
3,23,18.0,0.81468936
3,23,19.0,0.77247951
3,23,20.0,0.72704006
3,23,21.0,0.66081855
3,23,22.0,0.55571467
3,23,23.0,0.42795408
3,24,0.0,0.34558125
3,24,1.0,0.31849776
3,24,2.0,0.32415849
3,24,3.0,0.33160104
3,24,4.0,0.2888796
3,24,5.0,0.24525082
3,24,6.0,0.23735046
3,24,7.0,0.25629081
3,24,8.0,0.24302336
3,24,9.0,0.21213042
3,24,10.0,0.18263551
3,24,11.0,0.14402467
3,24,12.0,0.11040548
3,24,13.0,0.09821585
3,24,14.0,0.09017889
3,24,15.0,0.08726223
3,24,16.0,0.09038691
3,24,17.0,0.10146772
3,24,18.0,0.13048465
3,24,19.0,0.20101602
3,24,20.0,0.23355971
3,24,21.0,0.19820616
3,24,22.0,0.13248581
3,24,23.0,0.08837724
3,25,0.0,0.07720014
3,25,1.0,0.11129005
3,25,2.0,0.12691299
3,25,3.0,0.12228814
3,25,4.0,0.12872454
