timepoint,capacity_factor
201403290100,0.17930339
201403290200,0.10147395
201403290300,0.0565807
201403290400,0.03516562
201403290500,0.02203266
201403290600,0.00994754
201403290700,0.0031511
201403290800,8.017e-05
201403290900,4.77e-06
201403291000,0.01539326
201403291100,0.09278683
201403291200,0.24527425
201403291300,0.47025761
201403291400,0.70194609
201403291500,0.85261434
201403291600,0.92520999
201403291700,0.94978239
201403291800,0.92551307
201403291900,0.89702201
201403292000,0.90515164
201403292100,0.92951421
201403292200,0.93360861
201403292300,0.93865899
201403300000,0.92290684
201403300100,0.9245354
201403300200,0.92098808
201403300300,0.91157692
201403300400,0.89921979
201403300500,0.89033883
201403300600,0.88047268
201403300700,0.91986843
201403300800,0.93923209
201403300900,0.93592291
201403301000,0.92947891
201403301100,0.92777167
201403301200,0.92756075
201403301300,0.93365758
201403301400,0.944969
201403301500,0.95932888
201403301600,0.96981749
201403301700,0.97293516
201403301800,0.96629523
201403301900,0.95909841
201403302000,0.94325687
201403302100,0.90218979
201403302200,0.86694446
201403302300,0.84513297
201403310000,0.82035701
201403310100,0.76969771
201403310200,0.69628181
201403310300,0.63616446
201403310400,0.57257899
201403310500,0.50071162
201403310600,0.41863559
201403310700,0.5367084
201403310800,0.51031402
201403310900,0.38250853
201403311000,0.26961277
201403311100,0.18339187
201403311200,0.13047879
201403311300,0.09448965
201403311400,0.06927858
201403311500,0.06119148
201403311600,0.05800878
201403311700,0.04474434
201403311800,0.02044866
201403311900,0.00496258
201403312000,0.00138832
201403312100,0.00225974
201403312200,0.01084635
201403312300,0.03115815
201404010000,0.05927818
201404010100,0.08588485
201404010200,0.10765478
201404010300,0.10825376
201404010400,0.10373137
201404010500,0.1039663
201404010600,0.09883447
201404010700,0.12822844
201404010800,0.10943901
201404010900,0.07439892
201404011000,0.05780345
201404011100,0.05296949
201404011200,0.05461944
201404011300,0.06389589
201404011400,0.07640524
201404011500,0.08895561
201404011600,0.0909937
201404011700,0.07425571
201404011800,0.03321819
201404011900,0.00769472
201404012000,0.00272447
201404012100,0.00094218
201404012200,0.00010273
201404012300,0.0
201404020000,0.0
201404020100,8.33e-05
201404020200,0.00423265
201404020300,0.02030062
201404020400,0.0360278
201404020500,0.0445393
201404020600,0.04234192
201404020700,0.03523395
201404020800,0.02114512
201404020900,0.00964227
201404021000,0.00493642
201404021100,0.00239282
201404021200,0.00063826
201404021300,0.00019749
201404021400,3.744e-05
201404021500,0.00265417
201404021600,0.03157772
201404021700,0.10850178
201404021800,0.24472822
201404021900,0.35764662
201404022000,0.39983728
201404022100,0.34065462
201404022200,0.24444695
201404022300,0.18433046
201404030000,0.16325832
201404030100,0.16599541
201404030200,0.17292088
201404030300,0.20075353
201404030400,0.24557462
201404030500,0.29380083
201404030600,0.32260365
201404030700,0.44150479
201404030800,0.51535642
201404030900,0.55774032
201404031000,0.61982837
201404031100,0.69573004
201404031200,0.75829658
201404031300,0.79849326
201404031400,0.8186102
201404031500,0.82834999
201404031600,0.82915456
201404031700,0.81171312
201404031800,0.74820349
201404031900,0.69846122
201404032000,0.66410123
201404032100,0.643934
201404032200,0.62481855
201404032300,0.58934112
201404040000,0.55644359
201404040100,0.5319088
201404040200,0.50916596
201404040300,0.49109577
201404040400,0.47812652
201404040500,0.48013562
201404040600,0.48145232
201404040700,0.59282898
201404040800,0.66331995
201404040900,0.68338836
201404041000,0.69939679
201404041100,0.7131198
201404041200,0.71713377
201404041300,0.70036677
201404041400,0.65311011
201404041500,0.57844626
201404041600,0.48833872
201404041700,0.39104899
201404041800,0.29134593
201404041900,0.19170071
201404042000,0.11327683
201404042100,0.04707103
201404042200,0.00952326
201404042300,0.00051479
201404050000,4.16e-06
201404050100,0.00021534
201404050200,0.01146681
201404050300,0.0503023
201404050400,0.09667885
201404050500,0.13306865
201404050600,0.14871725
201404050700,0.22933899
201404050800,0.20115395
201404050900,0.14599033
201404051000,0.11043055
201404051100,0.07343429
201404051200,0.0379691
201404051300,0.01250415
201404051400,0.00256174
201404051500,0.00078658
201404051600,0.00426255
201404051700,0.02995024
201404051800,0.12023514
201404051900,0.17038216
201404052000,0.14985886
201404052100,0.16010839
201404052200,0.14400283
201404052300,0.11295415
201404060000,0.09435841
201404060100,0.08901157
201404060200,0.09280863
201404060300,0.12015511
201404060400,0.15512493
201404060500,0.18471667
201404060600,0.19715963
201404060700,0.28328488
201404060800,0.34778724
201404060900,0.43865623
201404061000,0.56764027
201404061100,0.70037759
201404061200,0.80483843
201404061300,0.87093926
201404061400,0.9051432
201404061500,0.92349463
201404061600,0.93139515
201404061700,0.92840502
201404061800,0.90914601
201404061900,0.89458167
201404062000,0.87747987
201404062100,0.84221589
201404062200,0.81611082
201404062300,0.79452563
201404070000,0.78639306
201404070100,0.77302708
201404070200,0.77004385
201404070300,0.75781504
201404070400,0.75006673
201404070500,0.72506865
201404070600,0.71029259
201404070700,0.79112025
201404070800,0.80933404
201404070900,0.77630688
201404071000,0.72211986
201404071100,0.66892887
201404071200,0.62505342
201404071300,0.58954497
201404071400,0.5603501
201404071500,0.50280386
201404071600,0.42352777
201404071700,0.32347891
201404071800,0.20806088
201404071900,0.11419204
201404072000,0.04881616
201404072100,0.01956247
201404072200,0.00883092
201404072300,0.00325393
201404080000,0.00072298
201404080100,2.75e-05
201404080200,0.000248
201404080300,0.02400398
201404080400,0.14453468
201404080500,0.33787091
201404080600,0.63294917
201404080700,0.89850548
201404080800,0.97330186
201404080900,0.98638584
201404081000,0.95784734
201404081100,0.91301858
201404081200,0.89142255
201404081300,0.87483974
201404081400,0.85953669
201404081500,0.86801847
201404081600,0.90854662
201404081700,0.96030374
201404081800,0.9849145
201404081900,0.98232213
201404082000,0.97741482
201404082100,0.97909044
201404082200,0.98089579
201404082300,0.9824272
201404090000,0.98299228
201404090100,0.98380957
201404090200,0.98465941
201404090300,0.98494527
201404090400,0.98475723
201404090500,0.98394168
201404090600,0.98045406
201404090700,0.98568283
201404090800,0.9764979
201404090900,0.96661557
201404091000,0.96718971
201404091100,0.97124269
201404091200,0.97618098
201404091300,0.9796695
201404091400,0.98192178
201404091500,0.98368492
201404091600,0.98545498
201404091700,0.98646165
201404091800,0.98245247
201404091900,0.97501757
201404092000,0.96692858
201404092100,0.95874106
201404092200,0.95033872
201404092300,0.93882946
201404100000,0.92661999
201404100100,0.91729818
201404100200,0.91495467
201404100300,0.89332529
201404100400,0.88054589
201404100500,0.87213465
201404100600,0.84943222
201404100700,0.91609367
201404100800,0.94861835
201404100900,0.93559515
201404101000,0.91572901
201404101100,0.89779906
201404101200,0.8886314
201404101300,0.88804856
201404101400,0.8872831
201404101500,0.88951089
201404101600,0.8918887
201404101700,0.88945085
201404101800,0.85836969
201404101900,0.80254635
201404102000,0.74616056
201404102100,0.70726349
201404102200,0.68334099
201404102300,0.67915173
201404110000,0.66036578
201404110100,0.62937502
201404110200,0.60641485
201404110300,0.59092833
201404110400,0.58035589
201404110500,0.53886422
201404110600,0.49385599
201404110700,0.6312922
201404110800,0.61223797
201404110900,0.50071961
201404111000,0.40055568
201404111100,0.33330061
201404111200,0.31063236
201404111300,0.31910567
201404111400,0.33418724
201404111500,0.31905754
201404111600,0.32353876
201404111700,0.34675632
201404111800,0.32518533
201404111900,0.31183917
201404112000,0.23765031
201404112100,0.2180788
201404112200,0.27796868
201404112300,0.34635236
201404120000,0.39509772
201404120100,0.44470372
201404120200,0.45563027
201404120300,0.41868738
201404120400,0.40134751
201404120500,0.38109119
201404120600,0.3550231
201404120700,0.491005
201404120800,0.50627415
201404120900,0.47594806
201404121000,0.43851354
201404121100,0.41339008
201404121200,0.4100255
201404121300,0.43122983
201404121400,0.45865131
201404121500,0.48370597
201404121600,0.50124013
201404121700,0.50071397
201404121800,0.47134149
201404121900,0.46992445
201404122000,0.3939412
201404122100,0.32520987
201404122200,0.25222581
201404122300,0.19035502
201404130000,0.15745835
201404130100,0.14665132
201404130200,0.15157794
201404130300,0.15748921
201404130400,0.16105996
201404130500,0.1622755
201404130600,0.12547003
201404130700,0.07643
201404130800,0.02246984
201404130900,0.00102384
201404131000,2.23e-06
201404131100,2.276e-05
201404131200,0.00324901
201404131300,0.02476843
201404131400,0.06774947
201404131500,0.12423214
201404131600,0.20940243
201404131700,0.32864746
201404131800,0.39100601
201404131900,0.33155401
201404132000,0.1913654
201404132100,0.12342631
201404132200,0.12838931
201404132300,0.15621772
201404140000,0.1921145
201404140100,0.21873319
201404140200,0.25119054
201404140300,0.33159117
201404140400,0.40078924
201404140500,0.46622904
201404140600,0.48833801
201404140700,0.58353532
201404140800,0.73882137
201404140900,0.82532706
201404141000,0.87526321
201404141100,0.90922808
201404141200,0.93197338
201404141300,0.94351977
201404141400,0.94888426
201404141500,0.94941816
201404141600,0.94473333
201404141700,0.92800877
201404141800,0.88108642
201404141900,0.84637738
201404142000,0.8142415
201404142100,0.77381133
201404142200,0.71533861
201404142300,0.65514235
201404150000,0.56428884
201404150100,0.47610412
201404150200,0.32187408
201404150300,0.11233222
201404150400,0.01151047
201404150500,0.00906806
201404150600,0.2525232
201404150700,0.87119603
201404150800,0.98487885
201404150900,0.96492086
201404151000,0.92514045
201404151100,0.90249974
201404151200,0.88254336
201404151300,0.87928162
201404151400,0.87211857
201404151500,0.87242278
201404151600,0.90174454
201404151700,0.93868071
201404151800,0.96305317
201404151900,0.97663627
201404152000,0.98451781
201404152100,0.98647209
201404152200,0.98646297
201404152300,0.98628854
201404160000,0.98596393
201404160100,0.98087223
201404160200,0.97349621
201404160300,0.95615965
201404160400,0.9287118
201404160500,0.88775595
201404160600,0.83137379
201404160700,0.87726307
201404160800,0.86089617
201404160900,0.81693716
201404161000,0.76536892
201404161100,0.69473826
201404161200,0.60691533
201404161300,0.52534939
201404161400,0.44851146
201404161500,0.36692742
201404161600,0.31181837
201404161700,0.30487755
201404161800,0.35239724
201404161900,0.40048399
201404162000,0.38535737
201404162100,0.35767184
201404162200,0.32136405
201404162300,0.33312987
201404170000,0.35502047
201404170100,0.36693982
201404170200,0.35478886
201404170300,0.31252097
201404170400,0.25302013
201404170500,0.18157195
201404170600,0.12438572
201404170700,0.10067638
201404170800,0.03852677
201404170900,0.00886443
201404171000,0.0014043
201404171100,0.00021101
201404171200,0.00025158
201404171300,0.00109398
201404171400,0.00380672
201404171500,0.01113827
201404171600,0.02896799
201404171700,0.06531548
201404171800,0.12185309
201404171900,0.11304283
201404172000,0.06061058
201404172100,0.01595909
201404172200,0.00025911
201404172300,0.00050726
201404180000,0.06138324
201404180100,0.1788915
201404180200,0.24523782
201404180300,0.36641214
201404180400,0.43068121
201404180500,0.46984314
201404180600,0.56842929
201404180700,0.82301578
201404180800,0.88104466
201404180900,0.89554162
201404181000,0.90825858
201404181100,0.92944457
201404181200,0.95256739
201404181300,0.97066159
201404181400,0.97992127
201404181500,0.98490054
201404181600,0.98617241
201404181700,0.98561414
201404181800,0.97979904
201404181900,0.97084602
201404182000,0.96561219
201404182100,0.95353512
201404182200,0.93139765
201404182300,0.9149413
201404190000,0.90301489
201404190100,0.9031659
201404190200,0.89972678
201404190300,0.89081214
201404190400,0.88614149
201404190500,0.88257592
201404190600,0.87314832
201404190700,0.92825894
201404190800,0.95433696
201404190900,0.95351486
201404191000,0.94392599
201404191100,0.93308287
201404191200,0.92744568
201404191300,0.92968732
201404191400,0.9351883
201404191500,0.94390505
201404191600,0.9528486
201404191700,0.95700453
201404191800,0.9443728
201404191900,0.93112668
201404192000,0.92853709
201404192100,0.92277377
201404192200,0.90514701
201404192300,0.88615998
201404200000,0.87123686
201404200100,0.83613777
201404200200,0.81561979
201404200300,0.79099788
201404200400,0.77765033
201404200500,0.77651435
201404200600,0.76069663
201404200700,0.83538062
201404200800,0.86579301
201404200900,0.84538208
201404201000,0.80603161
201404201100,0.74988179
201404201200,0.69474992
201404201300,0.66844518
201404201400,0.67127068
201404201500,0.70045209
201404201600,0.75615213
201404201700,0.80022165
201404201800,0.79584379
201404201900,0.76342688
201404202000,0.73877087
201404202100,0.70767536
201404202200,0.70514616
201404202300,0.69800733
201404210000,0.66292574
201404210100,0.62303267
201404210200,0.56643939
201404210300,0.55644131
201404210400,0.54618493
201404210500,0.53217812
201404210600,0.5157903
201404210700,0.64657973
201404210800,0.68797587
201404210900,0.67404306
201404211000,0.63543056
201404211100,0.59314083
201404211200,0.56000966
201404211300,0.53831662
201404211400,0.53750769
201404211500,0.56233943
201404211600,0.60403942
201404211700,0.61021452
201404211800,0.56579664
201404211900,0.49972898
201404212000,0.40729246
201404212100,0.40051833
201404212200,0.40931658
201404212300,0.43202645
201404220000,0.5253451
201404220100,0.53757524
201404220200,0.54415876
201404220300,0.56096855
201404220400,0.54972732
201404220500,0.5497274
201404220600,0.53578095
201404220700,0.74982695
201404220800,0.80955315
201404220900,0.79849643
201404221000,0.76805501
201404221100,0.73046207
201404221200,0.69586528
201404221300,0.6669069
201404221400,0.66578295
201404221500,0.66818446
201404221600,0.65840682
201404221700,0.64163119
201404221800,0.53215004
201404221900,0.37624894
201404222000,0.30161875
201404222100,0.27985455
201404222200,0.2787392
201404222300,0.30908445
201404230000,0.34321077
201404230100,0.38057458
201404230200,0.44029099
201404230300,0.42593979
201404230400,0.38834272
201404230500,0.3622161
201404230600,0.35238062
201404230700,0.52287174
201404230800,0.48706701
201404230900,0.3789203
201404231000,0.26961747
201404231100,0.18412619
201404231200,0.1194914
201404231300,0.07546274
201404231400,0.04438694
201404231500,0.02654766
201404231600,0.0189058
201404231700,0.02531918
201404231800,0.08206107
201404231900,0.13299517
201404232000,0.1154063
201404232100,0.07293899
201404232200,0.032742
201404232300,0.00765651
201404240000,0.00055333
201404240100,1.76e-06
201404240200,1.52e-06
201404240300,2.16e-05
201404240400,5.41e-06
201404240500,0.0
201404240600,0.0
201404240700,0.00093243
201404240800,0.03917029
201404240900,0.09607976
201404241000,0.15459479
201404241100,0.24544171
201404241200,0.36689513
201404241300,0.47139443
201404241400,0.55093054
201404241500,0.61279357
201404241600,0.62678497
201404241700,0.58140477
201404241800,0.47513535
201404241900,0.39398957
201404242000,0.37604507
201404242100,0.42228399
201404242200,0.39166054
201404242300,0.37359152
201404250000,0.37626615
201404250100,0.36460904
201404250200,0.33350822
201404250300,0.30966495
201404250400,0.27801541
201404250500,0.25115801
201404250600,0.21498983
201404250700,0.20046619
201404250800,0.16744239
201404250900,0.11231296
201404251000,0.07183246
201404251100,0.05339827
201404251200,0.04368013
201404251300,0.03718097
201404251400,0.02822863
201404251500,0.02638438
201404251600,0.02889837
201404251700,0.04606158
201404251800,0.11071333
201404251900,0.12566416
201404252000,0.07283922
201404252100,0.02519212
201404252200,0.00288255
201404252300,0.00013588
201404260000,0.00077065
201404260100,0.01784934
201404260200,0.07262846
201404260300,0.13987857
201404260400,0.18477342
201404260500,0.20678615
201404260600,0.21125054
201404260700,0.32770355
201404260800,0.3910185
201404260900,0.37250799
201404261000,0.29790487
201404261100,0.21684772
201404261200,0.15108828
201404261300,0.10792695
201404261400,0.07661562
201404261500,0.0474732
201404261600,0.02299508
201404261700,0.01647296
201404261800,0.07641231
201404261900,0.19093601
201404262000,0.21371964
201404262100,0.25606813
201404262200,0.22010163
201404262300,0.16494675
201404270000,0.13600622
201404270100,0.12320242
201404270200,0.11979398
201404270300,0.13299467
201404270400,0.15385977
201404270500,0.18143797
201404270600,0.20718538
201404270700,0.30861518
201404270800,0.40553488
201404270900,0.48290565
201404271000,0.55644128
201404271100,0.61944152
201404271200,0.67148108
201404271300,0.69971607
201404271400,0.72000846
201404271500,0.74388741
201404271600,0.74910802
201404271700,0.73878551
201404271800,0.70503705
201404271900,0.66484437
201404272000,0.6240223
201404272100,0.60487881
201404272200,0.59820069
201404272300,0.59094022
201404280000,0.59864154
201404280100,0.60705667
201404280200,0.60609009
201404280300,0.61953719
201404280400,0.63658833
201404280500,0.65284545
201404280600,0.66853973
201404280700,0.77653052
201404280800,0.8121676
201404280900,0.81575106
201404281000,0.80767953
201404281100,0.80540774
201404281200,0.8098932
201404281300,0.81645987
201404281400,0.82880351
201404281500,0.83893004
201404281600,0.84369041
201404281700,0.83145923
201404281800,0.78007528
201404281900,0.73879917
201404282000,0.747732
201404282100,0.7344406
201404282200,0.73676104
201404282300,0.70033874
201404290000,0.67514216
201404290100,0.65407708
201404290200,0.6073262
201404290300,0.56054416
201404290400,0.5253449
201404290500,0.4878448
201404290600,0.44580664
201404290700,0.56261138
201404290800,0.63355637
201404290900,0.67404796
201404291000,0.72423406
201404291100,0.78222392
201404291200,0.83123702
201404291300,0.8585394
201404291400,0.87121571
201404291500,0.87366623
201404291600,0.8666491
201404291700,0.84894575
201404291800,0.79271634
201404291900,0.68771853
201404292000,0.64970675
201404292100,0.59585682
201404292200,0.59864094
201404292300,0.59352487
201404300000,0.51782251
201404300100,0.43831789
201404300200,0.33308072
201404300300,0.24866463
201404300400,0.21179854
201404300500,0.191906
201404300600,0.14690909
201404300700,0.1515172
201404300800,0.12747976
201404300900,0.07066084
201404301000,0.02143025
201404301100,0.00199588
201404301200,0.0
201404301300,4.678e-05
201404301400,0.00930578
201404301500,0.02662426
201404301600,0.0488626
201404301700,0.11433547
201404301800,0.23931239
201404301900,0.31871065
201404302000,0.46354791
201404302100,0.60172652
201404302200,0.64721607
201404302300,0.68734614
201405010000,0.73349296
201405010100,0.77037297
201405010200,0.8032147
201405010300,0.85737244
201405010400,0.89061844
201405010500,0.867393
201405010600,0.81720332
201405010700,0.88525847
201405010800,0.90564032
201405010900,0.90339569
201405011000,0.90668115
201405011100,0.9100038
201405011200,0.91972613
201405011300,0.93656204
201405011400,0.9491153
201405011500,0.95552407
201405011600,0.95617788
201405011700,0.94325382
201405011800,0.9082254
201405011900,0.87586682
201405012000,0.86612293
201405012100,0.87818609
201405012200,0.87646278
201405012300,0.85578636
201405020000,0.83750721
201405020100,0.81175925
201405020200,0.77685745
201405020300,0.7141881
201405020400,0.63666189
201405020500,0.53969099
201405020600,0.47957041
201405020700,0.58561211
201405020800,0.54709636
201405020900,0.51597132
201405021000,0.49103733
201405021100,0.44741808
201405021200,0.35646715
201405021300,0.27439623
201405021400,0.26155793
201405021500,0.29635822
201405021600,0.4005096
201405021700,0.56579488
201405021800,0.70757005
201405021900,0.81490108
201405022000,0.84815833
201405022100,0.83254118
201405022200,0.80762419
201405022300,0.77141071
201405030000,0.79192853
201405030100,0.85713249
201405030200,0.90824602
201405030300,0.9197674
201405030400,0.92323393
201405030500,0.9259605
201405030600,0.9428612
201405030700,0.97084547
201405030800,0.98281436
201405030900,0.9850168
201405031000,0.98574098
201405031100,0.98545573
201405031200,0.98359299
201405031300,0.98093581
201405031400,0.97974814
201405031500,0.97785006
201405031600,0.9757894
201405031700,0.97295417
201405031800,0.96668597
201405031900,0.95952335
201405032000,0.95703747
201405032100,0.95286321
201405032200,0.93922528
201405032300,0.931122
201405040000,0.92518834
201405040100,0.91970711
201405040200,0.91397721
201405040300,0.89522322
201405040400,0.86177746
201405040500,0.83097632
201405040600,0.8029227
201405040700,0.89172393
201405040800,0.90875585
201405040900,0.90309542
201405041000,0.89964354
201405041100,0.8990941
201405041200,0.89920544
201405041300,0.90423268
201405041400,0.91497698
201405041500,0.92660832
201405041600,0.9350619
201405041700,0.93855439
201405041800,0.92119572
201405041900,0.89142024
201405042000,0.86723743
201405042100,0.8398492
201405042200,0.79772604
201405042300,0.73405128
201405050000,0.69473307
201405050100,0.6416272
201405050200,0.62098285
201405050300,0.5986356
201405050400,0.55554793
201405050500,0.53271464
201405050600,0.50072003
201405050700,0.66102728
201405050800,0.65935941
201405050900,0.59865125
201405051000,0.54972538
201405051100,0.52547881
201405051200,0.52262359
201405051300,0.53796815
201405051400,0.5684528
201405051500,0.60594277
201405051600,0.62925575
201405051700,0.6304596
201405051800,0.60685477
201405051900,0.5185247
201405052000,0.43189336
201405052100,0.35504507
201405052200,0.32482534
201405052300,0.26376317
201405060000,0.21950032
201405060100,0.1830936
201405060200,0.15647651
201405060300,0.12266107
201405060400,0.09590427
201405060500,0.07914262
201405060600,0.05376825
201405060700,0.02514918
201405060800,0.00240231
201405060900,6.909e-05
201405061000,7.25e-06
201405061100,4.7e-06
201405061200,1.355e-05
201405061300,7.052e-05
201405061400,0.00051049
201405061500,0.01235219
201405061600,0.04339476
201405061700,0.1273708
201405061800,0.2538601
201405061900,0.31446989
201405062000,0.28759986
201405062100,0.20072716
201405062200,0.12722262
201405062300,0.0941466
201405070000,0.07643816
201405070100,0.05946649
201405070200,0.04504901
201405070300,0.03510244
201405070400,0.03177054
201405070500,0.0332194
201405070600,0.03677213
201405070700,0.06519158
201405070800,0.10059228
201405070900,0.11530797
201405071000,0.11946723
201405071100,0.13166302
201405071200,0.16429811
201405071300,0.21218745
201405071400,0.26070362
201405071500,0.32516073
201405071600,0.38153003
201405071700,0.38965774
201405071800,0.32924067
201405071900,0.24767273
201405072000,0.21089697
201405072100,0.1674108
201405072200,0.15423726
201405072300,0.13742239
201405080000,0.12652283
201405080100,0.12553081
201405080200,0.11655145
201405080300,0.11999055
201405080400,0.11755596
201405080500,0.12270521
201405080600,0.10415501
201405080700,0.13683356
201405080800,0.19572383
201405080900,0.24584266
201405081000,0.31012533
201405081100,0.36941543
201405081200,0.43189637
201405081300,0.4772668
201405081400,0.5115468
201405081500,0.5404744
201405081600,0.58953366
201405081700,0.63558193
201405081800,0.6416143
201405081900,0.64539566
201405082000,0.60567125
201405082100,0.54433632
201405082200,0.53778195
201405082300,0.5470341
201405090000,0.48540234
201405090100,0.38834238
201405090200,0.29387297
201405090300,0.23571606
201405090400,0.23169234
201405090500,0.23511685
201405090600,0.21453336
201405090700,0.1855856
201405090800,0.22895226
201405090900,0.2462817
201405091000,0.24300312
201405091100,0.25098212
201405091200,0.27201954
201405091300,0.30493675
201405091400,0.34448821
201405091500,0.39245658
201405091600,0.45382764
201405091700,0.46851495
201405091800,0.42844211
201405091900,0.40320393
201405092000,0.40729619
201405092100,0.40779604
201405092200,0.35502986
201405092300,0.28694997
201405100000,0.26371072
201405100100,0.27799216
201405100200,0.29418795
201405100300,0.30496084
201405100400,0.28824177
201405100500,0.26138049
201405100600,0.22791818
201405100700,0.20501651
201405100800,0.26529097
201405100900,0.31240146
201405101000,0.35502282
201405101100,0.3910468
201405101200,0.39492239
201405101300,0.39150984
201405101400,0.39196959
201405101500,0.40865538
201405101600,0.37692454
201405101700,0.30247656
201405101800,0.28889524
201405101900,0.28888172
201405102000,0.27046704
201405102100,0.2788294
201405102200,0.27691068
201405102300,0.25545251
201405110000,0.20182064
201405110100,0.15374374
201405110200,0.13197108
201405110300,0.15334413
201405110400,0.19368965
201405110500,0.22525272
201405110600,0.23057056
201405110700,0.21188656
201405110800,0.25167684
201405110900,0.25579035
201405111000,0.21780499
201405111100,0.20446184
201405111200,0.26400893
201405111300,0.35749227
201405111400,0.42503107
201405111500,0.45731389
201405111600,0.45737968
201405111700,0.43214071
201405111800,0.36923381
201405111900,0.38768186
201405112000,0.3830627
201405112100,0.37360223
201405112200,0.370449
201405112300,0.40051127
201405120000,0.39101242
201405120100,0.36922906
201405120200,0.33972068
201405120300,0.32510766
201405120400,0.28554829
201405120500,0.25164137
201405120600,0.22446609
201405120700,0.26965907
201405120800,0.32774993
201405120900,0.30886847
201405121000,0.28134048
201405121100,0.26136365
201405121200,0.24128629
201405121300,0.22321316
201405121400,0.20180934
201405121500,0.17852738
201405121600,0.15758517
201405121700,0.15322072
201405121800,0.14059292
201405121900,0.12016788
201405122000,0.09419776
201405122100,0.08407251
201405122200,0.08842798
201405122300,0.09012711
201405130000,0.09046277
201405130100,0.09282441
201405130200,0.08001514
201405130300,0.0795797
201405130400,0.09589305
201405130500,0.12105724
201405130600,0.13120272
201405130700,0.18536921
201405130800,0.22067198
201405130900,0.1911939
201405131000,0.19236088
201405131100,0.21849848
201405131200,0.23105451
201405131300,0.207837
201405131400,0.1788961
201405131500,0.15456115
201405131600,0.13366213
201405131700,0.11373938
201405131800,0.08753956
201405131900,0.06860172
201405132000,0.05808252
201405132100,0.04880649
201405132200,0.03101701
201405132300,0.01209311
201405140000,0.00141881
201405140100,4.875e-05
201405140200,5.42e-06
201405140300,0.00592486
201405140400,0.06682731
201405140500,0.19675938
201405140600,0.3448302
201405140700,0.49695001
201405140800,0.77289315
201405140900,0.90670738
201405141000,0.96689379
201405141100,0.9809844
201405141200,0.98548173
201405141300,0.98651636
201405141400,0.98491447
201405141500,0.98193993
201405141600,0.97989963
201405141700,0.98324007
201405141800,0.98632163
201405141900,0.98373875
201405142000,0.98517614
201405142100,0.98632163
201405142200,0.98643248
201405142300,0.98633198
201405150000,0.98632163
201405150100,0.98615184
201405150200,0.98573699
201405150300,0.986281
201405150400,0.986468
201405150500,0.98622629
201405150600,0.98610845
201405150700,0.98311214
201405150800,0.9428956
201405150900,0.92058955
201405151000,0.91841544
201405151100,0.92037653
201405151200,0.92857094
201405151300,0.93496162
201405151400,0.94004149
201405151500,0.94577771
201405151600,0.95852133
201405151700,0.97514757
201405151800,0.98489273
201405151900,0.98652671
201405152000,0.9862375
201405152100,0.98559852
201405152200,0.98503205
201405152300,0.98332081
201405160000,0.98242252
201405160100,0.98148122
201405160200,0.98025246
201405160300,0.97662013
201405160400,0.9713013
201405160500,0.96550637
201405160600,0.95551079
201405160700,0.97077782
201405160800,0.98225493
201405160900,0.98482123
201405161000,0.98472685
201405161100,0.98332081
201405161200,0.98164843
201405161300,0.98079161
201405161400,0.98020972
201405161500,0.97926869
201405161600,0.97640028
201405161700,0.97008953
201405161800,0.95590002
201405161900,0.93557355
201405162000,0.92118141
201405162100,0.91243667
201405162200,0.90406282
201405162300,0.88475738
201405170000,0.85710969
201405170100,0.83931429
201405170200,0.82869304
201405170300,0.81084899
201405170400,0.80018963
201405170500,0.7911345
201405170600,0.78145197
201405170700,0.88725335
201405170800,0.93496264
201405170900,0.93627432
201405171000,0.92092532
201405171100,0.89714419
201405171200,0.8699794
201405171300,0.85131487
201405171400,0.84158515
201405171500,0.83412488
201405171600,0.82574526
201405171700,0.80768435
201405171800,0.73217817
201405171900,0.58460711
201405172000,0.50360548
201405172100,0.48422162
201405172200,0.51305418
201405172300,0.54176325
201405180000,0.56845568
201405180100,0.5906329
201405180200,0.61023631
201405180300,0.60383754
201405180400,0.59864412
201405180500,0.59952611
201405180600,0.6355097
201405180700,0.82943994
201405180800,0.86771691
201405180900,0.87525815
201405181000,0.87567613
201405181100,0.87527529
201405181200,0.8723631
201405181300,0.8723536
201405181400,0.87425059
201405181500,0.87035785
201405181600,0.8625001
201405181700,0.85120892
201405181800,0.79866385
201405181900,0.71783856
201405182000,0.69761472
201405182100,0.68194366
201405182200,0.67406832
201405182300,0.65925549
201405190000,0.63488667
201405190100,0.62656649
201405190200,0.63296524
201405190300,0.64376427
201405190400,0.62747886
201405190500,0.61745278
201405190600,0.65917496
201405190700,0.81222186
201405190800,0.84181511
201405190900,0.82381344
201405191000,0.7853584
201405191100,0.74383699
201405191200,0.7199943
201405191300,0.72761
201405191400,0.77008278
201405191500,0.81407282
201405191600,0.85154671
201405191700,0.86753954
201405191800,0.82574932
201405191900,0.70414644
201405192000,0.67550412
201405192100,0.68334514
201405192200,0.70779877
201405192300,0.69696019
201405200000,0.66433548
201405200100,0.64162955
201405200200,0.63293773
201405200300,0.62768123
201405200400,0.63579823
201405200500,0.64161796
201405200600,0.64455538
201405200700,0.77758943
201405200800,0.78088393
201405200900,0.72815425
201405201000,0.67675623
201405201100,0.62806604
201405201200,0.5914243
201405201300,0.58960607
201405201400,0.61860995
201405201500,0.660771
201405201600,0.70467819
201405201700,0.73644321
201405201800,0.72941936
201405201900,0.65052507
201405202000,0.54972554
201405202100,0.53444386
201405202200,0.54099165
201405202300,0.57376293
201405210000,0.577725
