month,day,hour,capacity_factor
2,11,11.0,0.11196534
2,11,12.0,0.1123072
2,11,13.0,0.08998951
2,11,14.0,0.05663872
2,11,15.0,0.07617878
2,11,16.0,0.18151955
2,11,17.0,0.2836046
2,11,18.0,0.39101579
2,11,19.0,0.56845547
2,11,20.0,0.65533343
2,11,21.0,0.65168803
2,11,22.0,0.60883749
2,11,23.0,0.61531881
2,12,0.0,0.64162226
2,12,1.0,0.57110854
2,12,2.0,0.44701695
2,12,3.0,0.36689453
2,12,4.0,0.29644708
2,12,5.0,0.22303748
2,12,6.0,0.16222156
2,12,7.0,0.13858529
2,12,8.0,0.1394925
2,12,9.0,0.10208298
2,12,10.0,0.04407806
2,12,11.0,0.0747918
2,12,12.0,0.09673387
2,12,13.0,0.11463424
2,12,14.0,0.13116163
2,12,15.0,0.17659817
2,12,16.0,0.25123577
2,12,17.0,0.34060924
2,12,18.0,0.47594436
2,12,19.0,0.56898042
2,12,20.0,0.58007007
2,12,21.0,0.54113141
2,12,22.0,0.47111178
2,12,23.0,0.39510063
2,13,0.0,0.34772032
2,13,1.0,0.31486669
2,13,2.0,0.27374311
2,13,3.0,0.24311644
2,13,4.0,0.24072653
2,13,5.0,0.24863209
2,13,6.0,0.25209643
2,13,7.0,0.25501453
2,13,8.0,0.24523274
2,13,9.0,0.16179994
2,13,10.0,0.03322899
2,13,11.0,0.00065455
2,13,12.0,0.00054526
2,13,13.0,0.00243522
2,13,14.0,0.01025719
2,13,15.0,0.04298468
2,13,16.0,0.09519579
2,13,17.0,0.10868607
2,13,18.0,0.16100924
2,13,19.0,0.19161054
2,13,20.0,0.10675341
2,13,21.0,0.04116892
2,13,22.0,0.05064281
2,13,23.0,0.03822989
2,14,0.0,0.02055768
2,14,1.0,0.00312145
2,14,2.0,0.00085553
2,14,3.0,0.0032666
2,14,4.0,0.01344743
2,14,5.0,0.03514366
2,14,6.0,0.06169204
2,14,7.0,0.08465628
2,14,8.0,0.09758001
2,14,9.0,0.12184475
2,14,10.0,0.07332308
2,14,11.0,0.01171515
2,14,12.0,0.00105574
2,14,13.0,5.26e-06
2,14,14.0,0.0
2,14,15.0,0.00058927
2,14,16.0,0.01238896
2,14,17.0,0.05926039
2,14,18.0,0.14875662
2,14,19.0,0.16191961
2,14,20.0,0.11495171
2,14,21.0,0.07916349
2,14,22.0,0.06045816
2,14,23.0,0.03861565
2,15,0.0,0.02235049
2,15,1.0,0.01991578
2,15,2.0,0.02780604
2,15,3.0,0.04104539
2,15,4.0,0.04273315
2,15,5.0,0.03686424
2,15,6.0,0.02822478
2,15,7.0,0.02972345
2,15,8.0,0.03911599
2,15,9.0,0.05980984
2,15,10.0,0.03836837
2,15,11.0,0.01865009
2,15,12.0,0.01717483
2,15,13.0,0.02433316
2,15,14.0,0.0251593
2,15,15.0,0.01588504
2,15,16.0,0.01033185
2,15,17.0,0.01406198
2,15,18.0,0.03199145
2,15,19.0,0.04128464
2,15,20.0,0.02872509
2,15,21.0,0.02204245
2,15,22.0,0.03567367
2,15,23.0,0.0883048
2,16,0.0,0.19627446
2,16,1.0,0.31691908
2,16,2.0,0.39506975
2,16,3.0,0.34062875
2,16,4.0,0.27201145
2,16,5.0,0.27770266
2,16,6.0,0.32770054
2,16,7.0,0.38554525
2,16,8.0,0.39482374
2,16,9.0,0.31815852
2,16,10.0,0.178841
2,16,11.0,0.13667296
2,16,12.0,0.10771394
2,16,13.0,0.0767931
2,16,14.0,0.04921856
2,16,15.0,0.02478457
2,16,16.0,0.00941127
2,16,17.0,0.00258724
2,16,18.0,0.00058666
2,16,19.0,6.534e-05
2,16,20.0,4.69e-06
2,16,21.0,1.58e-06
2,16,22.0,7.2e-06
2,16,23.0,1.658e-05
2,17,0.0,0.00093884
2,17,1.0,0.01756459
2,17,2.0,0.06902377
2,17,3.0,0.12043832
2,17,4.0,0.13579133
2,17,5.0,0.13082681
2,17,6.0,0.11750833
2,17,7.0,0.11117963
2,17,8.0,0.10121976
2,17,9.0,0.08408936
2,17,10.0,0.03065771
2,17,11.0,0.00805528
2,17,12.0,0.0054251
2,17,13.0,0.01492007
2,17,14.0,0.02564209
2,17,15.0,0.04167957
2,17,16.0,0.05476427
2,17,17.0,0.07203549
2,17,18.0,0.11590458
2,17,19.0,0.13596472
2,17,20.0,0.11276794
2,17,21.0,0.0840584
2,17,22.0,0.06109549
2,17,23.0,0.03729428
2,18,0.0,0.02171442
2,18,1.0,0.0108461
2,18,2.0,0.00440318
2,18,3.0,0.00236216
2,18,4.0,0.01083618
2,18,5.0,0.01944462
2,18,6.0,0.0171536
2,18,7.0,0.01287483
2,18,8.0,0.0115119
2,18,9.0,0.00592695
2,18,10.0,0.00242497
2,18,11.0,0.00343466
2,18,12.0,0.00454481
2,18,13.0,0.00775836
2,18,14.0,0.0121768
2,18,15.0,0.01447636
2,18,16.0,0.01678655
2,18,17.0,0.01745219
2,18,18.0,0.03162966
2,18,19.0,0.0327808
2,18,20.0,0.02558231
2,18,21.0,0.01902335
2,18,22.0,0.01028132
2,18,23.0,0.00301976
2,19,0.0,0.00105819
2,19,1.0,0.00079868
2,19,2.0,0.01073287
2,19,3.0,0.04228148
2,19,4.0,0.0739727
2,19,5.0,0.09355208
2,19,6.0,0.08274533
2,19,7.0,0.08326759
2,19,8.0,0.09445333
2,19,9.0,0.07786983
2,19,10.0,0.05951493
2,19,11.0,0.0824865
2,19,12.0,0.07799647
2,19,13.0,0.02342943
2,19,14.0,0.01660536
2,19,15.0,0.03925251
2,19,16.0,0.04691174
2,19,17.0,0.03444188
2,19,18.0,0.06877777
2,19,19.0,0.10158975
2,19,20.0,0.08267944
2,19,21.0,0.10051384
2,19,22.0,0.18243957
2,19,23.0,0.29331773
2,20,0.0,0.26668605
2,20,1.0,0.19214632
2,20,2.0,0.19507912
2,20,3.0,0.13907514
2,20,4.0,0.1068339
2,20,5.0,0.15869215
2,20,6.0,0.20866926
2,20,7.0,0.19315274
2,20,8.0,0.13420607
2,20,9.0,0.06629698
2,20,10.0,0.07262456
2,20,11.0,0.14397562
2,20,12.0,0.14400241
2,20,13.0,0.11848934
2,20,14.0,0.1207027
2,20,15.0,0.12880789
2,20,16.0,0.14622603
2,20,17.0,0.20059663
2,20,18.0,0.34382594
2,20,19.0,0.52261997
2,20,20.0,0.64050842
2,20,21.0,0.70064046
2,20,22.0,0.71232186
2,20,23.0,0.67747443
2,21,0.0,0.61021541
2,21,1.0,0.51579239
2,21,2.0,0.42423039
2,21,3.0,0.3576645
2,21,4.0,0.32518419
2,21,5.0,0.30248046
2,21,6.0,0.29970702
2,21,7.0,0.29688186
2,21,8.0,0.2864661
2,21,9.0,0.18119063
2,21,10.0,0.03846959
2,21,11.0,0.01713518
2,21,12.0,0.05327691
2,21,13.0,0.07832892
2,21,14.0,0.07756827
2,21,15.0,0.07030575
2,21,16.0,0.10217891
2,21,17.0,0.20060494
2,21,18.0,0.30211942
2,21,19.0,0.34431092
2,21,20.0,0.30495342
2,21,21.0,0.21983461
2,21,22.0,0.12940205
2,21,23.0,0.06796098
2,22,0.0,0.04242052
2,22,1.0,0.02498961
2,22,2.0,0.01733334
2,22,3.0,0.01236918
2,22,4.0,0.00948286
2,22,5.0,0.01280173
2,22,6.0,0.02504842
2,22,7.0,0.04918807
2,22,8.0,0.08882665
2,22,9.0,0.09809125
2,22,10.0,0.0688193
2,22,11.0,0.04179523
2,22,12.0,0.03358175
2,22,13.0,0.02796624
2,22,14.0,0.02548511
2,22,15.0,0.02908381
2,22,16.0,0.0312219
2,22,17.0,0.02610252
2,22,18.0,0.02085845
2,22,19.0,0.00793723
2,22,20.0,0.00160548
2,22,21.0,0.00132813
2,22,22.0,0.00625623
2,22,23.0,0.02374511
2,23,0.0,0.05642536
2,23,1.0,0.09524441
2,23,2.0,0.13041942
2,23,3.0,0.15899964
2,23,4.0,0.18806292
2,23,5.0,0.21551203
2,23,6.0,0.24524971
2,23,7.0,0.28556899
2,23,8.0,0.33417693
2,23,9.0,0.2909793
2,23,10.0,0.22939989
2,23,11.0,0.24092343
2,23,12.0,0.24869506
2,23,13.0,0.21488892
2,23,14.0,0.15736401
2,23,15.0,0.11149619
2,23,16.0,0.10704788
2,23,17.0,0.12504155
2,23,18.0,0.11863368
2,23,19.0,0.10864343
2,23,20.0,0.10134869
2,23,21.0,0.12432647
2,23,22.0,0.16654756
2,23,23.0,0.19915161
2,24,0.0,0.22668918
2,24,1.0,0.25352568
2,24,2.0,0.25791826
2,24,3.0,0.23795527
2,24,4.0,0.20659795
2,24,5.0,0.191045
2,24,6.0,0.18764154
2,24,7.0,0.20908811
2,24,8.0,0.21979112
2,24,9.0,0.17465605
2,24,10.0,0.15260165
2,24,11.0,0.14665299
2,24,12.0,0.12828195
2,24,13.0,0.1131356
2,24,14.0,0.09135827
2,24,15.0,0.06768687
2,24,16.0,0.04731408
2,24,17.0,0.03526377
2,24,18.0,0.03517571
2,24,19.0,0.0351086
2,24,20.0,0.02259669
2,24,21.0,0.022865
2,24,22.0,0.02488103
2,24,23.0,0.01917183
2,25,0.0,0.02308581
2,25,1.0,0.02876284
2,25,2.0,0.0372999
2,25,3.0,0.05963858
2,25,4.0,0.09164617
2,25,5.0,0.13002297
2,25,6.0,0.15947876
2,25,7.0,0.19407997
2,25,8.0,0.21731945
2,25,9.0,0.1545794
2,25,10.0,0.10125598
2,25,11.0,0.08697539
2,25,12.0,0.07887046
2,25,13.0,0.08407555
2,25,14.0,0.08307659
2,25,15.0,0.08053652
2,25,16.0,0.09703135
2,25,17.0,0.12776233
2,25,18.0,0.17818371
2,25,19.0,0.2417682
2,25,20.0,0.28883972
2,25,21.0,0.35916116
2,25,22.0,0.4223071
2,25,23.0,0.40468976
2,26,0.0,0.31504555
2,26,1.0,0.24075194
2,26,2.0,0.18813638
2,26,3.0,0.13441207
2,26,4.0,0.09340655
2,26,5.0,0.0723763
2,26,6.0,0.05668115
2,26,7.0,0.04016708
2,26,8.0,0.01820974
2,26,9.0,0.01111338
2,26,10.0,0.01238039
2,26,11.0,0.00716072
2,26,12.0,0.00211379
2,26,13.0,0.00051156
2,26,14.0,0.00093339
2,26,15.0,0.00205444
2,26,16.0,0.00421083
2,26,17.0,0.00639158
2,26,18.0,0.01048209
2,26,19.0,0.02127582
2,26,20.0,0.02589692
2,26,21.0,0.03637252
2,26,22.0,0.04679716
2,26,23.0,0.04016471
2,27,0.0,0.02189543
2,27,1.0,0.00957516
2,27,2.0,0.00481048
2,27,3.0,0.00219942
2,27,4.0,0.00189798
2,27,5.0,0.00103604
2,27,6.0,0.00036062
2,27,7.0,0.00013261
2,27,8.0,0.00027908
2,27,9.0,3e-07
2,27,10.0,0.00028162
2,27,11.0,0.01195433
2,27,12.0,0.0381092
2,27,13.0,0.04297543
2,27,14.0,0.02478279
2,27,15.0,0.02439787
2,27,16.0,0.03794683
2,27,17.0,0.05676696
2,27,18.0,0.08558081
2,27,19.0,0.12098026
2,27,20.0,0.12588355
2,27,21.0,0.1305152
2,27,22.0,0.12741228
2,27,23.0,0.11119796
2,28,0.0,0.0887824
2,28,1.0,0.0873489
2,28,2.0,0.10754945
2,28,3.0,0.1447072
2,28,4.0,0.18758809
2,28,5.0,0.22001091
2,28,6.0,0.26139695
2,28,7.0,0.33478017
2,28,8.0,0.38035957
2,28,9.0,0.36425648
2,28,10.0,0.40408171
2,28,11.0,0.48145413
2,28,12.0,0.57375812
2,28,13.0,0.63988229
2,28,14.0,0.69245813
2,28,15.0,0.7352147
2,28,16.0,0.79425644
2,28,17.0,0.8592904
2,28,18.0,0.86238767
2,28,19.0,0.82326567
2,28,20.0,0.79340458
2,28,21.0,0.78821995
2,28,22.0,0.77715941
2,28,23.0,0.75390064
3,1,0.0,0.71384825
3,1,1.0,0.68386461
3,1,2.0,0.64407061
3,1,3.0,0.59253159
3,1,4.0,0.52534959
3,1,5.0,0.47541358
3,1,6.0,0.43399297
3,1,7.0,0.43877508
3,1,8.0,0.44700388
3,1,9.0,0.4523683
3,1,10.0,0.50322041
3,1,11.0,0.61787301
3,1,12.0,0.66815737
3,1,13.0,0.69544704
3,1,14.0,0.7293179
3,1,15.0,0.73673034
3,1,16.0,0.7507234
3,1,17.0,0.76820731
3,1,18.0,0.74786622
3,1,19.0,0.76972961
3,1,20.0,0.75002918
3,1,21.0,0.63187911
3,1,22.0,0.52562201
3,1,23.0,0.3583302
3,2,0.0,0.19359701
3,2,1.0,0.08916671
3,2,2.0,0.02156701
3,2,3.0,0.0032598
3,2,4.0,0.0012629
3,2,5.0,0.0013728
3,2,6.0,0.00065989
3,2,7.0,0.00024617
3,2,8.0,4.996e-05
3,2,9.0,1e-07
3,2,10.0,0.0
3,2,11.0,0.00083129
3,2,12.0,0.0034867
3,2,13.0,0.01481629
3,2,14.0,0.01823045
3,2,15.0,0.01826005
3,2,16.0,0.0143669
3,2,17.0,0.0057472
3,2,18.0,0.00169546
3,2,19.0,0.00141363
3,2,20.0,0.00228643
3,2,21.0,0.00487892
3,2,22.0,0.00435636
3,2,23.0,0.00410336
3,3,0.0,0.00382081
3,3,1.0,0.00275337
3,3,2.0,0.00218266
3,3,3.0,0.00835593
3,3,4.0,0.03724065
3,3,5.0,0.10294244
3,3,6.0,0.18640041
3,3,7.0,0.24868944
3,3,8.0,0.27800145
3,3,9.0,0.19674132
3,3,10.0,0.17842402
3,3,11.0,0.13753125
3,3,12.0,0.10473085
3,3,13.0,0.08446393
3,3,14.0,0.12653897
3,3,15.0,0.17788173
3,3,16.0,0.24526028
3,3,17.0,0.31034623
3,3,18.0,0.33159873
3,3,19.0,0.3331609
3,3,20.0,0.27357806
3,3,21.0,0.19242506
3,3,22.0,0.22742737
3,3,23.0,0.19628062
3,4,0.0,0.0927794
3,4,1.0,0.06203918
3,4,2.0,0.09902329
3,4,3.0,0.14267863
3,4,4.0,0.08726864
3,4,5.0,0.05951565
3,4,6.0,0.06467347
3,4,7.0,0.0840462
3,4,8.0,0.04740295
3,4,9.0,0.00960356
3,4,10.0,0.00248154
3,4,11.0,0.00011068
3,4,12.0,0.00018208
3,4,13.0,0.04003334
3,4,14.0,0.08375539
3,4,15.0,0.09718635
3,4,16.0,0.08463783
3,4,17.0,0.07157279
3,4,18.0,0.07928599
3,4,19.0,0.07954147
3,4,20.0,0.07393664
3,4,21.0,0.06573613
3,4,22.0,0.06584169
3,4,23.0,0.05661611
3,5,0.0,0.04132109
3,5,1.0,0.03637094
3,5,2.0,0.02218559
3,5,3.0,0.01632413
3,5,4.0,0.01696993
3,5,5.0,0.01863435
3,5,6.0,0.02674857
3,5,7.0,0.03627599
3,5,8.0,0.0407056
3,5,9.0,0.03346226
3,5,10.0,0.02999588
3,5,11.0,0.02700003
3,5,12.0,0.00818091
3,5,13.0,0.00043638
3,5,14.0,4.19e-06
3,5,15.0,0.00046666
3,5,16.0,0.01883907
3,5,17.0,0.05615464
3,5,18.0,0.13849567
3,5,19.0,0.2036513
3,5,20.0,0.18066359
3,5,21.0,0.10852974
3,5,22.0,0.04857696
3,5,23.0,0.02060878
3,6,0.0,0.01496796
3,6,1.0,0.02255906
3,6,2.0,0.03683753
3,6,3.0,0.07641755
3,6,4.0,0.12394843
3,6,5.0,0.08738974
3,6,6.0,0.04578112
3,6,7.0,0.08974924
3,6,8.0,0.16745785
3,6,9.0,0.09219091
3,6,10.0,0.04411643
3,6,11.0,0.02805049
3,6,12.0,0.02265902
3,6,13.0,0.01628254
3,6,14.0,0.00822192
3,6,15.0,0.00528366
3,6,16.0,0.00446024
3,6,17.0,0.0046141
3,6,18.0,0.01489814
3,6,19.0,0.03018842
3,6,20.0,0.02244657
3,6,21.0,0.02284105
3,6,22.0,0.03682393
3,6,23.0,0.02813363
3,7,0.0,0.00785153
3,7,1.0,0.00068041
3,7,2.0,0.00066345
3,7,3.0,0.00208522
3,7,4.0,0.00319771
3,7,5.0,0.0036136
3,7,6.0,0.00436552
3,7,7.0,0.0071506
3,7,8.0,0.00297724
3,7,9.0,0.00017793
3,7,10.0,0.00180332
3,7,11.0,0.00066297
3,7,12.0,0.00794496
3,7,13.0,0.02960959
3,7,14.0,0.04963358
3,7,15.0,0.06793114
3,7,16.0,0.07831147
3,7,17.0,0.08408026
3,7,18.0,0.14162053
3,7,19.0,0.16742967
3,7,20.0,0.11757143
3,7,21.0,0.08852737
3,7,22.0,0.13105598
3,7,23.0,0.21167598
3,8,0.0,0.29711489
3,8,1.0,0.34762945
3,8,2.0,0.35379403
3,8,3.0,0.28560029
3,8,4.0,0.20911955
3,8,5.0,0.20097657
3,8,6.0,0.32553979
3,8,7.0,0.4566594
3,8,8.0,0.47038237
3,8,9.0,0.28892631
3,8,10.0,0.16222311
3,8,11.0,0.08368544
3,8,12.0,0.05061936
3,8,13.0,0.05830951
3,8,14.0,0.08465688
3,8,15.0,0.14610151
3,8,16.0,0.27441935
3,8,17.0,0.42255364
3,8,18.0,0.52670494
3,8,19.0,0.6754017
3,8,20.0,0.7454102
3,8,21.0,0.76035915
3,8,22.0,0.77331814
3,8,23.0,0.79662151
3,9,0.0,0.81337911
3,9,1.0,0.8188619
3,9,2.0,0.83487595
3,9,3.0,0.79853967
3,9,4.0,0.73241116
3,9,5.0,0.72090484
3,9,6.0,0.79554429
3,9,7.0,0.85741122
3,9,8.0,0.82950593
3,9,9.0,0.73327581
3,9,10.0,0.78514351
3,9,11.0,0.68219043
3,9,12.0,0.45741985
3,9,13.0,0.26371055
3,9,14.0,0.16371125
3,9,15.0,0.15463588
3,9,16.0,0.18081695
3,9,17.0,0.21023761
3,9,18.0,0.27430509
3,9,19.0,0.48146359
3,9,20.0,0.72558349
3,9,21.0,0.82768239
3,9,22.0,0.84218502
3,9,23.0,0.82728094
3,10,0.0,0.80704751
3,10,1.0,0.78719643
3,10,2.0,0.73358504
3,10,3.0,0.64467294
3,10,4.0,0.54697254
3,10,5.0,0.46812744
3,10,6.0,0.4094055
3,10,7.0,0.3550422
3,10,8.0,0.25835187
3,10,9.0,0.09671773
3,10,10.0,0.02138774
3,10,11.0,0.00270686
3,10,12.0,0.0023071
3,10,13.0,0.00760742
3,10,14.0,0.02609862
3,10,15.0,0.05096133
3,10,16.0,0.07335702
3,10,17.0,0.09278934
3,10,18.0,0.11856613
3,10,19.0,0.16150329
3,10,20.0,0.16968726
3,10,21.0,0.17031527
3,10,22.0,0.1816471
3,10,23.0,0.19768006
3,11,0.0,0.20351157
3,11,1.0,0.19129476
3,11,2.0,0.16337553
3,11,3.0,0.17686026
3,11,4.0,0.27437181
3,11,5.0,0.40051488
3,11,6.0,0.47310804
3,11,7.0,0.48713248
3,11,8.0,0.43188413
3,11,9.0,0.22743224
3,11,10.0,0.10889308
3,11,11.0,0.03489867
3,11,12.0,0.00842619
3,11,13.0,0.00158623
3,11,14.0,1.612e-05
3,11,15.0,1e-08
3,11,16.0,0.0
3,11,17.0,0.00040416
3,11,18.0,0.00757767
3,11,19.0,0.05076158
3,11,20.0,0.05095671
3,11,21.0,0.06440433
3,11,22.0,0.11132588
3,11,23.0,0.14060125
3,12,0.0,0.15712481
3,12,1.0,0.17689269
3,12,2.0,0.18646943
3,12,3.0,0.20354979
3,12,4.0,0.19724856
3,12,5.0,0.17787708
3,12,6.0,0.14563955
3,12,7.0,0.11564508
3,12,8.0,0.09448795
3,12,9.0,0.05869527
3,12,10.0,0.04131499
3,12,11.0,0.01751735
3,12,12.0,0.00464464
3,12,13.0,0.00083717
3,12,14.0,0.00459807
3,12,15.0,0.02273084
3,12,16.0,0.0487279
3,12,17.0,0.07610207
3,12,18.0,0.12126789
3,12,19.0,0.17752675
3,12,20.0,0.15993763
3,12,21.0,0.11769824
3,12,22.0,0.07728504
3,12,23.0,0.04581317
3,13,0.0,0.02517013
3,13,1.0,0.01694943
3,13,2.0,0.02131825
3,13,3.0,0.01150913
3,13,4.0,0.00630305
3,13,5.0,0.0073999
3,13,6.0,0.01039
3,13,7.0,0.01287802
3,13,8.0,0.00741094
3,13,9.0,0.00097242
3,13,10.0,0.00015403
3,13,11.0,7.373e-05
3,13,12.0,2.849e-05
3,13,13.0,0.00883833
3,13,14.0,0.03169997
3,13,15.0,0.05879684
3,13,16.0,0.08414256
3,13,17.0,0.09422265
3,13,18.0,0.09120778
3,13,19.0,0.08463442
3,13,20.0,0.06325539
3,13,21.0,0.04246535
3,13,22.0,0.01966264
3,13,23.0,0.01278127
3,14,0.0,0.01704298
3,14,1.0,0.01786392
3,14,2.0,0.02869407
3,14,3.0,0.04558846
3,14,4.0,0.06737203
3,14,5.0,0.07602531
3,14,6.0,0.07223812
3,14,7.0,0.06409855
3,14,8.0,0.04256072
3,14,9.0,0.00956667
3,14,10.0,8.08e-06
3,14,11.0,2.786e-05
3,14,12.0,0.00452254
3,14,13.0,0.04050541
3,14,14.0,0.0890622
3,14,15.0,0.11719208
3,14,16.0,0.11949154
3,14,17.0,0.10917001
3,14,18.0,0.08887376
3,14,19.0,0.09277434
3,14,20.0,0.0847627
3,14,21.0,0.07901819
3,14,22.0,0.07930105
3,14,23.0,0.07040128
3,15,0.0,0.04139312
3,15,1.0,0.01336932
3,15,2.0,0.00160135
3,15,3.0,0.00013069
3,15,4.0,2.042e-05
3,15,5.0,4.871e-05
3,15,6.0,0.00024252
3,15,7.0,0.00109318
3,15,8.0,0.00428943
3,15,9.0,0.00077456
3,15,10.0,0.00386829
3,15,11.0,0.08907347
3,15,12.0,0.22395375
3,15,13.0,0.39014476
3,15,14.0,0.51306124
3,15,15.0,0.58215078
3,15,16.0,0.61023777
3,15,17.0,0.61532655
3,15,18.0,0.63044725
3,15,19.0,0.7846441
3,15,20.0,0.91457611
3,15,21.0,0.95240007
3,15,22.0,0.94748499
3,15,23.0,0.92711244
3,16,0.0,0.90984827
3,16,1.0,0.88668363
3,16,2.0,0.83241903
3,16,3.0,0.79832572
3,16,4.0,0.74672911
3,16,5.0,0.68148355
3,16,6.0,0.6327343
3,16,7.0,0.61053856
3,16,8.0,0.47381312
3,16,9.0,0.17884531
3,16,10.0,0.11524395
3,16,11.0,0.10173028
3,16,12.0,0.08988964
3,16,13.0,0.0899842
3,16,14.0,0.09379436
3,16,15.0,0.1138213
3,16,16.0,0.1673961
3,16,17.0,0.22742487
3,16,18.0,0.25564673
3,16,19.0,0.25640545
3,16,20.0,0.1917081
3,16,21.0,0.1031671
3,16,22.0,0.0523535
3,16,23.0,0.03939465
3,17,0.0,0.05472465
3,17,1.0,0.10125903
3,17,2.0,0.17702922
3,17,3.0,0.25904574
3,17,4.0,0.32966035
3,17,5.0,0.39102285
3,17,6.0,0.40782998
3,17,7.0,0.36159521
3,17,8.0,0.27426553
3,17,9.0,0.13861699
3,17,10.0,0.07695327
3,17,11.0,0.06879805
3,17,12.0,0.06785317
3,17,13.0,0.05485512
3,17,14.0,0.03451263
3,17,15.0,0.0260536
3,17,16.0,0.02843015
3,17,17.0,0.04825896
3,17,18.0,0.11077359
3,17,19.0,0.19487898
3,17,20.0,0.18406426
3,17,21.0,0.11846284
3,17,22.0,0.06310725
3,17,23.0,0.04093257
3,18,0.0,0.03137921
3,18,1.0,0.04252054
3,18,2.0,0.07731064
3,18,3.0,0.1422647
3,18,4.0,0.23838674
3,18,5.0,0.36559702
3,18,6.0,0.57375313
3,18,7.0,0.5528219
3,18,8.0,0.54703332
3,18,9.0,0.44160382
3,18,10.0,0.33797999
3,18,11.0,0.18527818
3,18,12.0,0.08543849
3,18,13.0,0.07262205
3,18,14.0,0.0987705
3,18,15.0,0.13285126
3,18,16.0,0.16988782
3,18,17.0,0.18774456
3,18,18.0,0.18444856
3,18,19.0,0.21168635
3,18,20.0,0.23716942
3,18,21.0,0.26374978
3,18,22.0,0.28142293
3,18,23.0,0.29379528
3,19,0.0,0.28313748
3,19,1.0,0.25099865
3,19,2.0,0.23070436
3,19,3.0,0.22580951
3,19,4.0,0.16986028
3,19,5.0,0.11868789
3,19,6.0,0.10175547
3,19,7.0,0.10450947
3,19,8.0,0.101971
3,19,9.0,0.0594348
3,19,10.0,0.0305402
3,19,11.0,0.01390766
3,19,12.0,0.00250844
3,19,13.0,0.00120138
3,19,14.0,0.00512227
3,19,15.0,0.02500448
3,19,16.0,0.05307728
3,19,17.0,0.07268203
3,19,18.0,0.10403668
3,19,19.0,0.16912775
3,19,20.0,0.1802554
3,19,21.0,0.13927504
3,19,22.0,0.08718394
3,19,23.0,0.04878058
3,20,0.0,0.01942576
3,20,1.0,0.0048802
3,20,2.0,0.00132708
3,20,3.0,0.00056755
3,20,4.0,0.00271702
3,20,5.0,0.01868659
3,20,6.0,0.0540672
3,20,7.0,0.11351503
3,20,8.0,0.13609513
3,20,9.0,0.06291034
3,20,10.0,0.02249856
3,20,11.0,0.01082372
3,20,12.0,0.00738914
3,20,13.0,0.01276909
3,20,14.0,0.01314032
3,20,15.0,0.01377215
3,20,16.0,0.02790309
3,20,17.0,0.04746759
3,20,18.0,0.05423945
3,20,19.0,0.07335883
3,20,20.0,0.07031679
3,20,21.0,0.04664423
3,20,22.0,0.07885964
3,20,23.0,0.13801657
3,21,0.0,0.15689439
3,21,1.0,0.14082571
3,21,2.0,0.13184575
3,21,3.0,0.12512735
3,21,4.0,0.15074655
3,21,5.0,0.18958277
3,21,6.0,0.20729683
3,21,7.0,0.20592145
3,21,8.0,0.15301251
3,21,9.0,0.09919055
3,21,10.0,0.07756047
3,21,11.0,0.05557929
3,21,12.0,0.04692975
3,21,13.0,0.05474108
3,21,14.0,0.0772755
3,21,15.0,0.09808642
3,21,16.0,0.11379795
3,21,17.0,0.11926184
3,21,18.0,0.12695477
3,21,19.0,0.15717119
3,21,20.0,0.17024965
3,21,21.0,0.19092172
3,21,22.0,0.20895194
3,21,23.0,0.19580833
3,22,0.0,0.17648463
3,22,1.0,0.17152309
3,22,2.0,0.16344806
3,22,3.0,0.10526552
3,22,4.0,0.06346295
3,22,5.0,0.05595581
3,22,6.0,0.06019168
3,22,7.0,0.07123761
3,22,8.0,0.05691723
3,22,9.0,0.02451376
3,22,10.0,0.01300928
3,22,11.0,0.00575969
3,22,12.0,0.00140884
3,22,13.0,0.0003791
3,22,14.0,0.00146258
3,22,15.0,0.01081505
3,22,16.0,0.02825131
3,22,17.0,0.03603225
3,22,18.0,0.04936478
3,22,19.0,0.10123047
3,22,20.0,0.1011134
3,22,21.0,0.07055327
3,22,22.0,0.05675342
3,22,23.0,0.04433665
3,23,0.0,0.02711163
3,23,1.0,0.01334106
3,23,2.0,0.00891767
3,23,3.0,0.0137762
3,23,4.0,0.02867353
3,23,5.0,0.04979281
3,23,6.0,0.07012705
3,23,7.0,0.07892421
3,23,8.0,0.05796784
3,23,9.0,0.00852224
3,23,10.0,0.00089008
3,23,11.0,0.00041493
3,23,12.0,0.0001194
3,23,13.0,3.37e-05
3,23,14.0,0.00018603
3,23,15.0,0.00252609
3,23,16.0,0.01310146
3,23,17.0,0.02162854
3,23,18.0,0.04196847
3,23,19.0,0.09431235
3,23,20.0,0.08319343
3,23,21.0,0.04513535
3,23,22.0,0.0269604
3,23,23.0,0.01837702
3,24,0.0,0.01322306
3,24,1.0,0.01460176
3,24,2.0,0.03606928
3,24,3.0,0.08507653
3,24,4.0,0.1476154
3,24,5.0,0.1984329
3,24,6.0,0.22772926
3,24,7.0,0.23708711
3,24,8.0,0.18817453
3,24,9.0,0.09277705
3,24,10.0,0.05273492
3,24,11.0,0.03007075
3,24,12.0,0.01062139
3,24,13.0,0.00053091
3,24,14.0,1.849e-05
3,24,15.0,0.0
3,24,16.0,0.00052353
3,24,17.0,0.01358707
3,24,18.0,0.04505343
3,24,19.0,0.11625431
3,24,20.0,0.12195142
3,24,21.0,0.06666114
3,24,22.0,0.02515538
3,24,23.0,0.00793065
3,25,0.0,0.00715203
