month,day,hour,capacity_factor
2,11,14.0,0.02114678
2,11,15.0,0.03334101
2,11,16.0,0.0405617
2,11,17.0,0.04130582
2,11,18.0,0.04116633
2,11,19.0,0.02873582
2,11,20.0,0.01808299
2,11,21.0,0.00971331
2,11,22.0,0.00605971
2,11,23.0,0.00543815
2,12,0.0,0.00548833
2,12,1.0,0.0049076
2,12,2.0,0.00406006
2,12,3.0,0.00383097
2,12,4.0,0.00439643
2,12,5.0,0.00669219
2,12,6.0,0.01696338
2,12,7.0,0.03340633
2,12,8.0,0.06796002
2,12,9.0,0.07968164
2,12,10.0,0.09638903
2,12,11.0,0.14588492
2,12,12.0,0.23071243
2,12,13.0,0.3523883
2,12,14.0,0.50396124
2,12,15.0,0.67405538
2,12,16.0,0.80767909
2,12,17.0,0.86699845
2,12,18.0,0.89069987
2,12,19.0,0.91279015
2,12,20.0,0.92800813
2,12,21.0,0.93799683
2,12,22.0,0.95019736
2,12,23.0,0.95136571
2,13,0.0,0.94619013
2,13,1.0,0.94185972
2,13,2.0,0.93317222
2,13,3.0,0.91575589
2,13,4.0,0.8933205
2,13,5.0,0.87084348
2,13,6.0,0.86416978
2,13,7.0,0.88869786
2,13,8.0,0.91011489
2,13,9.0,0.89777899
2,13,10.0,0.86605487
2,13,11.0,0.82726555
2,13,12.0,0.79852679
2,13,13.0,0.79335144
2,13,14.0,0.8005564
2,13,15.0,0.8253597
2,13,16.0,0.8478138
2,13,17.0,0.84339211
2,13,18.0,0.8114686
2,13,19.0,0.80602383
2,13,20.0,0.77189154
2,13,21.0,0.73208347
2,13,22.0,0.68451804
2,13,23.0,0.64123318
2,14,0.0,0.58035859
2,14,1.0,0.54433588
2,14,2.0,0.53757446
2,14,3.0,0.53780111
2,14,4.0,0.50186066
2,14,5.0,0.45702141
2,14,6.0,0.40888954
2,14,7.0,0.27898716
2,14,8.0,0.15420634
2,14,9.0,0.04133103
2,14,10.0,0.00214036
2,14,11.0,3.745e-05
2,14,12.0,0.00058235
2,14,13.0,0.00559258
2,14,14.0,0.01290766
2,14,15.0,0.02422558
2,14,16.0,0.03000566
2,14,17.0,0.04373989
2,14,18.0,0.04532405
2,14,19.0,0.02171251
2,14,20.0,0.00811194
2,14,21.0,0.00408803
2,14,22.0,0.00395177
2,14,23.0,0.00487842
2,15,0.0,0.005099
2,15,1.0,0.00506069
2,15,2.0,0.02408147
2,15,3.0,0.07585169
2,15,4.0,0.15458181
2,15,5.0,0.23500033
2,15,6.0,0.32773884
2,15,7.0,0.35763437
2,15,8.0,0.4594013
2,15,9.0,0.46494966
2,15,10.0,0.4706208
2,15,11.0,0.51853035
2,15,12.0,0.60122647
2,15,13.0,0.6969928
2,15,14.0,0.78493232
2,15,15.0,0.84621121
2,15,16.0,0.88438578
2,15,17.0,0.88406424
2,15,18.0,0.89275053
2,15,19.0,0.89368739
2,15,20.0,0.84855925
2,15,21.0,0.77463458
2,15,22.0,0.72768446
2,15,23.0,0.67405223
2,16,0.0,0.65547638
2,16,1.0,0.65390187
2,16,2.0,0.65404797
2,16,3.0,0.64160334
2,16,4.0,0.61532713
2,16,5.0,0.58482202
2,16,6.0,0.52626224
2,16,7.0,0.49796666
2,16,8.0,0.51013688
2,16,9.0,0.36692068
2,16,10.0,0.21883445
2,16,11.0,0.11874286
2,16,12.0,0.06984686
2,16,13.0,0.06587369
2,16,14.0,0.10538638
2,16,15.0,0.17339615
2,16,16.0,0.28812573
2,16,17.0,0.4168405
2,16,18.0,0.46978207
2,16,19.0,0.49847721
2,16,20.0,0.49384175
2,16,21.0,0.43849558
2,16,22.0,0.39779695
2,16,23.0,0.36428325
2,17,0.0,0.34782792
2,17,1.0,0.33413627
2,17,2.0,0.32559096
2,17,3.0,0.33413678
2,17,4.0,0.35401963
2,17,5.0,0.37382833
2,17,6.0,0.37656427
2,17,7.0,0.35499419
2,17,8.0,0.32823991
2,17,9.0,0.26634318
2,17,10.0,0.19405482
2,17,11.0,0.12576312
2,17,12.0,0.08040812
2,17,13.0,0.06871646
2,17,14.0,0.10067162
2,17,15.0,0.16778143
2,17,16.0,0.28510714
2,17,17.0,0.41002207
2,17,18.0,0.46636174
2,17,19.0,0.43354571
2,17,20.0,0.37735411
2,17,21.0,0.2999497
2,17,22.0,0.23802998
2,17,23.0,0.22302552
2,18,0.0,0.1955466
2,18,1.0,0.17980116
2,18,2.0,0.18988499
2,18,3.0,0.20923284
2,18,4.0,0.24305287
2,18,5.0,0.28274728
2,18,6.0,0.30895456
2,18,7.0,0.29380444
2,18,8.0,0.27686026
2,18,9.0,0.19246406
2,18,10.0,0.11932429
2,18,11.0,0.065579
2,18,12.0,0.03562473
2,18,13.0,0.0276535
2,18,14.0,0.0351752
2,18,15.0,0.10665749
2,18,16.0,0.18582753
2,18,17.0,0.30496883
2,18,18.0,0.40632438
2,18,19.0,0.44425463
2,18,20.0,0.4431631
2,18,21.0,0.40051875
2,18,22.0,0.39921548
2,18,23.0,0.3709225
2,19,0.0,0.35501155
2,19,1.0,0.34794984
2,19,2.0,0.34326043
2,19,3.0,0.33746982
2,19,4.0,0.33234878
2,19,5.0,0.31983237
2,19,6.0,0.29063281
2,19,7.0,0.27404461
2,19,8.0,0.23294892
2,19,9.0,0.12670101
2,19,10.0,0.04223048
2,19,11.0,0.00701157
2,19,12.0,0.00085425
2,19,13.0,0.00394755
2,19,14.0,0.02122118
2,19,15.0,0.03695963
2,19,16.0,0.04172249
2,19,17.0,0.03630348
2,19,18.0,0.02875722
2,19,19.0,0.01765137
2,19,20.0,0.00915422
2,19,21.0,0.00477038
2,19,22.0,0.00479062
2,19,23.0,0.00795985
2,20,0.0,0.01337496
2,20,1.0,0.01695357
2,20,2.0,0.01741147
2,20,3.0,0.01615812
2,20,4.0,0.01286984
2,20,5.0,0.00916585
2,20,6.0,0.01075433
2,20,7.0,0.01285378
2,20,8.0,0.02072817
2,20,9.0,0.03425077
2,20,10.0,0.06177594
2,20,11.0,0.0995876
2,20,12.0,0.14281249
2,20,13.0,0.18927331
2,20,14.0,0.21394893
2,20,15.0,0.20546869
2,20,16.0,0.17538931
2,20,17.0,0.13590969
2,20,18.0,0.11245116
2,20,19.0,0.0771464
2,20,20.0,0.04819683
2,20,21.0,0.0335194
2,20,22.0,0.02906666
2,20,23.0,0.02551388
2,21,0.0,0.01907169
2,21,1.0,0.00940293
2,21,2.0,0.00248884
2,21,3.0,0.00051338
2,21,4.0,0.00022349
2,21,5.0,0.00014596
2,21,6.0,0.00010966
2,21,7.0,1.999e-05
2,21,8.0,0.00105023
2,21,9.0,0.02313298
2,21,10.0,0.07160105
2,21,11.0,0.13163668
2,21,12.0,0.19340758
2,21,13.0,0.2679201
2,21,14.0,0.37869144
2,21,15.0,0.52087105
2,21,16.0,0.67171871
2,21,17.0,0.7537894
2,21,18.0,0.7549044
2,21,19.0,0.84585072
2,21,20.0,0.8779139
2,21,21.0,0.85711928
2,21,22.0,0.83364495
2,21,23.0,0.80297786
2,22,0.0,0.77652509
2,22,1.0,0.75022142
2,22,2.0,0.71782796
2,22,3.0,0.67726816
2,22,4.0,0.59749135
2,22,5.0,0.54089516
2,22,6.0,0.49797149
2,22,7.0,0.48010702
2,22,8.0,0.49551189
2,22,9.0,0.32295331
2,22,10.0,0.13922423
2,22,11.0,0.0368913
2,22,12.0,0.01255422
2,22,13.0,0.00489479
2,22,14.0,0.00930814
2,22,15.0,0.02918034
2,22,16.0,0.05464111
2,22,17.0,0.06144284
2,22,18.0,0.04752394
2,22,19.0,0.02240911
2,22,20.0,0.00631471
2,22,21.0,0.00093412
2,22,22.0,9.835e-05
2,22,23.0,1.213e-05
2,23,0.0,0.0001425
2,23,1.0,0.00218048
2,23,2.0,0.00967251
2,23,3.0,0.01252733
2,23,4.0,0.01031474
2,23,5.0,0.00769016
2,23,6.0,0.00596867
2,23,7.0,0.00330173
2,23,8.0,0.0025151
2,23,9.0,0.00066353
2,23,10.0,0.00036539
2,23,11.0,0.0021872
2,23,12.0,0.01083049
2,23,13.0,0.02959416
2,23,14.0,0.05486794
2,23,15.0,0.08110296
2,23,16.0,0.09487185
2,23,17.0,0.09757297
2,23,18.0,0.08209335
2,23,19.0,0.05249235
2,23,20.0,0.03130902
2,23,21.0,0.01719335
2,23,22.0,0.00955947
2,23,23.0,0.00844263
2,24,0.0,0.01082747
2,24,1.0,0.01273277
2,24,2.0,0.011032
2,24,3.0,0.01052448
2,24,4.0,0.01343558
2,24,5.0,0.02251444
2,24,6.0,0.04130934
2,24,7.0,0.05789614
2,24,8.0,0.09102432
2,24,9.0,0.07037521
2,24,10.0,0.03433443
2,24,11.0,0.01310415
2,24,12.0,0.00737764
2,24,13.0,0.00984823
2,24,14.0,0.03650411
2,24,15.0,0.07806822
2,24,16.0,0.10396965
2,24,17.0,0.11234248
2,24,18.0,0.09279618
2,24,19.0,0.05780112
2,24,20.0,0.03057248
2,24,21.0,0.02556562
2,24,22.0,0.02661995
2,24,23.0,0.02621308
2,25,0.0,0.03715835
2,25,1.0,0.05961292
2,25,2.0,0.09623656
2,25,3.0,0.11217232
2,25,4.0,0.11426728
2,25,5.0,0.11843938
2,25,6.0,0.10392275
2,25,7.0,0.06795829
2,25,8.0,0.03535579
2,25,9.0,0.0130064
2,25,10.0,0.00336217
2,25,11.0,8.17e-05
2,25,12.0,6.1e-06
2,25,13.0,0.00032045
2,25,14.0,0.0145833
2,25,15.0,0.03330323
2,25,16.0,0.06596906
2,25,17.0,0.0919522
2,25,18.0,0.07353772
2,25,19.0,0.03127279
2,25,20.0,0.01083076
2,25,21.0,0.00796891
2,25,22.0,0.0138978
2,25,23.0,0.01859522
2,26,0.0,0.01751429
2,26,1.0,0.01417802
2,26,2.0,0.00942978
2,26,3.0,0.00470203
2,26,4.0,0.00156975
2,26,5.0,0.00066495
2,26,6.0,0.00053828
2,26,7.0,0.00013636
2,26,8.0,0.00018174
2,26,9.0,0.00120444
2,26,10.0,0.00750491
2,26,11.0,0.02520283
2,26,12.0,0.05779954
2,26,13.0,0.0903528
2,26,14.0,0.11664498
2,26,15.0,0.12736201
2,26,16.0,0.12033213
2,26,17.0,0.12547301
2,26,18.0,0.13066374
2,26,19.0,0.08664053
2,26,20.0,0.04475145
2,26,21.0,0.01997967
2,26,22.0,0.0100751
2,26,23.0,0.00550836
2,27,0.0,0.00484679
2,27,1.0,0.00878512
2,27,2.0,0.01745237
2,27,3.0,0.0343191
2,27,4.0,0.06181423
2,27,5.0,0.09229855
2,27,6.0,0.1236538
2,27,7.0,0.162667
2,27,8.0,0.19274382
2,27,9.0,0.13990073
2,27,10.0,0.07609346
2,27,11.0,0.04928403
2,27,12.0,0.0634739
2,27,13.0,0.11130906
2,27,14.0,0.1788673
2,27,15.0,0.25097897
2,27,16.0,0.33414568
2,27,17.0,0.40676422
2,27,18.0,0.4698571
2,27,19.0,0.57110756
2,27,20.0,0.63681312
2,27,21.0,0.63047372
2,27,22.0,0.66944706
2,27,23.0,0.61786965
2,28,0.0,0.56496103
2,28,1.0,0.53861287
2,28,2.0,0.54679259
2,28,3.0,0.55197807
2,28,4.0,0.54801362
2,28,5.0,0.5383001
2,28,6.0,0.51121378
2,28,7.0,0.52150604
2,28,8.0,0.47553817
2,28,9.0,0.26861583
2,28,10.0,0.09373207
2,28,11.0,0.01692594
2,28,12.0,0.0048623
2,28,13.0,0.02678278
2,28,14.0,0.02955625
2,28,15.0,0.02658673
2,28,16.0,0.02447081
2,28,17.0,0.03351471
2,28,18.0,0.04884791
2,28,19.0,0.03623489
2,28,20.0,0.01859207
2,28,21.0,0.01703575
2,28,22.0,0.02520215
2,28,23.0,0.02900132
3,1,0.0,0.02546356
3,1,1.0,0.0183443
3,1,2.0,0.00893311
3,1,3.0,0.00243468
3,1,4.0,0.00031812
3,1,5.0,1.37e-05
3,1,6.0,4.5e-06
3,1,7.0,2.862e-05
3,1,8.0,0.00032115
3,1,9.0,0.00026991
3,1,10.0,2.158e-05
3,1,11.0,2.17e-06
3,1,12.0,3.198e-05
3,1,13.0,0.00787663
3,1,14.0,0.03345125
3,1,15.0,0.06793344
3,1,16.0,0.11149914
3,1,17.0,0.13464182
3,1,18.0,0.14540178
3,1,19.0,0.13296584
3,1,20.0,0.08354158
3,1,21.0,0.04752243
3,1,22.0,0.03023683
3,1,23.0,0.03212765
3,2,0.0,0.03231675
3,2,1.0,0.02855618
3,2,2.0,0.03412922
3,2,3.0,0.04542623
3,2,4.0,0.05646174
3,2,5.0,0.06542574
3,2,6.0,0.07345761
3,2,7.0,0.06575065
3,2,8.0,0.04987694
3,2,9.0,0.01616206
3,2,10.0,0.00187267
3,2,11.0,1.195e-05
3,2,12.0,7.372e-05
3,2,13.0,0.00841641
3,2,14.0,0.02801871
3,2,15.0,0.05060523
3,2,16.0,0.08149691
3,2,17.0,0.09936466
3,2,18.0,0.07879649
3,2,19.0,0.0432973
3,2,20.0,0.03062232
3,2,21.0,0.0332848
3,2,22.0,0.04703664
3,2,23.0,0.06097815
3,3,0.0,0.06462721
3,3,1.0,0.06469816
3,3,2.0,0.06020897
3,3,3.0,0.05015308
3,3,4.0,0.04097183
3,3,5.0,0.0341266
3,3,6.0,0.03097205
3,3,7.0,0.02716579
3,3,8.0,0.03602392
3,3,9.0,0.05158113
3,3,10.0,0.0665262
3,3,11.0,0.06699895
3,3,12.0,0.05479877
3,3,13.0,0.03859667
3,3,14.0,0.02113343
3,3,15.0,0.01284292
3,3,16.0,0.01875339
3,3,17.0,0.02961071
3,3,18.0,0.03804659
3,3,19.0,0.03588641
3,3,20.0,0.04050591
3,3,21.0,0.05529743
3,3,22.0,0.07848463
3,3,23.0,0.11772032
3,4,0.0,0.15666378
3,4,1.0,0.1834501
3,4,2.0,0.25343668
3,4,3.0,0.36609894
3,4,4.0,0.47209095
3,4,5.0,0.51032524
3,4,6.0,0.52534963
3,4,7.0,0.57643806
3,4,8.0,0.67413959
3,4,9.0,0.59394476
3,4,10.0,0.42073739
3,4,11.0,0.24553581
3,4,12.0,0.12740104
3,4,13.0,0.05632765
3,4,14.0,0.01890633
3,4,15.0,0.00892347
3,4,16.0,0.01764217
3,4,17.0,0.01972751
3,4,18.0,0.02091167
3,4,19.0,0.02032986
3,4,20.0,0.01860805
3,4,21.0,0.01633476
3,4,22.0,0.01244366
3,4,23.0,0.01416332
3,5,0.0,0.01698921
3,5,1.0,0.02314885
3,5,2.0,0.02841672
3,5,3.0,0.02936738
3,5,4.0,0.02676597
3,5,5.0,0.02516278
3,5,6.0,0.02409315
3,5,7.0,0.0174079
3,5,8.0,0.02106171
3,5,9.0,0.04114068
3,5,10.0,0.07438208
3,5,11.0,0.12241394
3,5,12.0,0.1802413
3,5,13.0,0.23571366
3,5,14.0,0.27798902
3,5,15.0,0.302466
3,5,16.0,0.30247183
3,5,17.0,0.25570591
3,5,18.0,0.1742156
3,5,19.0,0.11301599
3,5,20.0,0.0764179
3,5,21.0,0.0571612
3,5,22.0,0.05465874
3,5,23.0,0.06109724
3,6,0.0,0.06982369
3,6,1.0,0.06552277
3,6,2.0,0.04690138
3,6,3.0,0.02235075
3,6,4.0,0.00436617
3,6,5.0,0.00017196
3,6,6.0,1.113e-05
3,6,7.0,4.2e-07
3,6,8.0,5.15e-06
3,6,9.0,0.00045014
3,6,10.0,0.00451161
3,6,11.0,0.01894443
3,6,12.0,0.04746879
3,6,13.0,0.09374537
3,6,14.0,0.15888339
3,6,15.0,0.27447675
3,6,16.0,0.45555225
3,6,17.0,0.64207908
3,6,18.0,0.75945404
3,6,19.0,0.86999781
3,6,20.0,0.90259761
3,6,21.0,0.90262195
3,6,22.0,0.88571609
3,6,23.0,0.84855986
3,7,0.0,0.77193733
3,7,1.0,0.69699009
3,7,2.0,0.66031566
3,7,3.0,0.65061863
3,7,4.0,0.66239763
3,7,5.0,0.67713101
3,7,6.0,0.65344405
3,7,7.0,0.74353358
3,7,8.0,0.77604984
3,7,9.0,0.6399624
3,7,10.0,0.40086883
3,7,11.0,0.18636216
3,7,12.0,0.06780812
3,7,13.0,0.01674418
3,7,14.0,0.00928942
3,7,15.0,0.0112981
3,7,16.0,0.03112025
3,7,17.0,0.03845202
3,7,18.0,0.04317171
3,7,19.0,0.02449576
3,7,20.0,0.00964022
3,7,21.0,0.00481411
3,7,22.0,0.00380847
3,7,23.0,0.00768406
3,8,0.0,0.01839556
3,8,1.0,0.02730001
3,8,2.0,0.03365839
3,8,3.0,0.0413225
3,8,4.0,0.04548804
3,8,5.0,0.04973886
3,8,6.0,0.05794083
3,8,7.0,0.0667116
3,8,8.0,0.10444628
3,8,9.0,0.14453185
3,8,10.0,0.19587116
3,8,11.0,0.25410039
3,8,12.0,0.28660673
3,8,13.0,0.27778058
3,8,14.0,0.23210847
3,8,15.0,0.19543534
3,8,16.0,0.17959254
3,8,17.0,0.1476358
3,8,18.0,0.10972807
3,8,19.0,0.07643704
3,8,20.0,0.06448222
3,8,21.0,0.05698467
3,8,22.0,0.03938054
3,8,23.0,0.02679753
3,9,0.0,0.0176313
3,9,1.0,0.00940612
3,9,2.0,0.00405912
3,9,3.0,0.00267331
3,9,4.0,0.00324146
3,9,5.0,0.00381581
3,9,6.0,0.00349278
3,9,7.0,0.00175491
3,9,8.0,0.00158458
3,9,9.0,5.999e-05
3,9,10.0,5.58e-06
3,9,11.0,0.00027845
3,9,12.0,0.01083128
3,9,13.0,0.04732983
3,9,14.0,0.08978708
3,9,15.0,0.13307026
3,9,16.0,0.17494379
3,9,17.0,0.18727734
3,9,18.0,0.1529677
3,9,19.0,0.11204964
3,9,20.0,0.08826079
3,9,21.0,0.08277554
3,9,22.0,0.09281286
3,9,23.0,0.11763777
3,10,0.0,0.16892391
3,10,1.0,0.25868
3,10,2.0,0.33275828
3,10,3.0,0.37893713
3,10,4.0,0.41986159
3,10,5.0,0.43724843
3,10,6.0,0.45594737
3,10,7.0,0.56241469
3,10,8.0,0.60031834
3,10,9.0,0.55241556
3,10,10.0,0.49108906
3,10,11.0,0.44575605
3,10,12.0,0.43189926
3,10,13.0,0.44689605
3,10,14.0,0.47594647
3,10,15.0,0.50518282
3,10,16.0,0.52217943
3,10,17.0,0.49456223
3,10,18.0,0.39101851
3,10,19.0,0.31230458
3,10,20.0,0.2598755
3,10,21.0,0.19487984
3,10,22.0,0.12911856
3,10,23.0,0.08407582
3,11,0.0,0.0577875
3,11,1.0,0.03952759
3,11,2.0,0.0303229
3,11,3.0,0.02728465
3,11,4.0,0.02823679
3,11,5.0,0.02973829
3,11,6.0,0.02801252
3,11,7.0,0.02194423
3,11,8.0,0.03084868
3,11,9.0,0.03365119
3,11,10.0,0.0495
3,11,11.0,0.08669305
3,11,12.0,0.1329992
3,11,13.0,0.1790746
3,11,14.0,0.22011967
3,11,15.0,0.24520415
3,11,16.0,0.2519634
3,11,17.0,0.23332615
3,11,18.0,0.18627222
3,11,19.0,0.14398719
3,11,20.0,0.12703248
3,11,21.0,0.11094203
3,11,22.0,0.09449733
3,11,23.0,0.09412168
3,12,0.0,0.09238624
3,12,1.0,0.08426432
3,12,2.0,0.07954397
3,12,3.0,0.07546354
3,12,4.0,0.06423716
3,12,5.0,0.05507677
3,12,6.0,0.040743
3,12,7.0,0.0282229
3,12,8.0,0.02203009
3,12,9.0,0.01613906
3,12,10.0,0.0079709
3,12,11.0,0.00248145
3,12,12.0,0.00312908
3,12,13.0,0.00374254
3,12,14.0,0.00781158
3,12,15.0,0.04396027
3,12,16.0,0.10468252
3,12,17.0,0.17176278
3,12,18.0,0.18216136
3,12,19.0,0.14062387
3,12,20.0,0.1618661
3,12,21.0,0.3014931
3,12,22.0,0.44834732
3,12,23.0,0.56246029
3,13,0.0,0.67408266
3,13,1.0,0.78394177
3,13,2.0,0.90517078
3,13,3.0,0.94870539
3,13,4.0,0.9638121
3,13,5.0,0.97270785
3,13,6.0,0.97535818
3,13,7.0,0.98392771
3,13,8.0,0.98647133
3,13,9.0,0.98565279
3,13,10.0,0.98620312
3,13,11.0,0.98646103
3,13,12.0,0.98515864
3,13,13.0,0.98359317
3,13,14.0,0.9828459
3,13,15.0,0.98100055
3,13,16.0,0.97891875
3,13,17.0,0.97576
3,13,18.0,0.96895948
3,13,19.0,0.96297141
3,13,20.0,0.95174846
3,13,21.0,0.93264552
3,13,22.0,0.90159794
3,13,23.0,0.86693831
3,14,0.0,0.82886276
3,14,1.0,0.81886197
3,14,2.0,0.8002358
3,14,3.0,0.78646039
3,14,4.0,0.76056691
3,14,5.0,0.73462286
3,14,6.0,0.70611223
3,14,7.0,0.77223406
3,14,8.0,0.73148617
3,14,9.0,0.57445874
3,14,10.0,0.34316708
3,14,11.0,0.1397708
3,14,12.0,0.03581343
3,14,13.0,0.01244316
3,14,14.0,0.03596954
3,14,15.0,0.05773209
3,14,16.0,0.06876355
3,14,17.0,0.08469729
3,14,18.0,0.08171266
3,14,19.0,0.04205496
3,14,20.0,0.02637593
3,14,21.0,0.02450645
3,14,22.0,0.0242612
3,14,23.0,0.016535
3,15,0.0,0.00951395
3,15,1.0,0.00489502
3,15,2.0,0.00222957
3,15,3.0,0.00086531
3,15,4.0,0.00043616
3,15,5.0,0.00052231
3,15,6.0,0.000887
3,15,7.0,0.00042662
3,15,8.0,0.0006943
3,15,9.0,0.00541169
3,15,10.0,0.02469388
3,15,11.0,0.06109564
3,15,12.0,0.10601447
3,15,13.0,0.14730585
3,15,14.0,0.1778299
3,15,15.0,0.18412533
3,15,16.0,0.18214749
3,15,17.0,0.16360756
3,15,18.0,0.12798061
3,15,19.0,0.0774131
3,15,20.0,0.05147356
3,15,21.0,0.04131651
3,15,22.0,0.04237615
3,15,23.0,0.04595608
3,16,0.0,0.04940874
3,16,1.0,0.04856852
3,16,2.0,0.05084108
3,16,3.0,0.09528177
3,16,4.0,0.15050486
3,16,5.0,0.19169777
3,16,6.0,0.22553474
3,16,7.0,0.35733447
3,16,8.0,0.53555267
3,16,9.0,0.65253417
3,16,10.0,0.70381981
3,16,11.0,0.73878288
3,16,12.0,0.7724982
3,16,13.0,0.79714961
3,16,14.0,0.81167967
3,16,15.0,0.80220454
3,16,16.0,0.76222761
3,16,17.0,0.67407907
3,16,18.0,0.52506884
3,16,19.0,0.46631094
3,16,20.0,0.44562551
3,16,21.0,0.4368966
3,16,22.0,0.36897974
3,16,23.0,0.29438486
3,17,0.0,0.21683775
3,17,1.0,0.13760432
3,17,2.0,0.10661868
3,17,3.0,0.11155978
3,17,4.0,0.14398663
3,17,5.0,0.29314734
3,17,6.0,0.55455583
3,17,7.0,0.82719824
3,17,8.0,0.94211323
3,17,9.0,0.94984569
3,17,10.0,0.93861868
3,17,11.0,0.93152112
3,17,12.0,0.93377783
3,17,13.0,0.94187229
3,17,14.0,0.95236811
3,17,15.0,0.95990639
3,17,16.0,0.96351332
3,17,17.0,0.96489361
3,17,18.0,0.95824509
3,17,19.0,0.95700066
3,17,20.0,0.95787406
3,17,21.0,0.94772394
3,17,22.0,0.92513059
3,17,23.0,0.88887335
3,18,0.0,0.82874619
3,18,1.0,0.73121721
3,18,2.0,0.65823702
3,18,3.0,0.61532201
3,18,4.0,0.55352491
3,18,5.0,0.49025247
3,18,6.0,0.42231219
3,18,7.0,0.26942284
3,18,8.0,0.13420137
3,18,9.0,0.04191405
3,18,10.0,0.03518065
3,18,11.0,0.05779544
3,18,12.0,0.11515457
3,18,13.0,0.18128427
3,18,14.0,0.23740102
3,18,15.0,0.27164859
3,18,16.0,0.27791073
3,18,17.0,0.23522033
3,18,18.0,0.16740261
3,18,19.0,0.11259367
3,18,20.0,0.08448662
3,18,21.0,0.06846281
3,18,22.0,0.05961954
3,18,23.0,0.04862884
3,19,0.0,0.03150675
3,19,1.0,0.01627027
3,19,2.0,0.00457346
3,19,3.0,0.00066073
3,19,4.0,0.00011899
3,19,5.0,8.005e-05
3,19,6.0,0.00014266
3,19,7.0,6.17e-06
3,19,8.0,1.97e-06
3,19,9.0,0.0
3,19,10.0,0.0
3,19,11.0,1.781e-05
3,19,12.0,0.00458781
3,19,13.0,0.02794058
3,19,14.0,0.06445106
3,19,15.0,0.1108256
3,19,16.0,0.15916324
3,19,17.0,0.20671134
3,19,18.0,0.20632022
3,19,19.0,0.14584611
3,19,20.0,0.09660513
3,19,21.0,0.08646063
3,19,22.0,0.08444864
3,19,23.0,0.09545552
3,20,0.0,0.11859626
3,20,1.0,0.16444289
3,20,2.0,0.22134833
3,20,3.0,0.26073702
3,20,4.0,0.27797589
3,20,5.0,0.27843381
3,20,6.0,0.26300642
3,20,7.0,0.38970636
3,20,8.0,0.37265031
3,20,9.0,0.31183595
3,20,10.0,0.26411179
3,20,11.0,0.22611049
3,20,12.0,0.21720904
3,20,13.0,0.25746216
3,20,14.0,0.34323221
3,20,15.0,0.44701451
3,20,16.0,0.56844844
3,20,17.0,0.67664368
3,20,18.0,0.72212807
3,20,19.0,0.76972684
3,20,20.0,0.76881146
3,20,21.0,0.75613882
3,20,22.0,0.72002679
3,20,23.0,0.6939114
3,21,0.0,0.6741941
3,21,1.0,0.69165868
3,21,2.0,0.69184102
3,21,3.0,0.65819675
3,21,4.0,0.6304582
3,21,5.0,0.6073176
3,21,6.0,0.57159192
3,21,7.0,0.59203667
3,21,8.0,0.51786319
3,21,9.0,0.33649878
3,21,10.0,0.15114529
3,21,11.0,0.04505497
3,21,12.0,0.0116233
3,21,13.0,0.0031518
3,21,14.0,0.00303326
3,21,15.0,0.0167837
3,21,16.0,0.04363419
3,21,17.0,0.0775914
3,21,18.0,0.09672636
3,21,19.0,0.05967868
3,21,20.0,0.02517738
3,21,21.0,0.01136759
3,21,22.0,0.00839617
3,21,23.0,0.00794048
3,22,0.0,0.00606018
3,22,1.0,0.00284627
3,22,2.0,0.00078185
3,22,3.0,0.00012806
3,22,4.0,1.43e-05
3,22,5.0,4.2e-07
3,22,6.0,1.7e-07
3,22,7.0,4.82e-06
3,22,8.0,3.46e-06
3,22,9.0,0.0
3,22,10.0,0.0
3,22,11.0,0.0
3,22,12.0,2.42e-06
3,22,13.0,0.00470644
3,22,14.0,0.0932585
3,22,15.0,0.14641988
3,22,16.0,0.17887436
3,22,17.0,0.17616057
3,22,18.0,0.13032596
3,22,19.0,0.06677848
3,22,20.0,0.02752263
3,22,21.0,0.01045578
3,22,22.0,0.00424883
3,22,23.0,0.00208814
3,23,0.0,0.00231881
3,23,1.0,0.00548551
3,23,2.0,0.01118541
3,23,3.0,0.01653232
3,23,4.0,0.01814416
3,23,5.0,0.01934046
3,23,6.0,0.01869996
3,23,7.0,0.01016953
3,23,8.0,0.00217668
3,23,9.0,0.00015188
3,23,10.0,1.214e-05
3,23,11.0,5e-08
3,23,12.0,1.371e-05
3,23,13.0,0.00033917
3,23,14.0,0.00436708
3,23,15.0,0.03213718
3,23,16.0,0.06702896
3,23,17.0,0.09692792
3,23,18.0,0.0774189
3,23,19.0,0.0269685
3,23,20.0,0.00589455
3,23,21.0,0.001861
3,23,22.0,0.00141612
3,23,23.0,0.00333671
3,24,0.0,0.00826812
3,24,1.0,0.01898205
3,24,2.0,0.03997067
3,24,3.0,0.05674407
3,24,4.0,0.06185768
3,24,5.0,0.07219314
3,24,6.0,0.08895115
3,24,7.0,0.11927176
3,24,8.0,0.11506389
3,24,9.0,0.08370605
3,24,10.0,0.04498635
3,24,11.0,0.01478522
3,24,12.0,0.01016673
3,24,13.0,0.00822185
3,24,14.0,0.03709913
3,24,15.0,0.07710666
3,24,16.0,0.1002578
3,24,17.0,0.11771265
3,24,18.0,0.0923567
3,24,19.0,0.05352041
3,24,20.0,0.03625702
3,24,21.0,0.02644914
3,24,22.0,0.01774328
3,24,23.0,0.01811622
3,25,0.0,0.0175349
3,25,1.0,0.01697351
3,25,2.0,0.0239295
3,25,3.0,0.06796674
