month,day,hour,capacity_factor
2,11,14.0,0.06352906
2,11,15.0,0.06432113
2,11,16.0,0.06019044
2,11,17.0,0.04900421
2,11,18.0,0.03504168
2,11,19.0,0.02950838
2,11,20.0,0.03117377
2,11,21.0,0.03499218
2,11,22.0,0.03915892
2,11,23.0,0.05405741
2,12,0.0,0.07358261
2,12,1.0,0.09617697
2,12,2.0,0.11691622
2,12,3.0,0.13300523
2,12,4.0,0.14886194
2,12,5.0,0.15864644
2,12,6.0,0.1702605
2,12,7.0,0.19137993
2,12,8.0,0.32261999
2,12,9.0,0.39102382
2,12,10.0,0.46300658
2,12,11.0,0.55414525
2,12,12.0,0.65768172
2,12,13.0,0.77128966
2,12,14.0,0.85450686
2,12,15.0,0.89799374
2,12,16.0,0.91489317
2,12,17.0,0.90700833
2,12,18.0,0.88061629
2,12,19.0,0.89237246
2,12,20.0,0.92188233
2,12,21.0,0.92818331
2,12,22.0,0.92667567
2,12,23.0,0.92196118
2,13,0.0,0.9022282
2,13,1.0,0.89198319
2,13,2.0,0.86900853
2,13,3.0,0.85227128
2,13,4.0,0.83946766
2,13,5.0,0.83555056
2,13,6.0,0.83996559
2,13,7.0,0.87327648
2,13,8.0,0.92946064
2,13,9.0,0.93863001
2,13,10.0,0.93507914
2,13,11.0,0.92521339
2,13,12.0,0.91729456
2,13,13.0,0.90745733
2,13,14.0,0.89431669
2,13,15.0,0.88155835
2,13,16.0,0.86582036
2,13,17.0,0.81883249
2,13,18.0,0.71658202
2,13,19.0,0.6440895
2,13,20.0,0.62343378
2,13,21.0,0.62036518
2,13,22.0,0.60802524
2,13,23.0,0.57929117
2,14,0.0,0.52231453
2,14,1.0,0.48610583
2,14,2.0,0.45585195
2,14,3.0,0.4138831
2,14,4.0,0.38279853
2,14,5.0,0.36789105
2,14,6.0,0.35499994
2,14,7.0,0.28886977
2,14,8.0,0.29410495
2,14,9.0,0.27198458
2,14,10.0,0.25154206
2,14,11.0,0.223052
2,14,12.0,0.18004353
2,14,13.0,0.15954299
2,14,14.0,0.1800638
2,14,15.0,0.21499783
2,14,16.0,0.23068418
2,14,17.0,0.21979039
2,14,18.0,0.23007544
2,14,19.0,0.21981902
2,14,20.0,0.20085883
2,14,21.0,0.2061122
2,14,22.0,0.21999907
2,14,23.0,0.22738173
2,15,0.0,0.24305296
2,15,1.0,0.2702456
2,15,2.0,0.30404007
2,15,3.0,0.34770441
2,15,4.0,0.38564662
2,15,5.0,0.42228976
2,15,6.0,0.45941313
2,15,7.0,0.43699405
2,15,8.0,0.63294217
2,15,9.0,0.74631918
2,15,10.0,0.82119435
2,15,11.0,0.87235277
2,15,12.0,0.90510491
2,15,13.0,0.92309069
2,15,14.0,0.93373651
2,15,15.0,0.93770045
2,15,16.0,0.93761326
2,15,17.0,0.91571143
2,15,18.0,0.86152378
2,15,19.0,0.83439443
2,15,20.0,0.80762056
2,15,21.0,0.79250897
2,15,22.0,0.7814199
2,15,23.0,0.76239547
2,16,0.0,0.74743309
2,16,1.0,0.73879271
2,16,2.0,0.72874927
2,16,3.0,0.71599018
2,16,4.0,0.67378928
2,16,5.0,0.64763855
2,16,6.0,0.54703349
2,16,7.0,0.51032125
2,16,8.0,0.66579371
2,16,9.0,0.64409241
2,16,10.0,0.5996917
2,16,11.0,0.56508939
2,16,12.0,0.56845776
2,16,13.0,0.59904764
2,16,14.0,0.64809808
2,16,15.0,0.69246918
2,16,16.0,0.72879684
2,16,17.0,0.73207255
2,16,18.0,0.6838576
2,16,19.0,0.6536722
2,16,20.0,0.58571472
2,16,21.0,0.57422984
2,16,22.0,0.58068715
2,16,23.0,0.58414489
2,17,0.0,0.57145147
2,17,1.0,0.63024144
2,17,2.0,0.64163409
2,17,3.0,0.61338043
2,17,4.0,0.57993219
2,17,5.0,0.52534527
2,17,6.0,0.51691844
2,17,7.0,0.54073907
2,17,8.0,0.75318664
2,17,9.0,0.78186565
2,17,10.0,0.77736752
2,17,11.0,0.75522938
2,17,12.0,0.72750307
2,17,13.0,0.71367633
2,17,14.0,0.72987356
2,17,15.0,0.76280083
2,17,16.0,0.791157
2,17,17.0,0.7681602
2,17,18.0,0.64405726
2,17,19.0,0.53726691
2,17,20.0,0.50169608
2,17,21.0,0.49109225
2,17,22.0,0.49184486
2,17,23.0,0.56718714
2,18,0.0,0.56845015
2,18,1.0,0.53788288
2,18,2.0,0.5253492
2,18,3.0,0.53621576
2,18,4.0,0.543688
2,18,5.0,0.54703319
2,18,6.0,0.62322405
2,18,7.0,0.64967259
2,18,8.0,0.7584753
2,18,9.0,0.76583981
2,18,10.0,0.73340068
2,18,11.0,0.69791526
2,18,12.0,0.6681551
2,18,13.0,0.65021006
2,18,14.0,0.65262448
2,18,15.0,0.68428997
2,18,16.0,0.72642007
2,18,17.0,0.73398372
2,18,18.0,0.65372022
2,18,19.0,0.5777279
2,18,20.0,0.49942968
2,18,21.0,0.47593753
2,18,22.0,0.471696
2,18,23.0,0.46460719
2,19,0.0,0.46821036
2,19,1.0,0.47194516
2,19,2.0,0.46671404
2,19,3.0,0.47870973
2,19,4.0,0.47516917
2,19,5.0,0.43187607
2,19,6.0,0.42715835
2,19,7.0,0.45759981
2,19,8.0,0.50528243
2,19,9.0,0.42271466
2,19,10.0,0.30883819
2,19,11.0,0.20800357
2,19,12.0,0.15419101
2,19,13.0,0.12580041
2,19,14.0,0.10532071
2,19,15.0,0.09039543
2,19,16.0,0.08667317
2,19,17.0,0.08540041
2,19,18.0,0.07279138
2,19,19.0,0.06523986
2,19,20.0,0.06386885
2,19,21.0,0.06666474
2,19,22.0,0.06191728
2,19,23.0,0.05451647
2,20,0.0,0.04874544
2,20,1.0,0.04370028
2,20,2.0,0.04077129
2,20,3.0,0.03322309
2,20,4.0,0.02049625
2,20,5.0,0.00855655
2,20,6.0,0.00185019
2,20,7.0,2.839e-05
2,20,8.0,0.00029999
2,20,9.0,0.0092876
2,20,10.0,0.04503292
2,20,11.0,0.10860791
2,20,12.0,0.19990869
2,20,13.0,0.30496598
2,20,14.0,0.39329308
2,20,15.0,0.45664077
2,20,16.0,0.49384157
2,20,17.0,0.49358261
2,20,18.0,0.42503898
2,20,19.0,0.29590722
2,20,20.0,0.21654568
2,20,21.0,0.18429277
2,20,22.0,0.16847964
2,20,23.0,0.15633373
2,21,0.0,0.12613255
2,21,1.0,0.08447813
2,21,2.0,0.04821645
2,21,3.0,0.02499189
2,21,4.0,0.009823
2,21,5.0,0.00155919
2,21,6.0,3.016e-05
2,21,7.0,0.00013289
2,21,8.0,0.03018552
2,21,9.0,0.14541546
2,21,10.0,0.29592974
2,21,11.0,0.43528826
2,21,12.0,0.55056463
2,21,13.0,0.64993995
2,21,14.0,0.74307955
2,21,15.0,0.81949529
2,21,16.0,0.87521166
2,21,17.0,0.89469785
2,21,18.0,0.86030666
2,21,19.0,0.83364314
2,21,20.0,0.83094702
2,21,21.0,0.83750457
2,21,22.0,0.82516892
2,21,23.0,0.80017657
2,22,0.0,0.78463221
2,22,1.0,0.76346927
2,22,2.0,0.7140591
2,22,3.0,0.63738421
2,22,4.0,0.60611915
2,22,5.0,0.57561679
2,22,6.0,0.55555721
2,22,7.0,0.63544911
2,22,8.0,0.76543309
2,22,9.0,0.71997869
2,22,10.0,0.60122548
2,22,11.0,0.47387773
2,22,12.0,0.37359207
2,22,13.0,0.31127562
2,22,14.0,0.26745609
2,22,15.0,0.22782712
2,22,16.0,0.19689722
2,22,17.0,0.17291232
2,22,18.0,0.14723633
2,22,19.0,0.10989862
2,22,20.0,0.07199783
2,22,21.0,0.05386476
2,22,22.0,0.05015647
2,22,23.0,0.05790468
2,23,0.0,0.07341
2,23,1.0,0.09281683
2,23,2.0,0.10999284
2,23,3.0,0.10631934
2,23,4.0,0.09579981
2,23,5.0,0.08382768
2,23,6.0,0.06689629
2,23,7.0,0.03509241
2,23,8.0,0.02517898
2,23,9.0,0.0065354
2,23,10.0,0.00061997
2,23,11.0,5.012e-05
2,23,12.0,0.00010293
2,23,13.0,0.00117211
2,23,14.0,0.00281974
2,23,15.0,0.00540743
2,23,16.0,0.00800484
2,23,17.0,0.00540475
2,23,18.0,0.00103203
2,23,19.0,0.00037546
2,23,20.0,0.00127001
2,23,21.0,0.00495311
2,23,22.0,0.01239787
2,23,23.0,0.0238287
2,24,0.0,0.03893912
2,24,1.0,0.05877333
2,24,2.0,0.08782406
2,24,3.0,0.11235411
2,24,4.0,0.13289641
2,24,5.0,0.16309358
2,24,6.0,0.19583095
2,24,7.0,0.24845564
2,24,8.0,0.43991696
2,24,9.0,0.49181855
2,24,10.0,0.49594144
2,24,11.0,0.50924244
2,24,12.0,0.52244
2,24,13.0,0.55241642
2,24,14.0,0.60322588
2,24,15.0,0.65269928
2,24,16.0,0.70538534
2,24,17.0,0.71339643
2,24,18.0,0.61533519
2,24,19.0,0.51920907
2,24,20.0,0.41000681
2,24,21.0,0.36427317
2,24,22.0,0.36769156
2,24,23.0,0.41531237
2,25,0.0,0.4664783
2,25,1.0,0.4781551
2,25,2.0,0.48145883
2,25,3.0,0.43624109
2,25,4.0,0.40049642
2,25,5.0,0.38562434
2,25,6.0,0.34321375
2,25,7.0,0.34252204
2,25,8.0,0.35103153
2,25,9.0,0.25908754
2,25,10.0,0.2015656
2,25,11.0,0.16918828
2,25,12.0,0.15288813
2,25,13.0,0.15178469
2,25,14.0,0.16742757
2,25,15.0,0.20435089
2,25,16.0,0.25098484
2,25,17.0,0.24567145
2,25,18.0,0.17862508
2,25,19.0,0.1398554
2,25,20.0,0.12672938
2,25,21.0,0.1207744
2,25,22.0,0.12360578
2,25,23.0,0.12731356
2,26,0.0,0.11396409
2,26,1.0,0.10716252
2,26,2.0,0.09614243
2,26,3.0,0.08158441
2,26,4.0,0.06389916
2,26,5.0,0.04507166
2,26,6.0,0.02569506
2,26,7.0,0.00585575
2,26,8.0,0.00041431
2,26,9.0,2.27e-06
2,26,10.0,8.36e-06
2,26,11.0,0.00066337
2,26,12.0,0.01315489
2,26,13.0,0.03974849
2,26,14.0,0.07008144
2,26,15.0,0.10025526
2,26,16.0,0.12918725
2,26,17.0,0.15575598
2,26,18.0,0.14540764
2,26,19.0,0.09969873
2,26,20.0,0.0533555
2,26,21.0,0.01515373
2,26,22.0,0.00135282
2,26,23.0,9.55e-06
2,27,0.0,0.00136254
2,27,1.0,0.02883113
2,27,2.0,0.07689586
2,27,3.0,0.13297628
2,27,4.0,0.17376876
2,27,5.0,0.17495325
2,27,6.0,0.2064127
2,27,7.0,0.28320333
2,27,8.0,0.37356622
2,27,9.0,0.37053101
2,27,10.0,0.35504307
2,27,11.0,0.36424201
2,27,12.0,0.40379478
2,27,13.0,0.47348672
2,27,14.0,0.57110759
2,27,15.0,0.69249531
2,27,16.0,0.8027412
2,27,17.0,0.86452693
2,27,18.0,0.88409086
2,27,19.0,0.87522725
2,27,20.0,0.83288241
2,27,21.0,0.80762942
2,27,22.0,0.77896786
2,27,23.0,0.76534027
2,28,0.0,0.72427962
2,28,1.0,0.68233212
2,28,2.0,0.66682164
2,28,3.0,0.62696225
2,28,4.0,0.59298828
2,28,5.0,0.53481524
2,28,6.0,0.4883358
2,28,7.0,0.51002894
2,28,8.0,0.57111193
2,28,9.0,0.50071834
2,28,10.0,0.38566121
2,28,11.0,0.28381981
2,28,12.0,0.21879112
2,28,13.0,0.16907578
2,28,14.0,0.1200829
2,28,15.0,0.08284682
2,28,16.0,0.05757095
2,28,17.0,0.04287762
2,28,18.0,0.04006589
2,28,19.0,0.04156887
2,28,20.0,0.03843231
2,28,21.0,0.03524395
2,28,22.0,0.02535108
2,28,23.0,0.02008293
3,1,0.0,0.01696671
3,1,1.0,0.01635565
3,1,2.0,0.01826375
3,1,3.0,0.02301779
3,1,4.0,0.02874902
3,1,5.0,0.03368627
3,1,6.0,0.03524268
3,1,7.0,0.02113543
3,1,8.0,0.01429996
3,1,9.0,0.01485652
3,1,10.0,0.01915309
3,1,11.0,0.03265847
3,1,12.0,0.05515616
3,1,13.0,0.09060183
3,1,14.0,0.14140083
3,1,15.0,0.20884203
3,1,16.0,0.29381933
3,1,17.0,0.36109305
3,1,18.0,0.36134971
3,1,19.0,0.34628565
3,1,20.0,0.28038904
3,1,21.0,0.24594026
3,1,22.0,0.23072036
3,1,23.0,0.25153573
3,2,0.0,0.29055861
3,2,1.0,0.30243098
3,2,2.0,0.31122989
3,2,3.0,0.29728158
3,2,4.0,0.2744299
3,2,5.0,0.26411486
3,2,6.0,0.25216712
3,2,7.0,0.28888703
3,2,8.0,0.28282083
3,2,9.0,0.19447128
3,2,10.0,0.13880974
3,2,11.0,0.10904722
3,2,12.0,0.09606145
3,2,13.0,0.09640621
3,2,14.0,0.10081592
3,2,15.0,0.10195661
3,2,16.0,0.0967925
3,2,17.0,0.07694782
3,2,18.0,0.03732657
3,2,19.0,0.01238563
3,2,20.0,0.00316407
3,2,21.0,0.00074731
3,2,22.0,0.00016573
3,2,23.0,9.957e-05
3,3,0.0,0.00022499
3,3,1.0,0.00057858
3,3,2.0,0.00065492
3,3,3.0,0.0004005
3,3,4.0,0.00020465
3,3,5.0,0.00025105
3,3,6.0,0.00099366
3,3,7.0,0.00748763
3,3,8.0,0.03083378
3,3,9.0,0.05587232
3,3,10.0,0.07784595
3,3,11.0,0.09229205
3,3,12.0,0.08505338
3,3,13.0,0.06421402
3,3,14.0,0.04466883
3,3,15.0,0.02604475
3,3,16.0,0.01526207
3,3,17.0,0.01016907
3,3,18.0,0.0059648
3,3,19.0,0.01933672
3,3,20.0,0.07206117
3,3,21.0,0.13476598
3,3,22.0,0.1991506
3,3,23.0,0.28374535
3,4,0.0,0.34992823
3,4,1.0,0.42941387
3,4,2.0,0.55143598
3,4,3.0,0.67169842
3,4,4.0,0.79277764
3,4,5.0,0.83129278
3,4,6.0,0.81407359
3,4,7.0,0.81814455
3,4,8.0,0.88586749
3,4,9.0,0.85709514
3,4,10.0,0.77846974
3,4,11.0,0.66343489
3,4,12.0,0.53572979
3,4,13.0,0.44445802
3,4,14.0,0.40287205
3,4,15.0,0.39786358
3,4,16.0,0.41517833
3,4,17.0,0.44858567
3,4,18.0,0.44937892
3,4,19.0,0.47345956
3,4,20.0,0.48835134
3,4,21.0,0.3615867
3,4,22.0,0.25986751
3,4,23.0,0.20730653
3,5,0.0,0.17706756
3,5,1.0,0.16515018
3,5,2.0,0.16706935
3,5,3.0,0.15781755
3,5,4.0,0.15713007
3,5,5.0,0.1361417
3,5,6.0,0.11449897
3,5,7.0,0.09478623
3,5,8.0,0.04187424
3,5,9.0,0.00531181
3,5,10.0,0.00063137
3,5,11.0,0.00498992
3,5,12.0,0.05171891
3,5,13.0,0.15738669
3,5,14.0,0.32008832
3,5,15.0,0.49109325
3,5,16.0,0.59328513
3,5,17.0,0.59709668
3,5,18.0,0.50377786
3,5,19.0,0.33416564
3,5,20.0,0.20155351
3,5,21.0,0.1510652
3,5,22.0,0.12571507
3,5,23.0,0.11029382
3,6,0.0,0.09643666
3,6,1.0,0.09237153
3,6,2.0,0.06283462
3,6,3.0,0.02717683
3,6,4.0,0.0034521
3,6,5.0,0.00038521
3,6,6.0,0.00012373
3,6,7.0,0.00166232
3,6,8.0,0.01696387
3,6,9.0,0.06273428
3,6,10.0,0.13057537
3,6,11.0,0.21886264
3,6,12.0,0.34335311
3,6,13.0,0.51852727
3,6,14.0,0.6908111
3,6,15.0,0.82534697
3,6,16.0,0.90012316
3,6,17.0,0.92446153
3,6,18.0,0.91058703
3,6,19.0,0.90641902
3,6,20.0,0.91058928
3,6,21.0,0.89644071
3,6,22.0,0.87670301
3,6,23.0,0.85446388
3,7,0.0,0.79473482
3,7,1.0,0.71940854
3,7,2.0,0.66878972
3,7,3.0,0.66141129
3,7,4.0,0.66065434
3,7,5.0,0.67835077
3,7,6.0,0.67480027
3,7,7.0,0.72214926
3,7,8.0,0.80382847
3,7,9.0,0.77006065
3,7,10.0,0.67408207
3,7,11.0,0.55241738
3,7,12.0,0.43919081
3,7,13.0,0.35305728
3,7,14.0,0.28369239
3,7,15.0,0.23758548
3,7,16.0,0.20609787
3,7,17.0,0.18978652
3,7,18.0,0.20131103
3,7,19.0,0.18682196
3,7,20.0,0.13662313
3,7,21.0,0.10277275
3,7,22.0,0.08449099
3,7,23.0,0.06879734
3,8,0.0,0.06109569
3,8,1.0,0.04452636
3,8,2.0,0.03026917
3,8,3.0,0.0157577
3,8,4.0,0.00623682
3,8,5.0,0.00218092
3,8,6.0,0.00080778
3,8,7.0,0.00018485
3,8,8.0,0.01695973
3,8,9.0,0.07097425
3,8,10.0,0.15225801
3,8,11.0,0.26459917
3,8,12.0,0.40284972
3,8,13.0,0.51884072
3,8,14.0,0.54303726
3,8,15.0,0.49384969
3,8,16.0,0.45318232
3,8,17.0,0.44701344
3,8,18.0,0.43620047
3,8,19.0,0.35239098
3,8,20.0,0.25905782
3,8,21.0,0.21492465
3,8,22.0,0.20753511
3,8,23.0,0.21932015
3,9,0.0,0.18578707
3,9,1.0,0.13646625
3,9,2.0,0.1128469
3,9,3.0,0.08676812
3,9,4.0,0.08646662
3,9,5.0,0.07694352
3,9,6.0,0.06108631
3,9,7.0,0.03635565
3,9,8.0,0.01950872
3,9,9.0,0.00729741
3,9,10.0,0.00141518
3,9,11.0,0.00014699
3,9,12.0,1.25e-05
3,9,13.0,4.4e-07
3,9,14.0,5.16e-06
3,9,15.0,0.00014954
3,9,16.0,0.00104532
3,9,17.0,0.00544804
3,9,18.0,0.01404147
3,9,19.0,0.03036861
3,9,20.0,0.05437126
3,9,21.0,0.11330161
3,9,22.0,0.17021248
3,9,23.0,0.28543588
3,10,0.0,0.40334556
3,10,1.0,0.51306306
3,10,2.0,0.5570798
3,10,3.0,0.57397328
3,10,4.0,0.52656899
3,10,5.0,0.49978767
3,10,6.0,0.51031905
3,10,7.0,0.66654856
3,10,8.0,0.81777039
3,10,9.0,0.85585363
3,10,10.0,0.86249741
3,10,11.0,0.85073655
3,10,12.0,0.82920756
3,10,13.0,0.80598911
3,10,14.0,0.78466277
3,10,15.0,0.76151838
3,10,16.0,0.73676421
3,10,17.0,0.68284254
3,10,18.0,0.55672798
3,10,19.0,0.44425443
3,10,20.0,0.35502637
3,10,21.0,0.32260237
3,10,22.0,0.29321382
3,10,23.0,0.26835794
3,11,0.0,0.23127267
3,11,1.0,0.17815528
3,11,2.0,0.13891136
3,11,3.0,0.1096138
3,11,4.0,0.09023249
3,11,5.0,0.08192298
3,11,6.0,0.07446452
3,11,7.0,0.06388477
3,11,8.0,0.03675449
3,11,9.0,0.00487198
3,11,10.0,0.00014076
3,11,11.0,0.0
3,11,12.0,1.729e-05
3,11,13.0,0.02037578
3,11,14.0,0.11744826
3,11,15.0,0.28533921
3,11,16.0,0.47871509
3,11,17.0,0.59407212
3,11,18.0,0.58035277
3,11,19.0,0.44033202
3,11,20.0,0.29134373
3,11,21.0,0.18802049
3,11,22.0,0.15670502
3,11,23.0,0.14116718
3,12,0.0,0.14524339
3,12,1.0,0.12277675
3,12,2.0,0.13129442
3,12,3.0,0.10327647
3,12,4.0,0.07978494
3,12,5.0,0.06302468
3,12,6.0,0.04855779
3,12,7.0,0.03324041
3,12,8.0,0.02091676
3,12,9.0,0.010847
3,12,10.0,0.00869025
3,12,11.0,0.00919444
3,12,12.0,0.0112559
3,12,13.0,0.00826938
3,12,14.0,0.01198046
3,12,15.0,0.0112832
3,12,16.0,0.0138199
3,12,17.0,0.03629864
3,12,18.0,0.08769728
3,12,19.0,0.20347273
3,12,20.0,0.44708266
3,12,21.0,0.7122676
3,12,22.0,0.83165947
3,12,23.0,0.87124291
3,13,0.0,0.86790516
3,13,1.0,0.91177135
3,13,2.0,0.94555445
3,13,3.0,0.96300125
3,13,4.0,0.96659613
3,13,5.0,0.97006155
3,13,6.0,0.97158485
3,13,7.0,0.98029962
3,13,8.0,0.98572888
3,13,9.0,0.9824113
3,13,10.0,0.98240799
3,13,11.0,0.98284759
3,13,12.0,0.98394022
3,13,13.0,0.98572889
3,13,14.0,0.98646194
3,13,15.0,0.98613381
3,13,16.0,0.98394168
3,13,17.0,0.9786861
3,13,18.0,0.95944659
3,13,19.0,0.92718101
3,13,20.0,0.90252022
3,13,21.0,0.88269313
3,13,22.0,0.84651295
3,13,23.0,0.82920547
3,14,0.0,0.80418324
3,14,1.0,0.79083693
3,14,2.0,0.77758152
3,14,3.0,0.76152132
3,14,4.0,0.73060451
3,14,5.0,0.70341977
3,14,6.0,0.67295127
3,14,7.0,0.71288033
3,14,8.0,0.74383349
3,14,9.0,0.67710171
3,14,10.0,0.584359
3,14,11.0,0.49745412
3,14,12.0,0.43121936
3,14,13.0,0.38831712
3,14,14.0,0.36168109
3,14,15.0,0.3406234
3,14,16.0,0.32260709
3,14,17.0,0.32262976
3,14,18.0,0.32004993
3,14,19.0,0.29620068
3,14,20.0,0.26374784
3,14,21.0,0.23546169
3,14,22.0,0.20599819
3,14,23.0,0.1673032
3,15,0.0,0.14766423
3,15,1.0,0.12616763
3,15,2.0,0.10529022
3,15,3.0,0.08699887
3,15,4.0,0.069927
3,15,5.0,0.05609413
3,15,6.0,0.03779298
3,15,7.0,0.0097822
3,15,8.0,0.00044762
3,15,9.0,0.0
3,15,10.0,9.7e-06
3,15,11.0,0.00633631
3,15,12.0,0.03873758
3,15,13.0,0.09677208
3,15,14.0,0.1674051
3,15,15.0,0.22306545
3,15,16.0,0.29040716
3,15,17.0,0.36099325
3,15,18.0,0.35763203
3,15,19.0,0.29940618
3,15,20.0,0.2129673
3,15,21.0,0.16742564
3,15,22.0,0.17565063
3,15,23.0,0.19108906
3,16,0.0,0.22302127
3,16,1.0,0.26375093
3,16,2.0,0.29498334
3,16,3.0,0.39323686
3,16,4.0,0.47594848
3,16,5.0,0.50535918
3,16,6.0,0.5497261
3,16,7.0,0.690194
3,16,8.0,0.80020505
3,16,9.0,0.83092727
3,16,10.0,0.8581561
3,16,11.0,0.89972205
3,16,12.0,0.92979147
3,16,13.0,0.94673879
3,16,14.0,0.95860365
3,16,15.0,0.96550854
3,16,16.0,0.96447387
3,16,17.0,0.95119869
3,16,18.0,0.91181523
3,16,19.0,0.85794349
3,16,20.0,0.71997971
3,16,21.0,0.44031423
3,16,22.0,0.18858342
3,16,23.0,0.04575331
3,17,0.0,0.01012001
3,17,1.0,0.14564623
3,17,2.0,0.48834377
3,17,3.0,0.7700916
3,17,4.0,0.89046476
3,17,5.0,0.9252021
3,17,6.0,0.94070668
3,17,7.0,0.95160714
3,17,8.0,0.97298982
3,17,9.0,0.97652187
3,17,10.0,0.97577919
3,17,11.0,0.97381246
3,17,12.0,0.97244883
3,17,13.0,0.97007218
3,17,14.0,0.96797481
3,17,15.0,0.96694001
3,17,16.0,0.96399647
3,17,17.0,0.95671328
3,17,18.0,0.9336842
3,17,19.0,0.9003691
3,17,20.0,0.87488176
3,17,21.0,0.84060813
3,17,22.0,0.77589976
3,17,23.0,0.71027644
3,18,0.0,0.57375819
3,18,1.0,0.50319427
3,18,2.0,0.49110059
3,18,3.0,0.4682564
3,18,4.0,0.43118822
3,18,5.0,0.39413848
3,18,6.0,0.33540892
3,18,7.0,0.31560832
3,18,8.0,0.30134701
3,18,9.0,0.18889822
3,18,10.0,0.08731345
3,18,11.0,0.02996705
3,18,12.0,0.02455702
3,18,13.0,0.03769584
3,18,14.0,0.06689715
3,18,15.0,0.13297553
3,18,16.0,0.22767909
3,18,17.0,0.30608433
3,18,18.0,0.29382125
3,18,19.0,0.22839911
3,18,20.0,0.16441055
3,18,21.0,0.10419411
3,18,22.0,0.07639691
3,18,23.0,0.05786969
3,19,0.0,0.04087234
3,19,1.0,0.0243805
3,19,2.0,0.01238504
3,19,3.0,0.00562455
3,19,4.0,0.00218472
3,19,5.0,0.00061646
3,19,6.0,0.00015607
3,19,7.0,9.36e-06
3,19,8.0,0.0
3,19,9.0,0.0
3,19,10.0,6.982e-05
3,19,11.0,0.00162351
3,19,12.0,0.00446749
3,19,13.0,0.00931494
3,19,14.0,0.02039369
3,19,15.0,0.03990097
3,19,16.0,0.06805931
3,19,17.0,0.09380763
3,19,18.0,0.08667487
3,19,19.0,0.09655041
3,19,20.0,0.13836533
3,19,21.0,0.19212878
3,19,22.0,0.23487991
3,19,23.0,0.28464885
3,20,0.0,0.38237601
3,20,1.0,0.46629868
3,20,2.0,0.54846539
3,20,3.0,0.61919498
3,20,4.0,0.67170915
3,20,5.0,0.69589943
3,20,6.0,0.70984305
3,20,7.0,0.86795016
3,20,8.0,0.90820497
3,20,9.0,0.90420938
3,20,10.0,0.89121009
3,20,11.0,0.87417296
3,20,12.0,0.86457189
3,20,13.0,0.87117295
3,20,14.0,0.89168256
3,20,15.0,0.91577534
3,20,16.0,0.93366355
3,20,17.0,0.93749719
3,20,18.0,0.90907178
3,20,19.0,0.86764752
3,20,20.0,0.85708069
3,20,21.0,0.84595688
3,20,22.0,0.83455905
3,20,23.0,0.8215077
3,21,0.0,0.80210708
3,21,1.0,0.77242275
3,21,2.0,0.74482826
3,21,3.0,0.71851864
3,21,4.0,0.68573517
3,21,5.0,0.64853504
3,21,6.0,0.61987731
3,21,7.0,0.68219609
3,21,8.0,0.69948296
3,21,9.0,0.63044216
3,21,10.0,0.52252954
3,21,11.0,0.41290431
3,21,12.0,0.31595415
3,21,13.0,0.25004511
3,21,14.0,0.20612855
3,21,15.0,0.17112436
3,21,16.0,0.14081306
3,21,17.0,0.11771991
3,21,18.0,0.09397898
3,21,19.0,0.06779545
3,21,20.0,0.04134143
3,21,21.0,0.02897296
3,21,22.0,0.02248533
3,21,23.0,0.01655399
3,22,0.0,0.01212668
3,22,1.0,0.01083093
3,22,2.0,0.01236366
3,22,3.0,0.01613392
3,22,4.0,0.01734616
3,22,5.0,0.016661
3,22,6.0,0.01296814
3,22,7.0,0.00143204
3,22,8.0,0.0
3,22,9.0,0.0
3,22,10.0,0.00014333
3,22,11.0,0.00498979
3,22,12.0,0.02154872
3,22,13.0,0.04176258
3,22,14.0,0.05701916
3,22,15.0,0.06149745
3,22,16.0,0.06211469
3,22,17.0,0.07307703
3,22,18.0,0.10421762
3,22,19.0,0.08277585
3,22,20.0,0.0351792
3,22,21.0,0.00531583
3,22,22.0,0.00020352
3,22,23.0,1.166e-05
3,23,0.0,0.00188938
3,23,1.0,0.02170534
3,23,2.0,0.06139693
3,23,3.0,0.10089181
3,23,4.0,0.12856015
3,23,5.0,0.15211894
3,23,6.0,0.16672346
3,23,7.0,0.17884748
3,23,8.0,0.17017129
3,23,9.0,0.11852457
3,23,10.0,0.08408721
3,23,11.0,0.06345089
3,23,12.0,0.05314508
3,23,13.0,0.0475408
3,23,14.0,0.04432247
3,23,15.0,0.04066531
3,23,16.0,0.03551965
3,23,17.0,0.0284433
3,23,18.0,0.01317208
3,23,19.0,0.00328532
3,23,20.0,0.0011848
3,23,21.0,0.0010737
3,23,22.0,0.00405254
3,23,23.0,0.02363151
3,24,0.0,0.08133901
3,24,1.0,0.15458021
3,24,2.0,0.22584142
3,24,3.0,0.288913
3,24,4.0,0.31938116
3,24,5.0,0.36015319
3,24,6.0,0.39506294
3,24,7.0,0.58384913
3,24,8.0,0.67905261
3,24,9.0,0.65887094
3,24,10.0,0.59429629
3,24,11.0,0.52534702
3,24,12.0,0.46354629
3,24,13.0,0.41537675
3,24,14.0,0.38771622
3,24,15.0,0.39033304
3,24,16.0,0.41142381
3,24,17.0,0.44149864
3,24,18.0,0.42860716
3,24,19.0,0.39452199
3,24,20.0,0.37976189
3,24,21.0,0.32776639
3,24,22.0,0.31289198
3,24,23.0,0.33249794
3,25,0.0,0.3343295
3,25,1.0,0.32199327
3,25,2.0,0.30998579
3,25,3.0,0.32771499
3,25,4.0,0.34562141
