timepoint,capacity_factor
201404051900,0.14398362
201404052000,0.18703381
201404052100,0.21316767
201404052200,0.2524683
201404052300,0.34704192
201404060000,0.4053737
201404060100,0.37587719
201404060200,0.32654233
201404060300,0.28888379
201404060400,0.27720699
201404060500,0.27417671
201404060600,0.23754028
201404060700,0.44702168
201404060800,0.59243533
201404060900,0.60990657
201404061000,0.59439458
201404061100,0.56845301
201404061200,0.51354017
201404061300,0.44700396
201404061400,0.37625936
201404061500,0.30496392
201404061600,0.23622775
201404061700,0.13354733
201404061800,0.12660274
201404061900,0.1765909
201404062000,0.37528115
201404062100,0.51579674
201404062200,0.57772774
201404062300,0.57244612
201404070000,0.54756027
201404070100,0.52806915
201404070200,0.48421806
201404070300,0.44702512
201404070400,0.41136791
201404070500,0.34857482
201404070600,0.27440889
201404070700,0.38020261
201404070800,0.42118009
201404070900,0.35239989
201404071000,0.22520012
201404071100,0.09885848
201404071200,0.02216453
201404071300,0.00285162
201404071400,0.0074592
201404071500,0.06048441
201404071600,0.1972236
201404071700,0.32967942
201404071800,0.29622604
201404071900,0.19396513
201404072000,0.1255707
201404072100,0.07112522
201404072200,0.0299034
201404072300,0.00669126
201404080000,0.00092348
201404080100,0.0001356
201404080200,6.19e-05
201404080300,0.00109192
201404080400,0.00726226
201404080500,0.02993191
201404080600,0.09880496
201404080700,0.22055879
201404080800,0.36776665
201404080900,0.5571176
201404081000,0.76736558
201404081100,0.88034039
201404081200,0.90295302
201404081300,0.89316624
201404081400,0.87236128
201404081500,0.82210667
201404081600,0.74112185
201404081700,0.64919457
201404081800,0.56354283
201404081900,0.52682417
201404082000,0.53757442
201404082100,0.54453569
201404082200,0.51579613
201404082300,0.47145767
201404090000,0.43878926
201404090100,0.4302625
201404090200,0.45035312
201404090300,0.45604854
201404090400,0.44685781
201404090500,0.43287043
201404090600,0.4027251
201404090700,0.48552671
201404090800,0.42711546
201404090900,0.34065105
201404091000,0.28399299
201404091100,0.2696444
201404091200,0.27814913
201404091300,0.29715369
201404091400,0.31832713
201404091500,0.33730071
201404091600,0.35765004
201404091700,0.35366366
201404091800,0.31109954
201404091900,0.26684972
201404092000,0.22180059
201404092100,0.18621187
201404092200,0.15872957
201404092300,0.13237978
201404100000,0.12551295
201404100100,0.10422333
201404100200,0.10324491
201404100300,0.09748448
201404100400,0.06994415
201404100500,0.04556325
201404100600,0.02575639
201404100700,0.04191096
201404100800,0.05279259
201404100900,0.0278534
201404101000,0.01884835
201404101100,0.01467803
201404101200,0.01438879
201404101300,0.02008746
201404101400,0.03743616
201404101500,0.06896868
201404101600,0.13742503
201404101700,0.21438423
201404101800,0.26136397
201404101900,0.26962974
201404102000,0.27164498
201404102100,0.23198618
201404102200,0.20340405
201404102300,0.17598845
201404110000,0.16436218
201404110100,0.13562173
201404110200,0.12183688
201404110300,0.11232797
201404110400,0.11235173
201404110500,0.10123886
201404110600,0.05656892
201404110700,0.09109325
201404110800,0.11172189
201404110900,0.07003596
201404111000,0.04691623
201404111100,0.03739726
201404111200,0.03563439
201404111300,0.04946275
201404111400,0.08057786
201404111500,0.11972648
201404111600,0.16459566
201404111700,0.18313874
201404111800,0.18533003
201404111900,0.20292976
201404112000,0.20085424
201404112100,0.20084804
201404112200,0.18964011
201404112300,0.13326412
201404120000,0.09555383
201404120100,0.0798133
201404120200,0.07829006
201404120300,0.08716094
201404120400,0.1000977
201404120500,0.10795313
201404120600,0.06699024
201404120700,0.06300024
201404120800,0.27057745
201404120900,0.2291582
201404121000,0.14624445
201404121100,0.10099348
201404121200,0.09566733
201404121300,0.11873916
201404121400,0.16433326
201404121500,0.23028393
201404121600,0.29529643
201404121700,0.29770223
201404121800,0.30115864
201404121900,0.31378458
201404122000,0.2889017
201404122100,0.21034119
201404122200,0.28705674
201404122300,0.27591363
201404130000,0.2550323
201404130100,0.20788163
201404130200,0.16097476
201404130300,0.12589422
201404130400,0.10756203
201404130500,0.094284
201404130600,0.09022458
201404130700,0.23300885
201404130800,0.26372401
201404130900,0.26027549
201404131000,0.22525689
201404131100,0.15456107
201404131200,0.09070067
201404131300,0.05951944
201404131400,0.06068314
201404131500,0.07641187
201404131600,0.11029326
201404131700,0.12772504
201404131800,0.17660448
201404131900,0.21349914
201404132000,0.26141648
201404132100,0.41002842
201404132200,0.50290402
201404132300,0.49797138
201404140000,0.42379712
201404140100,0.37857579
201404140200,0.35499568
201404140300,0.33443123
201404140400,0.3155137
201404140500,0.3126432
201404140600,0.32686232
201404140700,0.47869987
201404140800,0.53634534
201404140900,0.53977127
201404141000,0.50382743
201404141100,0.44151532
201404141200,0.36317628
201404141300,0.27446659
201404141400,0.18420039
201404141500,0.11688634
201404141600,0.06794706
201404141700,0.08185821
201404141800,0.15276908
201404141900,0.25750983
201404142000,0.38834259
201404142100,0.31119048
201404142200,0.2720345
201404142300,0.26782167
201404150000,0.30988029
201404150100,0.25266549
201404150200,0.21184712
201404150300,0.17263394
201404150400,0.12069704
201404150500,0.05280678
201404150600,0.03128824
201404150700,0.07152346
201404150800,0.02169804
201404150900,0.00247944
201404151000,0.01812234
201404151100,0.12503017
201404151200,0.32116761
201404151300,0.50804985
201404151400,0.61093928
201404151500,0.63851308
201404151600,0.62966747
201404151700,0.57375802
201404151800,0.46735803
201404151900,0.35764435
201404152000,0.28551256
201404152100,0.25755782
201404152200,0.25094124
201404152300,0.22591095
201404160000,0.19340967
201404160100,0.14066791
201404160200,0.13223804
201404160300,0.1136841
201404160400,0.14613529
201404160500,0.13356441
201404160600,0.12754057
201404160700,0.18662818
201404160800,0.19516807
201404160900,0.13070486
201404161000,0.10171599
201404161100,0.10070397
201404161200,0.1331108
201404161300,0.20802469
201404161400,0.28348102
201404161500,0.33231478
201404161600,0.36937963
201404161700,0.38564476
201404161800,0.31917808
201404161900,0.2569965
201404162000,0.19610826
201404162100,0.14147485
201404162200,0.08554305
201404162300,0.05201825
201404170000,0.04677543
201404170100,0.06136285
201404170200,0.07749508
201404170300,0.07728827
201404170400,0.07614031
201404170500,0.07104547
201404170600,0.05648189
201404170700,0.18106383
201404170800,0.18386695
201404170900,0.13426345
201404171000,0.09418579
201404171100,0.06368972
201404171200,0.03484844
201404171300,0.01738569
201404171400,0.0183857
201404171500,0.03743581
201404171600,0.08673315
201404171700,0.12135879
201404171800,0.08886125
201404171900,0.04941525
201404172000,0.03487165
201404172100,0.06898587
201404172200,0.10595084
201404172300,0.08871411
201404180000,0.08331638
201404180100,0.09719835
201404180200,0.07355073
201404180300,0.04554213
201404180400,0.02586032
201404180500,0.01655347
201404180600,0.01103011
201404180700,0.02563178
201404180800,0.00970908
201404180900,0.00024659
201404181000,0.0
201404181100,0.00103417
201404181200,0.02653269
201404181300,0.09194666
201404181400,0.16713637
201404181500,0.23462164
201404181600,0.30566233
201404181700,0.34324054
201404181800,0.29650426
201404181900,0.26847924
201404182000,0.23293221
201404182100,0.18631468
201404182200,0.15158578
201404182300,0.10458476
201404190000,0.0683506
201404190100,0.04234769
201404190200,0.04176568
201404190300,0.04817887
201404190400,0.07112662
201404190500,0.06257879
201404190600,0.1063228
201404190700,0.15829916
201404190800,0.13497906
201404190900,0.1272989
201404191000,0.12395374
201404191100,0.13578177
201404191200,0.19627104
201404191300,0.30493179
201404191400,0.40474756
201404191500,0.48185254
201404191600,0.53214725
201404191700,0.53486265
201404191800,0.46180648
201404191900,0.36533495
201404192000,0.2856036
201404192100,0.21898052
201404192200,0.17523157
201404192300,0.14609652
201404200000,0.09679844
201404200100,0.09094535
201404200200,0.0952597
201404200300,0.0984497
201404200400,0.09263142
201404200500,0.08585055
201404200600,0.06150638
201404200700,0.13678148
201404200800,0.09014441
201404200900,0.04047478
201404201000,0.02259803
201404201100,0.0299405
201404201200,0.06183237
201404201300,0.12204101
201404201400,0.20762988
201404201500,0.31682725
201404201600,0.43248398
201404201700,0.49797199
201404201800,0.48422223
201404201900,0.43101913
201404202000,0.37447213
201404202100,0.28888302
201404202200,0.22742512
201404202300,0.17339161
201404210000,0.11836449
201404210100,0.09477663
201404210200,0.08659249
201404210300,0.06947853
201404210400,0.06344563
201404210500,0.05826658
201404210600,0.03353468
201404210700,0.06792338
201404210800,0.03432732
201404210900,0.0085947
201404211000,0.00463938
201404211100,0.02116094
201404211200,0.07641819
201404211300,0.15323507
201404211400,0.21983276
201404211500,0.27854307
201404211600,0.33646189
201404211700,0.36842866
201404211800,0.33414318
201404211900,0.32008379
201404212000,0.27414543
201404212100,0.20703585
201404212200,0.15733471
201404212300,0.12514821
201404220000,0.08582918
201404220100,0.04987414
201404220200,0.03007579
201404220300,0.02829826
201404220400,0.03225174
201404220500,0.02993163
201404220600,0.02649734
201404220700,0.02666436
201404220800,0.00765061
201404220900,0.00171143
201404221000,0.00211992
201404221100,0.01780351
201404221200,0.07720424
201404221300,0.16205772
201404221400,0.24872755
201404221500,0.32519021
201404221600,0.3762274
201404221700,0.3699557
201404221800,0.29045776
201404221900,0.21908389
201404222000,0.18270689
201404222100,0.13533532
201404222200,0.1041917
201404222300,0.0988926
201404230000,0.07454954
201404230100,0.07311587
201404230200,0.07992162
201404230300,0.09060551
201404230400,0.10620916
201404230500,0.11076609
201404230600,0.04280383
201404230700,0.02972797
201404230800,0.01203874
201404230900,0.0014594
201404231000,0.00127539
201404231100,0.00433596
201404231200,0.01675386
201404231300,0.04666188
201404231400,0.09745433
201404231500,0.16797299
201404231600,0.2552512
201404231700,0.32184235
201404231800,0.29135149
201404231900,0.26373617
201404232000,0.22305254
201404232100,0.19357312
201404232200,0.16144927
201404232300,0.11049582
201404240000,0.08467978
201404240100,0.06367851
201404240200,0.06167905
201404240300,0.06894255
201404240400,0.07046382
201404240500,0.06859354
201404240600,0.05258937
201404240700,0.14865007
201404240800,0.15558297
201404240900,0.11901664
201404241000,0.06107984
201404241100,0.01437622
201404241200,0.00042718
201404241300,3.148e-05
201404241400,0.00421809
201404241500,0.03373189
201404241600,0.08945048
201404241700,0.18651813
201404241800,0.23757032
201404241900,0.2348255
201404242000,0.22304289
201404242100,0.19039389
201404242200,0.1229439
201404242300,0.10617026
201404250000,0.09334449
201404250100,0.10850694
201404250200,0.10783599
201404250300,0.11171835
201404250400,0.10759935
201404250500,0.09589551
201404250600,0.1155453
201404250700,0.16161581
201404250800,0.09580292
201404250900,0.04602933
201404251000,0.01835189
201404251100,0.01223638
201404251200,0.02237403
201404251300,0.0588403
201404251400,0.11946663
201404251500,0.19173081
201404251600,0.26668269
201404251700,0.31193396
201404251800,0.28749599
201404251900,0.2784035
201404252000,0.23539086
201404252100,0.19172444
201404252200,0.20164161
201404252300,0.11046281
201404260000,0.07755452
201404260100,0.08273825
201404260200,0.06322837
201404260300,0.05602054
201404260400,0.05350123
201404260500,0.05301824
201404260600,0.08833034
201404260700,0.16044819
201404260800,0.14060645
201404260900,0.09932603
201404261000,0.05457958
201404261100,0.03613051
201404261200,0.03906861
201404261300,0.04812266
201404261400,0.06272114
201404261500,0.08782817
201404261600,0.12227403
201404261700,0.15634542
201404261800,0.18709108
201404261900,0.20836687
201404262000,0.21761839
201404262100,0.21402946
201404262200,0.38564938
201404262300,0.43864394
201404270000,0.37891221
201404270100,0.29678686
201404270200,0.24865866
201404270300,0.20338394
201404270400,0.17884526
201404270500,0.16565756
201404270600,0.20928732
201404270700,0.34891958
201404270800,0.3820897
201404270900,0.35386176
201404271000,0.26963933
201404271100,0.18211169
201404271200,0.11771693
201404271300,0.07923643
201404271400,0.05682605
201404271500,0.04421093
201404271600,0.05189284
201404271700,0.08267342
201404271800,0.15886676
201404271900,0.27200241
201404272000,0.49113484
201404272100,0.61989645
201404272200,0.65303953
201404272300,0.60123508
201404280000,0.50805553
201404280100,0.47594317
201404280200,0.42942075
201404280300,0.37893484
201404280400,0.34547688
201404280500,0.29998536
201404280600,0.26629204
201404280700,0.43827089
201404280800,0.48980005
201404280900,0.43666272
201404281000,0.35503419
201404281100,0.26374994
201404281200,0.134432
201404281300,0.05144464
201404281400,0.01074003
201404281500,0.00196251
201404281600,0.00213858
201404281700,0.00743001
201404281800,0.04920874
201404281900,0.09637107
201404282000,0.12753204
201404282100,0.08834519
201404282200,0.11618988
201404282300,0.20689672
201404290000,0.26963164
201404290100,0.32008402
201404290200,0.35162379
201404290300,0.31122932
201404290400,0.26668515
201404290500,0.22520434
201404290600,0.24527085
201404290700,0.32810663
201404290800,0.29370952
201404290900,0.20983176
201404291000,0.1215681
201404291100,0.06795146
201404291200,0.03387005
201404291300,0.00603137
201404291400,0.00033961
201404291500,0.00171295
201404291600,0.0092168
201404291700,0.03909316
201404291800,0.05425669
201404291900,0.0450688
201404292000,0.05520719
201404292100,0.09849584
201404292200,0.19214475
201404292300,0.30817516
201404300000,0.32004576
201404300100,0.3533572
201404300200,0.37306999
201404300300,0.35238203
201404300400,0.31443552
201404300500,0.28523316
201404300600,0.29996528
201404300700,0.39507263
201404300800,0.39395638
201404300900,0.32592723
201404301000,0.23320291
201404301100,0.13607365
201404301200,0.05922992
201404301300,0.0129218
201404301400,0.00160643
201404301500,0.00083891
201404301600,0.00622043
201404301700,0.0306003
201404301800,0.05082857
201404301900,0.08054051
201404302000,0.11859598
201404302100,0.14890797
201404302200,0.13297029
201404302300,0.11851916
201405010000,0.11008269
201405010100,0.09050833
201405010200,0.07696683
201405010300,0.06700063
201405010400,0.04877713
201405010500,0.04503449
201405010600,0.02241596
201405010700,0.01599389
201405010800,0.10664769
201405010900,0.09473904
201405011000,0.04062322
201405011100,0.00722586
201405011200,0.00036689
201405011300,3.75e-06
201405011400,9.3e-07
201405011500,3.8e-06
201405011600,0.0003666
201405011700,0.00420466
201405011800,0.00805667
201405011900,0.01020739
201405012000,0.01350011
201405012100,0.02828026
201405012200,0.0413755
201405012300,0.05083336
201405020000,0.06399252
201405020100,0.04996781
201405020200,0.03918846
201405020300,0.03110271
201405020400,0.02886603
201405020500,0.04129633
201405020600,0.01537121
201405020700,0.08575447
201405020800,0.11864208
201405020900,0.07577049
201405021000,0.03846623
201405021100,0.02446395
201405021200,0.02493222
201405021300,0.03358482
201405021400,0.05255667
201405021500,0.08400899
201405021600,0.1136702
201405021700,0.10640255
201405021800,0.1147318
201405021900,0.07658323
201405022000,0.0419474
201405022100,0.03209978
201405022200,0.03462112
201405022300,0.03505984
201405030000,0.02994909
201405030100,0.02724839
201405030200,0.04843615
201405030300,0.10949313
201405030400,0.14706202
201405030500,0.21157603
201405030600,0.2423096
201405030700,0.28130443
201405030800,0.50071691
201405030900,0.50157946
201405031000,0.48555919
201405031100,0.4931954
201405031200,0.50668522
201405031300,0.52885283
201405031400,0.53849852
201405031500,0.53951518
201405031600,0.53214839
201405031700,0.48421924
201405031800,0.38322205
201405031900,0.29134387
201405032000,0.23967152
201405032100,0.21708363
201405032200,0.20491839
201405032300,0.19242274
201405040000,0.1678402
201405040100,0.12408404
201405040200,0.10491373
201405040300,0.06924457
201405040400,0.06926838
201405040500,0.0840613
201405040600,0.06379101
201405040700,0.20068562
201405040800,0.22649494
201405040900,0.22422224
201405041000,0.24599067
201405041100,0.27650145
201405041200,0.31675937
201405041300,0.36508662
201405041400,0.40218689
201405041500,0.40446325
201405041600,0.38282434
201405041700,0.34063891
201405041800,0.2515458
201405041900,0.19550436
201405042000,0.12795848
201405042100,0.09450255
201405042200,0.09108408
201405042300,0.11072952
201405050000,0.11736579
201405050100,0.10631729
201405050200,0.10583985
201405050300,0.13139163
201405050400,0.11117511
201405050500,0.09320556
201405050600,0.03722364
201405050700,0.05518188
201405050800,0.03804514
201405050900,0.01825362
201405051000,0.01278917
201405051100,0.01513203
201405051200,0.02717627
201405051300,0.04402605
201405051400,0.07099015
201405051500,0.11091301
201405051600,0.15469043
201405051700,0.18404448
201405051800,0.18752847
201405051900,0.19170863
201405052000,0.17885629
201405052100,0.16390026
201405052200,0.12389608
201405052300,0.0945067
201405060000,0.08035189
201405060100,0.06471062
201405060200,0.07643107
201405060300,0.08646829
201405060400,0.08961281
201405060500,0.08490508
201405060600,0.05777867
201405060700,0.1479583
201405060800,0.16631256
201405060900,0.13879995
201405061000,0.09785105
201405061100,0.05542851
201405061200,0.02930625
201405061300,0.02427457
201405061400,0.03887943
201405061500,0.06774474
201405061600,0.118057
201405061700,0.14441144
201405061800,0.17618684
201405061900,0.21918663
201405062000,0.24691114
201405062100,0.28712304
201405062200,0.19199436
201405062300,0.1612055
201405070000,0.14840332
201405070100,0.13501049
201405070200,0.11771582
201405070300,0.09070801
201405070400,0.08129803
201405070500,0.08625397
201405070600,0.10565124
201405070700,0.29157822
201405070800,0.34251452
201405070900,0.31410571
201405071000,0.25215867
201405071100,0.18281165
201405071200,0.12996157
201405071300,0.10467869
201405071400,0.11730782
201405071500,0.16214069
201405071600,0.23069553
201405071700,0.24782942
201405071800,0.28351015
201405071900,0.30118284
201405072000,0.31606418
201405072100,0.37548424
201405072200,0.40996987
201405072300,0.32005923
201405080000,0.24868448
201405080100,0.20586282
201405080200,0.17351772
201405080300,0.12385905
201405080400,0.11275351
201405080500,0.09444312
201405080600,0.10093735
201405080700,0.3406198
201405080800,0.44441039
201405080900,0.40413065
201405081000,0.34064898
201405081100,0.27654789
201405081200,0.21345556
201405081300,0.15997324
201405081400,0.13081299
201405081500,0.14240027
201405081600,0.18483022
201405081700,0.19979912
201405081800,0.22025628
201405081900,0.26730455
201405082000,0.31496437
201405082100,0.36943123
201405082200,0.34197661
201405082300,0.29616907
201405090000,0.23130598
201405090100,0.17690466
201405090200,0.1317674
201405090300,0.08520113
201405090400,0.066203
201405090500,0.06456495
201405090600,0.10127417
201405090700,0.23350129
201405090800,0.3614469
201405090900,0.41352279
201405091000,0.38292509
201405091100,0.31290011
201405091200,0.24136238
201405091300,0.18382253
201405091400,0.1521642
201405091500,0.15222898
201405091600,0.18350553
201405091700,0.20453265
201405091800,0.25868009
201405091900,0.24122774
201405092000,0.2415627
201405092100,0.25247777
201405092200,0.2365347
201405092300,0.2017428
201405100000,0.13439768
201405100100,0.14512722
201405100200,0.11595744
201405100300,0.09785763
201405100400,0.10574241
201405100500,0.10858187
201405100600,0.13686203
201405100700,0.30659659
201405100800,0.3977931
201405100900,0.36852409
201405101000,0.3053873
201405101100,0.23639964
201405101200,0.17387612
201405101300,0.11173687
201405101400,0.04459032
201405101500,0.02375051
201405101600,0.04131199
201405101700,0.05178892
201405101800,0.06685437
201405101900,0.06810265
201405102000,0.08883371
201405102100,0.15014976
201405102200,0.25464691
201405102300,0.22647925
201405110000,0.20484101
201405110100,0.19604466
201405110200,0.16358261
201405110300,0.13846985
201405110400,0.10087467
201405110500,0.10215934
201405110600,0.13102338
201405110700,0.35500455
201405110800,0.49244023
201405110900,0.50205464
201405111000,0.47595406
201405111100,0.4231749
201405111200,0.35503451
201405111300,0.30557595
201405111400,0.28069465
201405111500,0.30884469
201405111600,0.36936721
201405111700,0.39103905
201405111800,0.37356793
201405111900,0.37224544
201405112000,0.44112132
201405112100,0.46821356
201405112200,0.42957324
201405112300,0.37316736
201405120000,0.33628185
201405120100,0.31188007
201405120200,0.28616823
201405120300,0.25630347
201405120400,0.24058299
201405120500,0.16739647
201405120600,0.1680432
201405120700,0.35672403
201405120800,0.55241787
201405120900,0.55414091
201405121000,0.47195552
201405121100,0.38953868
201405121200,0.31156091
201405121300,0.25098806
201405121400,0.22374109
201405121500,0.22739637
201405121600,0.27349989
201405121700,0.27486685
201405121800,0.29331519
201405121900,0.27329995
201405122000,0.30693736
201405122100,0.32866187
201405122200,0.32772638
201405122300,0.27185034
201405130000,0.23070017
201405130100,0.18470242
201405130200,0.15785245
201405130300,0.11722897
201405130400,0.08315997
201405130500,0.08025094
201405130600,0.08189665
201405130700,0.22524333
201405130800,0.30246864
201405130900,0.22305804
201405131000,0.12973036
201405131100,0.07079026
201405131200,0.04025896
201405131300,0.03156606
201405131400,0.04254025
201405131500,0.09345155
201405131600,0.2046123
201405131700,0.31600617
201405131800,0.36081862
201405131900,0.32259972
201405132000,0.31639838
201405132100,0.25413428
201405132200,0.20713513
201405132300,0.14123803
201405140000,0.08715002
201405140100,0.0408531
201405140200,0.02187661
201405140300,0.02134586
201405140400,0.02542763
201405140500,0.03068034
201405140600,0.02678132
201405140700,0.05895808
201405140800,0.01976484
201405140900,0.00164094
201405141000,4.475e-05
201405141100,0.00012763
201405141200,0.00559352
201405141300,0.04974176
201405141400,0.16744494
201405141500,0.30823953
201405141600,0.36692778
201405141700,0.32007393
201405141800,0.22036856
201405141900,0.17872323
201405142000,0.13538218
201405142100,0.11448693
201405142200,0.11216789
201405142300,0.1305524
201405150000,0.12382642
201405150100,0.15640778
201405150200,0.16893141
201405150300,0.15911669
201405150400,0.17655096
201405150500,0.16162157
201405150600,0.11587919
201405150700,0.10064401
201405150800,0.26534222
201405150900,0.38565711
201405151000,0.39509635
201405151100,0.39940535
201405151200,0.42009249
201405151300,0.47594039
201405151400,0.54433118
201405151500,0.57071205
201405151600,0.52378114
201405151700,0.42395975
201405151800,0.36321083
201405151900,0.32514545
201405152000,0.29401998
201405152100,0.26323166
201405152200,0.21296379
201405152300,0.15894769
201405160000,0.14553617
201405160100,0.15884665
201405160200,0.19670551
201405160300,0.19477686
201405160400,0.19228544
201405160500,0.19155276
201405160600,0.16823329
201405160700,0.45483363
201405160800,0.48833691
201405160900,0.45996786
201405161000,0.43809613
201405161100,0.43172195
201405161200,0.45203056
201405161300,0.50164694
201405161400,0.55644377
201405161500,0.56579084
201405161600,0.55241528
201405161700,0.5103159
201405161800,0.42502551
201405161900,0.34487759
201405162000,0.30591104
201405162100,0.27224234
201405162200,0.25908809
201405162300,0.25034218
201405170000,0.23507349
201405170100,0.2123062
201405170200,0.22522917
201405170300,0.21400788
201405170400,0.22521014
201405170500,0.22521647
201405170600,0.15823573
201405170700,0.2817577
201405170800,0.30770298
201405170900,0.21982322
201405171000,0.16911075
201405171100,0.15378567
201405171200,0.15147857
201405171300,0.16303801
201405171400,0.19408841
201405171500,0.21341691
201405171600,0.23073013
201405171700,0.25255209
201405171800,0.23441142
201405171900,0.23072087
201405172000,0.20985172
201405172100,0.20497602
201405172200,0.19514924
201405172300,0.16745634
201405180000,0.14359172
201405180100,0.11947949
201405180200,0.08755475
201405180300,0.08406126
201405180400,0.08481231
201405180500,0.09180122
201405180600,0.06105716
201405180700,0.18281903
201405180800,0.1716183
201405180900,0.12008244
201405181000,0.09303341
201405181100,0.09345759
201405181200,0.12554162
201405181300,0.20151491
201405181400,0.29089069
201405181500,0.3627842
201405181600,0.39575543
201405181700,0.36691061
201405181800,0.26720213
201405181900,0.23594727
201405182000,0.22628544
201405182100,0.23643458
201405182200,0.20514521
201405182300,0.18351421
201405190000,0.17256477
201405190100,0.14220639
201405190200,0.09046921
201405190300,0.04624774
201405190400,0.0377155
201405190500,0.03838138
201405190600,0.02992895
201405190700,0.07935546
201405190800,0.10634084
201405190900,0.08949316
201405191000,0.06654472
201405191100,0.05699954
201405191200,0.05767649
201405191300,0.06490192
201405191400,0.09028559
201405191500,0.12718409
201405191600,0.16398982
201405191700,0.1674001
201405191800,0.17748101
201405191900,0.20214464
201405192000,0.20949209
201405192100,0.1916938
201405192200,0.18066523
201405192300,0.12732639
201405200000,0.08849303
201405200100,0.06128219
201405200200,0.05583771
201405200300,0.05284762
201405200400,0.06312612
201405200500,0.06899917
201405200600,0.05836769
201405200700,0.23544486
201405200800,0.27330313
201405200900,0.21979611
201405201000,0.17844405
201405201100,0.16646988
201405201200,0.18383921
201405201300,0.23653216
201405201400,0.31468809
201405201500,0.40231761
201405201600,0.4704254
201405201700,0.45940036
201405201800,0.37355761
201405201900,0.34061924
201405202000,0.30853188
201405202100,0.29994738
201405202200,0.30841988
201405202300,0.27340202
201405210000,0.21909691
201405210100,0.15890066
201405210200,0.10318671
201405210300,0.05816134
201405210400,0.04084995
201405210500,0.03221148
201405210600,0.04822212
201405210700,0.16935882
201405210800,0.22134161
201405210900,0.18106783
201405211000,0.14402979
201405211100,0.11748089
201405211200,0.09978599
201405211300,0.106849
201405211400,0.14530323
201405211500,0.22304359
201405211600,0.31725518
201405211700,0.32129277
201405211800,0.24562273
201405211900,0.24524275
201405212000,0.22299733
201405212100,0.23990368
201405212200,0.26634533
201405212300,0.2541166
201405220000,0.26374245
201405220100,0.27199052
201405220200,0.25109705
201405220300,0.21410854
201405220400,0.157978
201405220500,0.05950025
201405220600,0.06208411
201405220700,0.21365754
201405220800,0.2356925
201405220900,0.19218598
201405221000,0.14186996
201405221100,0.11772521
201405221200,0.13273321
201405221300,0.17887483
201405221400,0.27200366
201405221500,0.3617288
201405221600,0.42231434
201405221700,0.38306801
201405221800,0.3129464
201405221900,0.30356128
201405222000,0.28233631
201405222100,0.2539667
201405222200,0.20883236
201405222300,0.18015589
201405230000,0.11730974
201405230100,0.10198935
201405230200,0.10122565
201405230300,0.10234833
201405230400,0.09524342
201405230500,0.0803081
201405230600,0.07166629
201405230700,0.24973043
201405230800,0.25185269
201405230900,0.19097213
201405231000,0.129251
201405231100,0.09721912
201405231200,0.09674272
201405231300,0.12309352
201405231400,0.16668872
201405231500,0.22859458
201405231600,0.30010854
201405231700,0.31728059
201405231800,0.31302831
201405231900,0.32658751
201405232000,0.31612339
201405232100,0.26361225
201405232200,0.20507451
201405232300,0.16649437
201405240000,0.13407511
201405240100,0.11289931
201405240200,0.10433762
201405240300,0.08641855
201405240400,0.06906335
201405240500,0.07034158
201405240600,0.06253611
201405240700,0.212301
201405240800,0.21340432
201405240900,0.18142688
201405241000,0.14358242
201405241100,0.10270401
201405241200,0.07012637
201405241300,0.05722399
201405241400,0.06884393
201405241500,0.12297405
201405241600,0.24865314
201405241700,0.32359774
201405241800,0.3605874
201405241900,0.41002352
201405242000,0.38423882
201405242100,0.30003398
201405242200,0.18362884
201405242300,0.09683826
201405250000,0.07247835
201405250100,0.0555127
201405250200,0.05308857
201405250300,0.05707981
201405250400,0.06659602
201405250500,0.06218426
201405250600,0.04717672
201405250700,0.16785824
201405250800,0.19422757
201405250900,0.17883901
201405251000,0.13646684
201405251100,0.09126727
201405251200,0.0648964
201405251300,0.06364931
201405251400,0.08090271
201405251500,0.12774554
201405251600,0.20601991
201405251700,0.21983214
201405251800,0.23071092
201405251900,0.27184781
201405252000,0.2966808
201405252100,0.22950994
201405252200,0.16373663
201405252300,0.1123408
201405260000,0.08611492
201405260100,0.08133286
201405260200,0.087205
201405260300,0.09271908
201405260400,0.10252622
201405260500,0.10112167
201405260600,0.07132759
201405260700,0.24935868
201405260800,0.32007465
201405260900,0.29380698
201405261000,0.26137563
201405261100,0.22358327
201405261200,0.18640655
201405261300,0.16057365
201405261400,0.15141506
201405261500,0.16508059
201405261600,0.19648837
201405261700,0.18274011
201405261800,0.2472716
201405261900,0.26964333
201405262000,0.2170426
201405262100,0.1495719
201405262200,0.12563762
201405262300,0.10651126
201405270000,0.09781521
201405270100,0.08764698
201405270200,0.07641441
201405270300,0.06109547
201405270400,0.05351173
201405270500,0.04062508
201405270600,0.04504099
201405270700,0.19363114
201405270800,0.24868208
201405270900,0.24464078
201405271000,0.22806314
201405271100,0.19143431
201405271200,0.1472408
201405271300,0.10832182
201405271400,0.09693954
201405271500,0.1205062
201405271600,0.1704286
201405271700,0.18791734
201405271800,0.2219255
201405271900,0.22813925
201405272000,0.20087409
201405272100,0.16408851
201405272200,0.13586184
201405272300,0.10932581
201405280000,0.09868766
201405280100,0.09910009
201405280200,0.09638097
201405280300,0.08130002
201405280400,0.06545873
201405280500,0.05290728
201405280600,0.06963507
201405280700,0.22751315
201405280800,0.26965936
201405280900,0.24492595
201405281000,0.18646729
201405281100,0.13462029
201405281200,0.10526864
201405281300,0.085673
201405281400,0.07842782
201405281500,0.08949576
201405281600,0.12307636
201405281700,0.14051536
201405281800,0.17700878
