timepoint_id,timestamp,timeseries
1247,2020040822,202004M
1248,2020052701,202005P
1249,2020052703,202005P
1250,2020052705,202005P
1251,2020052707,202005P
1252,2020052709,202005P
1253,2020052711,202005P
1254,2020052713,202005P
1255,2020052715,202005P
1256,2020052717,202005P
1257,2020052719,202005P
1258,2020052721,202005P
1259,2020052723,202005P
1260,2020051500,202005M
1261,2020051502,202005M
1262,2020051504,202005M
1263,2020051506,202005M
1264,2020051508,202005M
1265,2020051510,202005M
1266,2020051512,202005M
1267,2020051514,202005M
1268,2020051516,202005M
1269,2020051518,202005M
1270,2020051520,202005M
1271,2020051522,202005M
1272,2020061301,202006P
1273,2020061303,202006P
1274,2020061305,202006P
1275,2020061307,202006P
1276,2020061309,202006P
1277,2020061311,202006P
1278,2020061313,202006P
1279,2020061315,202006P
1280,2020061317,202006P
1281,2020061319,202006P
1282,2020061321,202006P
1283,2020061323,202006P
1284,2020061300,202006M
1285,2020061302,202006M
1286,2020061304,202006M
1287,2020061306,202006M
1288,2020061308,202006M
1289,2020061310,202006M
1290,2020061312,202006M
1291,2020061314,202006M
1292,2020061316,202006M
1293,2020061318,202006M
1294,2020061320,202006M
1295,2020061322,202006M
1296,2020073000,202007P
1297,2020073002,202007P
1298,2020073004,202007P
1299,2020073006,202007P
1300,2020073008,202007P
1301,2020073010,202007P
1302,2020073012,202007P
1303,2020073014,202007P
1304,2020073016,202007P
1305,2020073018,202007P
1306,2020073020,202007P
1307,2020073022,202007P
1308,2020070200,202007M
1309,2020070202,202007M
1310,2020070204,202007M
1311,2020070206,202007M
1312,2020070208,202007M
1313,2020070210,202007M
1314,2020070212,202007M
1315,2020070214,202007M
1316,2020070216,202007M
1317,2020070218,202007M
1318,2020070220,202007M
1319,2020070222,202007M
1320,2020082800,202008P
1321,2020082802,202008P
1322,2020082804,202008P
1323,2020082806,202008P
1324,2020082808,202008P
1325,2020082810,202008P
1326,2020082812,202008P
1327,2020082814,202008P
1328,2020082816,202008P
1329,2020082818,202008P
1330,2020082820,202008P
1331,2020082822,202008P
1332,2020082100,202008M
1333,2020082102,202008M
1334,2020082104,202008M
1335,2020082106,202008M
1336,2020082108,202008M
1337,2020082110,202008M
1338,2020082112,202008M
1339,2020082114,202008M
1340,2020082116,202008M
1341,2020082118,202008M
1342,2020082120,202008M
1343,2020082122,202008M
1344,2020090100,202009P
1345,2020090102,202009P
1346,2020090104,202009P
1347,2020090106,202009P
1348,2020090108,202009P
1349,2020090110,202009P
1350,2020090112,202009P
1351,2020090114,202009P
1352,2020090116,202009P
1353,2020090118,202009P
1354,2020090120,202009P
1355,2020090122,202009P
1356,2020092300,202009M
1357,2020092302,202009M
1358,2020092304,202009M
1359,2020092306,202009M
1360,2020092308,202009M
1361,2020092310,202009M
1362,2020092312,202009M
1363,2020092314,202009M
1364,2020092316,202009M
1365,2020092318,202009M
1366,2020092320,202009M
1367,2020092322,202009M
1368,2020100200,202010P
1369,2020100202,202010P
1370,2020100204,202010P
1371,2020100206,202010P
1372,2020100208,202010P
1373,2020100210,202010P
1374,2020100212,202010P
1375,2020100214,202010P
1376,2020100216,202010P
1377,2020100218,202010P
1378,2020100220,202010P
1379,2020100222,202010P
1380,2020101400,202010M
1381,2020101402,202010M
1382,2020101404,202010M
1383,2020101406,202010M
1384,2020101408,202010M
1385,2020101410,202010M
1386,2020101412,202010M
1387,2020101414,202010M
1388,2020101416,202010M
1389,2020101418,202010M
1390,2020101420,202010M
1391,2020101422,202010M
1392,2020110601,202011P
1393,2020110603,202011P
1394,2020110605,202011P
1395,2020110607,202011P
1396,2020110609,202011P
1397,2020110611,202011P
1398,2020110613,202011P
1399,2020110615,202011P
1400,2020110617,202011P
1401,2020110619,202011P
1402,2020110621,202011P
1403,2020110623,202011P
1404,2020110200,202011M
1405,2020110202,202011M
1406,2020110204,202011M
1407,2020110206,202011M
1408,2020110208,202011M
1409,2020110210,202011M
1410,2020110212,202011M
1411,2020110214,202011M
1412,2020110216,202011M
1413,2020110218,202011M
1414,2020110220,202011M
1415,2020110222,202011M
1416,2020120901,202012P
1417,2020120903,202012P
1418,2020120905,202012P
1419,2020120907,202012P
1420,2020120909,202012P
1421,2020120911,202012P
1422,2020120913,202012P
1423,2020120915,202012P
1424,2020120917,202012P
1425,2020120919,202012P
1426,2020120921,202012P
1427,2020120923,202012P
1428,2020121400,202012M
1429,2020121402,202012M
1430,2020121404,202012M
1431,2020121406,202012M
1432,2020121408,202012M
1433,2020121410,202012M
1434,2020121412,202012M
1435,2020121414,202012M
1436,2020121416,202012M
1437,2020121418,202012M
1438,2020121420,202012M
1439,2020121422,202012M
1440,2021012801,202101P
1441,2021012803,202101P
1442,2021012805,202101P
1443,2021012807,202101P
1444,2021012809,202101P
1445,2021012811,202101P
1446,2021012813,202101P
1447,2021012815,202101P
1448,2021012817,202101P
1449,2021012819,202101P
1450,2021012821,202101P
1451,2021012823,202101P
1452,2021011200,202101M
1453,2021011202,202101M
1454,2021011204,202101M
1455,2021011206,202101M
1456,2021011208,202101M
1457,2021011210,202101M
1458,2021011212,202101M
1459,2021011214,202101M
1460,2021011216,202101M
1461,2021011218,202101M
1462,2021011220,202101M
1463,2021011222,202101M
1464,2021022501,202102P
1465,2021022503,202102P
1466,2021022505,202102P
1467,2021022507,202102P
1468,2021022509,202102P
1469,2021022511,202102P
1470,2021022513,202102P
1471,2021022515,202102P
1472,2021022517,202102P
1473,2021022519,202102P
1474,2021022521,202102P
1475,2021022523,202102P
1476,2021021600,202102M
1477,2021021602,202102M
1478,2021021604,202102M
1479,2021021606,202102M
1480,2021021608,202102M
1481,2021021610,202102M
1482,2021021612,202102M
1483,2021021614,202102M
1484,2021021616,202102M
1485,2021021618,202102M
1486,2021021620,202102M
1487,2021021622,202102M
1488,2021033100,202103P
1489,2021033102,202103P
1490,2021033104,202103P
1491,2021033106,202103P
1492,2021033108,202103P
1493,2021033110,202103P
1494,2021033112,202103P
1495,2021033114,202103P
1496,2021033116,202103P
1497,2021033118,202103P
1498,2021033120,202103P
1499,2021033122,202103P
1500,2021030600,202103M
1501,2021030602,202103M
1502,2021030604,202103M
1503,2021030606,202103M
1504,2021030608,202103M
1505,2021030610,202103M
1506,2021030612,202103M
1507,2021030614,202103M
1508,2021030616,202103M
1509,2021030618,202103M
1510,2021030620,202103M
1511,2021030622,202103M
1512,2021042900,202104P
1513,2021042902,202104P
1514,2021042904,202104P
1515,2021042906,202104P
1516,2021042908,202104P
1517,2021042910,202104P
1518,2021042912,202104P
1519,2021042914,202104P
1520,2021042916,202104P
1521,2021042918,202104P
1522,2021042920,202104P
1523,2021042922,202104P
1524,2021040800,202104M
1525,2021040802,202104M
1526,2021040804,202104M
1527,2021040806,202104M
1528,2021040808,202104M
1529,2021040810,202104M
1530,2021040812,202104M
1531,2021040814,202104M
1532,2021040816,202104M
1533,2021040818,202104M
1534,2021040820,202104M
1535,2021040822,202104M
1536,2021052701,202105P
1537,2021052703,202105P
1538,2021052705,202105P
1539,2021052707,202105P
1540,2021052709,202105P
1541,2021052711,202105P
1542,2021052713,202105P
1543,2021052715,202105P
1544,2021052717,202105P
1545,2021052719,202105P
1546,2021052721,202105P
1547,2021052723,202105P
1548,2021051500,202105M
1549,2021051502,202105M
1550,2021051504,202105M
1551,2021051506,202105M
1552,2021051508,202105M
1553,2021051510,202105M
1554,2021051512,202105M
1555,2021051514,202105M
1556,2021051516,202105M
1557,2021051518,202105M
1558,2021051520,202105M
1559,2021051522,202105M
1560,2021061301,202106P
1561,2021061303,202106P
1562,2021061305,202106P
1563,2021061307,202106P
1564,2021061309,202106P
1565,2021061311,202106P
1566,2021061313,202106P
1567,2021061315,202106P
1568,2021061317,202106P
1569,2021061319,202106P
1570,2021061321,202106P
1571,2021061323,202106P
1572,2021061300,202106M
1573,2021061302,202106M
1574,2021061304,202106M
1575,2021061306,202106M
1576,2021061308,202106M
1577,2021061310,202106M
1578,2021061312,202106M
1579,2021061314,202106M
1580,2021061316,202106M
1581,2021061318,202106M
1582,2021061320,202106M
1583,2021061322,202106M
1584,2021073000,202107P
1585,2021073002,202107P
1586,2021073004,202107P
1587,2021073006,202107P
1588,2021073008,202107P
1589,2021073010,202107P
1590,2021073012,202107P
1591,2021073014,202107P
1592,2021073016,202107P
1593,2021073018,202107P
1594,2021073020,202107P
1595,2021073022,202107P
1596,2021070200,202107M
1597,2021070202,202107M
1598,2021070204,202107M
1599,2021070206,202107M
1600,2021070208,202107M
1601,2021070210,202107M
1602,2021070212,202107M
1603,2021070214,202107M
1604,2021070216,202107M
1605,2021070218,202107M
1606,2021070220,202107M
1607,2021070222,202107M
1608,2021082800,202108P
1609,2021082802,202108P
1610,2021082804,202108P
1611,2021082806,202108P
1612,2021082808,202108P
1613,2021082810,202108P
1614,2021082812,202108P
1615,2021082814,202108P
1616,2021082816,202108P
1617,2021082818,202108P
1618,2021082820,202108P
1619,2021082822,202108P
1620,2021082100,202108M
1621,2021082102,202108M
1622,2021082104,202108M
1623,2021082106,202108M
1624,2021082108,202108M
1625,2021082110,202108M
1626,2021082112,202108M
1627,2021082114,202108M
1628,2021082116,202108M
1629,2021082118,202108M
1630,2021082120,202108M
1631,2021082122,202108M
1632,2021090100,202109P
1633,2021090102,202109P
1634,2021090104,202109P
1635,2021090106,202109P
1636,2021090108,202109P
1637,2021090110,202109P
1638,2021090112,202109P
1639,2021090114,202109P
1640,2021090116,202109P
1641,2021090118,202109P
1642,2021090120,202109P
1643,2021090122,202109P
1644,2021092300,202109M
1645,2021092302,202109M
1646,2021092304,202109M
1647,2021092306,202109M
1648,2021092308,202109M
1649,2021092310,202109M
1650,2021092312,202109M
1651,2021092314,202109M
1652,2021092316,202109M
1653,2021092318,202109M
1654,2021092320,202109M
1655,2021092322,202109M
1656,2021100200,202110P
1657,2021100202,202110P
1658,2021100204,202110P
1659,2021100206,202110P
1660,2021100208,202110P
1661,2021100210,202110P
1662,2021100212,202110P
1663,2021100214,202110P
1664,2021100216,202110P
1665,2021100218,202110P
1666,2021100220,202110P
1667,2021100222,202110P
1668,2021101400,202110M
1669,2021101402,202110M
1670,2021101404,202110M
1671,2021101406,202110M
1672,2021101408,202110M
1673,2021101410,202110M
1674,2021101412,202110M
1675,2021101414,202110M
1676,2021101416,202110M
1677,2021101418,202110M
1678,2021101420,202110M
1679,2021101422,202110M
1680,2021110601,202111P
1681,2021110603,202111P
1682,2021110605,202111P
1683,2021110607,202111P
1684,2021110609,202111P
1685,2021110611,202111P
1686,2021110613,202111P
1687,2021110615,202111P
1688,2021110617,202111P
1689,2021110619,202111P
1690,2021110621,202111P
1691,2021110623,202111P
1692,2021110200,202111M
1693,2021110202,202111M
1694,2021110204,202111M
1695,2021110206,202111M
1696,2021110208,202111M
1697,2021110210,202111M
1698,2021110212,202111M
1699,2021110214,202111M
1700,2021110216,202111M
1701,2021110218,202111M
1702,2021110220,202111M
1703,2021110222,202111M
1704,2021120901,202112P
1705,2021120903,202112P
1706,2021120905,202112P
1707,2021120907,202112P
1708,2021120909,202112P
1709,2021120911,202112P
1710,2021120913,202112P
1711,2021120915,202112P
1712,2021120917,202112P
1713,2021120919,202112P
1714,2021120921,202112P
1715,2021120923,202112P
1716,2021121400,202112M
1717,2021121402,202112M
1718,2021121404,202112M
1719,2021121406,202112M
1720,2021121408,202112M
1721,2021121410,202112M
1722,2021121412,202112M
1723,2021121414,202112M
1724,2021121416,202112M
1725,2021121418,202112M
1726,2021121420,202112M
1727,2021121422,202112M
1728,2022012801,202201P
1729,2022012803,202201P
1730,2022012805,202201P
1731,2022012807,202201P
1732,2022012809,202201P
1733,2022012811,202201P
1734,2022012813,202201P
1735,2022012815,202201P
1736,2022012817,202201P
1737,2022012819,202201P
1738,2022012821,202201P
1739,2022012823,202201P
1740,2022011200,202201M
1741,2022011202,202201M
1742,2022011204,202201M
1743,2022011206,202201M
1744,2022011208,202201M
1745,2022011210,202201M
1746,2022011212,202201M
1747,2022011214,202201M
1748,2022011216,202201M
1749,2022011218,202201M
1750,2022011220,202201M
1751,2022011222,202201M
1752,2022022501,202202P
1753,2022022503,202202P
1754,2022022505,202202P
1755,2022022507,202202P
1756,2022022509,202202P
1757,2022022511,202202P
1758,2022022513,202202P
1759,2022022515,202202P
1760,2022022517,202202P
1761,2022022519,202202P
1762,2022022521,202202P
1763,2022022523,202202P
1764,2022021600,202202M
1765,2022021602,202202M
1766,2022021604,202202M
1767,2022021606,202202M
1768,2022021608,202202M
1769,2022021610,202202M
1770,2022021612,202202M
1771,2022021614,202202M
1772,2022021616,202202M
1773,2022021618,202202M
1774,2022021620,202202M
1775,2022021622,202202M
1776,2022033100,202203P
1777,2022033102,202203P
1778,2022033104,202203P
1779,2022033106,202203P
1780,2022033108,202203P
1781,2022033110,202203P
1782,2022033112,202203P
1783,2022033114,202203P
1784,2022033116,202203P
1785,2022033118,202203P
1786,2022033120,202203P
1787,2022033122,202203P
1788,2022030600,202203M
1789,2022030602,202203M
1790,2022030604,202203M
1791,2022030606,202203M
1792,2022030608,202203M
1793,2022030610,202203M
1794,2022030612,202203M
1795,2022030614,202203M
1796,2022030616,202203M
1797,2022030618,202203M
1798,2022030620,202203M
1799,2022030622,202203M
1800,2022042900,202204P
1801,2022042902,202204P
1802,2022042904,202204P
1803,2022042906,202204P
1804,2022042908,202204P
1805,2022042910,202204P
1806,2022042912,202204P
1807,2022042914,202204P
1808,2022042916,202204P
1809,2022042918,202204P
1810,2022042920,202204P
1811,2022042922,202204P
1812,2022040800,202204M
1813,2022040802,202204M
1814,2022040804,202204M
1815,2022040806,202204M
1816,2022040808,202204M
1817,2022040810,202204M
1818,2022040812,202204M
1819,2022040814,202204M
1820,2022040816,202204M
1821,2022040818,202204M
1822,2022040820,202204M
1823,2022040822,202204M
1824,2022052701,202205P
1825,2022052703,202205P
1826,2022052705,202205P
1827,2022052707,202205P
1828,2022052709,202205P
1829,2022052711,202205P
1830,2022052713,202205P
1831,2022052715,202205P
1832,2022052717,202205P
1833,2022052719,202205P
1834,2022052721,202205P
1835,2022052723,202205P
1836,2022051500,202205M
1837,2022051502,202205M
1838,2022051504,202205M
1839,2022051506,202205M
1840,2022051508,202205M
1841,2022051510,202205M
1842,2022051512,202205M
1843,2022051514,202205M
1844,2022051516,202205M
1845,2022051518,202205M
1846,2022051520,202205M
1847,2022051522,202205M
1848,2022061301,202206P
1849,2022061303,202206P
1850,2022061305,202206P
1851,2022061307,202206P
1852,2022061309,202206P
1853,2022061311,202206P
1854,2022061313,202206P
1855,2022061315,202206P
1856,2022061317,202206P
1857,2022061319,202206P
1858,2022061321,202206P
1859,2022061323,202206P
1860,2022061300,202206M
1861,2022061302,202206M
1862,2022061304,202206M
1863,2022061306,202206M
1864,2022061308,202206M
1865,2022061310,202206M
1866,2022061312,202206M
1867,2022061314,202206M
1868,2022061316,202206M
1869,2022061318,202206M
1870,2022061320,202206M
1871,2022061322,202206M
1872,2022073000,202207P
1873,2022073002,202207P
1874,2022073004,202207P
1875,2022073006,202207P
1876,2022073008,202207P
1877,2022073010,202207P
1878,2022073012,202207P
1879,2022073014,202207P
1880,2022073016,202207P
1881,2022073018,202207P
1882,2022073020,202207P
1883,2022073022,202207P
1884,2022070200,202207M
1885,2022070202,202207M
1886,2022070204,202207M
1887,2022070206,202207M
1888,2022070208,202207M
1889,2022070210,202207M
1890,2022070212,202207M
1891,2022070214,202207M
1892,2022070216,202207M
1893,2022070218,202207M
1894,2022070220,202207M
1895,2022070222,202207M
1896,2022082800,202208P
1897,2022082802,202208P
1898,2022082804,202208P
1899,2022082806,202208P
1900,2022082808,202208P
1901,2022082810,202208P
1902,2022082812,202208P
1903,2022082814,202208P
1904,2022082816,202208P
1905,2022082818,202208P
1906,2022082820,202208P
1907,2022082822,202208P
1908,2022082100,202208M
1909,2022082102,202208M
1910,2022082104,202208M
1911,2022082106,202208M
1912,2022082108,202208M
1913,2022082110,202208M
1914,2022082112,202208M
1915,2022082114,202208M
1916,2022082116,202208M
1917,2022082118,202208M
1918,2022082120,202208M
1919,2022082122,202208M
1920,2022090100,202209P
1921,2022090102,202209P
1922,2022090104,202209P
1923,2022090106,202209P
1924,2022090108,202209P
1925,2022090110,202209P
1926,2022090112,202209P
1927,2022090114,202209P
1928,2022090116,202209P
1929,2022090118,202209P
1930,2022090120,202209P
1931,2022090122,202209P
1932,2022092300,202209M
1933,2022092302,202209M
1934,2022092304,202209M
1935,2022092306,202209M
1936,2022092308,202209M
1937,2022092310,202209M
1938,2022092312,202209M
1939,2022092314,202209M
1940,2022092316,202209M
1941,2022092318,202209M
1942,2022092320,202209M
1943,2022092322,202209M
1944,2022100200,202210P
1945,2022100202,202210P
1946,2022100204,202210P
1947,2022100206,202210P
1948,2022100208,202210P
1949,2022100210,202210P
1950,2022100212,202210P
1951,2022100214,202210P
1952,2022100216,202210P
1953,2022100218,202210P
1954,2022100220,202210P
1955,2022100222,202210P
1956,2022101400,202210M
1957,2022101402,202210M
1958,2022101404,202210M
1959,2022101406,202210M
1960,2022101408,202210M
1961,2022101410,202210M
1962,2022101412,202210M
1963,2022101414,202210M
1964,2022101416,202210M
1965,2022101418,202210M
1966,2022101420,202210M
1967,2022101422,202210M
1968,2022110601,202211P
1969,2022110603,202211P
1970,2022110605,202211P
1971,2022110607,202211P
1972,2022110609,202211P
1973,2022110611,202211P
1974,2022110613,202211P
1975,2022110615,202211P
1976,2022110617,202211P
1977,2022110619,202211P
1978,2022110621,202211P
1979,2022110623,202211P
1980,2022110200,202211M
1981,2022110202,202211M
1982,2022110204,202211M
1983,2022110206,202211M
1984,2022110208,202211M
1985,2022110210,202211M
1986,2022110212,202211M
1987,2022110214,202211M
1988,2022110216,202211M
1989,2022110218,202211M
1990,2022110220,202211M
1991,2022110222,202211M
1992,2022120901,202212P
1993,2022120903,202212P
1994,2022120905,202212P
1995,2022120907,202212P
1996,2022120909,202212P
1997,2022120911,202212P
1998,2022120913,202212P
1999,2022120915,202212P
2000,2022120917,202212P
2001,2022120919,202212P
2002,2022120921,202212P
2003,2022120923,202212P
2004,2022121400,202212M
2005,2022121402,202212M
2006,2022121404,202212M
2007,2022121406,202212M
2008,2022121408,202212M
2009,2022121410,202212M
2010,2022121412,202212M
2011,2022121414,202212M
2012,2022121416,202212M
2013,2022121418,202212M
2014,2022121420,202212M
2015,2022121422,202212M
2016,2023012801,202301P
2017,2023012803,202301P
2018,2023012805,202301P
2019,2023012807,202301P
2020,2023012809,202301P
2021,2023012811,202301P
2022,2023012813,202301P
2023,2023012815,202301P
2024,2023012817,202301P
2025,2023012819,202301P
2026,2023012821,202301P
2027,2023012823,202301P
2028,2023011200,202301M
2029,2023011202,202301M
2030,2023011204,202301M
2031,2023011206,202301M
2032,2023011208,202301M
2033,2023011210,202301M
2034,2023011212,202301M
2035,2023011214,202301M
2036,2023011216,202301M
2037,2023011218,202301M
2038,2023011220,202301M
2039,2023011222,202301M
2040,2023022501,202302P
2041,2023022503,202302P
2042,2023022505,202302P
2043,2023022507,202302P
2044,2023022509,202302P
2045,2023022511,202302P
2046,2023022513,202302P
2047,2023022515,202302P
2048,2023022517,202302P
2049,2023022519,202302P
2050,2023022521,202302P
2051,2023022523,202302P
2052,2023021600,202302M
2053,2023021602,202302M
2054,2023021604,202302M
2055,2023021606,202302M
2056,2023021608,202302M
2057,2023021610,202302M
2058,2023021612,202302M
2059,2023021614,202302M
2060,2023021616,202302M
2061,2023021618,202302M
2062,2023021620,202302M
2063,2023021622,202302M
2064,2023033100,202303P
2065,2023033102,202303P
2066,2023033104,202303P
2067,2023033106,202303P
2068,2023033108,202303P
2069,2023033110,202303P
2070,2023033112,202303P
2071,2023033114,202303P
2072,2023033116,202303P
2073,2023033118,202303P
2074,2023033120,202303P
2075,2023033122,202303P
2076,2023030600,202303M
2077,2023030602,202303M
2078,2023030604,202303M
2079,2023030606,202303M
2080,2023030608,202303M
2081,2023030610,202303M
2082,2023030612,202303M
2083,2023030614,202303M
2084,2023030616,202303M
2085,2023030618,202303M
2086,2023030620,202303M
2087,2023030622,202303M
2088,2023042900,202304P
2089,2023042902,202304P
2090,2023042904,202304P
2091,2023042906,202304P
2092,2023042908,202304P
2093,2023042910,202304P
2094,2023042912,202304P
2095,2023042914,202304P
2096,2023042916,202304P
2097,2023042918,202304P
2098,2023042920,202304P
2099,2023042922,202304P
2100,2023040800,202304M
2101,2023040802,202304M
2102,2023040804,202304M
2103,2023040806,202304M
2104,2023040808,202304M
2105,2023040810,202304M
2106,2023040812,202304M
2107,2023040814,202304M
2108,2023040816,202304M
2109,2023040818,202304M
2110,2023040820,202304M
2111,2023040822,202304M
2112,2023052701,202305P
2113,2023052703,202305P
2114,2023052705,202305P
2115,2023052707,202305P
2116,2023052709,202305P
2117,2023052711,202305P
2118,2023052713,202305P
2119,2023052715,202305P
2120,2023052717,202305P
2121,2023052719,202305P
2122,2023052721,202305P
2123,2023052723,202305P
2124,2023051500,202305M
2125,2023051502,202305M
2126,2023051504,202305M
2127,2023051506,202305M
2128,2023051508,202305M
2129,2023051510,202305M
2130,2023051512,202305M
2131,2023051514,202305M
2132,2023051516,202305M
2133,2023051518,202305M
2134,2023051520,202305M
2135,2023051522,202305M
2136,2023061301,202306P
2137,2023061303,202306P
2138,2023061305,202306P
2139,2023061307,202306P
2140,2023061309,202306P
2141,2023061311,202306P
2142,2023061313,202306P
2143,2023061315,202306P
2144,2023061317,202306P
2145,2023061319,202306P
2146,2023061321,202306P
2147,2023061323,202306P
2148,2023061300,202306M
2149,2023061302,202306M
2150,2023061304,202306M
2151,2023061306,202306M
2152,2023061308,202306M
2153,2023061310,202306M
2154,2023061312,202306M
2155,2023061314,202306M
2156,2023061316,202306M
2157,2023061318,202306M
2158,2023061320,202306M
2159,2023061322,202306M
2160,2023073000,202307P
2161,2023073002,202307P
2162,2023073004,202307P
2163,2023073006,202307P
2164,2023073008,202307P
2165,2023073010,202307P
2166,2023073012,202307P
2167,2023073014,202307P
2168,2023073016,202307P
2169,2023073018,202307P
2170,2023073020,202307P
2171,2023073022,202307P
2172,2023070200,202307M
2173,2023070202,202307M
2174,2023070204,202307M
2175,2023070206,202307M
2176,2023070208,202307M
2177,2023070210,202307M
2178,2023070212,202307M
2179,2023070214,202307M
2180,2023070216,202307M
2181,2023070218,202307M
2182,2023070220,202307M
2183,2023070222,202307M
2184,2023082800,202308P
2185,2023082802,202308P
2186,2023082804,202308P
2187,2023082806,202308P
2188,2023082808,202308P
2189,2023082810,202308P
2190,2023082812,202308P
2191,2023082814,202308P
2192,2023082816,202308P
2193,2023082818,202308P
2194,2023082820,202308P
2195,2023082822,202308P
2196,2023082100,202308M
2197,2023082102,202308M
2198,2023082104,202308M
2199,2023082106,202308M
2200,2023082108,202308M
2201,2023082110,202308M
2202,2023082112,202308M
2203,2023082114,202308M
2204,2023082116,202308M
2205,2023082118,202308M
2206,2023082120,202308M
2207,2023082122,202308M
2208,2023090100,202309P
2209,2023090102,202309P
2210,2023090104,202309P
2211,2023090106,202309P
2212,2023090108,202309P
2213,2023090110,202309P
2214,2023090112,202309P
2215,2023090114,202309P
2216,2023090116,202309P
2217,2023090118,202309P
2218,2023090120,202309P
2219,2023090122,202309P
2220,2023092300,202309M
2221,2023092302,202309M
2222,2023092304,202309M
2223,2023092306,202309M
2224,2023092308,202309M
2225,2023092310,202309M
2226,2023092312,202309M
2227,2023092314,202309M
2228,2023092316,202309M
2229,2023092318,202309M
2230,2023092320,202309M
2231,2023092322,202309M
2232,2023100200,202310P
2233,2023100202,202310P
2234,2023100204,202310P
2235,2023100206,202310P
2236,2023100208,202310P
2237,2023100210,202310P
2238,2023100212,202310P
2239,2023100214,202310P
2240,2023100216,202310P
2241,2023100218,202310P
2242,2023100220,202310P
2243,2023100222,202310P
2244,2023101400,202310M
2245,2023101402,202310M
2246,2023101404,202310M
2247,2023101406,202310M
2248,2023101408,202310M
2249,2023101410,202310M
2250,2023101412,202310M
2251,2023101414,202310M
2252,2023101416,202310M
2253,2023101418,202310M
2254,2023101420,202310M
2255,2023101422,202310M
2256,2023110601,202311P
2257,2023110603,202311P
2258,2023110605,202311P
2259,2023110607,202311P
2260,2023110609,202311P
2261,2023110611,202311P
2262,2023110613,202311P
2263,2023110615,202311P
2264,2023110617,202311P
2265,2023110619,202311P
2266,2023110621,202311P
2267,2023110623,202311P
2268,2023110200,202311M
2269,2023110202,202311M
2270,2023110204,202311M
2271,2023110206,202311M
2272,2023110208,202311M
2273,2023110210,202311M
2274,2023110212,202311M
2275,2023110214,202311M
2276,2023110216,202311M
2277,2023110218,202311M
2278,2023110220,202311M
2279,2023110222,202311M
2280,2023120901,202312P
2281,2023120903,202312P
2282,2023120905,202312P
2283,2023120907,202312P
2284,2023120909,202312P
2285,2023120911,202312P
2286,2023120913,202312P
2287,2023120915,202312P
2288,2023120917,202312P
2289,2023120919,202312P
2290,2023120921,202312P
2291,2023120923,202312P
2292,2023121400,202312M
2293,2023121402,202312M
2294,2023121404,202312M
2295,2023121406,202312M
2296,2023121408,202312M
2297,2023121410,202312M
2298,2023121412,202312M
2299,2023121414,202312M
2300,2023121416,202312M
2301,2023121418,202312M
2302,2023121420,202312M
2303,2023121422,202312M
2304,2024012801,202401P
2305,2024012803,202401P
2306,2024012805,202401P
2307,2024012807,202401P
2308,2024012809,202401P
2309,2024012811,202401P
2310,2024012813,202401P
2311,2024012815,202401P
2312,2024012817,202401P
2313,2024012819,202401P
2314,2024012821,202401P
2315,2024012823,202401P
2316,2024011200,202401M
2317,2024011202,202401M
2318,2024011204,202401M
2319,2024011206,202401M
2320,2024011208,202401M
2321,2024011210,202401M
2322,2024011212,202401M
2323,2024011214,202401M
2324,2024011216,202401M
2325,2024011218,202401M
2326,2024011220,202401M
2327,2024011222,202401M
2328,2024022501,202402P
2329,2024022503,202402P
2330,2024022505,202402P
2331,2024022507,202402P
2332,2024022509,202402P
2333,2024022511,202402P
2334,2024022513,202402P
2335,2024022515,202402P
2336,2024022517,202402P
2337,2024022519,202402P
2338,2024022521,202402P
2339,2024022523,202402P
2340,2024021600,202402M
2341,2024021602,202402M
2342,2024021604,202402M
2343,2024021606,202402M
2344,2024021608,202402M
2345,2024021610,202402M
2346,2024021612,202402M
2347,2024021614,202402M
2348,2024021616,202402M
2349,2024021618,202402M
2350,2024021620,202402M
2351,2024021622,202402M
2352,2024033100,202403P
2353,2024033102,202403P
2354,2024033104,202403P
2355,2024033106,202403P
2356,2024033108,202403P
2357,2024033110,202403P
2358,2024033112,202403P
2359,2024033114,202403P
2360,2024033116,202403P
2361,2024033118,202403P
2362,2024033120,202403P
2363,2024033122,202403P
2364,2024030600,202403M
2365,2024030602,202403M
2366,2024030604,202403M
2367,2024030606,202403M
2368,2024030608,202403M
2369,2024030610,202403M
2370,2024030612,202403M
2371,2024030614,202403M
2372,2024030616,202403M
2373,2024030618,202403M
2374,2024030620,202403M
2375,2024030622,202403M
2376,2024042900,202404P
2377,2024042902,202404P
2378,2024042904,202404P
2379,2024042906,202404P
2380,2024042908,202404P
2381,2024042910,202404P
2382,2024042912,202404P
2383,2024042914,202404P
2384,2024042916,202404P
2385,2024042918,202404P
2386,2024042920,202404P
2387,2024042922,202404P
2388,2024040800,202404M
2389,2024040802,202404M
2390,2024040804,202404M
2391,2024040806,202404M
2392,2024040808,202404M
2393,2024040810,202404M
2394,2024040812,202404M
2395,2024040814,202404M
2396,2024040816,202404M
2397,2024040818,202404M
2398,2024040820,202404M
2399,2024040822,202404M
2400,2024052701,202405P
2401,2024052703,202405P
2402,2024052705,202405P
2403,2024052707,202405P
2404,2024052709,202405P
2405,2024052711,202405P
2406,2024052713,202405P
2407,2024052715,202405P
2408,2024052717,202405P
2409,2024052719,202405P
2410,2024052721,202405P
2411,2024052723,202405P
