name_switch,name_prodesen,load_zone,load_area,capacity_factor
cupatitzio,cupatitzio,03-occidental,28-carapan,57.79826388888889
cupatitzio,cupatitzio,03-occidental,28-carapan,60.441319444444439
cupatitzio,cupatitzio,03-occidental,28-carapan,58.478125000000006
cupatitzio,cupatitzio,03-occidental,28-carapan,61.207812499999989
cupatitzio,cupatitzio,03-occidental,28-carapan,71.483244791666664
cupatitzio,cupatitzio,03-occidental,28-carapan,58.935473958333326
cupatitzio,cupatitzio,03-occidental,28-carapan,63.674213541666667
cupatitzio,cupatitzio,03-occidental,28-carapan,59.110550347222222
cupatitzio,cupatitzio,03-occidental,28-carapan,62.73725520833333
cupatitzio,cupatitzio,03-occidental,28-carapan,66.379767361111107
cupatitzio,cupatitzio,03-occidental,28-carapan,68.9255
cupatitzio,cupatitzio,03-occidental,28-carapan,68.82000868055556
cupatitzio,cupatitzio,03-occidental,28-carapan,66.741260416666677
cupatitzio,cupatitzio,03-occidental,28-carapan,44.776562499999997
cupatitzio,cupatitzio,03-occidental,28-carapan,65.303381944444439
cupatitzio,cupatitzio,03-occidental,28-carapan,70.067748263888902
el_cajon,el_cajon,03-occidental,23-guadalajara,6.6535185185185179
el_cajon,el_cajon,03-occidental,23-guadalajara,15.855740740740739
el_cajon,el_cajon,03-occidental,23-guadalajara,15.512777777777778
el_cajon,el_cajon,03-occidental,23-guadalajara,15.920925925925927
el_cajon,el_cajon,03-occidental,23-guadalajara,16.226481481481482
el_cajon,el_cajon,03-occidental,23-guadalajara,7.0103703703703708
el_cajon,el_cajon,03-occidental,23-guadalajara,23.942037037037036
el_cajon,el_cajon,03-occidental,23-guadalajara,3.6501592592592593
el_cajon,el_cajon,03-occidental,23-guadalajara,0.31271296296296297
el_cajon,el_cajon,03-occidental,23-guadalajara,0.24925925925925926
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,13.856037037037039
el_cajon,el_cajon,03-occidental,23-guadalajara,20.373907407407408
el_cajon,el_cajon,03-occidental,23-guadalajara,17.780999999999999
el_cajon,el_cajon,03-occidental,23-guadalajara,9.7476296296296301
el_cajon,el_cajon,03-occidental,23-guadalajara,11.387777777777778
el_cajon,el_cajon,03-occidental,23-guadalajara,7.2120555555555548
el_cajon,el_cajon,03-occidental,23-guadalajara,53.869296296296298
el_cajon,el_cajon,03-occidental,23-guadalajara,73.696074074074076
el_cajon,el_cajon,03-occidental,23-guadalajara,96.348425925925923
el_cajon,el_cajon,03-occidental,23-guadalajara,21.901444444444447
el_cajon,el_cajon,03-occidental,23-guadalajara,8.2524074074074072
el_cajon,el_cajon,03-occidental,23-guadalajara,4.0644444444444439
el_caracol,caracol,02-oriental,35-acapulco,9.1385201388888895
el_caracol,caracol,02-oriental,35-acapulco,7.4528171296296293
el_caracol,caracol,02-oriental,35-acapulco,9.4947703703703699
el_caracol,caracol,02-oriental,35-acapulco,5.5684504629629634
el_caracol,caracol,02-oriental,35-acapulco,7.1166844907407407
el_caracol,caracol,02-oriental,35-acapulco,13.843483564814814
el_caracol,caracol,02-oriental,35-acapulco,24.399037499999999
el_caracol,caracol,02-oriental,35-acapulco,47.209299768518513
el_caracol,caracol,02-oriental,35-acapulco,67.733107407407402
el_caracol,caracol,02-oriental,35-acapulco,18.844161805555558
el_caracol,caracol,02-oriental,35-acapulco,17.936209490740744
el_caracol,caracol,02-oriental,35-acapulco,11.960084027777777
el_caracol,caracol,02-oriental,35-acapulco,10.965717129629631
el_caracol,caracol,02-oriental,35-acapulco,7.0822946759259251
el_caracol,caracol,02-oriental,35-acapulco,11.128941898148149
el_caracol,caracol,02-oriental,35-acapulco,13.111344907407407
el_caracol,caracol,02-oriental,35-acapulco,18.740578472222222
el_caracol,caracol,02-oriental,35-acapulco,26.358330787037037
el_caracol,caracol,02-oriental,35-acapulco,24.319568749999998
el_caracol,caracol,02-oriental,35-acapulco,15.00589722222222
el_caracol,caracol,02-oriental,35-acapulco,42.547440972222219
el_caracol,caracol,02-oriental,35-acapulco,19.335620138888888
el_caracol,caracol,02-oriental,35-acapulco,20.501383796296295
el_caracol,caracol,02-oriental,35-acapulco,10.848614814814814
el_caracol,caracol,02-oriental,35-acapulco,7.6574668981481491
el_caracol,caracol,02-oriental,35-acapulco,14.927515277777776
el_caracol,caracol,02-oriental,35-acapulco,12.078215046296297
el_caracol,caracol,02-oriental,35-acapulco,6.2414368055555558
el_caracol,caracol,02-oriental,35-acapulco,5.3849743055555557
el_caracol,caracol,02-oriental,35-acapulco,11.609122453703705
el_caracol,caracol,02-oriental,35-acapulco,60.157540740740743
el_caracol,caracol,02-oriental,35-acapulco,75.193159259259261
el_caracol,caracol,02-oriental,35-acapulco,96.204816203703714
el_caracol,caracol,02-oriental,35-acapulco,31.042468518518518
el_caracol,caracol,02-oriental,35-acapulco,12.273039351851851
el_caracol,caracol,02-oriental,35-acapulco,8.7101046296296296
el_cobano,cobano,03-occidental,29-lazaro_cardenas,44.850312500000001
el_cobano,cobano,03-occidental,29-lazaro_cardenas,36.988782407407406
el_cobano,cobano,03-occidental,29-lazaro_cardenas,39.700219907407401
el_cobano,cobano,03-occidental,29-lazaro_cardenas,35.755497685185183
el_cobano,cobano,03-occidental,29-lazaro_cardenas,36.790902777777781
el_cobano,cobano,03-occidental,29-lazaro_cardenas,23.337525462962962
el_cobano,cobano,03-occidental,29-lazaro_cardenas,62.295451388888893
el_cobano,cobano,03-occidental,29-lazaro_cardenas,57.303182870370364
el_cobano,cobano,03-occidental,29-lazaro_cardenas,66.769662037037037
el_cobano,cobano,03-occidental,29-lazaro_cardenas,72.39860648148148
el_cobano,cobano,03-occidental,29-lazaro_cardenas,62.982606481481483
el_cobano,cobano,03-occidental,29-lazaro_cardenas,57.373916666666666
el_cobano,cobano,03-occidental,29-lazaro_cardenas,5.4473379629629628
el_cobano,cobano,03-occidental,29-lazaro_cardenas,43.19990277777778
el_cobano,cobano,03-occidental,29-lazaro_cardenas,38.078094907407412
el_cobano,cobano,03-occidental,29-lazaro_cardenas,41.261606481481479
el_cobano,cobano,03-occidental,29-lazaro_cardenas,40.847430555555562
el_cobano,cobano,03-occidental,29-lazaro_cardenas,49.329960648148145
el_cobano,cobano,03-occidental,29-lazaro_cardenas,27.672171296296298
el_cobano,cobano,03-occidental,29-lazaro_cardenas,48.933655092592595
el_cobano,cobano,03-occidental,29-lazaro_cardenas,51.75513425925925
el_cobano,cobano,03-occidental,29-lazaro_cardenas,48.622502314814817
el_cobano,cobano,03-occidental,29-lazaro_cardenas,46.143231481481486
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.0
el_cobano,cobano,03-occidental,29-lazaro_cardenas,48.7049375
el_cobano,cobano,03-occidental,29-lazaro_cardenas,36.863937500000006
el_cobano,cobano,03-occidental,29-lazaro_cardenas,39.947527777777772
el_cobano,cobano,03-occidental,29-lazaro_cardenas,43.623601851851852
el_cobano,cobano,03-occidental,29-lazaro_cardenas,41.867685185185181
el_cobano,cobano,03-occidental,29-lazaro_cardenas,38.010217592592596
el_cobano,cobano,03-occidental,29-lazaro_cardenas,45.535277777777786
el_cobano,cobano,03-occidental,29-lazaro_cardenas,35.116405092592593
el_cobano,cobano,03-occidental,29-lazaro_cardenas,39.830428240740737
el_cobano,cobano,03-occidental,29-lazaro_cardenas,40.511435185185178
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.0
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.0
el_encanto,encanto,02-oriental,32-poza_rica,70.912083333333328
el_encanto,encanto,02-oriental,32-poza_rica,62.388944444444441
el_encanto,encanto,02-oriental,32-poza_rica,58.192499999999988
el_encanto,encanto,02-oriental,32-poza_rica,52.511111111111106
el_encanto,encanto,02-oriental,32-poza_rica,52.059305555555554
el_encanto,encanto,02-oriental,32-poza_rica,56.503472222222214
el_encanto,encanto,02-oriental,32-poza_rica,72.12777777777778
el_encanto,encanto,02-oriental,32-poza_rica,83.218138888888888
el_encanto,encanto,02-oriental,32-poza_rica,94.934402777777777
el_encanto,encanto,02-oriental,32-poza_rica,90.997347222222231
el_encanto,encanto,02-oriental,32-poza_rica,31.080555555555556
el_encanto,encanto,02-oriental,32-poza_rica,63.48736111111112
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,92.401444444444451
el_encanto,encanto,02-oriental,32-poza_rica,77.994472222222228
el_encanto,encanto,02-oriental,32-poza_rica,17.408958333333331
el_encanto,encanto,02-oriental,32-poza_rica,4.7262500000000003
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_encanto,encanto,02-oriental,32-poza_rica,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,94.75092826412272
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,90.953460531238321
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,102.2541058735503
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,88.043941732136176
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,73.431523569023568
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,41.950240834268612
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,13.360278713056491
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,16.27105078563412
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,73.529192386831284
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,67.521885521885523
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,64.129790965207633
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,86.327801159745604
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,41.116846707818929
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,51.947673494201275
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,38.582861017583248
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.81922699214365868
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.9294659558548446
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,24.036410400299289
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,52.845564440703328
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,44.690822577628133
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,48.579641320613547
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,66.05209268612046
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,60.46560512532735
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,60.934303684998127
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,51.959927983539103
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,34.294806864945762
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,9.9746726524504297
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.6301650766928546
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.199092779648335
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,35.78455387205387
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,93.634764309764307
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,87.2995417134306
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,57.714129723157505
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.4702726337448562
el_novillo,el_novillo,04-noroeste,01-hermosillo,7.9316018518518518
el_novillo,el_novillo,04-noroeste,01-hermosillo,7.7348333333333334
el_novillo,el_novillo,04-noroeste,01-hermosillo,5.4994084362139919
el_novillo,el_novillo,04-noroeste,01-hermosillo,29.759449588477366
el_novillo,el_novillo,04-noroeste,01-hermosillo,96.099200617283969
el_novillo,el_novillo,04-noroeste,01-hermosillo,72.906140946502063
el_novillo,el_novillo,04-noroeste,01-hermosillo,76.090846707818926
el_novillo,el_novillo,04-noroeste,01-hermosillo,75.294613168724283
el_novillo,el_novillo,04-noroeste,01-hermosillo,48.682455761316874
el_novillo,el_novillo,04-noroeste,01-hermosillo,22.981455761316873
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.0
el_novillo,el_novillo,04-noroeste,01-hermosillo,35.056542181069958
el_novillo,el_novillo,04-noroeste,01-hermosillo,25.824530864197531
el_novillo,el_novillo,04-noroeste,01-hermosillo,31.260663580246916
el_novillo,el_novillo,04-noroeste,01-hermosillo,12.315261316872428
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.7602119341563787
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.1519279835390945
el_novillo,el_novillo,04-noroeste,01-hermosillo,26.839945473251031
el_novillo,el_novillo,04-noroeste,01-hermosillo,53.55991563786008
el_novillo,el_novillo,04-noroeste,01-hermosillo,56.003149176954722
el_novillo,el_novillo,04-noroeste,01-hermosillo,34.309386831275724
el_novillo,el_novillo,04-noroeste,01-hermosillo,14.79880452674897
el_novillo,el_novillo,04-noroeste,01-hermosillo,40.40083744855967
el_novillo,el_novillo,04-noroeste,01-hermosillo,39.637950617283948
el_novillo,el_novillo,04-noroeste,01-hermosillo,34.571041152263376
el_novillo,el_novillo,04-noroeste,01-hermosillo,33.299408436213994
el_novillo,el_novillo,04-noroeste,01-hermosillo,10.655878600823046
el_novillo,el_novillo,04-noroeste,01-hermosillo,7.4602726337448564
el_novillo,el_novillo,04-noroeste,01-hermosillo,22.045579218106994
el_novillo,el_novillo,04-noroeste,01-hermosillo,38.97950514403292
el_novillo,el_novillo,04-noroeste,01-hermosillo,102.57873353909466
el_novillo,el_novillo,04-noroeste,01-hermosillo,99.586655349794256
el_novillo,el_novillo,04-noroeste,01-hermosillo,42.822455761316874
el_novillo,el_novillo,04-noroeste,01-hermosillo,15.648424897119339
el_novillo,el_novillo,04-noroeste,01-hermosillo,9.1935565843621383
el_platanal,platanal,03-occidental,28-carapan,36.243386243386247
el_platanal,platanal,03-occidental,28-carapan,27.414021164021165
el_platanal,platanal,03-occidental,28-carapan,29.563492063492063
el_platanal,platanal,03-occidental,28-carapan,26.499118165784836
el_platanal,platanal,03-occidental,28-carapan,29.221781305114636
el_platanal,platanal,03-occidental,28-carapan,35.758377425044088
el_platanal,platanal,03-occidental,28-carapan,52.215597442680775
el_platanal,platanal,03-occidental,28-carapan,56.084656084656082
el_platanal,platanal,03-occidental,28-carapan,57.87035934744268
el_platanal,platanal,03-occidental,28-carapan,48.666225749559082
el_platanal,platanal,03-occidental,28-carapan,24.889770723104057
el_platanal,platanal,03-occidental,28-carapan,37.973985890652557
el_platanal,platanal,03-occidental,28-carapan,28.990299823633158
el_platanal,platanal,03-occidental,28-carapan,29.530423280423278
el_platanal,platanal,03-occidental,28-carapan,32.37433862433862
el_platanal,platanal,03-occidental,28-carapan,26.64241622574956
el_platanal,platanal,03-occidental,28-carapan,32.032627865961203
el_platanal,platanal,03-occidental,28-carapan,36.044973544973544
el_platanal,platanal,03-occidental,28-carapan,50.782627865961196
el_platanal,platanal,03-occidental,28-carapan,58.201058201058196
el_platanal,platanal,03-occidental,28-carapan,53.29586640211641
el_platanal,platanal,03-occidental,28-carapan,41.93121693121693
el_platanal,platanal,03-occidental,28-carapan,35.00880731922399
el_platanal,platanal,03-occidental,28-carapan,36.430776014109348
el_platanal,platanal,03-occidental,28-carapan,38.999118165784836
el_platanal,platanal,03-occidental,28-carapan,34.534832451499121
el_platanal,platanal,03-occidental,28-carapan,35.65917107583774
el_platanal,platanal,03-occidental,28-carapan,34.314373897707227
el_platanal,platanal,03-occidental,28-carapan,33.079805996472658
el_platanal,platanal,03-occidental,28-carapan,39.440035273368608
el_platanal,platanal,03-occidental,28-carapan,59.766313932980594
el_platanal,platanal,03-occidental,28-carapan,67.846119929453266
el_platanal,platanal,03-occidental,28-carapan,63.767636684303355
el_platanal,platanal,03-occidental,28-carapan,51.796737213403873
el_platanal,platanal,03-occidental,28-carapan,21.781305114638446
el_platanal,platanal,03-occidental,28-carapan,41.523368606701936
el_salto,el_salto,06-noreste,18-valles,57.783387345679017
el_salto,el_salto,06-noreste,18-valles,43.317685185185184
el_salto,el_salto,06-noreste,18-valles,41.582870370370372
el_salto,el_salto,06-noreste,18-valles,30.142129629629633
el_salto,el_salto,06-noreste,18-valles,32.802623456790123
el_salto,el_salto,06-noreste,18-valles,38.911496913580251
el_salto,el_salto,06-noreste,18-valles,54.670216049382717
el_salto,el_salto,06-noreste,18-valles,42.807021604938271
el_salto,el_salto,06-noreste,18-valles,97.136574074074062
el_salto,el_salto,06-noreste,18-valles,81.809645061728403
el_salto,el_salto,06-noreste,18-valles,50.773070987654322
el_salto,el_salto,06-noreste,18-valles,43.99861111111111
el_salto,el_salto,06-noreste,18-valles,26.220679012345677
el_salto,el_salto,06-noreste,18-valles,29.690046296296295
el_salto,el_salto,06-noreste,18-valles,29.740046296296295
el_salto,el_salto,06-noreste,18-valles,26.86010802469136
el_salto,el_salto,06-noreste,18-valles,25.352314814814815
el_salto,el_salto,06-noreste,18-valles,24.601697530864197
el_salto,el_salto,06-noreste,18-valles,47.063580246913581
el_salto,el_salto,06-noreste,18-valles,78.03441358024692
el_salto,el_salto,06-noreste,18-valles,89.546064814814812
el_salto,el_salto,06-noreste,18-valles,84.931944444444454
el_salto,el_salto,06-noreste,18-valles,80.203472222222231
el_salto,el_salto,06-noreste,18-valles,60.53873456790123
el_salto,el_salto,06-noreste,18-valles,59.102160493827164
el_salto,el_salto,06-noreste,18-valles,46.918518518518518
el_salto,el_salto,06-noreste,18-valles,45.413040123456788
el_salto,el_salto,06-noreste,18-valles,32.837885802469138
el_salto,el_salto,06-noreste,18-valles,21.831712962962964
el_salto,el_salto,06-noreste,18-valles,31.945756172839506
el_salto,el_salto,06-noreste,18-valles,103.97291666666666
el_salto,el_salto,06-noreste,18-valles,100.29776234567902
el_salto,el_salto,06-noreste,18-valles,80.485108024691371
el_salto,el_salto,06-noreste,18-valles,60.218981481481478
el_salto,el_salto,06-noreste,18-valles,47.781095679012346
el_salto,el_salto,06-noreste,18-valles,43.153240740740742
electroquimica,electroquimica,06-noreste,18-valles,77.4826388888889
electroquimica,electroquimica,06-noreste,18-valles,69.868634259259267
electroquimica,electroquimica,06-noreste,18-valles,77.429783950617278
electroquimica,electroquimica,06-noreste,18-valles,65.462191358024697
electroquimica,electroquimica,06-noreste,18-valles,69.818672839506178
electroquimica,electroquimica,06-noreste,18-valles,71.447723765432102
electroquimica,electroquimica,06-noreste,18-valles,71.718364197530875
electroquimica,electroquimica,06-noreste,18-valles,76.369888117283963
electroquimica,electroquimica,06-noreste,18-valles,75.387924382716051
electroquimica,electroquimica,06-noreste,18-valles,77.332947530864203
electroquimica,electroquimica,06-noreste,18-valles,20.290798611111114
electroquimica,electroquimica,06-noreste,18-valles,10.655381944444445
electroquimica,electroquimica,06-noreste,18-valles,88.572048611111114
electroquimica,electroquimica,06-noreste,18-valles,76.649112654320987
electroquimica,electroquimica,06-noreste,18-valles,79.578510802469154
electroquimica,electroquimica,06-noreste,18-valles,63.784143518518519
electroquimica,electroquimica,06-noreste,18-valles,51.913097993827165
electroquimica,electroquimica,06-noreste,18-valles,39.868344907407412
electroquimica,electroquimica,06-noreste,18-valles,86.673996913580254
electroquimica,electroquimica,06-noreste,18-valles,84.410108024691368
electroquimica,electroquimica,06-noreste,18-valles,79.885995370370381
electroquimica,electroquimica,06-noreste,18-valles,71.142939814814824
electroquimica,electroquimica,06-noreste,18-valles,80.131558641975303
electroquimica,electroquimica,06-noreste,18-valles,84.614776234567913
electroquimica,electroquimica,06-noreste,18-valles,83.637249228395078
electroquimica,electroquimica,06-noreste,18-valles,74.890046296296305
electroquimica,electroquimica,06-noreste,18-valles,80.886959876543216
electroquimica,electroquimica,06-noreste,18-valles,77.479648919753089
electroquimica,electroquimica,06-noreste,18-valles,77.726658950617292
electroquimica,electroquimica,06-noreste,18-valles,75.208815586419746
electroquimica,electroquimica,06-noreste,18-valles,79.443190586419746
electroquimica,electroquimica,06-noreste,18-valles,79.19396219135804
electroquimica,electroquimica,06-noreste,18-valles,71.639564043209873
electroquimica,electroquimica,06-noreste,18-valles,79.118537808641989
electroquimica,electroquimica,06-noreste,18-valles,73.253279320987659
electroquimica,electroquimica,06-noreste,18-valles,0.0
falcon,falcon,06-noreste,13-nuevo_laredo,50.878015873015869
falcon,falcon,06-noreste,13-nuevo_laredo,21.997888007054677
falcon,falcon,06-noreste,13-nuevo_laredo,59.19849647266313
falcon,falcon,06-noreste,13-nuevo_laredo,99.040052910052907
falcon,falcon,06-noreste,13-nuevo_laredo,73.473514109347448
falcon,falcon,06-noreste,13-nuevo_laredo,23.89810405643739
falcon,falcon,06-noreste,13-nuevo_laredo,30.355820105820104
falcon,falcon,06-noreste,13-nuevo_laredo,34.843333333333334
falcon,falcon,06-noreste,13-nuevo_laredo,12.473245149911817
falcon,falcon,06-noreste,13-nuevo_laredo,12.809620811287479
falcon,falcon,06-noreste,13-nuevo_laredo,11.437544091710757
falcon,falcon,06-noreste,13-nuevo_laredo,3.0000132275132279
falcon,falcon,06-noreste,13-nuevo_laredo,25.560833333333328
falcon,falcon,06-noreste,13-nuevo_laredo,17.689797178130512
falcon,falcon,06-noreste,13-nuevo_laredo,30.166410934744263
falcon,falcon,06-noreste,13-nuevo_laredo,66.251790123456786
falcon,falcon,06-noreste,13-nuevo_laredo,44.506591710758379
falcon,falcon,06-noreste,13-nuevo_laredo,23.371468253968256
falcon,falcon,06-noreste,13-nuevo_laredo,13.946238977072312
falcon,falcon,06-noreste,13-nuevo_laredo,16.521243386243388
falcon,falcon,06-noreste,13-nuevo_laredo,8.5495634920634931
falcon,falcon,06-noreste,13-nuevo_laredo,7.5025837742504402
falcon,falcon,06-noreste,13-nuevo_laredo,9.3799338624338624
falcon,falcon,06-noreste,13-nuevo_laredo,10.162861552028218
falcon,falcon,06-noreste,13-nuevo_laredo,60.132755731922394
falcon,falcon,06-noreste,13-nuevo_laredo,26.625551146384481
falcon,falcon,06-noreste,13-nuevo_laredo,31.324087301587305
falcon,falcon,06-noreste,13-nuevo_laredo,91.25410052910054
falcon,falcon,06-noreste,13-nuevo_laredo,89.682041446208103
falcon,falcon,06-noreste,13-nuevo_laredo,36.180656966490304
falcon,falcon,06-noreste,13-nuevo_laredo,24.735956790123456
falcon,falcon,06-noreste,13-nuevo_laredo,31.847253086419752
falcon,falcon,06-noreste,13-nuevo_laredo,26.077394179894181
falcon,falcon,06-noreste,13-nuevo_laredo,22.964246031746033
falcon,falcon,06-noreste,13-nuevo_laredo,15.611256613756613
falcon,falcon,06-noreste,13-nuevo_laredo,23.84250881834215
huites,huites,04-noroeste,03-obregon,58.226619931542913
huites,huites,04-noroeste,03-obregon,37.045865916271723
huites,huites,04-noroeste,03-obregon,9.6326151922064245
huites,huites,04-noroeste,03-obregon,10.212854791995786
huites,huites,04-noroeste,03-obregon,16.772647446024223
huites,huites,04-noroeste,03-obregon,42.251321419167979
huites,huites,04-noroeste,03-obregon,27.103969194312793
huites,huites,04-noroeste,03-obregon,45.384961163770406
huites,huites,04-noroeste,03-obregon,36.327797525013168
huites,huites,04-noroeste,03-obregon,25.501440889942074
huites,huites,04-noroeste,03-obregon,22.27021392838336
huites,huites,04-noroeste,03-obregon,31.315748749341754
huites,huites,04-noroeste,03-obregon,7.2505522643496567
huites,huites,04-noroeste,03-obregon,6.3193424170616099
huites,huites,04-noroeste,03-obregon,7.0583116113744069
huites,huites,04-noroeste,03-obregon,9.8602412453923129
huites,huites,04-noroeste,03-obregon,14.493611769352292
huites,huites,04-noroeste,03-obregon,14.315839257503949
huites,huites,04-noroeste,03-obregon,25.213454120589784
huites,huites,04-noroeste,03-obregon,30.689640929436546
huites,huites,04-noroeste,03-obregon,93.292411466561347
huites,huites,04-noroeste,03-obregon,32.379562598736179
huites,huites,04-noroeste,03-obregon,16.258199710373884
huites,huites,04-noroeste,03-obregon,25.493092087941022
huites,huites,04-noroeste,03-obregon,20.421325697735647
huites,huites,04-noroeste,03-obregon,18.408974131121646
huites,huites,04-noroeste,03-obregon,4.4824723538704578
huites,huites,04-noroeste,03-obregon,9.9710442996313855
huites,huites,04-noroeste,03-obregon,13.290320892575039
huites,huites,04-noroeste,03-obregon,28.016996774618224
huites,huites,04-noroeste,03-obregon,8.3022811348077941
huites,huites,04-noroeste,03-obregon,18.99107095839916
huites,huites,04-noroeste,03-obregon,20.332367035281727
huites,huites,04-noroeste,03-obregon,8.068886585044762
huites,huites,04-noroeste,03-obregon,17.25727093206951
huites,huites,04-noroeste,03-obregon,12.283197406529753
humaya,humaya,04-noroeste,05-culiacan,44.157077160493827
humaya,humaya,04-noroeste,05-culiacan,46.346529320987656
humaya,humaya,04-noroeste,05-culiacan,60.484512345679008
humaya,humaya,04-noroeste,05-culiacan,54.924566358024684
humaya,humaya,04-noroeste,05-culiacan,25.900944444444441
humaya,humaya,04-noroeste,05-culiacan,12.589621913580245
humaya,humaya,04-noroeste,05-culiacan,4.9201033950617292
humaya,humaya,04-noroeste,05-culiacan,1.3360324074074073
humaya,humaya,04-noroeste,05-culiacan,2.0170324074074073
humaya,humaya,04-noroeste,05-culiacan,36.391851851851847
humaya,humaya,04-noroeste,05-culiacan,56.782479938271599
humaya,humaya,04-noroeste,05-culiacan,21.161412037037035
humaya,humaya,04-noroeste,05-culiacan,10.851652777777778
humaya,humaya,04-noroeste,05-culiacan,11.326024691358025
humaya,humaya,04-noroeste,05-culiacan,5.2275848765432098
humaya,humaya,04-noroeste,05-culiacan,0.0051898148148148155
humaya,humaya,04-noroeste,05-culiacan,0.98107561728395054
humaya,humaya,04-noroeste,05-culiacan,3.6926759259259256
humaya,humaya,04-noroeste,05-culiacan,14.720819444444444
humaya,humaya,04-noroeste,05-culiacan,21.851435185185185
humaya,humaya,04-noroeste,05-culiacan,23.335856481481482
humaya,humaya,04-noroeste,05-culiacan,0.0
humaya,humaya,04-noroeste,05-culiacan,0.0
humaya,humaya,04-noroeste,05-culiacan,0.0
humaya,humaya,04-noroeste,05-culiacan,56.899277777777776
humaya,humaya,04-noroeste,05-culiacan,54.319702160493833
