name_switch,name_prodesen,load_zone,load_area,capacity_factor
cupatitzio,cupatitzio,03-occidental,28-carapan,2.3732642939814816
cupatitzio,cupatitzio,03-occidental,28-carapan,2.0868043981481481
cupatitzio,cupatitzio,03-occidental,28-carapan,2.1359090277777777
cupatitzio,cupatitzio,03-occidental,28-carapan,2.0689707754629629
cupatitzio,cupatitzio,03-occidental,28-carapan,1.5241224537037037
cupatitzio,cupatitzio,03-occidental,28-carapan,2.3200302662037036
cupatitzio,cupatitzio,03-occidental,28-carapan,2.3284616319444447
cupatitzio,cupatitzio,03-occidental,28-carapan,2.329874363425926
cupatitzio,cupatitzio,03-occidental,28-carapan,2.2889275462962959
cupatitzio,cupatitzio,03-occidental,28-carapan,2.4298087962962964
cupatitzio,cupatitzio,03-occidental,28-carapan,2.3827748263888888
cupatitzio,cupatitzio,03-occidental,28-carapan,1.964515798611111
cupatitzio,cupatitzio,03-occidental,28-carapan,2.1224737847222221
cupatitzio,cupatitzio,03-occidental,28-carapan,1.9703516782407411
cupatitzio,cupatitzio,03-occidental,28-carapan,2.0912418402777777
cupatitzio,cupatitzio,03-occidental,28-carapan,2.2126589120370368
cupatitzio,cupatitzio,03-occidental,28-carapan,2.2975166666666667
cupatitzio,cupatitzio,03-occidental,28-carapan,2.2940002893518519
cupatitzio,cupatitzio,03-occidental,28-carapan,2.2247086805555556
cupatitzio,cupatitzio,03-occidental,28-carapan,1.4925520833333332
cupatitzio,cupatitzio,03-occidental,28-carapan,2.176779398148148
cupatitzio,cupatitzio,03-occidental,28-carapan,2.3355916087962965
el_cajon,el_cajon,03-occidental,23-guadalajara,1.8520359375
el_cajon,el_cajon,03-occidental,23-guadalajara,1.9029774884259258
el_cajon,el_cajon,03-occidental,23-guadalajara,1.0483986689814813
el_cajon,el_cajon,03-occidental,23-guadalajara,0.032300925925925927
el_cajon,el_cajon,03-occidental,23-guadalajara,11.078734375
el_cajon,el_cajon,03-occidental,23-guadalajara,20.372042824074075
el_cajon,el_cajon,03-occidental,23-guadalajara,6.5226967592592597
el_cajon,el_cajon,03-occidental,23-guadalajara,3.2363773148148143
el_cajon,el_cajon,03-occidental,23-guadalajara,2.4718287037037037
el_cajon,el_cajon,03-occidental,23-guadalajara,0.77946180555555555
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0098379629629629633
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0067129629629629631
el_cajon,el_cajon,03-occidental,23-guadalajara,0.21087962962962961
el_cajon,el_cajon,03-occidental,23-guadalajara,2.0132523148148151
el_cajon,el_cajon,03-occidental,23-guadalajara,6.0916666666666668
el_cajon,el_cajon,03-occidental,23-guadalajara,7.2209490740740732
el_cajon,el_cajon,03-occidental,23-guadalajara,0.32366898148148149
el_cajon,el_cajon,03-occidental,23-guadalajara,2.7928819444444444
el_cajon,el_cajon,03-occidental,23-guadalajara,0.44612268518518516
el_cajon,el_cajon,03-occidental,23-guadalajara,0.1383101851851852
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0010995370370370369
el_cajon,el_cajon,03-occidental,23-guadalajara,0.13825231481481481
el_cajon,el_cajon,03-occidental,23-guadalajara,3.2766550925925926
el_cajon,el_cajon,03-occidental,23-guadalajara,4.3347685185185183
el_cajon,el_cajon,03-occidental,23-guadalajara,2.2450752314814815
el_cajon,el_cajon,03-occidental,23-guadalajara,1.2250115740740741
el_cajon,el_cajon,03-occidental,23-guadalajara,5.3174826388888894
el_cajon,el_cajon,03-occidental,23-guadalajara,9.0178877314814816
el_cajon,el_cajon,03-occidental,23-guadalajara,3.7513773148148148
el_cajon,el_cajon,03-occidental,23-guadalajara,3.5317708333333337
el_cajon,el_cajon,03-occidental,23-guadalajara,1.5876736111111112
el_cajon,el_cajon,03-occidental,23-guadalajara,0.46574074074074068
el_cajon,el_cajon,03-occidental,23-guadalajara,0.13483796296296297
el_cajon,el_cajon,03-occidental,23-guadalajara,0.02476851851851852
el_caracol,caracol,02-oriental,35-acapulco,1.8382131365740739
el_caracol,caracol,02-oriental,35-acapulco,2.6076620370370374
el_caracol,caracol,02-oriental,35-acapulco,2.0911568287037037
el_caracol,caracol,02-oriental,35-acapulco,2.1236186921296296
el_caracol,caracol,02-oriental,35-acapulco,1.8546302662037037
el_caracol,caracol,02-oriental,35-acapulco,3.1918649884259263
el_caracol,caracol,02-oriental,35-acapulco,6.1197726273148154
el_caracol,caracol,02-oriental,35-acapulco,2.9883725694444445
el_caracol,caracol,02-oriental,35-acapulco,13.327716898148148
el_caracol,caracol,02-oriental,35-acapulco,3.9406578703703703
el_caracol,caracol,02-oriental,35-acapulco,4.8832089699074075
el_caracol,caracol,02-oriental,35-acapulco,2.4886674768518522
el_caracol,caracol,02-oriental,35-acapulco,1.6663426504629633
el_caracol,caracol,02-oriental,35-acapulco,1.7170206597222224
el_caracol,caracol,02-oriental,35-acapulco,1.9732104166666666
el_caracol,caracol,02-oriental,35-acapulco,1.4086323495370372
el_caracol,caracol,02-oriental,35-acapulco,1.2663925925925925
el_caracol,caracol,02-oriental,35-acapulco,3.8471181134259256
el_caracol,caracol,02-oriental,35-acapulco,3.3774910300925929
el_caracol,caracol,02-oriental,35-acapulco,9.9431319444444437
el_caracol,caracol,02-oriental,35-acapulco,9.2701598958333342
el_caracol,caracol,02-oriental,35-acapulco,5.9448168402777775
el_caracol,caracol,02-oriental,35-acapulco,2.9974582175925928
el_caracol,caracol,02-oriental,35-acapulco,2.9306255208333338
el_caracol,caracol,02-oriental,35-acapulco,2.3811252893518517
el_caracol,caracol,02-oriental,35-acapulco,1.9199528356481483
el_caracol,caracol,02-oriental,35-acapulco,1.9957008101851852
el_caracol,caracol,02-oriental,35-acapulco,2.0045818865740741
el_caracol,caracol,02-oriental,35-acapulco,3.9466961805555556
el_caracol,caracol,02-oriental,35-acapulco,2.6970073495370372
el_caracol,caracol,02-oriental,35-acapulco,15.913520023148148
el_caracol,caracol,02-oriental,35-acapulco,13.341836747685184
el_caracol,caracol,02-oriental,35-acapulco,16.081383854166667
el_caracol,caracol,02-oriental,35-acapulco,6.34504039351852
el_caracol,caracol,02-oriental,35-acapulco,2.8290248842592591
el_caracol,caracol,02-oriental,35-acapulco,2.8437490740740743
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1142189814814814
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.62414878472222224
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1222637731481482
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.0609310763888888
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.0720999421296296
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.96654444444444432
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1708766203703704
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.415206076388889
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.5321613425925926
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.4679802083333331
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1106452546296297
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1020357060185184
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.2797550925925925
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1673177083333333
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.433142824074074
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.2114581597222223
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.2250189236111111
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.2507910879629629
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1361769675925926
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.3013025462962962
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.3978049768518519
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.3487037037037037
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.0409626736111111
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.4006724537037036
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.0664055555555556
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.93076238425925917
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.0353016203703702
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.98362152777777767
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.93872228009259273
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1161105324074074
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.6091994212962961
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.4820022569444444
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.5282002314814813
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.3053333912037037
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.0084847222222222
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.0425146412037039
el_encanto,encanto,02-oriental,32-poza_rica,0.25666105324074079
el_encanto,encanto,02-oriental,32-poza_rica,0.19884924768518517
el_encanto,encanto,02-oriental,32-poza_rica,0.22326365740740739
el_encanto,encanto,02-oriental,32-poza_rica,0.2114288773148148
el_encanto,encanto,02-oriental,32-poza_rica,0.25081793981481482
el_encanto,encanto,02-oriental,32-poza_rica,0.23774143518518523
el_encanto,encanto,02-oriental,32-poza_rica,0.37917326388888895
el_encanto,encanto,02-oriental,32-poza_rica,0.25535092592592595
el_encanto,encanto,02-oriental,32-poza_rica,0.17845387731481482
el_encanto,encanto,02-oriental,32-poza_rica,0.38362870370370372
el_encanto,encanto,02-oriental,32-poza_rica,0.329133275462963
el_encanto,encanto,02-oriental,32-poza_rica,0.34394357638888889
el_encanto,encanto,02-oriental,32-poza_rica,0.29915104166666667
el_encanto,encanto,02-oriental,32-poza_rica,0.25240162037037039
el_encanto,encanto,02-oriental,32-poza_rica,0.25983796296296297
el_encanto,encanto,02-oriental,32-poza_rica,0.20609375000000002
el_encanto,encanto,02-oriental,32-poza_rica,0.22058449074074071
el_encanto,encanto,02-oriental,32-poza_rica,0.28640046296296295
el_encanto,encanto,02-oriental,32-poza_rica,0.37266782407407406
el_encanto,encanto,02-oriental,32-poza_rica,0.31934606481481487
el_encanto,encanto,02-oriental,32-poza_rica,0.40686921296296297
el_encanto,encanto,02-oriental,32-poza_rica,0.40085069444444449
el_encanto,encanto,02-oriental,32-poza_rica,0.36633101851851851
el_encanto,encanto,02-oriental,32-poza_rica,0.39017939814814817
el_encanto,encanto,02-oriental,32-poza_rica,0.30429357638888888
el_encanto,encanto,02-oriental,32-poza_rica,0.24133061342592596
el_encanto,encanto,02-oriental,32-poza_rica,0.22654392361111114
el_encanto,encanto,02-oriental,32-poza_rica,0.20963443287037037
el_encanto,encanto,02-oriental,32-poza_rica,0.20622459490740741
el_encanto,encanto,02-oriental,32-poza_rica,0.15160185185185182
el_encanto,encanto,02-oriental,32-poza_rica,0.36839525462962963
el_encanto,encanto,02-oriental,32-poza_rica,0.4202019675925926
el_encanto,encanto,02-oriental,32-poza_rica,0.30084143518518519
el_encanto,encanto,02-oriental,32-poza_rica,0.29562951388888892
el_encanto,encanto,02-oriental,32-poza_rica,0.3186291087962963
el_encanto,encanto,02-oriental,32-poza_rica,0.33156180555555559
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.3541968750000002
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.96012002314814804
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.26823906249999996
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.031683506944444446
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.41964473379629619
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.789770486111111
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.081502025462963
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.93407204861111104
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.0176419560185186
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.2857049189814815
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.9549258101851853
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.020275868055555552
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.047754282407407402
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.59490115740740734
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.3079277199074075
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.1060978587962962
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.2023461226851853
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.4828962384259259
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.1929150462962963
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.3787678240740737
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.3470301504629631
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.0760317708333331
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.6404593749999998
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.25725277777777772
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.21955972222222225
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.2681548611111111
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.9332409722222226
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.2108826967592592
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.73136221064814799
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.9649791087962962
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.2823574074074071
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.84741597222222209
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.7164039351851852
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.1980275462962959
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.928743923611111
el_novillo,el_novillo,04-noroeste,01-hermosillo,3.4679747685185189
el_novillo,el_novillo,04-noroeste,01-hermosillo,3.251823090277778
el_novillo,el_novillo,04-noroeste,01-hermosillo,3.0476855902777782
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.3429867476851851
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.0129596064814814
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.83564820601851852
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.9719304976851852
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.452629861111111
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.7584123263888891
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.69273344907407397
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.09901192129629631
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.064795949074074072
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.5097469328703705
el_novillo,el_novillo,04-noroeste,01-hermosillo,3.0127452546296296
el_novillo,el_novillo,04-noroeste,01-hermosillo,3.1501771412037036
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.9299030092592595
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.83243275462962962
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.2725471064814817
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.1391331597222223
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.5180706018518522
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.9907931134259258
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.98933489583333323
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.3511783564814817
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.941798611111111
el_novillo,el_novillo,04-noroeste,01-hermosillo,3.5470521412037033
el_novillo,el_novillo,04-noroeste,01-hermosillo,4.5200064814814818
el_novillo,el_novillo,04-noroeste,01-hermosillo,3.0109183449074073
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.87747552083333336
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.37349843750000006
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.6175162037037036
el_platanal,platanal,03-occidental,28-carapan,0.21498842592592593
el_platanal,platanal,03-occidental,28-carapan,0.18177083333333333
el_platanal,platanal,03-occidental,28-carapan,0.19542824074074075
el_platanal,platanal,03-occidental,28-carapan,0.18292824074074074
el_platanal,platanal,03-occidental,28-carapan,0.17748842592592592
el_platanal,platanal,03-occidental,28-carapan,0.21626157407407406
el_platanal,platanal,03-occidental,28-carapan,0.27986111111111112
el_platanal,platanal,03-occidental,28-carapan,0.24525462962962963
el_platanal,platanal,03-occidental,28-carapan,0.28657407407407409
el_platanal,platanal,03-occidental,28-carapan,0.24918981481481481
el_platanal,platanal,03-occidental,28-carapan,0.13431712962962963
el_platanal,platanal,03-occidental,28-carapan,0.20520833333333333
el_platanal,platanal,03-occidental,28-carapan,0.18414351851851851
el_platanal,platanal,03-occidental,28-carapan,0.16006944444444446
el_platanal,platanal,03-occidental,28-carapan,0.21417829861111107
el_platanal,platanal,03-occidental,28-carapan,0.13240740740740742
el_platanal,platanal,03-occidental,28-carapan,0.1751736111111111
el_platanal,platanal,03-occidental,28-carapan,0.20133101851851853
el_platanal,platanal,03-occidental,28-carapan,0.32459484953703704
el_platanal,platanal,03-occidental,28-carapan,0.27274311342592594
el_platanal,platanal,03-occidental,28-carapan,0.2189814814814815
el_platanal,platanal,03-occidental,28-carapan,0.22864583333333335
el_platanal,platanal,03-occidental,28-carapan,0.20243055555555556
el_platanal,platanal,03-occidental,28-carapan,0.15625
el_platanal,platanal,03-occidental,28-carapan,0.20844907407407409
el_platanal,platanal,03-occidental,28-carapan,0.21556712962962962
el_platanal,platanal,03-occidental,28-carapan,0.18721064814814814
el_platanal,platanal,03-occidental,28-carapan,0.17199074074074075
el_platanal,platanal,03-occidental,28-carapan,0.16307870370370373
el_platanal,platanal,03-occidental,28-carapan,0.19722222222222224
el_platanal,platanal,03-occidental,28-carapan,0.30943287037037037
el_platanal,platanal,03-occidental,28-carapan,0.33778935185185183
el_platanal,platanal,03-occidental,28-carapan,0.30185185185185187
el_platanal,platanal,03-occidental,28-carapan,0.23773148148148149
el_platanal,platanal,03-occidental,28-carapan,0.16898148148148148
el_platanal,platanal,03-occidental,28-carapan,0.20173611111111112
el_salto,el_salto,06-noreste,18-valles,0.28862847222222221
el_salto,el_salto,06-noreste,18-valles,0.22713113425925921
el_salto,el_salto,06-noreste,18-valles,0.21935827546296296
el_salto,el_salto,06-noreste,18-valles,0.16483113425925927
el_salto,el_salto,06-noreste,18-valles,0.14691903935185185
el_salto,el_salto,06-noreste,18-valles,0.24113674768518517
el_salto,el_salto,06-noreste,18-valles,0.60689519675925929
el_salto,el_salto,06-noreste,18-valles,0.56084936342592584
el_salto,el_salto,06-noreste,18-valles,0.76178414351851853
el_salto,el_salto,06-noreste,18-valles,0.74595023148148143
el_salto,el_salto,06-noreste,18-valles,0.64759374999999997
el_salto,el_salto,06-noreste,18-valles,0.48524809027777771
el_salto,el_salto,06-noreste,18-valles,0.28433275462962965
el_salto,el_salto,06-noreste,18-valles,0.31562384259259257
el_salto,el_salto,06-noreste,18-valles,0.27223726851851854
el_salto,el_salto,06-noreste,18-valles,0.24343750000000003
el_salto,el_salto,06-noreste,18-valles,0.20599537037037036
el_salto,el_salto,06-noreste,18-valles,0.15929398148148149
el_salto,el_salto,06-noreste,18-valles,0.35539930555555554
el_salto,el_salto,06-noreste,18-valles,0.52717592592592599
el_salto,el_salto,06-noreste,18-valles,0.68483217592592593
el_salto,el_salto,06-noreste,18-valles,0.48925347222222215
el_salto,el_salto,06-noreste,18-valles,0.40238425925925925
el_salto,el_salto,06-noreste,18-valles,0.35813657407407407
el_salto,el_salto,06-noreste,18-valles,0.50286961805555552
el_salto,el_salto,06-noreste,18-valles,0.31513125000000003
el_salto,el_salto,06-noreste,18-valles,0.29450474537037041
el_salto,el_salto,06-noreste,18-valles,0.21270648148148147
el_salto,el_salto,06-noreste,18-valles,0.16936863425925924
el_salto,el_salto,06-noreste,18-valles,0.34574045138888893
el_salto,el_salto,06-noreste,18-valles,0.4086984953703704
el_salto,el_salto,06-noreste,18-valles,0.63280856481481473
el_salto,el_salto,06-noreste,18-valles,0.73845688657407405
el_salto,el_salto,06-noreste,18-valles,0.74886724537037053
el_salto,el_salto,06-noreste,18-valles,0.59722256944444441
el_salto,el_salto,06-noreste,18-valles,0.45178119212962964
electroquimica,electroquimica,06-noreste,18-valles,0.050848958333333333
electroquimica,electroquimica,06-noreste,18-valles,0.042615046296296297
electroquimica,electroquimica,06-noreste,18-valles,0.047164236111111119
electroquimica,electroquimica,06-noreste,18-valles,0.045590914351851849
electroquimica,electroquimica,06-noreste,18-valles,0.032580497685185186
electroquimica,electroquimica,06-noreste,18-valles,0.04444895833333333
electroquimica,electroquimica,06-noreste,18-valles,0.044840567129629631
electroquimica,electroquimica,06-noreste,18-valles,0.044718692129629631
electroquimica,electroquimica,06-noreste,18-valles,0.0447677662037037
electroquimica,electroquimica,06-noreste,18-valles,0.045909606481481478
electroquimica,electroquimica,06-noreste,18-valles,0.04275792824074074
electroquimica,electroquimica,06-noreste,18-valles,0.041392824074074075
electroquimica,electroquimica,06-noreste,18-valles,0.059078414351851849
electroquimica,electroquimica,06-noreste,18-valles,0.05333153935185185
electroquimica,electroquimica,06-noreste,18-valles,0.042862384259259256
electroquimica,electroquimica,06-noreste,18-valles,0.041097800925925923
electroquimica,electroquimica,06-noreste,18-valles,0.05688593749999999
electroquimica,electroquimica,06-noreste,18-valles,0.051446527777777785
electroquimica,electroquimica,06-noreste,18-valles,0.054401504629629623
electroquimica,electroquimica,06-noreste,18-valles,0.055243171296296287
electroquimica,electroquimica,06-noreste,18-valles,0.058282928240740731
electroquimica,electroquimica,06-noreste,18-valles,0.056065856481481484
electroquimica,electroquimica,06-noreste,18-valles,0.056444849537037031
electroquimica,electroquimica,06-noreste,18-valles,0.0
electroquimica,electroquimica,06-noreste,18-valles,0.046066203703703699
electroquimica,electroquimica,06-noreste,18-valles,0.044436747685185185
electroquimica,electroquimica,06-noreste,18-valles,0.049383912037037028
electroquimica,electroquimica,06-noreste,18-valles,0.047604861111111112
electroquimica,electroquimica,06-noreste,18-valles,0.049728877314814818
electroquimica,electroquimica,06-noreste,18-valles,0.046354166666666669
electroquimica,electroquimica,06-noreste,18-valles,0.052245833333333332
electroquimica,electroquimica,06-noreste,18-valles,0.052451967592592588
electroquimica,electroquimica,06-noreste,18-valles,0.050178819444444446
electroquimica,electroquimica,06-noreste,18-valles,0.052417071759259255
electroquimica,electroquimica,06-noreste,18-valles,0.050942592592592595
electroquimica,electroquimica,06-noreste,18-valles,0.050230671296296298
falcon,falcon,06-noreste,13-nuevo_laredo,0.42076811342592596
falcon,falcon,06-noreste,13-nuevo_laredo,0.20824554398148148
falcon,falcon,06-noreste,13-nuevo_laredo,0.51103732638888888
falcon,falcon,06-noreste,13-nuevo_laredo,0.6656553819444444
falcon,falcon,06-noreste,13-nuevo_laredo,0.11578559027777778
falcon,falcon,06-noreste,13-nuevo_laredo,0.22689259259259259
falcon,falcon,06-noreste,13-nuevo_laredo,0.20435069444444443
falcon,falcon,06-noreste,13-nuevo_laredo,0.2134790509259259
falcon,falcon,06-noreste,13-nuevo_laredo,0.04212922453703704
falcon,falcon,06-noreste,13-nuevo_laredo,0.12910462962962962
falcon,falcon,06-noreste,13-nuevo_laredo,0.076743113425925921
falcon,falcon,06-noreste,13-nuevo_laredo,0.048998321759259264
falcon,falcon,06-noreste,13-nuevo_laredo,0.33548593749999994
falcon,falcon,06-noreste,13-nuevo_laredo,0.23217858796296292
falcon,falcon,06-noreste,13-nuevo_laredo,0.39593414351851847
falcon,falcon,06-noreste,13-nuevo_laredo,0.86955474537037047
falcon,falcon,06-noreste,13-nuevo_laredo,0.58414901620370374
falcon,falcon,06-noreste,13-nuevo_laredo,0.30675052083333337
falcon,falcon,06-noreste,13-nuevo_laredo,0.18304438657407407
falcon,falcon,06-noreste,13-nuevo_laredo,0.21684131944444446
falcon,falcon,06-noreste,13-nuevo_laredo,0.11221302083333334
falcon,falcon,06-noreste,13-nuevo_laredo,0.098471412037037034
falcon,falcon,06-noreste,13-nuevo_laredo,0.12311163194444447
falcon,falcon,06-noreste,13-nuevo_laredo,0.13338755787037038
falcon,falcon,06-noreste,13-nuevo_laredo,0.7892424189814814
falcon,falcon,06-noreste,13-nuevo_laredo,0.34946035879629633
falcon,falcon,06-noreste,13-nuevo_laredo,0.41112864583333336
falcon,falcon,06-noreste,13-nuevo_laredo,1.1977100694444445
falcon,falcon,06-noreste,13-nuevo_laredo,1.1770767939814815
falcon,falcon,06-noreste,13-nuevo_laredo,0.47487112268518528
falcon,falcon,06-noreste,13-nuevo_laredo,0.32465943287037036
falcon,falcon,06-noreste,13-nuevo_laredo,0.41799519675925922
falcon,falcon,06-noreste,13-nuevo_laredo,0.34226579861111112
falcon,falcon,06-noreste,13-nuevo_laredo,0.30140572916666664
falcon,falcon,06-noreste,13-nuevo_laredo,0.20489774305555555
falcon,falcon,06-noreste,13-nuevo_laredo,0.3129329282407407
huites,huites,04-noroeste,03-obregon,2.5086829861111113
huites,huites,04-noroeste,03-obregon,4.4778635995370371
huites,huites,04-noroeste,03-obregon,2.9809604745370373
huites,huites,04-noroeste,03-obregon,2.279541261574074
huites,huites,04-noroeste,03-obregon,4.008480497685186
huites,huites,04-noroeste,03-obregon,3.0688414930555554
huites,huites,04-noroeste,03-obregon,6.4077576388888886
huites,huites,04-noroeste,03-obregon,3.2035978587962961
huites,huites,04-noroeste,03-obregon,6.4670962384259258
huites,huites,04-noroeste,03-obregon,11.15057789351852
huites,huites,04-noroeste,03-obregon,3.1938555555555554
huites,huites,04-noroeste,03-obregon,2.5316106481481486
huites,huites,04-noroeste,03-obregon,0.60266672453703707
huites,huites,04-noroeste,03-obregon,0.41348553240740737
huites,huites,04-noroeste,03-obregon,0.79108553240740742
huites,huites,04-noroeste,03-obregon,0.8721730324074074
huites,huites,04-noroeste,03-obregon,0.11881793981481481
huites,huites,04-noroeste,03-obregon,6.6489091435185177
huites,huites,04-noroeste,03-obregon,7.2938173611111115
huites,huites,04-noroeste,03-obregon,5.1409829861111112
huites,huites,04-noroeste,03-obregon,3.4948633680555554
huites,huites,04-noroeste,03-obregon,2.5387354745370372
huites,huites,04-noroeste,03-obregon,0.0
huites,huites,04-noroeste,03-obregon,0.0
huites,huites,04-noroeste,03-obregon,3.5907497685185183
huites,huites,04-noroeste,03-obregon,3.2369112847222228
huites,huites,04-noroeste,03-obregon,0.78816805555555547
huites,huites,04-noroeste,03-obregon,1.7532419560185186
huites,huites,04-noroeste,03-obregon,2.3368814236111111
huites,huites,04-noroeste,03-obregon,4.9263219328703709
huites,huites,04-noroeste,03-obregon,1.4598177662037037
huites,huites,04-noroeste,03-obregon,3.339263310185185
huites,huites,04-noroeste,03-obregon,3.5751078703703705
huites,huites,04-noroeste,03-obregon,1.4187792245370372
huites,huites,04-noroeste,03-obregon,3.0344034722222224
huites,huites,04-noroeste,03-obregon,2.1597955439814815
humaya,humaya,04-noroeste,05-culiacan,2.2143758680555554
humaya,humaya,04-noroeste,05-culiacan,2.1576114583333332
humaya,humaya,04-noroeste,05-culiacan,3.2049792245370372
