name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
colotipa,colotlipa,02-oriental,35-acapulco,201008-31,51.770833333333336
colotipa,colotlipa,02-oriental,35-acapulco,201009-30,80.295121527777781
colotipa,colotlipa,02-oriental,35-acapulco,201010-31,77.326388888888886
colotipa,colotlipa,02-oriental,35-acapulco,201011-30,54.427083333333336
colotipa,colotlipa,02-oriental,35-acapulco,201012-31,50.468749999999993
comedero,comedero,04-noroeste,05-culiacan,200701-31,59.755579166666664
comedero,comedero,04-noroeste,05-culiacan,200702-29,53.074477777777773
comedero,comedero,04-noroeste,05-culiacan,200703-31,65.177294444444442
comedero,comedero,04-noroeste,05-culiacan,200704-30,50.088719444444443
comedero,comedero,04-noroeste,05-culiacan,200705-31,22.280459722222222
comedero,comedero,04-noroeste,05-culiacan,200706-30,12.285086111111109
comedero,comedero,04-noroeste,05-culiacan,200707-31,13.951597222222222
comedero,comedero,04-noroeste,05-culiacan,200708-31,11.891224999999999
comedero,comedero,04-noroeste,05-culiacan,200709-30,16.726719444444445
comedero,comedero,04-noroeste,05-culiacan,200710-31,47.733243055555555
comedero,comedero,04-noroeste,05-culiacan,200711-30,89.707327777777778
comedero,comedero,04-noroeste,05-culiacan,200712-31,47.143666666666675
comedero,comedero,04-noroeste,05-culiacan,201501-31,45.462673611111107
comedero,comedero,04-noroeste,05-culiacan,201502-29,55.448733333333337
comedero,comedero,04-noroeste,05-culiacan,201503-31,71.451038888888888
comedero,comedero,04-noroeste,05-culiacan,201504-30,47.937365277777779
comedero,comedero,04-noroeste,05-culiacan,201505-31,11.157390277777777
comedero,comedero,04-noroeste,05-culiacan,201506-30,4.871509722222223
comedero,comedero,04-noroeste,05-culiacan,201507-31,3.1172416666666662
comedero,comedero,04-noroeste,05-culiacan,201508-31,1.2033416666666668
comedero,comedero,04-noroeste,05-culiacan,201509-30,0.88746111111111103
comedero,comedero,04-noroeste,05-culiacan,201510-31,0.19065694444444445
comedero,comedero,04-noroeste,05-culiacan,201511-30,38.269730555555562
comedero,comedero,04-noroeste,05-culiacan,201512-31,17.24423611111111
comedero,comedero,04-noroeste,05-culiacan,200801-31,35.30906944444444
comedero,comedero,04-noroeste,05-culiacan,200802-29,28.385312499999998
comedero,comedero,04-noroeste,05-culiacan,200803-31,31.416076388888893
comedero,comedero,04-noroeste,05-culiacan,200804-30,11.359319444444445
comedero,comedero,04-noroeste,05-culiacan,200805-31,4.1760472222222225
comedero,comedero,04-noroeste,05-culiacan,200806-30,2.965109722222222
comedero,comedero,04-noroeste,05-culiacan,200807-31,0.527148611111111
comedero,comedero,04-noroeste,05-culiacan,200808-31,6.3362152777777778
comedero,comedero,04-noroeste,05-culiacan,200809-30,49.912056944444451
comedero,comedero,04-noroeste,05-culiacan,200810-31,20.230793055555559
comedero,comedero,04-noroeste,05-culiacan,200811-30,0.0
comedero,comedero,04-noroeste,05-culiacan,200812-31,0.0
cupatitzio,cupatitzio,03-occidental,28-carapan,200901-31,57.075644097222231
cupatitzio,cupatitzio,03-occidental,28-carapan,200902-29,46.308767361111109
cupatitzio,cupatitzio,03-occidental,28-carapan,200903-31,26.128694444444445
cupatitzio,cupatitzio,03-occidental,28-carapan,200904-30,24.682675347222226
cupatitzio,cupatitzio,03-occidental,28-carapan,200905-31,51.304045138888888
cupatitzio,cupatitzio,03-occidental,28-carapan,200906-30,54.75754687500001
cupatitzio,cupatitzio,03-occidental,28-carapan,200907-31,68.122060763888896
cupatitzio,cupatitzio,03-occidental,28-carapan,200908-31,64.415326388888886
cupatitzio,cupatitzio,03-occidental,28-carapan,200909-30,54.585746527777779
cupatitzio,cupatitzio,03-occidental,28-carapan,200910-31,69.347536458333337
cupatitzio,cupatitzio,03-occidental,28-carapan,200911-30,65.295937500000008
cupatitzio,cupatitzio,03-occidental,28-carapan,200912-31,71.960680555555555
cupatitzio,cupatitzio,03-occidental,28-carapan,201501-31,53.770138888888887
cupatitzio,cupatitzio,03-occidental,28-carapan,201502-29,46.747048611111111
cupatitzio,cupatitzio,03-occidental,28-carapan,201503-31,51.04774305555555
cupatitzio,cupatitzio,03-occidental,28-carapan,201504-30,48.756249999999994
cupatitzio,cupatitzio,03-occidental,28-carapan,201505-31,45.254513888888887
cupatitzio,cupatitzio,03-occidental,28-carapan,201506-30,55.330729166666671
cupatitzio,cupatitzio,03-occidental,28-carapan,201507-31,58.700868055555553
cupatitzio,cupatitzio,03-occidental,28-carapan,201508-31,62.159722222222221
cupatitzio,cupatitzio,03-occidental,28-carapan,201509-30,57.79826388888889
cupatitzio,cupatitzio,03-occidental,28-carapan,201510-31,60.441319444444439
cupatitzio,cupatitzio,03-occidental,28-carapan,201511-30,58.478125000000006
cupatitzio,cupatitzio,03-occidental,28-carapan,201512-31,61.207812499999989
cupatitzio,cupatitzio,03-occidental,28-carapan,201401-31,65.800649305555552
cupatitzio,cupatitzio,03-occidental,28-carapan,201402-29,59.111032986111113
cupatitzio,cupatitzio,03-occidental,28-carapan,201403-31,56.079838541666675
cupatitzio,cupatitzio,03-occidental,28-carapan,201404-30,41.743684027777775
cupatitzio,cupatitzio,03-occidental,28-carapan,201405-31,45.593526041666664
cupatitzio,cupatitzio,03-occidental,28-carapan,201406-30,44.44988020833334
cupatitzio,cupatitzio,03-occidental,28-carapan,201407-31,46.758097222222226
cupatitzio,cupatitzio,03-occidental,28-carapan,201408-31,46.424946180555551
cupatitzio,cupatitzio,03-occidental,28-carapan,201409-30,45.259315972222225
cupatitzio,cupatitzio,03-occidental,28-carapan,201410-31,47.202083333333334
cupatitzio,cupatitzio,03-occidental,28-carapan,201411-30,45.730876736111114
cupatitzio,cupatitzio,03-occidental,28-carapan,201412-31,46.880767361111111
el_cajon,el_cajon,03-occidental,23-guadalajara,201301-31,0.12512925925925927
el_cajon,el_cajon,03-occidental,23-guadalajara,201302-29,5.8500185185185183
el_cajon,el_cajon,03-occidental,23-guadalajara,201303-31,15.438046666666668
el_cajon,el_cajon,03-occidental,23-guadalajara,201304-30,21.726320000000001
el_cajon,el_cajon,03-occidental,23-guadalajara,201305-31,4.7698518518518522
el_cajon,el_cajon,03-occidental,23-guadalajara,201306-30,10.238351851851851
el_cajon,el_cajon,03-occidental,23-guadalajara,201307-31,0.45646296296296296
el_cajon,el_cajon,03-occidental,23-guadalajara,201308-31,0.56516666666666671
el_cajon,el_cajon,03-occidental,23-guadalajara,201309-30,0.68644444444444452
el_cajon,el_cajon,03-occidental,23-guadalajara,201310-31,0.34787037037037039
el_cajon,el_cajon,03-occidental,23-guadalajara,201311-30,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,201312-31,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,200601-31,10.925740740740741
el_cajon,el_cajon,03-occidental,23-guadalajara,200602-29,26.293944444444445
el_cajon,el_cajon,03-occidental,23-guadalajara,200603-31,34.907907407407407
el_cajon,el_cajon,03-occidental,23-guadalajara,200604-30,26.064851851851856
el_cajon,el_cajon,03-occidental,23-guadalajara,200605-31,20.270981481481481
el_cajon,el_cajon,03-occidental,23-guadalajara,200606-30,31.257981481481483
el_cajon,el_cajon,03-occidental,23-guadalajara,200607-31,51.570071481481484
el_cajon,el_cajon,03-occidental,23-guadalajara,200608-31,33.903294259259262
el_cajon,el_cajon,03-occidental,23-guadalajara,200609-30,4.8092659259259261
el_cajon,el_cajon,03-occidental,23-guadalajara,200610-31,0.46479259259259259
el_cajon,el_cajon,03-occidental,23-guadalajara,200611-30,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,200612-31,0.0
el_cajon,el_cajon,03-occidental,23-guadalajara,201101-31,1.2542925925925925
el_cajon,el_cajon,03-occidental,23-guadalajara,201102-29,33.973301851851851
el_cajon,el_cajon,03-occidental,23-guadalajara,201103-31,19.464722222222221
el_cajon,el_cajon,03-occidental,23-guadalajara,201104-30,9.9236107407407399
el_cajon,el_cajon,03-occidental,23-guadalajara,201105-31,32.094568518518521
el_cajon,el_cajon,03-occidental,23-guadalajara,201106-30,17.787572592592589
el_cajon,el_cajon,03-occidental,23-guadalajara,201107-31,28.305996666666665
el_cajon,el_cajon,03-occidental,23-guadalajara,201108-31,51.546346851851851
el_cajon,el_cajon,03-occidental,23-guadalajara,201109-30,20.522964444444444
el_cajon,el_cajon,03-occidental,23-guadalajara,201110-31,11.013231296296297
el_cajon,el_cajon,03-occidental,23-guadalajara,201111-30,1.8228490740740739
el_cajon,el_cajon,03-occidental,23-guadalajara,201112-31,0.11875925925925926
el_caracol,caracol,02-oriental,35-acapulco,201301-31,7.3528525462962957
el_caracol,caracol,02-oriental,35-acapulco,201302-29,10.430648148148149
el_caracol,caracol,02-oriental,35-acapulco,201303-31,8.3646273148148147
el_caracol,caracol,02-oriental,35-acapulco,201304-30,8.4944747685185185
el_caracol,caracol,02-oriental,35-acapulco,201305-31,7.418521064814815
el_caracol,caracol,02-oriental,35-acapulco,201306-30,12.767459953703705
el_caracol,caracol,02-oriental,35-acapulco,201307-31,24.479090509259262
el_caracol,caracol,02-oriental,35-acapulco,201308-31,11.953490277777778
el_caracol,caracol,02-oriental,35-acapulco,201309-30,53.310867592592594
el_caracol,caracol,02-oriental,35-acapulco,201310-31,15.762631481481481
el_caracol,caracol,02-oriental,35-acapulco,201311-30,19.53283587962963
el_caracol,caracol,02-oriental,35-acapulco,201312-31,9.9546699074074088
el_caracol,caracol,02-oriental,35-acapulco,201501-31,10.965717129629631
el_caracol,caracol,02-oriental,35-acapulco,201502-29,7.0822946759259251
el_caracol,caracol,02-oriental,35-acapulco,201503-31,11.128941898148149
el_caracol,caracol,02-oriental,35-acapulco,201504-30,13.111344907407407
el_caracol,caracol,02-oriental,35-acapulco,201505-31,18.740578472222222
el_caracol,caracol,02-oriental,35-acapulco,201506-30,26.358330787037037
el_caracol,caracol,02-oriental,35-acapulco,201507-31,24.319568749999998
el_caracol,caracol,02-oriental,35-acapulco,201508-31,15.00589722222222
el_caracol,caracol,02-oriental,35-acapulco,201509-30,42.547440972222219
el_caracol,caracol,02-oriental,35-acapulco,201510-31,19.335620138888888
el_caracol,caracol,02-oriental,35-acapulco,201511-30,20.501383796296295
el_caracol,caracol,02-oriental,35-acapulco,201512-31,10.848614814814814
el_caracol,caracol,02-oriental,35-acapulco,201001-31,9.524501157407407
el_caracol,caracol,02-oriental,35-acapulco,201002-29,7.6798113425925933
el_caracol,caracol,02-oriental,35-acapulco,201003-31,7.9828032407407408
el_caracol,caracol,02-oriental,35-acapulco,201004-30,8.0183275462962964
el_caracol,caracol,02-oriental,35-acapulco,201005-31,15.786784722222222
el_caracol,caracol,02-oriental,35-acapulco,201006-30,10.788029398148149
el_caracol,caracol,02-oriental,35-acapulco,201007-31,63.654080092592594
el_caracol,caracol,02-oriental,35-acapulco,201008-31,53.367346990740735
el_caracol,caracol,02-oriental,35-acapulco,201009-30,64.325535416666668
el_caracol,caracol,02-oriental,35-acapulco,201010-31,25.38016157407408
el_caracol,caracol,02-oriental,35-acapulco,201011-30,11.316099537037037
el_caracol,caracol,02-oriental,35-acapulco,201012-31,11.374996296296297
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200901-31,45.728141203703707
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200902-29,39.884300925925928
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200903-31,44.24649074074074
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200904-30,31.53189583333333
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200905-31,38.641895833333329
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200906-30,46.562449074074074
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200907-31,55.858430555555557
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200908-31,56.100418981481482
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200909-30,20.93217824074074
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200910-31,56.764803240740747
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200911-30,45.616673611111111
el_cobano,cobano,03-occidental,29-lazaro_cardenas,200912-31,45.500150462962957
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201501-31,40.345604166666668
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201502-29,33.918854166666669
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201503-31,36.958314814814813
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201504-30,34.875701388888892
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201505-31,35.284354166666667
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201506-30,42.796384259259263
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201507-31,46.189576388888895
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201508-31,46.198189814814825
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201509-30,28.170918981481481
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201510-31,64.989314814814819
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201511-30,56.057749999999999
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201512-31,46.209252314814819
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201101-31,46.867900462962965
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201102-29,50.060819444444441
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201103-31,45.035777777777781
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201104-30,42.344305555555565
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201105-31,41.685134259259257
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201106-30,37.167881944444439
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201107-31,43.775143518518519
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201108-31,44.415219907407405
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201109-30,42.839465277777769
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201110-31,57.829268518518518
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201111-30,59.244585648148153
el_cobano,cobano,03-occidental,29-lazaro_cardenas,201112-31,53.110937499999999
el_encanto,encanto,02-oriental,32-poza_rica,200701-31,61.598652777777772
el_encanto,encanto,02-oriental,32-poza_rica,200702-29,47.723819444444445
el_encanto,encanto,02-oriental,32-poza_rica,200703-31,53.583277777777774
el_encanto,encanto,02-oriental,32-poza_rica,200704-30,50.742930555555553
el_encanto,encanto,02-oriental,32-poza_rica,200705-31,60.196305555555554
el_encanto,encanto,02-oriental,32-poza_rica,200706-30,57.057944444444452
el_encanto,encanto,02-oriental,32-poza_rica,200707-31,91.001583333333329
el_encanto,encanto,02-oriental,32-poza_rica,200708-31,61.284222222222219
el_encanto,encanto,02-oriental,32-poza_rica,200709-30,42.828930555555559
el_encanto,encanto,02-oriental,32-poza_rica,200710-31,92.070888888888888
el_encanto,encanto,02-oriental,32-poza_rica,200711-30,78.991986111111117
el_encanto,encanto,02-oriental,32-poza_rica,200712-31,82.546458333333334
el_encanto,encanto,02-oriental,32-poza_rica,200601-31,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200602-29,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200603-31,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200604-30,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200605-31,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200606-30,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200607-31,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200608-31,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200609-30,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200610-31,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200611-30,0.0
el_encanto,encanto,02-oriental,32-poza_rica,200612-31,0.0
el_encanto,encanto,02-oriental,32-poza_rica,201001-31,73.030458333333343
el_encanto,encanto,02-oriental,32-poza_rica,201002-29,57.919347222222228
el_encanto,encanto,02-oriental,32-poza_rica,201003-31,54.370541666666675
el_encanto,encanto,02-oriental,32-poza_rica,201004-30,50.312263888888886
el_encanto,encanto,02-oriental,32-poza_rica,201005-31,49.493902777777777
el_encanto,encanto,02-oriental,32-poza_rica,201006-30,36.384444444444441
el_encanto,encanto,02-oriental,32-poza_rica,201007-31,88.414861111111108
el_encanto,encanto,02-oriental,32-poza_rica,201008-31,100.84847222222221
el_encanto,encanto,02-oriental,32-poza_rica,201009-30,72.20194444444445
el_encanto,encanto,02-oriental,32-poza_rica,201010-31,70.95108333333333
el_encanto,encanto,02-oriental,32-poza_rica,201011-30,76.470986111111117
el_encanto,encanto,02-oriental,32-poza_rica,201012-31,79.574833333333345
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201301-31,54.715025252525251
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201302-29,38.792728208005983
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201303-31,10.837941919191918
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201304-30,1.2801416947250279
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201305-31,16.955342779648333
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201306-30,72.313959034792376
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201307-31,43.697051533857092
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201308-31,37.740284792368122
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201309-30,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201310-31,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201311-30,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201312-31,0.0
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201501-31,99.893843527871311
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201502-29,88.245833333333323
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201503-31,101.74279835390946
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201504-30,78.298229985035533
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201505-31,41.94823933782267
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201506-30,18.890160867938647
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201507-31,9.1995440516273845
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201508-31,50.959336419753086
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201509-30,100.2294332210999
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201510-31,99.76422325102881
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201511-30,86.943046202768443
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201512-31,66.102632809577244
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201001-31,100.31903993640105
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201002-29,88.602628133183686
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201003-31,96.111831275720164
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201004-30,94.82950102880659
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201005-31,83.880071548821547
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201006-30,66.281186868686873
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201007-31,10.394051627384959
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201008-31,8.8710998877665546
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201009-30,51.238580246913578
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201010-31,78.110746352413031
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201011-30,48.924553404414517
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,201012-31,29.549988309016083
el_novillo,el_novillo,04-noroeste,01-hermosillo,201301-31,2.4702726337448562
el_novillo,el_novillo,04-noroeste,01-hermosillo,201302-29,7.9316018518518518
el_novillo,el_novillo,04-noroeste,01-hermosillo,201303-31,7.7348333333333334
el_novillo,el_novillo,04-noroeste,01-hermosillo,201304-30,5.4994084362139919
el_novillo,el_novillo,04-noroeste,01-hermosillo,201305-31,29.759449588477366
el_novillo,el_novillo,04-noroeste,01-hermosillo,201306-30,96.099200617283969
el_novillo,el_novillo,04-noroeste,01-hermosillo,201307-31,72.906140946502063
el_novillo,el_novillo,04-noroeste,01-hermosillo,201308-31,76.090846707818926
el_novillo,el_novillo,04-noroeste,01-hermosillo,201309-30,75.294613168724283
el_novillo,el_novillo,04-noroeste,01-hermosillo,201310-31,48.682455761316874
el_novillo,el_novillo,04-noroeste,01-hermosillo,201311-30,22.981455761316873
el_novillo,el_novillo,04-noroeste,01-hermosillo,201312-31,0.0
el_novillo,el_novillo,04-noroeste,01-hermosillo,201501-31,6.9009578189300411
el_novillo,el_novillo,04-noroeste,01-hermosillo,201502-29,7.2239495884773657
el_novillo,el_novillo,04-noroeste,01-hermosillo,201503-31,15.274184156378601
el_novillo,el_novillo,04-noroeste,01-hermosillo,201504-30,20.830390946502057
el_novillo,el_novillo,04-noroeste,01-hermosillo,201505-31,36.049135802469138
el_novillo,el_novillo,04-noroeste,01-hermosillo,201506-30,53.611391975308642
el_novillo,el_novillo,04-noroeste,01-hermosillo,201507-31,48.44460185185185
el_novillo,el_novillo,04-noroeste,01-hermosillo,201508-31,73.4443621399177
el_novillo,el_novillo,04-noroeste,01-hermosillo,201509-30,88.040093621399166
el_novillo,el_novillo,04-noroeste,01-hermosillo,201510-31,22.213177983539094
el_novillo,el_novillo,04-noroeste,01-hermosillo,201511-30,4.2926306584362139
el_novillo,el_novillo,04-noroeste,01-hermosillo,201512-31,0.19708744855967078
el_novillo,el_novillo,04-noroeste,01-hermosillo,201101-31,33.073427983539098
el_novillo,el_novillo,04-noroeste,01-hermosillo,201102-29,92.745038065843616
el_novillo,el_novillo,04-noroeste,01-hermosillo,201103-31,26.593173868312757
el_novillo,el_novillo,04-noroeste,01-hermosillo,201104-30,30.758608024691359
el_novillo,el_novillo,04-noroeste,01-hermosillo,201105-31,63.278875514403296
el_novillo,el_novillo,04-noroeste,01-hermosillo,201106-30,66.453150205761318
el_novillo,el_novillo,04-noroeste,01-hermosillo,201107-31,92.283627572016456
el_novillo,el_novillo,04-noroeste,01-hermosillo,201108-31,84.418787037037035
el_novillo,el_novillo,04-noroeste,01-hermosillo,201109-30,90.514364197530867
el_novillo,el_novillo,04-noroeste,01-hermosillo,201110-31,49.114691358024693
el_novillo,el_novillo,04-noroeste,01-hermosillo,201111-30,19.795278806584367
el_novillo,el_novillo,04-noroeste,01-hermosillo,201112-31,10.733789094650206
el_platanal,platanal,03-occidental,28-carapan,201301-31,36.243386243386247
el_platanal,platanal,03-occidental,28-carapan,201302-29,27.414021164021165
el_platanal,platanal,03-occidental,28-carapan,201303-31,29.563492063492063
el_platanal,platanal,03-occidental,28-carapan,201304-30,26.499118165784836
el_platanal,platanal,03-occidental,28-carapan,201305-31,29.221781305114636
el_platanal,platanal,03-occidental,28-carapan,201306-30,35.758377425044088
el_platanal,platanal,03-occidental,28-carapan,201307-31,52.215597442680775
el_platanal,platanal,03-occidental,28-carapan,201308-31,56.084656084656082
el_platanal,platanal,03-occidental,28-carapan,201309-30,57.87035934744268
el_platanal,platanal,03-occidental,28-carapan,201310-31,48.666225749559082
el_platanal,platanal,03-occidental,28-carapan,201311-30,24.889770723104057
el_platanal,platanal,03-occidental,28-carapan,201312-31,37.973985890652557
el_platanal,platanal,03-occidental,28-carapan,201201-31,28.990299823633158
el_platanal,platanal,03-occidental,28-carapan,201202-29,29.530423280423278
el_platanal,platanal,03-occidental,28-carapan,201203-31,32.37433862433862
el_platanal,platanal,03-occidental,28-carapan,201204-30,26.64241622574956
el_platanal,platanal,03-occidental,28-carapan,201205-31,32.032627865961203
el_platanal,platanal,03-occidental,28-carapan,201206-30,36.044973544973544
el_platanal,platanal,03-occidental,28-carapan,201207-31,50.782627865961196
el_platanal,platanal,03-occidental,28-carapan,201208-31,58.201058201058196
el_platanal,platanal,03-occidental,28-carapan,201209-30,53.29586640211641
el_platanal,platanal,03-occidental,28-carapan,201210-31,41.93121693121693
el_platanal,platanal,03-occidental,28-carapan,201211-30,35.00880731922399
el_platanal,platanal,03-occidental,28-carapan,201212-31,36.430776014109348
el_platanal,platanal,03-occidental,28-carapan,201001-31,36.243386243386247
el_platanal,platanal,03-occidental,28-carapan,201002-29,28.494268077601408
el_platanal,platanal,03-occidental,28-carapan,201003-31,25.110229276895947
el_platanal,platanal,03-occidental,28-carapan,201004-30,28.538348765432097
el_platanal,platanal,03-occidental,28-carapan,201005-31,38.613315696649032
el_platanal,platanal,03-occidental,28-carapan,201006-30,43.27602513227513
el_platanal,platanal,03-occidental,28-carapan,201007-31,61.684303350970012
el_platanal,platanal,03-occidental,28-carapan,201008-31,71.274250440917115
el_platanal,platanal,03-occidental,28-carapan,201009-30,59.810405643738974
el_platanal,platanal,03-occidental,28-carapan,201010-31,40.48721340388007
el_platanal,platanal,03-occidental,28-carapan,201011-30,38.855820105820108
el_platanal,platanal,03-occidental,28-carapan,201012-31,37.367724867724867
el_salto,el_salto,06-noreste,18-valles,201301-31,31.817438271604935
el_salto,el_salto,06-noreste,18-valles,201302-29,20.285570987654321
el_salto,el_salto,06-noreste,18-valles,201303-31,33.925077160493821
el_salto,el_salto,06-noreste,18-valles,201304-30,25.76921296296296
el_salto,el_salto,06-noreste,18-valles,201305-31,28.861728395061732
el_salto,el_salto,06-noreste,18-valles,201306-30,51.077546296296298
el_salto,el_salto,06-noreste,18-valles,201307-31,102.19328703703702
el_salto,el_salto,06-noreste,18-valles,201308-31,101.58518518518518
el_salto,el_salto,06-noreste,18-valles,201309-30,100.71581790123456
el_salto,el_salto,06-noreste,18-valles,201310-31,101.55123456790125
el_salto,el_salto,06-noreste,18-valles,201311-30,87.744753086419749
el_salto,el_salto,06-noreste,18-valles,201312-31,66.570262345679012
el_salto,el_salto,06-noreste,18-valles,201201-31,26.220679012345677
el_salto,el_salto,06-noreste,18-valles,201202-29,29.690046296296295
el_salto,el_salto,06-noreste,18-valles,201203-31,29.740046296296295
el_salto,el_salto,06-noreste,18-valles,201204-30,26.86010802469136
el_salto,el_salto,06-noreste,18-valles,201205-31,25.352314814814815
el_salto,el_salto,06-noreste,18-valles,201206-30,24.601697530864197
el_salto,el_salto,06-noreste,18-valles,201207-31,47.063580246913581
el_salto,el_salto,06-noreste,18-valles,201208-31,78.03441358024692
el_salto,el_salto,06-noreste,18-valles,201209-30,89.546064814814812
el_salto,el_salto,06-noreste,18-valles,201210-31,84.931944444444454
el_salto,el_salto,06-noreste,18-valles,201211-30,80.203472222222231
el_salto,el_salto,06-noreste,18-valles,201212-31,60.53873456790123
el_salto,el_salto,06-noreste,18-valles,201401-31,59.102160493827164
el_salto,el_salto,06-noreste,18-valles,201402-29,46.918518518518518
el_salto,el_salto,06-noreste,18-valles,201403-31,45.413040123456788
el_salto,el_salto,06-noreste,18-valles,201404-30,32.837885802469138
el_salto,el_salto,06-noreste,18-valles,201405-31,21.831712962962964
el_salto,el_salto,06-noreste,18-valles,201406-30,31.945756172839506
el_salto,el_salto,06-noreste,18-valles,201407-31,103.97291666666666
el_salto,el_salto,06-noreste,18-valles,201408-31,100.29776234567902
el_salto,el_salto,06-noreste,18-valles,201409-30,80.485108024691371
el_salto,el_salto,06-noreste,18-valles,201410-31,60.218981481481478
el_salto,el_salto,06-noreste,18-valles,201411-30,47.781095679012346
el_salto,el_salto,06-noreste,18-valles,201412-31,43.153240740740742
electroquimica,electroquimica,06-noreste,18-valles,200701-31,84.748263888888886
electroquimica,electroquimica,06-noreste,18-valles,200702-29,71.025077160493836
electroquimica,electroquimica,06-noreste,18-valles,200703-31,78.60706018518519
electroquimica,electroquimica,06-noreste,18-valles,200704-30,75.984857253086417
electroquimica,electroquimica,06-noreste,18-valles,200705-31,54.300829475308646
electroquimica,electroquimica,06-noreste,18-valles,200706-30,74.081597222222229
