name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
comedero,comedero,04-noroeste,05-culiacan,2007-01-31,44.810602
comedero,comedero,04-noroeste,05-culiacan,2007-02-29,73.216941
comedero,comedero,04-noroeste,05-culiacan,2007-03-31,77.385489
comedero,comedero,04-noroeste,05-culiacan,2007-04-30,76.436050
comedero,comedero,04-noroeste,05-culiacan,2007-05-31,29.531757
comedero,comedero,04-noroeste,05-culiacan,2007-06-30,8.965578
comedero,comedero,04-noroeste,05-culiacan,2007-07-31,9.342001
comedero,comedero,04-noroeste,05-culiacan,2007-08-31,4.093575
comedero,comedero,04-noroeste,05-culiacan,2007-09-30,0.479449
comedero,comedero,04-noroeste,05-culiacan,2007-10-31,33.041925
comedero,comedero,04-noroeste,05-culiacan,2007-11-30,80.100974
comedero,comedero,04-noroeste,05-culiacan,2007-12-31,25.075609
comedero,comedero,04-noroeste,05-culiacan,2015-01-31,43.996136
comedero,comedero,04-noroeste,05-culiacan,2015-02-29,57.360759
comedero,comedero,04-noroeste,05-culiacan,2015-03-31,69.146167
comedero,comedero,04-noroeste,05-culiacan,2015-04-30,47.937365
comedero,comedero,04-noroeste,05-culiacan,2015-05-31,10.797474
comedero,comedero,04-noroeste,05-culiacan,2015-06-30,4.871510
comedero,comedero,04-noroeste,05-culiacan,2015-07-31,3.016685
comedero,comedero,04-noroeste,05-culiacan,2015-08-31,1.164524
comedero,comedero,04-noroeste,05-culiacan,2015-09-30,0.887461
comedero,comedero,04-noroeste,05-culiacan,2015-10-31,0.184507
comedero,comedero,04-noroeste,05-culiacan,2015-11-30,38.269731
comedero,comedero,04-noroeste,05-culiacan,2015-12-31,16.687970
comedero,comedero,04-noroeste,05-culiacan,2008-01-31,46.421569
comedero,comedero,04-noroeste,05-culiacan,2008-02-29,64.683743
comedero,comedero,04-noroeste,05-culiacan,2008-03-31,63.382743
comedero,comedero,04-noroeste,05-culiacan,2008-04-30,62.524289
comedero,comedero,04-noroeste,05-culiacan,2008-05-31,37.338987
comedero,comedero,04-noroeste,05-culiacan,2008-06-30,13.887510
comedero,comedero,04-noroeste,05-culiacan,2008-07-31,6.190934
comedero,comedero,04-noroeste,05-culiacan,2008-08-31,0.000695
comedero,comedero,04-noroeste,05-culiacan,2008-09-30,79.258129
comedero,comedero,04-noroeste,05-culiacan,2008-10-31,64.215875
comedero,comedero,04-noroeste,05-culiacan,2008-11-30,99.220851
comedero,comedero,04-noroeste,05-culiacan,2008-12-31,38.687520
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-01-31,51.619548
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-02-29,57.371228
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-03-31,56.392305
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-04-30,54.992882
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-05-31,45.682628
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-06-30,60.515799
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-07-31,63.206223
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-08-31,61.199766
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-09-30,60.654571
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-10-31,61.401408
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-11-30,61.212658
cupatitzio,cupatitzio,03-occidental,28-carapan,2007-12-31,59.118424
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-01-31,64.584896
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-02-29,61.703694
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-03-31,68.901221
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-04-30,62.604132
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-05-31,62.010262
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-06-30,62.069123
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-07-31,44.248716
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-08-31,67.355717
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-09-30,69.853849
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-10-31,67.641514
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-11-30,68.667826
cupatitzio,cupatitzio,03-occidental,28-carapan,2015-12-31,70.542836
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-01-31,69.177334
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-02-29,60.967732
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-03-31,61.620207
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-04-30,59.110550
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-05-31,60.713473
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-06-30,66.379767
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-07-31,66.702097
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-08-31,66.600008
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-09-30,66.741260
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-10-31,43.332157
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-11-30,65.303382
cupatitzio,cupatitzio,03-occidental,28-carapan,2014-12-31,67.807498
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-01-31,0.121093
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-02-29,6.051743
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-03-31,14.940045
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-04-30,21.726320
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-05-31,4.615986
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-06-30,10.238352
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-07-31,0.441738
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-08-31,0.546935
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-09-30,0.686444
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-10-31,0.336649
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-11-30,0.000000
el_cajon,el_cajon,03-occidental,23-guadalajara,2013-12-31,0.000000
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-01-31,10.573297
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-02-29,27.200632
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-03-31,33.781846
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-04-30,26.064852
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-05-31,19.617079
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-06-30,31.257981
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-07-31,49.906521
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-08-31,32.809640
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-09-30,4.809266
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-10-31,0.449799
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-11-30,0.000000
el_cajon,el_cajon,03-occidental,23-guadalajara,2015-12-31,0.000000
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-01-31,1.213832
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-02-29,35.144795
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-03-31,18.836828
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-04-30,9.923611
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-05-31,31.059260
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-06-30,17.787573
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-07-31,27.392900
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-08-31,49.883561
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-09-30,20.522964
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-10-31,10.657966
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-11-30,1.822849
el_cajon,el_cajon,03-occidental,23-guadalajara,2010-12-31,0.114928
el_caracol,caracol,02-oriental,35-acapulco,2013-01-31,4.458532
el_caracol,caracol,02-oriental,35-acapulco,2013-02-29,5.377716
el_caracol,caracol,02-oriental,35-acapulco,2013-03-31,6.468273
el_caracol,caracol,02-oriental,35-acapulco,2013-04-30,9.416148
el_caracol,caracol,02-oriental,35-acapulco,2013-05-31,7.171983
el_caracol,caracol,02-oriental,35-acapulco,2013-06-30,27.329279
el_caracol,caracol,02-oriental,35-acapulco,2013-07-31,35.579134
el_caracol,caracol,02-oriental,35-acapulco,2013-08-31,30.011559
el_caracol,caracol,02-oriental,35-acapulco,2013-09-30,76.508216
el_caracol,caracol,02-oriental,35-acapulco,2013-10-31,53.600227
el_caracol,caracol,02-oriental,35-acapulco,2013-11-30,27.119549
el_caracol,caracol,02-oriental,35-acapulco,2013-12-31,14.625461
el_caracol,caracol,02-oriental,35-acapulco,2015-01-31,10.611984
el_caracol,caracol,02-oriental,35-acapulco,2015-02-29,7.326512
el_caracol,caracol,02-oriental,35-acapulco,2015-03-31,10.769944
el_caracol,caracol,02-oriental,35-acapulco,2015-04-30,13.111345
el_caracol,caracol,02-oriental,35-acapulco,2015-05-31,18.136044
el_caracol,caracol,02-oriental,35-acapulco,2015-06-30,26.358331
el_caracol,caracol,02-oriental,35-acapulco,2015-07-31,23.535067
el_caracol,caracol,02-oriental,35-acapulco,2015-08-31,14.521836
el_caracol,caracol,02-oriental,35-acapulco,2015-09-30,42.547441
el_caracol,caracol,02-oriental,35-acapulco,2015-10-31,18.711890
el_caracol,caracol,02-oriental,35-acapulco,2015-11-30,20.501384
el_caracol,caracol,02-oriental,35-acapulco,2015-12-31,10.498659
el_caracol,caracol,02-oriental,35-acapulco,2011-01-31,9.217259
el_caracol,caracol,02-oriental,35-acapulco,2011-02-29,7.944632
el_caracol,caracol,02-oriental,35-acapulco,2011-03-31,7.725293
el_caracol,caracol,02-oriental,35-acapulco,2011-04-30,8.018328
el_caracol,caracol,02-oriental,35-acapulco,2011-05-31,15.277534
el_caracol,caracol,02-oriental,35-acapulco,2011-06-30,10.788029
el_caracol,caracol,02-oriental,35-acapulco,2011-07-31,61.600723
el_caracol,caracol,02-oriental,35-acapulco,2011-08-31,51.645820
el_caracol,caracol,02-oriental,35-acapulco,2011-09-30,64.325535
el_caracol,caracol,02-oriental,35-acapulco,2011-10-31,24.561447
el_caracol,caracol,02-oriental,35-acapulco,2011-11-30,11.316100
el_caracol,caracol,02-oriental,35-acapulco,2011-12-31,11.008061
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-01-31,44.253040
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-02-29,41.259622
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-03-31,42.819185
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-04-30,31.531896
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-05-31,37.395383
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-06-30,46.562449
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-07-31,54.056546
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-08-31,54.290728
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-09-30,20.932178
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-10-31,54.933681
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-11-30,45.616674
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2007-12-31,44.032404
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-01-31,49.538907
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-02-29,48.302802
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-03-31,55.476496
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-04-30,48.458326
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-05-31,47.420087
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-06-30,50.031644
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-07-31,43.981044
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-08-31,50.373002
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-09-30,55.912199
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-10-31,52.207885
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-11-30,41.638507
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2015-12-31,54.219579
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-01-31,47.133810
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-02-29,38.135108
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-03-31,38.658898
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-04-30,43.623602
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-05-31,40.517115
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-06-30,38.010218
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-07-31,44.066398
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-08-31,33.983618
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-09-30,39.830428
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-10-31,39.204615
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-11-30,0.000000
el_cobano,cobano,03-occidental,29-lazaro_cardenas,2011-12-31,0.000000
el_encanto,encanto,02-oriental,32-poza_rica,2013-01-31,59.611599
el_encanto,encanto,02-oriental,32-poza_rica,2013-02-29,49.369468
el_encanto,encanto,02-oriental,32-poza_rica,2013-03-31,51.854785
el_encanto,encanto,02-oriental,32-poza_rica,2013-04-30,50.742931
el_encanto,encanto,02-oriental,32-poza_rica,2013-05-31,58.254489
el_encanto,encanto,02-oriental,32-poza_rica,2013-06-30,57.057944
el_encanto,encanto,02-oriental,32-poza_rica,2013-07-31,88.066048
el_encanto,encanto,02-oriental,32-poza_rica,2013-08-31,59.307312
el_encanto,encanto,02-oriental,32-poza_rica,2013-09-30,42.828931
el_encanto,encanto,02-oriental,32-poza_rica,2013-10-31,89.100860
el_encanto,encanto,02-oriental,32-poza_rica,2013-11-30,78.991986
el_encanto,encanto,02-oriental,32-poza_rica,2013-12-31,79.883669
el_encanto,encanto,02-oriental,32-poza_rica,2006-01-31,69.480242
el_encanto,encanto,02-oriental,32-poza_rica,2006-02-29,62.665230
el_encanto,encanto,02-oriental,32-poza_rica,2006-03-31,60.349462
el_encanto,encanto,02-oriental,32-poza_rica,2006-04-30,49.462500
el_encanto,encanto,02-oriental,32-poza_rica,2006-05-31,51.232527
el_encanto,encanto,02-oriental,32-poza_rica,2006-06-30,68.736111
el_encanto,encanto,02-oriental,32-poza_rica,2006-07-31,86.555108
el_encanto,encanto,02-oriental,32-poza_rica,2006-08-31,74.170699
el_encanto,encanto,02-oriental,32-poza_rica,2006-09-30,97.648611
el_encanto,encanto,02-oriental,32-poza_rica,2006-10-31,93.100806
el_encanto,encanto,02-oriental,32-poza_rica,2006-11-30,87.919444
el_encanto,encanto,02-oriental,32-poza_rica,2006-12-31,90.622312
el_encanto,encanto,02-oriental,32-poza_rica,2008-01-31,78.490726
el_encanto,encanto,02-oriental,32-poza_rica,2008-02-29,62.673851
el_encanto,encanto,02-oriental,32-poza_rica,2008-03-31,57.525538
el_encanto,encanto,02-oriental,32-poza_rica,2008-04-30,59.055556
el_encanto,encanto,02-oriental,32-poza_rica,2008-05-31,49.701478
el_encanto,encanto,02-oriental,32-poza_rica,2008-06-30,73.713208
el_encanto,encanto,02-oriental,32-poza_rica,2008-07-31,64.399328
el_encanto,encanto,02-oriental,32-poza_rica,2008-08-31,53.206156
el_encanto,encanto,02-oriental,32-poza_rica,2008-09-30,76.613597
el_encanto,encanto,02-oriental,32-poza_rica,2008-10-31,78.228360
el_encanto,encanto,02-oriental,32-poza_rica,2008-11-30,59.113889
el_encanto,encanto,02-oriental,32-poza_rica,2008-12-31,66.443481
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-01-31,76.952805
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-02-29,93.616566
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-03-31,100.468421
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-04-30,95.216746
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-05-31,71.827851
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-06-30,49.808027
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-07-31,24.151474
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-08-31,21.389706
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-09-30,37.026153
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-10-31,92.961216
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-11-30,86.130198
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2007-12-31,55.405887
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-01-31,81.055144
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-02-29,88.141034
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-03-31,86.729427
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-04-30,73.921406
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-05-31,56.834116
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-06-30,37.716870
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-07-31,18.820112
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-08-31,12.815738
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-09-30,59.327072
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-10-31,88.681479
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-11-30,76.450379
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2006-12-31,58.873382
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-01-31,80.771449
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-02-29,79.318015
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-03-31,99.238654
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-04-30,91.175290
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-05-31,87.445632
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-06-30,59.465741
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-07-31,17.747129
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-08-31,17.293486
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-09-30,59.115823
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-10-31,94.459711
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-11-30,86.959615
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2010-12-31,59.064018
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-01-31,2.390586
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-02-29,8.205105
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-03-31,7.485323
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-04-30,5.499408
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-05-31,28.799467
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-06-30,96.099201
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-07-31,70.554330
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-08-31,73.636303
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-09-30,75.294613
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-10-31,47.112054
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-11-30,22.981456
el_novillo,el_novillo,04-noroeste,01-hermosillo,2013-12-31,0.000000
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-01-31,10.689391
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-02-29,13.015503
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-03-31,10.918084
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-04-30,32.763420
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-05-31,68.030428
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-06-30,85.238751
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-07-31,81.050454
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-08-31,55.135774
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-09-30,94.688189
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-10-31,29.734704
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-11-30,34.122939
el_novillo,el_novillo,04-noroeste,01-hermosillo,2015-12-31,34.358103
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-01-31,36.802291
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-02-29,46.309344
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-03-31,17.045903
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-04-30,17.588176
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-05-31,23.246079
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-06-30,52.298642
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-07-31,61.024553
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-08-31,77.763552
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-09-30,53.527437
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-10-31,15.096353
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-11-30,6.639972
el_novillo,el_novillo,04-noroeste,01-hermosillo,2011-12-31,27.828236
el_platanal,platanal,03-occidental,28-carapan,2013-01-31,35.074245
el_platanal,platanal,03-occidental,28-carapan,2013-02-29,28.359332
el_platanal,platanal,03-occidental,28-carapan,2013-03-31,28.609831
el_platanal,platanal,03-occidental,28-carapan,2013-04-30,26.499118
el_platanal,platanal,03-occidental,28-carapan,2013-05-31,28.279143
el_platanal,platanal,03-occidental,28-carapan,2013-06-30,35.758377
el_platanal,platanal,03-occidental,28-carapan,2013-07-31,50.531223
el_platanal,platanal,03-occidental,28-carapan,2013-08-31,54.275474
el_platanal,platanal,03-occidental,28-carapan,2013-09-30,57.870359
el_platanal,platanal,03-occidental,28-carapan,2013-10-31,47.096347
el_platanal,platanal,03-occidental,28-carapan,2013-11-30,24.889771
el_platanal,platanal,03-occidental,28-carapan,2013-12-31,36.749019
el_platanal,platanal,03-occidental,28-carapan,2015-01-31,33.943506
el_platanal,platanal,03-occidental,28-carapan,2015-02-29,31.540777
el_platanal,platanal,03-occidental,28-carapan,2015-03-31,39.479871
el_platanal,platanal,03-occidental,28-carapan,2015-04-30,25.220459
el_platanal,platanal,03-occidental,28-carapan,2015-05-31,32.290067
el_platanal,platanal,03-occidental,28-carapan,2015-06-30,38.348765
el_platanal,platanal,03-occidental,28-carapan,2015-07-31,59.833152
el_platanal,platanal,03-occidental,28-carapan,2015-08-31,50.275228
el_platanal,platanal,03-occidental,28-carapan,2015-09-30,41.710758
el_platanal,platanal,03-occidental,28-carapan,2015-10-31,42.146697
el_platanal,platanal,03-occidental,28-carapan,2015-11-30,38.558201
el_platanal,platanal,03-occidental,28-carapan,2015-12-31,28.801843
el_platanal,platanal,03-occidental,28-carapan,2011-01-31,36.567674
el_platanal,platanal,03-occidental,28-carapan,2011-02-29,33.673144
el_platanal,platanal,03-occidental,28-carapan,2011-03-31,30.625960
el_platanal,platanal,03-occidental,28-carapan,2011-04-30,31.845238
el_platanal,platanal,03-occidental,28-carapan,2011-05-31,33.111452
el_platanal,platanal,03-occidental,28-carapan,2011-06-30,13.238536
el_platanal,platanal,03-occidental,28-carapan,2011-07-31,32.812767
el_platanal,platanal,03-occidental,28-carapan,2011-08-31,9.888633
el_platanal,platanal,03-occidental,28-carapan,2011-09-30,15.134480
el_platanal,platanal,03-occidental,28-carapan,2011-10-31,34.946237
el_platanal,platanal,03-occidental,28-carapan,2011-11-30,36.122134
el_platanal,platanal,03-occidental,28-carapan,2011-12-31,0.000000
el_salto,el_salto,06-noreste,18-valles,2007-01-31,30.791069
el_salto,el_salto,06-noreste,18-valles,2007-02-29,20.985073
el_salto,el_salto,06-noreste,18-valles,2007-03-31,32.830720
el_salto,el_salto,06-noreste,18-valles,2007-04-30,25.769213
el_salto,el_salto,06-noreste,18-valles,2007-05-31,27.930705
el_salto,el_salto,06-noreste,18-valles,2007-06-30,51.077546
el_salto,el_salto,06-noreste,18-valles,2007-07-31,98.896729
el_salto,el_salto,06-noreste,18-valles,2007-08-31,98.308244
el_salto,el_salto,06-noreste,18-valles,2007-09-30,100.715818
el_salto,el_salto,06-noreste,18-valles,2007-10-31,98.275388
el_salto,el_salto,06-noreste,18-valles,2007-11-30,87.744753
el_salto,el_salto,06-noreste,18-valles,2007-12-31,64.422835
el_salto,el_salto,06-noreste,18-valles,2012-01-31,36.688097
el_salto,el_salto,06-noreste,18-valles,2012-02-29,43.534323
el_salto,el_salto,06-noreste,18-valles,2012-03-31,35.127389
el_salto,el_salto,06-noreste,18-valles,2012-04-30,32.458333
el_salto,el_salto,06-noreste,18-valles,2012-05-31,26.580048
el_salto,el_salto,06-noreste,18-valles,2012-06-30,21.239198
el_salto,el_salto,06-noreste,18-valles,2012-07-31,45.857975
el_salto,el_salto,06-noreste,18-valles,2012-08-31,68.022700
el_salto,el_salto,06-noreste,18-valles,2012-09-30,91.310957
el_salto,el_salto,06-noreste,18-valles,2012-10-31,63.129480
el_salto,el_salto,06-noreste,18-valles,2012-11-30,53.651235
el_salto,el_salto,06-noreste,18-valles,2012-12-31,46.211171
el_salto,el_salto,06-noreste,18-valles,2008-01-31,42.493877
el_salto,el_salto,06-noreste,18-valles,2008-02-29,34.365102
el_salto,el_salto,06-noreste,18-valles,2008-03-31,33.860588
el_salto,el_salto,06-noreste,18-valles,2008-04-30,31.055864
el_salto,el_salto,06-noreste,18-valles,2008-05-31,27.512097
el_salto,el_salto,06-noreste,18-valles,2008-06-30,75.974383
el_salto,el_salto,06-noreste,18-valles,2008-07-31,91.377614
el_salto,el_salto,06-noreste,18-valles,2008-08-31,91.801822
el_salto,el_salto,06-noreste,18-valles,2008-09-30,96.542145
el_salto,el_salto,06-noreste,18-valles,2008-10-31,99.221476
el_salto,el_salto,06-noreste,18-valles,2008-11-30,87.559769
el_salto,el_salto,06-noreste,18-valles,2008-12-31,70.121237
electroquimica,electroquimica,06-noreste,18-valles,2013-01-31,74.983199
electroquimica,electroquimica,06-noreste,18-valles,2013-02-29,72.277898
electroquimica,electroquimica,06-noreste,18-valles,2013-03-31,74.932049
electroquimica,electroquimica,06-noreste,18-valles,2013-04-30,65.462191
electroquimica,electroquimica,06-noreste,18-valles,2013-05-31,67.566458
electroquimica,electroquimica,06-noreste,18-valles,2013-06-30,71.447724
electroquimica,electroquimica,06-noreste,18-valles,2013-07-31,69.404869
electroquimica,electroquimica,06-noreste,18-valles,2013-08-31,73.906343
electroquimica,electroquimica,06-noreste,18-valles,2013-09-30,75.387924
electroquimica,electroquimica,06-noreste,18-valles,2013-10-31,74.838336
electroquimica,electroquimica,06-noreste,18-valles,2013-11-30,20.290799
electroquimica,electroquimica,06-noreste,18-valles,2013-12-31,10.311660
electroquimica,electroquimica,06-noreste,18-valles,2012-01-31,0.814012
electroquimica,electroquimica,06-noreste,18-valles,2012-02-29,66.589041
electroquimica,electroquimica,06-noreste,18-valles,2012-03-31,69.377333
electroquimica,electroquimica,06-noreste,18-valles,2012-04-30,69.952836
electroquimica,electroquimica,06-noreste,18-valles,2012-05-31,71.452360
electroquimica,electroquimica,06-noreste,18-valles,2012-06-30,70.709105
electroquimica,electroquimica,06-noreste,18-valles,2012-07-31,71.685335
electroquimica,electroquimica,06-noreste,18-valles,2012-08-31,70.915099
