name_switch,name_prodesen,load_zone,load_area,percentile_25,percentile_50,percentile_75
huites,huites,04-noroeste,03-obregon,4.6483150462962968,5.0378703124999999,2.5044980324074073
huites,huites,04-noroeste,03-obregon,5.7882019675925926,3.9876498842592589,4.0536493055555551
humaya,humaya,04-noroeste,05-culiacan,0.72214074074074064,1.9093081018518518,1.4223212962962966
humaya,humaya,04-noroeste,05-culiacan,0.85219016203703712,2.3719220486111108,2.2302653935185188
humaya,humaya,04-noroeste,05-culiacan,1.154003009259259,3.0445212962962964,2.8671225115740739
humaya,humaya,04-noroeste,05-culiacan,0.66386776620370369,3.0484723379629628,2.6903736689814814
humaya,humaya,04-noroeste,05-culiacan,0.0070265046296296299,1.5148045717592591,1.9654369212962965
humaya,humaya,04-noroeste,05-culiacan,0.068988541666666667,0.60989172453703699,0.40282864583333328
humaya,humaya,04-noroeste,05-culiacan,0.033547222222222228,0.17349322916666665,0.17203402777777779
humaya,humaya,04-noroeste,05-culiacan,0.67364791666666668,0.095928819444444452,0.095403935185185182
humaya,humaya,04-noroeste,05-culiacan,0.52688611111111106,0.54507337962962965,0.58201666666666663
humaya,humaya,04-noroeste,05-culiacan,1.0218429398148148,0.7892545138888889,1.5612693865740741
humaya,humaya,04-noroeste,05-culiacan,0.0,0.41650393518518519,2.1944238425925926
humaya,humaya,04-noroeste,05-culiacan,0.0,1.3573148726851854,1.5511616898148148
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,12.659095486111113,11.424308796296296,5.8441744212962963
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,12.390818692129628,7.6362350694444441,8.2831509837962969
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,16.359220659722222,13.577717997685184,17.918666550925927
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,11.995591898148149,26.328983854166665,17.438331481481484
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,10.870168576388888,25.013577951388893,22.913210474537038
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,14.789174016203704,13.726356192129629,13.075199247685184
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,9.3093761574074065,12.214364930555558,12.107663599537037
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,14.050661979166664,10.086992881944443,36.726965625000005
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,29.717071006944444,8.7256020833333334,38.686659490740745
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,22.470359780092593,7.1700019675925928,31.639087789351855
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,17.083233969907408,7.0217427662037037,12.295568576388888
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,21.038957118055556,7.7991793981481479,9.6750943287037039
itzicuaro,itzicuaro,03-occidental,28-carapan,0.0082602430555555554,0.021388252314814817,0.0096581597222222225
itzicuaro,itzicuaro,03-occidental,28-carapan,0.008604803240740741,0.01959270833333333,0.0093941550925925928
itzicuaro,itzicuaro,03-occidental,28-carapan,0.014689293981481482,0.020572048611111112,0.010601157407407406
itzicuaro,itzicuaro,03-occidental,28-carapan,0.015631770833333333,0.020169039351851849,0.01058755787037037
itzicuaro,itzicuaro,03-occidental,28-carapan,0.016207291666666668,0.021489583333333333,0.010092476851851851
itzicuaro,itzicuaro,03-occidental,28-carapan,0.016436053240740739,0.021111747685185183,0.0091308449074074087
itzicuaro,itzicuaro,03-occidental,28-carapan,0.017855555555555559,0.021447164351851847,0.0081842013888888884
itzicuaro,itzicuaro,03-occidental,28-carapan,0.017079861111111108,0.022499884259259258,0.0055214120370370365
itzicuaro,itzicuaro,03-occidental,28-carapan,0.01707528935185185,0.022980497685185185,0.0069901041666666662
itzicuaro,itzicuaro,03-occidental,28-carapan,0.013069849537037038,0.023250173611111116,0.0096550347222222228
itzicuaro,itzicuaro,03-occidental,28-carapan,0.0089873842592592609,0.019939409722222225,0.0066937499999999992
itzicuaro,itzicuaro,03-occidental,28-carapan,0.011040682870370369,0.019429108796296297,0.0086892361111111111
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.058141319444444443,0.052020659722222216,0.063214930555555562
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.051190335648148143,0.045502835648148152,0.05438634259259259
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.05247256944444445,0.042777083333333334,0.059703645833333319
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.051257754629629622,0.024302951388888886,0.056455960648148146
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.022233622685185181,0.044543460648148146,0.012808738425925927
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.026466898148148149,0.049535474537037036,0.052214004629629635
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.059108159722222213,0.053539641203703706,0.065225173611111117
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.061568865740740747,0.063050925925925927,0.066286342592592598
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.062388020833333335,0.047947974537037037,0.064804803240740741
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.064860243055555558,0.062266840277777777,0.068065624999999991
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.062758680555555557,0.014096006944444446,0.065355381944444457
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.062638715277777784,0.0,0.067001678240740742
jumatan,jumatan,03-occidental,22-tepic,0.021062210648148148,0.036114930555555556,0.02157523148148148
jumatan,jumatan,03-occidental,22-tepic,0.013195138888888888,0.021844965277777777,0.023900578703703702
jumatan,jumatan,03-occidental,22-tepic,0.013036979166666669,0.013069849537037038,0.016776215277777777
jumatan,jumatan,03-occidental,22-tepic,0.0084333333333333326,0.0092105902777777776,0.013064351851851851
jumatan,jumatan,03-occidental,22-tepic,0.0025982060185185184,0.0025325810185185186,0.014384606481481481
jumatan,jumatan,03-occidental,22-tepic,0.0083694444444444432,0.018851099537037039,0.022828645833333334
jumatan,jumatan,03-occidental,22-tepic,0.064671412037037024,0.063057233796296283,0.059749305555555562
jumatan,jumatan,03-occidental,22-tepic,0.072411516203703702,0.063499537037037035,0.067991319444444448
jumatan,jumatan,03-occidental,22-tepic,0.063357928240740741,0.061538194444444458,0.069508391203703696
jumatan,jumatan,03-occidental,22-tepic,0.077658796296296295,0.07648015046296297,0.067378645833333348
jumatan,jumatan,03-occidental,22-tepic,0.073774652777777783,0.066148668981481487,0.041510590277777773
jumatan,jumatan,03-occidental,22-tepic,0.075913078703703687,0.03846956018518518,0.053323958333333338
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.35051238425925929,0.23040219907407405,0.29668356481481484
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.17282349537037037,0.24500266203703702,0.31082175925925926
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.19244010416666665,0.21352905092592595,0.47448958333333335
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.56517291666666669,0.23621521990740743,2.4554288773148145
la_amistad,la_amistad,06-noreste,12-rio_escondido,2.2808824074074074,0.26420052083333334,0.80979785879629618
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.46913680555555554,0.22225011574074074,0.46631487268518518
la_amistad,la_amistad,06-noreste,12-rio_escondido,1.1095348958333333,0.20781614583333333,0.38174484953703697
la_amistad,la_amistad,06-noreste,12-rio_escondido,1.4760265046296295,0.24783240740740742,0.34582274305555549
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.91437748842592603,0.24102766203703704,1.771028298611111
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.36234374999999996,0.26148807870370372,1.9393545717592591
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.39138263888888886,0.20237089120370369,0.22623842592592591
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.23047980324074074,0.22251585648148148,0.11758026620370371
la_villita,villita,03-occidental,29-lazaro_cardenas,2.7457690393518521,4.5317674768518517,3.9328509837962962
la_villita,villita,03-occidental,29-lazaro_cardenas,2.5119236111111114,3.0522931134259261,5.3749953125000003
la_villita,villita,03-occidental,29-lazaro_cardenas,3.1730733796296295,5.5551869212962961,5.0910554976851854
la_villita,villita,03-occidental,29-lazaro_cardenas,4.8908543402777784,11.176555844907408,7.1581581018518508
la_villita,villita,03-occidental,29-lazaro_cardenas,3.5454317708333329,11.415347627314814,9.0407164351851836
la_villita,villita,03-occidental,29-lazaro_cardenas,3.6354451388888891,6.5495066550925936,9.7209769097222249
la_villita,villita,03-occidental,29-lazaro_cardenas,8.6985426504629615,6.0575638888888887,13.018096354166667
la_villita,villita,03-occidental,29-lazaro_cardenas,6.0486016782407406,5.0665584490740745,9.3250923611111105
la_villita,villita,03-occidental,29-lazaro_cardenas,9.8172593171296292,4.3622048611111106,6.865842997685184
la_villita,villita,03-occidental,29-lazaro_cardenas,11.806865219907408,3.8792377314814814,9.0672095486111104
la_villita,villita,03-occidental,29-lazaro_cardenas,10.737619097222224,3.2138626157407404,3.7086809606481483
la_villita,villita,03-occidental,29-lazaro_cardenas,5.9879214699074081,3.303417071759259,5.2732235532407419
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,5.0553281250000008,4.3620140046296294
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,8.5914648726851848,7.275974247685185
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,8.437038888888889,11.138327314814815
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,2.2047013310185188,13.370260069444443
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,2.7997842592592597,4.3767302662037038
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,4.6792490162037037,1.6237760995370374
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,19.452353877314817,0.58657123842592584
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,7.0991051504629628,1.9391883101851852
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,0.0033153935185185183,1.0636034143518518
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,0.0085263888888888906,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,0.0054541666666666662,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0,0.0005502314814814814,0.0
las_minas,minas,02-oriental,36-temascal,0.44121093749999996,0.41418344907407412,0.45696128472222225
las_minas,minas,02-oriental,36-temascal,0.40476261574074079,0.37171874999999999,0.40785324074074075
las_minas,minas,02-oriental,36-temascal,0.44215329861111119,0.40059988425925924,0.40978819444444448
las_minas,minas,02-oriental,36-temascal,0.40361591435185185,0.37437083333333337,0.32961168981481481
las_minas,minas,02-oriental,36-temascal,0.41284114583333331,0.3804224537037037,0.34112586805555556
las_minas,minas,02-oriental,36-temascal,0.3730382523148148,0.36693865740740739,0.38945694444444445
las_minas,minas,02-oriental,36-temascal,0.39398379629629626,0.39287204861111114,0.39617656249999994
las_minas,minas,02-oriental,36-temascal,0.39503749999999999,0.40364681712962963,0.3916
las_minas,minas,02-oriental,36-temascal,0.42722916666666672,0.38595862268518522,0.44733391203703704
las_minas,minas,02-oriental,36-temascal,0.47959924768518519,0.42405335648148151,0.51714120370370376
las_minas,minas,02-oriental,36-temascal,0.4505064236111111,0.39078350694444453,0.43659450231481478
las_minas,minas,02-oriental,36-temascal,0.42161348379629626,0.43674658564814811,0.45741504629629631
macuzari,mocuzari,04-noroeste,03-obregon,0.43782986111111105,0.4610883101851852,0.45876053240740738
macuzari,mocuzari,04-noroeste,03-obregon,0.39852337962962964,0.44184820601851854,0.4551663773148148
macuzari,mocuzari,04-noroeste,03-obregon,0.44655925925925921,0.48134322916666661,0.48236903935185182
macuzari,mocuzari,04-noroeste,03-obregon,0.23725167824074073,0.083809664351851845,0.35202517361111113
macuzari,mocuzari,04-noroeste,03-obregon,0.0014756365740740741,0.00021359953703703705,0.0059410300925925924
macuzari,mocuzari,04-noroeste,03-obregon,0.11284241898148149,0.25508287037037042,7.2280092592592602e-05
macuzari,mocuzari,04-noroeste,03-obregon,0.27175590277777778,0.24246689814814812,0.0987318287037037
macuzari,mocuzari,04-noroeste,03-obregon,0.4240747685185185,0.44244971064814809,0.50229432870370372
macuzari,mocuzari,04-noroeste,03-obregon,0.42330300925925923,0.37828726851851852,0.47478211805555559
macuzari,mocuzari,04-noroeste,03-obregon,0.0,0.0,0.4042482638888889
macuzari,mocuzari,04-noroeste,03-obregon,0.0,0.0,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0,0.0,0.0
malpaso,malpaso,02-oriental,39-grijalva,13.372835474537037,12.053782523148147,7.1148644097222213
malpaso,malpaso,02-oriental,39-grijalva,11.554141724537036,19.507669965277781,7.6316495949074064
malpaso,malpaso,02-oriental,39-grijalva,17.252360185185182,18.20018553240741,9.2259566550925918
malpaso,malpaso,02-oriental,39-grijalva,20.605024305555556,25.301136342592596,8.9715314814814811
malpaso,malpaso,02-oriental,39-grijalva,22.362473726851853,27.859899652777777,12.340136400462963
malpaso,malpaso,02-oriental,39-grijalva,21.881590567129631,25.971465509259261,14.382591666666666
malpaso,malpaso,02-oriental,39-grijalva,22.606122280092588,18.560229861111111,25.22340185185185
malpaso,malpaso,02-oriental,39-grijalva,15.74000052083333,12.458142766203704,28.356159895833333
malpaso,malpaso,02-oriental,39-grijalva,10.780371064814815,7.478044791666667,40.780344270833332
malpaso,malpaso,02-oriental,39-grijalva,9.6622149884259265,4.8131408564814819,43.866393171296302
malpaso,malpaso,02-oriental,39-grijalva,4.4121848379629629,6.0155094907407403,30.882695775462963
malpaso,malpaso,02-oriental,39-grijalva,8.0512204861111094,4.5131103009259261,12.553998668981482
mazatepec,mazatepec,02-oriental,32-poza_rica,1.7111637731481482,3.1212526041666666,2.1731981481481482
mazatepec,mazatepec,02-oriental,32-poza_rica,1.565002662037037,2.1989350694444445,1.4500791087962963
mazatepec,mazatepec,02-oriental,32-poza_rica,1.2985096064814814,1.8606124999999998,2.070250752314815
mazatepec,mazatepec,02-oriental,32-poza_rica,1.1030375000000001,1.6877618634259259,1.7931041087962962
mazatepec,mazatepec,02-oriental,32-poza_rica,0.3289902199074074,1.3586047453703705,1.6993193865740739
mazatepec,mazatepec,02-oriental,32-poza_rica,1.8272600694444443,2.8372163194444444,2.0339749999999999
mazatepec,mazatepec,02-oriental,32-poza_rica,3.9543295717592595,4.6369612847222221,6.9192616898148138
mazatepec,mazatepec,02-oriental,32-poza_rica,5.5582846643518522,6.6347723958333322,5.4803274305555556
mazatepec,mazatepec,02-oriental,32-poza_rica,6.1761546875000004,3.6390403935185183,5.5796598958333332
mazatepec,mazatepec,02-oriental,32-poza_rica,2.0824942129629629,1.8775345486111112,4.0601355324074078
mazatepec,mazatepec,02-oriental,32-poza_rica,3.2093104745370375,1.1968557870370371,2.9299145833333338
mazatepec,mazatepec,02-oriental,32-poza_rica,0.0,1.455285763888889,2.7004624999999995
micos,micos,06-noreste,18-valles,0.007275694444444444,0.014629571759259259,0.0033242476851851853
micos,micos,06-noreste,18-valles,0.0064178819444444448,0.0081041087962962968,0.0069175347222222225
micos,micos,06-noreste,18-valles,0.0071549768518518516,0.0075486689814814826,0.0076627314814814822
micos,micos,06-noreste,18-valles,0.0067771990740740735,0.0071604166666666674,0.0076326388888888893
micos,micos,06-noreste,18-valles,0.010132928240740741,0.0074814236111111106,0.0080818287037037039
micos,micos,06-noreste,18-valles,0.0069064814814814813,0.0049778356481481488,0.0063425925925925924
micos,micos,06-noreste,18-valles,0.0093028935185185176,0.0097474537037037026,0.017971469907407406
micos,micos,06-noreste,18-valles,0.0064950810185185181,0.01369866898148148,0.018846296296296295
micos,micos,06-noreste,18-valles,0.010446990740740741,0.013680381944444446,0.018161284722222223
micos,micos,06-noreste,18-valles,0.013672974537037036,0.012531076388888888,0.018888715277777777
micos,micos,06-noreste,18-valles,0.01227332175925926,0.012133391203703704,0.018371701388888887
micos,micos,06-noreste,18-valles,0.0090786458333333327,0.012611805555555557,0.018226504629629631
oviachic,oviachic,04-noroeste,03-obregon,0.56598767361111113,0.58277835648148146,0.68733825231481482
oviachic,oviachic,04-noroeste,03-obregon,0.69971469907407402,0.71550052083333326,0.80160769675925936
oviachic,oviachic,04-noroeste,03-obregon,0.74613622685185177,0.70627870370370371,0.88437598379629623
oviachic,oviachic,04-noroeste,03-obregon,0.29058061342592595,0.24634548611111112,0.49004160879629627
oviachic,oviachic,04-noroeste,03-obregon,0.10566186342592593,0.09128090277777777,0.17271614583333331
oviachic,oviachic,04-noroeste,03-obregon,0.098406539351851841,0.082876736111111113,0.26867413194444445
oviachic,oviachic,04-noroeste,03-obregon,0.074808796296296304,0.055889178240740738,0.21576168981481481
oviachic,oviachic,04-noroeste,03-obregon,0.11379184027777776,0.043592997685185181,0.67542349537037039
oviachic,oviachic,04-noroeste,03-obregon,0.08979699074074074,0.11302858796296297,0.87652910879629631
oviachic,oviachic,04-noroeste,03-obregon,0.24478854166666669,0.16683472222222226,0.46968697916666663
oviachic,oviachic,04-noroeste,03-obregon,0.8328971643518519,0.73229184027777783,0.90121782407407403
oviachic,oviachic,04-noroeste,03-obregon,0.33913859953703701,0.5242927662037038,0.59272118055555556
penitas,penitas,02-oriental,38-tabasco,7.2840131944444444,7.530099247685186,13.635626562500001
penitas,penitas,02-oriental,38-tabasco,7.5542323495370365,8.5954254050925929,11.578324189814813
penitas,penitas,02-oriental,38-tabasco,7.2442104166666663,10.694633912037036,11.880296990740741
penitas,penitas,02-oriental,38-tabasco,7.0117560185185184,10.142890277777775,11.45948605324074
penitas,penitas,02-oriental,38-tabasco,7.7588881944444452,11.306884490740741,11.821925636574074
penitas,penitas,02-oriental,38-tabasco,7.1794719328703698,12.169184027777778,13.893155092592593
penitas,penitas,02-oriental,38-tabasco,6.6173102430555559,12.339834606481482,15.756430844907406
penitas,penitas,02-oriental,38-tabasco,5.8694045717592598,12.818623611111112,11.432389525462964
penitas,penitas,02-oriental,38-tabasco,5.2546395833333328,9.4944914351851857,7.7000001157407389
penitas,penitas,02-oriental,38-tabasco,6.5478401041666663,5.7732594907407409,6.270711574074074
penitas,penitas,02-oriental,38-tabasco,1.7595124421296298,5.651696874999999,7.3756618634259254
penitas,penitas,02-oriental,38-tabasco,0.46511290509259262,5.867466203703704,8.6812258680555558
