State,County,lat,lon
Hidalgo,Tepeji del Rio de Ocampo,19.9001205,-99.3416352
Hidalgo,Tepetitlan,20.1840284,-99.3811844
Hidalgo,Tetepango,20.0988308,-99.1511502
Hidalgo,Villa de Tezontepec,19.8820941,-98.8218954
Hidalgo,Tezontepec de Aldama,20.1846619,-99.2719775
Hidalgo,Tianguistengo,20.726284,-98.6311865
Hidalgo,Tizayuca,19.8405004,-98.9801651
Hidalgo,Tlahuelilpan,20.1301776,-99.228679
Hidalgo,Tlahuiltepa,20.9233609,-98.9500652
Hidalgo,Tlanalapa,19.8164842,-98.6023254
Hidalgo,Tlanchinol,20.9894734,-98.6573084
Hidalgo,Tlaxcoapan,20.0919675,-99.2222437
Hidalgo,Tolcayuca,19.960103,-98.9217747
Hidalgo,Tula de Allende,20.0535516,-99.3395636
Hidalgo,Tulancingo de Bravo,20.0904802,-98.3690922
Hidalgo,Xochiatipan,20.8342711,-98.2848954
Hidalgo,Xochicoatlan,20.7768398,-98.6834392
Hidalgo,Yahualica,20.9532716,-98.380519
Hidalgo,Zacualtipan de angeles,20.6485245,-98.6576724
Hidalgo,Zapotlan de Juarez,19.9805799,-98.8666032
Hidalgo,Zempoala,19.913647,-98.6683097
Hidalgo,Zimapan,20.7386043,-99.3811844
Jalisco,Acatic,20.7782346,-102.9118966
Jalisco,Acatlan de Juarez,20.4216103,-103.5928664
Jalisco,Ahualulco de Mercado,20.6998901,-103.9753155
Jalisco,Amacueca,20.0111776,-103.6003447
Jalisco,Amatitan,20.8364544,-103.7318129
Jalisco,Ameca,20.5476288,-104.0466211
Jalisco,San Juanito de Escobedo,20.7981846,-104.0028817
Jalisco,Arandas,20.7055616,-102.3469498
Jalisco,EL Arenal,20.775698,-103.6951543
Jalisco,Atemajac de Brizuela,20.1408274,-103.7285006
Jalisco,Atengo,20.2740371,-104.2368959
Jalisco,Atenguillo,20.4157007,-104.4949299
Jalisco,Atotonilco el Alto,20.5502447,-102.5081224
Jalisco,Atoyac,20.0074267,-103.517665
Jalisco,Autlan de Navarro,19.7707745,-104.3667578
Jalisco,Ayotlan,20.5299754,-102.3306392
Jalisco,Ayutla,20.1280233,-104.3439311
Jalisco,La Barca,20.2906606,-102.5458219
Jalisco,Bolaños,,
Jalisco,Cabo Corrientes,20.3183589,-105.3215833
Jalisco,Casimiro Castillo,19.6023292,-104.4404896
Jalisco,Cihuatlan,19.2376572,-104.5684406
Jalisco,Zapotlan el Grande,19.703611,-103.464722
Jalisco,Cocula,20.3653885,-103.8227749
Jalisco,Colotlan,22.1126492,-103.2692337
Jalisco,Concepcion de Buenos Aires,19.866667,-103.15
Jalisco,Cuautitlan de Garcia Barragan,19.4508014,-104.3595438
Jalisco,Cuautla,20.2028479,-104.4051706
Jalisco,Cuquio,20.9275862,-103.0230461
Jalisco,Chapala,20.2473245,-103.0126523
Jalisco,Chimaltitan,21.9,-103.467
Jalisco,Chiquilistlan,20.0870072,-103.8621286
Jalisco,Degollado,20.4488974,-102.1318294
Jalisco,Ejutla,19.9053507,-104.1635193
Jalisco,Encarnacion de Diaz,21.526318,-102.2402619
Jalisco,Etzatlan,20.7644691,-104.0809056
Jalisco,El Grullo,19.8063335,-104.2192475
Jalisco,Guachinango,20.5772029,-104.3805139
Jalisco,Guadalajara,20.6596988,-103.3496092
Jalisco,Hostotipaquillo,21.216667,-103.85
Jalisco,Huejucar,22.3582304,-103.2119334
Jalisco,Huejuquilla el Alto,22.627087,-103.8970889
Jalisco,La Huerta,19.4835278,-104.6429985
Jalisco,Ixtlahuacan de los Membrillos,20.3475108,-103.1942224
Jalisco,Ixtlahuacan del Rio,20.8639764,-103.2403779
Jalisco,Jalostotitlan,21.1678232,-102.4673749
Jalisco,Jamay,20.2960475,-102.7106394
Jalisco,Jesus Maria,20.6040529,-102.2236954
Jalisco,Jilotlan de los Dolores,19.3704642,-103.0197429
Jalisco,Jocotepec,20.2830067,-103.4251691
Jalisco,Juanacatlan,20.5084132,-103.1684561
Jalisco,Juchitlan,20.0829584,-104.1000829
Jalisco,Lagos de Moreno,21.3634964,-101.9291015
Jalisco,El Limon,19.75,-104.016667
Jalisco,Magdalena,20.9102762,-103.9695127
Jalisco,Santa Maria del Oro,19.5876331,-102.9075804
Jalisco,La Manzanilla de la Paz,20.0053707,-103.1551408
Jalisco,Mascota,20.5273116,-104.7908781
Jalisco,Mazamitla,19.9165757,-103.0212924
Jalisco,Mexticacan,21.2650194,-102.7772811
Jalisco,Mezquitic,22.65,-103.583
Jalisco,Mixtlan,20.4390819,-104.4084216
Jalisco,Ocotlan,20.3417485,-102.7652326
Jalisco,Ojuelos de Jalisco,21.8657329,-101.5940151
Jalisco,Pihuamo,19.2537372,-103.3796015
Jalisco,Poncitlan,20.379337,-102.9261793
Jalisco,Puerto Vallarta,20.653407,-105.2253316
Jalisco,Villa Purificacion,19.718481,-104.6067465
Jalisco,Quitupan,19.9265618,-102.8727671
Jalisco,El Salto,20.5178271,-103.1826862
Jalisco,San Cristobal de la Barranca,21.0450562,-103.42874
Jalisco,San Diego de Alejandria,20.9923017,-101.9929284
Jalisco,San Juan de los Lagos,21.2474689,-102.3316999
Jalisco,San Julian,21.0052225,-102.1804261
Jalisco,San Marcos,20.7921784,-104.1953087
Jalisco,San Martin de Bolaños,,
Jalisco,San Martin Hidalgo,20.4381973,-103.931801
Jalisco,San Miguel el Alto,21.0297575,-102.4040252
Jalisco,Gomez Farias,19.7802777,-103.4919444
Jalisco,San Sebastian del Oeste,20.7613306,-104.8528075
Jalisco,Santa Maria de los angeles,22.1735967,-103.2242868
Jalisco,Sayula,19.8786995,-103.5986529
Jalisco,Tala,20.6586258,-103.7045718
Jalisco,Talpa de Allende,20.3784149,-104.8191965
Jalisco,Tamazula de Gordiano,19.675135,-103.2540219
Jalisco,Tapalpa,19.9476711,-103.7607783
Jalisco,Tecalitlan,19.4715159,-103.3070959
Jalisco,Tecolotlan,20.2006949,-104.0451326
Jalisco,Techaluta de Montenegro,20.0756299,-103.5535961
Jalisco,Tenamaxtlan,20.2156529,-104.1614316
Jalisco,Teocaltiche,21.4357791,-102.5749255
Jalisco,Teocuitatlan de Corona,20.016667,-103.183333
Jalisco,Tepatitlan de Morelos,20.8098057,-102.7652326
Jalisco,Tequila,20.8819452,-103.8325001
Jalisco,Teuchitlan,20.685614,-103.8477335
Jalisco,Tizapan el Alto,20.1589437,-103.044711
Jalisco,Tlajomulco de Zuñiga,,
Jalisco,Tlaquepaque,20.6396728,-103.3118355
Jalisco,Toliman,19.6012299,-103.9149432
Jalisco,Tomatlan,19.9344504,-105.2516629
Jalisco,Tonala,20.6237413,-103.2413723
Jalisco,Tonaya,19.7842384,-103.9702121
Jalisco,Tonila,20.65,-102.8
Jalisco,Totatiche,21.9304404,-103.4410621
Jalisco,Tototlan,20.5445747,-102.7875285
Jalisco,Tuxcacuesco,19.6963118,-103.9851063
Jalisco,Tuxcueca,20.066667,-103.366667
Jalisco,Tuxpan,19.5572679,-103.3789461
Jalisco,Union de San Antonio,21.1262373,-102.0061503
Jalisco,Union de Tula,19.9565586,-104.267933
Jalisco,Valle de Guadalupe,21.0102485,-102.6163019
Jalisco,Valle de Juarez,19.9317606,-102.943186
Jalisco,San Gabriel,19.7475411,-103.7673794
Jalisco,Villa Corona,20.4166263,-103.6649547
Jalisco,Villa Guerrero,21.9823092,-103.59503
Jalisco,Villa Hidalgo,21.6769411,-102.5891792
Jalisco,Cañadas de Obregon,,
Jalisco,Yahualica de Gonzalez Gallo,21.1782822,-102.8831247
Jalisco,Zacoalco de Torres,20.2250528,-103.5697229
Jalisco,Zapopan,20.6719563,-103.416501
Jalisco,Zapotiltic,19.6300235,-103.4193903
Jalisco,Zapotitlan de Vadillo,19.5482084,-103.8123479
Jalisco,Zapotlan del Rey,20.4660916,-102.9247745
Jalisco,Zapotlanejo,20.6201831,-103.0673833
Jalisco,San Ignacio Cerro Gordo,20.7418112,-102.5384077
Mexico,Acambay,19.9542798,-99.844508
Mexico,Acolman,19.6420614,-98.9107373
Mexico,Aculco,20.0985989,-99.8275861
Mexico,Almoloya de Alquisiras,18.8657376,-99.8940022
Mexico,Almoloya de Juarez,19.3690064,-99.7605116
Mexico,Almoloya del Rio,19.1591667,-99.4867182
Mexico,Amanalco,19.2540675,-100.0195984
Mexico,Amatepec,18.6862345,-100.1878356
Mexico,Amecameca,19.1252361,-98.7671131
Mexico,Apaxco,19.9727119,-99.1734048
Mexico,Atenco,19.4326077,-99.133208
Mexico,Atizapan,19.5562275,-99.2674713
Mexico,Atizapan de Zaragoza,19.5562275,-99.2674713
Mexico,Atlacomulco,19.8001345,-99.8739008
Mexico,Atlautla,19.0268265,-98.7796668
Mexico,Axapusco,19.7240495,-98.7582493
Mexico,Ayapango,19.1271555,-98.8036933
Mexico,Calimaya,19.1617587,-99.6178249
Mexico,Capulhuac,19.1932184,-99.4676086
Mexico,Coacalco de Berriozabal,19.6385618,-99.0978796
Mexico,Coatepec Harinas,18.9238627,-99.7679479
Mexico,Cocotitlan,19.2314995,-98.8666032
Mexico,Coyotepec,19.7765924,-99.2092896
Mexico,Cuautitlan,19.6721809,-99.1809685
Mexico,Chalco,19.26244,-98.8969427
Mexico,Chapa de Mota,19.8140165,-99.5261662
Mexico,Chapultepec,19.4194815,-99.1894558
Mexico,Chiautla,19.5490592,-98.8831506
Mexico,Chicoloapan,19.4143591,-98.9062442
Mexico,Chiconcuac,19.5600376,-98.8997015
Mexico,Chimalhuacan,19.4304011,-98.9576571
Mexico,Donato Guerra,19.3087864,-100.1440383
Mexico,Ecatepec de Morelos,19.5717215,-99.0385948
Mexico,Ecatzingo,18.9571174,-98.7523964
Mexico,Huehuetoca,19.8277305,-99.2037508
Mexico,Hueypoxtla,19.9109342,-99.0759074
Mexico,Huixquilucan,19.3621648,-99.3464989
Mexico,Isidro Fabela,19.5575846,-99.4162196
Mexico,Ixtapaluca,19.3090538,-98.9079782
Mexico,Ixtapan de la Sal,18.8376097,-99.675904
Mexico,Ixtapan del Oro,19.262472,-100.2663235
Mexico,Ixtlahuaca,19.5684747,-99.7668911
Mexico,Xalatlaco,19.1743807,-99.4200495
Mexico,Jaltenco,19.750852,-99.0930528
Mexico,Jilotepec,19.9516359,-99.536755
Mexico,Jilotzingo,19.5391919,-99.3969715
Mexico,Jiquipilco,19.5573493,-99.6067531
Mexico,Jocotitlan,19.7075577,-99.7883967
Mexico,Joquicingo,19.0491068,-99.5342617
Mexico,Juchitepec,19.1001527,-98.8793851
Mexico,Lerma,19.2913424,-99.5244687
Mexico,Malinalco,18.9483917,-99.4935798
Mexico,Melchor Ocampo,19.710125,-99.1400807
Mexico,Metepec,19.2528864,-99.598551
Mexico,Mexicaltzingo,19.2127957,-99.586822
Mexico,Morelos,18.6813049,-99.1013498
Mexico,Naucalpan de Juarez,19.4630841,-99.245302
Mexico,Nezahualcoyotl,19.3994934,-98.9896643
Mexico,Nextlalpan,19.73204,-99.067544
Mexico,Nicolas Romero,19.6246524,-99.3118282
Mexico,Nopaltepec,19.7758412,-98.7122784
Mexico,Ocoyoacac,19.2724803,-99.4615527
Mexico,Ocuilan,18.9781794,-99.4171298
Mexico,El Oro,19.8007531,-100.1339164
Mexico,Otumba,19.6990424,-98.7571794
Mexico,Otzoloapan,19.1169249,-100.295364
Mexico,Otzolotepec,19.4117213,-99.5592077
Mexico,Ozumba,19.0387483,-98.7941365
Mexico,Papalotla,19.5563141,-98.8555736
Mexico,La Paz,24.1426408,-110.3127531
Mexico,Polotitlan,20.2228126,-99.8155907
Mexico,Rayon,21.8435446,-99.6438793
Mexico,San Antonio la Isla,19.1635464,-99.5686154
Mexico,San Felipe del Progreso,19.7129957,-99.9515474
Mexico,San Martin de las Piramides,19.7019622,-98.8327661
Mexico,San Mateo Atenco,19.277071,-99.5395357
Mexico,San Simon de Guerrero,19.0215799,-100.0071569
Mexico,Santo Tomas,30.7610829,-113.0905501
Mexico,Soyaniquilpan de Juarez,20.0182414,-99.5300954
Mexico,Sultepec,18.8575992,-99.9666665
Mexico,Tecamac,19.7122732,-98.9683073
Mexico,Tejupilco,18.9062177,-100.1507188
Mexico,Temamatla,19.2017642,-98.8721186
Mexico,Temascalapa,19.8313905,-98.8997015
Mexico,Temascalcingo,19.9198874,-100.0052044
Mexico,Temascaltepec,19.0436608,-100.0419728
Mexico,Temoaya,19.4652978,-99.5952977
Mexico,Tenancingo,18.9613407,-99.5910738
Mexico,Tenango del Aire,19.1576292,-98.8599372
Mexico,Tenango del Valle,19.1066174,-99.5892175
Mexico,Teoloyucan,19.7555938,-99.1732936
Mexico,Teotihuacan,19.685267,-98.8721186
Mexico,Tepetlaoxtoc,19.5759021,-98.8169822
Mexico,Tepetlixpa,19.0273812,-98.8224941
Mexico,Tepotzotlan,19.7185096,-99.2065202
Mexico,Tequixquiac,19.9106326,-99.1400807
Mexico,Texcaltitlan,18.9297949,-99.9369839
Mexico,Texcalyacac,19.127006,-99.494735
Mexico,Texcoco,19.5060382,-98.8831503
Mexico,Tezoyuca,19.5914962,-98.9141004
Mexico,Tianguistenco,19.1804002,-99.467615
Mexico,Timilpan,19.8756127,-99.7351014
Mexico,Tlalmanalco,19.205225,-98.8004489
Mexico,Tlalnepantla de Baz,19.5345279,-99.1907364
Mexico,Tlatlaya,18.6158486,-100.2082716
Mexico,Toluca,19.2826098,-99.6556653
Mexico,Tonatico,18.8085105,-99.6703336
Mexico,Tultepec,19.687105,-99.1290128
Mexico,Tultitlan,19.6382457,-99.1622211
Mexico,Valle de Bravo,19.1950964,-100.1326725
Mexico,Villa de Allende,19.3735634,-100.1471986
Mexico,Villa del Carbon,19.7287602,-99.4617111
Mexico,Villa Guerrero,21.9823092,-103.59503
Mexico,Villa Victoria,19.4376729,-99.9954161
Mexico,Xonacatlan,19.4042181,-99.5302705
Mexico,Zacazonapan,19.0737179,-100.253254
Mexico,Zacualpan,18.7188952,-99.7759907
Mexico,Zinacantepec,19.2905937,-99.7288412
Mexico,Zumpahuacan,18.8345654,-99.5814814
Mexico,Zumpango,19.8039297,-99.0930528
Mexico,Cuautitlan Izcalli,19.6528089,-99.2231387
Mexico,Valle de Chalco Solidaridad,19.2918652,-98.9388299
Mexico,Luvianos,18.9200983,-100.2978762
Mexico,San Jose del Rincon,19.6612661,-100.1570626
Mexico,Tonanitla,19.6886094,-99.0530056
Michoacan de Ocampo,Acuitzio,19.4950179,-101.3357469
Michoacan de Ocampo,Aguililla,18.7371188,-102.7853522
Michoacan de Ocampo,alvaro Obregon,19.8232369,-101.0394356
Michoacan de Ocampo,Angamacutiro,20.1493741,-101.7137567
Michoacan de Ocampo,Angangueo,19.6196444,-100.2835336
Michoacan de Ocampo,Apatzingan,19.0837305,-102.353674
Michoacan de Ocampo,Aporo,19.6700942,-100.4099889
Michoacan de Ocampo,Aquila,18.5979179,-103.5037898
Michoacan de Ocampo,Ario,19.2065232,-101.7039828
Michoacan de Ocampo,Arteaga,18.356253,-102.2919936
Michoacan de Ocampo,Briseñas,,
Michoacan de Ocampo,Buenavista,19.2098642,-102.586917
Michoacan de Ocampo,Caracuaro,19.0202743,-101.1230226
Michoacan de Ocampo,Coahuayana,18.7372222,-103.6688888
Michoacan de Ocampo,Coalcoman de Vazquez Pallares,18.77496,-103.159617
Michoacan de Ocampo,Coeneo,19.8204602,-101.5843337
Michoacan de Ocampo,Contepec,19.9521591,-100.1619222
Michoacan de Ocampo,Copandaro,19.8917572,-101.2139754
Michoacan de Ocampo,Cotija,19.8096887,-102.7002512
Michoacan de Ocampo,Cuitzeo,19.9694366,-101.1419185
Michoacan de Ocampo,Charapan,19.6491177,-102.2504469
Michoacan de Ocampo,Charo,19.7467384,-101.0442269
Michoacan de Ocampo,Chavinda,20.0041995,-102.4581209
Michoacan de Ocampo,Cheran,19.6833376,-101.9533455
Michoacan de Ocampo,Chilchota,19.8463172,-102.120398
Michoacan de Ocampo,Chinicuila,18.7578994,-103.3687863
Michoacan de Ocampo,Chucandiro,19.8984039,-101.3336566
Michoacan de Ocampo,Churintzio,20.1489564,-102.0667772
Michoacan de Ocampo,Churumuco,18.6637253,-101.6483608
Michoacan de Ocampo,Ecuandureo,20.1628192,-102.1919928
Michoacan de Ocampo,Epitacio Huerta,20.1348076,-100.2934518
Michoacan de Ocampo,Erongaricuaro,19.5880504,-101.7209351
Michoacan de Ocampo,Gabriel Zamora,19.1566045,-102.0536452
Michoacan de Ocampo,Hidalgo,19.6915425,-100.546488
Michoacan de Ocampo,La Huacana,18.9600109,-101.8065089
Michoacan de Ocampo,Huandacareo,19.9870208,-101.2807224
Michoacan de Ocampo,Huaniqueo,19.8982588,-101.5071647
Michoacan de Ocampo,Huetamo,18.6315316,-100.8993615
Michoacan de Ocampo,Huiramba,19.5457095,-101.437759
Michoacan de Ocampo,Indaparapeo,19.792134,-100.9722226
Michoacan de Ocampo,Irimbo,19.697073,-100.479452
Michoacan de Ocampo,Ixtlan,20.1679612,-102.3937069
Michoacan de Ocampo,Jacona,19.9499245,-102.3148931
Michoacan de Ocampo,Jimenez,19.9222089,-101.7476006
Michoacan de Ocampo,Jiquilpan,19.994231,-102.7192577
Michoacan de Ocampo,Juarez,19.3144894,-100.4339225
Michoacan de Ocampo,Jungapeo,19.4567599,-100.4944884
Michoacan de Ocampo,Lagunillas,19.5649037,-101.4140434
Michoacan de Ocampo,Madero,19.3913754,-101.2835572
Michoacan de Ocampo,Maravatio,19.894471,-100.4449439
Michoacan de Ocampo,Marcos Castellanos,19.9891511,-103.0213677
Michoacan de Ocampo,Lazaro Cardenas,17.9567646,-102.1943485
Michoacan de Ocampo,Morelia,19.7059504,-101.1949825
Michoacan de Ocampo,Morelos,20.0026801,-101.4128091
Michoacan de Ocampo,Mugica,19.0235692,-102.0935155
Michoacan de Ocampo,Nahuatzen,19.6552766,-101.9148393
Michoacan de Ocampo,Nocupetaro,19.0429304,-101.1615263
Michoacan de Ocampo,Nuevo Parangaricutiro,19.4164672,-102.1312209
Michoacan de Ocampo,Nuevo Urecho,19.1647103,-101.8678196
Michoacan de Ocampo,Numaran,20.2563395,-101.9501549
Michoacan de Ocampo,Ocampo,19.5832047,-100.3396012
Michoacan de Ocampo,Pajacuaran,20.1196903,-102.5613571
Michoacan de Ocampo,Panindicuaro,19.9830872,-101.7607298
Michoacan de Ocampo,Paracuaro,19.965,-100.923056
Michoacan de Ocampo,Paracho,19.6464537,-102.0461233
Michoacan de Ocampo,Patzcuaro,19.5134498,-101.6091554
Michoacan de Ocampo,Penjamillo,20.1036694,-101.9333362
Michoacan de Ocampo,Periban,19.5215342,-102.4179988
Michoacan de Ocampo,La Piedad,20.3307372,-102.0443851
Michoacan de Ocampo,Purepero,19.9068328,-102.0061503
Michoacan de Ocampo,Puruandiro,20.0880149,-101.5156981
Michoacan de Ocampo,Querendaro,19.8103368,-100.891741
Michoacan de Ocampo,Quiroga,19.6648009,-101.5232766
Michoacan de Ocampo,Cojumatlan de Regules,20.1158954,-102.8543598
Michoacan de Ocampo,Los Reyes,19.5881049,-102.469587
Michoacan de Ocampo,Sahuayo,20.0587903,-102.7162354
Michoacan de Ocampo,San Lucas,18.5889428,-100.7859028
Michoacan de Ocampo,Santa Ana Maya,20.0062768,-101.0231001
Michoacan de Ocampo,Salvador Escalante,19.4064279,-101.6396979
Michoacan de Ocampo,Senguio,19.7343789,-100.3519104
Michoacan de Ocampo,Susupuato,19.2156243,-100.4048287
Michoacan de Ocampo,Tacambaro,19.2343775,-101.4576663
Michoacan de Ocampo,Tancitaro,19.3368654,-102.3624818
Michoacan de Ocampo,Tangamandapio,19.9539237,-102.4329511
Michoacan de Ocampo,Tangancicuaro,19.8872477,-102.2061624
Michoacan de Ocampo,Tanhuato,20.2824231,-102.3320708
Michoacan de Ocampo,Taretan,19.3345059,-101.9182383
Michoacan de Ocampo,Tarimbaro,19.7911756,-101.1758932
Michoacan de Ocampo,Tepalcatepec,19.1907433,-102.8457316
Michoacan de Ocampo,Tingambato,19.5013282,-101.8521082
Michoacan de Ocampo,Tingüindin,,
Michoacan de Ocampo,Tiquicheo de Nicolas Romero,18.9004727,-100.7372754
Michoacan de Ocampo,Tlalpujahua,19.8055547,-100.1734224
Michoacan de Ocampo,Tlazazalca,19.9702137,-102.0562139
Michoacan de Ocampo,Tocumbo,19.703006,-102.5211514
Michoacan de Ocampo,Tumbiscatio,18.5244541,-102.3760623
Michoacan de Ocampo,Turicato,19.0529909,-101.4186301
Michoacan de Ocampo,Tuxpan,19.5683863,-100.4638228
Michoacan de Ocampo,Tuzantla,19.2106727,-100.5729619
Michoacan de Ocampo,Tzintzuntzan,19.6287856,-101.57769
Michoacan de Ocampo,Tzitzio,19.586009,-100.9251678
Michoacan de Ocampo,Uruapan,19.4064492,-102.0430476
Michoacan de Ocampo,Venustiano Carranza,20.1156172,-102.6532013
Michoacan de Ocampo,Villamar,20.0210404,-102.5951629
Michoacan de Ocampo,Vista Hermosa,20.2727958,-102.4736623
Michoacan de Ocampo,Yurecuaro,20.329802,-102.2834075
Michoacan de Ocampo,Zacapu,19.8125119,-101.7956703
Michoacan de Ocampo,Zamora,19.9901766,-102.2834075
Michoacan de Ocampo,Zinaparo,20.1704027,-102.0007299
Michoacan de Ocampo,Zinapecuaro,19.8599332,-100.826261
Michoacan de Ocampo,Ziracuaretiro,19.4138174,-101.9121235
Michoacan de Ocampo,Zitacuaro,19.4323039,-100.3554035
Michoacan de Ocampo,Jose Sixto Verduzco,20.3031069,-101.5975921
Morelos,Amacuzac,18.6004449,-99.3700834
Morelos,Atlatlahucan,18.9353236,-98.8997015
Morelos,Axochiapan,18.5036585,-98.7536237
Morelos,Ayala,18.7606059,-98.9825083
Morelos,Coatlan del Rio,18.7438102,-99.4352529
Morelos,Cuautla,18.8126047,-98.9548261
Morelos,Cuernavaca,18.9242095,-99.2215659
Morelos,Emiliano Zapata,18.8478608,-99.1843676
Morelos,Huitzilac,19.0282112,-99.2679119
Morelos,Jantetelco,18.7159227,-98.7770328
Morelos,Jiutepec,18.8954874,-99.1732936
Morelos,Jojutla,18.6144195,-99.1781178
Morelos,Jonacatepec,18.6868603,-98.8004489
Morelos,Mazatepec,18.7255539,-99.3627991
Morelos,Miacatlan,18.7717876,-99.3534348
Morelos,Ocuituco,18.8776584,-98.7739324
Morelos,Puente de Ixtla,18.6146871,-99.3201479
Morelos,Temixco,18.8456651,-99.228679
Morelos,Tepalcingo,18.5958003,-98.8460125
Morelos,Tepoztlan,18.9848015,-99.0930528
Morelos,Tetecala,18.727412,-99.3978939
Morelos,Tetela del Volcan,18.8937717,-98.7205877
Morelos,Tlalnepantla,19.0094874,-98.9982534
Morelos,Tlaltizapan,18.6891866,-99.1207129
Morelos,Tlaquiltenango,18.6333701,-99.1612083
Morelos,Tlayacapan,18.960767,-98.9825083
Morelos,Totolapan,18.9813757,-98.9217747
Morelos,Xochitepec,18.7790597,-99.2308014
Morelos,Yautepec,18.8891562,-99.0626377
Morelos,Yecapixtla,18.8828447,-98.8651434
Morelos,Zacatepec,18.6590633,-99.1954432
Morelos,Zacualpan,18.7885026,-98.7673929
Morelos,Temoac,18.7725947,-98.7750731
Nayarit,Acaponeta,22.4959544,-105.3628846
Nayarit,Ahuacatlan,21.0533791,-104.4810648
Nayarit,Amatlan de Cañas,,
Nayarit,Compostela,21.2379255,-104.9007613
Nayarit,Huajicori,22.6390639,-105.3195089
Nayarit,Ixtlan del Rio,21.0362709,-104.3719195
Nayarit,Jala,21.1046601,-104.4378501
Nayarit,Xalisco,21.4514572,-104.8987807
Nayarit,Del Nayar,22.2517757,-104.5163033
Nayarit,Rosamorada,22.1220309,-105.2055226
Nayarit,Ruiz,21.950564,-105.1434387
Nayarit,San Blas,21.541297,-105.2847231
Nayarit,San Pedro Lagunillas,21.2187887,-104.7513914
Nayarit,Santa Maria del Oro,21.3327942,-104.5881101
Nayarit,Santiago Ixcuintla,21.8131863,-105.204327
Nayarit,Tecuala,22.3965755,-105.4595306
Nayarit,Tepic,21.5041651,-104.8945887
Nayarit,Tuxpan,21.9409714,-105.3009303
Nayarit,La Yesca,21.3182152,-104.0101271
Nayarit,Bahia de Banderas,20.8074834,-105.2480864
Nuevo Leon,Abasolo,25.9482189,-100.3989242
Nuevo Leon,Agualeguas,26.3127579,-99.5390776
Nuevo Leon,Los Aldamas,26.0640022,-99.1957601
Nuevo Leon,Allende,25.2849813,-100.0220953
Nuevo Leon,Anahuac,27.2411648,-100.1334335
Nuevo Leon,Apodaca,25.7815621,-100.1875974
Nuevo Leon,Aramberri,24.0979212,-99.8152833
Nuevo Leon,Bustamante,26.5343082,-100.5055369
Nuevo Leon,Cadereyta Jimenez,25.5859879,-99.9968167
Nuevo Leon,Carmen,25.9375976,-100.3638252
Nuevo Leon,Cerralvo,26.0797817,-99.6025301
Nuevo Leon,Cienega de Flores,25.9543957,-100.166333
Nuevo Leon,China,25.7063738,-99.2397606
Nuevo Leon,Dr. Arroyo,23.6773342,-100.1828301
Nuevo Leon,Dr. Coss,25.9249814,-99.1833106
Nuevo Leon,Dr. Gonzalez,25.8588845,-99.9425681
Nuevo Leon,Galeana,24.8254612,-100.077366
Nuevo Leon,Garcia,25.8092806,-100.5899619
Nuevo Leon,San Pedro Garza Garcia,25.6573447,-100.4017501
Nuevo Leon,Gral. Bravo,25.7954349,-99.176062
Nuevo Leon,Gral. Escobedo,25.8002233,-100.3122083
Nuevo Leon,Gral. Teran,25.2583781,-99.6814748
Nuevo Leon,Gral. Treviño,,
Nuevo Leon,Gral. Zaragoza,23.9654349,-99.770657
Nuevo Leon,Gral. Zuazua,25.890797,-100.1171172
Nuevo Leon,Guadalupe,25.6775595,-100.2596935
Nuevo Leon,Los Herreras,25.9057049,-99.4064424
Nuevo Leon,Higueras,25.9634257,-100.0150624
Nuevo Leon,Hualahuises,24.8830065,-99.675904
Nuevo Leon,Iturbide,24.7235984,-99.9008836
Nuevo Leon,Juarez,25.6516471,-100.1059194
Nuevo Leon,Lampazos de Naranjo,27.0244594,-100.5080126
Nuevo Leon,Linares,24.8639494,-99.5617847
Nuevo Leon,Marin,25.8765202,-100.0275366
Nuevo Leon,Melchor Ocampo,26.0554282,-99.5430631
Nuevo Leon,Mier y Noriega,23.4250621,-100.1171172
Nuevo Leon,Mina,26.001322,-100.532424
Nuevo Leon,Montemorelos,25.1869786,-99.8292338
Nuevo Leon,Monterrey,25.6866142,-100.3161126
Nuevo Leon,Paras,26.4958078,-99.523821
Nuevo Leon,Pesqueria,25.7842519,-100.0502741
Nuevo Leon,Los Ramones,25.6969857,-99.6236474
Nuevo Leon,Rayones,25.0160712,-100.0748225
Nuevo Leon,Sabinas Hidalgo,26.5088029,-100.1759285
Nuevo Leon,Salinas Victoria,25.9662105,-100.2908632
Nuevo Leon,San Nicolas de los Garza,25.7493469,-100.2868973
Nuevo Leon,Hidalgo,25.9747274,-100.4565159
Nuevo Leon,Santa Catarina,25.6769684,-100.4508956
Nuevo Leon,Santiago,25.4166153,-100.1591213
Nuevo Leon,Vallecillo,26.6597107,-99.9869346
Nuevo Leon,Villaldama,26.499017,-100.4312272
Oaxaca,Abejones,17.4372788,-96.6097101
Oaxaca,Acatlan de Perez Figueroa,18.5375878,-96.6053164
Oaxaca,Asuncion Cacalotepec,17.0332732,-95.9581464
Oaxaca,Asuncion Cuyotepeji,17.9286234,-97.6755292
Oaxaca,Asuncion Ixtaltepec,16.5002684,-95.0624713
Oaxaca,Asuncion Nochixtlan,17.4606859,-97.2275336
Oaxaca,Asuncion Ocotlan,16.7601499,-96.7206091
Oaxaca,Asuncion Tlacolulita,16.298911,-95.7263215
Oaxaca,Ayotzintepec,17.6728367,-96.1287731
Oaxaca,El Barrio de la Soledad,16.8013227,-95.1115341
