project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables
papelera_veracruzana,hydroelectric,00-autoabasto,0,0,,,1,30,,1,,,401,operational,,,00-autoabasto_local,0
mexichem_resinas_vinilicas,combined_cycle_natural_gas,06-noreste,18.3,0,,,7.7,16.359,,15.9,,,402,operational,gn_altam,natural_gas,19-huasteca,4.43
mexico_carbon_manufacturing,thermal_natural_gas,06-noreste,11.3,0,,,7.1,4,,3.8,,,403,operational,gn_altam,natural_gas,19-huasteca,3.94
mexico_gcoradora_de_energia,combined_cycle_natural_gas,04-noroeste,7.9,0,,,7.7,530,,515.7,,,404,operational,zzon_noro,natural_gas,02-cananea,2.96
minas_de_la_alta_pimeria,internal_combustion_diesel,04-noroeste,13.2,0,,,7.4,9.125,,8.4,,,405,operational,d_naciona,diesel,03-obregon,3.16
minera_real_de_angeles_unida,internal_combustion_diesel,05-norte,10.7,0,,,7.4,24,,22,,,406,operational,d_naciona,diesel,09-chihuahua,3.16
mission_hills,gas_turbine_natural_gas,03-occidental,31.3,0,,,5.5,7.52,,7.3,,,407,operational,g_petsal,natural_gas,30-queretaro,3.19
municipio_de_mexicali,wind,08-baja_california,0,0,,,0,10,,2.5,,,408,operational,,,46-tijuana,0
papelera_industrial_potosina,combined_cycle_natural_gas,03-occidental,16.8,0,,,7.7,6.53,,6.3,,,409,operational,g_petsal,natural_gas,25-san_luis_potosi,4.43
parque_de_tecnologia_electronica,internal_combustion_diesel,03-occidental,10.3,0,,,7.4,7,,6.4,,,410,operational,d_naciona,diesel,23-guadalajara,3.16
parques_ecologicos_de_mexico,wind,02-oriental,0,0,,,0,79.9,,23.9,,,411,operational,,,40-ixtepec,0
pe_ingenio,wind,02-oriental,0,0,,,0,49.5,,14.8,,,412,operational,,,40-ixtepec,0
pemex_gas_y_petroquimica_basica_complejo_pro,thermal_natural_gas,02-oriental,23.6,0,,,7.1,16,,15,,,413,operational,g_slorp,natural_gas,32-poza_rica,3.94
pemex-gas_y_petroquimica_basica_complejo_pro_1,gas_turbine_natural_gas,02-oriental,18.1,0,,,5.5,59,,57.5,,,414,operational,g_2boca,natural_gas,38-tabasco,3.19
pemex-gas_y_petroquimica_basica_complejo_pro_2,gas_turbine_natural_gas,02-oriental,18.8,0,,,5.5,22.245,,21.7,,,415,operational,g_2boca,natural_gas,38-tabasco,3.19
pemex-gas_y_petroquimica_basica_complejo_pro__3_,cogen_natural_gas,02-oriental,10.8,0,,,7.7,367.4,,356.4,,,416,operational,gn_tuxp,natural_gas,38-tabasco,2.73
pemex-gas_y_petroquimica_basica_complejo_pro_g_bur,gas_turbine_natural_gas,06-noreste,28.8,0,,,5.5,19.5,,19,,,417,operational,g_ahnrr,natural_gas,21-guemez,3.19
pemex-gas_y_petroquimicabasica_complejo_pro_cactus,gas_turbine_natural_gas,02-oriental,16.7,0,,,5.5,120.7,,119.3,,,418,operational,g_slorp,natural_gas,38-tabasco,4.19
pemex-petroquimica_comp_petro_pajaritos,gas_turbine_natural_gas,02-oriental,15.4,0,,,5.5,58.5,,57,,,419,operational,gn_tuxp,natural_gas,37-coatzacoalcos,3.19
pemex-petroquimica_complejo_petroquimico_cos,gas_turbine_natural_gas,02-oriental,40.2,0,,,5.5,59.6,,58.1,,,420,operational,gn_tuxp,natural_gas,37-coatzacoalcos,3.19
pemex-petroquimica_complejo_petroquimico_ind,thermal_natural_gas,02-oriental,9.1,0,,,7.1,54,,50.6,,,421,operational,g_slorp,natural_gas,34-puebla,3.94
pemex-petroquimica_complejo_petroquimico_mor,combined_cycle_natural_gas,02-oriental,15.2,0,,,7.7,172,,166.7,,,422,operational,gn_tuxp,natural_gas,37-coatzacoalcos,4.43
pemex-refinacion_ing_antonio_m_amor,thermal_natural_gas,03-occidental,32.6,0,,,7.1,142.75,,133.6,,,423,operational,g_petsal,natural_gas,26-salamanca,3.13
pemex-refinacion_refineria_francisco_i_made,thermal_natural_gas,06-noreste,22.2,0,,,7.1,129,,120.7,,,424,operational,gn_altam,natural_gas,19-huasteca,3.13
pemex-refinacion_refineria_gcoral_lazaro_ca,thermal_natural_gas,02-oriental,15.3,0,,,7.1,64,,60,,,425,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94
pemex-refinacion_refineria_gcoral_lazaro_ca_proy,thermal_natural_gas,02-oriental,22.6,0,,,7.1,40,,37.5,,,426,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94
pemex-refinacion_refineria_ing_antonio_dova,thermal_natural_gas,02-oriental,9.3,0,,,7.1,115.2,,107.9,,,427,operational,g_ahnrr,natural_gas,36-temascal,3.94
pemex-refinacion_refineria_ing_hector_lara,thermal_natural_gas,06-noreste,13.1,0,,,7.1,79,,74,,,428,operational,g_ahnrr,natural_gas,16-monterrey,3.94
pemex-refinacion_refineria_miguel_hidalgo,thermal_fuel_oil,01-central,25.2,0,,,7.1,133.7,,125.1,,,429,operational,c_n_tula,fuel_oil,31-central,3.13
piasa_cogcoracion,bioenergy_diesel,02-oriental,24.8,0,,,7.1,40,,37.5,,,430,operational,d_naciona,diesel,36-temascal,3.94
pier_ii_quecholac_felipe_angeles,wind,02-oriental,0,0,,,0,66,,19.8,,,431,operational,,,32-poza_rica,0
plamex,solar,08-baja_california,0,0,,,0,1.04,,1,,,432,operational,,,46-tijuana,0
polimeros_y_derivados_planta,internal_combustion_diesel,03-occidental,10.3,0,,,7.4,2,,1.8,,,433,operational,d_naciona,diesel,24-aguascalientes,3.16
polioles,thermal_natural_gas,01-central,11.1,0,,,7.1,2.5,,2.3,,,434,operational,g_central,natural_gas,31-central,3.94
posco_mexico,internal_combustion_natural_gas,06-noreste,9.8,0,,,7.4,21,,19.2,,,435,operational,gn_tamazu,natural_gas,19-huasteca,3.16
hidroelectrica_cajon_de_pena,hydroelectric,03-occidental,0,0,,,1,19.73,,0.9,,,436,operational,,,27-manzanillo,0
tirio,hydroelectric,03-occidental,0,0,,,1,11.3,,0.8,,,437,operational,,,28-carapan,0
procter_&_gamble_manufactura,combined_cycle_natural_gas,02-oriental,8.3,0,,,7.7,59.8,,58,,,438,operational,g_slorp,natural_gas,34-puebla,4.43
procter_&_gamble_manufactura_talisman,gas_turbine_natural_gas,01-central,9.6,0,,,5.5,6.5,,6.3,,,439,operational,g_central,natural_gas,31-central,3.19
productora_de_papel,combined_cycle_natural_gas,06-noreste,18.6,0,,,7.7,18,,17.4,,,440,operational,g_ahnrr,natural_gas,16-monterrey,4.43
productora_nacional_de_papel,internal_combustion_fuel_oil,03-occidental,35.2,0,,,7.4,17.088,,15.6,,,441,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,3.16
productos_farmaceuticos_plan,internal_combustion_diesel,03-occidental,10,0,,,7.4,4,,3.7,,,442,operational,d_naciona,diesel,24-aguascalientes,3.16
proteinas_naturales,gas_turbine_natural_gas,06-noreste,19.4,0,,,5.5,6,,5.9,,,443,operational,g_ahnrr,natural_gas,16-monterrey,3.19
bartolinas,hydroelectric,03-occidental,0,0,,,1,19,,0.6,,,444,operational,,,28-carapan,0
sabritas,internal_combustion_diesel,04-noroeste,10.3,0,,,7.4,3,,2.8,,,445,operational,d_naciona,diesel,03-obregon,3.16
sales_del_istmo_coatzacoalcos,internal_combustion_diesel,02-oriental,10.3,0,,,7.4,3,,2.8,,,446,operational,d_naciona,diesel,37-coatzacoalcos,3.16
santa_rosalia_de_la_chontalpa,bioenergy_diesel,02-oriental,23,0,,,7.1,25.2,,23.6,,,447,operational,d_naciona,diesel,38-tabasco,3.94
servicios_comerciales_de_energia,solar,09-baja_california_sur-la_paz,0,0,,,0,30,,30,,,448,operational,,,51-la_paz,0
silices_de_veracruz,internal_combustion_diesel,02-oriental,9.3,0,,,7.4,7.3,,6.7,,,449,operational,d_naciona,diesel,33-veracruz,3.16
sky_eps_supply_sm,cogen_natural_gas,02-oriental,10.3,0,,,7.4,20.4,,18.7,,,450,operational,gn_tuxp,natural_gas,34-puebla,3.16
sky_eps_supply,cogen_natural_gas,02-oriental,11.9,0,,,7.4,27.2,,24.9,,,451,operational,g_slorp,natural_gas,34-puebla,3.16
sociedad_autoabastecedora_de_energia_verde_de,bioenergy_natural_gas,03-occidental,11.1,0,,,7.4,2.62,,2.4,,,452,operational,g_sauzqro,natural_gas,24-aguascalientes,3.16
sony_nuevo_laredo,internal_combustion_natural_gas,06-noreste,14.6,0,,,7.4,2.055,,1.9,,,453,operational,gn_altam,natural_gas,13-nuevo_laredo,3.16
stipa_nayaa,wind,02-oriental,0,0,,,0,74,,22.2,,,454,operational,,,40-ixtepec,0
styrolution_mexicana,gas_turbine_natural_gas,06-noreste,14,0,,,5.5,10.6,,10.3,,,455,operational,gn_altam,natural_gas,19-huasteca,3.19
tablex_miller,internal_combustion_diesel,04-noroeste,12.1,0,,,7.4,1.26,,1.2,,,456,operational,d_naciona,diesel,03-obregon,3.16
tai_durango_uno,solar,05-norte,0,0,,,0,15.63,,15.6,,,457,operational,,,10-durango,0
tala_electric,bioenergy_diesel,03-occidental,27.5,0,,,7.1,25,,23.4,,,458,operational,d_naciona,diesel,23-guadalajara,3.94
termoelectrica_del_golfo,fluidized_bed_coal,03-occidental,9.8,0,,,6.4,290,,277.5,,,459,operational,coque,coal,25-san_luis_potosi,2.46
termoelectrica_penoles,fluidized_bed_coal,03-occidental,10,0,,,6.4,290,,277.5,,,460,operational,coque,coal,25-san_luis_potosi,2.46
tlalnepantla_cogcoracion,gas_turbine_natural_gas,01-central,12,0,,,5.5,28,,27.3,,,461,operational,g_central,natural_gas,31-central,3.19
tmq_gcoracion_energia_renovable,bioenergy_natural_gas,03-occidental,10.3,0,,,7.4,1.373,,1.3,,,462,operational,g_sauzqro,natural_gas,30-queretaro,3.16
tractebel_energia_de_monterrey,combined_cycle_natural_gas,06-noreste,8.4,0,,,7.7,284.016,,276.6,,,463,operational,g_ahnrr,natural_gas,16-monterrey,3.02
tractebel_energia_de_panuco,gas_turbine_natural_gas,06-noreste,12.2,0,,,5.5,27.53,,27.2,,,464,operational,gn_altam,natural_gas,19-huasteca,4.19
transformadora_de_energia_electrica_de_juarez,bioenergy_natural_gas,05-norte,9.7,0,,,7.4,6.4,,5.9,,,465,operational,zzon_nort,natural_gas,07-juarez,3.16
urrea_herramientas_profesionales,gas_turbine_natural_gas,03-occidental,9.6,0,,,5.5,1,,1,,,466,operational,g_petsal,natural_gas,23-guadalajara,3.19
ventika_ii,wind,06-noreste,0,0,,,0,126,,31.5,,,467,operational,,,14-reynosa,0
ventika,wind,06-noreste,0,0,,,0,126,,31.5,,,468,operational,,,14-reynosa,0
zacapu_power,thermal_fuel_oil,03-occidental,6.6,0,,,7.1,10,,9.4,,,469,operational,c_n_petacal,fuel_oil,30-queretaro,3.94
abbott_laboratories_de_mexico,gas_turbine_natural_gas,00-autoabasto,15.9,0,,,5.5,6.3,,6.1,,,470,operational,g_central,natural_gas,00-autoabasto_local,3.19
aes_merida_iii,combined_cycle_natural_gas,00-autoabasto,7.2,0,,,7.7,15,,14.5,,,471,operational,g_penin,natural_gas,00-autoabasto_local,4.43
agnico_eagle_mexico_proyecto,internal_combustion_diesel,00-autoabasto,12.8,0,,,7.4,3.65,,3.3,,,472,operational,d_naciona,diesel,00-autoabasto_local,3.16
agnico_sonora,internal_combustion_diesel,00-autoabasto,10.7,0,,,7.4,6.15,,5.6,,,473,operational,d_naciona,diesel,00-autoabasto_local,3.16
agroindustrias_del_balsas,thermal_fuel_oil,00-autoabasto,9.6,0,,,7.1,15,,14.1,,,474,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94
agropecuaria_la_nortenita,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2,,1.8,,,475,operational,d_naciona,diesel,00-autoabasto_local,3.16
akra_polyester,thermal_natural_gas,00-autoabasto,9.6,0,,,7.1,13.9,,13,,,476,operational,gn_altam,natural_gas,00-autoabasto_local,3.94
alambres_procesados_industriales,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.5,,1.4,,,477,operational,d_naciona,diesel,00-autoabasto_local,3.16
alfa_corporativo,internal_combustion_diesel,00-autoabasto,10.7,0,,,7.4,1.98,,1.8,,,478,operational,d_naciona,diesel,00-autoabasto_local,3.16
arcelormittal_las_truchas,thermal_fuel_oil,00-autoabasto,24.5,0,,,7.1,21.6,,20.2,,,479,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94
arcelormittal_lazaro_cardenas,thermal_natural_gas,00-autoabasto,15.4,0,,,7.1,40,,37.5,,,480,operational,g_petsal,natural_gas,00-autoabasto_local,3.94
atlatec_planta_el_ahogado,bioenergy_natural_gas,00-autoabasto,13.7,0,,,5.5,2.83,,2.8,,,481,operational,g_petsal,natural_gas,00-autoabasto_local,3.19
auma,internal_combustion_natural_gas,00-autoabasto,10.3,0,,,7.4,2.055,,1.9,,,482,operational,zzon_nort,natural_gas,00-autoabasto_local,3.16
azinsa_aluminio,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1,,0.9,,,483,operational,d_naciona,diesel,00-autoabasto_local,3.16
azsuremex,bioenergy_fuel_oil,00-autoabasto,183,0,,,7.1,2.5,,2.3,,,484,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94
becton_dickinson_de_mexico,internal_combustion_natural_gas,00-autoabasto,11.3,0,,,7.4,6.54,,6,,,485,operational,g,natural_gas,00-autoabasto_local,3.16
benef_espanola_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.9,,0.8,,,486,operational,d_naciona,diesel,00-autoabasto_local,3.16
bepensa_bebidas,internal_combustion_diesel,00-autoabasto,22.2,0,,,7.4,2,,1.8,,,487,operational,d_penins,diesel,00-autoabasto_local,3.16
bimbo_planta_bimbo_de_baja_c,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.55,,2.3,,,488,operational,d_bcn,diesel,00-autoabasto_local,3.16
bimbo_planta_marinela_de_baj,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.2,,1.1,,,489,operational,d_bcn,diesel,00-autoabasto_local,3.16
bimbo_planta_tijuana,internal_combustion_diesel,00-autoabasto,14.1,0,,,7.4,1.6,,1.5,,,490,operational,d_bcn,diesel,00-autoabasto_local,3.16
bio_pappel_planta_atenqui,thermal_diesel,00-autoabasto,11.3,0,,,7.1,15.5,,14.5,,,491,operational,d_naciona,diesel,00-autoabasto_local,3.94
bridgestone_de_mexico,internal_combustion_diesel,00-autoabasto,17.7,0,,,7.4,2,,1.8,,,492,operational,d_naciona,diesel,00-autoabasto_local,3.16
bticino_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1,,0.9,,,493,operational,d_naciona,diesel,00-autoabasto_local,3.16
cargill_de_mexico,gas_turbine_natural_gas,00-autoabasto,8.9,0,,,5.5,7.52,,7.3,,,494,operational,g_central,natural_gas,00-autoabasto_local,3.19
celulosa_y_papel_de_michoacan,thermal_fuel_oil,00-autoabasto,9.6,0,,,7.1,7,,6.6,,,495,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94
central_motzorongo,bioenergy_fuel_oil,00-autoabasto,41.2,0,,,7.1,20,,18.7,,,496,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
cerveceria_cuauhtemoc_moctezuma_planta_puebla,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.5,,2.3,,,497,operational,d_naciona,diesel,00-autoabasto_local,3.16
micos,hydroelectric,06-noreste,0,0,,,1,10,,0.5,,,498,operational,,,18-valles,0
cerveceria_modelo_de_guadalajara,thermal_natural_gas,00-autoabasto,10.2,0,,,7.1,6.5,,6.1,,,499,operational,g_petsal,natural_gas,00-autoabasto_local,3.94
cerveceria_modelo,thermal_natural_gas,00-autoabasto,18.1,0,,,7.1,19,,17.8,,,500,operational,g_central,natural_gas,00-autoabasto_local,3.94
cinemex_aragon,internal_combustion_diesel,00-autoabasto,13.7,0,,,7.4,0.563,,0.5,,,501,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_coacalco,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.525,,0.5,,,502,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_coapa,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.505,,0.5,,,503,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_cuauhtemoc,internal_combustion_diesel,00-autoabasto,12.6,0,,,7.4,0.509,,0.5,,,504,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_cuiculco,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.505,,0.5,,,505,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_galerias,internal_combustion_diesel,00-autoabasto,10.7,0,,,7.4,0.505,,0.5,,,506,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_izcalli,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.563,,0.5,,,507,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_iztapalapa,internal_combustion_diesel,00-autoabasto,12,0,,,7.4,0.505,,0.5,,,508,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_mundo_e,internal_combustion_diesel,00-autoabasto,9.9,0,,,7.4,1.115,,1,,,509,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_palacio_chino,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.505,,0.5,,,510,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_plaza_sur,internal_combustion_diesel,00-autoabasto,10.7,0,,,7.4,0.52,,0.5,,,511,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_polanco,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.645,,0.6,,,512,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_real,internal_combustion_diesel,00-autoabasto,11.7,0,,,7.4,0.509,,0.5,,,513,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_tenayuca,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.511,,0.5,,,514,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_ticoman,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.509,,0.5,,,515,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_universidad,internal_combustion_diesel,00-autoabasto,24.8,0,,,7.4,0.509,,0.5,,,516,operational,d_naciona,diesel,00-autoabasto_local,3.16
cinemex_zaragoza,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.52,,0.5,,,517,operational,d_naciona,diesel,00-autoabasto_local,3.16
cmt_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.9,0,,,7.4,1.6,,1.5,,,518,operational,d_naciona,diesel,00-autoabasto_local,3.16
coeur_mexicana,internal_combustion_diesel,00-autoabasto,19.5,0,,,7.4,21.9,,20,,,519,operational,d_naciona,diesel,00-autoabasto_local,3.16
comision_estatal_de_servicios_publicos_de_mex,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.6,,1.5,,,520,operational,d_bcn,diesel,00-autoabasto_local,3.16
compania_azucarera_de_los_mochis,bioenergy_fuel_oil,00-autoabasto,51.1,0,,,7.1,14,,13.1,,,521,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94
compania_azucarera_del_rio_guayalejo,bioenergy_diesel,00-autoabasto,744.2,0,,,7.1,45.5,,42.6,,,522,operational,d_naciona,diesel,00-autoabasto_local,3.94
compania_azucarera_independencia,bioenergy_fuel_oil,00-autoabasto,32.8,0,,,7.1,9.6,,9,,,523,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
compania_azucarera_la_concepcion,bioenergy_fuel_oil,00-autoabasto,121.2,0,,,7.1,4.2,,3.9,,,524,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
compania_azucarera_la_fe,bioenergy_diesel,00-autoabasto,48.7,0,,,7.1,13.06,,12.2,,,525,operational,d_naciona,diesel,00-autoabasto_local,3.94
compania_cervecera_de_zacatecas,thermal_fuel_oil,00-autoabasto,7.9,0,,,7.1,50,,46.9,,,526,operational,c_n_vrey,fuel_oil,00-autoabasto_local,3.94
compania_cervecera_el_tropico,thermal_natural_gas,00-autoabasto,31.7,0,,,7.1,25,,23.4,,,527,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94
compania_de_nitrogeno_de_cantarell,gas_turbine_natural_gas,00-autoabasto,16.1,0,,,5.5,362.6,,359,,,528,operational,g_lerma,natural_gas,00-autoabasto_local,3.13
compania_desarrolladora_los_cabos,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.089,,1.9,,,529,operational,d_bcn,diesel,00-autoabasto_local,3.16
ingenio_tamazula_planta_sant,hydroelectric,00-autoabasto,0,0,,,1,2.49,,0.5,,,530,operational,,,00-autoabasto_local,0
compania_industrial_azucarera,bioenergy_fuel_oil,00-autoabasto,30.8,0,,,7.1,5.5,,5.2,,,531,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
compania_minera_autlan_unida,internal_combustion_natural_gas,00-autoabasto,15.6,0,,,7.4,11.125,,10.2,,,532,operational,g,natural_gas,00-autoabasto_local,3.16
compania_minera_dolores_campament,internal_combustion_diesel,00-autoabasto,9.6,0,,,7.4,1.2,,1.1,,,533,operational,d_naciona,diesel,00-autoabasto_local,3.16
compania_minera_dolores_procesos,internal_combustion_diesel,00-autoabasto,11.6,0,,,7.4,10.8,,9.9,,,534,operational,d_naciona,diesel,00-autoabasto_local,3.16
compania_occidental_mexicana,internal_combustion_diesel,00-autoabasto,12.7,0,,,7.4,8.75,,8,,,535,operational,d_bcn,diesel,00-autoabasto_local,3.16
conductores_mexicanos_electricos_y_de_telecom_guad,internal_combustion_diesel,00-autoabasto,11.9,0,,,7.4,3,,2.8,,,536,operational,d_naciona,diesel,00-autoabasto_local,3.16
conductores_mexicanos_electricos_y_de_telecom_lati,internal_combustion_diesel,00-autoabasto,11,0,,,7.4,3.75,,3.4,,,537,operational,d_naciona,diesel,00-autoabasto_local,3.16
conservas_la_costena_y_jugome,bioenergy_natural_gas,00-autoabasto,12,0,,,7.4,0.971,,0.9,,,538,operational,g_central,natural_gas,00-autoabasto_local,3.16
continental_automotive_guadalajara_mexico,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,3.65,,3.3,,,539,operational,d_naciona,diesel,00-autoabasto_local,3.16
continental_automotive_mexicana,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.81,,0.7,,,540,operational,d_naciona,diesel,00-autoabasto_local,3.16
continental_automotive_mexicana_cuaut,internal_combustion_diesel,00-autoabasto,10.5,0,,,7.4,2.59,,2.4,,,541,operational,d_naciona,diesel,00-autoabasto_local,3.16
copropiedad_electrica_del_grupo_quimico_cydsa,thermal_natural_gas,00-autoabasto,9.6,0,,,7.1,8,,7.5,,,542,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94
cordaflex,internal_combustion_diesel,00-autoabasto,13,0,,,7.4,2.5,,2.3,,,543,operational,d_naciona,diesel,00-autoabasto_local,3.16
covalence_specialty_materials_mexico,internal_combustion_diesel,00-autoabasto,24.2,0,,,7.4,1.5,,1.4,,,544,operational,d_bcn,diesel,00-autoabasto_local,3.16
dafmex,internal_combustion_diesel,00-autoabasto,9.9,0,,,7.4,0.8,,0.7,,,545,operational,d_bcn,diesel,00-autoabasto_local,3.16
desarrollos_mineros_san_luis,internal_combustion_diesel,00-autoabasto,11.3,0,,,7.4,4,,3.7,,,546,operational,d_naciona,diesel,00-autoabasto_local,3.16
destiladora_del_valle,thermal_fuel_oil,00-autoabasto,39.1,0,,,7.1,1.5,,1.4,,,547,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94
don_david_gold_mexico,internal_combustion_diesel,00-autoabasto,30.2,0,,,7.4,3.64,,3.3,,,548,operational,d_naciona,diesel,00-autoabasto_local,3.16
ecosys_iii,bioenergy_natural_gas,00-autoabasto,12.4,0,,,7.4,1.748,,1.6,,,549,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16
el_palacio_de_hierro_interlomas,internal_combustion_diesel,00-autoabasto,11.2,0,,,7.4,3,,2.8,,,550,operational,d_naciona,diesel,00-autoabasto_local,3.16
el_palacio_de_hierro_villahermosa,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.4,,2.2,,,551,operational,d_naciona,diesel,00-autoabasto_local,3.16
embotelladora_del_caribe,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2,,1.8,,,552,operational,d_penins,diesel,00-autoabasto_local,3.16
empacadora_celaya,internal_combustion_diesel,00-autoabasto,10.1,0,,,7.4,2,,1.8,,,553,operational,d_naciona,diesel,00-autoabasto_local,3.16
empacadora_san_marcos,bioenergy_natural_gas,00-autoabasto,10.3,0,,,7.4,0.974,,0.9,,,554,operational,g_tuxpoz,natural_gas,00-autoabasto_local,3.16
empaques_de_carton_titan_pla,thermal_natural_gas,00-autoabasto,22.7,0,,,7.1,35.19,,33,,,555,operational,g_central,natural_gas,00-autoabasto_local,3.94
empaques_modernos_san_pablo_cog,gas_turbine_natural_gas,00-autoabasto,22.2,0,,,5.5,6,,5.9,,,556,operational,g_central,natural_gas,00-autoabasto_local,3.19
empaques_modernos_san_pablo_upc,thermal_natural_gas,00-autoabasto,28.4,0,,,7.1,14,,13.1,,,557,operational,g_central,natural_gas,00-autoabasto_local,3.94
energia_bidarena,internal_combustion_natural_gas,00-autoabasto,15.9,0,,,7.4,6.15,,5.6,,,558,operational,g,natural_gas,00-autoabasto_local,3.16
energia_costa_azul,gas_turbine_natural_gas,00-autoabasto,19.2,0,,,5.5,68,,66.3,,,559,operational,g_i_jovibn,natural_gas,00-autoabasto_local,3.19
energia_de_baja_california,combined_cycle_natural_gas,00-autoabasto,7.4,0,,,7.7,337.05,,328.3,,,560,operational,zzon_noro,natural_gas,00-autoabasto_local,3.02
energia_sierra_juarez,wind,00-autoabasto,0,0,,,0,156,,39,,,561,operational,,,00-autoabasto_local,0
eurocopter_de_mexico_planta_queretaro,internal_combustion_natural_gas,00-autoabasto,10.1,0,,,7.4,2.7,,2.5,,,562,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16
exportadora_de_sal_planta_guer,internal_combustion_diesel,00-autoabasto,11.5,0,,,7.4,22.053,,20.2,,,563,operational,d_bcn,diesel,00-autoabasto_local,3.16
ferrocarriles_suburbanos,regen_brakes,00-autoabasto,7.2,0,,,7.7,6.608,,6.4,,,564,operational,,,00-autoabasto_local,4.43
fideicomiso_ingenio_atencingo,bioenergy_fuel_oil,00-autoabasto,49.6,0,,,7.1,15,,14.1,,,565,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94
fideicomiso_ingenio_casasano,bioenergy_fuel_oil,00-autoabasto,230,0,,,7.1,3.4,,3.2,,,566,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94
fideicomiso_ingenio_emiliano_zapata,bioenergy_fuel_oil,00-autoabasto,52.1,0,,,7.1,8.6,,8.1,,,567,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94
fideicomiso_ingenio_la_providencia,bioenergy_fuel_oil,00-autoabasto,65.1,0,,,7.1,7,,6.6,,,568,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
fideicomiso_ingenio_plan_de_san_luis,bioenergy_fuel_oil,00-autoabasto,100.1,0,,,7.1,9,,8.4,,,569,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94
