project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
dominica_energia_limpia,wind,03-occidental,0.0,0.0,0.0,,,0.0,200.0,,30.0,,,320.0,operational,,,25-san_luis_potosi,0.0,0.15
draexlmaier_components_automotive_de_mexico,internal_combustion_diesel,03-occidental,10.3,9.763033175,0.0,,,7.4,2.0,,1.8,,,321.0,operational,d_naciona,diesel,25-san_luis_potosi,3.16,0.9
el_palacio_de_hierro_guadalajara,internal_combustion_diesel,03-occidental,11.3,10.71090047,0.0,,,7.4,3.345,,3.1,,,322.0,operational,d_naciona,diesel,23-guadalajara,3.16,0.926756352765
el_palacio_de_hierro_monterrey,gas_turbine_natural_gas,06-noreste,17.6,16.68246445,0.0,,,5.5,1.2,,1.2,,,323.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,1.0
electrica_del_valle_de_mexico,wind,02-oriental,0.0,0.0,0.0,,,0.0,67.5,,20.2,,,324.0,operational,,,40-ixtepec,0.0,0.299259259259
schpoina,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,30.0,,1.7,,,325.0,operational,,,39-grijalva,0.0,0.0566666666667
ener-g_planta_celaya,bioenergy_natural_gas,05-norte,11.1,10.52132701,0.0,,,7.4,1.6,,1.5,,,326.0,operational,zzon_nort,natural_gas,10-durango,3.16,0.9375
energia_azteca_viii,combined_cycle_natural_gas,03-occidental,6.8,6.44549763,0.0,,,7.7,131.1,,127.0,,,327.0,operational,g_sauzqro,natural_gas,30-queretaro,4.43,0.968726163234
energia_azteca_x,combined_cycle_natural_gas,08-baja_california,7.1,6.72985782,0.0,,,7.7,218.62,,212.9,,,328.0,operational,zzon_noro,natural_gas,48-mexicali,3.02,0.973835879608
energia_chihuahua,combined_cycle_natural_gas,05-norte,7.8,7.393364929,0.0,,,7.7,50.0,,48.5,,,329.0,operational,zzon_nort,natural_gas,07-juarez,4.43,0.97
jumatan,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,0.412,,1.7,,,330.0,operational,,,22-tepic,0.0,4.12621359223
energia_lactea,bioenergy_natural_gas,05-norte,10.3,9.763033175,0.0,,,7.4,0.8,,0.7,,,331.0,operational,zzon_nort,natural_gas,09-chihuahua,3.16,0.875
energia_mk_kf,cogen_natural_gas,06-noreste,9.5,9.004739336,0.0,,,5.5,35.93,,35.0,,,332.0,operational,gn_altam,natural_gas,19-huasteca,3.19,0.974116337323
energia_renovable_de_cuautla,cogen_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,1.065,,1.0,,,333.0,operational,g_central,natural_gas,31-central,3.16,0.93896713615
energia_san_luis_de_la_paz,combined_cycle_natural_gas,03-occidental,7.2,6.82464455,0.0,,,7.7,220.0,,214.3,,,334.0,operational,g_sauzqro,natural_gas,30-queretaro,3.02,0.974090909091
energia_san_pedro,cogen_natural_gas,06-noreste,19.4,18.38862559,0.0,,,5.5,2.0,,2.0,,,335.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,1.0
energia_sonora_ppe,wind,04-noroeste,0.0,0.0,0.0,,,0.0,2.0,,1.1,,,336.0,operational,,,01-hermosillo,0.0,0.55
energreen_energia_pi,bioenergy_natural_gas,01-central,31.1,29.47867299,0.0,,,7.4,0.6,,0.6,,,337.0,operational,g_central,natural_gas,31-central,3.16,1.0
enertek,gas_turbine_natural_gas,06-noreste,10.4,9.857819905,0.0,,,5.5,168.0,,166.2,,,338.0,operational,gn_altam,natural_gas,19-huasteca,3.2,0.989285714286
ensambles_hyson,internal_combustion_diesel,08-baja_california,11.0,10.42654028,0.0,,,7.4,1.825,,1.7,,,339.0,operational,d_bcn,diesel,46-tijuana,3.16,0.931506849315
eoliatec_del_istmo,wind,02-oriental,0.0,0.0,0.0,,,0.0,164.0,,49.2,,,340.0,operational,,,40-ixtepec,0.0,0.3
eoliatec_del_pacifico,wind,02-oriental,0.0,0.0,0.0,,,0.0,160.0,,48.0,,,341.0,operational,,,40-ixtepec,0.0,0.3
winda_de_arriaga,wind,02-oriental,0.0,0.0,0.0,,,0.0,32.0,,9.6,,,342.0,operational,,,39-grijalva,0.0,0.3
winda_el_retiro,wind,02-oriental,0.0,0.0,0.0,,,0.0,74.0,,22.2,,,343.0,operational,,,40-ixtepec,0.0,0.3
winda_los_altos,wind,03-occidental,0.0,0.0,0.0,,,0.0,50.4,,7.6,,,344.0,operational,,,24-aguascalientes,0.0,0.150793650794
winda_santa_catarina,wind,06-noreste,0.0,0.0,0.0,,,0.0,22.0,,5.5,,,345.0,operational,,,16-monterrey,0.0,0.25
winda_zopiloapan,wind,02-oriental,0.0,0.0,0.0,,,0.0,70.0,,21.0,,,346.0,operational,,,40-ixtepec,0.0,0.3
eurus,wind,02-oriental,0.0,0.0,0.0,,,0.0,250.5,,75.1,,,347.0,operational,,,40-ixtepec,0.0,0.299800399202
fermicaise,internal_combustion_natural_gas,01-central,10.6,10.04739336,0.0,,,7.4,9.6,,8.8,,,348.0,operational,g,natural_gas,31-central,3.16,0.916666666667
fersinsa_gb,gas_turbine_natural_gas,06-noreste,17.0,16.11374408,0.0,,,5.5,6.0,,5.9,,,349.0,operational,g_ahnrr,natural_gas,17-saltillo,3.19,0.983333333333
ford_motor_company,internal_combustion_diesel,05-norte,11.2,10.61611374,0.0,,,7.4,9.6,,8.8,,,350.0,operational,d_naciona,diesel,09-chihuahua,3.16,0.916666666667
fuerza_winda_del_istmo,wind,02-oriental,0.0,0.0,0.0,,,0.0,80.0,,24.0,,,351.0,operational,,,40-ixtepec,0.0,0.3
fuerza_y_energia_bii_hioxo,wind,02-oriental,0.0,0.0,0.0,,,0.0,234.0,,70.1,,,352.0,operational,,,40-ixtepec,0.0,0.299572649573
fuerza_y_energia_de_naco-nogales,combined_cycle_natural_gas,04-noroeste,6.5,6.161137441,0.0,,,7.7,50.0,,48.5,,,353.0,operational,zzon_noro,natural_gas,02-cananea,4.43,0.97
fuerza_y_energia_de_norte_durango,combined_cycle_natural_gas,05-norte,7.0,6.63507109,0.0,,,7.7,30.0,,29.1,,,354.0,operational,zzon_nort,natural_gas,10-durango,4.43,0.97
fundilag_hierro,internal_combustion_diesel,05-norte,11.0,10.42654028,0.0,,,7.4,2.025,,1.9,,,355.0,operational,d_naciona,diesel,11-laguna,3.16,0.938271604938
ganaderia_integral_sk,internal_combustion_diesel,06-noreste,12.1,11.46919431,0.0,,,7.4,2.98,,2.7,,,356.0,operational,d_naciona,diesel,16-monterrey,3.16,0.906040268456
ganaderia_integral_vizur,internal_combustion_diesel,04-noroeste,10.7,10.14218009,0.0,,,7.4,2.98,,2.7,,,357.0,operational,d_naciona,diesel,05-culiacan,3.16,0.906040268456
gcoradora_la_paz,internal_combustion_diesel,03-occidental,10.3,9.763033175,0.0,,,7.4,13.0,,11.9,,,358.0,operational,d_naciona,diesel,25-san_luis_potosi,3.16,0.915384615385
gcoradora_petrocel,thermal_fuel_oil,06-noreste,9.6,9.099526066,0.0,,,7.1,16.38,,15.4,,,359.0,operational,c_n_alta,fuel_oil,19-huasteca,3.94,0.940170940171
gcoradora_pondercel,thermal_fuel_oil,05-norte,20.0,18.95734597,0.0,,,7.1,65.0,,60.9,,,360.0,operational,c_n_chih,fuel_oil,09-chihuahua,3.94,0.936923076923
gcoradora_solar_apaseo,solar,03-occidental,0.0,0.0,0.0,,,0.0,0.97608,,1.0,,,361.0,operational,,,30-queretaro,0.0,1.02450618802
geotermica_para_el_desarrollo,geothermal,03-occidental,0.0,0.0,0.0,,,14.1,52.0,,48.8,,,362.0,operational,,,23-guadalajara,0.06,0.938461538462
portezuelo_ii,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,4.05,,1.6,,,363.0,operational,,,34-puebla,0.0,0.395061728395
gollek_interamerica,internal_combustion_diesel,06-noreste,10.3,9.763033175,0.0,,,7.4,2.8,,2.6,,,364.0,operational,d_naciona,diesel,16-monterrey,3.16,0.928571428571
goplas,internal_combustion_natural_gas,01-central,10.2,9.668246445,0.0,,,7.4,1.426,,1.3,,,365.0,operational,g,natural_gas,31-central,3.16,0.911640953717
graftech_mexico,internal_combustion_diesel,06-noreste,8.2,7.772511848,0.0,,,7.4,14.0,,12.8,,,366.0,operational,d_naciona,diesel,16-monterrey,3.16,0.914285714286
gresaise,gas_turbine_natural_gas,02-oriental,13.5,12.79620853,0.0,,,5.5,5.197,,5.1,,,367.0,operational,g_slorp,natural_gas,34-puebla,3.19,0.981335385799
grupo_celanese_complejo_ocot,thermal_fuel_oil,03-occidental,9.6,9.099526066,0.0,,,7.1,13.3,,12.5,,,368.0,operational,c_n_sala,fuel_oil,23-guadalajara,3.94,0.93984962406
gs_energia,gas_turbine_natural_gas,03-occidental,11.8,11.18483412,0.0,,,5.5,0.946,,0.9,,,369.0,operational,g_petsal,natural_gas,28-carapan,3.19,0.951374207188
harinera_la_espiga,internal_combustion_natural_gas,01-central,9.2,8.720379147,0.0,,,7.4,2.0,,1.8,,,370.0,operational,g,natural_gas,31-central,3.16,0.9
portezuelo_i,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,8.4,,1.5,,,371.0,operational,,,34-puebla,0.0,0.178571428571
ixtaczoquitlan,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,1.2,,1.2,,,372.0,operational,,,36-temascal,0.0,1.0
texolo,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,9.15,,1.2,,,373.0,operational,,,33-veracruz,0.0,0.131147540984
hidrorizaba,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,4.44,,1.2,,,374.0,operational,,,33-veracruz,0.0,0.27027027027
electroquimica,hydroelectric,06-noreste,0.0,0.0,0.0,,,1.0,1.6,,1.1,,,375.0,operational,,,18-valles,0.0,0.6875
huixtla_energia,bioenergy_diesel,02-oriental,54.6,51.7535545,0.0,,,7.1,12.0,,11.2,,,376.0,operational,d_naciona,diesel,39-grijalva,3.94,0.933333333333
iberdrola_energia_la_laguna,combined_cycle_natural_gas,05-norte,8.8,8.341232227,0.0,,,7.7,101.27,,98.1,,,377.0,operational,zzon_nort,natural_gas,11-laguna,4.43,0.968697541226
iberdrola_energia_monterrey,combined_cycle_natural_gas,06-noreste,7.3,6.91943128,0.0,,,7.7,659.2,,641.4,,,378.0,operational,g_ahnrr,natural_gas,16-monterrey,2.96,0.972997572816
iberdrola_energia_tamazunchale_v,combined_cycle_natural_gas,06-noreste,7.2,6.82464455,0.0,,,7.7,80.0,,77.5,,,379.0,operational,gn_tamazu,natural_gas,20-tamazunchale,4.43,0.96875
impulsora_mexicana_de_energia,internal_combustion_diesel,06-noreste,10.3,9.763033175,0.0,,,7.4,24.0,,22.0,,,380.0,operational,d_naciona,diesel,16-monterrey,3.16,0.916666666667
industrial_papelera_mexicana,gas_turbine_natural_gas,03-occidental,13.8,13.08056872,0.0,,,5.5,8.32,,8.1,,,381.0,operational,g_petsal,natural_gas,28-carapan,3.19,0.973557692308
industrias_derivadas_del_etileno,thermal_natural_gas,02-oriental,9.6,9.099526066,0.0,,,7.1,1.5,,1.4,,,382.0,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.933333333333
industrias_quimicas_falcon_de_mexico,gas_turbine_diesel,01-central,14.7,13.93364929,0.0,,,5.5,5.0,,4.9,,,383.0,operational,d_naciona,diesel,31-central,3.19,0.98
ingenio_la_gloria,bioenergy_fuel_oil,02-oriental,51.2,48.53080569,0.0,,,7.1,52.5,,49.2,,,384.0,operational,c_n_tuxp,fuel_oil,33-veracruz,3.94,0.937142857143
ingenio_san_miguel_del_naranjo,bioenergy_diesel,03-occidental,38.9,36.87203791,0.0,,,7.1,9.3,,8.7,,,385.0,operational,d_naciona,diesel,25-san_luis_potosi,3.94,0.935483870968
ingenio_san_nicolas,bioenergy_diesel,02-oriental,26.9,25.49763033,0.0,,,7.1,14.4,,13.5,,,386.0,operational,d_naciona,diesel,37-coatzacoalcos,3.94,0.9375
innophos_fosfatados_de_mexico_aut,internal_combustion_natural_gas,02-oriental,13.4,12.7014218,0.0,,,7.4,15.7,,14.4,,,387.0,operational,g_slorp,natural_gas,37-coatzacoalcos,3.16,0.917197452229
instituto_de_investigaciones_electricas,wind,02-oriental,0.0,0.0,0.0,,,0.0,0.3,,0.1,,,388.0,operational,,,40-ixtepec,0.0,0.333333333333
italaise,gas_turbine_natural_gas,03-occidental,13.1,12.41706161,0.0,,,5.5,5.197,,5.1,,,389.0,operational,g_sauzqro,natural_gas,30-queretaro,3.19,0.981335385799
iusasol_base,solar,01-central,0.0,0.0,0.0,,,0.0,0.92,,0.9,,,390.0,operational,,,31-central,0.0,0.978260869565
kellogg_de_mexico,internal_combustion_natural_gas,03-occidental,11.2,10.61611374,0.0,,,7.4,6.165,,5.6,,,391.0,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.908353609084
kimberly-clark_de_mexico,thermal_natural_gas,02-oriental,9.6,9.099526066,0.0,,,7.1,10.0,,9.4,,,392.0,operational,g_slorp,natural_gas,36-temascal,3.94,0.94
laboratorios_sophia,internal_combustion_natural_gas,03-occidental,12.5,11.84834123,0.0,,,7.4,2.055,,1.9,,,393.0,operational,g_sauzqro,natural_gas,23-guadalajara,3.16,0.924574209246
laminas_acanaladas_infinita,gas_turbine_natural_gas,01-central,15.5,14.69194313,0.0,,,5.5,6.0,,5.9,,,394.0,operational,g_central,natural_gas,31-central,3.19,0.983333333333
lorean_energy_group,bioenergy_natural_gas,06-noreste,10.3,9.763033175,0.0,,,7.4,2.122,,1.9,,,395.0,operational,g_ahnrr,natural_gas,17-saltillo,3.16,0.895381715363
mabe_mexico_planta_sal,internal_combustion_diesel,06-noreste,10.3,9.763033175,0.0,,,7.4,8.517,,7.8,,,396.0,operational,d_naciona,diesel,17-saltillo,3.16,0.915815427968
magnelec,combined_cycle_natural_gas,05-norte,9.5,9.004739336,0.0,,,7.7,16.2,,15.7,,,397.0,operational,g_ahnrr,natural_gas,09-chihuahua,4.43,0.969135802469
maquilas_teta_kawi,internal_combustion_diesel,04-noroeste,13.3,12.60663507,0.0,,,7.4,1.11,,1.0,,,398.0,operational,d_naciona,diesel,03-obregon,3.16,0.900900900901
met-_mex_penoles,thermal_natural_gas,05-norte,9.6,9.099526066,0.0,,,7.1,7.0,,6.6,,,399.0,operational,g_ahnrr,natural_gas,11-laguna,3.94,0.942857142857
mexicana_de_cobre,thermal_fuel_oil,04-noroeste,8.6,8.151658768,0.0,,,7.1,36.5,,34.2,,,400.0,operational,c_n_chih,fuel_oil,02-cananea,3.94,0.93698630137
papelera_veracruzana,hydroelectric,00-autoabasto,0.0,0.0,0.0,,,1.0,30.0,,1.0,,,401.0,operational,,,00-autoabasto_local,0.0,0.0333333333333
mexichem_resinas_vinilicas,combined_cycle_natural_gas,06-noreste,18.3,17.34597156,0.0,,,7.7,16.359,,15.9,,,402.0,operational,gn_altam,natural_gas,19-huasteca,4.43,0.971942050248
mexico_carbon_manufacturing,thermal_natural_gas,06-noreste,11.3,10.71090047,0.0,,,7.1,4.0,,3.8,,,403.0,operational,gn_altam,natural_gas,19-huasteca,3.94,0.95
mexico_gcoradora_de_energia,combined_cycle_natural_gas,04-noroeste,7.9,7.488151659,0.0,,,7.7,530.0,,515.7,,,404.0,operational,zzon_noro,natural_gas,02-cananea,2.96,0.973018867925
minas_de_la_alta_pimeria,internal_combustion_diesel,04-noroeste,13.2,12.51184834,0.0,,,7.4,9.125,,8.4,,,405.0,operational,d_naciona,diesel,03-obregon,3.16,0.920547945205
minera_real_de_angeles_unida,internal_combustion_diesel,05-norte,10.7,10.14218009,0.0,,,7.4,24.0,,22.0,,,406.0,operational,d_naciona,diesel,09-chihuahua,3.16,0.916666666667
mission_hills,gas_turbine_natural_gas,03-occidental,31.3,29.66824645,0.0,,,5.5,7.52,,7.3,,,407.0,operational,g_petsal,natural_gas,30-queretaro,3.19,0.970744680851
municipio_de_mexicali,wind,08-baja_california,0.0,0.0,0.0,,,0.0,10.0,,2.5,,,408.0,operational,,,46-tijuana,0.0,0.25
papelera_industrial_potosina,combined_cycle_natural_gas,03-occidental,16.8,15.92417062,0.0,,,7.7,6.53,,6.3,,,409.0,operational,g_petsal,natural_gas,25-san_luis_potosi,4.43,0.964777947933
parque_de_tecnologia_electronica,internal_combustion_diesel,03-occidental,10.3,9.763033175,0.0,,,7.4,7.0,,6.4,,,410.0,operational,d_naciona,diesel,23-guadalajara,3.16,0.914285714286
parques_ecologicos_de_mexico,wind,02-oriental,0.0,0.0,0.0,,,0.0,79.9,,23.9,,,411.0,operational,,,40-ixtepec,0.0,0.299123904881
pe_ingenio,wind,02-oriental,0.0,0.0,0.0,,,0.0,49.5,,14.8,,,412.0,operational,,,40-ixtepec,0.0,0.29898989899
pemex_gas_y_petroquimica_basica_complejo_pro,thermal_natural_gas,02-oriental,23.6,22.36966825,0.0,,,7.1,16.0,,15.0,,,413.0,operational,g_slorp,natural_gas,32-poza_rica,3.94,0.9375
pemex-gas_y_petroquimica_basica_complejo_pro_1,gas_turbine_natural_gas,02-oriental,18.1,17.1563981,0.0,,,5.5,59.0,,57.5,,,414.0,operational,g_2boca,natural_gas,38-tabasco,3.19,0.974576271186
pemex-gas_y_petroquimica_basica_complejo_pro_2,gas_turbine_natural_gas,02-oriental,18.8,17.81990521,0.0,,,5.5,22.245,,21.7,,,415.0,operational,g_2boca,natural_gas,38-tabasco,3.19,0.975500112385
pemex-gas_y_petroquimica_basica_complejo_pro__3_,cogen_natural_gas,02-oriental,10.8,10.23696682,0.0,,,7.7,367.4,,356.4,,,416.0,operational,gn_tuxp,natural_gas,38-tabasco,2.73,0.97005988024
pemex-gas_y_petroquimica_basica_complejo_pro_g_bur,gas_turbine_natural_gas,06-noreste,28.8,27.2985782,0.0,,,5.5,19.5,,19.0,,,417.0,operational,g_ahnrr,natural_gas,21-guemez,3.19,0.974358974359
pemex-gas_y_petroquimicabasica_complejo_pro_cactus,gas_turbine_natural_gas,02-oriental,16.7,15.82938389,0.0,,,5.5,120.7,,119.3,,,418.0,operational,g_slorp,natural_gas,38-tabasco,4.19,0.9884009942
pemex-petroquimica_comp_petro_pajaritos,gas_turbine_natural_gas,02-oriental,15.4,14.5971564,0.0,,,5.5,58.5,,57.0,,,419.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos,3.19,0.974358974359
pemex-petroquimica_complejo_petroquimico_cos,gas_turbine_natural_gas,02-oriental,40.2,38.1042654,0.0,,,5.5,59.6,,58.1,,,420.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos,3.19,0.974832214765
pemex-petroquimica_complejo_petroquimico_ind,thermal_natural_gas,02-oriental,9.1,8.625592417,0.0,,,7.1,54.0,,50.6,,,421.0,operational,g_slorp,natural_gas,34-puebla,3.94,0.937037037037
pemex-petroquimica_complejo_petroquimico_mor,combined_cycle_natural_gas,02-oriental,15.2,14.40758294,0.0,,,7.7,172.0,,166.7,,,422.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos,4.43,0.969186046512
pemex-refinacion_ing_antonio_m_amor,thermal_natural_gas,03-occidental,32.6,30.90047393,0.0,,,7.1,142.75,,133.6,,,423.0,operational,g_petsal,natural_gas,26-salamanca,3.13,0.935901926445
pemex-refinacion_refineria_francisco_i_made,thermal_natural_gas,06-noreste,22.2,21.04265403,0.0,,,7.1,129.0,,120.7,,,424.0,operational,gn_altam,natural_gas,19-huasteca,3.13,0.935658914729
pemex-refinacion_refineria_gcoral_lazaro_ca,thermal_natural_gas,02-oriental,15.3,14.50236967,0.0,,,7.1,64.0,,60.0,,,425.0,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.9375
pemex-refinacion_refineria_gcoral_lazaro_ca_proy,thermal_natural_gas,02-oriental,22.6,21.42180095,0.0,,,7.1,40.0,,37.5,,,426.0,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.9375
pemex-refinacion_refineria_ing_antonio_dova,thermal_natural_gas,02-oriental,9.3,8.815165877,0.0,,,7.1,115.2,,107.9,,,427.0,operational,g_ahnrr,natural_gas,36-temascal,3.94,0.936631944444
pemex-refinacion_refineria_ing_hector_lara,thermal_natural_gas,06-noreste,13.1,12.41706161,0.0,,,7.1,79.0,,74.0,,,428.0,operational,g_ahnrr,natural_gas,16-monterrey,3.94,0.936708860759
pemex-refinacion_refineria_miguel_hidalgo,thermal_fuel_oil,01-central,25.2,23.88625592,0.0,,,7.1,133.7,,125.1,,,429.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.935676888556
piasa_cogcoracion,bioenergy_diesel,02-oriental,24.8,23.507109,0.0,,,7.1,40.0,,37.5,,,430.0,operational,d_naciona,diesel,36-temascal,3.94,0.9375
pier_ii_quecholac_felipe_angeles,wind,02-oriental,0.0,0.0,0.0,,,0.0,66.0,,19.8,,,431.0,operational,,,32-poza_rica,0.0,0.3
plamex,solar,08-baja_california,0.0,0.0,0.0,,,0.0,1.04,,1.0,,,432.0,operational,,,46-tijuana,0.0,0.961538461538
polimeros_y_derivados_planta,internal_combustion_diesel,03-occidental,10.3,9.763033175,0.0,,,7.4,2.0,,1.8,,,433.0,operational,d_naciona,diesel,24-aguascalientes,3.16,0.9
polioles,thermal_natural_gas,01-central,11.1,10.52132701,0.0,,,7.1,2.5,,2.3,,,434.0,operational,g_central,natural_gas,31-central,3.94,0.92
posco_mexico,internal_combustion_natural_gas,06-noreste,9.8,9.289099526,0.0,,,7.4,21.0,,19.2,,,435.0,operational,gn_tamazu,natural_gas,19-huasteca,3.16,0.914285714286
hidroelectrica_cajon_de_pena,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,19.73,,0.9,,,436.0,operational,,,27-manzanillo,0.0,0.045615813482
tirio,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,11.3,,0.8,,,437.0,operational,,,28-carapan,0.0,0.070796460177
procter_&_gamble_manufactura,combined_cycle_natural_gas,02-oriental,8.3,7.867298578,0.0,,,7.7,59.8,,58.0,,,438.0,operational,g_slorp,natural_gas,34-puebla,4.43,0.969899665552
procter_&_gamble_manufactura_talisman,gas_turbine_natural_gas,01-central,9.6,9.099526066,0.0,,,5.5,6.5,,6.3,,,439.0,operational,g_central,natural_gas,31-central,3.19,0.969230769231
productora_de_papel,combined_cycle_natural_gas,06-noreste,18.6,17.63033175,0.0,,,7.7,18.0,,17.4,,,440.0,operational,g_ahnrr,natural_gas,16-monterrey,4.43,0.966666666667
productora_nacional_de_papel,internal_combustion_fuel_oil,03-occidental,35.2,33.36492891,0.0,,,7.4,17.088,,15.6,,,441.0,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,3.16,0.912921348315
productos_farmaceuticos_plan,internal_combustion_diesel,03-occidental,10.0,9.478672986,0.0,,,7.4,4.0,,3.7,,,442.0,operational,d_naciona,diesel,24-aguascalientes,3.16,0.925
proteinas_naturales,gas_turbine_natural_gas,06-noreste,19.4,18.38862559,0.0,,,5.5,6.0,,5.9,,,443.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.983333333333
bartolinas,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,19.0,,0.6,,,444.0,operational,,,28-carapan,0.0,0.0315789473684
sabritas,internal_combustion_diesel,04-noroeste,10.3,9.763033175,0.0,,,7.4,3.0,,2.8,,,445.0,operational,d_naciona,diesel,03-obregon,3.16,0.933333333333
sales_del_istmo_coatzacoalcos,internal_combustion_diesel,02-oriental,10.3,9.763033175,0.0,,,7.4,3.0,,2.8,,,446.0,operational,d_naciona,diesel,37-coatzacoalcos,3.16,0.933333333333
santa_rosalia_de_la_chontalpa,bioenergy_diesel,02-oriental,23.0,21.80094787,0.0,,,7.1,25.2,,23.6,,,447.0,operational,d_naciona,diesel,38-tabasco,3.94,0.936507936508
servicios_comerciales_de_energia,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,30.0,,30.0,,,448.0,operational,,,51-la_paz,0.0,1.0
silices_de_veracruz,internal_combustion_diesel,02-oriental,9.3,8.815165877,0.0,,,7.4,7.3,,6.7,,,449.0,operational,d_naciona,diesel,33-veracruz,3.16,0.917808219178
sky_eps_supply_sm,cogen_natural_gas,02-oriental,10.3,9.763033175,0.0,,,7.4,20.4,,18.7,,,450.0,operational,gn_tuxp,natural_gas,34-puebla,3.16,0.916666666667
sky_eps_supply,cogen_natural_gas,02-oriental,11.9,11.27962085,0.0,,,7.4,27.2,,24.9,,,451.0,operational,g_slorp,natural_gas,34-puebla,3.16,0.915441176471
sociedad_autoabastecedora_de_energia_verde_de,bioenergy_natural_gas,03-occidental,11.1,10.52132701,0.0,,,7.4,2.62,,2.4,,,452.0,operational,g_sauzqro,natural_gas,24-aguascalientes,3.16,0.916030534351
sony_nuevo_laredo,internal_combustion_natural_gas,06-noreste,14.6,13.83886256,0.0,,,7.4,2.055,,1.9,,,453.0,operational,gn_altam,natural_gas,13-nuevo_laredo,3.16,0.924574209246
stipa_nayaa,wind,02-oriental,0.0,0.0,0.0,,,0.0,74.0,,22.2,,,454.0,operational,,,40-ixtepec,0.0,0.3
styrolution_mexicana,gas_turbine_natural_gas,06-noreste,14.0,13.27014218,0.0,,,5.5,10.6,,10.3,,,455.0,operational,gn_altam,natural_gas,19-huasteca,3.19,0.971698113208
tablex_miller,internal_combustion_diesel,04-noroeste,12.1,11.46919431,0.0,,,7.4,1.26,,1.2,,,456.0,operational,d_naciona,diesel,03-obregon,3.16,0.952380952381
tai_durango_uno,solar,05-norte,0.0,0.0,0.0,,,0.0,15.63,,15.6,,,457.0,operational,,,10-durango,0.0,0.998080614203
tala_electric,bioenergy_diesel,03-occidental,27.5,26.06635071,0.0,,,7.1,25.0,,23.4,,,458.0,operational,d_naciona,diesel,23-guadalajara,3.94,0.936
termoelectrica_del_golfo,fluidized_bed_coal,03-occidental,9.8,9.289099526,0.0,,,6.4,290.0,,277.5,,,459.0,operational,coque,coal,25-san_luis_potosi,2.46,0.956896551724
termoelectrica_penoles,fluidized_bed_coal,03-occidental,10.0,9.478672986,0.0,,,6.4,290.0,,277.5,,,460.0,operational,coque,coal,25-san_luis_potosi,2.46,0.956896551724
tlalnepantla_cogcoracion,gas_turbine_natural_gas,01-central,12.0,11.37440758,0.0,,,5.5,28.0,,27.3,,,461.0,operational,g_central,natural_gas,31-central,3.19,0.975
tmq_gcoracion_energia_renovable,bioenergy_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,1.373,,1.3,,,462.0,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.94683175528
tractebel_energia_de_monterrey,combined_cycle_natural_gas,06-noreste,8.4,7.962085308,0.0,,,7.7,284.016,,276.6,,,463.0,operational,g_ahnrr,natural_gas,16-monterrey,3.02,0.973888794997
tractebel_energia_de_panuco,gas_turbine_natural_gas,06-noreste,12.2,11.56398104,0.0,,,5.5,27.53,,27.2,,,464.0,operational,gn_altam,natural_gas,19-huasteca,4.19,0.988013076644
transformadora_de_energia_electrica_de_juarez,bioenergy_natural_gas,05-norte,9.7,9.194312796,0.0,,,7.4,6.4,,5.9,,,465.0,operational,zzon_nort,natural_gas,07-juarez,3.16,0.921875
urrea_herramientas_profesionales,gas_turbine_natural_gas,03-occidental,9.6,9.099526066,0.0,,,5.5,1.0,,1.0,,,466.0,operational,g_petsal,natural_gas,23-guadalajara,3.19,1.0
ventika_ii,wind,06-noreste,0.0,0.0,0.0,,,0.0,126.0,,31.5,,,467.0,operational,,,14-reynosa,0.0,0.25
ventika,wind,06-noreste,0.0,0.0,0.0,,,0.0,126.0,,31.5,,,468.0,operational,,,14-reynosa,0.0,0.25
