project_name,gen_tech,balancing_area,full_load_heat_rate_gj/mw,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost
ciudad_del_carmen_u1,gas_turbine_diesel,07-peninsular,23.9,21.47187327,0,9.22,5.5,14.0,13.65,268,operational,d_penins,diesel,41-lerma,3.19,0.975,2015.0,20058.0,3.432,1085000.0
ciudad_del_carmen_u2,gas_turbine_diesel,07-peninsular,23.9,21.47187327,0,9.22,5.5,16.0,15.6,269,operational,d_penins,diesel,41-lerma,3.19,0.975,2015.0,20058.0,3.432,1085000.0
ciudad_del_carmen_u3,gas_turbine_diesel,07-peninsular,23.9,21.47187327,0,9.22,5.5,17.0,16.58,270,operational,d_penins,diesel,41-lerma,3.19,0.975294118,2015.0,20058.0,3.432,1085000.0
holbox,internal_combustion_fuel_oil,07-peninsular,10.3,9.253568815,0,11.23,7.4,3.2,2.93,271,operational,c_n_meri,fuel_oil,43-cancun,3.16,0.915625,2015.0,53203.8,6.63,3167700.0
lerma_u2,thermal_fuel_oil,07-peninsular,12.9,11.58942114,0,11.44,7.1,37.5,35.14,272,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0
lerma_u3,thermal_fuel_oil,07-peninsular,12.9,11.58942114,0,11.44,7.1,37.5,35.14,273,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0
lerma_u4,thermal_fuel_oil,07-peninsular,12.9,11.58942114,0,11.44,7.1,37.5,35.14,274,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0
merida_ii_tg,gas_turbine_diesel,07-peninsular,20.1,18.05793526,0,9.22,5.5,30.0,29.25,275,operational,d_penins,diesel,42-merida,3.19,0.975,2015.0,20058.0,3.432,1085000.0
merida_ii_u1_tc,thermal_fuel_oil,07-peninsular,12.5,11.23005924,0,11.44,7.1,84.0,78.71,276,operational,c_n_meri,fuel_oil,42-merida,3.94,0.93702381,2015.0,32104.6,2.688,1728420.0
merida_ii_u2_tc,thermal_fuel_oil,07-peninsular,12.5,11.23005924,0,11.44,7.1,84.0,78.71,277,operational,c_n_meri,fuel_oil,42-merida,3.94,0.93702381,2015.0,32104.6,2.688,1728420.0
merida_iii,combined_cycle_natural_gas,07-peninsular,7.9,7.097397441,0,6.96,7.7,484.0,469.96,278,operational,g_penin,natural_gas,42-merida,2.72,0.970991736,2015.0,16024.8,3.05,910280.0
nachi_-_cocom_tg,gas_turbine_diesel,07-peninsular,26.5,23.80772559,0,9.22,5.5,30.0,29.25,279,operational,d_penins,diesel,42-merida,3.19,0.975,2015.0,20058.0,3.432,1085000.0
nizuc_u1,gas_turbine_diesel,07-peninsular,16.1,14.46431631,0,9.22,5.5,44.0,42.9,280,operational,d_penins,diesel,43-cancun,3.19,0.975,2015.0,20058.0,3.432,1085000.0
nizuc_u2,gas_turbine_diesel,07-peninsular,16.1,14.46431631,0,9.22,5.5,44.0,42.9,281,operational,d_penins,diesel,43-cancun,3.19,0.975,2015.0,20058.0,3.432,1085000.0
transalta_campeche,combined_cycle_natural_gas,07-peninsular,8.2,7.366918862,0,6.96,7.7,252.4,245.84,282,operational,g_penin,natural_gas,41-lerma,3.02,0.974009509,2015.0,16024.8,3.05,910280.0
valladolid,combined_cycle_natural_gas,07-peninsular,10.2,9.163728341,0,6.96,7.7,220.0,213.18,283,operational,g_penin,natural_gas,42-merida,4.43,0.969,2015.0,16024.8,3.05,910280.0
valladolid_u1_tc,thermal_fuel_oil,07-peninsular,13.5,12.12846398,0,11.44,7.1,37.5,35.14,284,operational,c_n_vall,fuel_oil,42-merida,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0
valladolid_u2_tc,thermal_fuel_oil,07-peninsular,13.5,12.12846398,0,11.44,7.1,37.5,35.14,285,operational,c_n_vall,fuel_oil,42-merida,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0
valladolid_iii,combined_cycle_natural_gas,07-peninsular,7.3,6.558354598,0,6.96,7.7,525.0,510.83,286,operational,g_penin,natural_gas,42-merida,2.96,0.973009524,2015.0,16024.8,3.05,910280.0
xul_-_ha_cfe_18000,gas_turbine_diesel,07-peninsular,9.6,8.624685497,0,9.22,5.5,12.5,12.19,287,operational,d_penins,diesel,44-chetumal,3.19,0.9752,2015.0,20058.0,3.432,1085000.0
xul_-_ha_u1_tg,gas_turbine_diesel,07-peninsular,24.4,21.92107564,0,9.22,5.5,14.0,13.65,288,operational,d_penins,diesel,44-chetumal,3.19,0.975,2015.0,20058.0,3.432,1085000.0
xul_-_ha_u2_tg,gas_turbine_diesel,07-peninsular,24.4,21.92107564,0,9.22,5.5,25.7,25.06,289,operational,d_penins,diesel,44-chetumal,3.19,0.975097276,2015.0,20058.0,3.432,1085000.0
yuumiliik,wind,07-peninsular,0.0,0.0,0,0.0,0.0,1.5,0.44955,290,operational,,,43-cancun,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
agnico_eagle_mexico,internal_combustion_diesel,05-norte,12.4,11.14021877,0,11.23,7.4,14.6,13.36,291,operational,d_naciona,diesel,09-chihuahua,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
agribrands_purina_mexico,internal_combustion_natural_gas,03-occidental,10.6,9.523090232,0,11.23,7.4,0.874,0.8,292,operational,g_sauzqro,natural_gas,26-salamanca,3.16,0.915331808,2015.0,44702.0,6.63,3182481.0
agroenergia,thermal_natural_gas,03-occidental,9.6,8.624685497,0,11.44,7.1,12.0,11.24,293,operational,g_petsal,natural_gas,30-queretaro,3.94,0.936666667,2015.0,37694.0,2.688,1860700.0
alimentos_kowi,internal_combustion_diesel,04-noroeste,13.3,11.94878303,0,11.23,7.4,1.78,1.63,294,operational,d_naciona,diesel,03-obregon,3.16,0.915730337,2015.0,28000.0,6.63,3150526.0
almidones_mexicanos,gas_turbine_natural_gas,03-occidental,18.2,16.35096625,0,9.22,5.5,12.0,11.7,295,operational,g_petsal,natural_gas,23-guadalajara,3.19,0.975,2015.0,7634.45,3.432,622320.0
altos_hornos_de_mexico,combined_cycle_natural_gas,06-noreste,14.4,12.93702825,0,6.96,7.7,220.3,214.57,296,operational,g_ahnrr,natural_gas,12-rio_escondido,3.02,0.973990014,2015.0,16024.8,3.05,910280.0
atlatec,bioenergy_natural_gas,03-occidental,10.2,9.163728341,0,11.23,7.4,1.049,0.96,297,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.915157293,2015.0,35558.7,4.37,2359223.0
autoabastecimiento_renovable,solar,03-occidental,0.0,0.0,0,0.0,0.0,0.787,0.787,298,operational,,,24-aguascalientes,0.0,1.0,2015.0,19000.0,0.0,2353000.0
avomex_internacional,internal_combustion_diesel,06-noreste,9.1,8.175483128,0,11.23,7.4,4.0,3.66,299,operational,d_naciona,diesel,12-rio_escondido,3.16,0.915,2015.0,28000.0,6.63,3150526.0
bii_nee_stipa_energia_eolica,wind,02-oriental,0.0,0.0,0,0.0,0.0,26.35,7.897095,300,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
bio_pappel_printing,gas_turbine_natural_gas,02-oriental,13.4,12.03862351,0,9.22,5.5,40.375,39.37,301,operational,gn_tuxp,natural_gas,36-temascal,3.19,0.975108359,2015.0,7634.45,3.432,622320.0
bio_pappel,gas_turbine_natural_gas,05-norte,13.5,12.12846398,0,9.22,5.5,22.86,22.29,302,operational,zzon_nort,natural_gas,10-durango,3.19,0.975065617,2015.0,7634.45,3.432,622320.0
bioenergia_de_nuevo_leon,bioenergy_natural_gas,06-noreste,12.2,10.96053782,0,11.23,7.4,16.96,15.52,303,operational,g_ahnrr,natural_gas,16-monterrey,3.16,0.91509434,2015.0,35558.7,4.37,2359223.0
bsm_energia_de_veracruz,bioenergy_diesel,02-oriental,51.5,46.26784408,0,11.44,7.1,12.75,11.95,304,operational,d_naciona,diesel,36-temascal,3.94,0.937254902,2015.0,44300.0,3.94,2341500.0
cartones_ponderosa,internal_combustion_fuel_oil,03-occidental,10.0,8.984047394,0,11.23,7.4,19.992,18.29,305,operational,c_n_vrey,fuel_oil,30-queretaro,3.16,0.914865946,2015.0,53203.8,6.63,3167700.0
ce_g_sanborns,cogen_natural_gas,01-central,10.1,9.073887868,0,11.23,7.4,1.154,1.06,306,operational,g_central,natural_gas,31-central,3.16,0.918544194,2015.0,17427.4,3.08,1009728.5
celulosa_de_fibras_mexicanas,combined_cycle_natural_gas,02-oriental,16.7,15.00335915,0,6.96,7.7,6.641,6.44,307,operational,g_slorp,natural_gas,34-puebla,4.43,0.969733474,2015.0,16024.8,3.05,910280.0
cobielec,internal_combustion_natural_gas,02-oriental,11.3,10.15197355,0,11.23,7.4,2.8,2.56,308,operational,g_slorp,natural_gas,34-puebla,3.16,0.914285714,2015.0,44702.0,6.63,3182481.0
cogcoracion_de_energia_limpia_de_cosoleacaque,cogen_natural_gas,02-oriental,9.7,8.714525971,0,6.96,7.7,118.0,114.34,309,operational,gn_tuxp,natural_gas,37-coatzacoalcos,4.43,0.968983051,2015.0,17427.4,3.08,1009728.5
compania_cervecera_de_coahuila,thermal_fuel_oil,06-noreste,11.5,10.3316545,0,11.44,7.1,16.0,14.99,310,operational,c_n_coah,fuel_oil,12-rio_escondido,3.94,0.936875,2015.0,32104.6,2.688,1728420.0
tamazulapan,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,2.48,1.905384,311,operational,,,36-temascal,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
compania_eolica_de_tamaulipas,wind,06-noreste,0.0,0.0,0,0.0,0.0,54.0,13.4865,312,operational,,,21-guemez,0.0,0.24975,2015.0,24963.0,0.0,2016000.0
cooperativa_la_cruz_azul,bioenergy_natural_gas,03-occidental,10.3,9.253568815,0,11.23,7.4,1.01,0.92,313,operational,g_sauzqro,natural_gas,24-aguascalientes,3.16,0.910891089,2015.0,35558.7,4.37,2359223.0
coppel,solar,04-noroeste,0.0,0.0,0,0.0,0.0,0.986,0.986,314,operational,,,01-hermosillo,0.0,1.0,2015.0,19000.0,0.0,2353000.0
csi_en_saltillo,gas_turbine_natural_gas,06-noreste,9.6,8.624685497,0,9.22,5.5,2.6,2.54,315,operational,g_ahnrr,natural_gas,17-saltillo,3.19,0.976923077,2015.0,7634.45,3.432,622320.0
deacero_power,combined_cycle_natural_gas,06-noreste,7.2,6.468514123,0,6.96,7.7,200.0,193.8,316,operational,g_ahnrr,natural_gas,17-saltillo,4.43,0.969,2015.0,16024.8,3.05,910280.0
desarrollos_eolicos_mexicanos_de_oaxaca_1,wind,02-oriental,0.0,0.0,0,0.0,0.0,90.0,26.973,317,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
desarrolloseolicosmexicanos2_piedralarga,wind,02-oriental,0.0,0.0,0,0.0,0.0,137.5,41.20875,318,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
destileria_del_golfo,bioenergy_diesel,02-oriental,9.6,8.624685497,0,11.44,7.1,8.0,7.5,319,operational,d_naciona,diesel,33-veracruz,3.94,0.9375,2015.0,44300.0,3.94,2341500.0
dominica_energia_limpia,wind,03-occidental,0.0,0.0,0,0.0,0.0,200.0,29.97,320,operational,,,25-san_luis_potosi,0.0,0.14985,2015.0,24963.0,0.0,2016000.0
draexlmaier_components_automotive_de_mexico,internal_combustion_diesel,03-occidental,10.3,9.253568815,0,11.23,7.4,2.0,1.83,321,operational,d_naciona,diesel,25-san_luis_potosi,3.16,0.915,2015.0,28000.0,6.63,3150526.0
el_palacio_de_hierro_guadalajara,internal_combustion_diesel,03-occidental,11.3,10.15197355,0,11.23,7.4,3.345,3.06,322,operational,d_naciona,diesel,23-guadalajara,3.16,0.914798206,2015.0,28000.0,6.63,3150526.0
el_palacio_de_hierro_monterrey,gas_turbine_natural_gas,06-noreste,17.6,15.81192341,0,9.22,5.5,1.2,1.17,323,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,7634.45,3.432,622320.0
electrica_del_valle_de_mexico,wind,02-oriental,0.0,0.0,0,0.0,0.0,67.5,20.22975,324,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
schpoina,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,2.24,1.720992,325,operational,,,39-grijalva,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
ener-g_planta_celaya,bioenergy_natural_gas,05-norte,11.1,9.972292603,0,11.23,7.4,1.6,1.46,326,operational,zzon_nort,natural_gas,10-durango,3.16,0.9125,2015.0,35558.7,4.37,2359223.0
energia_azteca_viii,combined_cycle_natural_gas,03-occidental,6.8,6.109152227,0,6.96,7.7,131.1,127.04,327,operational,g_sauzqro,natural_gas,30-queretaro,4.43,0.969031274,2015.0,16024.8,3.05,910280.0
energia_azteca_x,combined_cycle_natural_gas,08-baja_california,7.1,6.378673649,0,6.96,7.7,218.62,212.94,328,operational,zzon_noro,natural_gas,48-mexicali,3.02,0.974018845,2015.0,16024.8,3.05,910280.0
energia_chihuahua,combined_cycle_natural_gas,05-norte,7.8,7.007556967,0,6.96,7.7,50.0,48.45,329,operational,zzon_nort,natural_gas,07-juarez,4.43,0.969,2015.0,16024.8,3.05,910280.0
jumatan,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,2.18,1.674894,330,operational,,,22-tepic,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
energia_lactea,bioenergy_natural_gas,05-norte,10.3,9.253568815,0,11.23,7.4,0.8,0.73,331,operational,zzon_nort,natural_gas,09-chihuahua,3.16,0.9125,2015.0,35558.7,4.37,2359223.0
energia_mk_kf,cogen_natural_gas,06-noreste,9.5,8.534845023,0,9.22,5.5,35.93,35.03,332,operational,gn_altam,natural_gas,19-huasteca,3.19,0.974951294,2015.0,17427.4,3.08,1009728.5
energia_renovable_de_cuautla,cogen_natural_gas,01-central,10.3,9.253568815,0,11.23,7.4,1.065,0.97,333,operational,g_central,natural_gas,31-central,3.16,0.910798122,2015.0,17427.4,3.08,1009728.5
energia_san_luis_de_la_paz,combined_cycle_natural_gas,03-occidental,7.2,6.468514123,0,6.96,7.7,220.0,214.28,334,operational,g_sauzqro,natural_gas,30-queretaro,3.02,0.974,2015.0,16024.8,3.05,910280.0
energia_san_pedro,cogen_natural_gas,06-noreste,19.4,17.42905194,0,9.22,5.5,2.0,1.95,335,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,17427.4,3.08,1009728.5
energia_sonora_ppe,wind,04-noroeste,0.0,0.0,0,0.0,0.0,2.0,1.11888,336,operational,,,01-hermosillo,0.0,0.55944,2015.0,24963.0,0.0,2016000.0
energreen_energia_pi,bioenergy_natural_gas,01-central,31.1,27.9403874,0,11.23,7.4,0.6,0.55,337,operational,g_central,natural_gas,31-central,3.16,0.916666667,2015.0,35558.7,4.37,2359223.0
enertek,gas_turbine_natural_gas,06-noreste,10.4,9.343409289,0,9.22,5.5,168.0,166.15,338,operational,gn_altam,natural_gas,19-huasteca,3.2,0.988988095,2015.0,7634.45,3.432,622320.0
ensambles_hyson,internal_combustion_diesel,08-baja_california,11.0,9.882452129,0,11.23,7.4,1.825,1.67,339,operational,d_bcn,diesel,46-tijuana,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
eoliatec_del_istmo,wind,02-oriental,0.0,0.0,0,0.0,0.0,164.0,49.1508,340,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
eoliatec_del_pacifico,wind,02-oriental,0.0,0.0,0,0.0,0.0,160.0,47.952,341,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
eolica_de_arriaga,wind,02-oriental,0.0,0.0,0,0.0,0.0,32.0,9.5904,342,operational,,,39-grijalva,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
eolica_el_retiro,wind,02-oriental,0.0,0.0,0,0.0,0.0,74.0,22.1778,343,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
eolica_los_altos,wind,03-occidental,0.0,0.0,0,0.0,0.0,50.4,7.55244,344,operational,,,24-aguascalientes,0.0,0.14985,2015.0,24963.0,0.0,2016000.0
eolica_santa_catarina,wind,06-noreste,0.0,0.0,0,0.0,0.0,22.0,5.4945,345,operational,,,16-monterrey,0.0,0.24975,2015.0,24963.0,0.0,2016000.0
eolica_zopiloapan,wind,02-oriental,0.0,0.0,0,0.0,0.0,70.0,20.979,346,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
eurus,wind,02-oriental,0.0,0.0,0,0.0,0.0,250.5,75.07485,347,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
fermicaise,internal_combustion_natural_gas,01-central,10.6,9.523090232,0,11.23,7.4,9.6,8.78,348,operational,g,natural_gas,31-central,3.16,0.914583333,2015.0,44702.0,6.63,3182481.0
fersinsa_gb,gas_turbine_natural_gas,06-noreste,17.0,15.27288057,0,9.22,5.5,6.0,5.85,349,operational,g_ahnrr,natural_gas,17-saltillo,3.19,0.975,2015.0,7634.45,3.432,622320.0
ford_motor_company,internal_combustion_diesel,05-norte,11.2,10.06213308,0,11.23,7.4,9.6,8.78,350,operational,d_naciona,diesel,09-chihuahua,3.16,0.914583333,2015.0,28000.0,6.63,3150526.0
fuerza_eolica_del_istmo,wind,02-oriental,0.0,0.0,0,0.0,0.0,80.0,23.976,351,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
fuerza_y_energia_bii_hioxo,wind,02-oriental,0.0,0.0,0,0.0,0.0,234.0,70.1298,352,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
fuerza_y_energia_de_naco-nogales,combined_cycle_natural_gas,04-noroeste,6.5,5.839630806,0,6.96,7.7,50.0,48.45,353,operational,zzon_noro,natural_gas,02-cananea,4.43,0.969,2015.0,16024.8,3.05,910280.0
fuerza_y_energia_de_norte_durango,combined_cycle_natural_gas,05-norte,7.0,6.288833175,0,6.96,7.7,30.0,29.07,354,operational,zzon_nort,natural_gas,10-durango,4.43,0.969,2015.0,16024.8,3.05,910280.0
fundilag_hierro,internal_combustion_diesel,05-norte,11.0,9.882452129,0,11.23,7.4,2.025,1.85,355,operational,d_naciona,diesel,11-laguna,3.16,0.913580247,2015.0,28000.0,6.63,3150526.0
ganaderia_integral_sk,internal_combustion_diesel,06-noreste,12.1,10.87069734,0,11.23,7.4,2.98,2.73,356,operational,d_naciona,diesel,16-monterrey,3.16,0.916107383,2015.0,28000.0,6.63,3150526.0
ganaderia_integral_vizur,internal_combustion_diesel,04-noroeste,10.7,9.612930706,0,11.23,7.4,2.98,2.73,357,operational,d_naciona,diesel,05-culiacan,3.16,0.916107383,2015.0,28000.0,6.63,3150526.0
gcoradora_la_paz,internal_combustion_diesel,03-occidental,10.3,9.253568815,0,11.23,7.4,13.0,11.9,358,operational,d_naciona,diesel,25-san_luis_potosi,3.16,0.915384615,2015.0,28000.0,6.63,3150526.0
gcoradora_petrocel,thermal_fuel_oil,06-noreste,9.6,8.624685497,0,11.44,7.1,16.38,15.35,359,operational,c_n_alta,fuel_oil,19-huasteca,3.94,0.937118437,2015.0,32104.6,2.688,1728420.0
gcoradora_pondercel,thermal_fuel_oil,05-norte,20.0,17.96809479,0,11.44,7.1,65.0,60.91,360,operational,c_n_chih,fuel_oil,09-chihuahua,3.94,0.937076923,2015.0,32104.6,2.688,1728420.0
gcoradora_solar_apaseo,solar,03-occidental,0.0,0.0,0,0.0,0.0,0.97608,0.97608,361,operational,,,30-queretaro,0.0,1.0,2015.0,19000.0,0.0,2353000.0
geotermica_para_el_desarrollo,geothermal,03-occidental,0.0,0.0,0,5.12,14.1,52.0,48.83,362,operational,,,23-guadalajara,0.06,0.939038462,2015.0,87118.0,0.06,2038100.0
portezuelo_ii,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,2.12,1.628796,363,operational,,,34-puebla,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
gollek_interamerica,internal_combustion_diesel,06-noreste,10.3,9.253568815,0,11.23,7.4,2.8,2.56,364,operational,d_naciona,diesel,16-monterrey,3.16,0.914285714,2015.0,28000.0,6.63,3150526.0
goplas,internal_combustion_natural_gas,01-central,10.2,9.163728341,0,11.23,7.4,1.426,1.3,365,operational,g,natural_gas,31-central,3.16,0.911640954,2015.0,44702.0,6.63,3182481.0
graftech_mexico,internal_combustion_diesel,06-noreste,8.2,7.366918862,0,11.23,7.4,14.0,12.81,366,operational,d_naciona,diesel,16-monterrey,3.16,0.915,2015.0,28000.0,6.63,3150526.0
gresaise,gas_turbine_natural_gas,02-oriental,13.5,12.12846398,0,9.22,5.5,5.197,5.07,367,operational,g_slorp,natural_gas,34-puebla,3.19,0.975562825,2015.0,7634.45,3.432,622320.0
grupo_celanese_complejo_ocot,thermal_fuel_oil,03-occidental,9.6,8.624685497,0,11.44,7.1,13.3,12.46,368,operational,c_n_sala,fuel_oil,23-guadalajara,3.94,0.936842105,2015.0,32104.6,2.688,1728420.0
gs_energia,gas_turbine_natural_gas,03-occidental,11.8,10.60117592,0,9.22,5.5,0.946,0.92,369,operational,g_petsal,natural_gas,28-carapan,3.19,0.972515856,2015.0,7634.45,3.432,622320.0
harinera_la_espiga,internal_combustion_natural_gas,01-central,9.2,8.265323602,0,11.23,7.4,2.0,1.83,370,operational,g,natural_gas,31-central,3.16,0.915,2015.0,44702.0,6.63,3182481.0
portezuelo_i,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,2.0,1.5366,371,operational,,,34-puebla,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
ixtaczoquitlan,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,1.6,1.22928,372,operational,,,36-temascal,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
texolo,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,1.6,1.22928,373,operational,,,33-veracruz,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
hidrorizaba,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,1.6,1.22928,374,operational,,,33-veracruz,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
electroquimica,hydroelectric,06-noreste,0.0,0.0,0,3.0,1.0,1.44,1.106352,375,operational,,,18-valles,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
huixtla_energia,bioenergy_diesel,02-oriental,54.6,49.05289877,0,11.44,7.1,12.0,11.24,376,operational,d_naciona,diesel,39-grijalva,3.94,0.936666667,2015.0,44300.0,3.94,2341500.0
iberdrola_energia_la_laguna,combined_cycle_natural_gas,05-norte,8.8,7.905961706,0,6.96,7.7,101.27,98.13,377,operational,zzon_nort,natural_gas,11-laguna,4.43,0.968993779,2015.0,16024.8,3.05,910280.0
iberdrola_energia_monterrey,combined_cycle_natural_gas,06-noreste,7.3,6.558354598,0,6.96,7.7,659.2,641.4,378,operational,g_ahnrr,natural_gas,16-monterrey,2.96,0.972997573,2015.0,16024.8,3.05,910280.0
iberdrola_energia_tamazunchale_v,combined_cycle_natural_gas,06-noreste,7.2,6.468514123,0,6.96,7.7,80.0,77.52,379,operational,gn_tamazu,natural_gas,20-tamazunchale,4.43,0.969,2015.0,16024.8,3.05,910280.0
impulsora_mexicana_de_energia,internal_combustion_diesel,06-noreste,10.3,9.253568815,0,11.23,7.4,24.0,21.96,380,operational,d_naciona,diesel,16-monterrey,3.16,0.915,2015.0,28000.0,6.63,3150526.0
industrial_papelera_mexicana,gas_turbine_natural_gas,03-occidental,13.8,12.3979854,0,9.22,5.5,8.32,8.11,381,operational,g_petsal,natural_gas,28-carapan,3.19,0.974759615,2015.0,7634.45,3.432,622320.0
industrias_derivadas_del_etileno,thermal_natural_gas,02-oriental,9.6,8.624685497,0,11.44,7.1,1.5,1.41,382,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.94,2015.0,37694.0,2.688,1860700.0
industrias_quimicas_falcon_de_mexico,gas_turbine_diesel,01-central,14.7,13.20654967,0,9.22,5.5,5.0,4.88,383,operational,d_naciona,diesel,31-central,3.19,0.976,2015.0,20058.0,3.432,1085000.0
ingenio_la_gloria,bioenergy_fuel_oil,02-oriental,51.2,45.99832266,0,11.44,7.1,52.5,49.19,384,operational,c_n_tuxp,fuel_oil,33-veracruz,3.94,0.936952381,2015.0,44254.0,3.94,2341500.0
ingenio_san_miguel_del_naranjo,bioenergy_diesel,03-occidental,38.9,34.94794436,0,11.44,7.1,9.3,8.71,385,operational,d_naciona,diesel,25-san_luis_potosi,3.94,0.93655914,2015.0,44300.0,3.94,2341500.0
ingenio_san_nicolas,bioenergy_diesel,02-oriental,26.9,24.16708749,0,11.44,7.1,14.4,13.49,386,operational,d_naciona,diesel,37-coatzacoalcos,3.94,0.936805556,2015.0,44300.0,3.94,2341500.0
innophos_fosfatados_de_mexico_aut,internal_combustion_natural_gas,02-oriental,13.4,12.03862351,0,11.23,7.4,15.7,14.37,387,operational,g_slorp,natural_gas,37-coatzacoalcos,3.16,0.915286624,2015.0,44702.0,6.63,3182481.0
instituto_de_investigaciones_electricas,wind,02-oriental,0.0,0.0,0,0.0,0.0,0.3,0.08991,388,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
italaise,gas_turbine_natural_gas,03-occidental,13.1,11.76910208,0,9.22,5.5,5.197,5.07,389,operational,g_sauzqro,natural_gas,30-queretaro,3.19,0.975562825,2015.0,7634.45,3.432,622320.0
iusasol_base,solar,01-central,0.0,0.0,0,0.0,0.0,0.92,0.92,390,operational,,,31-central,0.0,1.0,2015.0,19000.0,0.0,2353000.0
kellogg_de_mexico,internal_combustion_natural_gas,03-occidental,11.2,10.06213308,0,11.23,7.4,6.165,5.64,391,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.914841849,2015.0,44702.0,6.63,3182481.0
kimberly-clark_de_mexico,thermal_natural_gas,02-oriental,9.6,8.624685497,0,11.44,7.1,10.0,9.37,392,operational,g_slorp,natural_gas,36-temascal,3.94,0.937,2015.0,37694.0,2.688,1860700.0
laboratorios_sophia,internal_combustion_natural_gas,03-occidental,12.5,11.23005924,0,11.23,7.4,2.055,1.88,393,operational,g_sauzqro,natural_gas,23-guadalajara,3.16,0.914841849,2015.0,44702.0,6.63,3182481.0
laminas_acanaladas_infinita,gas_turbine_natural_gas,01-central,15.5,13.92527346,0,9.22,5.5,6.0,5.85,394,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
lorean_energy_group,bioenergy_natural_gas,06-noreste,10.3,9.253568815,0,11.23,7.4,2.122,1.94,395,operational,g_ahnrr,natural_gas,17-saltillo,3.16,0.914231857,2015.0,35558.7,4.37,2359223.0
mabe_mexico_planta_sal,internal_combustion_diesel,06-noreste,10.3,9.253568815,0,11.23,7.4,8.517,7.79,396,operational,d_naciona,diesel,17-saltillo,3.16,0.914641306,2015.0,28000.0,6.63,3150526.0
magnelec,combined_cycle_natural_gas,05-norte,9.5,8.534845023,0,6.96,7.7,16.2,15.7,397,operational,g_ahnrr,natural_gas,09-chihuahua,4.43,0.969135802,2015.0,16024.8,3.05,910280.0
maquilas_teta_kawi,internal_combustion_diesel,04-noroeste,13.3,11.94878303,0,11.23,7.4,1.11,1.02,398,operational,d_naciona,diesel,03-obregon,3.16,0.918918919,2015.0,28000.0,6.63,3150526.0
