project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
topolobampo_ii_u2,thermal_fuel_oil,04-noroeste,10.3,9.763033175,0.0,3.13,,7.1,160.0,,149.8,1607.0,35.183,134.0,operational,c_n_topo,fuel_oil,04-los_mochis,3.13,0.93625
yecora_u1,internal_combustion_fuel_oil,04-noroeste,12.2,11.56398104,0.0,3.16,,7.4,0.25,,0.2,2960.0,28.044,135.0,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.8
yecora_u2,internal_combustion_fuel_oil,04-noroeste,12.2,11.56398104,0.0,3.16,,7.4,0.25,,0.2,2960.0,28.044,136.0,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.8
yecora_u3,internal_combustion_fuel_oil,04-noroeste,12.2,11.56398104,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,137.0,operational,c_n_guay,fuel_oil,03-obregon,3.16,1.0
yecora_u4,internal_combustion_fuel_oil,04-noroeste,12.2,11.56398104,0.0,3.16,,7.4,0.7,,0.6,2960.0,28.044,138.0,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.857142857143
altamira_ii,combined_cycle_natural_gas,06-noreste,7.4,7.014218009,0.0,2.96,,7.7,495.0,,480.7,807.0,16.98,139.0,operational,gn_altam,natural_gas,19-huasteca,2.72,0.971111111111
altamira_iii_y_iv,combined_cycle_natural_gas,06-noreste,7.3,6.91943128,0.0,2.69,,7.7,1036.0,,1004.9,764.0,15.029,140.0,operational,gn_altam,natural_gas,19-huasteca,2.69,0.969980694981
altamira_v,combined_cycle_natural_gas,06-noreste,7.4,7.014218009,0.0,2.69,,7.7,1121.0,,1087.4,764.0,15.029,141.0,operational,gn_altam,natural_gas,19-huasteca,2.69,0.97002676182
altamira_u3,thermal_fuel_oil,06-noreste,11.1,10.52132701,0.0,3.13,,7.1,250.0,,234.0,1607.0,35.183,142.0,operational,c_n_alta,fuel_oil,19-huasteca,3.13,0.936
altamira_u4,thermal_fuel_oil,06-noreste,11.1,10.52132701,0.0,3.13,,7.1,250.0,,234.0,1607.0,35.183,143.0,operational,c_n_alta,fuel_oil,19-huasteca,3.13,0.936
carbon_ii_u1,carboelectric_coal,06-noreste,10.2,9.668246445,0.0,2.38,,6.4,350.0,,335.0,1392.0,32.883,144.0,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957142857143
carbon_ii_u2,carboelectric_coal,06-noreste,10.2,9.668246445,0.0,2.38,,6.4,350.0,,335.0,1392.0,32.883,145.0,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957142857143
carbon_ii_u3,carboelectric_coal,06-noreste,10.2,9.668246445,0.0,2.38,,6.4,350.0,,335.0,1392.0,32.883,146.0,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957142857143
carbon_ii_u4,carboelectric_coal,06-noreste,10.2,9.668246445,0.0,2.38,,6.4,350.0,,335.0,1392.0,32.883,147.0,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957142857143
bacurato,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,18.0,,22.7,2891.0,30.576,148.0,operational,,,04-los_mochis,0.0,1.26111111111
humaya,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,1.44,,22.2,2891.0,30.576,149.0,operational,,,05-culiacan,0.0,15.4166666667
cupatitzio,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,31.5,,61.5,2891.0,30.576,150.0,operational,,,28-carapan,0.0,1.95238095238
fundidora,gas_turbine_natural_gas,06-noreste,21.6,20.47393365,0.0,3.19,,5.5,12.0,,11.7,1059.0,28.477,151.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
huinala_ii,combined_cycle_natural_gas,06-noreste,6.6,6.255924171,0.0,2.73,,7.7,471.18,,457.5,765.0,15.471,152.0,operational,g_ahnrr,natural_gas,16-monterrey,2.72,0.970966509614
huinala,combined_cycle_natural_gas,06-noreste,9.8,9.289099526,0.0,2.73,,7.7,377.66,,366.3,777.0,15.553,153.0,operational,g_ahnrr,natural_gas,16-monterrey,2.73,0.969920033893
huinala_tg,gas_turbine_natural_gas,06-noreste,11.3,10.71090047,0.0,3.2,,5.5,150.0,,148.4,573.0,7.102,154.0,operational,g_ahnrr,natural_gas,16-monterrey,3.2,0.989333333333
lerma,hydroelectric,01-central,0.0,0.0,0.0,0.0,,1.0,66.0,,56.9,2891.0,30.576,155.0,operational,,,31-central,0.0,0.862121212121
leona_u1,gas_turbine_natural_gas,06-noreste,22.2,21.04265403,0.0,3.19,,5.5,12.0,,11.7,1059.0,28.477,156.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
leona_u2,gas_turbine_natural_gas,06-noreste,22.2,21.04265403,0.0,3.19,,5.5,12.0,,11.7,1059.0,28.477,157.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
santa_rosa,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,0.688,,53.8,2891.0,30.576,158.0,operational,,,23-guadalajara,0.0,78.1976744186
monclova_u1,gas_turbine_natural_gas,06-noreste,18.7,17.72511848,0.0,3.19,,5.5,18.0,,17.6,1059.0,28.477,159.0,operational,g_ahnrr,natural_gas,12-rio_escondido,3.19,0.977777777778
monclova_u2,gas_turbine_natural_gas,06-noreste,18.7,17.72511848,0.0,3.19,,5.5,30.0,,29.3,1059.0,28.477,160.0,operational,g_ahnrr,natural_gas,12-rio_escondido,3.19,0.976666666667
monterrey_iii,combined_cycle_natural_gas,06-noreste,7.7,7.298578199,0.0,2.73,,7.7,449.0,,436.0,765.0,15.471,161.0,operational,g_ahnrr,natural_gas,16-monterrey,2.72,0.971046770601
rio_bravo,combined_cycle_natural_gas,06-noreste,10.5,9.952606635,0.0,3.02,,7.7,211.123,,205.6,834.0,17.314,162.0,operational,g_ahnrr,natural_gas,14-reynosa,3.02,0.97383989428
rio_bravo_tc,thermal_natural_gas,06-noreste,10.7,10.14218009,0.0,2.2,,7.1,300.0,,285.9,1309.0,28.477,163.0,operational,g_ahnrr,natural_gas,14-reynosa,2.2,0.953
rio_bravo_ii,combined_cycle_natural_gas,06-noreste,7.7,7.298578199,0.0,2.96,,7.7,495.0,,480.7,807.0,16.98,164.0,operational,g_ahnrr,natural_gas,15-matamoros,2.72,0.971111111111
rio_bravo_iii,combined_cycle_natural_gas,06-noreste,7.6,7.203791469,0.0,2.96,,7.7,495.0,,480.7,807.0,16.98,165.0,operational,g_ahnrr,natural_gas,15-matamoros,2.72,0.971111111111
rio_bravo_iv,combined_cycle_natural_gas,06-noreste,7.6,7.203791469,0.0,2.96,,7.7,500.0,,485.5,807.0,16.98,166.0,operational,g_ahnrr,natural_gas,15-matamoros,2.72,0.971
rio_escondido,carboelectric_coal,06-noreste,10.3,9.763033175,0.0,2.46,,6.4,1200.0,,1148.4,1425.0,33.863,167.0,operational,ca_rioes,coal,12-rio_escondido,2.46,0.957
saltillo,combined_cycle_natural_gas,06-noreste,7.5,7.109004739,0.0,3.02,,7.7,247.5,,239.8,834.0,17.314,168.0,operational,g_ahnrr,natural_gas,17-saltillo,4.43,0.968888888889
tamazunchale,combined_cycle_natural_gas,06-noreste,7.3,6.91943128,0.0,2.69,,7.7,1135.0,,1101.0,764.0,15.029,169.0,operational,gn_tamazu,natural_gas,20-tamazunchale,2.69,0.970044052863
tecnologico,gas_turbine_diesel,06-noreste,15.2,14.40758294,0.0,3.08,,5.5,26.0,,25.4,1035.0,20.058,170.0,operational,d_naciona,diesel,16-monterrey,3.19,0.976923076923
universidad_u1,gas_turbine_natural_gas,06-noreste,19.8,18.76777251,0.0,3.19,,5.5,12.0,,11.7,1059.0,28.477,171.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
universidad_u2,gas_turbine_natural_gas,06-noreste,19.8,18.76777251,0.0,3.19,,5.5,12.0,,11.7,1059.0,28.477,172.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975
el_sauz_ii,combined_cycle_natural_gas,03-occidental,8.3,7.867298578,0.0,2.96,,7.7,495.0,,480.7,807.0,16.98,173.0,operational,g_sauzqro,natural_gas,30-queretaro,2.72,0.971111111111
la_amistad,hydroelectric,06-noreste,0.0,0.0,0.0,0.0,,1.0,240.0,,50.7,1173.0,25.244,174.0,operational,,,12-rio_escondido,0.0,0.21125
cobano,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,960.0,,46.1,1173.0,25.244,175.0,operational,,,29-lazaro_cardenas,0.0,0.0480208333333
el_fuerte,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,0.75,,14.6,2891.0,30.576,176.0,operational,,,04-los_mochis,0.0,19.4666666667
colimilla,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,18.0,,39.3,2891.0,30.576,177.0,operational,,,23-guadalajara,0.0,2.18333333333
tepexic,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,60.0,,30.0,2891.0,30.576,178.0,operational,,,34-puebla,0.0,0.5
cogcoracion_salamanca,gas_turbine_natural_gas,03-occidental,11.8,11.18483412,0.0,3.13,,5.5,393.0,,388.7,510.0,6.44,179.0,operational,g_petsal,natural_gas,26-salamanca,3.2,0.989058524173
patla,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,51.2,,28.4,2891.0,30.576,180.0,operational,,,32-poza_rica,0.0,0.5546875
tuxpango,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,80.0,,27.7,2891.0,30.576,181.0,operational,,,36-temascal,0.0,0.34625
compania_de_energia_mexicana,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,750.0,,27.7,1173.0,25.244,182.0,operational,,,32-poza_rica,0.0,0.0369333333333
el_sauz,combined_cycle_natural_gas,03-occidental,6.9,6.54028436,0.0,2.96,,7.7,591.0,,575.0,807.0,16.98,183.0,operational,g_sauzqro,natural_gas,30-queretaro,2.96,0.972927241963
huicot,internal_combustion_fuel_oil,03-occidental,10.3,9.763033175,0.0,3.16,,7.4,1.18,,1.1,2960.0,28.044,184.0,operational,c_i_manza,fuel_oil,22-tepic,3.16,0.932203389831
falcon,hydroelectric,06-noreste,0.0,0.0,0.0,0.0,,1.0,5.32,,24.2,2891.0,30.576,185.0,operational,,,13-nuevo_laredo,0.0,4.54887218045
electricidad_del_golfo,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,0.624,,23.0,2891.0,30.576,186.0,operational,,,36-temascal,0.0,36.858974359
mexicana_de_hidroelectricidad_mexhidro,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,2.18,,23.0,2891.0,30.576,187.0,operational,,,35-acapulco,0.0,10.5504587156
chilapan,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,750.0,,20.0,1173.0,25.244,188.0,operational,,,37-coatzacoalcos,0.0,0.0266666666667
los_azufres,geothermal,03-occidental,0.0,0.0,0.0,0.06,,14.1,210.0,,197.2,2261.0,111.839,189.0,operational,,,28-carapan,0.06,0.939047619048
los_azufres_u2,geothermal,03-occidental,0.0,0.0,0.0,0.06,,14.1,5.0,,4.7,1821.0,87.118,190.0,operational,,,28-carapan,0.06,0.94
los_azufres_u6,geothermal,03-occidental,0.0,0.0,0.0,0.06,,14.1,5.0,,4.7,1821.0,87.118,191.0,operational,,,28-carapan,0.06,0.94
los_azufres_u8,geothermal,03-occidental,0.0,0.0,0.0,0.06,,14.1,5.0,,4.7,1821.0,87.118,192.0,operational,,,28-carapan,0.06,0.94
manzanillo_central,thermal_fuel_oil,03-occidental,10.5,9.952606635,0.0,2.2,,7.1,700.0,,667.1,1309.0,28.477,193.0,operational,c_i_manza,fuel_oil,27-manzanillo,2.2,0.953
manzanillo_u3_tc,thermal_fuel_oil,03-occidental,10.5,9.952606635,0.0,2.2,,7.1,300.0,,285.9,1309.0,28.477,194.0,operational,c_i_manza,fuel_oil,27-manzanillo,2.2,0.953
manzanillo_u4_tc,thermal_fuel_oil,03-occidental,10.5,9.952606635,0.0,2.2,,7.1,300.0,,285.9,1309.0,28.477,195.0,operational,c_i_manza,fuel_oil,27-manzanillo,2.2,0.953
manzanillo_p1,combined_cycle_natural_gas,03-occidental,6.9,6.54028436,0.0,2.77,,7.7,726.954,,707.3,785.0,15.741,196.0,operational,g_petsal,natural_gas,27-manzanillo,2.96,0.97296390143
manzanillo_p2,combined_cycle_natural_gas,03-occidental,6.9,6.54028436,0.0,2.77,,7.7,726.954,,707.3,785.0,15.741,197.0,operational,g_petsal,natural_gas,27-manzanillo,2.96,0.97296390143
petacalco,carboelectric_coal,03-occidental,9.8,9.289099526,0.0,2.46,,6.4,2778.36,,2658.9,1425.0,33.863,198.0,operational,ca_i_peta,coal,29-lazaro_cardenas,2.46,0.957003412085
boquilla,hydroelectric,05-norte,0.0,0.0,0.0,0.0,,1.0,12.6,,19.2,2891.0,30.576,199.0,operational,,,09-chihuahua,0.0,1.52380952381
el_retiro,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,9.0,,16.1,2891.0,30.576,200.0,operational,,,39-grijalva,0.0,1.78888888889
salamanca_u3,thermal_fuel_oil,03-occidental,11.1,10.52132701,0.0,2.2,,7.1,300.0,,285.9,1309.0,28.477,201.0,operational,c_n_sala,fuel_oil,26-salamanca,2.2,0.953
salamanca_u4,thermal_fuel_oil,03-occidental,11.1,10.52132701,0.0,3.13,,7.1,250.0,,234.0,1607.0,35.183,202.0,operational,c_n_sala,fuel_oil,26-salamanca,3.13,0.936
primero_empresa_minera,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,2.56,,4.9,2891.0,30.576,203.0,operational,,,05-culiacan,0.0,1.9140625
oviachic,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,70.0,,4.7,2891.0,30.576,204.0,operational,,,03-obregon,0.0,0.0671428571429
proveedora_de_electricidad_de_occidente,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,1.096,,14.6,2891.0,30.576,205.0,operational,,,23-guadalajara,0.0,13.3211678832
villa_de_reyes_u1,thermal_fuel_oil,03-occidental,10.6,10.04739336,0.0,2.2,,7.1,350.0,,333.6,1309.0,28.477,206.0,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,2.2,0.953142857143
villa_de_reyes_u2,thermal_fuel_oil,03-occidental,10.6,10.04739336,0.0,2.2,,7.1,350.0,,333.6,1309.0,28.477,207.0,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,2.2,0.953142857143
el_salto,hydroelectric,06-noreste,0.0,0.0,0.0,0.0,,1.0,292.0,,13.8,1173.0,25.244,208.0,operational,,,18-valles,0.0,0.0472602739726
botello,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,8.4,,13.8,2891.0,30.576,209.0,operational,,,28-carapan,0.0,1.64285714286
minas,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,900.0,,11.5,1173.0,25.244,210.0,operational,,,36-temascal,0.0,0.0127777777778
sanalona,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,5.24,,3.4,2891.0,30.576,211.0,operational,,,05-culiacan,0.0,0.648854961832
platanal,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,600.0,,9.7,1173.0,25.244,212.0,operational,,,28-carapan,0.0,0.0161666666667
procesamiento_energetico_mexicano,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,2400.0,,8.7,1173.0,25.244,213.0,operational,,,36-temascal,0.0,0.003625
encanto,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,26.0,,7.7,2891.0,30.576,214.0,operational,,,32-poza_rica,0.0,0.296153846154
cerveceria_cuauhtemoc-moctezuma_planta_orizaba,hydroelectric,00-autoabasto,0.0,0.0,0.0,0.0,,1.0,8.0,,7.7,2891.0,30.576,215.0,operational,,,00-autoabasto_local,0.0,0.9625
dos_bocas_u1,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,4.43,,7.7,63.0,,61.1,1404.0,24.585,216.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969841269841
dos_bocas_u2,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,4.43,,7.7,63.0,,61.1,1404.0,24.585,217.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969841269841
dos_bocas_u3,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,4.43,,7.7,63.0,,61.1,1404.0,24.585,218.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969841269841
dos_bocas_u4,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,4.43,,7.7,63.0,,61.1,1404.0,24.585,219.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969841269841
dos_bocas_u5,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,4.43,,7.7,100.0,,96.9,1404.0,24.585,220.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969
dos_bocas_u6,combined_cycle_natural_gas,02-oriental,11.0,10.42654028,0.0,4.43,,7.7,100.0,,96.9,1404.0,24.585,221.0,operational,g_2boca,natural_gas,33-veracruz,4.43,0.969
mocuzari,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,21.0,,2.4,2891.0,30.576,222.0,operational,,,03-obregon,0.0,0.114285714286
hidroelectricidad_del_pacifico,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,10.0,,7.0,2891.0,30.576,223.0,operational,,,27-manzanillo,0.0,0.7
puente_grande,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,1.6,,6.9,2891.0,30.576,224.0,operational,,,23-guadalajara,0.0,4.3125
la_mata__pie,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,102.0,,30.6,1836.0,24.963,225.0,operational,,,40-ixtepec,0.0,0.3
la_venta_i-ii,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,84.2,,25.2,1836.0,24.963,226.0,operational,,,40-ixtepec,0.0,0.299287410926
la_venta_iii_pie,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,102.85,,30.8,1836.0,24.963,227.0,operational,,,40-ixtepec,0.0,0.299465240642
laguna_verde_central,nuclear_uranium,02-oriental,10.4,9.857819905,0.0,2.25,,11.4,1510.0,,1457.2,3983.0,98.0,228.0,operational,nuc,uranium,33-veracruz,2.25,0.965033112583
los_humeros_central,geothermal,02-oriental,0.0,0.0,0.0,0.06,,14.1,53.6,,50.3,2261.0,111.839,229.0,operational,,,34-puebla,0.06,0.938432835821
los_humeros_u3,geothermal,02-oriental,0.0,0.0,0.0,0.06,,14.1,5.0,,4.7,1821.0,87.118,230.0,operational,,,34-puebla,0.06,0.94
los_humeros_u6,geothermal,02-oriental,0.0,0.0,0.0,0.06,,14.1,5.0,,4.7,1821.0,87.118,231.0,operational,,,34-puebla,0.06,0.94
los_humeros_u8,geothermal,02-oriental,0.0,0.0,0.0,0.06,,14.1,5.0,,4.7,1821.0,87.118,232.0,operational,,,34-puebla,0.06,0.94
zumpimito,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,1080.0,,6.5,1173.0,25.244,233.0,operational,,,28-carapan,0.0,0.00601851851852
hidroelectrica_arco_iris,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,220.0,,6.5,1173.0,25.244,234.0,operational,,,23-guadalajara,0.0,0.0295454545455
colotlipa,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,15.0,,6.1,2891.0,30.576,235.0,operational,,,35-acapulco,0.0,0.406666666667
oaxaca_i_pie,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,102.0,,30.6,1836.0,24.963,236.0,operational,,,40-ixtepec,0.0,0.3
oaxaca_ii_pie,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,102.0,,30.6,1836.0,24.963,237.0,operational,,,40-ixtepec,0.0,0.3
oaxaca_iii_pie,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,102.0,,30.6,1836.0,24.963,238.0,operational,,,40-ixtepec,0.0,0.3
oaxaca_iv_pie,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,102.0,,30.6,1836.0,24.963,239.0,operational,,,40-ixtepec,0.0,0.3
alameda,hydroelectric,01-central,0.0,0.0,0.0,0.0,,1.0,420.0,,5.4,1173.0,25.244,240.0,operational,,,31-central,0.0,0.0128571428571
intermedia,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,2.0,,4.1,2891.0,30.576,241.0,operational,,,23-guadalajara,0.0,2.05
bombana,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,2.12,,4.0,2891.0,30.576,242.0,operational,,,39-grijalva,0.0,1.88679245283
poza_rica_u1,thermal_fuel_oil,02-oriental,14.4,13.6492891,0.0,3.94,,7.1,39.0,,36.5,2018.0,44.254,243.0,operational,c_n_poza,fuel_oil,32-poza_rica,3.94,0.935897435897
poza_rica_u2,thermal_fuel_oil,02-oriental,14.1,13.36492891,0.0,3.94,,7.1,39.0,,36.5,2018.0,44.254,244.0,operational,c_n_poza,fuel_oil,32-poza_rica,3.94,0.935897435897
poza_rica_u3,thermal_fuel_oil,02-oriental,14.5,13.74407583,0.0,3.94,,7.1,39.0,,36.5,2018.0,44.254,245.0,operational,c_n_poza,fuel_oil,32-poza_rica,3.94,0.935897435897
san_lorenzo_potencia,combined_cycle_natural_gas,02-oriental,7.3,6.91943128,0.0,2.73,,7.7,382.12,,372.2,777.0,15.553,246.0,operational,g_slorp,natural_gas,34-puebla,3.02,0.974039568722
hidrorizaba_ii,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,2.24,,3.4,2891.0,30.576,247.0,operational,,,33-veracruz,0.0,1.51785714286
gobierno_del_estado_de_michoacan_de_ocampo,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,2.48,,3.1,2891.0,30.576,248.0,operational,,,28-carapan,0.0,1.25
colina,hydroelectric,05-norte,0.0,0.0,0.0,0.0,,1.0,354.0,,2.3,1173.0,25.244,249.0,operational,,,09-chihuahua,0.0,0.00649717514124
san_pedro_poruas,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,1.6,,2.0,2891.0,30.576,250.0,operational,,,28-carapan,0.0,1.25
tuxpan_u1_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,2.2,,7.1,350.0,,333.6,1309.0,28.477,251.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u2_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,2.2,,7.1,350.0,,333.6,1309.0,28.477,252.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u3_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,2.2,,7.1,350.0,,333.6,1309.0,28.477,253.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u4_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,2.2,,7.1,350.0,,333.6,1309.0,28.477,254.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u5_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,2.2,,7.1,350.0,,333.6,1309.0,28.477,255.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_u6_tc,thermal_fuel_oil,02-oriental,10.3,9.763033175,0.0,2.2,,7.1,350.0,,333.6,1309.0,28.477,256.0,operational,c_n_tuxp,fuel_oil,32-poza_rica,2.2,0.953142857143
tuxpan_ii,combined_cycle_natural_gas,02-oriental,7.7,7.298578199,0.0,2.96,,7.7,495.0,,480.7,807.0,16.98,257.0,operational,g_tuxpoz,natural_gas,32-poza_rica,2.72,0.971111111111
tuxpan_iii_y_iv,combined_cycle_natural_gas,02-oriental,7.4,7.014218009,0.0,2.69,,7.7,983.0,,953.5,764.0,15.029,258.0,operational,g_tuxpoz,natural_gas,32-poza_rica,2.69,0.96998982706
tuxpan_v,combined_cycle_natural_gas,02-oriental,7.4,7.014218009,0.0,2.96,,7.7,495.0,,480.7,807.0,16.98,259.0,operational,gn_tuxp,natural_gas,32-poza_rica,2.72,0.971111111111
compania_electrica_carolina,hydroelectric,00-autoabasto,0.0,0.0,0.0,0.0,,1.0,36.0,,1.9,2891.0,30.576,260.0,operational,,,00-autoabasto_local,0.0,0.0527777777778
cancun_tg1,gas_turbine_diesel,07-peninsular,18.3,17.34597156,0.0,3.08,,5.5,14.0,,13.7,1035.0,20.058,261.0,operational,d_penins,diesel,43-cancun,3.19,0.978571428571
cancun_tg2,gas_turbine_diesel,07-peninsular,18.3,17.34597156,0.0,3.08,,5.5,14.0,,13.7,1035.0,20.058,262.0,operational,d_penins,diesel,43-cancun,3.19,0.978571428571
cancun_tg3,gas_turbine_diesel,07-peninsular,18.3,17.34597156,0.0,3.08,,5.5,30.0,,29.3,1035.0,20.058,263.0,operational,d_penins,diesel,43-cancun,3.19,0.976666666667
cancun_tg5,gas_turbine_diesel,07-peninsular,18.3,17.34597156,0.0,3.08,,5.5,44.0,,42.9,1035.0,20.058,264.0,operational,d_penins,diesel,43-cancun,3.19,0.975
chankanaab_u1,gas_turbine_diesel,07-peninsular,18.4,17.44075829,0.0,3.08,,5.5,14.0,,13.7,1035.0,20.058,265.0,operational,d_penins,diesel,45-cozumel,3.19,0.978571428571
chankanaab_u2,gas_turbine_diesel,07-peninsular,18.4,17.44075829,0.0,3.08,,5.5,14.0,,13.7,1035.0,20.058,266.0,operational,d_penins,diesel,45-cozumel,3.19,0.978571428571
chankanaab_u4,gas_turbine_diesel,07-peninsular,18.4,17.44075829,0.0,3.08,,5.5,25.0,,24.4,1035.0,20.058,267.0,operational,d_penins,diesel,45-cozumel,3.19,0.976
ciudad_del_carmen_u1,gas_turbine_diesel,07-peninsular,23.9,22.65402844,0.0,3.08,,5.5,14.0,,13.7,1035.0,20.058,268.0,operational,d_penins,diesel,41-lerma,3.19,0.978571428571
ciudad_del_carmen_u2,gas_turbine_diesel,07-peninsular,23.9,22.65402844,0.0,3.08,,5.5,16.0,,15.6,1035.0,20.058,269.0,operational,d_penins,diesel,41-lerma,3.19,0.975
ciudad_del_carmen_u3,gas_turbine_diesel,07-peninsular,23.9,22.65402844,0.0,3.08,,5.5,17.0,,16.6,1035.0,20.058,270.0,operational,d_penins,diesel,41-lerma,3.19,0.976470588235
holbox,internal_combustion_fuel_oil,07-peninsular,10.3,9.763033175,0.0,3.16,,7.4,3.2,,2.9,2960.0,28.044,271.0,operational,c_n_meri,fuel_oil,43-cancun,3.16,0.90625
lerma_u2,thermal_fuel_oil,07-peninsular,12.9,12.22748815,0.0,3.94,,7.1,37.5,,35.1,2018.0,44.254,272.0,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.936
lerma_u3,thermal_fuel_oil,07-peninsular,12.9,12.22748815,0.0,3.94,,7.1,37.5,,35.1,2018.0,44.254,273.0,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.936
lerma_u4,thermal_fuel_oil,07-peninsular,12.9,12.22748815,0.0,3.94,,7.1,37.5,,35.1,2018.0,44.254,274.0,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.936
merida_ii_tg,gas_turbine_diesel,07-peninsular,20.1,19.0521327,0.0,3.08,,5.5,30.0,,29.3,1035.0,20.058,275.0,operational,d_penins,diesel,42-merida,3.19,0.976666666667
