project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost,real_name
ciudad_del_carmen_u1,gas_turbine_diesel,07-peninsular,21.47187327,0.0,0.0922,0.055,14.0,13.65,268.0,operational,d_penins,diesel,41-lerma,3.19,0.975,2015.0,20058.0,3.432,1085000.0,ciudad_del_carmen
ciudad_del_carmen_u2,gas_turbine_diesel,07-peninsular,21.47187327,0.0,0.0922,0.055,16.0,15.6,269.0,operational,d_penins,diesel,41-lerma,3.19,0.975,2015.0,20058.0,3.432,1085000.0,ciudad_del_carmen
ciudad_del_carmen_u3,gas_turbine_diesel,07-peninsular,21.47187327,0.0,0.0922,0.055,17.0,16.58,270.0,operational,d_penins,diesel,41-lerma,3.19,0.975294118,2015.0,20058.0,3.432,1085000.0,ciudad_del_carmen
holbox,internal_combustion_fuel_oil,07-peninsular,9.253568815,0.0,0.1123,0.074,3.2,2.93,271.0,operational,c_n_meri,fuel_oil,43-cancun,3.16,0.915625,2015.0,53203.8,6.63,3167700.0,holbox
lerma_u2,thermal_fuel_oil,07-peninsular,11.58942114,0.0,0.1144,0.071,37.5,35.14,272.0,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0,lerma
lerma_u3,thermal_fuel_oil,07-peninsular,11.58942114,0.0,0.1144,0.071,37.5,35.14,273.0,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0,lerma
lerma_u4,thermal_fuel_oil,07-peninsular,11.58942114,0.0,0.1144,0.071,37.5,35.14,274.0,operational,c_n_lerm,fuel_oil,41-lerma,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0,lerma
merida_ii_tg,gas_turbine_diesel,07-peninsular,18.05793526,0.0,0.0922,0.055,30.0,29.25,275.0,operational,d_penins,diesel,42-merida,3.19,0.975,2015.0,20058.0,3.432,1085000.0,merida_ii_tg
merida_ii_u1_tc,thermal_fuel_oil,07-peninsular,11.23005924,0.0,0.1144,0.071,84.0,78.71,276.0,operational,c_n_meri,fuel_oil,42-merida,3.94,0.93702381,2015.0,32104.6,2.688,1728420.0,merida_ii_tc
merida_ii_u2_tc,thermal_fuel_oil,07-peninsular,11.23005924,0.0,0.1144,0.071,84.0,78.71,277.0,operational,c_n_meri,fuel_oil,42-merida,3.94,0.93702381,2015.0,32104.6,2.688,1728420.0,merida_ii_tc
merida_iii,combined_cycle_natural_gas,07-peninsular,7.097397441,0.0,0.0696,0.077,484.0,469.96,278.0,operational,g_penin,natural_gas,42-merida,2.72,0.970991736,2015.0,16024.8,3.05,910280.0,merida_iii
nachi_-_cocom_tg,gas_turbine_diesel,07-peninsular,23.80772559,0.0,0.0922,0.055,30.0,29.25,279.0,operational,d_penins,diesel,42-merida,3.19,0.975,2015.0,20058.0,3.432,1085000.0,nachi_-_cocom_tg
nizuc_u1,gas_turbine_diesel,07-peninsular,14.46431631,0.0,0.0922,0.055,44.0,42.9,280.0,operational,d_penins,diesel,43-cancun,3.19,0.975,2015.0,20058.0,3.432,1085000.0,nizuc
nizuc_u2,gas_turbine_diesel,07-peninsular,14.46431631,0.0,0.0922,0.055,44.0,42.9,281.0,operational,d_penins,diesel,43-cancun,3.19,0.975,2015.0,20058.0,3.432,1085000.0,nizuc
transalta_campeche,combined_cycle_natural_gas,07-peninsular,7.366918862,0.0,0.0696,0.077,252.4,245.84,282.0,operational,g_penin,natural_gas,41-lerma,3.02,0.974009509,2015.0,16024.8,3.05,910280.0,transalta_campeche
valladolid,combined_cycle_natural_gas,07-peninsular,9.163728341,0.0,0.0696,0.077,220.0,213.18,283.0,operational,g_penin,natural_gas,42-merida,4.43,0.969,2015.0,16024.8,3.05,910280.0,valladolid
valladolid_u1_tc,thermal_fuel_oil,07-peninsular,12.12846398,0.0,0.1144,0.071,37.5,35.14,284.0,operational,c_n_vall,fuel_oil,42-merida,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0,valladolid_tc
valladolid_u2_tc,thermal_fuel_oil,07-peninsular,12.12846398,0.0,0.1144,0.071,37.5,35.14,285.0,operational,c_n_vall,fuel_oil,42-merida,3.94,0.937066667,2015.0,32104.6,2.688,1728420.0,valladolid_tc
valladolid_iii,combined_cycle_natural_gas,07-peninsular,6.558354598,0.0,0.0696,0.077,525.0,510.83,286.0,operational,g_penin,natural_gas,42-merida,2.96,0.973009524,2015.0,16024.8,3.05,910280.0,valladolid_iii
xul_-_ha_cfe_18000,gas_turbine_diesel,07-peninsular,8.624685497,0.0,0.0922,0.055,12.5,12.19,287.0,operational,d_penins,diesel,44-chetumal,3.19,0.9752,2015.0,20058.0,3.432,1085000.0,xul_-_ha_cfe_18000
xul_-_ha_u1_tg,gas_turbine_diesel,07-peninsular,21.92107564,0.0,0.0922,0.055,14.0,13.65,288.0,operational,d_penins,diesel,44-chetumal,3.19,0.975,2015.0,20058.0,3.432,1085000.0,xul_-_ha_tg
xul_-_ha_u2_tg,gas_turbine_diesel,07-peninsular,21.92107564,0.0,0.0922,0.055,25.7,25.06,289.0,operational,d_penins,diesel,44-chetumal,3.19,0.975097276,2015.0,20058.0,3.432,1085000.0,xul_-_ha_tg
yuumiliik,wind,07-peninsular,0.0,0.0,0.0,0.0,1.5,0.44955,290.0,operational,,,43-cancun,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,yuumiliik
agnico_eagle_mexico,internal_combustion_diesel,05-norte,11.14021877,0.0,0.1123,0.074,14.6,13.36,291.0,operational,d_naciona,diesel,09-chihuahua,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0,agnico_eagle_mexico
agribrands_purina_mexico,internal_combustion_natural_gas,03-occidental,9.523090232,0.0,0.1123,0.074,0.874,0.8,292.0,operational,g_sauzqro,natural_gas,26-salamanca,3.16,0.915331808,2015.0,44702.0,6.63,3182481.0,agribrands_purina_mexico
agroenergia,thermal_natural_gas,03-occidental,8.624685497,0.0,0.1144,0.071,12.0,11.24,293.0,operational,g_petsal,natural_gas,30-queretaro,3.94,0.936666667,2015.0,37694.0,2.688,1860700.0,agroenergia
alimentos_kowi,internal_combustion_diesel,04-noroeste,11.94878303,0.0,0.1123,0.074,1.78,1.63,294.0,operational,d_naciona,diesel,03-obregon,3.16,0.915730337,2015.0,28000.0,6.63,3150526.0,alimentos_kowi
almidones_mexicanos,gas_turbine_natural_gas,03-occidental,16.35096625,0.0,0.0922,0.055,12.0,11.7,295.0,operational,g_petsal,natural_gas,23-guadalajara,3.19,0.975,2015.0,7634.45,3.432,622320.0,almidones_mexicanos
altos_hornos_de_mexico,combined_cycle_natural_gas,06-noreste,12.93702825,0.0,0.0696,0.077,220.3,214.57,296.0,operational,g_ahnrr,natural_gas,12-rio_escondido,3.02,0.973990014,2015.0,16024.8,3.05,910280.0,altos_hornos_de_mexico
atlatec,bioenergy_natural_gas,03-occidental,9.163728341,0.0,0.1123,0.074,1.049,0.96,297.0,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.915157293,2015.0,35558.7,4.37,2359223.0,atlatec
autoabastecimiento_renovable,solar,03-occidental,0.0,0.0,0.0,0.0,0.787,0.787,298.0,operational,,,24-aguascalientes,0.0,1.0,2015.0,19000.0,0.0,2353000.0,autoabastecimiento_renovable
avomex_internacional,internal_combustion_diesel,06-noreste,8.175483128,0.0,0.1123,0.074,4.0,3.66,299.0,operational,d_naciona,diesel,12-rio_escondido,3.16,0.915,2015.0,28000.0,6.63,3150526.0,avomex_internacional
bii_nee_stipa_energia_eolica,wind,02-oriental,0.0,0.0,0.0,0.0,26.35,7.897095,300.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,bii_nee_stipa_energia_eolica
bio_pappel_printing,gas_turbine_natural_gas,02-oriental,12.03862351,0.0,0.0922,0.055,40.375,39.37,301.0,operational,gn_tuxp,natural_gas,36-temascal,3.19,0.975108359,2015.0,7634.45,3.432,622320.0,bio_pappel_printing
bio_pappel,gas_turbine_natural_gas,05-norte,12.12846398,0.0,0.0922,0.055,22.86,22.29,302.0,operational,zzon_nort,natural_gas,10-durango,3.19,0.975065617,2015.0,7634.45,3.432,622320.0,bio_pappel
bioenergia_de_nuevo_leon,bioenergy_natural_gas,06-noreste,10.96053782,0.0,0.1123,0.074,16.96,15.52,303.0,operational,g_ahnrr,natural_gas,16-monterrey,3.16,0.91509434,2015.0,35558.7,4.37,2359223.0,bioenergia_de_nuevo_leon
bsm_energia_de_veracruz,bioenergy_diesel,02-oriental,46.26784408,0.0,0.1144,0.071,12.75,11.95,304.0,operational,d_naciona,diesel,36-temascal,3.94,0.937254902,2015.0,44300.0,3.94,2341500.0,bsm_energia_de_veracruz
cartones_ponderosa,internal_combustion_fuel_oil,03-occidental,8.984047394,0.0,0.1123,0.074,19.992,18.29,305.0,operational,c_n_vrey,fuel_oil,30-queretaro,3.16,0.914865946,2015.0,53203.8,6.63,3167700.0,cartones_ponderosa
ce_g_sanborns,cogen_natural_gas,01-central,9.073887868,0.0,0.1123,0.074,1.154,1.06,306.0,operational,g_central,natural_gas,31-central,3.16,0.918544194,2015.0,17427.4,3.08,1009728.5,ce_g_sanborns
celulosa_de_fibras_mexicanas,combined_cycle_natural_gas,02-oriental,15.00335915,0.0,0.0696,0.077,6.641,6.44,307.0,operational,g_slorp,natural_gas,34-puebla,4.43,0.969733474,2015.0,16024.8,3.05,910280.0,celulosa_de_fibras_mexicanas
cobielec,internal_combustion_natural_gas,02-oriental,10.15197355,0.0,0.1123,0.074,2.8,2.56,308.0,operational,g_slorp,natural_gas,34-puebla,3.16,0.914285714,2015.0,44702.0,6.63,3182481.0,cobielec
cogcoracion_de_energia_limpia_de_cosoleacaque,cogen_natural_gas,02-oriental,8.714525971,0.0,0.0696,0.077,118.0,114.34,309.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos,4.43,0.968983051,2015.0,17427.4,3.08,1009728.5,cogcoracion_de_energia_limpia_de_cosoleacaque
compania_cervecera_de_coahuila,thermal_fuel_oil,06-noreste,10.3316545,0.0,0.1144,0.071,16.0,14.99,310.0,operational,c_n_coah,fuel_oil,12-rio_escondido,3.94,0.936875,2015.0,32104.6,2.688,1728420.0,compania_cervecera_de_coahuila
tamazulapan,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,2.48,1.905384,311.0,operational,,,36-temascal,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,tamazulapan
compania_eolica_de_tamaulipas,wind,06-noreste,0.0,0.0,0.0,0.0,54.0,13.4865,312.0,operational,,,21-guemez,0.0,0.24975,2015.0,24963.0,0.0,2016000.0,compania_eolica_de_tamaulipas
cooperativa_la_cruz_azul,bioenergy_natural_gas,03-occidental,9.253568815,0.0,0.1123,0.074,1.01,0.92,313.0,operational,g_sauzqro,natural_gas,24-aguascalientes,3.16,0.910891089,2015.0,35558.7,4.37,2359223.0,cooperativa_la_cruz_azul
coppel,solar,04-noroeste,0.0,0.0,0.0,0.0,0.986,0.986,314.0,operational,,,01-hermosillo,0.0,1.0,2015.0,19000.0,0.0,2353000.0,coppel
csi_en_saltillo,gas_turbine_natural_gas,06-noreste,8.624685497,0.0,0.0922,0.055,2.6,2.54,315.0,operational,g_ahnrr,natural_gas,17-saltillo,3.19,0.976923077,2015.0,7634.45,3.432,622320.0,csi_en_saltillo
deacero_power,combined_cycle_natural_gas,06-noreste,6.468514123,0.0,0.0696,0.077,200.0,193.8,316.0,operational,g_ahnrr,natural_gas,17-saltillo,4.43,0.969,2015.0,16024.8,3.05,910280.0,deacero_power
desarrollos_eolicos_mexicanos_de_oaxaca_1,wind,02-oriental,0.0,0.0,0.0,0.0,90.0,26.973,317.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,desarrollos_eolicos_mexicanos_de_oaxaca_1
desarrolloseolicosmexicanos2_piedralarga,wind,02-oriental,0.0,0.0,0.0,0.0,137.5,41.20875,318.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,desarrolloseolicosmexicanos2_piedralarga
destileria_del_golfo,bioenergy_diesel,02-oriental,8.624685497,0.0,0.1144,0.071,8.0,7.5,319.0,operational,d_naciona,diesel,33-veracruz,3.94,0.9375,2015.0,44300.0,3.94,2341500.0,destileria_del_golfo
dominica_energia_limpia,wind,03-occidental,0.0,0.0,0.0,0.0,200.0,29.97,320.0,operational,,,25-san_luis_potosi,0.0,0.14985,2015.0,24963.0,0.0,2016000.0,dominica_energia_limpia
draexlmaier_components_automotive_de_mexico,internal_combustion_diesel,03-occidental,9.253568815,0.0,0.1123,0.074,2.0,1.83,321.0,operational,d_naciona,diesel,25-san_luis_potosi,3.16,0.915,2015.0,28000.0,6.63,3150526.0,draexlmaier_components_automotive_de_mexico
el_palacio_de_hierro_guadalajara,internal_combustion_diesel,03-occidental,10.15197355,0.0,0.1123,0.074,3.345,3.06,322.0,operational,d_naciona,diesel,23-guadalajara,3.16,0.914798206,2015.0,28000.0,6.63,3150526.0,el_palacio_de_hierro_guadalajara
el_palacio_de_hierro_monterrey,gas_turbine_natural_gas,06-noreste,15.81192341,0.0,0.0922,0.055,1.2,1.17,323.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,7634.45,3.432,622320.0,el_palacio_de_hierro_monterrey
electrica_del_valle_de_mexico,wind,02-oriental,0.0,0.0,0.0,0.0,67.5,20.22975,324.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,electrica_del_valle_de_mexico
schpoina,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,2.24,1.720992,325.0,operational,,,39-grijalva,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,schpoina
ener-g_planta_celaya,bioenergy_natural_gas,05-norte,9.972292603,0.0,0.1123,0.074,1.6,1.46,326.0,operational,zzon_nort,natural_gas,10-durango,3.16,0.9125,2015.0,35558.7,4.37,2359223.0,ener-g_planta_celaya
energia_azteca_viii,combined_cycle_natural_gas,03-occidental,6.109152227,0.0,0.0696,0.077,131.1,127.04,327.0,operational,g_sauzqro,natural_gas,30-queretaro,4.43,0.969031274,2015.0,16024.8,3.05,910280.0,energia_azteca_viii
energia_azteca_x,combined_cycle_natural_gas,08-baja_california,6.378673649,0.0,0.0696,0.077,218.62,212.94,328.0,operational,zzon_noro,natural_gas,48-mexicali,3.02,0.974018845,2015.0,16024.8,3.05,910280.0,energia_azteca_x
energia_chihuahua,combined_cycle_natural_gas,05-norte,7.007556967,0.0,0.0696,0.077,50.0,48.45,329.0,operational,zzon_nort,natural_gas,07-juarez,4.43,0.969,2015.0,16024.8,3.05,910280.0,energia_chihuahua
jumatan,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,2.18,1.674894,330.0,operational,,,22-tepic,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,jumatan
energia_lactea,bioenergy_natural_gas,05-norte,9.253568815,0.0,0.1123,0.074,0.8,0.73,331.0,operational,zzon_nort,natural_gas,09-chihuahua,3.16,0.9125,2015.0,35558.7,4.37,2359223.0,energia_lactea
energia_mk_kf,cogen_natural_gas,06-noreste,8.534845023,0.0,0.0922,0.055,35.93,35.03,332.0,operational,gn_altam,natural_gas,19-huasteca,3.19,0.974951294,2015.0,17427.4,3.08,1009728.5,energia_mk_kf
energia_renovable_de_cuautla,cogen_natural_gas,01-central,9.253568815,0.0,0.1123,0.074,1.065,0.97,333.0,operational,g_central,natural_gas,31-central,3.16,0.910798122,2015.0,17427.4,3.08,1009728.5,energia_renovable_de_cuautla
energia_san_luis_de_la_paz,combined_cycle_natural_gas,03-occidental,6.468514123,0.0,0.0696,0.077,220.0,214.28,334.0,operational,g_sauzqro,natural_gas,30-queretaro,3.02,0.974,2015.0,16024.8,3.05,910280.0,energia_san_luis_de_la_paz
energia_san_pedro,cogen_natural_gas,06-noreste,17.42905194,0.0,0.0922,0.055,2.0,1.95,335.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,17427.4,3.08,1009728.5,energia_san_pedro
energia_sonora_ppe,wind,04-noroeste,0.0,0.0,0.0,0.0,2.0,1.11888,336.0,operational,,,01-hermosillo,0.0,0.55944,2015.0,24963.0,0.0,2016000.0,energia_sonora_ppe
energreen_energia_pi,bioenergy_natural_gas,01-central,27.9403874,0.0,0.1123,0.074,0.6,0.55,337.0,operational,g_central,natural_gas,31-central,3.16,0.916666667,2015.0,35558.7,4.37,2359223.0,energreen_energia_pi
enertek,gas_turbine_natural_gas,06-noreste,9.343409289,0.0,0.0922,0.055,168.0,166.15,338.0,operational,gn_altam,natural_gas,19-huasteca,3.2,0.988988095,2015.0,7634.45,3.432,622320.0,enertek
ensambles_hyson,internal_combustion_diesel,08-baja_california,9.882452129,0.0,0.1123,0.074,1.825,1.67,339.0,operational,d_bcn,diesel,46-tijuana,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0,ensambles_hyson
eoliatec_del_istmo,wind,02-oriental,0.0,0.0,0.0,0.0,164.0,49.1508,340.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,eoliatec_del_istmo
eoliatec_del_pacifico,wind,02-oriental,0.0,0.0,0.0,0.0,160.0,47.952,341.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,eoliatec_del_pacifico
eolica_de_arriaga,wind,02-oriental,0.0,0.0,0.0,0.0,32.0,9.5904,342.0,operational,,,39-grijalva,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,eolica_de_arriaga
eolica_el_retiro,wind,02-oriental,0.0,0.0,0.0,0.0,74.0,22.1778,343.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,eolica_el_retiro
eolica_los_altos,wind,03-occidental,0.0,0.0,0.0,0.0,50.4,7.55244,344.0,operational,,,24-aguascalientes,0.0,0.14985,2015.0,24963.0,0.0,2016000.0,eolica_los_altos
eolica_santa_catarina,wind,06-noreste,0.0,0.0,0.0,0.0,22.0,5.4945,345.0,operational,,,16-monterrey,0.0,0.24975,2015.0,24963.0,0.0,2016000.0,eolica_santa_catarina
eolica_zopiloapan,wind,02-oriental,0.0,0.0,0.0,0.0,70.0,20.979,346.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,eolica_zopiloapan
eurus,wind,02-oriental,0.0,0.0,0.0,0.0,250.5,75.07485,347.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,eurus
fermicaise,internal_combustion_natural_gas,01-central,9.523090232,0.0,0.1123,0.074,9.6,8.78,348.0,operational,g,natural_gas,31-central,3.16,0.914583333,2015.0,44702.0,6.63,3182481.0,fermicaise
fersinsa_gb,gas_turbine_natural_gas,06-noreste,15.27288057,0.0,0.0922,0.055,6.0,5.85,349.0,operational,g_ahnrr,natural_gas,17-saltillo,3.19,0.975,2015.0,7634.45,3.432,622320.0,fersinsa_gb
ford_motor_company,internal_combustion_diesel,05-norte,10.06213308,0.0,0.1123,0.074,9.6,8.78,350.0,operational,d_naciona,diesel,09-chihuahua,3.16,0.914583333,2015.0,28000.0,6.63,3150526.0,ford_motor_company
fuerza_eolica_del_istmo,wind,02-oriental,0.0,0.0,0.0,0.0,80.0,23.976,351.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,fuerza_eolica_del_istmo
fuerza_y_energia_bii_hioxo,wind,02-oriental,0.0,0.0,0.0,0.0,234.0,70.1298,352.0,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0,fuerza_y_energia_bii_hioxo
fuerza_y_energia_de_naco-nogales,combined_cycle_natural_gas,04-noroeste,5.839630806,0.0,0.0696,0.077,50.0,48.45,353.0,operational,zzon_noro,natural_gas,02-cananea,4.43,0.969,2015.0,16024.8,3.05,910280.0,fuerza_y_energia_de_naco-nogales
fuerza_y_energia_de_norte_durango,combined_cycle_natural_gas,05-norte,6.288833175,0.0,0.0696,0.077,30.0,29.07,354.0,operational,zzon_nort,natural_gas,10-durango,4.43,0.969,2015.0,16024.8,3.05,910280.0,fuerza_y_energia_de_norte_durango
fundilag_hierro,internal_combustion_diesel,05-norte,9.882452129,0.0,0.1123,0.074,2.025,1.85,355.0,operational,d_naciona,diesel,11-laguna,3.16,0.913580247,2015.0,28000.0,6.63,3150526.0,fundilag_hierro
ganaderia_integral_sk,internal_combustion_diesel,06-noreste,10.87069734,0.0,0.1123,0.074,2.98,2.73,356.0,operational,d_naciona,diesel,16-monterrey,3.16,0.916107383,2015.0,28000.0,6.63,3150526.0,ganaderia_integral_sk
ganaderia_integral_vizur,internal_combustion_diesel,04-noroeste,9.612930706,0.0,0.1123,0.074,2.98,2.73,357.0,operational,d_naciona,diesel,05-culiacan,3.16,0.916107383,2015.0,28000.0,6.63,3150526.0,ganaderia_integral_vizur
gcoradora_la_paz,internal_combustion_diesel,03-occidental,9.253568815,0.0,0.1123,0.074,13.0,11.9,358.0,operational,d_naciona,diesel,25-san_luis_potosi,3.16,0.915384615,2015.0,28000.0,6.63,3150526.0,gcoradora_la_paz
gcoradora_petrocel,thermal_fuel_oil,06-noreste,8.624685497,0.0,0.1144,0.071,16.38,15.35,359.0,operational,c_n_alta,fuel_oil,19-huasteca,3.94,0.937118437,2015.0,32104.6,2.688,1728420.0,gcoradora_petrocel
gcoradora_pondercel,thermal_fuel_oil,05-norte,17.96809479,0.0,0.1144,0.071,65.0,60.91,360.0,operational,c_n_chih,fuel_oil,09-chihuahua,3.94,0.937076923,2015.0,32104.6,2.688,1728420.0,gcoradora_pondercel
gcoradora_solar_apaseo,solar,03-occidental,0.0,0.0,0.0,0.0,0.97608,0.97608,361.0,operational,,,30-queretaro,0.0,1.0,2015.0,19000.0,0.0,2353000.0,gcoradora_solar_apaseo
geotermica_para_el_desarrollo,geothermal,03-occidental,0.0,0.0,0.0512,0.141,52.0,48.83,362.0,operational,,,23-guadalajara,0.06,0.939038462,2015.0,87118.0,0.06,2038100.0,geotermica_para_el_desarrollo
portezuelo_ii,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,2.12,1.628796,363.0,operational,,,34-puebla,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,portezuelo_ii
gollek_interamerica,internal_combustion_diesel,06-noreste,9.253568815,0.0,0.1123,0.074,2.8,2.56,364.0,operational,d_naciona,diesel,16-monterrey,3.16,0.914285714,2015.0,28000.0,6.63,3150526.0,gollek_interamerica
goplas,internal_combustion_natural_gas,01-central,9.163728341,0.0,0.1123,0.074,1.426,1.3,365.0,operational,g,natural_gas,31-central,3.16,0.911640954,2015.0,44702.0,6.63,3182481.0,goplas
graftech_mexico,internal_combustion_diesel,06-noreste,7.366918862,0.0,0.1123,0.074,14.0,12.81,366.0,operational,d_naciona,diesel,16-monterrey,3.16,0.915,2015.0,28000.0,6.63,3150526.0,graftech_mexico
gresaise,gas_turbine_natural_gas,02-oriental,12.12846398,0.0,0.0922,0.055,5.197,5.07,367.0,operational,g_slorp,natural_gas,34-puebla,3.19,0.975562825,2015.0,7634.45,3.432,622320.0,gresaise
grupo_celanese_complejo_ocot,thermal_fuel_oil,03-occidental,8.624685497,0.0,0.1144,0.071,13.3,12.46,368.0,operational,c_n_sala,fuel_oil,23-guadalajara,3.94,0.936842105,2015.0,32104.6,2.688,1728420.0,grupo_celanese_complejo_ocot
gs_energia,gas_turbine_natural_gas,03-occidental,10.60117592,0.0,0.0922,0.055,0.946,0.92,369.0,operational,g_petsal,natural_gas,28-carapan,3.19,0.972515856,2015.0,7634.45,3.432,622320.0,gs_energia
harinera_la_espiga,internal_combustion_natural_gas,01-central,8.265323602,0.0,0.1123,0.074,2.0,1.83,370.0,operational,g,natural_gas,31-central,3.16,0.915,2015.0,44702.0,6.63,3182481.0,harinera_la_espiga
portezuelo_i,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,2.0,1.5366,371.0,operational,,,34-puebla,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,portezuelo_i
ixtaczoquitlan,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,1.6,1.22928,372.0,operational,,,36-temascal,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,ixtaczoquitlan
texolo,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,1.6,1.22928,373.0,operational,,,33-veracruz,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,texolo
hidrorizaba,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,1.6,1.22928,374.0,operational,,,33-veracruz,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,hidrorizaba
electroquimica,hydroelectric,06-noreste,0.0,0.0,0.03,0.01,1.44,1.106352,375.0,operational,,,18-valles,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,electroquimica
huixtla_energia,bioenergy_diesel,02-oriental,49.05289877,0.0,0.1144,0.071,12.0,11.24,376.0,operational,d_naciona,diesel,39-grijalva,3.94,0.936666667,2015.0,44300.0,3.94,2341500.0,huixtla_energia
iberdrola_energia_la_laguna,combined_cycle_natural_gas,05-norte,7.905961706,0.0,0.0696,0.077,101.27,98.13,377.0,operational,zzon_nort,natural_gas,11-laguna,4.43,0.968993779,2015.0,16024.8,3.05,910280.0,iberdrola_energia_la_laguna
iberdrola_energia_monterrey,combined_cycle_natural_gas,06-noreste,6.558354598,0.0,0.0696,0.077,659.2,641.4,378.0,operational,g_ahnrr,natural_gas,16-monterrey,2.96,0.972997573,2015.0,16024.8,3.05,910280.0,iberdrola_energia_monterrey
iberdrola_energia_tamazunchale_v,combined_cycle_natural_gas,06-noreste,6.468514123,0.0,0.0696,0.077,80.0,77.52,379.0,operational,gn_tamazu,natural_gas,20-tamazunchale,4.43,0.969,2015.0,16024.8,3.05,910280.0,iberdrola_energia_tamazunchale_v
impulsora_mexicana_de_energia,internal_combustion_diesel,06-noreste,9.253568815,0.0,0.1123,0.074,24.0,21.96,380.0,operational,d_naciona,diesel,16-monterrey,3.16,0.915,2015.0,28000.0,6.63,3150526.0,impulsora_mexicana_de_energia
industrial_papelera_mexicana,gas_turbine_natural_gas,03-occidental,12.3979854,0.0,0.0922,0.055,8.32,8.11,381.0,operational,g_petsal,natural_gas,28-carapan,3.19,0.974759615,2015.0,7634.45,3.432,622320.0,industrial_papelera_mexicana
industrias_derivadas_del_etileno,thermal_natural_gas,02-oriental,8.624685497,0.0,0.1144,0.071,1.5,1.41,382.0,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.94,2015.0,37694.0,2.688,1860700.0,industrias_derivadas_del_etileno
industrias_quimicas_falcon_de_mexico,gas_turbine_diesel,01-central,13.20654967,0.0,0.0922,0.055,5.0,4.88,383.0,operational,d_naciona,diesel,31-central,3.19,0.976,2015.0,20058.0,3.432,1085000.0,industrias_quimicas_falcon_de_mexico
ingenio_la_gloria,bioenergy_fuel_oil,02-oriental,45.99832266,0.0,0.1144,0.071,52.5,49.19,384.0,operational,c_n_tuxp,fuel_oil,33-veracruz,3.94,0.936952381,2015.0,44254.0,3.94,2341500.0,ingenio_la_gloria
ingenio_san_miguel_del_naranjo,bioenergy_diesel,03-occidental,34.94794436,0.0,0.1144,0.071,9.3,8.71,385.0,operational,d_naciona,diesel,25-san_luis_potosi,3.94,0.93655914,2015.0,44300.0,3.94,2341500.0,ingenio_san_miguel_del_naranjo
ingenio_san_nicolas,bioenergy_diesel,02-oriental,24.16708749,0.0,0.1144,0.071,14.4,13.49,386.0,operational,d_naciona,diesel,37-coatzacoalcos,3.94,0.936805556,2015.0,44300.0,3.94,2341500.0,ingenio_san_nicolas
