project_name,gen_tech,load_zone,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,balancing_area
monclova_u1,gas_turbine_natural_gas,06-noreste,18.7,0.0,3.19,,5.5,17.6,,17.6,1059.0,28.477,159.0,operational,g_ahnrr,natural_gas,12-rio_escondido
monclova_u2,gas_turbine_natural_gas,06-noreste,18.7,0.0,3.19,,5.5,29.3,,29.3,1059.0,28.477,160.0,operational,g_ahnrr,natural_gas,12-rio_escondido
monterrey_iii,combined_cycle_natural_gas,06-noreste,7.7,0.0,2.73,,7.7,436.0,,436.0,765.0,15.471,161.0,operational,g_ahnrr,natural_gas,16-monterrey
rio_bravo,combined_cycle_natural_gas,06-noreste,10.5,0.0,3.02,,7.7,205.6,,205.6,834.0,17.314,162.0,operational,g_ahnrr,natural_gas,14-reynosa
rio_bravo_tc,thermal_natural_gas,06-noreste,10.7,0.0,2.2,,7.1,285.9,,285.9,1309.0,28.477,163.0,operational,g_ahnrr,natural_gas,14-reynosa
rio_bravo_ii,combined_cycle_natural_gas,06-noreste,7.7,0.0,2.73,,7.7,480.7,,480.7,765.0,15.471,164.0,operational,g_ahnrr,natural_gas,15-matamoros
rio_bravo_iii,combined_cycle_natural_gas,06-noreste,7.6,0.0,2.73,,7.7,480.7,,480.7,765.0,15.471,165.0,operational,g_ahnrr,natural_gas,15-matamoros
rio_bravo_iv,combined_cycle_natural_gas,06-noreste,7.6,0.0,2.73,,7.7,485.5,,485.5,765.0,15.471,166.0,operational,g_ahnrr,natural_gas,15-matamoros
rio_escondido,carboelectric_coal,06-noreste,10.3,0.0,2.46,,6.4,1148.4,,1148.4,1425.0,33.863,167.0,operational,ca_rioes,coal,12-rio_escondido
saltillo,combined_cycle_natural_gas,06-noreste,7.5,0.0,3.02,,7.7,239.8,,239.8,834.0,17.314,168.0,operational,g_ahnrr,natural_gas,17-saltillo
tamazunchale,combined_cycle_natural_gas,06-noreste,7.3,0.0,2.69,,7.7,1101.0,,1101.0,764.0,15.029,169.0,operational,gn_tamazu,natural_gas,20-tamazunchale
tecnologico,gas_turbine_diesel,06-noreste,15.2,0.0,3.08,,5.5,25.4,,25.4,1035.0,20.058,170.0,operational,d_naciona,diesel,16-monterrey
universidad_u1,gas_turbine_natural_gas,06-noreste,19.8,0.0,3.19,,5.5,11.7,,11.7,1059.0,28.477,171.0,operational,g_ahnrr,natural_gas,16-monterrey
universidad_u2,gas_turbine_natural_gas,06-noreste,19.8,0.0,3.19,,5.5,11.7,,11.7,1059.0,28.477,172.0,operational,g_ahnrr,natural_gas,16-monterrey
el_sauz_ii,combined_cycle_natural_gas,03-occidental,8.3,0.0,2.73,,7.7,480.7,,480.7,765.0,15.471,173.0,operational,g_sauzqro,natural_gas,30-queretaro
la_amistad,hydroelectric,06-noreste,0.0,0.0,0.0,,1.0,50.7,,50.7,2891.0,30.576,174.0,operational,,,12-rio_escondido
cobano,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,46.1,,46.1,2891.0,30.576,175.0,operational,,,29-lazaro_cardenas
el_fuerte,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,14.6,,14.6,2891.0,30.576,176.0,operational,,,04-los_mochis
colimilla,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,39.3,,39.3,2891.0,30.576,177.0,operational,,,23-guadalajara
tepexic,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,30.0,,30.0,2891.0,30.576,178.0,operational,,,34-puebla
cogcoracion_salamanca,gas_turbine_natural_gas,03-occidental,11.8,0.0,3.13,,5.5,388.7,,388.7,510.0,6.44,179.0,operational,g_petsal,natural_gas,26-salamanca
patla,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,28.4,,28.4,2891.0,30.576,180.0,operational,,,32-poza_rica
tuxpango,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,27.7,,27.7,2891.0,30.576,181.0,operational,,,36-temascal
compania_de_energia_mexicana,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,27.7,,27.7,2891.0,30.576,182.0,operational,,,32-poza_rica
el_sauz,combined_cycle_natural_gas,03-occidental,6.9,0.0,2.96,,7.7,575.0,,575.0,807.0,16.98,183.0,operational,g_sauzqro,natural_gas,30-queretaro
huicot,internal_combustion_fuel_oil,03-occidental,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,184.0,operational,c_i_manza,fuel_oil,22-tepic
falcon,hydroelectric,06-noreste,0.0,0.0,0.0,,1.0,24.2,,24.2,2891.0,30.576,185.0,operational,,,13-nuevo_laredo
electricidad_del_golfo,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,23.0,,23.0,2891.0,30.576,186.0,operational,,,36-temascal
mexicana_de_hidroelectricidad_mexhidro,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,23.0,,23.0,2891.0,30.576,187.0,operational,,,35-acapulco
chilapan,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,20.0,,20.0,2891.0,30.576,188.0,operational,,,37-coatzacoalcos
los_azufres,geothermal,03-occidental,0.0,0.0,0.06,,14.1,197.2,,197.2,2261.0,111.839,189.0,operational,,,28-carapan
los_azufres_u2,geothermal,03-occidental,0.0,0.0,0.06,,14.1,4.7,,4.7,1821.0,87.118,190.0,operational,,,28-carapan
los_azufres_u6,geothermal,03-occidental,0.0,0.0,0.06,,14.1,4.7,,4.7,1821.0,87.118,191.0,operational,,,28-carapan
los_azufres_u8,geothermal,03-occidental,0.0,0.0,0.06,,14.1,4.7,,4.7,1821.0,87.118,192.0,operational,,,28-carapan
manzanillo_central,thermal_fuel_oil,03-occidental,10.5,0.0,2.2,,7.1,667.1,,667.1,1309.0,28.477,193.0,operational,c_i_manza,fuel_oil,27-manzanillo
manzanillo_u3_tc,thermal_fuel_oil,03-occidental,10.5,0.0,2.2,,7.1,285.9,,285.9,1309.0,28.477,194.0,operational,c_i_manza,fuel_oil,27-manzanillo
manzanillo_u4_tc,thermal_fuel_oil,03-occidental,10.5,0.0,2.2,,7.1,285.9,,285.9,1309.0,28.477,195.0,operational,c_i_manza,fuel_oil,27-manzanillo
manzanillo_p1,combined_cycle_natural_gas,03-occidental,6.9,0.0,2.77,,7.7,707.3,,707.3,785.0,15.741,196.0,operational,g_petsal,natural_gas,27-manzanillo
manzanillo_p2,combined_cycle_natural_gas,03-occidental,6.9,0.0,2.77,,7.7,707.3,,707.3,785.0,15.741,197.0,operational,g_petsal,natural_gas,27-manzanillo
petacalco,carboelectric_coal,03-occidental,9.8,0.0,2.46,,6.4,2658.9,,2658.9,1425.0,33.863,198.0,operational,ca_i_peta,coal,29-lazaro_cardenas
boquilla,hydroelectric,05-norte,0.0,0.0,0.0,,1.0,19.2,,19.2,2891.0,30.576,199.0,operational,,,09-chihuahua
el_retiro,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,16.1,,16.1,2891.0,30.576,200.0,operational,,,39-grijalva
salamanca_u3,thermal_fuel_oil,03-occidental,11.1,0.0,2.2,,7.1,285.9,,285.9,1309.0,28.477,201.0,operational,c_n_sala,fuel_oil,26-salamanca
salamanca_u4,thermal_fuel_oil,03-occidental,11.1,0.0,3.13,,7.1,234.0,,234.0,1607.0,35.183,202.0,operational,c_n_sala,fuel_oil,26-salamanca
primero_empresa_minera,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,4.9,,4.9,2891.0,30.576,203.0,operational,,,05-culiacan
oviachic,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,4.7,,4.7,2891.0,30.576,204.0,operational,,,03-obregon
proveedora_de_electricidad_de_occidente,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,14.6,,14.6,2891.0,30.576,205.0,operational,,,23-guadalajara
villa_de_reyes_u1,thermal_fuel_oil,03-occidental,10.6,0.0,2.2,,7.1,333.6,,333.6,1309.0,28.477,206.0,operational,c_n_vrey,fuel_oil,25-san_luis_potosi
villa_de_reyes_u2,thermal_fuel_oil,03-occidental,10.6,0.0,2.2,,7.1,333.6,,333.6,1309.0,28.477,207.0,operational,c_n_vrey,fuel_oil,25-san_luis_potosi
el_salto,hydroelectric,06-noreste,0.0,0.0,0.0,,1.0,13.8,,13.8,2891.0,30.576,208.0,operational,,,18-valles
botello,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,13.8,,13.8,2891.0,30.576,209.0,operational,,,28-carapan
minas,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,11.5,,11.5,2891.0,30.576,210.0,operational,,,36-temascal
sanalona,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,3.4,,3.4,2891.0,30.576,211.0,operational,,,05-culiacan
platanal,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,9.7,,9.7,2891.0,30.576,212.0,operational,,,28-carapan
procesamiento_energetico_mexicano,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,8.7,,8.7,2891.0,30.576,213.0,operational,,,36-temascal
encanto,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,7.7,,7.7,2891.0,30.576,214.0,operational,,,32-poza_rica
cerveceria_cuauhtemoc-moctezuma_planta_orizaba,hydroelectric,00-autoabasto,0.0,0.0,0.0,,1.0,7.7,,7.7,2891.0,30.576,215.0,operational,,,00-autoabasto_local
dos_bocas_u1,combined_cycle_natural_gas,02-oriental,11.0,0.0,4.43,,7.7,61.1,,61.1,1404.0,24.585,216.0,operational,g_2boca,natural_gas,33-veracruz
dos_bocas_u2,combined_cycle_natural_gas,02-oriental,11.0,0.0,4.43,,7.7,61.1,,61.1,1404.0,24.585,217.0,operational,g_2boca,natural_gas,33-veracruz
dos_bocas_u3,combined_cycle_natural_gas,02-oriental,11.0,0.0,4.43,,7.7,61.1,,61.1,1404.0,24.585,218.0,operational,g_2boca,natural_gas,33-veracruz
dos_bocas_u4,combined_cycle_natural_gas,02-oriental,11.0,0.0,4.43,,7.7,61.1,,61.1,1404.0,24.585,219.0,operational,g_2boca,natural_gas,33-veracruz
dos_bocas_u5,combined_cycle_natural_gas,02-oriental,11.0,0.0,4.43,,7.7,96.9,,96.9,1404.0,24.585,220.0,operational,g_2boca,natural_gas,33-veracruz
dos_bocas_u6,combined_cycle_natural_gas,02-oriental,11.0,0.0,4.43,,7.7,96.9,,96.9,1404.0,24.585,221.0,operational,g_2boca,natural_gas,33-veracruz
mocuzari,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,2.4,,2.4,2891.0,30.576,222.0,operational,,,03-obregon
hidroelectricidad_del_pacifico,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,7.0,,7.0,2891.0,30.576,223.0,operational,,,27-manzanillo
puente_grande,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,6.9,,6.9,2891.0,30.576,224.0,operational,,,23-guadalajara
la_mata__pie,eolic,02-oriental,0.0,0.0,0.0,,0.0,30.6,,30.6,1836.0,24.963,225.0,operational,,,40-ixtepec
la_venta_i-ii,eolic,02-oriental,0.0,0.0,0.0,,0.0,25.2,,25.2,1836.0,24.963,226.0,operational,,,40-ixtepec
la_venta_iii_pie,eolic,02-oriental,0.0,0.0,0.0,,0.0,30.8,,30.8,1836.0,24.963,227.0,operational,,,40-ixtepec
laguna_verde_central,nuclear_uranium,02-oriental,10.4,0.0,2.25,,11.4,1457.2,,1457.2,3983.0,98.0,228.0,operational,nuc,uranium,33-veracruz
los_humeros_central,geothermal,02-oriental,0.0,0.0,0.06,,14.1,50.3,,50.3,2261.0,111.839,229.0,operational,,,34-puebla
los_humeros_u3,geothermal,02-oriental,0.0,0.0,0.06,,14.1,4.7,,4.7,1821.0,87.118,230.0,operational,,,34-puebla
los_humeros_u6,geothermal,02-oriental,0.0,0.0,0.06,,14.1,4.7,,4.7,1821.0,87.118,231.0,operational,,,34-puebla
los_humeros_u8,geothermal,02-oriental,0.0,0.0,0.06,,14.1,4.7,,4.7,1821.0,87.118,232.0,operational,,,34-puebla
zumpimito,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,6.5,,6.5,2891.0,30.576,233.0,operational,,,28-carapan
hidroelectrica_arco_iris,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,6.5,,6.5,2891.0,30.576,234.0,operational,,,23-guadalajara
colotlipa,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,6.1,,6.1,2891.0,30.576,235.0,operational,,,35-acapulco
oaxaca_i_pie,eolic,02-oriental,0.0,0.0,0.0,,0.0,30.6,,30.6,1836.0,24.963,236.0,operational,,,40-ixtepec
oaxaca_ii_pie,eolic,02-oriental,0.0,0.0,0.0,,0.0,30.6,,30.6,1836.0,24.963,237.0,operational,,,40-ixtepec
oaxaca_iii_pie,eolic,02-oriental,0.0,0.0,0.0,,0.0,30.6,,30.6,1836.0,24.963,238.0,operational,,,40-ixtepec
oaxaca_iv_pie,eolic,02-oriental,0.0,0.0,0.0,,0.0,30.6,,30.6,1836.0,24.963,239.0,operational,,,40-ixtepec
alameda,hydroelectric,01-central,0.0,0.0,0.0,,1.0,5.4,,5.4,2891.0,30.576,240.0,operational,,,31-central
intermedia,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,4.1,,4.1,2891.0,30.576,241.0,operational,,,23-guadalajara
bombana,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,4.0,,4.0,2891.0,30.576,242.0,operational,,,39-grijalva
poza_rica_u1,thermal_fuel_oil,02-oriental,14.4,0.0,3.94,,7.1,36.5,,36.5,2018.0,44.254,243.0,operational,c_n_poza,fuel_oil,32-poza_rica
poza_rica_u2,thermal_fuel_oil,02-oriental,14.1,0.0,3.94,,7.1,36.5,,36.5,2018.0,44.254,244.0,operational,c_n_poza,fuel_oil,32-poza_rica
poza_rica_u3,thermal_fuel_oil,02-oriental,14.5,0.0,3.94,,7.1,36.5,,36.5,2018.0,44.254,245.0,operational,c_n_poza,fuel_oil,32-poza_rica
san_lorenzo_potencia,combined_cycle_natural_gas,02-oriental,7.3,0.0,2.73,,7.7,372.2,,372.2,777.0,15.553,246.0,operational,g_slorp,natural_gas,34-puebla
hidrorizaba_ii,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,3.4,,3.4,2891.0,30.576,247.0,operational,,,33-veracruz
gobierno_del_estado_de_michoacan_de_ocampo,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,3.1,,3.1,2891.0,30.576,248.0,operational,,,28-carapan
colina,hydroelectric,05-norte,0.0,0.0,0.0,,1.0,2.3,,2.3,2891.0,30.576,249.0,operational,,,09-chihuahua
san_pedro_poruas,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,2.0,,2.0,2891.0,30.576,250.0,operational,,,28-carapan
tuxpan_u1_tc,thermal_fuel_oil,02-oriental,10.3,0.0,2.2,,7.1,333.6,,333.6,1309.0,28.477,251.0,operational,c_n_tuxp,fuel_oil,32-poza_rica
tuxpan_u2_tc,thermal_fuel_oil,02-oriental,10.3,0.0,2.2,,7.1,333.6,,333.6,1309.0,28.477,252.0,operational,c_n_tuxp,fuel_oil,32-poza_rica
tuxpan_u3_tc,thermal_fuel_oil,02-oriental,10.3,0.0,2.2,,7.1,333.6,,333.6,1309.0,28.477,253.0,operational,c_n_tuxp,fuel_oil,32-poza_rica
tuxpan_u4_tc,thermal_fuel_oil,02-oriental,10.3,0.0,2.2,,7.1,333.6,,333.6,1309.0,28.477,254.0,operational,c_n_tuxp,fuel_oil,32-poza_rica
tuxpan_u5_tc,thermal_fuel_oil,02-oriental,10.3,0.0,2.2,,7.1,333.6,,333.6,1309.0,28.477,255.0,operational,c_n_tuxp,fuel_oil,32-poza_rica
tuxpan_u6_tc,thermal_fuel_oil,02-oriental,10.3,0.0,2.2,,7.1,333.6,,333.6,1309.0,28.477,256.0,operational,c_n_tuxp,fuel_oil,32-poza_rica
tuxpan_ii,combined_cycle_natural_gas,02-oriental,7.7,0.0,2.73,,7.7,480.7,,480.7,765.0,15.471,257.0,operational,g_tuxpoz,natural_gas,32-poza_rica
tuxpan_iii_y_iv,combined_cycle_natural_gas,02-oriental,7.4,0.0,2.69,,7.7,953.5,,953.5,764.0,15.029,258.0,operational,g_tuxpoz,natural_gas,32-poza_rica
tuxpan_v,combined_cycle_natural_gas,02-oriental,7.4,0.0,2.73,,7.7,480.7,,480.7,765.0,15.471,259.0,operational,gn_tuxp,natural_gas,32-poza_rica
compania_electrica_carolina,hydroelectric,00-autoabasto,0.0,0.0,0.0,,1.0,1.9,,1.9,2891.0,30.576,260.0,operational,,,00-autoabasto_local
cancun_tg1,gas_turbine_diesel,07-peninsular,18.3,0.0,3.08,,5.5,13.7,,13.7,1035.0,20.058,261.0,operational,d_penins,diesel,43-cancun
cancun_tg2,gas_turbine_diesel,07-peninsular,18.3,0.0,3.08,,5.5,13.7,,13.7,1035.0,20.058,262.0,operational,d_penins,diesel,43-cancun
cancun_tg3,gas_turbine_diesel,07-peninsular,18.3,0.0,3.08,,5.5,29.3,,29.3,1035.0,20.058,263.0,operational,d_penins,diesel,43-cancun
cancun_tg5,gas_turbine_diesel,07-peninsular,18.3,0.0,3.08,,5.5,42.9,,42.9,1035.0,20.058,264.0,operational,d_penins,diesel,43-cancun
chankanaab_u1,gas_turbine_diesel,07-peninsular,18.4,0.0,3.08,,5.5,13.7,,13.7,1035.0,20.058,265.0,operational,d_penins,diesel,45-cozumel
chankanaab_u2,gas_turbine_diesel,07-peninsular,18.4,0.0,3.08,,5.5,13.7,,13.7,1035.0,20.058,266.0,operational,d_penins,diesel,45-cozumel
chankanaab_u4,gas_turbine_diesel,07-peninsular,18.4,0.0,3.08,,5.5,24.4,,24.4,1035.0,20.058,267.0,operational,d_penins,diesel,45-cozumel
ciudad_del_carmen_u1,gas_turbine_diesel,07-peninsular,23.9,0.0,3.08,,5.5,13.7,,13.7,1035.0,20.058,268.0,operational,d_penins,diesel,41-lerma
ciudad_del_carmen_u2,gas_turbine_diesel,07-peninsular,23.9,0.0,3.08,,5.5,15.6,,15.6,1035.0,20.058,269.0,operational,d_penins,diesel,41-lerma
ciudad_del_carmen_u3,gas_turbine_diesel,07-peninsular,23.9,0.0,3.08,,5.5,16.6,,16.6,1035.0,20.058,270.0,operational,d_penins,diesel,41-lerma
holbox,internal_combustion_fuel_oil,07-peninsular,10.3,0.0,3.16,,7.4,2.9,,2.9,2960.0,28.044,271.0,operational,c_n_meri,fuel_oil,43-cancun
lerma_u2,thermal_fuel_oil,07-peninsular,12.9,0.0,3.94,,7.1,35.1,,35.1,2018.0,44.254,272.0,operational,c_n_lerm,fuel_oil,41-lerma
lerma_u3,thermal_fuel_oil,07-peninsular,12.9,0.0,3.94,,7.1,35.1,,35.1,2018.0,44.254,273.0,operational,c_n_lerm,fuel_oil,41-lerma
lerma_u4,thermal_fuel_oil,07-peninsular,12.9,0.0,3.94,,7.1,35.1,,35.1,2018.0,44.254,274.0,operational,c_n_lerm,fuel_oil,41-lerma
merida_ii_tg,gas_turbine_diesel,07-peninsular,20.1,0.0,3.08,,5.5,29.3,,29.3,1035.0,20.058,275.0,operational,d_penins,diesel,42-merida
merida_ii_u1_tc,thermal_fuel_oil,07-peninsular,12.5,0.0,3.94,,7.1,78.7,,78.7,2018.0,44.254,276.0,operational,c_n_meri,fuel_oil,42-merida
merida_ii_u2_tc,thermal_fuel_oil,07-peninsular,12.5,0.0,3.94,,7.1,78.7,,78.7,2018.0,44.254,277.0,operational,c_n_meri,fuel_oil,42-merida
merida_iii,combined_cycle_natural_gas,07-peninsular,7.9,0.0,2.73,,7.7,470.0,,470.0,765.0,15.471,278.0,operational,g_penin,natural_gas,42-merida
nachi_-_cocom_tg,gas_turbine_diesel,07-peninsular,26.5,0.0,3.08,,5.5,29.3,,29.3,1035.0,20.058,279.0,operational,d_penins,diesel,42-merida
nizuc_u1,gas_turbine_diesel,07-peninsular,16.1,0.0,3.08,,5.5,42.9,,42.9,1035.0,20.058,280.0,operational,d_penins,diesel,43-cancun
nizuc_u2,gas_turbine_diesel,07-peninsular,16.1,0.0,3.08,,5.5,42.9,,42.9,1035.0,20.058,281.0,operational,d_penins,diesel,43-cancun
transalta_campeche,combined_cycle_natural_gas,07-peninsular,8.2,0.0,3.02,,7.7,245.8,,245.8,834.0,17.314,282.0,operational,g_penin,natural_gas,41-lerma
valladolid,combined_cycle_natural_gas,07-peninsular,10.2,0.0,3.02,,7.7,213.2,,213.2,834.0,17.314,283.0,operational,g_penin,natural_gas,42-merida
valladolid_u1_tc,thermal_fuel_oil,07-peninsular,13.5,0.0,3.94,,7.1,35.1,,35.1,2018.0,44.254,284.0,operational,c_n_vall,fuel_oil,42-merida
valladolid_u2_tc,thermal_fuel_oil,07-peninsular,13.5,0.0,3.94,,7.1,35.1,,35.1,2018.0,44.254,285.0,operational,c_n_vall,fuel_oil,42-merida
valladolid_iii,combined_cycle_natural_gas,07-peninsular,7.3,0.0,2.96,,7.7,510.8,,510.8,807.0,16.98,286.0,operational,g_penin,natural_gas,42-merida
xul_-_ha_cfe_18000,gas_turbine_diesel,07-peninsular,9.6,0.0,3.08,,5.5,12.2,,12.2,1035.0,20.058,287.0,operational,d_penins,diesel,44-chetumal
xul_-_ha_u1_tg,gas_turbine_diesel,07-peninsular,24.4,0.0,3.08,,5.5,13.7,,13.7,1035.0,20.058,288.0,operational,d_penins,diesel,44-chetumal
xul_-_ha_u2_tg,gas_turbine_diesel,07-peninsular,24.4,0.0,3.08,,5.5,25.1,,25.1,1035.0,20.058,289.0,operational,d_penins,diesel,44-chetumal
yuumiliik,eolic,07-peninsular,0.0,0.0,0.0,,0.0,0.4,,0.4,1836.0,24.963,290.0,operational,,,43-cancun
agnico_eagle_mexico,internal_combustion_diesel,05-norte,12.4,0.0,3.16,,7.4,13.4,,13.4,2960.0,28.044,291.0,operational,d_naciona,diesel,09-chihuahua
agribrands_purina_mexico,internal_combustion_natural_gas,03-occidental,10.6,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,292.0,operational,g_sauzqro,natural_gas,26-salamanca
agroenergia,thermal_natural_gas,03-occidental,9.6,0.0,3.94,,7.1,11.2,,11.2,2018.0,44.254,293.0,operational,g_petsal,natural_gas,30-queretaro
alimentos_kowi,internal_combustion_diesel,04-noroeste,13.3,0.0,3.16,,7.4,1.6,,1.6,2960.0,28.044,294.0,operational,d_naciona,diesel,03-obregon
almidones_mexicanos,gas_turbine_natural_gas,03-occidental,18.2,0.0,3.19,,5.5,11.7,,11.7,1059.0,28.477,295.0,operational,g_petsal,natural_gas,23-guadalajara
altos_hornos_de_mexico,combined_cycle_natural_gas,06-noreste,14.4,0.0,3.02,,7.7,214.6,,214.6,834.0,17.314,296.0,operational,g_ahnrr,natural_gas,12-rio_escondido
atlatec,bioenergy_natural_gas,03-occidental,10.2,0.0,15.0,,7.4,1.0,,1.0,1980.0,60.0,297.0,operational,g_sauzqro,natural_gas,30-queretaro
autoabastecimiento_renovable,solar,03-occidental,0.0,0.0,0.0,,0.0,0.8,,0.8,2128.0,19.0,298.0,operational,,,24-aguascalientes
avomex_internacional,internal_combustion_diesel,06-noreste,9.1,0.0,3.16,,7.4,3.7,,3.7,2960.0,28.044,299.0,operational,d_naciona,diesel,12-rio_escondido
bii_nee_stipa_energia_eolica,eolic,02-oriental,0.0,0.0,0.0,,0.0,7.9,,7.9,1836.0,24.963,300.0,operational,,,40-ixtepec
bio_pappel_printing,gas_turbine_natural_gas,02-oriental,13.4,0.0,3.19,,5.5,39.4,,39.4,1059.0,28.477,301.0,operational,gn_tuxp,natural_gas,36-temascal
bio_pappel,gas_turbine_natural_gas,05-norte,13.5,0.0,3.19,,5.5,22.3,,22.3,1059.0,28.477,302.0,operational,zzon_nort,natural_gas,10-durango
bioenergia_de_nuevo_leon,bioenergy_natural_gas,06-noreste,12.2,0.0,15.0,,7.4,15.5,,15.5,1980.0,60.0,303.0,operational,g_ahnrr,natural_gas,16-monterrey
bsm_energia_de_veracruz,bioenergy_diesel,02-oriental,51.5,0.0,15.0,,7.1,12.0,,12.0,1980.0,60.0,304.0,operational,d_naciona,diesel,36-temascal
cartones_ponderosa,internal_combustion_fuel_oil,03-occidental,10.0,0.0,3.16,,7.4,18.3,,18.3,2960.0,28.044,305.0,operational,c_n_vrey,fuel_oil,30-queretaro
ce_g_sanborns,cogen_natural_gas,01-central,10.1,0.0,3.05,,7.4,1.1,,1.1,866.0,17.017,306.0,operational,g_central,natural_gas,31-central
celulosa_de_fibras_mexicanas,combined_cycle_natural_gas,02-oriental,16.7,0.0,4.43,,7.7,6.4,,6.4,1404.0,24.585,307.0,operational,g_slorp,natural_gas,34-puebla
cobielec,internal_combustion_natural_gas,02-oriental,11.3,0.0,3.16,,7.4,2.6,,2.6,2960.0,28.044,308.0,operational,g_slorp,natural_gas,34-puebla
cogcoracion_de_energia_limpia_de_cosoleacaque,cogen_natural_gas,02-oriental,9.7,0.0,3.05,,7.7,114.3,,114.3,866.0,17.017,309.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos
compania_cervecera_de_coahuila,thermal_fuel_oil,06-noreste,11.5,0.0,3.94,,7.1,15.0,,15.0,2018.0,44.254,310.0,operational,c_n_coah,fuel_oil,12-rio_escondido
tamazulapan,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,1.9,,1.9,2891.0,30.576,311.0,operational,,,36-temascal
compania_eolica_de_tamaulipas,eolic,06-noreste,0.0,0.0,0.0,,0.0,13.5,,13.5,1836.0,24.963,312.0,operational,,,21-guemez
cooperativa_la_cruz_azul,bioenergy_natural_gas,03-occidental,10.3,0.0,15.0,,7.4,0.9,,0.9,1980.0,60.0,313.0,operational,g_sauzqro,natural_gas,24-aguascalientes
coppel,solar,04-noroeste,0.0,0.0,0.0,,0.0,1.0,,1.0,2128.0,19.0,314.0,operational,,,01-hermosillo
csi_en_saltillo,gas_turbine_natural_gas,06-noreste,9.6,0.0,3.19,,5.5,2.5,,2.5,1059.0,28.477,315.0,operational,g_ahnrr,natural_gas,17-saltillo
deacero_power,combined_cycle_natural_gas,06-noreste,7.2,0.0,4.43,,7.7,193.8,,193.8,1404.0,24.585,316.0,operational,g_ahnrr,natural_gas,17-saltillo
desarrollos_eolicos_mexicanos_de_oaxaca_1,eolic,02-oriental,0.0,0.0,0.0,,0.0,27.0,,27.0,1836.0,24.963,317.0,operational,,,40-ixtepec
desarrolloseolicosmexicanos2_piedralarga,eolic,02-oriental,0.0,0.0,0.0,,0.0,41.2,,41.2,1836.0,24.963,318.0,operational,,,40-ixtepec
destileria_del_golfo,bioenergy_diesel,02-oriental,9.6,0.0,15.0,,7.1,7.5,,7.5,1980.0,60.0,319.0,operational,d_naciona,diesel,33-veracruz
dominica_energia_limpia,eolic,03-occidental,0.0,0.0,0.0,,0.0,30.0,,30.0,1836.0,24.963,320.0,operational,,,25-san_luis_potosi
draexlmaier_components_automotive_de_mexico,internal_combustion_diesel,03-occidental,10.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,321.0,operational,d_naciona,diesel,25-san_luis_potosi
el_palacio_de_hierro_guadalajara,internal_combustion_diesel,03-occidental,11.3,0.0,3.16,,7.4,3.1,,3.1,2960.0,28.044,322.0,operational,d_naciona,diesel,23-guadalajara
el_palacio_de_hierro_monterrey,gas_turbine_natural_gas,06-noreste,17.6,0.0,3.19,,5.5,1.2,,1.2,1059.0,28.477,323.0,operational,g_ahnrr,natural_gas,16-monterrey
electrica_del_valle_de_mexico,eolic,02-oriental,0.0,0.0,0.0,,0.0,20.2,,20.2,1836.0,24.963,324.0,operational,,,40-ixtepec
